d_vendor_name,d_fiscal_year,total
MEDIA Q,2017-2018,84750.00
MEDIA Q,2018-2019,95691.71
MEDIA Q,2019-2020,97599.07
MEDIA Q,2020-2021,16572.82
MEDIA Q,2021-2022,22600.00
MESSA COMPUTING,2017-2018,1573154.69
MESSA COMPUTING,2018-2019,1094364.48
MESSA COMPUTING,2019-2020,1002255.82
MESSA COMPUTING,2020-2021,1107492.24
MESSA COMPUTING,2021-2022,551975.65
MGIS,2017-2018,3475.62
MGIS,2018-2019,21497.38
MICHAEL WAGER CONSULTING,2018-2019,1314406.47
MICHAEL WAGER CONSULTING,2019-2020,96647.53
MICHAEL WAGER CONSULTING,2021-2022,266242.28
MICHELIN,2018-2019,15428.89
MICROSOFT CANADA,2017-2018,992893.27
MICROSOFT CANADA,2018-2019,2786148.23
MICROSOFT CANADA,2019-2020,1324395.74
MICROSOFT CANADA,2020-2021,5008853.76
MICROSOFT CANADA,2021-2022,7276244.91
MINDWIRE SYSTEMS,2017-2018,730816.65
MINDWIRE SYSTEMS,2018-2019,814795.02
MINDWIRE SYSTEMS,2019-2020,490582.66
MINDWIRE SYSTEMS,2020-2021,518075.50
MINDWIRE SYSTEMS,2021-2022,429196.90
MISHKUMI TECHNOLOGIES,2017-2018,2273270.36
MISHKUMI TECHNOLOGIES,2018-2019,1052155.20
MITSUBISHI MOTOR SALES,2017-2018,44930.16
MNP,2019-2020,24408.00
MNP,2020-2021,60685.04
MNP,2021-2022,126523.77
MODIS CANADA,2018-2019,1075423.17
MODIS CANADA,2019-2020,116170.37
MODIS CANADA,2020-2021,445709.31
MODIS CANADA,2021-2022,2884028.43
MOMENTUM SOLUTIONS,2019-2020,4262250.45
MOMENTUM SOLUTIONS,2020-2021,283569.55
MORRISON HERSHFIELD,2017-2018,50182.68
MORRISON HERSHFIELD,2018-2019,39326.78
MORRISON HERSHFIELD,2019-2020,46799.60
MORRISON HERSHFIELD,2020-2021,31109.70
MORRISON HERSHFIELD,2021-2022,79324.24
MOTOROLA SOLUTIONS CANADA,2019-2020,17383.92
"NADINE INTERNATIONAL",2019-2020,514000.00
"NATIONAL ARTS CENTRE",2017-2018,909718.23
"NATIONAL ARTS CENTRE",2018-2019,1258899.56
"NATIONAL ARTS CENTRE",2019-2020,1107347.32
"NATIONAL ARTS CENTRE",2020-2021,1092260.38
"NATIONAL ARTS CENTRE",2021-2022,1092260.38
"NATTIQ",2017-2018,218132.36
"NATTIQ",2018-2019,752835.46
"NATTIQ",2019-2020,27105.91
"NATTIQ",2020-2021,70068.58
"NATTIQ",2021-2022,47343.99
"NAVPOINT CONSULTING GROUP",2019-2020,12098.09
"NAVPOINT CONSULTING GROUP",2020-2021,380701.87
"NAVPOINT CONSULTING GROUP",2021-2022,540641.97
NEWFOUND RECRUITING,2017-2018,1242928.16
NEWFOUND RECRUITING,2018-2019,1473275.18
NEWFOUND RECRUITING,2019-2020,1245579.89
NEWFOUND RECRUITING,2020-2021,1237915.08
NEWFOUND RECRUITING,2021-2022,369218.02
NISHA TECHONOLOGIES,2017-2018,46997.28
NISHA TECHONOLOGIES,2018-2019,35346.29
NISHA TECHONOLOGIES,2019-2020,257144.18
NISHA TECHONOLOGIES,2020-2021,150640.30
NITAM SOLUTIONS,2017-2018,207799.57
NITAM SOLUTIONS,2018-2019,310723.30
NITAM SOLUTIONS,2019-2020,409821.45
NITAM SOLUTIONS,2020-2021,326836.15
NITAM SOLUTIONS,2021-2022,175099.48
NORR,2017-2018,114470.00
NORR,2018-2019,6907.34
NORR,2019-2020,485696.85
NORR,2020-2021,822649.53
NORR,2021-2022,524125.53
NOVA NETWORKS,2017-2018,43474.26
NOVA NETWORKS,2018-2019,203530.52
NOVA NETWORKS,2019-2020,31038.28
NOVA NETWORKS,2020-2021,81191.07
NOVA NETWORKS,2021-2022,134488.65
NUIX NORTH AMERICA,2018-2019,437.38
NUIX NORTH AMERICA,2019-2020,16884.02
NUIX NORTH AMERICA,2020-2021,11453.37
NUIX NORTH AMERICA,2021-2022,17911.30
ONX ENTERPRISE SOLUTIONS,2017-2018,8495143.77
ONX ENTERPRISE SOLUTIONS,2018-2019,4967186.65
ONX ENTERPRISE SOLUTIONS,2019-2020,4929323.21
ONX ENTERPRISE SOLUTIONS,2020-2021,1875280.10
ONX ENTERPRISE SOLUTIONS,2021-2022,1046594.56
OPENFRAME TECHNOLOGIES,2017-2018,9074.82
OPENFRAME TECHNOLOGIES,2018-2019,43236.78
OPENFRAME TECHNOLOGIES,2019-2020,147426.24
OPENFRAME TECHNOLOGIES,2020-2021,147023.44
OPENFRAME TECHNOLOGIES,2021-2022,253863.63
OPENTEXT,2017-2018,17879.38
OPENTEXT,2018-2019,7366.83
OPENTEXT,2019-2020,65818.25
OPENTEXT,2020-2021,115540.67
OPENTEXT,2021-2022,44768.92
OPROMA,2019-2020,94906.07
OPROMA,2020-2021,283264.95
OPROMA,2021-2022,243702.05
OPTIV CANADA FEDERAL,2020-2021,1598.64
OPTIV CANADA FEDERAL,2021-2022,37301.61
ORACLE CANADA,2017-2018,1022297.41
ORACLE CANADA,2018-2019,659874.48
ORACLE CANADA,2019-2020,718834.89
ORACLE CANADA,2020-2021,713274.81
ORACLE CANADA,2021-2022,790768.27
ORANGUTECH,2018-2019,96000.64
ORANGUTECH,2019-2020,181472.66
ORANGUTECH,2020-2021,201610.02
ORANGUTECH,2021-2022,198237.21
OTIS ELEVATOR,2017-2018,32184.56
OTIS ELEVATOR,2018-2019,34798.93
OTIS ELEVATOR,2019-2020,95886.78
OTIS ELEVATOR,2020-2021,93688.86
OTIS ELEVATOR,2021-2022,48003.37
PAL AEROSPACE,2019-2020,50000.00
PALADIN GROUP,2018-2019,28720.87
PALADIN GROUP,2019-2020,63837.99
PANALPINA,2017-2018,3232376.60
PANALPINA,2018-2019,1519923.80
PANALPINA,2019-2020,1077015.02
PANASONIC,2017-2018,290892.02
PANASONIC,2018-2019,148438.12
PANASONIC,2019-2020,599731.27
PANASONIC,2020-2021,447336.07
PANASONIC,2021-2022,55586.73
PITNEY BOWES,2017-2018,7706.81
PITNEY BOWES,2018-2019,7706.81
PITNEY BOWES,2019-2020,7727.92
PITNEY BOWES,2020-2021,3863.96
PLEIAD CANADA,2020-2021,123426.91
PLEIAD CANADA,2021-2022,209647.80
PMB ELECTRICAL SERVICES,2017-2018,2339523.37
PMB ELECTRICAL SERVICES,2018-2019,2839223.64
PMB ELECTRICAL SERVICES,2019-2020,2133041.28
PMB ELECTRICAL SERVICES,2020-2021,1240397.96
PMB ELECTRICAL SERVICES,2021-2022,745919.48
PORTAGE PERSONNEL,2018-2019,9979.30
POSTMEDIA NETWORK,2017-2018,138646.45
PRICEWATERHOUSE COOPERS,2017-2018,2673304.32
PRICEWATERHOUSE COOPERS,2018-2019,2721782.93
PRICEWATERHOUSE COOPERS,2019-2020,2785266.76
PRICEWATERHOUSE COOPERS,2020-2021,2857101.48
PRICEWATERHOUSE COOPERS,2021-2022,3057361.53
PRINTERS PLUS,2017-2018,2090453.38
PRINTERS PLUS,2018-2019,1229234.75
PRINTERS PLUS,2019-2020,1487830.00
PRINTERS PLUS,2020-2021,435075.10
PRINTERS PLUS,2021-2022,1038942.52
PROCOM CONSULTANTS,2017-2018,1921000.00
PROCOM CONSULTANTS,2019-2020,191324.90
PROCOM CONSULTANTS,2020-2021,1384340.37
PROCOM CONSULTANTS,2021-2022,1708635.27
PROLOGIC SYSTEMS,2017-2018,306485.63
PROLOGIC SYSTEMS,2018-2019,406998.07
PROLOGIC SYSTEMS,2019-2020,764292.29
PROLOGIC SYSTEMS,2020-2021,489373.20
PROLOGIC SYSTEMS,2021-2022,535670.20
PROMAXIS,2017-2018,1557408.35
PROMAXIS,2018-2019,1174218.73
PROMAXIS,2019-2020,560488.18
PROMAXIS,2020-2021,194949.92
PROSCI CANADA,2018-2019,92356.44
PROSCI CANADA,2019-2020,31083.57
PROSCI CANADA,2020-2021,93055.97
PROTAK CONSULTING GROUP,2017-2018,74792.28
PROTAK CONSULTING GROUP,2018-2019,295697.37
PROTAK CONSULTING GROUP,2019-2020,582014.05
PROTAK CONSULTING GROUP,2020-2021,755422.52
PROTAK CONSULTING GROUP,2021-2022,2374566.55
PROVENCHER ROY ASSOCIES,2019-2020,32040.35
PROVENCHER ROY ASSOCIES,2020-2021,7227.15
PURELOGIC,2019-2020,86525.73
PURELOGIC,2020-2021,95695.29
PURELOGIC,2021-2022,98867.34
PURESPIRIT SOLUTIONS,2018-2019,427044.52
PURESPIRIT SOLUTIONS,2019-2020,1043413.37
PURESPIRIT SOLUTIONS,2020-2021,509622.10
PURESPIRIT SOLUTIONS,2021-2022,26983.78
QATAR AIRWAYS,2020-2021,6152461.50
QMR,2017-2018,224865.15
QMR,2018-2019,238467.57
QMR,2019-2020,260467.52
QMR,2020-2021,298398.15
QMR,2021-2022,110434.66
QUANTUM MANAGEMENT SERVICES,2017-2018,35380.60
QUANTUM MANAGEMENT SERVICES,2018-2019,48264.70
QUINTET CONSULTING,2017-2018,9157.87
QUINTET CONSULTING,2018-2019,14238.00
RANDSTAD,2017-2018,728598.16
RANDSTAD,2018-2019,825363.76
RANDSTAD,2019-2020,643860.17
RANDSTAD,2020-2021,923110.50
RANDSTAD,2021-2022,2470784.18
RAPISCAN SYSTEMS,2017-2018,94393.53
RAPISCAN SYSTEMS,2018-2019,94393.53
RAPISCAN SYSTEMS,2019-2020,94652.14
RAPISCAN SYSTEMS,2020-2021,88270.69
RAPISCAN SYSTEMS,2021-2022,57466.70
RAYMOND CHABOT GRANT THORNTON,2017-2018,936798.56
RAYMOND CHABOT GRANT THORNTON,2018-2019,1170452.13
RAYMOND CHABOT GRANT THORNTON,2019-2020,1250146.78
RAYMOND CHABOT GRANT THORNTON,2020-2021,1316150.85
RAYMOND CHABOT GRANT THORNTON,2021-2022,1139049.70
RAYTHEON,2018-2019,1051013.00
REVISION MILITARY,2018-2019,223792.55
RHEA,2021-2022,79387.12
ROGERS,2017-2018,132858.97
ROGERS,2018-2019,132858.97
ROGERS,2019-2020,132046.91
ROGERS,2020-2021,152383.00
ROGERS,2021-2022,152383.00
S P GLOBAL MARKET INTELLIGENCE,2018-2019,40838.11
S P GLOBAL MARKET INTELLIGENCE,2019-2020,76258.93
S P GLOBAL MARKET INTELLIGENCE,2020-2021,76050.57
S P GLOBAL MARKET INTELLIGENCE,2021-2022,76050.57
SAP,2017-2018,221923.85
SAP,2018-2019,12374.05
SAP,2019-2020,13056.21
SAP,2020-2021,248990.75
SAS INSTITUTE,2019-2020,26277.97
SCALAR DECISIONS,2017-2018,3612.30
SCALAR DECISIONS,2018-2019,86727.50
SCHOELER HEATON ARCHITECTS,2020-2021,47213.45
SHI CANADA,2017-2018,45617.87
SHI CANADA,2019-2020,16742.52
SHI CANADA,2020-2021,35953.51
SHI CANADA,2021-2022,35457.57
SI SYSTEMS,2017-2018,2570160.61
SI SYSTEMS,2018-2019,2851763.06
SI SYSTEMS,2019-2020,1988221.87
SI SYSTEMS,2020-2021,1281103.74
SI SYSTEMS,2021-2022,872727.75
SIEMENS,2017-2018,29133.31
SIEMENS,2018-2019,27170.54
SIEMENS,2019-2020,49004.27
SIEMENS,2020-2021,246975.00
SIEMENS,2021-2022,56114.82
SIERRA SYSTEMS GROUP,2017-2018,11369.25
SIERRA SYSTEMS GROUP,2018-2019,32683.94
SIERRA SYSTEMS GROUP,2019-2020,9389.08
SIMPLEX GRINNELL,2018-2019,14162.32
SIMPLEX GRINNELL,2019-2020,152816.16
SMITHS DETECTION,2017-2018,1393464.66
SMITHS DETECTION,2018-2019,46332.73
SMITHS DETECTION,2019-2020,54187.74
SMITHS DETECTION,2020-2021,97365.85
SMITHS DETECTION,2021-2022,102250.86
SNC LAVALIN,2019-2020,43945.70
SNC LAVALIN,2020-2021,153662.72
SNC LAVALIN,2021-2022,204709.77
SOFTCHOICE,2017-2018,73523.14
SOFTCHOICE,2018-2019,64922.10
SOFTCHOICE,2019-2020,306836.88
SOFTCHOICE,2020-2021,39097.67
SOFTCHOICE,2021-2022,208473.69
SOFTSIM TECHNOLOGIES,2019-2020,347369.19
SOFTSIM TECHNOLOGIES,2020-2021,594851.31
SOFTSIM TECHNOLOGIES,2021-2022,218713.90
SOLOTECH,2018-2019,26880.99
SOLOTECH,2019-2020,611967.32
SOLOTECH,2020-2021,386629.63
SOLOTECH,2021-2022,198884.69
SRA STAFFING SOLUTIONS,2018-2019,310120.78
SRA STAFFING SOLUTIONS,2019-2020,663767.29
SRA STAFFING SOLUTIONS,2020-2021,351832.93
ST JOSEPH PRINT GROUP,2017-2018,99444.74
ST JOSEPH PRINT GROUP,2018-2019,137133.49
ST JOSEPH PRINT GROUP,2019-2020,76740.24
ST JOSEPH PRINT GROUP,2020-2021,101550.90
ST JOSEPH PRINT GROUP,2021-2022,14022.74
STANTEC,2017-2018,28484.78
STANTEC,2018-2019,50265.15
STIFF SENTENCES,2020-2021,39889.00
STIFF SENTENCES,2021-2022,12222.03
STONEWORKS TECHNOLOGIES,2018-2019,76369.89
STONEWORKS TECHNOLOGIES,2019-2020,706786.45
STONEWORKS TECHNOLOGIES,2020-2021,142670.71
STRATOS,2019-2020,39535.40
SUPREMEX,2020-2021,14967.08
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,13558.87
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,208202.50
SYSTEMATIX SOLUTIONS,2019-2020,35844.65
SYSTEMATIX SOLUTIONS,2020-2021,29025.70
SYSTEMSCOPE,2018-2019,16276.20
SYSTEMSCOPE,2019-2020,170320.46
SYSTEMSCOPE,2020-2021,413991.14
SYSTEMSCOPE,2021-2022,341533.64
TANKATEK,2018-2019,15857.86
TANKATEK,2021-2022,303518.00
TECSIS,2017-2018,40924.07
TECSIS,2018-2019,439331.93
TECSIS,2019-2020,440535.57
TECSIS,2020-2021,439331.93
TECSIS,2021-2022,439331.93
TEKNION,2017-2018,654164.98
TEKNION,2018-2019,191749.83
TEKNION,2019-2020,529732.63
TEKNION,2020-2021,1988995.43
TEKNION,2021-2022,117024.32
TEKSYSTEMS CANADA,2017-2018,366284.05
TEKSYSTEMS CANADA,2018-2019,858666.73
TEKSYSTEMS CANADA,2019-2020,1185722.18
TEKSYSTEMS CANADA,2020-2021,1981002.96
TEKSYSTEMS CANADA,2021-2022,4218676.91
TELECOM COMPUTER SERVICES,2017-2018,34535.64
TELECOM COMPUTER SERVICES,2018-2019,28618.27
TELECOM COMPUTER SERVICES,2019-2020,68234.68
TELUS CANADA,2017-2018,347042.98
TELUS CANADA,2020-2021,109511.17
TENAQUIP,2018-2019,15741.08
TENAQUIP,2020-2021,10273.40
TERAMACH TECHNOLOGIES,2018-2019,20727.74
TERLIN CONSTRUCTION,2017-2018,393448.38
TERLIN CONSTRUCTION,2018-2019,393448.38
TERLIN CONSTRUCTION,2019-2020,2015122.18
TERLIN CONSTRUCTION,2020-2021,3084544.93
TERLIN CONSTRUCTION,2021-2022,631340.74
TES CONTRACT SERVICES,2020-2021,46129.14
TES CONTRACT SERVICES,2021-2022,271566.71
TESTFORCE SYSTEMS,2018-2019,58974.70
THE AIM GROUP,2017-2018,2989924.27
THE AIM GROUP,2018-2019,4063420.34
THE AIM GROUP,2019-2020,4623230.78
THE AIM GROUP,2020-2021,3488557.02
THE AIM GROUP,2021-2022,2616930.73
THE KTL GROUP,2019-2020,9664.47
THE KTL GROUP,2020-2021,69685.93
THE RIGHT DOOR CONSULTING,2017-2018,24916.50
THE RIGHT DOOR CONSULTING,2018-2019,53160.94
THE RIGHT DOOR CONSULTING,2019-2020,111339.05
THE RIGHT DOOR CONSULTING,2020-2021,219869.61
THE RIGHT DOOR CONSULTING,2021-2022,397950.91
THE VCAN GROUP,2017-2018,173023.97
THE VCAN GROUP,2018-2019,136578.66
THE VCAN GROUP,2019-2020,242106.42
THE VCAN GROUP,2020-2021,64319.96
THE VCAN GROUP,2021-2022,66146.05
THOMSON REUTERS,2019-2020,142200.77
THOMSON REUTERS,2020-2021,28165.76
THOMSON REUTERS,2021-2022,58880.67
THYSSENKRUPP ELEVATOR,2017-2018,21049.60
THYSSENKRUPP ELEVATOR,2018-2019,11063.10
THYSSENKRUPP ELEVATOR,2019-2020,8879.73
THYSSENKRUPP ELEVATOR,2020-2021,8855.47
THYSSENKRUPP ELEVATOR,2021-2022,8831.21
TIREE,2017-2018,3567832.67
TIREE,2018-2019,3620313.95
TIREE,2019-2020,3058854.65
TIREE,2020-2021,2977737.51
TIREE,2021-2022,1855476.91
TOSHIBA CANADA,2018-2019,5122378.43
TOTEM OFFISOURCE,2017-2018,970051.83
TOTEM OFFISOURCE,2018-2019,778845.54
TOTEM OFFISOURCE,2019-2020,1636930.71
TOTEM OFFISOURCE,2020-2021,1085925.73
TOTEM OFFISOURCE,2021-2022,766864.53
TOYOTA,2017-2018,1428356.79
TOYOTA,2018-2019,2617648.45
TOYOTA,2019-2020,1636600.74
TOYOTA,2020-2021,1549627.65
TOYOTA,2021-2022,1821045.67
TPG TECHNOLOGY CONSULTANTS,2017-2018,255711.32
TPG TECHNOLOGY CONSULTANTS,2018-2019,224505.23
TPG TECHNOLOGY CONSULTANTS,2019-2020,275636.11
TPG TECHNOLOGY CONSULTANTS,2020-2021,292034.52
TRANSPOLAR TECHNOLOGY,2017-2018,21018.00
TRANSPOLAR TECHNOLOGY,2018-2019,2119.92
TRANSPOLAR TECHNOLOGY,2019-2020,22194.99
TRANSPOLAR TECHNOLOGY,2020-2021,63147.09
TRANSTEC,2018-2019,1355819.69
TRANSTEC,2019-2020,1359534.26
TRANSTEC,2020-2021,1355819.69
TRANSTEC,2021-2022,1355819.69
TUNDRA TECHNICAL SOLUTIONS,2020-2021,132637.33
TUNDRA TECHNICAL SOLUTIONS,2021-2022,227289.33
TURNER TOWNSEND,2018-2019,23167.46
TURNER TOWNSEND,2019-2020,12365.00
TURTLE ISLAND STAFFING,2017-2018,49397.55
TURTLE ISLAND STAFFING,2018-2019,176572.62
TURTLE ISLAND STAFFING,2019-2020,76166.66
TURTLE ISLAND STAFFING,2021-2022,104491.15
UNITED RENTALS OF CANADA,2018-2019,25690.01
UNIVERSITE LAVAL,2018-2019,18270.80
UNIVERSITE LAVAL,2019-2020,11200.00
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,21808.00
UNIVERSITY OF OTTAWA,2017-2018,89779.09
UNIVERSITY OF OTTAWA,2018-2019,14803.19
UNIVERSITY OF OTTAWA,2019-2020,41508.39
UNIVERSITY OF OTTAWA,2020-2021,122354.53
UNIVERSITY OF OTTAWA,2021-2022,24015.75
UNIVERSITY OF SASKATCHEWAN,2017-2018,11865.00
UNIVERSITY OF TORONTO,2020-2021,5073.05
UNIVERSITY OF TORONTO,2021-2022,32612.45
UNIVERSITY OF WATERLOO,2017-2018,11187.00
VALCOM CONSULTING,2021-2022,9790.54
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1168241.64
VERITAAQ TECHNOLOGY HOUSE,2018-2019,4148509.02
VERITAAQ TECHNOLOGY HOUSE,2019-2020,2573695.95
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2630565.72
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2688648.93
VFA CANADA,2019-2020,1567.44
VFA CANADA,2020-2021,122054.56
VFA CANADA,2021-2022,74228.10
VISIONTEC,2018-2019,96568.76
VISIONTEC,2019-2020,94074.54
VMWARE,2017-2018,16712.72
VMWARE,2018-2019,100460.64
VMWARE,2019-2020,7279.09
VMWARE,2020-2021,37489.30
VMWARE,2021-2022,30576.42
WESCO DISTRIBUTION CANADA,2017-2018,60359.18
WESCO DISTRIBUTION CANADA,2018-2019,41961.70
WESCO DISTRIBUTION CANADA,2019-2020,25979.54
WESCO DISTRIBUTION CANADA,2020-2021,68900.85
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,34257.97
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,121557.86
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,153264.54
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,37880.82
WOLTERS KLUWER,2017-2018,14577.00
WOLTERS KLUWER,2018-2019,13535.79
WOLTERS KLUWER,2019-2020,15097.61
WOLTERS KLUWER,2020-2021,7809.11
WOLTERS KLUWER,2021-2022,8615.15
WORKDYNAMICS TECHNOLOGIES,2017-2018,354389.20
WORKDYNAMICS TECHNOLOGIES,2018-2019,560910.92
WORKDYNAMICS TECHNOLOGIES,2019-2020,273848.00
WORKDYNAMICS TECHNOLOGIES,2020-2021,272131.51
WORKDYNAMICS TECHNOLOGIES,2021-2022,388521.51
WORLD UNIVERSITY CONSORTIUM,2017-2018,2859178.36
WORLD UNIVERSITY CONSORTIUM,2018-2019,2859178.36
WORLD UNIVERSITY CONSORTIUM,2019-2020,2867011.72
WORLD UNIVERSITY CONSORTIUM,2020-2021,2859178.36
WORLD UNIVERSITY CONSORTIUM,2021-2022,2859178.36
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,7151689.83
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,6121285.74
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,6113489.26
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,6096785.74
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,5295324.31
WORLDREACH SOFTWARE,2017-2018,505068.89
WORLDREACH SOFTWARE,2018-2019,984317.20
WORLDREACH SOFTWARE,2019-2020,841388.95
WSP,2017-2018,236505.61
WSP,2018-2019,176115.90
WSP,2019-2020,364535.52
WSP,2020-2021,284382.96
WSP,2021-2022,335064.60
XEROX,2017-2018,4.24
XEROX,2018-2019,4.24
XEROX,2019-2020,11848.77
XEROX,2020-2021,27811.92
XEROX,2021-2022,4.24
ZERNAM ENTERPRISE,2020-2021,441731.89
ZERNAM ENTERPRISE,2021-2022,385733.21
