d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ECLIPSYS SOLUTIONS,2018-2019,3141626.99,3184121.29
ECLIPSYS SOLUTIONS,2019-2020,410826.49,407488.09
ECLIPSYS SOLUTIONS,2020-2021,889891.74,839679.79
ECLIPSYS SOLUTIONS,2021-2022,639273.02,591040.97
ELBIT SYSTEMS,2017-2018,5731982.86,5880517.28
ELBIT SYSTEMS,2018-2019,5731982.86,5821123.67
ELBIT SYSTEMS,2019-2020,5747686.92,5699182.33
ELBIT SYSTEMS,2020-2021,1476181.89,1394242.42
EMCON SERVICES,2017-2018,2377791.73,2434906.09
EMCON SERVICES,2018-2019,4633582.19,4697112.49
EMCON SERVICES,2019-2020,1253048.33,1230303.59
EMCON SERVICES,2020-2021,2081762.03,1974158.10
EMCON SERVICES,2021-2022,3440268.63,3183129.38
EMPOWERED NETWORKS,2017-2018,218750.65,224434.84
EMPOWERED NETWORKS,2018-2019,175258.80,178016.99
EMPOWERED NETWORKS,2019-2020,72777.94,71848.52
EMPOWERED NETWORKS,2020-2021,251767.26,238925.90
EMPOWERED NETWORKS,2021-2022,61127.91,56808.68
EMS TECHNOLOGIES,2017-2018,246715.57,253108.77
EMS TECHNOLOGIES,2018-2019,246715.57,250552.36
EMS TECHNOLOGIES,2019-2020,247391.50,245303.77
EMTEC,2017-2018,12265.56,12564.33
EMTEC,2018-2019,17615.38,17895.95
EMTEC,2019-2020,2719.06,2728.73
ENGLOBE,2017-2018,41590.70,42668.45
ENGLOBE,2018-2019,33044.67,33607.38
ENTRUST,2017-2018,290591.11,297482.70
ENTRUST,2018-2019,174142.87,177447.32
ENTRUST,2019-2020,67266.19,66698.53
ENTRUST,2020-2021,50541.53,48198.07
ERNST YOUNG,2018-2019,660000.00,672386.12
ERNST YOUNG,2020-2021,2474967.57,2330474.05
ERNST YOUNG,2021-2022,4358618.66,4036111.69
ESRI,2017-2018,2371590.03,2432164.36
ESRI,2018-2019,4460857.66,4523363.33
ESRI,2019-2020,5616710.96,5569866.98
ESRI,2020-2021,3666187.21,3484492.05
ESRI,2021-2022,3889639.47,3605377.18
EXCEL HUMAN RESOURCES,2017-2018,51241.78,52658.84
EXCEL HUMAN RESOURCES,2018-2019,189862.37,191730.43
EXCEL HUMAN RESOURCES,2019-2020,5550047.85,5498883.63
EXCEL HUMAN RESOURCES,2020-2021,5654509.92,5371114.80
EXCEL HUMAN RESOURCES,2021-2022,4592968.63,4259486.74
EXXONMOBIL,2017-2018,4601110.52,4720443.71
EXXONMOBIL,2018-2019,4948590.75,5027424.74
EXXONMOBIL,2019-2020,7532376.15,7478687.18
EXXONMOBIL,2020-2021,6718706.95,6385067.26
EXXONMOBIL,2021-2022,8917106.63,8288842.02
F M INSTALLATIONS,2020-2021,1452479.16,1369882.74
F M INSTALLATIONS,2021-2022,4851280.39,4515514.06
FARMER CONSTRUCTION,2018-2019,10000.00,10098.39
FCA CANADA,2017-2018,2545529.97,2609837.64
FCA CANADA,2018-2019,4766987.37,4827099.82
FCA CANADA,2019-2020,2106969.37,2082307.21
FCA CANADA,2020-2021,3866746.26,3663925.54
FCA CANADA,2021-2022,1320985.49,1212475.22
FEDERAL FLEET SERVICES,2017-2018,51495291.03,52726657.33
FEDERAL FLEET SERVICES,2018-2019,132364656.53,134423122.68
FEDERAL FLEET SERVICES,2019-2020,132727299.42,131607217.01
FEDERAL FLEET SERVICES,2020-2021,132364656.53,125835145.49
FEDERAL FLEET SERVICES,2021-2022,132364656.53,122893303.69
FELIX TECHNOLOGY,2017-2018,350363.63,359326.84
FELIX TECHNOLOGY,2018-2019,1145367.06,1161847.70
FELIX TECHNOLOGY,2019-2020,1582085.31,1564111.36
FELIX TECHNOLOGY,2020-2021,387531.26,368205.90
FELIX TECHNOLOGY,2021-2022,49788.89,45600.15
FFG,2017-2018,9963816.77,10225446.91
FFG,2018-2019,7800373.70,7921681.04
FFG,2019-2020,13047272.35,12966448.18
FFG,2020-2021,5895700.97,5605945.72
FFG,2021-2022,3669218.71,3416854.07
FINNING INTERNATIONAL,2017-2018,8120.60,8312.02
FINNING INTERNATIONAL,2018-2019,4466.33,4563.34
FLIGHT FUELS,2019-2020,288205.21,286548.75
FLIGHT FUELS,2020-2021,132051.73,125186.98
FLIGHT FUELS,2021-2022,1650218.81,1513148.50
FLIGHTSAFETY CANADA,2017-2018,872590.67,895202.35
FLIGHTSAFETY CANADA,2018-2019,0.00,0.00
FLIGHTSAFETY CANADA,2019-2020,0.00,0.00
FMC PROFESSIONALS,2017-2018,33561.00,34366.27
FMC PROFESSIONALS,2018-2019,68139.00,69233.52
FN HERSTAL,2017-2018,3682196.85,3777285.35
FN HERSTAL,2018-2019,1970026.74,1997208.79
FN HERSTAL,2019-2020,2748507.64,2727825.84
FN HERSTAL,2020-2021,2779444.28,2645994.35
FORD MOTOR COMPANY,2017-2018,17383662.03,17812914.23
FORD MOTOR COMPANY,2018-2019,10245432.92,10386146.24
FORD MOTOR COMPANY,2019-2020,12293544.52,12111069.97
FORD MOTOR COMPANY,2020-2021,11871858.91,11287502.29
FORD MOTOR COMPANY,2021-2022,11275535.24,10443271.74
FORRESTER RESEARCH,2020-2021,124127.02,117821.22
FORRESTER RESEARCH,2021-2022,20536.68,18616.12
FORT GARRY FIRE TRUCK,2017-2018,699272.14,717756.44
FORT GARRY FIRE TRUCK,2018-2019,4428246.04,4486133.93
FORT GARRY FIRE TRUCK,2019-2020,3201677.54,3190099.35
FORT GARRY FIRE TRUCK,2020-2021,951255.42,905745.32
FRANCIS CANADA TRUCK CENTRE,2017-2018,40679.25,41638.14
FRANCIS CANADA TRUCK CENTRE,2018-2019,3977705.68,4035052.50
FRANCIS CANADA TRUCK CENTRE,2019-2020,1407439.99,1403623.23
FRANCIS CANADA TRUCK CENTRE,2020-2021,217097.52,206625.54
FRANCIS CANADA TRUCK CENTRE,2021-2022,86045.46,81055.24
FREQUENTIS CANADA,2017-2018,190617.62,195371.28
FREQUENTIS CANADA,2018-2019,313890.22,318771.68
FREQUENTIS CANADA,2019-2020,314750.20,312094.03
FSC,2017-2018,31490.46,32409.05
GAB INDUSPAC,2017-2018,78554.65,80434.56
GAB INDUSPAC,2018-2019,163026.50,165336.34
GAB INDUSPAC,2019-2020,22587.23,22040.61
GAB INDUSPAC,2020-2021,94211.67,89360.42
GAB INDUSPAC,2021-2022,229221.79,209394.59
GAMBLE TECHNOLOGIES,2017-2018,26644.02,27346.45
GAP WIRELESS,2017-2018,176127.96,180554.37
GAP WIRELESS,2018-2019,317562.34,321184.03
GAP WIRELESS,2019-2020,110538.38,107863.29
GAP WIRELESS,2020-2021,786760.81,753026.75
GAP WIRELESS,2021-2022,290905.94,263403.89
GARTNER,2017-2018,1109352.53,1137146.33
GARTNER,2018-2019,2622326.36,2660167.54
GARTNER,2019-2020,2934813.55,2907991.65
GARTNER,2020-2021,6895067.96,6546433.49
GARTNER,2021-2022,6264621.91,5834958.84
GC STRATEGIES,2018-2019,406183.28,410179.72
GC STRATEGIES,2019-2020,1742467.42,1734257.64
GEMTEC,2017-2018,0.00,0.00
GEMTEC,2018-2019,0.00,0.00
GEMTEC,2019-2020,0.00,0.00
GENERAL DYNAMICS,2017-2018,792817217.68,813378150.22
GENERAL DYNAMICS,2018-2019,533664303.64,542960340.03
GENERAL DYNAMICS,2019-2020,428403772.20,423465717.60
GENERAL DYNAMICS,2020-2021,499115093.66,474427721.72
GENERAL DYNAMICS,2021-2022,496195795.07,460602923.58
GENERAL ELECTRIC CANADA,2017-2018,1781301.42,1828001.62
GENERAL ELECTRIC CANADA,2018-2019,784792.97,798109.32
GENERAL ELECTRIC CANADA,2019-2020,547867.66,541353.85
GENERAL ELECTRIC CANADA,2020-2021,131626.40,125133.30
GENERAL ELECTRIC CANADA,2021-2022,131626.40,122207.87
GENERAL MOTORS,2017-2018,8643440.76,8857938.75
GENERAL MOTORS,2018-2019,5988579.18,6072532.49
GENERAL MOTORS,2019-2020,3558077.18,3505366.06
GENERAL MOTORS,2020-2021,1882606.56,1787298.63
GENERAL MOTORS,2021-2022,7909825.31,7369914.05
GENESIS INTEGRATION,2017-2018,1097765.59,1126623.54
GENESIS INTEGRATION,2018-2019,845539.50,856654.24
GENESIS INTEGRATION,2019-2020,1090913.32,1068857.74
GENESIS INTEGRATION,2020-2021,355967.79,336053.43
GENESIS INTEGRATION,2021-2022,454922.27,422098.72
GENTEX INTERNATIONAL,2017-2018,1933993.58,1983896.76
GENTEX INTERNATIONAL,2018-2019,1517087.88,1539543.18
GENTEX INTERNATIONAL,2019-2020,2048800.91,2025013.33
GEOSPECTRUM TECHNOLOGIES,2017-2018,415669.87,426706.61
GEOSPECTRUM TECHNOLOGIES,2018-2019,69322.87,70400.95
GEOSPECTRUM TECHNOLOGIES,2019-2020,189.93,190.60
GEOSPECTRUM TECHNOLOGIES,2021-2022,16891.20,15939.37
GLOBAL KNOWLEDGE,2017-2018,93383.71,95883.93
GLOBAL KNOWLEDGE,2019-2020,76065.00,75382.77
GLOBAL KNOWLEDGE,2021-2022,35344.00,31922.70
GLOBAL UPHOLSTERY,2020-2021,11261.62,10699.86
GRAND TOY,2017-2018,78498.80,80398.99
GRAND TOY,2018-2019,128283.83,129702.86
GRAND TOY,2019-2020,10186.42,10222.64
GRAND TOY,2021-2022,20212.60,18256.02
GRIFFIN ENGINEERED SYSTEMS,2018-2019,807188.50,818966.85
GROUPE ENERGIE BDL,2017-2018,1433591.60,1469434.05
GROUPE ENERGIE BDL,2019-2020,1108808.52,1096186.36
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2328499.55,2387179.17
GUNTER LANGKOPF MASCHINENBAU,2018-2019,3692004.82,3749863.81
GUNTER LANGKOPF MASCHINENBAU,2019-2020,5873875.85,5834766.40
GUNTER LANGKOPF MASCHINENBAU,2020-2021,8470345.69,8058660.95
GUNTER LANGKOPF MASCHINENBAU,2021-2022,4888213.40,4512419.84
H H CONSTRUCTION,2021-2022,3983000.00,3704496.05
HARNOIS ENERGIES,2019-2020,1036343.64,1029190.99
HARNOIS ENERGIES,2020-2021,1792261.13,1693386.60
HARNOIS ENERGIES,2021-2022,21673952.32,20100962.56
HARRIS TRANSPORT,2017-2018,7191289.57,7368779.41
HARRIS TRANSPORT,2018-2019,5043696.38,5148550.76
HARRIS TRANSPORT,2019-2020,3601592.54,3548754.92
HARRIS TRANSPORT,2020-2021,3859276.71,3656682.07
HARRIS TRANSPORT,2021-2022,1370103.00,1276653.25
HAWBOLDT INDUSTRIES,2019-2020,5550178.19,5502790.20
HAWBOLDT INDUSTRIES,2020-2021,5580757.69,5305460.49
HAWBOLDT INDUSTRIES,2021-2022,5580757.69,5181426.58
HEMMERA ENVIROCHEM,2018-2019,33154.35,33534.46
HEMMERA ENVIROCHEM,2019-2020,64203.65,63661.84
HEMMERA ENVIROCHEM,2020-2021,64028.23,60869.74
HEMMERA ENVIROCHEM,2021-2022,64028.23,59446.69
HERCULES SLR,2017-2018,15385.69,15791.31
HERCULES SLR,2018-2019,79069.42,80278.57
HEWLETT PACKARD,2017-2018,937063.55,961549.53
HEWLETT PACKARD,2018-2019,366122.57,372105.73
HEWLETT PACKARD,2019-2020,115686.10,115288.79
HEWLETT PACKARD,2020-2021,102360.70,96821.13
HEWLETT PACKARD,2021-2022,2368788.63,2161093.32
HEXAGON,2017-2018,1039371.39,1066197.55
HEXAGON,2018-2019,265987.65,270002.68
HEXAGON,2019-2020,895038.79,887122.81
HEXAGON,2020-2021,229761.97,218176.02
HEXAGON,2021-2022,304960.21,283860.33
HIGHLANDS FUEL DELIVERY,2019-2020,3644326.07,3587022.76
HIGHLANDS FUEL DELIVERY,2020-2021,3731303.49,3550205.43
HIGHLANDS FUEL DELIVERY,2021-2022,2074857.06,1941458.92
HITACHI DATA SYSTEMS,2019-2020,89734.44,87562.82
HITACHI DATA SYSTEMS,2020-2021,56912.63,53589.96
HITRAC,2017-2018,655285.50,672271.44
HITRAC,2018-2019,690519.16,698113.81
HITRAC,2019-2020,394155.89,393578.02
HITRAC,2020-2021,2001079.19,1888509.93
HITRAC,2021-2022,1719132.52,1625544.90
HONEYWELL,2017-2018,2582703.98,2649630.29
HONEYWELL,2018-2019,2582703.98,2622868.85
HORIZANT,2019-2020,53886.55,53374.09
HORIZANT,2020-2021,4811.30,4541.77
HOSKIN SCIENTIFIC,2018-2019,87023.72,88073.96
HOSKIN SCIENTIFIC,2019-2020,78532.03,77039.40
HOSKIN SCIENTIFIC,2020-2021,187347.66,178105.85
HUBSPOKE,2018-2019,183343.91,185147.83
HUBSPOKE,2019-2020,654799.69,652689.05
HUMAN LOGISTICS,2017-2018,1942450.00,1992975.78
HUMAN LOGISTICS,2018-2019,2405873.56,2446303.50
HUMANSYSTEMS,2017-2018,698062.50,716151.58
HUMANSYSTEMS,2018-2019,698062.50,708918.40
HYPERTEC,2017-2018,4474642.56,4590289.12
HYPERTEC,2018-2019,8845118.33,8958987.10
HYPERTEC,2019-2020,9872886.92,9820014.91
HYPERTEC,2020-2021,4689244.42,4435551.18
HYPERTEC,2021-2022,6177487.30,5667138.71
I4C INFORMATION TECHNOLOGY,2017-2018,444.05,454.51
I4C INFORMATION TECHNOLOGY,2018-2019,125665.08,127827.36
IBISKA TELECOM,2017-2018,6735745.46,6910256.92
IBISKA TELECOM,2018-2019,4951642.39,5028258.66
IBISKA TELECOM,2019-2020,5557873.65,5509469.76
IBISKA TELECOM,2020-2021,10760142.88,10224761.96
IBISKA TELECOM,2021-2022,13007087.03,12071853.09
IBM CANADA,2017-2018,48374306.59,49626251.48
IBM CANADA,2018-2019,48945324.34,49699294.76
IBM CANADA,2019-2020,42847165.28,42508369.75
IBM CANADA,2020-2021,44812301.32,42546819.35
IBM CANADA,2021-2022,12209186.83,11454432.46
ICEBERG NETWORKS,2020-2021,3347.28,3151.86
ICEBERG NETWORKS,2021-2022,20608.72,19218.57
IDS SYSTEMS CONSULTANTS,2017-2018,588896.89,604116.98
IDS SYSTEMS CONSULTANTS,2018-2019,678067.40,688612.35
IDS SYSTEMS CONSULTANTS,2019-2020,994653.55,986259.69
IDS SYSTEMS CONSULTANTS,2020-2021,824741.22,785570.46
IDS SYSTEMS CONSULTANTS,2021-2022,313868.52,291409.66
IFATHOM,2020-2021,10780.13,10150.76
IFATHOM,2021-2022,51521.29,48106.83
IMP GROUP,2017-2018,943416.59,969466.19
IMP GROUP,2018-2019,87032.00,88601.56
IMP GROUP,2019-2020,46913.75,46197.25
IMP GROUP,2020-2021,0.00,0.00
IMP GROUP,2021-2022,0.00,0.00
IMPERIAL OIL,2017-2018,11039969.14,11328652.19
IMPERIAL OIL,2018-2019,3022680.97,3071813.94
IMPERIAL OIL,2019-2020,51843857.03,51566578.91
IMPERIAL OIL,2020-2021,31716705.92,30158198.71
IMPERIAL OIL,2021-2022,45050863.82,41731012.09
INDAL TECHNOLOGIES,2019-2020,118033.33,116062.70
INDAL TECHNOLOGIES,2020-2021,80621.90,76499.42
INDUSTRIES OCEAN,2019-2020,14994969.88,14856367.28
INDUSTRIES OCEAN,2020-2021,15956746.38,15169604.60
INDUSTRIES OCEAN,2021-2022,15956746.38,14814961.41
INFO TECH RESEARCH GROUP,2019-2020,17176.00,16760.33
INFO TECH RESEARCH GROUP,2021-2022,72450.64,66872.83
INSA,2018-2019,249556.60,252101.29
INSA,2019-2020,457766.35,454548.25
INSA,2020-2021,345160.75,326290.79
INSA,2021-2022,51760.36,48169.53
INTEGRA NETWORKS,2017-2018,1293711.96,1327278.74
INTEGRA NETWORKS,2018-2019,1143873.32,1156133.79
INTEGRA NETWORKS,2019-2020,1248316.35,1224091.28
INTEGRA NETWORKS,2020-2021,431498.94,408329.52
INTEGRA NETWORKS,2021-2022,110691.57,103043.01
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11187.00,11092.59
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,58404.78,55135.69
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,199231.27,184975.28
INTER OUTAOUAIS,2017-2018,3001587.87,3079955.86
INTER OUTAOUAIS,2018-2019,4394427.37,4456536.76
INTER OUTAOUAIS,2019-2020,7224452.11,7146610.09
INTER OUTAOUAIS,2020-2021,4336950.34,4116255.39
INTER OUTAOUAIS,2021-2022,1422370.10,1339912.07
INTERACTIVE AUDIO VISUAL,2017-2018,827526.15,848334.69
INTERACTIVE AUDIO VISUAL,2018-2019,141591.47,143225.21
INTERACTIVE AUDIO VISUAL,2019-2020,244616.36,240804.65
INTERACTIVE AUDIO VISUAL,2020-2021,502808.19,478614.02
INTERACTIVE AUDIO VISUAL,2021-2022,316940.62,290011.45
INTERNATIONAL CUSTOM PRODUCTS ICP,2020-2021,137920.43,129868.36
INTERNATIONAL CUSTOM PRODUCTS ICP,2021-2022,5593439.57,5193201.01
INTERNATIONAL REPORTING,2019-2020,226000.00,223902.56
INTERNATIONAL SAFETY RESEARCH,2017-2018,1808096.00,1854953.08
INTERNATIONAL SAFETY RESEARCH,2018-2019,1814228.69,1842442.63
INTERNATIONAL SAFETY RESEARCH,2019-2020,184867.32,184642.82
INTERNATIONAL SAFETY RESEARCH,2020-2021,21693.53,20533.08
IPSS,2017-2018,1011230.39,1037026.77
IPSS,2018-2019,1663979.88,1691314.57
IPSS,2019-2020,283412.66,281396.80
IPSS,2020-2021,12127493.55,11517133.02
IPSS,2021-2022,24238984.26,22367374.15
IRON MOUNTAIN,2017-2018,47201.36,48424.50
IRON MOUNTAIN,2018-2019,47201.36,47935.41
IRON MOUNTAIN,2019-2020,7888.45,7916.49
IRVING OIL,2017-2018,23032239.23,23602068.72
IRVING OIL,2018-2019,26742862.57,27164780.71
IRVING OIL,2019-2020,34179360.87,33882769.02
IRVING OIL,2020-2021,28230264.65,26912274.49
IRVING OIL,2021-2022,35730628.07,32981944.25
IRVING SHIPBUILDING,2017-2018,102056098.87,104711389.08
IRVING SHIPBUILDING,2018-2019,93349142.97,94800860.19
IRVING SHIPBUILDING,2019-2020,177006645.55,175148375.26
IRVING SHIPBUILDING,2020-2021,208223253.53,197951659.38
IRVING SHIPBUILDING,2021-2022,185205656.64,172534345.37
IT NET CONSULTANTS,2017-2018,2677777.91,2746022.53
IT NET CONSULTANTS,2018-2019,4931995.10,5007512.60
IT NET CONSULTANTS,2019-2020,5163328.67,5119755.46
IT NET CONSULTANTS,2020-2021,3644296.46,3467072.60
ITEX,2017-2018,6659178.04,6824506.55
ITEX,2018-2019,10917008.72,11041572.16
ITEX,2019-2020,10329831.45,10221104.61
ITEX,2020-2021,5370790.66,5087514.51
ITEX,2021-2022,7216391.83,6636751.30
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,763420.09,774070.47
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1944099.75,1821582.77
JANKEL TACTICAL SYSTEMS,2017-2018,119642.09,122796.29
JANKEL TACTICAL SYSTEMS,2019-2020,335189.75,330576.25
JANKEL TACTICAL SYSTEMS,2020-2021,71275.90,67766.26
JANKEL TACTICAL SYSTEMS,2021-2022,61817.48,58232.37
JASTRAM ENGINEERING,2017-2018,1494203.15,1532922.84
JASTRAM ENGINEERING,2018-2019,892428.18,909110.39
JHT DEFENSE,2017-2018,1743725.16,1789151.21
JHT DEFENSE,2018-2019,1456381.02,1478852.59
JHT DEFENSE,2019-2020,1224072.33,1211988.29
JHT DEFENSE,2020-2021,1356887.60,1289753.25
JHT DEFENSE,2021-2022,1901850.61,1771683.33
JOHN WILEY SONS,2020-2021,4833.95,4573.02
JOHN WILEY SONS,2021-2022,34448.54,31904.77
JOHNSON CONTROLS CANADA,2018-2019,32842.09,33215.30
JOSEPH ELIE,2018-2019,441116.96,446655.65
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43,4581583.20
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05,2600842.13
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03,6061244.47
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67,5834743.46
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20,1615182.32
JP2G CONSULTANTS,2019-2020,89958.49,87781.45
JP2G CONSULTANTS,2020-2021,84264.91,79544.39
JSK NAVAL SUPPORT,2017-2018,1290580.87,1322877.35
JSK NAVAL SUPPORT,2018-2019,938606.30,954964.45
JSK NAVAL SUPPORT,2019-2020,158951.30,158561.38
JSK NAVAL SUPPORT,2020-2021,176792.93,168095.78
JSK NAVAL SUPPORT,2021-2022,120996.34,113338.12
KENN BOREK AIR,2017-2018,26211.00,26931.21
KENN BOREK AIR,2019-2020,78206.94,77005.87
KENN BOREK AIR,2020-2021,42432.64,40736.78
KENN BOREK AIR,2021-2022,45166.62,41831.92
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,517219.57,530000.51
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,736601.05,744663.94
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,148854.04,147040.38
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,53967.43,51211.53
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,116291.33,106614.34
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,52715.86,50504.48
KF AEROSPACE,2017-2018,774924.72,795005.55
KF AEROSPACE,2018-2019,774924.72,786975.95
KF AEROSPACE,2019-2020,777047.80,770490.31
KF AEROSPACE,2020-2021,774924.72,736697.90
KF AEROSPACE,2021-2022,774924.72,719474.98
KIA CANADA,2021-2022,2150177.34,1954602.98
KMS INDUSTRIES,2018-2019,141220.36,143745.81
KMS INDUSTRIES,2019-2020,329574.84,326793.57
KMS INDUSTRIES,2021-2022,169244.91,160031.41
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,18134.58,18604.31
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,30861.08,31246.50
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,43793.23,43126.83
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,113465.25,108145.53
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,166752.59,153552.74
KPMG,2018-2019,24700.00,25171.60
KRAUSS MAFFEI WEGMANN,2017-2018,3730024.24,3826615.80
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94,5028720.48
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05,5643297.60
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24,3921249.95
KRAUSS MAFFEI WEGMANN,2021-2022,1579389.79,1460999.88
KUBOTA CANADA,2017-2018,1587238.29,1624851.52
KUBOTA CANADA,2018-2019,245355.64,250284.51
KUBOTA CANADA,2019-2020,1532264.97,1498468.27
KUBOTA CANADA,2020-2021,243594.97,233074.66
KUBOTA CANADA,2021-2022,237357.59,221700.57
L3HARRIS,2017-2018,127174379.91,130561483.36
L3HARRIS,2018-2019,71704568.02,72723788.32
L3HARRIS,2019-2020,71613222.97,71086591.14
L3HARRIS,2020-2021,47613357.26,45250894.28
L3HARRIS,2021-2022,43868058.32,40696082.53
LANSDOWNE TECHNOLOGIES,2018-2019,306489.03,310613.98
LANSDOWNE TECHNOLOGIES,2019-2020,213409.54,211608.59
LANSDOWNE TECHNOLOGIES,2020-2021,97958.48,93191.63
LARRY PENNER ENTERPRISES,2017-2018,810186.01,831041.25
LARRY PENNER ENTERPRISES,2018-2019,1136396.00,1154176.46
LARRY PENNER ENTERPRISES,2019-2020,735300.51,729535.42
LARRY PENNER ENTERPRISES,2020-2021,494555.58,471344.20
LARRY PENNER ENTERPRISES,2021-2022,413209.35,383787.03
LAURENTIAN TECHNOLOGIES,2017-2018,1138899.66,1171166.52
LAURENTIAN TECHNOLOGIES,2018-2019,4702138.11,4754067.97
LAURENTIAN TECHNOLOGIES,2019-2020,1361585.88,1329866.04
LAURENTIAN TECHNOLOGIES,2020-2021,7570804.51,7207497.14
LAURENTIAN TECHNOLOGIES,2021-2022,3532382.48,3310971.84
LEEWAY YACHTS,2019-2020,236767.50,235264.73
LEEWAY YACHTS,2021-2022,1028397.93,935730.80
LEO PISCES SERVICES GROUP,2017-2018,93203.93,95431.47
LEO PISCES SERVICES GROUP,2018-2019,95461.07,96945.63
LEO PISCES SERVICES GROUP,2019-2020,95722.60,94914.80
LEO PISCES SERVICES GROUP,2020-2021,95461.07,90752.00
LEONARDO,2017-2018,19693579.46,20203550.62
LEONARDO,2018-2019,2865332.61,2909892.77
LEONARDO,2019-2020,2467279.01,2449325.86
LEONARDO,2020-2021,909519.91,864485.49
LES HUILES DESROCHES,2017-2018,2882116.91,2954018.42
LES HUILES DESROCHES,2018-2019,2494478.81,2533820.77
LES HUILES DESROCHES,2019-2020,2539019.82,2509424.11
LES HUILES DESROCHES,2020-2021,1112559.37,1059911.67
LES HUILES DESROCHES,2021-2022,2004385.63,1854056.13
LEVITT SAFETY,2017-2018,1486576.78,1523226.03
LEVITT SAFETY,2018-2019,1054675.37,1072024.85
LEVITT SAFETY,2019-2020,63837.99,62774.85
LEVITT SAFETY,2020-2021,11532.87,10859.56
LEVITT SAFETY,2021-2022,77690.91,72511.71
LEXISNEXIS CANADA,2017-2018,11824.72,12131.02
LEXISNEXIS CANADA,2018-2019,12072.92,12260.67
LIEBHERR CANADA,2018-2019,3286209.99,3328935.98
LIEBHERR CANADA,2019-2020,2619079.01,2615893.86
LIEBHERR CANADA,2020-2021,10145.96,9716.79
LIFE TECHNOLOGIES,2017-2018,17070.00,17472.38
LIFTKING MANUFACTURING,2017-2018,335611.58,344789.75
LIFTKING MANUFACTURING,2018-2019,1005743.52,1017327.00
LIFTKING MANUFACTURING,2019-2020,1081086.01,1057270.60
LIFTKING MANUFACTURING,2020-2021,2956176.87,2816285.73
LIFTKING MANUFACTURING,2021-2022,1128298.93,1045281.94
LLOYD S REGISTER CANADA,2019-2020,16022.95,15965.48
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,59890.48,61302.22
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60,1241382.29
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92,4507669.92
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,950242.58
LOCKHEED MARTIN,2017-2018,228188646.09,234099535.92
LOCKHEED MARTIN,2018-2019,239909126.31,243640383.67
LOCKHEED MARTIN,2019-2020,22934825.38,22806890.18
LOCKHEED MARTIN,2020-2021,8581370.14,8158053.58
LOCKHEED MARTIN,2021-2022,8419541.00,7818995.44
LUMINA IT,2021-2022,197328.59,182029.34
LYNLEY CONTRACTING SERVICES,2018-2019,12773.18,13039.10
M D CHARLTON,2017-2018,136581.91,140081.65
M D CHARLTON,2018-2019,2669387.79,2700823.07
M D CHARLTON,2019-2020,130400.57,130467.94
M D CHARLTON,2020-2021,545054.44,520280.29
M D CHARLTON,2021-2022,153512.27,139315.38
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,7629991.70,7828090.53
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,9961130.95,10110642.87
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,10403611.11,10313220.00
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,9712172.10,9233073.40
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,12268137.48,11395621.59
MACEWEN PETROLEUM,2017-2018,2650129.74,2719053.63
MACEWEN PETROLEUM,2018-2019,2792858.00,2834214.57
MACEWEN PETROLEUM,2019-2020,3003501.44,2975235.46
MACEWEN PETROLEUM,2020-2021,1581381.11,1504596.65
MACEWEN PETROLEUM,2021-2022,2006951.03,1867570.26
MACK TRUCKS,2017-2018,150374402.56,154271095.25
MACK TRUCKS,2018-2019,152961679.87,155333967.08
