d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DECISIVE GROUP,2021-2022,9910442.80,9062386.99
DEFENCE CONSTRUCTION CANADA,2020-2021,400000.00,381361.85
DEFENSE INFORMATION SYSTEMS AGENCY,2017-2018,1273176.04,1312197.92
DEFENSE INFORMATION SYSTEMS AGENCY,2018-2019,1273176.04,1296448.40
DEFENSE INFORMATION SYSTEMS AGENCY,2019-2020,1276664.20,1266418.84
DEFENSE INFORMATION SYSTEMS AGENCY,2020-2021,1252351.50,1194062.66
DEFENSE INFORMATION SYSTEMS AGENCY,2021-2022,895611.66,845843.08
DELCO AUTOMATION,2018-2019,27418.42,27958.53
DELCO AUTOMATION,2020-2021,55070.72,52231.37
DELL COMPUTER,2017-2018,2091673.01,2154273.33
DELL COMPUTER,2018-2019,3179736.00,3237312.23
DELL COMPUTER,2019-2020,558427.68,554838.55
DELL COMPUTER,2020-2021,2104713.25,2010641.19
DELL COMPUTER,2021-2022,1650956.84,1524928.64
DELOITTE,2017-2018,62521.85,64447.71
DELOITTE,2018-2019,21961.49,22362.93
DELOITTE,2019-2020,2788.77,2722.34
DELOITTE,2020-2021,1473676.78,1409881.74
DELOITTE,2021-2022,2010683.76,1881519.53
DETON CHO LOGISTICS,2019-2020,108888.96,108874.45
DETON CHO LOGISTICS,2020-2021,81513.02,77678.08
DEW ENGINEERING,2017-2018,1780277.48,1833476.59
DEW ENGINEERING,2018-2019,3381080.45,3435392.23
DEW ENGINEERING,2019-2020,6786542.94,6740617.04
DEW ENGINEERING,2020-2021,3931125.06,3748785.69
DEW ENGINEERING,2021-2022,2818930.12,2599048.40
DLS TECHNOLOGY,2020-2021,222241.02,212425.63
DLS TECHNOLOGY,2021-2022,309849.65,289369.65
DNR CONSULTING GROUP,2017-2018,689958.54,712421.81
DNR CONSULTING GROUP,2018-2019,171141.47,172903.00
DNR CONSULTING GROUP,2019-2020,84338.09,83031.91
DNR CONSULTING GROUP,2020-2021,42841.68,40816.99
DON SAYWELL DEVELOPMENTS,2019-2020,10528.56,10432.53
DONNA CONA,2017-2018,286817.27,295478.55
DONNA CONA,2018-2019,249178.08,253827.25
DONNA CONA,2019-2020,12087.44,11819.25
DONNA CONA,2020-2021,751054.37,714519.80
DONNA CONA,2021-2022,973827.03,891726.68
DRAEGER,2017-2018,275080.08,283660.32
DRAEGER,2018-2019,238686.14,243049.08
DRAEGER,2019-2020,394602.08,391881.96
DRAEGER,2020-2021,238686.14,227557.28
DRAEGER,2021-2022,302572.00,282890.23
DSS MARINE,2017-2018,18605.16,19239.97
DWP SOLUTIONS,2017-2018,4327745.50,4460387.61
DWP SOLUTIONS,2018-2019,2022278.33,2068003.26
DYNABOOK CANADA,2019-2020,5726794.28,5635018.88
DYNABOOK CANADA,2020-2021,961782.22,913202.47
DYNABOOK CANADA,2021-2022,8824110.87,8023505.03
EBSCO CANADA,2017-2018,6872.21,7061.58
EBSCO CANADA,2018-2019,42078.60,42852.00
EBSCO CANADA,2019-2020,33381.51,33217.01
ECLIPSYS SOLUTIONS,2017-2018,6899804.92,7103370.58
ECLIPSYS SOLUTIONS,2018-2019,3141626.99,3186790.32
ECLIPSYS SOLUTIONS,2019-2020,410826.49,407646.85
ECLIPSYS SOLUTIONS,2020-2021,889891.74,844426.66
ECLIPSYS SOLUTIONS,2021-2022,639273.02,595653.23
ELBIT SYSTEMS,2017-2018,5731982.86,5907663.76
ELBIT SYSTEMS,2018-2019,5731982.86,5836757.65
ELBIT SYSTEMS,2019-2020,5747686.92,5701561.15
ELBIT SYSTEMS,2020-2021,1476181.89,1392054.59
EMCON SERVICES,2017-2018,2377791.73,2444595.08
EMCON SERVICES,2018-2019,4633582.19,4704072.00
EMCON SERVICES,2019-2020,1253048.33,1230839.59
EMCON SERVICES,2020-2021,2081762.03,1982665.14
EMCON SERVICES,2021-2022,3700941.87,3446149.94
EMPOWERED NETWORKS,2017-2018,218750.65,225477.43
EMPOWERED NETWORKS,2018-2019,175258.80,178505.43
EMPOWERED NETWORKS,2019-2020,72777.94,71878.08
EMPOWERED NETWORKS,2020-2021,251767.26,239668.88
EMPOWERED NETWORKS,2021-2022,61127.91,57258.60
EMS TECHNOLOGIES,2017-2018,246715.57,254277.21
EMS TECHNOLOGIES,2018-2019,246715.57,251225.28
EMS TECHNOLOGIES,2019-2020,247391.50,245406.16
EMTEC,2017-2018,12265.56,12614.96
EMTEC,2018-2019,17615.38,17945.15
EMTEC,2019-2020,2719.06,2728.95
ENGLOBE,2017-2018,41590.70,42865.43
ENGLOBE,2018-2019,33044.67,33732.02
ENTRUST,2017-2018,290591.11,298648.69
ENTRUST,2018-2019,174142.87,178043.46
ENTRUST,2019-2020,67266.19,66726.37
ENTRUST,2020-2021,50541.53,48266.60
ERNST YOUNG,2018-2019,660000.00,675119.77
ERNST YOUNG,2020-2021,1213754.74,1151175.72
ERNST YOUNG,2021-2022,6046367.01,5639100.39
ESRI,2017-2018,2371590.03,2443218.68
ESRI,2018-2019,4460857.66,4532854.64
ESRI,2019-2020,5616710.96,5572151.31
ESRI,2020-2021,3666187.21,3493722.80
ESRI,2021-2022,3889639.47,3633943.39
ESSEX INDUSTRIES,2017-2018,480228.73,494368.46
ESSEX INDUSTRIES,2018-2019,765430.08,779421.36
ESSEX INDUSTRIES,2019-2020,767527.15,761367.66
ESSEX INDUSTRIES,2020-2021,765430.08,729741.49
ESSEX INDUSTRIES,2021-2022,765430.08,716259.65
EXCEL HUMAN RESOURCES,2017-2018,51241.78,52936.77
EXCEL HUMAN RESOURCES,2018-2019,189862.37,191481.57
EXCEL HUMAN RESOURCES,2019-2020,5550047.85,5501270.54
EXCEL HUMAN RESOURCES,2020-2021,5654509.92,5388185.59
EXCEL HUMAN RESOURCES,2021-2022,4592968.63,4293102.63
EXIT CERTIFIED,2017-2018,47920.71,49244.02
EXIT CERTIFIED,2018-2019,12489.09,12770.48
EXIT CERTIFIED,2019-2020,718680.31,712018.33
EXIT CERTIFIED,2020-2021,32898.39,31395.37
EXIT CERTIFIED,2021-2022,2479.90,2362.87
EXXONMOBIL,2017-2018,4601110.52,4742076.74
EXXONMOBIL,2018-2019,4948590.75,5042147.47
EXXONMOBIL,2019-2020,7532376.15,7481978.99
EXXONMOBIL,2020-2021,6718706.95,6407838.92
EXXONMOBIL,2021-2022,8917106.63,8354195.41
F M INSTALLATIONS,2020-2021,1452479.16,1379382.68
F M INSTALLATIONS,2021-2022,4851280.39,4551566.98
FARMER CONSTRUCTION,2018-2019,10000.00,10085.28
FASTENAL,2017-2018,97625.20,100478.60
FASTENAL,2018-2019,146890.72,149333.14
FASTENAL,2019-2020,48652.05,48423.92
FASTENAL,2020-2021,452425.46,432103.62
FASTENAL,2021-2022,992922.97,930681.30
FCA CANADA,2017-2018,2543237.62,2618657.55
FCA CANADA,2018-2019,4766987.37,4834864.64
FCA CANADA,2019-2020,2106969.37,2083382.77
FCA CANADA,2020-2021,3866746.26,3685383.70
FCA CANADA,2021-2022,1320985.49,1221619.04
FDF GROUP,2017-2018,23276.93,23918.37
FEDERAL FLEET SERVICES,2017-2018,47339563.15,48661811.33
FEDERAL FLEET SERVICES,2018-2019,121682679.93,123906914.96
FEDERAL FLEET SERVICES,2019-2020,122016057.13,121036865.95
FEDERAL FLEET SERVICES,2020-2021,121682679.93,116009159.86
FEDERAL FLEET SERVICES,2021-2022,121682679.93,113865911.31
FELIX TECHNOLOGY,2017-2018,350363.63,360972.45
FELIX TECHNOLOGY,2018-2019,1145367.06,1165495.88
FELIX TECHNOLOGY,2019-2020,1582085.31,1564838.74
FELIX TECHNOLOGY,2020-2021,494874.31,470461.01
FELIX TECHNOLOGY,2021-2022,1108713.64,1036833.69
FFG,2017-2018,9963816.77,10274089.46
FFG,2018-2019,7800373.70,7942956.56
FFG,2019-2020,13047272.35,12972712.59
FFG,2020-2021,5895700.97,5622092.82
FFG,2021-2022,3669218.71,3444020.57
FIELD AVIATION COMPANY,2017-2018,258950.13,266925.72
FIELD AVIATION COMPANY,2018-2019,124167.85,126714.48
FIELD AVIATION COMPANY,2020-2021,24389.92,23031.94
FINNING INTERNATIONAL,2017-2018,8120.60,8344.38
FINNING INTERNATIONAL,2018-2019,4466.33,4580.31
FIRSTCHOICE GROUP CANADA,2018-2019,27323.40,27556.42
FLEETWAY,2017-2018,2448878.58,2523934.84
FLEETWAY,2018-2019,2448878.58,2493641.57
FLEETWAY,2019-2020,2455587.83,2435881.49
FLEETWAY,2020-2021,2448878.58,2334698.30
FLEETWAY,2021-2022,2448878.58,2291565.17
FLIGHT FUELS,2019-2020,288205.21,286640.02
FLIGHT FUELS,2020-2021,132051.73,125894.45
FLIGHT FUELS,2021-2022,1650218.81,1525019.65
FLIGHTSAFETY CANADA,2017-2018,872590.67,899334.91
FLIGHTSAFETY CANADA,2018-2019,0.00,0.00
FLIGHTSAFETY CANADA,2019-2020,0.00,0.00
FMC PROFESSIONALS,2017-2018,33561.00,34501.43
FMC PROFESSIONALS,2018-2019,68139.00,69444.01
FN HERSTAL,2017-2018,3682196.85,3794275.83
FN HERSTAL,2018-2019,1970026.74,2000573.64
FN HERSTAL,2019-2020,2748507.64,2728926.41
FN HERSTAL,2020-2021,2779444.28,2650478.81
FORD MOTOR COMPANY,2017-2018,17383015.23,17885877.30
FORD MOTOR COMPANY,2018-2019,10245432.92,10408735.15
FORD MOTOR COMPANY,2019-2020,12293544.52,12116681.44
FORD MOTOR COMPANY,2020-2021,11871858.91,11342596.35
FORD MOTOR COMPANY,2021-2022,11275535.24,10524919.99
FORRESTER RESEARCH,2020-2021,124127.02,118492.43
FORRESTER RESEARCH,2021-2022,20536.68,18748.10
FORT GARRY FIRE TRUCK,2017-2018,699272.14,721324.08
FORT GARRY FIRE TRUCK,2018-2019,4428246.04,4495610.62
FORT GARRY FIRE TRUCK,2019-2020,3201677.54,3191064.45
FORT GARRY FIRE TRUCK,2020-2021,951255.42,905990.85
FRANCIS CANADA TRUCK CENTRE,2017-2018,40679.25,41800.25
FRANCIS CANADA TRUCK CENTRE,2018-2019,3977705.68,4045297.95
FRANCIS CANADA TRUCK CENTRE,2019-2020,1407439.99,1403968.35
FRANCIS CANADA TRUCK CENTRE,2020-2021,217097.52,207126.01
FRANCIS CANADA TRUCK CENTRE,2021-2022,86045.46,81683.44
FREQUENTIS CANADA,2017-2018,190617.62,196192.19
FREQUENTIS CANADA,2018-2019,313890.22,319627.82
FREQUENTIS CANADA,2019-2020,314750.20,312224.30
FSC,2017-2018,31490.46,32584.75
GAB INDUSPAC,2017-2018,78554.65,80760.81
GAB INDUSPAC,2018-2019,163026.50,165426.34
GAB INDUSPAC,2019-2020,22587.23,22049.19
GAB INDUSPAC,2020-2021,94211.67,89789.36
GAB INDUSPAC,2021-2022,229221.79,210983.23
GAMBLE TECHNOLOGIES,2017-2018,26644.02,27487.43
GAP WIRELESS,2017-2018,176127.96,181333.01
GAP WIRELESS,2018-2019,317562.34,321426.58
GAP WIRELESS,2019-2020,110538.38,107905.27
GAP WIRELESS,2020-2021,786760.81,755970.79
GAP WIRELESS,2021-2022,481343.20,440117.14
GARTNER,2017-2018,1109352.53,1142016.47
GARTNER,2018-2019,2622326.36,2665834.76
GARTNER,2019-2020,2934813.55,2909087.87
GARTNER,2020-2021,6694543.28,6380159.32
GARTNER,2021-2022,6465146.60,6067261.77
GARY PARKER EXCAVATING,2017-2018,24495.00,25346.20
GC STRATEGIES,2018-2019,406183.28,409647.32
GC STRATEGIES,2019-2020,1742467.42,1734992.86
GEMTEC,2017-2018,0.00,0.00
GEMTEC,2018-2019,0.00,0.00
GEMTEC,2019-2020,0.00,0.00
GENERAL DYNAMICS,2017-2018,780675379.17,804625123.49
GENERAL DYNAMICS,2018-2019,522175980.08,533100131.63
GENERAL DYNAMICS,2019-2020,431563863.80,426796511.28
GENERAL DYNAMICS,2020-2021,502315647.76,478812279.43
GENERAL DYNAMICS,2021-2022,499228014.20,467068628.41
GENERAL ELECTRIC CANADA,2017-2018,1781301.42,1836622.64
GENERAL ELECTRIC CANADA,2018-2019,784792.97,801109.67
GENERAL ELECTRIC CANADA,2019-2020,547867.66,541604.26
GENERAL ELECTRIC CANADA,2020-2021,131626.40,125489.25
GENERAL ELECTRIC CANADA,2021-2022,131626.40,123170.85
GENERAL MOTORS,2017-2018,8873749.01,9132432.24
GENERAL MOTORS,2018-2019,6050842.18,6146801.39
GENERAL MOTORS,2019-2020,3649725.58,3596759.90
GENERAL MOTORS,2020-2021,2123612.22,2026542.03
GENERAL MOTORS,2021-2022,7962235.50,7481068.27
GENESIS INTEGRATION,2017-2018,1097765.59,1131805.27
GENESIS INTEGRATION,2018-2019,845539.50,857872.10
GENESIS INTEGRATION,2019-2020,1090913.32,1069339.86
GENESIS INTEGRATION,2020-2021,355967.79,337246.61
GENESIS INTEGRATION,2021-2022,454922.27,425510.84
GENTEX INTERNATIONAL,2017-2018,1933993.58,1992907.06
GENTEX INTERNATIONAL,2018-2019,1517087.88,1543511.74
GENTEX INTERNATIONAL,2019-2020,2048800.91,2026041.23
GEOSPECTRUM TECHNOLOGIES,2017-2018,415669.87,428760.33
GEOSPECTRUM TECHNOLOGIES,2018-2019,69322.87,70590.02
GEOSPECTRUM TECHNOLOGIES,2019-2020,189.93,190.62
GEOSPECTRUM TECHNOLOGIES,2021-2022,16891.20,16062.27
GLOBAL KNOWLEDGE,2017-2018,93383.71,96363.73
GLOBAL KNOWLEDGE,2019-2020,76065.00,75413.99
GLOBAL KNOWLEDGE,2021-2022,35344.00,32137.26
GLOBAL UPHOLSTERY,2020-2021,11261.62,10758.83
GOOGLE CANADA,2017-2018,15635.34,16115.08
GOOGLE CANADA,2018-2019,15894.03,16183.31
GOOGLE CANADA,2019-2020,15680.17,15554.34
GOOGLE CANADA,2020-2021,22888.15,21708.08
GOOGLE CANADA,2021-2022,515254.74,482180.56
GRAND TOY,2017-2018,78498.80,80724.94
GRAND TOY,2018-2019,128283.83,129835.38
GRAND TOY,2019-2020,10186.42,10223.47
GRAND TOY,2021-2022,20212.60,18378.72
GRAYBAR CANADA,2018-2019,119556.42,120822.98
GRAYBAR CANADA,2019-2020,11764.55,11702.04
GRAYBAR CANADA,2020-2021,223351.09,211940.28
GRAYBAR CANADA,2021-2022,64814.79,60729.22
GRIFFIN ENGINEERED SYSTEMS,2018-2019,807188.50,821017.80
GROUPE ENERGIE BDL,2017-2018,1433591.60,1475866.61
GROUPE ENERGIE BDL,2019-2020,1108808.52,1096883.00
GUILLEVIN INTERNATIONAL,2018-2019,309348.04,315014.27
GUILLEVIN INTERNATIONAL,2019-2020,106343.97,105585.56
GUILLEVIN INTERNATIONAL,2020-2021,72630.82,69357.22
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2328499.55,2397391.20
GUNTER LANGKOPF MASCHINENBAU,2018-2019,3692004.82,3760175.33
GUNTER LANGKOPF MASCHINENBAU,2019-2020,5873875.85,5836476.20
GUNTER LANGKOPF MASCHINENBAU,2020-2021,8470345.69,8078286.57
GUNTER LANGKOPF MASCHINENBAU,2021-2022,4892154.51,4551005.22
H E ARMSTRONG MECHANICAL,2017-2018,42350.00,43637.63
H H CONSTRUCTION,2021-2022,3983000.00,3734775.84
HARLED,2019-2020,27527.82,26872.09
HARLED,2020-2021,1265182.22,1208524.23
HARLED,2021-2022,1594477.08,1492049.54
HARNOIS ENERGIES,2019-2020,1036343.64,1029577.26
HARNOIS ENERGIES,2020-2021,1792354.70,1703952.24
HARNOIS ENERGIES,2021-2022,21708107.19,20290474.75
HARRIS TRANSPORT,2017-2018,7212140.07,7422389.00
HARRIS TRANSPORT,2018-2019,5057188.88,5180280.91
HARRIS TRANSPORT,2019-2020,3601592.54,3549861.01
HARRIS TRANSPORT,2020-2021,3859276.71,3656929.08
HARRIS TRANSPORT,2021-2022,1370103.00,1287159.38
HAWBOLDT INDUSTRIES,2019-2020,5550178.19,5505102.51
HAWBOLDT INDUSTRIES,2020-2021,5580757.69,5320551.87
HAWBOLDT INDUSTRIES,2021-2022,5580757.69,5222255.63
HEMMERA ENVIROCHEM,2018-2019,33154.35,33582.13
HEMMERA ENVIROCHEM,2019-2020,64203.65,63688.41
HEMMERA ENVIROCHEM,2020-2021,64028.23,61042.88
HEMMERA ENVIROCHEM,2021-2022,64028.23,59915.13
HERCULES SLR,2017-2018,15385.69,15872.72
HERCULES SLR,2018-2019,79069.42,80490.44
HEWLETT PACKARD,2017-2018,937063.55,966039.84
HEWLETT PACKARD,2018-2019,366122.57,373236.76
HEWLETT PACKARD,2019-2020,115686.10,115326.10
HEWLETT PACKARD,2020-2021,102360.70,97343.99
HEWLETT PACKARD,2021-2022,2368788.63,2177449.44
HEXAGON,2017-2018,1039371.39,1071067.63
HEXAGON,2018-2019,265987.65,270498.55
HEXAGON,2019-2020,895038.79,887496.71
HEXAGON,2020-2021,229761.97,218839.79
HEXAGON,2021-2022,304960.21,286123.29
HIGHLANDS FUEL DELIVERY,2019-2020,1061990.38,1040828.56
HIGHLANDS FUEL DELIVERY,2020-2021,2241267.98,2136875.27
HIGHLANDS FUEL DELIVERY,2021-2022,1006296.83,941653.37
HITACHI DATA SYSTEMS,2019-2020,89734.44,87596.90
HITACHI DATA SYSTEMS,2020-2021,56912.63,53978.32
HITRAC,2017-2018,655285.50,675266.85
HITRAC,2018-2019,690519.16,698324.52
HITRAC,2019-2020,394155.89,393696.87
HITRAC,2020-2021,2001079.19,1900966.34
HITRAC,2021-2022,1719132.52,1638004.02
HONEYWELL,2017-2018,2582703.98,2661861.89
HONEYWELL,2018-2019,2582703.98,2629913.17
HORIZANT,2019-2020,53886.55,53397.99
HORIZANT,2020-2021,4811.30,4534.15
HOSKIN SCIENTIFIC,2018-2019,87023.72,88293.69
HOSKIN SCIENTIFIC,2019-2020,78532.03,77077.13
HOSKIN SCIENTIFIC,2020-2021,187347.66,178612.47
HUBSPOKE,2018-2019,183343.91,184907.52
HUBSPOKE,2019-2020,654799.69,652967.44
HUMAN LOGISTICS,2017-2018,2028700.00,2091313.19
HUMAN LOGISTICS,2018-2019,2405873.56,2456703.92
HUMANSYSTEMS,2017-2018,698062.50,719457.58
HUMANSYSTEMS,2018-2019,698062.50,710822.37
HYPERION CONSULTING,2017-2018,1255755.44,1293081.22
HYPERION CONSULTING,2018-2019,476880.71,483581.08
HYPERION CONSULTING,2019-2020,926468.67,918514.88
HYPERION CONSULTING,2020-2021,941696.51,897708.35
HYPERION CONSULTING,2021-2022,956658.98,894012.71
HYPERTEC,2017-2018,4474642.56,4611357.76
HYPERTEC,2018-2019,8845118.33,8973028.06
HYPERTEC,2019-2020,9872886.92,9824166.88
HYPERTEC,2020-2021,4689244.42,4462011.04
HYPERTEC,2021-2022,6342900.16,5861083.94
I M P GROUP,2017-2018,97827734.70,100826080.22
I M P GROUP,2018-2019,97827734.70,99615925.72
I M P GROUP,2019-2020,98095755.89,97308527.54
I M P GROUP,2020-2021,97827734.70,93266464.22
I M P GROUP,2021-2022,97827734.70,91543382.92
I4C INFORMATION TECHNOLOGY,2017-2018,444.05,456.28
I4C INFORMATION TECHNOLOGY,2018-2019,125665.08,128317.15
IBISKA TELECOM,2017-2018,7745261.52,7982950.49
IBISKA TELECOM,2018-2019,5961158.45,6069372.22
IBISKA TELECOM,2019-2020,6570155.50,6515940.86
IBISKA TELECOM,2020-2021,11769658.93,11218371.58
IBISKA TELECOM,2021-2022,13267071.98,12414607.43
IBM CANADA,2017-2018,48374306.59,49854839.84
IBM CANADA,2018-2019,48945324.34,49830403.19
IBM CANADA,2019-2020,42847165.28,42525525.29
IBM CANADA,2020-2021,44812301.32,42683000.21
IBM CANADA,2021-2022,12182580.86,11517879.02
ICEBERG NETWORKS,2020-2021,3347.28,3174.70
ICEBERG NETWORKS,2021-2022,20608.72,19373.51
IDN CANADA,2017-2018,60555.44,62375.99
IDN CANADA,2018-2019,13351.79,13630.77
IDN CANADA,2019-2020,45601.92,44806.63
IDS SYSTEMS CONSULTANTS,2017-2018,588896.89,606856.44
IDS SYSTEMS CONSULTANTS,2018-2019,678067.40,690461.78
IDS SYSTEMS CONSULTANTS,2019-2020,994653.55,986671.36
IDS SYSTEMS CONSULTANTS,2020-2021,824741.22,787111.93
IDS SYSTEMS CONSULTANTS,2021-2022,313868.52,293705.93
IFATHOM,2020-2021,10780.13,10224.32
IFATHOM,2021-2022,51521.29,48497.19
IMP GROUP,2017-2018,943416.59,974531.29
IMP GROUP,2018-2019,87032.00,88988.50
IMP GROUP,2019-2020,46913.75,46221.19
IMP GROUP,2020-2021,0.00,0.00
IMP GROUP,2021-2022,0.00,0.00
IMPERIAL OIL,2017-2018,11039969.14,11382664.22
IMPERIAL OIL,2018-2019,3022680.97,3080732.36
IMPERIAL OIL,2019-2020,51843857.03,51585103.76
IMPERIAL OIL,2020-2021,31716705.92,30254849.72
IMPERIAL OIL,2021-2022,45065379.40,42069461.59
INDAL TECHNOLOGIES,2019-2020,118033.33,116115.82
INDAL TECHNOLOGIES,2020-2021,80621.90,76450.54
INDUSTRIES OCEAN,2019-2020,14994969.88,14862907.32
INDUSTRIES OCEAN,2020-2021,15956746.38,15212754.54
INDUSTRIES OCEAN,2021-2022,15956746.38,14931701.61
INFO TECH RESEARCH GROUP,2019-2020,17176.00,16766.85
INFO TECH RESEARCH GROUP,2021-2022,72450.64,67362.19
INLAND AUDIO VISUAL,2017-2018,311464.84,320139.23
INLAND AUDIO VISUAL,2018-2019,734227.23,741442.41
INLAND AUDIO VISUAL,2019-2020,440227.38,429754.50
INLAND AUDIO VISUAL,2020-2021,436035.98,415103.73
INLAND AUDIO VISUAL,2021-2022,75246.02,69629.44
INNOCAR,2020-2021,975182.91,932054.65
INNOCAR,2021-2022,1647878.53,1542020.53
INSA,2018-2019,249556.60,251936.33
INSA,2019-2020,457766.35,454737.30
INSA,2020-2021,345160.75,327621.15
INSA,2021-2022,51760.36,48553.78
INSIGHT SOFTWARE CANADA,2017-2018,125705.23,129453.62
INSIGHT SOFTWARE CANADA,2018-2019,63268.79,64370.03
INSIGHT SOFTWARE CANADA,2019-2020,38194.48,37888.30
INSIGHT SOFTWARE CANADA,2020-2021,87348.74,83176.24
INSIGHT SOFTWARE CANADA,2021-2022,161540.68,150390.57
INTEGRA NETWORKS,2017-2018,1293711.96,1333342.90
INTEGRA NETWORKS,2018-2019,1143873.32,1155637.89
INTEGRA NETWORKS,2019-2020,1248316.35,1224606.63
INTEGRA NETWORKS,2020-2021,431498.94,410305.98
INTEGRA NETWORKS,2021-2022,110691.57,103909.58
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11187.00,11097.22
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,58404.78,55507.94
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,199231.27,186432.86
INTER OUTAOUAIS,2017-2018,3001587.87,3094359.57
INTER OUTAOUAIS,2018-2019,4394427.37,4469616.48
INTER OUTAOUAIS,2019-2020,7224452.11,7149808.30
INTER OUTAOUAIS,2020-2021,4336950.34,4138316.01
INTER OUTAOUAIS,2021-2022,1422370.10,1350303.81
INTERACTIVE AUDIO VISUAL,2017-2018,827526.15,851981.55
INTERACTIVE AUDIO VISUAL,2018-2019,141591.47,143215.47
INTERACTIVE AUDIO VISUAL,2019-2020,244616.36,240921.81
INTERACTIVE AUDIO VISUAL,2020-2021,502808.19,480776.31
INTERACTIVE AUDIO VISUAL,2021-2022,316940.62,292115.72
INTERCONTINENTAL TRUCK BODY,2018-2019,23467.50,23809.99
INTERFAX SYSTEMS,2017-2018,340349.71,349927.01
INTERFAX SYSTEMS,2018-2019,753012.25,765922.49
INTERFAX SYSTEMS,2019-2020,359633.61,360038.94
INTERFAX SYSTEMS,2020-2021,17981.95,17034.14
INTERNATIONAL CUSTOM PRODUCTS ICP,2020-2021,137920.43,130809.50
INTERNATIONAL CUSTOM PRODUCTS ICP,2021-2022,5593439.57,5234122.84
INTERNATIONAL REPORTING,2019-2020,226000.00,224001.37
INTERNATIONAL SAFETY RESEARCH,2017-2018,1808096.00,1863509.69
INTERNATIONAL SAFETY RESEARCH,2018-2019,1814228.69,1847390.93
INTERNATIONAL SAFETY RESEARCH,2019-2020,184867.32,184682.35
INTERNATIONAL SAFETY RESEARCH,2020-2021,21693.53,20509.67
INVERIS TRAINING SOLUTIONS,2017-2018,5264964.42,5429269.81
INVERIS TRAINING SOLUTIONS,2018-2019,1841518.97,1878941.31
IPSS,2017-2018,1011230.39,1041684.66
IPSS,2018-2019,1663979.88,1696959.99
IPSS,2019-2020,283412.66,281511.74
IPSS,2020-2021,12127493.55,11561571.91
IPSS,2021-2022,24238984.26,22545174.57
IRON MOUNTAIN,2017-2018,47201.36,48648.05
IRON MOUNTAIN,2018-2019,47201.36,48064.16
IRON MOUNTAIN,2019-2020,7888.45,7917.14
IRVING OIL,2017-2018,23033314.09,23702831.04
IRVING OIL,2018-2019,26742862.57,27246388.82
IRVING OIL,2019-2020,36761696.57,36444749.88
IRVING OIL,2020-2021,32351257.12,30921913.06
IRVING OIL,2021-2022,36799188.30,34255256.13
IRVING SHIPBUILDING,2017-2018,109223096.18,112586728.06
IRVING SHIPBUILDING,2018-2019,100516140.28,102353472.61
IRVING SHIPBUILDING,2019-2020,209286327.19,207144366.61
IRVING SHIPBUILDING,2020-2021,249952374.55,238298211.34
IRVING SHIPBUILDING,2021-2022,225167572.83,211359601.58
IT NET CONSULTANTS,2017-2018,2677777.91,2758340.01
IT NET CONSULTANTS,2018-2019,4931995.10,5020703.88
IT NET CONSULTANTS,2019-2020,5163328.67,5121892.43
IT NET CONSULTANTS,2020-2021,3644296.46,3473335.26
ITEX,2017-2018,6659191.83,6853235.00
ITEX,2018-2019,10917008.72,11044242.62
ITEX,2019-2020,10329831.45,10225963.43
ITEX,2020-2021,5370790.66,5110551.11
ITEX,2021-2022,7216391.83,6687676.13
IVAN S CAMERA,2017-2018,912571.62,937839.40
IVAN S CAMERA,2018-2019,586875.55,593054.85
IVAN S CAMERA,2019-2020,1085248.32,1062990.92
IVAN S CAMERA,2020-2021,856417.65,812542.51
IVAN S CAMERA,2021-2022,659894.02,606094.99
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,763420.09,775846.30
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1944099.75,1835497.87
JANKEL TACTICAL SYSTEMS,2017-2018,119642.09,123429.36
JANKEL TACTICAL SYSTEMS,2019-2020,335189.75,330771.38
JANKEL TACTICAL SYSTEMS,2020-2021,71275.90,68113.71
JANKEL TACTICAL SYSTEMS,2021-2022,61817.48,58683.69
JASTRAM ENGINEERING,2017-2018,1494203.15,1539999.33
JASTRAM ENGINEERING,2018-2019,892428.18,912759.23
JAVELIN TECHNOLOGIES,2017-2018,38865.52,39957.39
JAVELIN TECHNOLOGIES,2018-2019,32570.29,32986.75
JAVELIN TECHNOLOGIES,2019-2020,634219.97,619940.66
JCB,2018-2019,1335404.42,1351689.96
JCB,2019-2020,640087.30,640733.31
JCB,2020-2021,549591.76,522634.95
JCB,2021-2022,749001.16,711519.74
JHT DEFENSE,2017-2018,1733819.48,1787269.52
JHT DEFENSE,2018-2019,1457864.76,1484331.50
JHT DEFENSE,2019-2020,1224072.33,1212471.36
JHT DEFENSE,2020-2021,1356887.60,1293129.47
JHT DEFENSE,2021-2022,1901850.61,1785724.29
JOHN WILEY SONS,2020-2021,4833.95,4602.03
JOHN WILEY SONS,2021-2022,34448.54,32152.91
JOHNSON CONTROLS CANADA,2018-2019,32842.09,33268.26
JOSEPH ELIE,2018-2019,441116.96,448375.02
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43,4601498.10
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05,2609907.88
