d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COLT CANADA,2021-2022,7040436.26,6442906.02
COLT CANADA,2022-2023,17415969.81,15476242.85
COLUMBIA FUELS,2017-2018,279706.92,288773.54
COMBAT NETWORKS,2017-2018,29648.23,30600.89
COMBAT NETWORKS,2018-2019,40632.50,41240.74
COMBAT NETWORKS,2019-2020,35116.83,35033.42
COMBAT NETWORKS,2020-2021,1314218.17,1238493.19
COMBAT NETWORKS,2021-2022,98826.93,92926.59
COMBAT NETWORKS,2022-2023,4642.94,4189.38
COMMANDER PACIFIC FLEET,2017-2018,169774.24,174622.73
COMMANDER PACIFIC FLEET,2018-2019,3645152.80,3715005.38
COMMANDER PACIFIC FLEET,2019-2020,3655139.52,3625982.55
COMMANDER PACIFIC FLEET,2020-2021,3645152.80,3471354.40
COMMANDER PACIFIC FLEET,2021-2022,3645152.80,3388992.10
COMMANDER PACIFIC FLEET,2022-2023,3645152.80,3261698.01
COMMVAULT SYSTEMS,2017-2018,52288.78,53905.09
COMMVAULT SYSTEMS,2018-2019,52288.78,53290.80
COMMVAULT SYSTEMS,2019-2020,26216.02,26238.96
COMMVAULT SYSTEMS,2020-2021,80158.28,76208.97
COMMVAULT SYSTEMS,2021-2022,95926.16,89929.55
COMPUCOM CANADA,2017-2018,348618.47,358666.38
COMPUCOM CANADA,2018-2019,611397.65,621093.35
COMPUCOM CANADA,2019-2020,236480.90,236057.71
COMPUCOM CANADA,2020-2021,13105621.83,12356445.75
COMPUCOM CANADA,2021-2022,7691101.41,6959800.68
COMPUCOM CANADA,2022-2023,12728060.15,11402544.42
COMPUGEN,2017-2018,150978.22,155509.39
COMPUGEN,2018-2019,59851.22,60888.98
COMPUGEN,2019-2020,358367.37,354474.63
COMPUGEN,2020-2021,936168.65,887144.51
COMPUGEN,2021-2022,385045.12,358820.67
COMPUGEN,2022-2023,464319.12,413178.09
COMPUMSTR,2021-2022,51314.74,47708.63
CONCEPT CONTROLS,2019-2020,31752.00,31850.26
CONCEPT CONTROLS,2020-2021,109074.94,102778.67
CONCEPT CONTROLS,2021-2022,1415287.77,1315829.36
CONCEPT CONTROLS,2022-2023,1322227.75,1184052.40
CONEXSYS,2017-2018,104871.14,108044.94
CONEXSYS,2018-2019,35872.05,36738.15
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43,18130.16
CONNEX TELECOMMUNICATIONS,2020-2021,86784.39,81774.83
CONOSCENTI TECHNOLOGIES,2017-2018,173830.98,179136.90
CONOSCENTI TECHNOLOGIES,2018-2019,335254.64,341679.17
CONOSCENTI TECHNOLOGIES,2019-2020,239113.76,237689.21
CONOSCENTI TECHNOLOGIES,2020-2021,190063.34,181001.25
CONOSCENTI TECHNOLOGIES,2021-2022,154133.56,144226.82
CONTRACT COMMUNITY,2017-2018,88367.33,91139.02
CONTRACT COMMUNITY,2018-2019,66898.06,68180.04
CONTRACT COMMUNITY,2019-2020,371908.49,365874.73
CONTRACT COMMUNITY,2020-2021,798884.30,760794.04
CONTRACT COMMUNITY,2021-2022,798884.30,742743.23
CONTRACT COMMUNITY,2022-2023,798884.30,714845.02
CONTRO VALVE,2019-2020,64074.76,63592.54
CONTRO VALVE,2020-2021,209200.16,198000.07
CONTRO VALVE,2021-2022,522706.20,484041.26
CONTRO VALVE,2022-2023,1657977.87,1486810.95
CONTROLS EQUIPMENT,2018-2019,14158.80,14291.07
CONVERGINT TECHNOLOGIES,2022-2023,51303.68,45750.94
CORADIX TECHNOLOGY CONSULTING,2017-2018,9224933.18,9510085.81
CORADIX TECHNOLOGY CONSULTING,2018-2019,8959340.89,9136541.66
CORADIX TECHNOLOGY CONSULTING,2019-2020,10317630.78,10227667.91
CORADIX TECHNOLOGY CONSULTING,2020-2021,9276583.95,8828377.36
CORADIX TECHNOLOGY CONSULTING,2021-2022,8471209.92,7879969.63
CORADIX TECHNOLOGY CONSULTING,2022-2023,7096098.95,6357929.55
COSSETTE COMMUNICATIONS,2017-2018,1534585.26,1578566.67
CRE TRANSPORT,2021-2022,1728453.05,1562933.43
CRE TRANSPORT,2022-2023,3304269.45,2982908.34
CRYPTOMILL TECHNOLOGIES,2020-2021,2053798.80,1940152.44
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2751064.88
CSDC SYSTEMS,2018-2019,17768.92,18117.61
CSDC SYSTEMS,2019-2020,7193.24,7072.19
CSDC SYSTEMS,2020-2021,7193.24,6861.64
CSI CONSULTING,2017-2018,99948.06,102944.28
CSI CONSULTING,2018-2019,89933.07,91711.64
CSI CONSULTING,2019-2020,95151.06,94859.56
CSI CONSULTING,2021-2022,57354.97,51964.45
CSI CONSULTING,2022-2023,395524.23,353916.74
CTOMS,2017-2018,3385.29,3489.93
CTOMS,2018-2019,3385.29,3450.16
CTOMS,2019-2020,3394.56,3367.49
CTOMS,2020-2021,3385.29,3223.88
CTOMS,2021-2022,1363.39,1287.05
CUBIC DEFENSE APPLICATIONS,2017-2018,76436.62,78799.35
CUBIC DEFENSE APPLICATIONS,2018-2019,76436.62,77901.38
CUBIC DEFENSE APPLICATIONS,2019-2020,67222.34,66826.03
CULLEN DIESEL POWER,2020-2021,187267.69,178594.62
CULLEN DIESEL POWER,2021-2022,15949.45,14620.95
CULLEN DIESEL POWER,2022-2023,79616.42,71629.52
CUMMINS CANADA,2018-2019,787056.46,799587.15
CUMMINS CANADA,2019-2020,36256.38,36208.51
CUMMINS CANADA,2020-2021,23193.86,22242.97
CUMMINS CANADA,2021-2022,34768.94,32351.80
CUMMINS CANADA,2022-2023,27644.11,24736.06
CUSTOM HELICOPTERS,2017-2018,53268.60,55019.61
CUSTOM HELICOPTERS,2019-2020,59184.02,58081.40
D DOYLE INSTALLATIONS,2017-2018,47519.49,49143.90
DADS,2017-2018,67553819.09,69593023.60
DAIMLER,2017-2018,1807421.02,1862242.28
DAIMLER,2018-2019,8389873.36,8506789.69
DAIMLER,2019-2020,96776.51,96967.43
DALHOUSIE UNIVERSITY,2022-2023,28000.00,24778.47
DALIAN ENTERPRISES,2017-2018,6358.58,6567.02
DALIAN ENTERPRISES,2018-2019,74526.75,75790.09
DALIAN ENTERPRISES,2019-2020,386863.17,382990.67
DALIAN ENTERPRISES,2020-2021,128782.74,122096.10
DALIAN ENTERPRISES,2021-2022,1728368.13,1564586.76
DASCO EQUIPMENT,2021-2022,234701.00,213598.34
DASCO STORAGE SOLUTIONS,2017-2018,28775.30,29597.08
DASCO STORAGE SOLUTIONS,2018-2019,131999.85,135007.66
DASCO STORAGE SOLUTIONS,2020-2021,153862.75,145462.16
DASCO STORAGE SOLUTIONS,2022-2023,55395.90,49022.35
DASSAULT SYSTEMES CANADA,2018-2019,2097.08,2116.67
DASSAULT SYSTEMES CANADA,2019-2020,17028.70,16911.37
DASSAULT SYSTEMES CANADA,2020-2021,65242.99,62137.68
DASSAULT SYSTEMES CANADA,2022-2023,44253.46,39245.09
DATA CENTRE INTELLIGENCE,2018-2019,18362.50,18683.64
DATA CENTRE INTELLIGENCE,2022-2023,84281.82,74597.46
DATIFEX,2020-2021,945682.33,897227.12
DATIFEX,2021-2022,1800018.35,1680713.29
DATIFEX,2022-2023,908014.44,815782.58
DAVTAIR INDUSTRIES,2017-2018,3092005.83,3190135.94
DAVTAIR INDUSTRIES,2018-2019,518238.03,524914.28
DAVTAIR INDUSTRIES,2019-2020,1451413.09,1434416.41
DAVTAIR INDUSTRIES,2020-2021,602957.97,574209.35
DAVTAIR INDUSTRIES,2021-2022,81171.34,76868.85
DBC MARINE SAFETY SYSTEMS,2017-2018,89916.16,92821.84
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.47,789792.03
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87,1399436.83
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23,1009195.32
DECISIVE GROUP,2017-2018,12156167.78,12520023.01
DECISIVE GROUP,2018-2019,25060198.14,25451541.08
DECISIVE GROUP,2019-2020,5410524.32,5354490.49
DECISIVE GROUP,2020-2021,9661917.33,9167515.41
DECISIVE GROUP,2021-2022,10031145.57,9117350.83
DECISIVE GROUP,2022-2023,15541512.94,13826547.58
DEFENCE CONSTRUCTION CANADA,2020-2021,400000.00,380936.73
DEFENSE INFORMATION SYSTEMS AGENCY,2017-2018,1273176.04,1312531.29
DEFENSE INFORMATION SYSTEMS AGENCY,2018-2019,1273176.04,1297574.10
DEFENSE INFORMATION SYSTEMS AGENCY,2019-2020,1276664.20,1266480.27
DEFENSE INFORMATION SYSTEMS AGENCY,2020-2021,1252351.50,1192849.41
DEFENSE INFORMATION SYSTEMS AGENCY,2021-2022,895611.66,840218.25
DELCO AUTOMATION,2018-2019,27418.42,27979.21
DELCO AUTOMATION,2020-2021,55070.72,51891.80
DELCO AUTOMATION,2022-2023,12618.48,11397.82
DELL COMPUTER,2017-2018,2091673.01,2155312.04
DELL COMPUTER,2018-2019,3179736.00,3239983.75
DELL COMPUTER,2019-2020,558427.68,554810.53
DELL COMPUTER,2020-2021,2104713.25,2007127.30
DELL COMPUTER,2021-2022,1701625.62,1562766.96
DELL COMPUTER,2022-2023,1531146.72,1364841.66
DELOITTE,2017-2018,62521.85,64461.78
DELOITTE,2018-2019,21961.49,22382.34
DELOITTE,2019-2020,2788.77,2725.11
DELOITTE,2020-2021,1009933.83,964004.32
DELOITTE,2021-2022,1344281.48,1249812.99
DELOITTE,2022-2023,1359010.45,1215903.04
DELTA PHOTONICS,2022-2023,14454.32,12791.29
DETON CHO LOGISTICS,2019-2020,108888.96,108851.71
DETON CHO LOGISTICS,2020-2021,81513.02,77823.36
DEW ENGINEERING,2017-2018,1780277.48,1834419.07
DEW ENGINEERING,2018-2019,3381080.45,3438226.98
DEW ENGINEERING,2019-2020,6786542.94,6740543.89
DEW ENGINEERING,2020-2021,3931125.06,3746742.99
DEW ENGINEERING,2021-2022,3087886.68,2828939.99
DEW ENGINEERING,2022-2023,6422246.03,5746641.94
DLS TECHNOLOGY,2020-2021,222241.02,211746.86
DLS TECHNOLOGY,2021-2022,309849.65,287541.05
DLS TECHNOLOGY,2022-2023,416037.00,372576.09
DNR CONSULTING GROUP,2017-2018,689958.54,712393.97
DNR CONSULTING GROUP,2018-2019,171141.47,173044.65
DNR CONSULTING GROUP,2019-2020,84338.09,83054.64
DNR CONSULTING GROUP,2020-2021,42841.68,40883.30
DON SAYWELL DEVELOPMENTS,2019-2020,10528.56,10431.08
DONNA CONA,2017-2018,286817.27,295580.61
DONNA CONA,2018-2019,249178.08,254047.98
DONNA CONA,2019-2020,12087.44,11829.57
DONNA CONA,2020-2021,747037.06,707108.95
DONNA CONA,2021-2022,1238018.85,1131952.67
DONNA CONA,2022-2023,732564.91,651787.64
DRAEGER,2017-2018,275080.08,283702.23
DRAEGER,2018-2019,238686.14,243260.12
DRAEGER,2019-2020,394602.08,391873.94
DRAEGER,2020-2021,238686.14,227305.75
DRAEGER,2021-2022,302572.00,281060.91
DRAEGER,2022-2023,5556703.08,4965834.33
DSS MARINE,2017-2018,18605.16,19232.25
DWP SOLUTIONS,2017-2018,4327745.50,4461520.78
DWP SOLUTIONS,2018-2019,2022278.33,2069962.00
DYMECH ENGINEERING,2022-2023,311569.82,276151.44
DYNABOOK CANADA,2019-2020,5726794.28,5636931.20
DYNABOOK CANADA,2020-2021,961782.22,913678.13
DYNABOOK CANADA,2021-2022,8824110.87,7976855.60
DYNABOOK CANADA,2022-2023,10788548.36,9601715.67
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,4762.76,4214.78
EBSCO CANADA,2017-2018,6872.21,7068.47
EBSCO CANADA,2018-2019,42078.60,42889.24
EBSCO CANADA,2019-2020,33381.51,33212.41
ECLIPSYS SOLUTIONS,2017-2018,6899804.92,7107504.43
ECLIPSYS SOLUTIONS,2018-2019,3141626.99,3189676.44
ECLIPSYS SOLUTIONS,2019-2020,410826.49,407672.50
ECLIPSYS SOLUTIONS,2020-2021,921255.01,869985.89
ECLIPSYS SOLUTIONS,2021-2022,639273.02,591905.35
ECLIPSYS SOLUTIONS,2022-2023,5127905.39,4540696.66
ELBIT SYSTEMS,2017-2018,5731982.86,5909164.62
ELBIT SYSTEMS,2018-2019,5731982.86,5841825.66
ELBIT SYSTEMS,2019-2020,5747686.92,5701837.75
ELBIT SYSTEMS,2020-2021,1476181.89,1395313.84
EMCON SERVICES,2017-2018,2377791.73,2446767.90
EMCON SERVICES,2018-2019,4633582.19,4708086.18
EMCON SERVICES,2019-2020,1253048.33,1231563.42
EMCON SERVICES,2020-2021,2090409.88,1985204.29
EMCON SERVICES,2021-2022,3732401.13,3453485.76
EMCON SERVICES,2022-2023,3414385.94,3047753.17
EMPOWERED NETWORKS,2017-2018,218750.65,225528.19
EMPOWERED NETWORKS,2018-2019,175258.80,178660.14
EMPOWERED NETWORKS,2019-2020,72777.94,71899.72
EMPOWERED NETWORKS,2020-2021,251767.26,239295.01
EMPOWERED NETWORKS,2021-2022,61127.91,56888.04
EMS TECHNOLOGIES,2017-2018,246715.57,254341.81
EMS TECHNOLOGIES,2018-2019,246715.57,251443.41
EMS TECHNOLOGIES,2019-2020,247391.50,245418.06
EMTEC,2017-2018,12265.56,12625.54
EMTEC,2018-2019,17615.38,17961.04
EMTEC,2019-2020,2719.06,2727.48
ENGLOBE,2017-2018,41590.70,42876.32
ENGLOBE,2018-2019,33044.67,33761.84
ENSEIGNES PATTISON SIGN GROUP,2021-2022,47060.23,43348.55
ENTRUST,2017-2018,290591.11,298931.91
ENTRUST,2018-2019,174142.87,178222.16
ENTRUST,2019-2020,67266.19,66729.60
ENTRUST,2020-2021,50541.53,48297.90
ENTRUST,2022-2023,14947.84,13351.01
EQUIPOS INDUSTRIALES DE MANUTENCION,2019-2020,732002.43,716994.15
EQUIPOS INDUSTRIALES DE MANUTENCION,2020-2021,2364432.63,2251698.10
EQUIPOS INDUSTRIALES DE MANUTENCION,2021-2022,2364432.63,2198273.69
EQUIPOS INDUSTRIALES DE MANUTENCION,2022-2023,2364432.63,2115704.23
ERNST YOUNG,2018-2019,660000.00,675661.70
ERNST YOUNG,2020-2021,1213754.74,1143691.65
ERNST YOUNG,2021-2022,6046367.01,5602677.01
ERNST YOUNG,2022-2023,2311115.61,2066102.75
ESRI,2017-2018,2371590.03,2444012.82
ESRI,2018-2019,4460857.66,4536828.54
ESRI,2019-2020,5616710.96,5572402.48
ESRI,2020-2021,3666187.21,3490464.98
ESRI,2021-2022,3901309.67,3621079.44
ESRI,2022-2023,5322822.59,4757340.55
ESSEX INDUSTRIES,2017-2018,480228.73,494677.88
ESSEX INDUSTRIES,2018-2019,765430.08,780098.12
ESSEX INDUSTRIES,2019-2020,767527.15,761404.60
ESSEX INDUSTRIES,2020-2021,765430.08,728934.89
ESSEX INDUSTRIES,2021-2022,765430.08,711639.98
ESSEX INDUSTRIES,2022-2023,1442772.31,1290702.85
EXCEL HUMAN RESOURCES,2017-2018,51241.78,52915.37
EXCEL HUMAN RESOURCES,2018-2019,189862.37,191636.00
EXCEL HUMAN RESOURCES,2019-2020,5550230.55,5501918.84
EXCEL HUMAN RESOURCES,2020-2021,5213219.77,4964139.26
EXCEL HUMAN RESOURCES,2021-2022,4959011.09,4605697.20
EXCEL HUMAN RESOURCES,2022-2023,5210656.45,4666428.66
EXPERIS,2021-2022,525571.07,479098.38
EXPERIS,2022-2023,1263430.62,1132605.84
EXXONMOBIL,2017-2018,4601110.52,4743439.67
EXXONMOBIL,2018-2019,4948590.75,5046477.12
EXXONMOBIL,2019-2020,7532376.15,7481779.21
EXXONMOBIL,2020-2021,6718706.95,6395942.29
EXXONMOBIL,2021-2022,8917106.63,8300264.04
EXXONMOBIL,2022-2023,14027493.46,12569672.01
F M INSTALLATIONS,2020-2021,1452479.16,1371065.42
F M INSTALLATIONS,2021-2022,4851280.39,4521950.50
FARMER CONSTRUCTION,2018-2019,10000.00,10093.42
FASTENAL,2017-2018,97625.20,100538.79
FASTENAL,2018-2019,146890.72,149441.55
FASTENAL,2019-2020,48652.05,48418.69
FASTENAL,2020-2021,452425.46,431306.24
FASTENAL,2021-2022,992922.97,924694.91
FASTENAL,2022-2023,674268.49,601893.37
FCA CANADA,2017-2018,2543237.62,2620185.73
FCA CANADA,2018-2019,4766987.37,4839070.69
FCA CANADA,2019-2020,2106969.37,2083731.16
FCA CANADA,2020-2021,3866746.26,3668903.45
FCA CANADA,2021-2022,1317294.59,1210738.99
FCA CANADA,2022-2023,6976937.91,6205240.92
FEDERAL FLEET SERVICES,2017-2018,47339563.15,48707689.27
FEDERAL FLEET SERVICES,2018-2019,121682679.93,124014502.46
FEDERAL FLEET SERVICES,2019-2020,122016057.13,121042737.74
FEDERAL FLEET SERVICES,2020-2021,121682679.93,115880932.86
FEDERAL FLEET SERVICES,2021-2022,121682679.93,113131510.10
FEDERAL FLEET SERVICES,2022-2023,121682679.93,108882172.13
FELIX TECHNOLOGY,2017-2018,350363.63,361077.33
FELIX TECHNOLOGY,2018-2019,1145367.06,1166533.57
FELIX TECHNOLOGY,2019-2020,1582085.31,1565167.69
FELIX TECHNOLOGY,2020-2021,494874.31,469954.93
FELIX TECHNOLOGY,2021-2022,1108713.64,1030160.03
FELIX TECHNOLOGY,2022-2023,524361.96,470189.79
FFG,2017-2018,9343973.28,9636257.35
FFG,2018-2019,7180530.21,7318131.74
FFG,2019-2020,12425730.67,12354749.75
FFG,2020-2021,5644793.19,5374191.08
FFG,2021-2022,4578007.14,4259064.24
FFG,2022-2023,4585139.56,4106288.71
FINNING INTERNATIONAL,2017-2018,8120.60,8352.51
FINNING INTERNATIONAL,2018-2019,4466.33,4585.57
FIRSTCHOICE GROUP CANADA,2018-2019,27323.40,27578.65
FIRSTCHOICE GROUP CANADA,2022-2023,51867.00,46397.17
FLEETWAY,2017-2018,2521307.53,2599243.86
FLEETWAY,2018-2019,2521307.53,2569623.70
FLEETWAY,2019-2020,2528215.22,2508047.70
FLEETWAY,2020-2021,2521307.53,2401093.31
FLEETWAY,2021-2022,2521307.53,2344124.31
FLEETWAY,2022-2023,2554998.25,2286067.81
FLIGHT FUELS,2019-2020,288205.21,286631.86
FLIGHT FUELS,2020-2021,132051.73,125367.74
FLIGHT FUELS,2021-2022,1650218.81,1515427.36
FLIGHT FUELS,2022-2023,14939946.21,13401257.41
FLIGHTSAFETY CANADA,2017-2018,872590.67,899563.38
FLIGHTSAFETY CANADA,2018-2019,0.00,0.00
FLIGHTSAFETY CANADA,2019-2020,0.00,0.00
FMC PROFESSIONALS,2017-2018,33561.00,34533.69
FMC PROFESSIONALS,2018-2019,68139.00,69504.69
FN HERSTAL,2017-2018,3682196.85,3795686.65
FN HERSTAL,2018-2019,1970026.74,2002295.29
FN HERSTAL,2019-2020,2748507.64,2728896.64
FN HERSTAL,2020-2021,2779444.28,2651006.44
FN HERSTAL,2022-2023,585552.28,520180.72
FORD MOTOR COMPANY,2017-2018,17383015.23,17899024.20
FORD MOTOR COMPANY,2018-2019,10245432.92,10417941.52
FORD MOTOR COMPANY,2019-2020,12293544.52,12121271.85
FORD MOTOR COMPANY,2020-2021,11871858.91,11307610.22
FORD MOTOR COMPANY,2021-2022,11275535.24,10457749.56
FORD MOTOR COMPANY,2022-2023,3464844.53,3096743.89
FORRESTER RESEARCH,2020-2021,124127.02,118000.00
FORRESTER RESEARCH,2021-2022,20536.68,18636.45
FORRESTER RESEARCH,2022-2023,86583.32,77308.19
FORT GARRY FIRE TRUCK,2017-2018,699272.14,721253.04
FORT GARRY FIRE TRUCK,2018-2019,4428246.04,4499267.91
FORT GARRY FIRE TRUCK,2019-2020,3201677.54,3190491.90
FORT GARRY FIRE TRUCK,2020-2021,951255.42,907499.53
FRANCIS CANADA TRUCK CENTRE,2017-2018,40679.25,41840.98
FRANCIS CANADA TRUCK CENTRE,2018-2019,3977705.68,4048589.09
FRANCIS CANADA TRUCK CENTRE,2019-2020,1407439.99,1403631.99
FRANCIS CANADA TRUCK CENTRE,2020-2021,217097.52,207018.94
FRANCIS CANADA TRUCK CENTRE,2021-2022,86045.46,81145.51
FRANCIS CANADA TRUCK CENTRE,2022-2023,408739.98,361712.56
FREQUENTIS CANADA,2017-2018,190617.62,196323.05
FREQUENTIS CANADA,2018-2019,313890.22,319905.35
FREQUENTIS CANADA,2019-2020,314750.20,312239.44
FRESIA S P A,2019-2020,824536.42,806945.55
FRESIA S P A,2020-2021,2893805.72,2755831.04
FRESIA S P A,2021-2022,2893805.72,2690445.44
FRESIA S P A,2022-2023,2362613.99,2119313.81
FSC,2017-2018,31490.46,32566.93
GAB INDUSPAC,2017-2018,78554.65,80826.41
GAB INDUSPAC,2018-2019,163026.50,165580.52
GAB INDUSPAC,2019-2020,22587.23,22071.67
GAB INDUSPAC,2020-2021,94211.67,89486.45
GAB INDUSPAC,2021-2022,229221.79,209668.40
GAB INDUSPAC,2022-2023,107097.36,95829.89
GALAXY BROADBAND COMMUNICATIONS,2017-2018,83112.33,85749.63
GAMBLE TECHNOLOGIES,2017-2018,26644.02,27479.67
GAP WIRELESS,2017-2018,176127.96,181433.96
GAP WIRELESS,2018-2019,317562.34,321704.97
GAP WIRELESS,2019-2020,110538.38,108015.32
GAP WIRELESS,2020-2021,786760.81,754843.33
GAP WIRELESS,2021-2022,481343.20,437471.54
GAP WIRELESS,2022-2023,294788.49,263862.11
GARTNER,2017-2018,1109352.53,1142686.01
GARTNER,2018-2019,2622326.36,2668104.29
GARTNER,2019-2020,2934813.55,2909377.25
GARTNER,2020-2021,6694543.28,6367918.82
GARTNER,2021-2022,6469553.91,6032127.40
GARTNER,2022-2023,11841740.48,10596392.86
GARY PARKER EXCAVATING,2017-2018,24495.00,25332.34
GC STRATEGIES,2018-2019,406183.28,409977.70
GC STRATEGIES,2019-2020,1742467.42,1734686.28
GC STRATEGIES,2022-2023,99892.00,89119.31
GEMTEC,2017-2018,0.00,0.00
GEMTEC,2018-2019,0.00,0.00
GEMTEC,2019-2020,0.00,0.00
GENERAL DYNAMICS,2017-2018,780675379.17,804823242.51
GENERAL DYNAMICS,2018-2019,522175980.08,533555244.54
GENERAL DYNAMICS,2019-2020,434402971.79,429667061.78
GENERAL DYNAMICS,2020-2021,507273898.55,483012563.53
GENERAL DYNAMICS,2021-2022,504186264.99,468666645.37
GENERAL DYNAMICS,2022-2023,416371015.71,372499337.63
GENERAL ELECTRIC CANADA,2017-2018,1781301.42,1836906.85
GENERAL ELECTRIC CANADA,2018-2019,784792.97,801821.56
GENERAL ELECTRIC CANADA,2019-2020,547867.66,541793.96
GENERAL ELECTRIC CANADA,2020-2021,131626.40,125350.54
GENERAL ELECTRIC CANADA,2021-2022,131626.40,122376.44
GENERAL ELECTRIC CANADA,2022-2023,115037.87,103099.91
GENERAL MOTORS,2017-2018,8873749.01,9138701.59
GENERAL MOTORS,2018-2019,6050842.18,6152452.71
GENERAL MOTORS,2019-2020,3649725.58,3597989.88
GENERAL MOTORS,2020-2021,2123612.22,2020001.65
GENERAL MOTORS,2021-2022,7962235.50,7430533.99
GENERAL MOTORS,2022-2023,1742279.85,1553680.37
GENESIS INTEGRATION,2017-2018,1097765.59,1132111.96
GENESIS INTEGRATION,2018-2019,845539.50,858631.01
GENESIS INTEGRATION,2019-2020,1090913.32,1070083.76
GENESIS INTEGRATION,2020-2021,355967.79,336356.85
GENESIS INTEGRATION,2021-2022,454922.27,422648.61
GENESIS INTEGRATION,2022-2023,21176.20,18872.27
GEOSPECTRUM TECHNOLOGIES,2017-2018,415669.87,428785.34
GEOSPECTRUM TECHNOLOGIES,2018-2019,69322.87,70651.32
GEOSPECTRUM TECHNOLOGIES,2019-2020,189.93,190.51
GEOSPECTRUM TECHNOLOGIES,2021-2022,16891.20,15960.09
GLOBAL KNOWLEDGE,2017-2018,93383.71,96351.04
GLOBAL KNOWLEDGE,2019-2020,76065.00,75419.93
GLOBAL KNOWLEDGE,2021-2022,35344.00,31950.41
GLOBAL KNOWLEDGE,2022-2023,21502.62,19040.61
GLOBAL UPHOLSTERY,2020-2021,11261.62,10717.15
GOOGLE CANADA,2017-2018,15635.34,16119.05
GOOGLE CANADA,2018-2019,15894.03,16197.35
GOOGLE CANADA,2019-2020,15680.17,15555.09
GOOGLE CANADA,2020-2021,22888.15,21566.95
GOOGLE CANADA,2021-2022,515254.74,479070.09
GOOGLE CANADA,2022-2023,579657.82,518127.77
GOVERNMENT OF NUNAVUT,2019-2020,191818.85,188452.53
GOVERNMENT OF NUNAVUT,2020-2021,246409.16,235650.33
GRAND TOY,2017-2018,78498.80,80790.66
GRAND TOY,2018-2019,128283.83,129952.51
GRAND TOY,2019-2020,10186.42,10217.94
GRAND TOY,2021-2022,20212.60,18271.87
GRAND TOY,2022-2023,49840.42,44573.99
GRANICUS CANADA HOLDINGS,2021-2022,7905.95,7244.41
GRANICUS CANADA HOLDINGS,2022-2023,178828.78,159589.56
GRAYBAR CANADA,2018-2019,119556.42,120919.16
GRAYBAR CANADA,2019-2020,11764.55,11701.46
GRAYBAR CANADA,2020-2021,223351.09,210751.39
GRAYBAR CANADA,2021-2022,64814.79,60318.01
GRAYBAR CANADA,2022-2023,156662.97,139341.01
GREAT SLAVE HELICOPTERS,2022-2023,711827.30,640418.77
GREENDALE RESOURCES,2022-2023,16445.00,14814.92
GREGORY KERR,2022-2023,545352.06,487301.23
GRIFFIN ENGINEERED SYSTEMS,2018-2019,807188.50,821708.69
GROUPE ENERGIE BDL,2017-2018,1433591.60,1476592.50
GROUPE ENERGIE BDL,2019-2020,1108808.52,1096724.73
GUILLEVIN INTERNATIONAL,2018-2019,309348.04,315267.12
GUILLEVIN INTERNATIONAL,2019-2020,106343.97,105571.54
GUILLEVIN INTERNATIONAL,2020-2021,72630.82,69236.99
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2328499.55,2398808.48
GUNTER LANGKOPF MASCHINENBAU,2018-2019,3692004.82,3763403.39
GUNTER LANGKOPF MASCHINENBAU,2019-2020,5872352.93,5834931.56
GUNTER LANGKOPF MASCHINENBAU,2020-2021,8461793.97,8065149.73
GUNTER LANGKOPF MASCHINENBAU,2021-2022,4868764.00,4500595.18
GUNTER LANGKOPF MASCHINENBAU,2022-2023,5412005.62,4852322.51
H E ARMSTRONG MECHANICAL,2017-2018,42350.00,43654.70
H H CONSTRUCTION,2021-2022,4518029.19,4208232.19
HARLED,2019-2020,27527.82,26899.49
HARLED,2020-2021,1265182.22,1206355.99
HARLED,2021-2022,1594477.08,1482426.26
HARLED,2022-2023,1594477.08,1426744.78
HARNOIS ENERGIES,2019-2020,1036343.64,1029580.37
HARNOIS ENERGIES,2020-2021,1792354.70,1695299.51
HARNOIS ENERGIES,2021-2022,21708107.19,20159596.52
HARNOIS ENERGIES,2022-2023,25510216.65,22933156.46
HARRIS TRANSPORT,2017-2018,7212140.07,7426201.23
HARRIS TRANSPORT,2018-2019,5057188.88,5186112.78
HARRIS TRANSPORT,2019-2020,3601592.54,3551569.69
HARRIS TRANSPORT,2020-2021,3859276.71,3661360.78
HARRIS TRANSPORT,2021-2022,1370103.00,1278879.44
HAWBOLDT INDUSTRIES,2019-2020,5886909.03,5839410.63
HAWBOLDT INDUSTRIES,2020-2021,5919343.79,5637113.52
HAWBOLDT INDUSTRIES,2021-2022,5919343.79,5503365.82
HAWBOLDT INDUSTRIES,2022-2023,5919343.79,5296653.64
HCL CANADA,2020-2021,113822.14,107251.84
HEMMERA ENVIROCHEM,2018-2019,33154.35,33612.31
HEMMERA ENVIROCHEM,2019-2020,64203.65,63691.50
HEMMERA ENVIROCHEM,2020-2021,64028.23,60975.41
HEMMERA ENVIROCHEM,2021-2022,64028.23,59528.69
HEMMERA ENVIROCHEM,2022-2023,5262.59,4753.51
HENSOLTD SENSORS,2022-2023,12000.00,10781.65
