d_vendor_name,d_fiscal_year,total
GENERAL ELECTRIC CANADA,2017-2018,1091077.30
GENERAL ELECTRIC CANADA,2018-2019,784792.97
GENERAL ELECTRIC CANADA,2019-2020,339927.34
GENERAL ELECTRIC CANADA,2020-2021,131626.40
GENERAL ELECTRIC CANADA,2021-2022,131626.40
GENERAL MOTORS,2017-2018,8643440.76
GENERAL MOTORS,2018-2019,5988579.18
GENERAL MOTORS,2019-2020,3558077.18
GENERAL MOTORS,2020-2021,1882606.56
GENERAL MOTORS,2021-2022,7909825.31
GENESIS INTEGRATION,2017-2018,1097765.59
GENESIS INTEGRATION,2018-2019,845539.50
GENESIS INTEGRATION,2019-2020,1090913.32
GENESIS INTEGRATION,2020-2021,355967.79
GENESIS INTEGRATION,2021-2022,454922.27
GENTEX INTERNATIONAL,2017-2018,1933993.58
GENTEX INTERNATIONAL,2018-2019,1517087.88
GENTEX INTERNATIONAL,2019-2020,2048800.91
GEOSPECTRUM TECHNOLOGIES,2017-2018,415669.87
GEOSPECTRUM TECHNOLOGIES,2018-2019,69322.87
GEOSPECTRUM TECHNOLOGIES,2019-2020,189.93
GLOBAL KNOWLEDGE,2021-2022,23460.00
GLOBAL UPHOLSTERY,2020-2021,11261.62
GRAND TOY,2017-2018,78498.80
GRAND TOY,2018-2019,30286.31
GRAND TOY,2019-2020,10186.42
GRAND TOY,2021-2022,20212.60
GRIFFIN ENGINEERED SYSTEMS,2018-2019,807188.50
GROUPE ENERGIE BDL,2017-2018,1433591.60
GROUPE ENERGIE BDL,2019-2020,1108808.52
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2313568.15
GUNTER LANGKOPF MASCHINENBAU,2018-2019,3692004.82
GUNTER LANGKOPF MASCHINENBAU,2019-2020,5873875.85
GUNTER LANGKOPF MASCHINENBAU,2020-2021,8470345.69
GUNTER LANGKOPF MASCHINENBAU,2021-2022,4888213.40
H H CONSTRUCTION,2021-2022,3983000.00
HARNOIS,2021-2022,7373846.73
HARNOIS ENERGIES,2019-2020,1005237.54
HARNOIS ENERGIES,2020-2021,1792261.13
HARNOIS ENERGIES,2021-2022,13798604.05
HARRIS TRANSPORT,2017-2018,7191289.57
HARRIS TRANSPORT,2018-2019,5043696.38
HARRIS TRANSPORT,2019-2020,3601592.54
HARRIS TRANSPORT,2020-2021,3859276.71
HARRIS TRANSPORT,2021-2022,1370103.00
HAWBOLDT INDUSTRIES,2019-2020,5550178.19
HAWBOLDT INDUSTRIES,2020-2021,5580757.69
HAWBOLDT INDUSTRIES,2021-2022,5580757.69
HEMMERA ENVIROCHEM,2018-2019,33154.35
HEMMERA ENVIROCHEM,2019-2020,64203.65
HEMMERA ENVIROCHEM,2020-2021,64028.23
HEMMERA ENVIROCHEM,2021-2022,64028.23
HERCULES SLR,2017-2018,15385.69
HERCULES SLR,2018-2019,79069.42
HEWLETT PACKARD,2017-2018,551121.51
HEWLETT PACKARD,2018-2019,266105.82
HEWLETT PACKARD,2019-2020,115686.10
HEWLETT PACKARD,2020-2021,102360.70
HEWLETT PACKARD,2021-2022,2368788.63
HIGHLANDS FUEL DELIVERY,2019-2020,3644326.07
HIGHLANDS FUEL DELIVERY,2020-2021,3731303.49
HIGHLANDS FUEL DELIVERY,2021-2022,2074857.06
HITACHI DATA SYSTEMS,2019-2020,56499.44
HITACHI DATA SYSTEMS,2020-2021,56912.63
HITRAC,2017-2018,655285.50
HITRAC,2018-2019,690519.16
HITRAC,2019-2020,394155.89
HITRAC,2020-2021,2001079.19
HITRAC,2021-2022,1719132.52
HONEYWELL,2017-2018,2582703.98
HONEYWELL,2018-2019,2582703.98
HORIZANT,2019-2020,53886.55
HORIZANT,2020-2021,4811.30
HOSKIN SCIENTIFIC,2018-2019,87023.72
HOSKIN SCIENTIFIC,2019-2020,78532.03
HOSKIN SCIENTIFIC,2020-2021,187347.66
HUMAN LOGISTICS,2017-2018,1942450.00
HUMAN LOGISTICS,2018-2019,2405873.56
HUMANSYSTEMS,2017-2018,698062.50
HUMANSYSTEMS,2018-2019,698062.50
HYPERTEC,2017-2018,1276860.58
HYPERTEC,2018-2019,6176582.68
HYPERTEC,2019-2020,9872886.92
HYPERTEC,2020-2021,4689244.42
HYPERTEC,2021-2022,6162779.22
I4C INFORMATION TECHNOLOGY,2017-2018,444.05
I4C INFORMATION TECHNOLOGY,2018-2019,125665.08
IBISKA TELECOM,2017-2018,3713328.87
IBISKA TELECOM,2018-2019,2038107.69
IBISKA TELECOM,2019-2020,2359079.73
IBISKA TELECOM,2020-2021,9075818.67
IBISKA TELECOM,2021-2022,10804972.70
IBM CANADA,2017-2018,44228850.83
IBM CANADA,2018-2019,45103032.45
IBM CANADA,2019-2020,39638680.34
IBM CANADA,2020-2021,41612582.73
IBM CANADA,2021-2022,9009468.24
ICEBERG NETWORKS,2020-2021,3347.28
ICEBERG NETWORKS,2021-2022,20608.72
IDS SYSTEMS CONSULTANTS,2017-2018,588896.89
IDS SYSTEMS CONSULTANTS,2018-2019,678067.40
IDS SYSTEMS CONSULTANTS,2019-2020,679925.12
IDS SYSTEMS CONSULTANTS,2020-2021,510872.70
IFATHOM,2020-2021,10780.13
IFATHOM,2021-2022,51521.29
IMP GROUP,2017-2018,608659.85
IMP GROUP,2018-2019,87032.00
IMP GROUP,2019-2020,46913.75
IMPERIAL OIL,2017-2018,10878608.17
IMPERIAL OIL,2018-2019,3022680.97
IMPERIAL OIL,2019-2020,51859815.28
IMPERIAL OIL,2020-2021,31716705.92
IMPERIAL OIL,2021-2022,45050863.82
INDAL TECHNOLOGIES,2019-2020,118033.33
INDAL TECHNOLOGIES,2020-2021,80621.90
INDUSTRIES OCEAN,2019-2020,14994969.88
INDUSTRIES OCEAN,2020-2021,15956746.38
INDUSTRIES OCEAN,2021-2022,15956746.38
INFO TECH RESEARCH GROUP,2019-2020,17176.00
INFO TECH RESEARCH GROUP,2021-2022,72450.64
INSA,2018-2019,249556.60
INSA,2019-2020,457766.35
INSA,2020-2021,345160.75
INSA,2021-2022,51760.36
INTEGRA NETWORKS,2017-2018,908297.74
INTEGRA NETWORKS,2018-2019,1077446.66
INTEGRA NETWORKS,2019-2020,1196084.98
INTEGRA NETWORKS,2020-2021,431498.94
INTEGRA NETWORKS,2021-2022,110691.57
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11187.00
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,58404.78
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,199231.27
INTER OUTAOUAIS,2017-2018,3001587.87
INTER OUTAOUAIS,2018-2019,4394427.37
INTER OUTAOUAIS,2019-2020,7224452.11
INTER OUTAOUAIS,2020-2021,4336950.34
INTER OUTAOUAIS,2021-2022,1422370.10
INTERACTIVE AUDIO VISUAL,2017-2018,827526.15
INTERACTIVE AUDIO VISUAL,2018-2019,141591.47
INTERACTIVE AUDIO VISUAL,2019-2020,244616.36
INTERACTIVE AUDIO VISUAL,2020-2021,502808.19
INTERACTIVE AUDIO VISUAL,2021-2022,316940.62
INTERGRAPH CANADA,2017-2018,1039371.39
INTERGRAPH CANADA,2018-2019,265987.65
INTERGRAPH CANADA,2019-2020,861709.38
INTERGRAPH CANADA,2020-2021,229761.97
INTERGRAPH CANADA,2021-2022,304960.21
INTERNATIONAL CUSTOM PRODUCTS ICP,2020-2021,137920.43
INTERNATIONAL CUSTOM PRODUCTS ICP,2021-2022,5593439.57
INTERNATIONAL SAFETY RESEARCH,2017-2018,1751647.60
INTERNATIONAL SAFETY RESEARCH,2018-2019,1740912.60
INTERNATIONAL SAFETY RESEARCH,2019-2020,111350.36
IPSS,2017-2018,668413.95
IPSS,2018-2019,1663979.88
IPSS,2019-2020,238777.66
IPSS,2020-2021,12127493.55
IPSS,2021-2022,24238984.26
IRON MOUNTAIN,2017-2018,47201.36
IRON MOUNTAIN,2018-2019,47201.36
IRON MOUNTAIN,2019-2020,7888.45
IRVING OIL,2017-2018,23032239.23
IRVING OIL,2018-2019,26742862.57
IRVING OIL,2019-2020,34179360.87
IRVING OIL,2020-2021,28230264.65
IRVING OIL,2021-2022,35730628.07
IRVING SHIPBUILDING,2017-2018,99043979.78
IRVING SHIPBUILDING,2018-2019,93349142.97
IRVING SHIPBUILDING,2019-2020,177006645.55
IRVING SHIPBUILDING,2020-2021,208223253.53
IRVING SHIPBUILDING,2021-2022,185205656.64
IT NET CONSULTANTS,2017-2018,7265.93
IT NET CONSULTANTS,2018-2019,1022078.38
IT NET CONSULTANTS,2019-2020,1422360.02
IT NET CONSULTANTS,2020-2021,404167.87
ITEX,2017-2018,5849531.50
ITEX,2018-2019,10515715.13
ITEX,2019-2020,10044959.58
ITEX,2020-2021,5311772.74
ITEX,2021-2022,6926674.13
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,763420.09
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1944099.75
JANKEL TACTICAL SYSTEMS,2017-2018,119642.09
JANKEL TACTICAL SYSTEMS,2019-2020,335189.75
JANKEL TACTICAL SYSTEMS,2020-2021,71275.90
JANKEL TACTICAL SYSTEMS,2021-2022,61817.48
JASTRAM ENGINEERING,2017-2018,1494203.15
JASTRAM ENGINEERING,2018-2019,892428.18
JHT DEFENSE,2017-2018,1772659.18
JHT DEFENSE,2018-2019,1456381.02
JHT DEFENSE,2019-2020,1224072.33
JHT DEFENSE,2020-2021,1330062.78
JHT DEFENSE,2021-2022,1901850.61
JOHN WILEY SONS,2020-2021,4833.95
JOHN WILEY SONS,2021-2022,34448.54
JOHNSON CONTROLS CANADA,2018-2019,32842.09
JOSEPH ELIE,2018-2019,441116.96
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20
KAYCOM,2017-2018,1585878.17
KAYCOM,2018-2019,856254.31
KAYCOM,2019-2020,256885.46
KAYCOM,2020-2021,176792.93
KAYCOM,2021-2022,120996.34
KENN BOREK AIR,2017-2018,26211.00
KENN BOREK AIR,2019-2020,78206.94
KENN BOREK AIR,2020-2021,42432.64
KENN BOREK AIR,2021-2022,45166.62
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,613258.29
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,716344.30
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,83772.66
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,53967.43
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,116291.33
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,52715.86
KF AEROSPACE,2017-2018,60206.84
KF AEROSPACE,2018-2019,60206.84
KF AEROSPACE,2019-2020,60371.79
KF AEROSPACE,2020-2021,60206.84
KF AEROSPACE,2021-2022,60206.84
KIA CANADA,2021-2022,1909616.64
KMS INDUSTRIES,2018-2019,141220.36
KMS INDUSTRIES,2019-2020,329574.84
KMS INDUSTRIES,2021-2022,169244.91
KONGSBERG,2017-2018,3878108.64
KONGSBERG,2018-2019,3878108.64
KONGSBERG,2019-2020,3888733.59
KONGSBERG,2020-2021,3878108.64
KONGSBERG,2021-2022,966870.92
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,23164.15
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,35471.04
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,76488.84
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,126921.54
KRAUSS MAFFEI WEGMANN,2017-2018,1753620.78
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24
KRAUSS MAFFEI WEGMANN,2021-2022,1579389.79
KUBOTA CANADA,2017-2018,1587238.29
KUBOTA CANADA,2018-2019,245355.64
KUBOTA CANADA,2019-2020,1532264.97
KUBOTA CANADA,2020-2021,243594.97
KUBOTA CANADA,2021-2022,237357.59
L3HARRIS,2017-2018,121968279.74
L3HARRIS,2018-2019,67918810.38
L3HARRIS,2019-2020,68024355.48
L3HARRIS,2020-2021,46523118.43
L3HARRIS,2021-2022,43868058.32
LANSDOWNE TECHNOLOGIES,2017-2018,26973.66
LANSDOWNE TECHNOLOGIES,2018-2019,26973.66
LANSDOWNE TECHNOLOGIES,2019-2020,27047.56
LARRY PENNER ENTERPRISES,2017-2018,810186.01
LARRY PENNER ENTERPRISES,2018-2019,1136396.00
LARRY PENNER ENTERPRISES,2019-2020,735300.51
LARRY PENNER ENTERPRISES,2020-2021,494555.58
LARRY PENNER ENTERPRISES,2021-2022,413209.35
LAURENTIAN TECHNOLOGIES,2017-2018,909866.70
LAURENTIAN TECHNOLOGIES,2018-2019,4613629.90
LAURENTIAN TECHNOLOGIES,2019-2020,1283468.62
LAURENTIAN TECHNOLOGIES,2020-2021,7562907.41
LAURENTIAN TECHNOLOGIES,2021-2022,3532382.48
LEEWAY YACHTS,2019-2020,236767.50
LEEWAY YACHTS,2021-2022,1028397.93
LEONARDO,2017-2018,607543.19
LES HUILES DESROCHES,2017-2018,2882116.91
LES HUILES DESROCHES,2018-2019,2494478.81
LES HUILES DESROCHES,2019-2020,2539019.82
LES HUILES DESROCHES,2020-2021,1112559.37
LES HUILES DESROCHES,2021-2022,2004385.63
LEVITT SAFETY,2017-2018,1486576.78
LEVITT SAFETY,2018-2019,1054675.37
LEVITT SAFETY,2019-2020,63837.99
LEVITT SAFETY,2020-2021,11532.87
LEVITT SAFETY,2021-2022,77690.91
LEXISNEXIS CANADA,2017-2018,11824.72
LEXISNEXIS CANADA,2018-2019,12072.92
LIEBHERR CANADA,2018-2019,3286209.99
LIEBHERR CANADA,2019-2020,2619079.01
LIEBHERR CANADA,2020-2021,10145.96
LIFE TECHNOLOGIES,2017-2018,17070.00
LIFTKING MANUFACTURING,2017-2018,335611.58
LIFTKING MANUFACTURING,2018-2019,1005743.52
LIFTKING MANUFACTURING,2019-2020,1081086.01
LIFTKING MANUFACTURING,2020-2021,2956176.87
LIFTKING MANUFACTURING,2021-2022,1128298.93
LLOYD S REGISTER CANADA,2019-2020,16022.95
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,59890.48
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26
LOCKHEED MARTIN,2017-2018,222112977.32
LOCKHEED MARTIN,2018-2019,225900518.70
LOCKHEED MARTIN,2019-2020,13908381.55
LOCKHEED MARTIN,2020-2021,8575348.97
LOCKHEED MARTIN,2021-2022,8413519.83
LYNLEY CONTRACTING SERVICES,2018-2019,12773.18
M D CHARLTON,2017-2018,136581.91
M D CHARLTON,2018-2019,2669387.79
M D CHARLTON,2019-2020,130400.57
M D CHARLTON,2020-2021,545054.44
M D CHARLTON,2021-2022,153512.27
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,7357722.62
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,9724018.72
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,10403611.11
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,9712172.10
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,12075101.16
MACEWEN PETROLEUM,2017-2018,1900140.13
MACEWEN PETROLEUM,2018-2019,2792858.00
MACEWEN PETROLEUM,2019-2020,3003501.44
MACEWEN PETROLEUM,2020-2021,1581381.11
MACEWEN PETROLEUM,2021-2022,2006951.03
MACK TRUCKS,2017-2018,150374402.56
MACK TRUCKS,2018-2019,152961679.87
MACK TRUCKS,2019-2020,153439895.62
MACK TRUCKS,2020-2021,141781107.37
MACK TRUCKS,2021-2022,19498275.28
MACKINNON AND OLDING,2017-2018,1605104.85
MACKINNON AND OLDING,2018-2019,2826413.73
MACKINNON AND OLDING,2019-2020,3444834.76
MACKINNON AND OLDING,2020-2021,5727259.75
MACKINNON AND OLDING,2021-2022,2120770.92
MAGELLAN AEROSPACE,2017-2018,1310451.91
MAGELLAN AEROSPACE,2018-2019,877824.86
MAN ENERGY SOLUTIONS CANADA,2021-2022,16397.30
MANITEX LIFTKING,2017-2018,3384327.19
MANITEX LIFTKING,2018-2019,1223426.04
MANITEX LIFTKING,2019-2020,945222.31
MANITOBA HYDRO,2019-2020,75863.20
MANPOWER SERVICES CANADA,2019-2020,49714.35
MAPLESOFT CONSULTING,2018-2019,88177.64
MAPLESOFT CONSULTING,2019-2020,89151.98
MAPLESOFT CONSULTING,2020-2021,14371.49
MAPLESOFT CONSULTING,2021-2022,118665.00
MARINE RECYCLING,2017-2018,765679.25
MARINE RECYCLING,2018-2019,4317658.34
MARINE RECYCLING,2019-2020,1615412.41
MARITIME FENCE,2020-2021,37488.00
MARITIME FUELS,2018-2019,134131.93
MARITIME FUELS,2019-2020,801259.86
MARITIME FUELS,2020-2021,865503.92
MARITIME FUELS,2021-2022,4413649.26
MARTEC,2017-2018,252806.61
MARTEC,2018-2019,252806.61
MARTEC,2019-2020,22995.00
MARTEC,2020-2021,135600.00
MARTEC,2021-2022,198062.40
MAVERIN,2020-2021,32988.10
MAVERIN,2021-2022,236091.34
MAXSYS STAFFING AND CONSULTING,2017-2018,90828.61
MAXSYS STAFFING AND CONSULTING,2018-2019,257347.71
MAXXAM ANALYTICS,2017-2018,0.00
MDOS CONSULTING,2020-2021,188711.55
MDOS CONSULTING,2021-2022,1110963.13
MED ENG HOLDINGS,2017-2018,277220.79
MED ENG HOLDINGS,2018-2019,153311.78
MED ENG HOLDINGS,2019-2020,153731.81
MED ENG HOLDINGS,2020-2021,82863.88
MED ENG HOLDINGS,2021-2022,82863.88
MEGA TECH,2017-2018,21914.90
MEGA TECH,2018-2019,23777.57
MEGA TECH,2020-2021,21850.80
MEGGITT,2017-2018,6341332.40
MEGGITT,2018-2019,1229465.89
MERCEDES BENZ CANADA,2017-2018,977680.43
MERCEDES BENZ CANADA,2018-2019,5306952.14
MERCEDES BENZ CANADA,2019-2020,310144.10
MERCEDES BENZ CANADA,2020-2021,880359.46
MERCEDES BENZ CANADA,2021-2022,4953152.19
MERCURY MARINE,2018-2019,849079.75
MERCURY MARINE,2019-2020,904203.45
MERCURY MARINE,2020-2021,163078.21
MERCURY MARINE,2021-2022,185319.00
METALCRAFT MARINE,2017-2018,4512951.45
METALCRAFT MARINE,2018-2019,2275022.10
MICHAEL WAGER CONSULTING,2017-2018,1878264.69
MICHAEL WAGER CONSULTING,2018-2019,1878264.69
MICHAEL WAGER CONSULTING,2019-2020,1883410.62
MICHAEL WAGER CONSULTING,2020-2021,3939651.51
MICHAEL WAGER CONSULTING,2021-2022,4013897.60
MICHELIN,2017-2018,1159825.74
MICHELIN,2018-2019,589556.76
MICHELIN,2019-2020,93906.11
MICHELIN,2020-2021,140396.56
MICHELIN,2021-2022,206669.96
MICROSOFT CANADA,2017-2018,6609809.11
MICROSOFT CANADA,2018-2019,6633143.34
MICROSOFT CANADA,2019-2020,694538.99
MICROSOFT CANADA,2020-2021,5053703.80
MICROSOFT CANADA,2021-2022,14614389.09
MILLBROOK TACTICAL,2017-2018,406719.02
MILLBROOK TACTICAL,2018-2019,210958.74
MILLBROOK TACTICAL,2019-2020,16533.77
MILLBROOK TACTICAL,2020-2021,37100.88
MILLBROOK TACTICAL,2021-2022,171415.48
MINDWIRE SYSTEMS,2017-2018,4318351.87
MINDWIRE SYSTEMS,2018-2019,259869.48
MINDWIRE SYSTEMS,2019-2020,65370.50
MISHKUMI TECHNOLOGIES,2017-2018,952823.86
MISHKUMI TECHNOLOGIES,2018-2019,1565801.03
MISHKUMI TECHNOLOGIES,2019-2020,422349.80
MISHKUMI TECHNOLOGIES,2020-2021,315805.57
MITSUBISHI MOTOR SALES,2018-2019,1610279.34
MITSUBISHI MOTOR SALES,2019-2020,126756.66
MITSUBISHI MOTOR SALES,2021-2022,240490.05
MLS,2017-2018,261772.69
MLS,2018-2019,2427.78
MLS,2019-2020,2434.43
MLS,2020-2021,2427.78
MLS,2021-2022,2427.78
MLS OVERSEAS,2017-2018,53846.80
MLS OVERSEAS,2018-2019,907537.63
MLS OVERSEAS,2019-2020,1716116.44
MLS OVERSEAS,2020-2021,1500833.22
MOBILE VALVE,2017-2018,194693.48
MOBILE VALVE,2018-2019,302637.46
MOBILE VALVE,2020-2021,13389.29
MOBILE VALVE,2021-2022,989.36
MOBILITY LAB,2017-2018,1197473.24
MOBILITY LAB,2018-2019,1720952.63
MOBILITY LAB,2019-2020,30341.34
MOBILITY LAB,2020-2021,69323.96
MOBILITY LAB,2021-2022,858976.84
MODIS CANADA,2017-2018,3271959.80
MODIS CANADA,2018-2019,6975300.86
MODIS CANADA,2019-2020,7086010.75
MODIS CANADA,2020-2021,7240117.69
MODIS CANADA,2021-2022,9155300.33
MOMENTUM SOLUTIONS,2017-2018,6048306.27
MOMENTUM SOLUTIONS,2018-2019,32352758.02
MOMENTUM SOLUTIONS,2019-2020,5832182.02
MOMENTUM SOLUTIONS,2020-2021,837240.00
MOMENTUM SOLUTIONS,2021-2022,1359154.93
MORPHO CANADA,2017-2018,1404437.37
MORPHO CANADA,2018-2019,876562.63
MOTOR COACH INDUSTRIES,2017-2018,7673.98
MOTOR COACH INDUSTRIES,2019-2020,391541.75
MOTOR COACH INDUSTRIES,2020-2021,4928025.49
MOTOR COACH INDUSTRIES,2021-2022,4509480.86
MOTOROLA SOLUTIONS CANADA,2017-2018,6441421.32
MOTOROLA SOLUTIONS CANADA,2018-2019,15009980.23
MOTOROLA SOLUTIONS CANADA,2019-2020,8936624.68
MOTOROLA SOLUTIONS CANADA,2020-2021,12407034.89
MOTOROLA SOLUTIONS CANADA,2021-2022,3418299.18
MTS ALLSTREAM,2017-2018,897.86
MTS ALLSTREAM,2018-2019,25209.10
MTS ALLSTREAM,2019-2020,25278.16
MTS ALLSTREAM,2020-2021,25209.10
MULTINATIONAL LOGISTIC SERVICES,2017-2018,658126.29
MUSTANG SURVIVAL,2017-2018,352279.60
MUSTANG SURVIVAL,2018-2019,1557080.86
MUSTANG SURVIVAL,2019-2020,1570229.25
MWCO,2017-2018,3635738.65
MWCO,2018-2019,1716049.67
MWCO,2019-2020,691121.37
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2021-2022,10127103.48
"NATTIQ",2021-2022,35350.00
"NAV CANADA",2017-2018,11589.65
"NAV CANADA",2018-2019,11589.65
"NAV CANADA",2019-2020,11621.41
"NAV CANADA",2020-2021,11589.65
"NAV CANADA",2021-2022,4858.13
"NAVAMAR",2019-2020,2086118.84
"NAVAMAR",2020-2021,3525154.53
"NAVAMAR",2021-2022,3525154.53
NEWFOUND RECRUITING,2018-2019,105354.80
NEWFOUND RECRUITING,2019-2020,43479.76
NEWFOUND RECRUITING,2021-2022,109285.17
NEXTER SYSTEMS,2017-2018,53253.07
NISHA TECHONOLOGIES,2017-2018,16058714.84
NISHA TECHONOLOGIES,2018-2019,27708231.16
NISHA TECHONOLOGIES,2019-2020,37674587.27
NISHA TECHONOLOGIES,2020-2021,3956656.19
NISHA TECHONOLOGIES,2021-2022,2382567.44
NISSAN CANADA,2017-2018,202614.35
NISSAN CANADA,2018-2019,280743.23
NISSAN CANADA,2020-2021,220896.95
NISSAN CANADA,2021-2022,632869.94
NITAM SOLUTIONS,2021-2022,22757.07
NOKIA CANADA,2018-2019,420292.27
NOKIA CANADA,2019-2020,1147058.38
NOKIA CANADA,2020-2021,2815037.08
NOKIA CANADA,2021-2022,3066308.79
NOLINOR AVIATION,2018-2019,364595.71
NORTH ATLANTIC PETROLEUM,2017-2018,571605.59
NORTH ATLANTIC PETROLEUM,2018-2019,589561.10
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16
NORTH ATLANTIC PETROLEUM,2021-2022,112884.79
NORTH CARIBOO AIR,2021-2022,74297.74
NORTHROP GRUMMAN,2017-2018,95424.18
NORTHROP GRUMMAN,2018-2019,134571.88
NORTHROP GRUMMAN,2019-2020,198412.26
NORTHROP GRUMMAN,2020-2021,1391926.21
NORTHROP GRUMMAN,2021-2022,593708.09
NORTRAX CANADA,2017-2018,7232678.22
NORTRAX CANADA,2018-2019,447154.29
NORTRAX CANADA,2019-2020,15666.22
NOTRA,2017-2018,198142.08
NOVA NETWORKS,2017-2018,363344.49
NOVA NETWORKS,2018-2019,486341.71
NOVA NETWORKS,2019-2020,223653.18
NOVA NETWORKS,2020-2021,477054.24
NOVA NETWORKS,2021-2022,249284.75
ONIX NETWORKING CANADA,2018-2019,22544.63
ONIX NETWORKING CANADA,2019-2020,458407.46
ONIX NETWORKING CANADA,2020-2021,457154.99
ONIX NETWORKING CANADA,2021-2022,13582.91
ONX ENTERPRISE SOLUTIONS,2017-2018,93904.57
ONX ENTERPRISE SOLUTIONS,2018-2019,1702421.71
ONX ENTERPRISE SOLUTIONS,2019-2020,1351234.10
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.50
ONX ENTERPRISE SOLUTIONS,2021-2022,64084.17
OPENFRAME TECHNOLOGIES,2019-2020,3032.91
OPENFRAME TECHNOLOGIES,2020-2021,16043.65
OPENFRAME TECHNOLOGIES,2021-2022,16043.65
OPENTEXT,2017-2018,196626.53
OPENTEXT,2018-2019,266705.79
OPENTEXT,2019-2020,275767.91
OPENTEXT,2020-2021,211402.36
OPENTEXT,2021-2022,143896.79
OPROMA,2021-2022,40739.40
OPTIV CANADA FEDERAL,2018-2019,31552.36
OPTIV CANADA FEDERAL,2019-2020,131660.22
OPTIV CANADA FEDERAL,2020-2021,3614.66
OPTIV CANADA FEDERAL,2021-2022,339075.28
ORACLE CANADA,2017-2018,2259781.47
ORACLE CANADA,2018-2019,9352806.15
ORACLE CANADA,2019-2020,6983407.18
ORACLE CANADA,2020-2021,7412739.59
ORACLE CANADA,2021-2022,9374073.00
ORANGUTECH,2017-2018,158405.85
ORANGUTECH,2018-2019,34928.56
ORANGUTECH,2019-2020,38756.46
ORANGUTECH,2020-2021,6948.95
ORANGUTECH,2021-2022,147578.91
OTIS ELEVATOR,2021-2022,29914.50
PACIFIC SAFETY PRODUCTS,2017-2018,2498441.18
PACIFIC SAFETY PRODUCTS,2018-2019,2498441.18
PACIFIC SAFETY PRODUCTS,2019-2020,2505286.23
PACIFIC SAFETY PRODUCTS,2020-2021,2512409.22
PACIFIC SAFETY PRODUCTS,2021-2022,616053.99
PAL AEROSPACE,2017-2018,405015.82
PAL AEROSPACE,2018-2019,165516.76
PAL AEROSPACE,2019-2020,189023.75
PAL AEROSPACE,2020-2021,38550.36
PAL AEROSPACE,2021-2022,402130.37
PALADIN GROUP,2018-2019,149542.07
PALADIN GROUP,2019-2020,878428.85
PALADIN GROUP,2020-2021,80880.08
PALFINGER MARINE,2017-2018,36214.50
PANASONIC,2017-2018,55942.46
PANASONIC,2018-2019,42107.76
PANASONIC,2019-2020,58554.09
PANASONIC,2021-2022,58840.91
PARKLAND REFINING,2017-2018,6003632.88
PARKLAND REFINING,2018-2019,34779542.29
PARKLAND REFINING,2019-2020,10463985.41
PARKLAND REFINING,2020-2021,6146440.49
