d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ENTRUST,2018-2019,174142.87,177447.32
ENTRUST,2019-2020,67266.19,66698.53
ENTRUST,2020-2021,50541.53,48198.07
ERNST YOUNG,2020-2021,224757.00,211635.24
ERNST YOUNG,2021-2022,724104.00,535345.73
ESRI,2017-2018,2018185.21,2069236.10
ESRI,2018-2019,4310251.26,4371116.44
ESRI,2019-2020,5074928.69,5032794.92
ESRI,2020-2021,3488789.54,3316310.17
ESRI,2021-2022,3875826.36,2987189.26
EXCEL HUMAN RESOURCES,2017-2018,47128.31,48436.93
EXCEL HUMAN RESOURCES,2019-2020,479076.65,474466.10
EXCEL HUMAN RESOURCES,2020-2021,411815.16,391415.55
EXCEL HUMAN RESOURCES,2021-2022,127485.71,79471.80
EXXONMOBIL,2017-2018,4601110.52,4720443.71
EXXONMOBIL,2018-2019,4948590.75,5027424.74
EXXONMOBIL,2019-2020,7532376.15,7478687.18
EXXONMOBIL,2020-2021,6718706.95,6385067.26
EXXONMOBIL,2021-2022,8917106.63,6841118.32
F M INSTALLATIONS,2020-2021,1452479.16,1369882.74
F M INSTALLATIONS,2021-2022,4851280.39,4147214.19
FARMER CONSTRUCTION,2018-2019,10000.00,10098.39
FCA CANADA,2017-2018,2545529.97,2609837.64
FCA CANADA,2018-2019,4766987.37,4827099.82
FCA CANADA,2019-2020,2106969.37,2082307.21
FCA CANADA,2020-2021,3866746.26,3663925.54
FCA CANADA,2021-2022,1320985.49,706451.92
FEDERAL FLEET SERVICES,2017-2018,51495291.03,52726657.33
FEDERAL FLEET SERVICES,2018-2019,132364656.53,134423122.68
FEDERAL FLEET SERVICES,2019-2020,132727299.42,131607217.01
FEDERAL FLEET SERVICES,2020-2021,132364656.53,125835145.49
FEDERAL FLEET SERVICES,2021-2022,132364656.53,103544188.45
FELIX TECHNOLOGY,2017-2018,350363.63,359326.84
FELIX TECHNOLOGY,2018-2019,1145367.06,1161847.70
FELIX TECHNOLOGY,2019-2020,1582085.31,1564111.36
FELIX TECHNOLOGY,2020-2021,387531.26,368205.90
FELIX TECHNOLOGY,2021-2022,49788.89,19446.26
FFG,2017-2018,9963816.77,10225446.91
FFG,2018-2019,7800373.70,7921681.04
FFG,2019-2020,13047272.35,12966448.18
FFG,2020-2021,5895700.97,5605945.72
FFG,2021-2022,3669218.71,3075896.24
FINNING INTERNATIONAL,2017-2018,8120.60,8312.02
FINNING INTERNATIONAL,2018-2019,4466.33,4563.34
FLIGHT FUELS,2019-2020,288205.21,286548.75
FLIGHT FUELS,2020-2021,132051.73,125186.98
FLIGHT FUELS,2021-2022,1650218.81,907388.02
FLIGHTSAFETY CANADA,2017-2018,872590.67,895202.35
FLIGHTSAFETY CANADA,2018-2019,0.00,0.00
FLIGHTSAFETY CANADA,2019-2020,0.00,0.00
FN HERSTAL,2017-2018,3682196.85,3777285.35
FN HERSTAL,2018-2019,1970026.74,1997208.79
FN HERSTAL,2019-2020,2748507.64,2727825.84
FN HERSTAL,2020-2021,2779444.28,2645994.35
FORD MOTOR COMPANY,2017-2018,17383662.03,17812914.23
FORD MOTOR COMPANY,2018-2019,10245432.92,10386146.24
FORD MOTOR COMPANY,2019-2020,12293544.52,12111069.97
FORD MOTOR COMPANY,2020-2021,11871858.91,11287502.29
FORD MOTOR COMPANY,2021-2022,11275535.24,8328472.56
FORRESTER RESEARCH,2021-2022,20536.68,8180.39
FORT GARRY FIRE TRUCK,2017-2018,699272.14,717756.44
FORT GARRY FIRE TRUCK,2018-2019,4428246.04,4486133.93
FORT GARRY FIRE TRUCK,2019-2020,3201677.54,3190099.35
FORT GARRY FIRE TRUCK,2020-2021,951255.42,905745.32
FRANCIS CANADA TRUCK CENTRE,2017-2018,40679.25,41638.14
FRANCIS CANADA TRUCK CENTRE,2018-2019,3977705.68,4035052.50
FRANCIS CANADA TRUCK CENTRE,2019-2020,1407439.99,1403623.23
FRANCIS CANADA TRUCK CENTRE,2020-2021,217097.52,206625.54
FRANCIS CANADA TRUCK CENTRE,2021-2022,86045.46,81055.24
FREQUENTIS CANADA,2017-2018,190617.62,195371.28
FREQUENTIS CANADA,2018-2019,313890.22,318771.68
FREQUENTIS CANADA,2019-2020,314750.20,312094.03
FSC,2017-2018,31490.46,32409.05
GAB INDUSPAC,2017-2018,78554.65,80434.56
GAB INDUSPAC,2018-2019,163026.50,165336.34
GAB INDUSPAC,2019-2020,22587.23,22040.61
GAB INDUSPAC,2020-2021,94211.67,89360.42
GAB INDUSPAC,2021-2022,229221.79,102584.66
GAMBLE TECHNOLOGIES,2017-2018,26644.02,27346.45
GAP WIRELESS,2017-2018,176127.96,180554.37
GAP WIRELESS,2018-2019,317562.34,321184.03
GAP WIRELESS,2019-2020,110538.38,107863.29
GAP WIRELESS,2020-2021,709648.70,678996.50
GAP WIRELESS,2021-2022,290905.94,91756.80
GARTNER,2017-2018,783854.45,803305.25
GARTNER,2018-2019,946791.42,959947.41
GARTNER,2019-2020,1037891.76,1031274.92
GARTNER,2020-2021,1900962.38,1806282.27
GARTNER,2021-2022,1290611.59,1046959.51
GEMTEC,2017-2018,0.00,0.00
GEMTEC,2018-2019,0.00,0.00
GEMTEC,2019-2020,0.00,0.00
GENERAL DYNAMICS,2017-2018,792803992.38,813364613.18
GENERAL DYNAMICS,2018-2019,515788139.93,524886034.63
GENERAL DYNAMICS,2019-2020,388757352.39,384154062.97
GENERAL DYNAMICS,2020-2021,459608388.68,436869871.31
GENERAL DYNAMICS,2021-2022,456689090.09,355965065.76
GENERAL ELECTRIC CANADA,2017-2018,1781301.42,1828001.62
GENERAL ELECTRIC CANADA,2018-2019,784792.97,798109.32
GENERAL ELECTRIC CANADA,2019-2020,547867.66,541353.85
GENERAL ELECTRIC CANADA,2020-2021,131626.40,125133.30
GENERAL ELECTRIC CANADA,2021-2022,131626.40,102966.67
GENERAL MOTORS,2017-2018,8643440.76,8857938.75
GENERAL MOTORS,2018-2019,5988579.18,6072532.49
GENERAL MOTORS,2019-2020,3558077.18,3505366.06
GENERAL MOTORS,2020-2021,1882606.56,1787298.63
GENERAL MOTORS,2021-2022,7909825.31,7074334.67
GENESIS INTEGRATION,2017-2018,1097765.59,1126623.54
GENESIS INTEGRATION,2018-2019,845539.50,856654.24
GENESIS INTEGRATION,2019-2020,1090913.32,1068857.74
GENESIS INTEGRATION,2020-2021,355967.79,336053.43
GENESIS INTEGRATION,2021-2022,454922.27,365398.41
GENTEX INTERNATIONAL,2017-2018,1933993.58,1983896.76
GENTEX INTERNATIONAL,2018-2019,1517087.88,1539543.18
GENTEX INTERNATIONAL,2019-2020,2048800.91,2025013.33
GEOSPECTRUM TECHNOLOGIES,2017-2018,415669.87,426706.61
GEOSPECTRUM TECHNOLOGIES,2018-2019,69322.87,70400.95
GEOSPECTRUM TECHNOLOGIES,2019-2020,189.93,190.60
GLOBAL KNOWLEDGE,2021-2022,23460.00,4624.01
GLOBAL UPHOLSTERY,2020-2021,11261.62,10699.86
GRAND TOY,2017-2018,78498.80,80398.99
GRAND TOY,2018-2019,30286.31,30666.59
GRAND TOY,2019-2020,10186.42,10222.64
GRAND TOY,2021-2022,20212.60,0.00
GRIFFIN ENGINEERED SYSTEMS,2018-2019,807188.50,818966.85
GROUPE ENERGIE BDL,2017-2018,1433591.60,1469434.05
GROUPE ENERGIE BDL,2019-2020,1108808.52,1096186.36
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2328499.55,2387179.17
GUNTER LANGKOPF MASCHINENBAU,2018-2019,3692004.82,3749863.81
GUNTER LANGKOPF MASCHINENBAU,2019-2020,5873875.85,5834766.40
GUNTER LANGKOPF MASCHINENBAU,2020-2021,8470345.69,8058660.95
GUNTER LANGKOPF MASCHINENBAU,2021-2022,4888213.40,3356965.20
H H CONSTRUCTION,2021-2022,3983000.00,3646564.07
HARNOIS ENERGIES,2019-2020,1036343.64,1029190.99
HARNOIS ENERGIES,2020-2021,1792261.13,1693386.60
HARNOIS ENERGIES,2021-2022,21673952.32,16035169.36
HARRIS TRANSPORT,2017-2018,7191289.57,7368779.41
HARRIS TRANSPORT,2018-2019,5043696.38,5148550.76
HARRIS TRANSPORT,2019-2020,3601592.54,3548754.92
HARRIS TRANSPORT,2020-2021,3859276.71,3656682.07
HARRIS TRANSPORT,2021-2022,1370103.00,1206494.18
HAWBOLDT INDUSTRIES,2019-2020,5550178.19,5502790.20
HAWBOLDT INDUSTRIES,2020-2021,5580757.69,5305460.49
HAWBOLDT INDUSTRIES,2021-2022,5580757.69,4365629.32
HEMMERA ENVIROCHEM,2018-2019,33154.35,33534.46
HEMMERA ENVIROCHEM,2019-2020,64203.65,63661.84
HEMMERA ENVIROCHEM,2020-2021,64028.23,60869.74
HEMMERA ENVIROCHEM,2021-2022,64028.23,50087.02
HERCULES SLR,2017-2018,15385.69,15791.31
HERCULES SLR,2018-2019,79069.42,80278.57
HEWLETT PACKARD,2017-2018,873375.75,896338.81
HEWLETT PACKARD,2018-2019,266105.82,270233.12
HEWLETT PACKARD,2019-2020,115686.10,115288.79
HEWLETT PACKARD,2020-2021,102360.70,96821.13
HEWLETT PACKARD,2021-2022,2368788.63,1263367.59
HIGHLANDS FUEL DELIVERY,2019-2020,3644326.07,3587022.76
HIGHLANDS FUEL DELIVERY,2020-2021,3731303.49,3550205.43
HIGHLANDS FUEL DELIVERY,2021-2022,2074857.06,1794358.07
HITACHI DATA SYSTEMS,2019-2020,56499.44,55132.12
HITACHI DATA SYSTEMS,2020-2021,56912.63,53589.96
HITRAC,2017-2018,655285.50,672271.44
HITRAC,2018-2019,690519.16,698113.81
HITRAC,2019-2020,394155.89,393578.02
HITRAC,2020-2021,2001079.19,1888509.93
HITRAC,2021-2022,1719132.52,1625544.90
HONEYWELL,2017-2018,2582703.98,2649630.29
HONEYWELL,2018-2019,2582703.98,2622868.85
HORIZANT,2019-2020,53886.55,53374.09
HORIZANT,2020-2021,4811.30,4541.77
HOSKIN SCIENTIFIC,2018-2019,87023.72,88073.96
HOSKIN SCIENTIFIC,2019-2020,78532.03,77039.40
HOSKIN SCIENTIFIC,2020-2021,187347.66,178105.85
HUMAN LOGISTICS,2017-2018,1942450.00,1992975.78
HUMAN LOGISTICS,2018-2019,2405873.56,2446303.50
HUMANSYSTEMS,2017-2018,698062.50,716151.58
HUMANSYSTEMS,2018-2019,698062.50,708918.40
HYPERTEC,2017-2018,4474642.56,4590289.12
HYPERTEC,2018-2019,8822858.49,8936508.25
HYPERTEC,2019-2020,9872886.92,9820014.91
HYPERTEC,2020-2021,4689244.42,4435551.18
HYPERTEC,2021-2022,6162779.22,3661762.59
I4C INFORMATION TECHNOLOGY,2017-2018,444.05,454.51
I4C INFORMATION TECHNOLOGY,2018-2019,125665.08,127827.36
IBISKA TELECOM,2017-2018,3713328.87,3809519.63
IBISKA TELECOM,2018-2019,2038107.69,2069839.61
IBISKA TELECOM,2019-2020,2359079.73,2337670.39
IBISKA TELECOM,2020-2021,9075818.67,8625626.48
IBISKA TELECOM,2021-2022,10804972.70,8480181.13
IBM CANADA,2017-2018,44771647.40,45930235.59
IBM CANADA,2018-2019,45104481.99,45799991.28
IBM CANADA,2019-2020,39638680.34,39326961.14
IBM CANADA,2020-2021,41612582.73,39504941.98
IBM CANADA,2021-2022,9009468.24,8080491.40
ICEBERG NETWORKS,2020-2021,3347.28,3151.86
ICEBERG NETWORKS,2021-2022,20608.72,18739.93
IDS SYSTEMS CONSULTANTS,2017-2018,588896.89,604116.98
IDS SYSTEMS CONSULTANTS,2018-2019,678067.40,688612.35
IDS SYSTEMS CONSULTANTS,2019-2020,679925.12,674187.24
IDS SYSTEMS CONSULTANTS,2020-2021,510872.70,487184.98
IFATHOM,2020-2021,10780.13,10150.76
IFATHOM,2021-2022,51521.29,48096.92
IMP GROUP,2017-2018,943416.59,969466.19
IMP GROUP,2018-2019,87032.00,88601.56
IMP GROUP,2019-2020,46913.75,46197.25
IMP GROUP,2020-2021,0.00,0.00
IMP GROUP,2021-2022,0.00,0.00
IMPERIAL OIL,2017-2018,11039969.14,11328652.19
IMPERIAL OIL,2018-2019,3022680.97,3071813.94
IMPERIAL OIL,2019-2020,51843857.03,51566578.91
IMPERIAL OIL,2020-2021,31716705.92,30158198.71
IMPERIAL OIL,2021-2022,45050863.82,32138111.04
INDAL TECHNOLOGIES,2019-2020,118033.33,116062.70
INDAL TECHNOLOGIES,2020-2021,80621.90,76499.42
INDUSTRIES OCEAN,2019-2020,14994969.88,14856367.28
INDUSTRIES OCEAN,2020-2021,15956746.38,15169604.60
INDUSTRIES OCEAN,2021-2022,15956746.38,12482398.23
INFO TECH RESEARCH GROUP,2019-2020,17176.00,16760.33
INFO TECH RESEARCH GROUP,2021-2022,72450.64,45764.53
INSA,2018-2019,249556.60,252101.29
INSA,2019-2020,457766.35,454548.25
INSA,2020-2021,345160.75,326290.79
INSA,2021-2022,51760.36,43404.38
INTEGRA NETWORKS,2017-2018,1293711.96,1327278.74
INTEGRA NETWORKS,2018-2019,1143873.32,1156133.79
INTEGRA NETWORKS,2019-2020,1248316.35,1224091.28
INTEGRA NETWORKS,2020-2021,431498.94,408329.52
INTEGRA NETWORKS,2021-2022,110691.57,98769.27
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11187.00,11092.59
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,58404.78,55135.69
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,199231.27,155851.58
INTER OUTAOUAIS,2017-2018,3001587.87,3079955.86
INTER OUTAOUAIS,2018-2019,4394427.37,4456536.76
INTER OUTAOUAIS,2019-2020,7224452.11,7146610.09
INTER OUTAOUAIS,2020-2021,4336950.34,4116255.39
INTER OUTAOUAIS,2021-2022,1422370.10,1339912.07
INTERACTIVE AUDIO VISUAL,2017-2018,827526.15,848334.69
INTERACTIVE AUDIO VISUAL,2018-2019,141591.47,143225.21
INTERACTIVE AUDIO VISUAL,2019-2020,244616.36,240804.65
INTERACTIVE AUDIO VISUAL,2020-2021,502808.19,478614.02
INTERACTIVE AUDIO VISUAL,2021-2022,316940.62,129317.45
INTERGRAPH CANADA,2017-2018,1039371.39,1066197.55
INTERGRAPH CANADA,2018-2019,265987.65,270002.68
INTERGRAPH CANADA,2019-2020,861709.38,854388.78
INTERGRAPH CANADA,2020-2021,229761.97,218176.02
INTERGRAPH CANADA,2021-2022,304960.21,260606.85
INTERNATIONAL CUSTOM PRODUCTS ICP,2020-2021,137920.43,129868.36
INTERNATIONAL CUSTOM PRODUCTS ICP,2021-2022,5593439.57,4375549.91
INTERNATIONAL SAFETY RESEARCH,2017-2018,1756272.57,1801805.44
INTERNATIONAL SAFETY RESEARCH,2018-2019,1740912.60,1767986.36
INTERNATIONAL SAFETY RESEARCH,2019-2020,111350.36,111746.28
IPSS,2017-2018,1011230.39,1037026.77
IPSS,2018-2019,1663979.88,1691314.57
IPSS,2019-2020,238777.66,237554.38
IPSS,2020-2021,12127493.55,11517133.02
IPSS,2021-2022,24238984.26,17215603.28
IRON MOUNTAIN,2017-2018,47201.36,48424.50
IRON MOUNTAIN,2018-2019,47201.36,47935.41
IRON MOUNTAIN,2019-2020,7888.45,7916.49
IRVING OIL,2017-2018,23032239.23,23602068.72
IRVING OIL,2018-2019,26742862.57,27164780.71
IRVING OIL,2019-2020,34179360.87,33882769.02
IRVING OIL,2020-2021,28230264.65,26912274.49
IRVING OIL,2021-2022,35730628.07,23174656.42
IRVING SHIPBUILDING,2017-2018,102056098.87,104711389.08
IRVING SHIPBUILDING,2018-2019,93349142.97,94800860.19
IRVING SHIPBUILDING,2019-2020,177006645.55,175148375.26
IRVING SHIPBUILDING,2020-2021,208223253.53,197951659.38
IRVING SHIPBUILDING,2021-2022,185205656.64,155742004.71
IT NET CONSULTANTS,2017-2018,7265.93,7457.49
IT NET CONSULTANTS,2018-2019,1022078.38,1035685.78
IT NET CONSULTANTS,2019-2020,1422360.02,1410356.76
IT NET CONSULTANTS,2020-2021,404167.87,382337.43
ITEX,2017-2018,6659178.04,6824506.55
ITEX,2018-2019,10917008.72,11041572.16
ITEX,2019-2020,10305253.95,10197121.90
ITEX,2020-2021,5348914.96,5066584.29
ITEX,2021-2022,6926674.13,4051174.11
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,763420.09,774070.47
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1944099.75,1616909.74
JANKEL TACTICAL SYSTEMS,2017-2018,119642.09,122796.29
JANKEL TACTICAL SYSTEMS,2019-2020,335189.75,330576.25
JANKEL TACTICAL SYSTEMS,2020-2021,71275.90,67766.26
JANKEL TACTICAL SYSTEMS,2021-2022,61817.48,58232.37
JASTRAM ENGINEERING,2017-2018,1494203.15,1532922.84
JASTRAM ENGINEERING,2018-2019,892428.18,909110.39
JHT DEFENSE,2017-2018,1743725.16,1789151.21
JHT DEFENSE,2018-2019,1456381.02,1478852.59
JHT DEFENSE,2019-2020,1224072.33,1211988.29
JHT DEFENSE,2020-2021,1330062.78,1264146.32
JHT DEFENSE,2021-2022,1901850.61,1579654.20
JOHN WILEY SONS,2020-2021,4833.95,4573.02
JOHN WILEY SONS,2021-2022,34448.54,25187.14
JOHNSON CONTROLS CANADA,2018-2019,32842.09,33215.30
JOSEPH ELIE,2018-2019,441116.96,446655.65
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43,4581583.20
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05,2600842.13
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03,6061244.47
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67,5834743.46
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20,1603724.33
KAYCOM,2017-2018,1262955.08,1294600.36
KAYCOM,2018-2019,758587.73,771533.52
KAYCOM,2019-2020,158951.30,158561.38
KAYCOM,2020-2021,176792.93,168095.78
KAYCOM,2021-2022,120996.34,113338.12
KENN BOREK AIR,2017-2018,26211.00,26931.21
KENN BOREK AIR,2019-2020,78206.94,77005.87
KENN BOREK AIR,2020-2021,42432.64,40736.78
KENN BOREK AIR,2021-2022,45166.62,41831.92
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,503926.34,516385.45
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,716344.30,724207.89
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,83772.66,82508.21
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,53967.43,51211.53
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,116291.33,62306.84
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,52715.86,50504.48
KF AEROSPACE,2017-2018,774924.72,795005.55
KF AEROSPACE,2018-2019,774924.72,786975.95
KF AEROSPACE,2019-2020,777047.80,770490.31
KF AEROSPACE,2020-2021,774924.72,736697.90
KF AEROSPACE,2021-2022,774924.72,606196.20
KIA CANADA,2021-2022,2150177.34,987769.64
KMS INDUSTRIES,2018-2019,141220.36,143745.81
KMS INDUSTRIES,2019-2020,329574.84,326793.57
KMS INDUSTRIES,2021-2022,169244.91,160031.41
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,10087.04,10348.43
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,23164.15,23425.39
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,35471.04,34896.15
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,76488.84,73005.02
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,126921.54,68312.62
KRAUSS MAFFEI WEGMANN,2017-2018,3730024.24,3826615.80
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94,5028720.48
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05,5643297.60
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24,3921249.95
KRAUSS MAFFEI WEGMANN,2021-2022,1579389.79,1168184.46
KUBOTA CANADA,2017-2018,1587238.29,1624851.52
KUBOTA CANADA,2018-2019,245355.64,250284.51
KUBOTA CANADA,2019-2020,1532264.97,1498468.27
KUBOTA CANADA,2020-2021,243594.97,233074.66
KUBOTA CANADA,2021-2022,237357.59,221700.57
L3HARRIS,2017-2018,127174379.91,130561483.36
L3HARRIS,2018-2019,71704568.02,72723788.32
L3HARRIS,2019-2020,71613222.97,71086591.14
L3HARRIS,2020-2021,47613357.26,45250894.28
L3HARRIS,2021-2022,43868058.32,35221128.17
LARRY PENNER ENTERPRISES,2017-2018,810186.01,831041.25
LARRY PENNER ENTERPRISES,2018-2019,1136396.00,1154176.46
LARRY PENNER ENTERPRISES,2019-2020,735300.51,729535.42
LARRY PENNER ENTERPRISES,2020-2021,494555.58,471344.20
LARRY PENNER ENTERPRISES,2021-2022,413209.35,296699.98
LAURENTIAN TECHNOLOGIES,2017-2018,1138899.66,1171166.52
LAURENTIAN TECHNOLOGIES,2018-2019,4702138.11,4754067.97
LAURENTIAN TECHNOLOGIES,2019-2020,1361585.88,1329866.04
LAURENTIAN TECHNOLOGIES,2020-2021,7570804.51,7207497.14
LAURENTIAN TECHNOLOGIES,2021-2022,3532382.48,3232926.24
LEEWAY YACHTS,2019-2020,236767.50,235264.73
LEEWAY YACHTS,2021-2022,1028397.93,503675.42
LEONARDO,2017-2018,19693579.46,20203550.62
LEONARDO,2018-2019,2865332.61,2909892.77
LEONARDO,2019-2020,2467279.01,2449325.86
LEONARDO,2020-2021,909519.91,864485.49
LES HUILES DESROCHES,2017-2018,2882116.91,2954018.42
LES HUILES DESROCHES,2018-2019,2494478.81,2533820.77
LES HUILES DESROCHES,2019-2020,2539019.82,2509424.11
LES HUILES DESROCHES,2020-2021,1112559.37,1059911.67
LES HUILES DESROCHES,2021-2022,2004385.63,1274929.92
LEVITT SAFETY,2017-2018,1486576.78,1523226.03
LEVITT SAFETY,2018-2019,1054675.37,1072024.85
LEVITT SAFETY,2019-2020,63837.99,62774.85
LEVITT SAFETY,2020-2021,11532.87,10859.56
LEVITT SAFETY,2021-2022,77690.91,72506.49
LEXISNEXIS CANADA,2017-2018,11824.72,12131.02
LEXISNEXIS CANADA,2018-2019,12072.92,12260.67
LIEBHERR CANADA,2018-2019,3286209.99,3328935.98
LIEBHERR CANADA,2019-2020,2619079.01,2615893.86
LIEBHERR CANADA,2020-2021,10145.96,9716.79
LIFE TECHNOLOGIES,2017-2018,17070.00,17472.38
LIFTKING MANUFACTURING,2017-2018,335611.58,344789.75
LIFTKING MANUFACTURING,2018-2019,1005743.52,1017327.00
LIFTKING MANUFACTURING,2019-2020,1081086.01,1057270.60
LIFTKING MANUFACTURING,2020-2021,2956176.87,2816285.73
LIFTKING MANUFACTURING,2021-2022,1128298.93,856209.33
LLOYD S REGISTER CANADA,2019-2020,16022.95,15965.48
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,59890.48,61302.22
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60,1241382.29
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92,4507669.92
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,950242.58
LOCKHEED MARTIN,2017-2018,223879302.26,229687662.12
LOCKHEED MARTIN,2018-2019,226578502.01,230102453.44
LOCKHEED MARTIN,2019-2020,13908381.55,13801228.85
LOCKHEED MARTIN,2020-2021,8575348.97,8152329.43
LOCKHEED MARTIN,2021-2022,8413519.83,6603687.48
LYNLEY CONTRACTING SERVICES,2018-2019,12773.18,13039.10
M D CHARLTON,2017-2018,136581.91,140081.65
M D CHARLTON,2018-2019,2669387.79,2700823.07
M D CHARLTON,2019-2020,130400.57,130467.94
M D CHARLTON,2020-2021,545054.44,520280.29
M D CHARLTON,2021-2022,153512.27,45490.50
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,7629991.70,7828090.53
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,9961130.95,10110642.87
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,10403611.11,10313220.00
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,9712172.10,9233073.40
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,12075101.16,9503484.15
MACEWEN PETROLEUM,2017-2018,2650129.74,2719053.63
MACEWEN PETROLEUM,2018-2019,2792858.00,2834214.57
MACEWEN PETROLEUM,2019-2020,3003501.44,2975235.46
MACEWEN PETROLEUM,2020-2021,1581381.11,1504596.65
MACEWEN PETROLEUM,2021-2022,2006951.03,1451446.79
MACK TRUCKS,2017-2018,150374402.56,154271095.25
MACK TRUCKS,2018-2019,152961679.87,155333967.08
MACK TRUCKS,2019-2020,153439895.62,152154161.68
MACK TRUCKS,2020-2021,141781107.37,134773354.77
MACK TRUCKS,2021-2022,19498275.28,18436811.39
MACKINNON AND OLDING,2017-2018,1605104.85,1647633.37
MACKINNON AND OLDING,2018-2019,2826413.73,2872244.50
MACKINNON AND OLDING,2019-2020,3444834.76,3419863.54
MACKINNON AND OLDING,2020-2021,5727259.75,5429438.19
MACKINNON AND OLDING,2021-2022,2120770.92,1130005.27
MAGELLAN AEROSPACE,2017-2018,1310451.91,1344546.00
MAGELLAN AEROSPACE,2018-2019,877824.86,893117.46
MAN ENERGY SOLUTIONS CANADA,2021-2022,16397.30,15459.47
MANITEX LIFTKING,2017-2018,3384327.19,3475733.85
MANITEX LIFTKING,2018-2019,1223426.04,1242452.12
MANITEX LIFTKING,2019-2020,945222.31,941683.35
MANITOBA HYDRO,2019-2020,75863.20,76132.94
MANPOWER SERVICES CANADA,2019-2020,49714.35,49340.87
MAPLESOFT CONSULTING,2018-2019,88177.64,89544.42
MAPLESOFT CONSULTING,2019-2020,89151.98,88399.63
MAPLESOFT CONSULTING,2020-2021,14371.49,13566.40
MAPLESOFT CONSULTING,2021-2022,118665.00,90509.25
MARINE RECYCLING,2017-2018,765679.25,783727.90
MARINE RECYCLING,2018-2019,4317658.34,4382981.78
MARINE RECYCLING,2019-2020,1615412.41,1618587.30
MARITIME FENCE,2020-2021,37488.00,35989.76
MARITIME FUELS,2018-2019,134131.93,136550.90
MARITIME FUELS,2019-2020,801259.86,788483.54
MARITIME FUELS,2020-2021,865503.92,823630.62
MARITIME FUELS,2021-2022,4424192.17,2925546.16
MARTEC,2017-2018,252806.61,259357.65
MARTEC,2018-2019,252806.61,256738.12
MARTEC,2019-2020,22995.00,22733.24
MARTEC,2020-2021,135600.00,128746.30
MARTEC,2021-2022,198062.40,108764.28
MAVERIN,2020-2021,32988.10,31062.19
MAVERIN,2021-2022,236091.34,184685.90
MAXSYS STAFFING AND CONSULTING,2017-2018,90828.61,92983.68
MAXSYS STAFFING AND CONSULTING,2018-2019,257347.71,261633.30
MDOS CONSULTING,2020-2021,188711.55,177694.19
MDOS CONSULTING,2021-2022,1110963.13,869067.16
MED ENG HOLDINGS,2017-2018,744625.01,764274.21
MED ENG HOLDINGS,2018-2019,153311.78,155696.01
MED ENG HOLDINGS,2019-2020,153731.81,152434.47
MED ENG HOLDINGS,2020-2021,82863.88,78776.23
MED ENG HOLDINGS,2021-2022,82863.88,64821.48
MEGA TECH,2017-2018,21914.90,22431.48
MEGA TECH,2018-2019,23777.57,24206.38
MEGA TECH,2020-2021,21850.80,20954.92
MEGGITT,2017-2018,5279061.67,5417902.91
MEGGITT,2018-2019,1841518.97,1872468.29
MERCEDES BENZ CANADA,2017-2018,977680.43,1002223.40
MERCEDES BENZ CANADA,2018-2019,5306952.14,5416998.27
MERCEDES BENZ CANADA,2019-2020,310144.10,305242.14
MERCEDES BENZ CANADA,2020-2021,880359.46,836638.16
MERCEDES BENZ CANADA,2021-2022,4953152.19,785591.88
MERCURY MARINE,2018-2019,849079.75,858540.67
MERCURY MARINE,2019-2020,904203.45,905720.69
MERCURY MARINE,2020-2021,163078.21,153557.38
