d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EMCON SERVICES,2019-2020,1253048.33,1251774.94
EMCON SERVICES,2020-2021,2081762.03,2015406.97
EMCON SERVICES,2021-2022,3440268.63,2433437.42
EMPOWERED NETWORKS,2017-2018,155213.34,159078.33
EMPOWERED NETWORKS,2018-2019,167762.36,169903.26
EMPOWERED NETWORKS,2019-2020,72777.94,72683.44
EMPOWERED NETWORKS,2020-2021,251767.26,245812.09
EMPOWERED NETWORKS,2021-2022,61127.91,48083.70
EMS TECHNOLOGIES,2017-2018,246715.57,253328.91
EMS TECHNOLOGIES,2018-2019,246715.57,249864.03
EMS TECHNOLOGIES,2019-2020,247391.50,246884.78
ENGLOBE,2017-2018,49459.55,50853.32
ENGLOBE,2018-2019,33044.67,33492.72
ENTRUST,2017-2018,290591.11,295711.03
ENTRUST,2018-2019,174142.87,176154.93
ENTRUST,2019-2020,67266.19,67128.41
ENTRUST,2020-2021,50541.53,50038.23
ERNST YOUNG,2020-2021,224757.00,212442.88
ERNST YOUNG,2021-2022,724104.00,518819.46
ESRI,2017-2018,1674237.75,1712155.40
ESRI,2018-2019,4271898.85,4329462.50
ESRI,2019-2020,5074928.69,5064869.60
ESRI,2020-2021,3488789.54,3415316.27
ESRI,2021-2022,3875826.36,2899036.99
EXCEL HUMAN RESOURCES,2017-2018,47128.31,48775.70
EXCEL HUMAN RESOURCES,2019-2020,479076.65,478015.76
EXCEL HUMAN RESOURCES,2020-2021,411815.16,404688.57
EXCEL HUMAN RESOURCES,2021-2022,127485.71,76774.57
EXXONMOBIL,2017-2018,4601110.52,4721342.65
EXXONMOBIL,2018-2019,4948590.75,5011596.37
EXXONMOBIL,2019-2020,7532376.15,7514407.63
EXXONMOBIL,2020-2021,6718706.95,6543782.65
EXXONMOBIL,2021-2022,8917106.63,6646967.90
F M INSTALLATIONS,2020-2021,1452479.16,1377174.89
F M INSTALLATIONS,2021-2022,4851280.39,4027270.85
FARMER CONSTRUCTION,2018-2019,10000.00,10096.77
FCA CANADA,2017-2018,2545529.97,2602971.80
FCA CANADA,2018-2019,4766987.37,4834235.97
FCA CANADA,2019-2020,2106969.37,2100192.60
FCA CANADA,2020-2021,3866746.26,3703013.55
FCA CANADA,2021-2022,1320985.49,685133.84
FEDERAL FLEET SERVICES,2017-2018,51495291.03,52433422.58
FEDERAL FLEET SERVICES,2018-2019,132364656.53,134053830.05
FEDERAL FLEET SERVICES,2019-2020,132727299.42,132455439.05
FEDERAL FLEET SERVICES,2020-2021,132364656.53,129583375.38
FEDERAL FLEET SERVICES,2021-2022,132364656.53,100549543.24
FELIX TECHNOLOGY,2017-2018,350363.63,359670.89
FELIX TECHNOLOGY,2018-2019,1145367.06,1163514.63
FELIX TECHNOLOGY,2019-2020,1582085.31,1578959.73
FELIX TECHNOLOGY,2020-2021,387531.26,383663.96
FELIX TECHNOLOGY,2021-2022,49788.89,18883.25
FFG,2017-2018,8523922.92,8758374.98
FFG,2018-2019,7800373.70,7899918.28
FFG,2019-2020,13047272.35,13005526.92
FFG,2020-2021,5895700.97,5770878.56
FFG,2021-2022,3669218.71,2988319.94
FINNING INTERNATIONAL,2017-2018,8120.60,8260.09
FINNING INTERNATIONAL,2018-2019,4466.33,4513.71
FLIGHT FUELS,2019-2020,288205.21,288015.11
FLIGHT FUELS,2020-2021,132051.73,126618.94
FLIGHT FUELS,2021-2022,1650218.81,878249.05
FLIGHTSAFETY CANADA,2017-2018,872590.67,895980.91
FLIGHTSAFETY CANADA,2018-2019,0.00,0.00
FLIGHTSAFETY CANADA,2019-2020,0.00,0.00
FN HERSTAL,2017-2018,3682196.85,3774234.91
FN HERSTAL,2018-2019,1970026.74,1994695.89
FN HERSTAL,2019-2020,2748507.64,2742406.79
FN HERSTAL,2020-2021,2779444.28,2743932.40
FORD MOTOR COMPANY,2017-2018,17383662.03,17744516.80
FORD MOTOR COMPANY,2018-2019,10245432.92,10390829.14
FORD MOTOR COMPANY,2019-2020,12293544.52,12269611.65
FORD MOTOR COMPANY,2020-2021,11871858.91,11457607.95
FORD MOTOR COMPANY,2021-2022,11275535.24,8085443.52
FORRESTER RESEARCH,2021-2022,20536.68,7897.43
FORT GARRY FIRE TRUCK,2017-2018,699272.14,721675.09
FORT GARRY FIRE TRUCK,2018-2019,4428246.04,4490279.01
FORT GARRY FIRE TRUCK,2019-2020,3201677.54,3197312.81
FORT GARRY FIRE TRUCK,2020-2021,951255.42,947923.70
FRANCIS CANADA TRUCK CENTRE,2017-2018,40679.25,41378.01
FRANCIS CANADA TRUCK CENTRE,2018-2019,3977705.68,4030344.84
FRANCIS CANADA TRUCK CENTRE,2019-2020,1407439.99,1405597.02
FRANCIS CANADA TRUCK CENTRE,2020-2021,217097.52,213153.35
FRANCIS CANADA TRUCK CENTRE,2021-2022,86045.46,78980.55
FREQUENTIS CANADA,2017-2018,190617.62,194707.71
FREQUENTIS CANADA,2018-2019,313890.22,317895.94
FREQUENTIS CANADA,2019-2020,314750.20,314105.51
FSC,2017-2018,31490.46,32575.83
GAB INDUSPAC,2017-2018,78554.65,80088.62
GAB INDUSPAC,2018-2019,163026.50,164659.51
GAB INDUSPAC,2019-2020,22587.23,22618.20
GAB INDUSPAC,2020-2021,94211.67,90995.60
GAB INDUSPAC,2021-2022,229221.79,99229.35
GAMBLE TECHNOLOGIES,2017-2018,126430.31,130049.51
GAMBLE TECHNOLOGIES,2018-2019,50303.23,50793.17
GAP WIRELESS,2017-2018,196754.44,201380.14
GAP WIRELESS,2018-2019,317562.34,321863.73
GAP WIRELESS,2019-2020,110538.38,110689.94
GAP WIRELESS,2020-2021,709648.70,691726.93
GAP WIRELESS,2021-2022,290905.94,88577.38
GARTNER,2017-2018,783854.45,800696.12
GARTNER,2018-2019,946791.42,958228.25
GARTNER,2019-2020,1037891.76,1036599.24
GARTNER,2020-2021,1900962.38,1872805.67
GARTNER,2021-2022,1290611.59,1017551.48
GEMTEC,2017-2018,0.00,0.00
GEMTEC,2018-2019,0.00,0.00
GEMTEC,2019-2020,0.00,0.00
GENERAL ELECTRIC CANADA,2017-2018,1091077.30,1120468.91
GENERAL ELECTRIC CANADA,2018-2019,784792.97,795650.77
GENERAL ELECTRIC CANADA,2019-2020,339927.34,339942.10
GENERAL ELECTRIC CANADA,2020-2021,131626.40,128860.63
GENERAL ELECTRIC CANADA,2021-2022,131626.40,99988.73
GENERAL MOTORS,2017-2018,8643440.76,8826177.03
GENERAL MOTORS,2018-2019,5988579.18,6069665.43
GENERAL MOTORS,2019-2020,3558077.18,3548952.94
GENERAL MOTORS,2020-2021,1882606.56,1811935.06
GENERAL MOTORS,2021-2022,7909825.31,6861324.44
GENESIS INTEGRATION,2017-2018,1097765.59,1126166.67
GENESIS INTEGRATION,2018-2019,845539.50,856595.15
GENESIS INTEGRATION,2019-2020,1090913.32,1089825.56
GENESIS INTEGRATION,2020-2021,355967.79,345915.67
GENESIS INTEGRATION,2021-2022,454922.27,354262.03
GENTEX INTERNATIONAL,2017-2018,1933993.58,1983621.76
GENTEX INTERNATIONAL,2018-2019,1517087.88,1536893.12
GENTEX INTERNATIONAL,2019-2020,2048800.91,2043741.96
GEOSPECTRUM TECHNOLOGIES,2017-2018,415669.87,427903.47
GEOSPECTRUM TECHNOLOGIES,2018-2019,69322.87,70207.54
GEOSPECTRUM TECHNOLOGIES,2019-2020,189.93,189.84
GLOBAL KNOWLEDGE,2021-2022,23460.00,4461.88
GLOBAL UPHOLSTERY,2020-2021,11261.62,10830.43
GRAND TOY,2017-2018,78498.80,80000.85
GRAND TOY,2018-2019,30286.31,30950.24
GRAND TOY,2019-2020,10186.42,10181.77
GRAND TOY,2021-2022,20212.60,0.00
GRIFFIN ENGINEERED SYSTEMS,2018-2019,807188.50,817902.17
GROUPE ENERGIE BDL,2017-2018,1433591.60,1467401.46
GROUPE ENERGIE BDL,2019-2020,1108808.52,1099275.78
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2313568.15,2364866.68
GUNTER LANGKOPF MASCHINENBAU,2018-2019,3692004.82,3738631.34
GUNTER LANGKOPF MASCHINENBAU,2019-2020,5873875.85,5868591.72
GUNTER LANGKOPF MASCHINENBAU,2020-2021,8470345.69,8318957.01
GUNTER LANGKOPF MASCHINENBAU,2021-2022,4888213.40,3256433.57
H H CONSTRUCTION,2021-2022,3983000.00,3536183.71
HARNOIS ENERGIES,2019-2020,1036343.64,1034931.13
HARNOIS ENERGIES,2020-2021,1792261.13,1709308.31
HARNOIS ENERGIES,2021-2022,21673952.32,15571466.14
HARRIS TRANSPORT,2017-2018,7191289.57,7362983.58
HARRIS TRANSPORT,2018-2019,5043696.38,5099045.30
HARRIS TRANSPORT,2019-2020,3601592.54,3604042.89
HARRIS TRANSPORT,2020-2021,3859276.71,3847206.30
HARRIS TRANSPORT,2021-2022,1370103.00,1171549.07
HAWBOLDT INDUSTRIES,2019-2020,5550178.19,5538736.94
HAWBOLDT INDUSTRIES,2020-2021,5580757.69,5463493.33
HAWBOLDT INDUSTRIES,2021-2022,5580757.69,4239369.11
HEMMERA ENVIROCHEM,2018-2019,33154.35,33671.66
HEMMERA ENVIROCHEM,2019-2020,64203.65,64072.15
HEMMERA ENVIROCHEM,2020-2021,64028.23,62682.86
HEMMERA ENVIROCHEM,2021-2022,64028.23,48638.43
HERCULES SLR,2017-2018,15385.69,15931.02
HERCULES SLR,2018-2019,79069.42,80163.37
HEWLETT PACKARD,2017-2018,551121.51,566869.66
HEWLETT PACKARD,2018-2019,266105.82,269505.88
HEWLETT PACKARD,2019-2020,115686.10,115526.78
HEWLETT PACKARD,2020-2021,102360.70,98227.56
HEWLETT PACKARD,2021-2022,2368788.63,1221141.44
HIGHLANDS FUEL DELIVERY,2019-2020,3644326.07,3626659.42
HIGHLANDS FUEL DELIVERY,2020-2021,3731303.49,3643393.36
HIGHLANDS FUEL DELIVERY,2021-2022,2074857.06,1746210.62
HITACHI DATA SYSTEMS,2019-2020,56499.44,56576.91
HITACHI DATA SYSTEMS,2020-2021,56912.63,53794.47
HITRAC,2017-2018,655285.50,671287.30
HITRAC,2018-2019,690519.16,699215.87
HITRAC,2019-2020,394155.89,393340.49
HITRAC,2020-2021,2001079.19,1902055.90
HITRAC,2021-2022,1719132.52,1587950.82
HONEYWELL,2017-2018,2582703.98,2651934.71
HONEYWELL,2018-2019,2582703.98,2615663.20
HORIZANT,2019-2020,53886.55,53768.52
HORIZANT,2020-2021,4811.30,4853.39
HOSKIN SCIENTIFIC,2018-2019,87023.72,88595.18
HOSKIN SCIENTIFIC,2019-2020,78532.03,78322.48
HOSKIN SCIENTIFIC,2020-2021,187347.66,183411.06
HUMAN LOGISTICS,2017-2018,1942450.00,1990448.79
HUMAN LOGISTICS,2018-2019,2405873.56,2434033.33
HUMANSYSTEMS,2017-2018,698062.50,716774.43
HUMANSYSTEMS,2018-2019,698062.50,706970.83
HYPERTEC,2017-2018,1276860.58,1309172.59
HYPERTEC,2018-2019,6176582.68,6261486.31
HYPERTEC,2019-2020,9872886.92,9848907.40
HYPERTEC,2020-2021,4689244.42,4478955.86
HYPERTEC,2021-2022,6162779.22,3547928.57
I4C INFORMATION TECHNOLOGY,2017-2018,444.05,451.67
I4C INFORMATION TECHNOLOGY,2018-2019,125665.08,127381.06
IBISKA TELECOM,2017-2018,3713328.87,3818679.64
IBISKA TELECOM,2018-2019,2038107.69,2064303.14
IBISKA TELECOM,2019-2020,2359079.73,2354387.15
IBISKA TELECOM,2020-2021,9075818.67,8858983.33
IBISKA TELECOM,2021-2022,10804972.70,8235542.95
IBM CANADA,2017-2018,44228850.83,45407838.98
IBM CANADA,2018-2019,45103032.45,45680652.49
IBM CANADA,2019-2020,39638680.34,39560460.78
IBM CANADA,2020-2021,41612582.73,40607522.76
IBM CANADA,2021-2022,9009468.24,7887204.89
ICEBERG NETWORKS,2020-2021,3347.28,3163.88
ICEBERG NETWORKS,2021-2022,20608.72,18197.95
IDS SYSTEMS CONSULTANTS,2017-2018,588896.89,603912.26
IDS SYSTEMS CONSULTANTS,2018-2019,678067.40,686720.56
IDS SYSTEMS CONSULTANTS,2019-2020,679925.12,678532.45
IDS SYSTEMS CONSULTANTS,2020-2021,510872.70,505785.33
IFATHOM,2020-2021,10780.13,10189.50
IFATHOM,2021-2022,51521.29,46709.82
IMP GROUP,2017-2018,608659.85,629263.54
IMP GROUP,2018-2019,87032.00,87793.33
IMP GROUP,2019-2020,46913.75,46775.73
IMPERIAL OIL,2017-2018,10878608.17,11196247.09
IMPERIAL OIL,2018-2019,3022680.97,3059892.42
IMPERIAL OIL,2019-2020,51843857.03,51754965.16
IMPERIAL OIL,2020-2021,31716705.92,30972971.91
IMPERIAL OIL,2021-2022,45050863.82,31209746.48
INDAL TECHNOLOGIES,2019-2020,118033.33,117852.64
INDAL TECHNOLOGIES,2020-2021,80621.90,80791.93
INDUSTRIES OCEAN,2019-2020,14994969.88,14962655.44
INDUSTRIES OCEAN,2020-2021,15956746.38,15621459.01
INDUSTRIES OCEAN,2021-2022,15956746.38,12121389.52
INFO TECH RESEARCH GROUP,2019-2020,17176.00,17199.55
INFO TECH RESEARCH GROUP,2021-2022,72450.64,44452.21
INSA,2018-2019,249556.60,252339.68
INSA,2019-2020,457766.35,456740.70
INSA,2020-2021,345160.75,334549.61
INSA,2021-2022,51760.36,42152.65
INTEGRA NETWORKS,2017-2018,908297.74,931054.35
INTEGRA NETWORKS,2018-2019,1077446.66,1089309.56
INTEGRA NETWORKS,2019-2020,1196084.98,1195731.89
INTEGRA NETWORKS,2020-2021,431498.94,415727.97
INTEGRA NETWORKS,2021-2022,110691.57,95749.31
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11187.00,11164.09
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,58404.78,55477.98
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,199231.27,151344.13
INTER OUTAOUAIS,2017-2018,3001587.87,3084461.17
INTER OUTAOUAIS,2018-2019,4394427.37,4459340.87
INTER OUTAOUAIS,2019-2020,7224452.11,7205323.76
INTER OUTAOUAIS,2020-2021,4336950.34,4172181.78
INTER OUTAOUAIS,2021-2022,1422370.10,1305659.26
INTERACTIVE AUDIO VISUAL,2017-2018,827526.15,845987.55
INTERACTIVE AUDIO VISUAL,2018-2019,141591.47,143094.09
INTERACTIVE AUDIO VISUAL,2019-2020,244616.36,244338.17
INTERACTIVE AUDIO VISUAL,2020-2021,502808.19,487095.80
INTERACTIVE AUDIO VISUAL,2021-2022,316940.62,125403.91
INTERGRAPH CANADA,2017-2018,1039371.39,1066507.42
INTERGRAPH CANADA,2018-2019,265987.65,269013.40
INTERGRAPH CANADA,2019-2020,861709.38,859947.76
INTERGRAPH CANADA,2020-2021,229761.97,224548.76
INTERGRAPH CANADA,2021-2022,304960.21,253012.79
INTERNATIONAL CUSTOM PRODUCTS ICP,2020-2021,137920.43,130363.96
INTERNATIONAL CUSTOM PRODUCTS ICP,2021-2022,5593439.57,4249002.78
INTERNATIONAL SAFETY RESEARCH,2017-2018,1751647.60,1798631.41
INTERNATIONAL SAFETY RESEARCH,2018-2019,1740912.60,1763129.28
INTERNATIONAL SAFETY RESEARCH,2019-2020,111350.36,111299.57
IPSS,2017-2018,668413.95,683785.71
IPSS,2018-2019,1663979.88,1686297.02
IPSS,2019-2020,238777.66,238350.57
IPSS,2020-2021,12127493.55,11781722.13
IPSS,2021-2022,24238984.26,16686116.83
IRON MOUNTAIN,2017-2018,47201.36,48466.62
IRON MOUNTAIN,2018-2019,47201.36,47803.72
IRON MOUNTAIN,2019-2020,7888.45,7884.85
IRVING OIL,2017-2018,23032239.23,23527930.33
IRVING OIL,2018-2019,26742862.57,27100558.61
IRVING OIL,2019-2020,34179360.87,34113568.18
IRVING OIL,2020-2021,28230264.65,27652025.16
IRVING OIL,2021-2022,35730628.07,22477601.26
IRVING SHIPBUILDING,2017-2018,99043979.78,101743572.81
IRVING SHIPBUILDING,2018-2019,93349142.97,94540419.44
IRVING SHIPBUILDING,2019-2020,177006645.55,176593482.55
IRVING SHIPBUILDING,2020-2021,208223253.53,203848011.49
IRVING SHIPBUILDING,2021-2022,185205656.64,151281597.78
IT NET CONSULTANTS,2017-2018,7265.93,7523.47
IT NET CONSULTANTS,2018-2019,1022078.38,1036054.51
IT NET CONSULTANTS,2019-2020,1422360.02,1419446.65
IT NET CONSULTANTS,2020-2021,404167.87,406601.51
ITEX,2017-2018,5849531.50,5970483.94
ITEX,2018-2019,10515715.13,10638732.51
ITEX,2019-2020,10044959.58,10012024.50
ITEX,2020-2021,5311772.74,5130961.19
ITEX,2021-2022,6926674.13,3924987.25
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,763420.09,773599.11
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1944099.75,1576009.58
JANKEL TACTICAL SYSTEMS,2017-2018,119642.09,123882.71
JANKEL TACTICAL SYSTEMS,2019-2020,335189.75,332928.56
JANKEL TACTICAL SYSTEMS,2020-2021,71275.90,68694.24
JANKEL TACTICAL SYSTEMS,2021-2022,61817.48,56741.85
JASTRAM ENGINEERING,2017-2018,1494203.15,1534256.04
JASTRAM ENGINEERING,2018-2019,892428.18,902815.76
JHT DEFENSE,2017-2018,1772659.18,1821647.82
JHT DEFENSE,2018-2019,1456381.02,1474774.48
JHT DEFENSE,2019-2020,1224072.33,1222557.58
JHT DEFENSE,2020-2021,1330062.78,1302605.80
JHT DEFENSE,2021-2022,1901850.61,1534799.29
JOHN WILEY SONS,2020-2021,4833.95,4610.43
JOHN WILEY SONS,2021-2022,34448.54,24454.51
JOHNSON CONTROLS CANADA,2018-2019,32842.09,33385.60
JOSEPH ELIE,2018-2019,441116.96,450786.97
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43,4570420.60
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05,2579024.88
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03,6109483.81
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67,6027485.87
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20,1562560.39
KAYCOM,2017-2018,1585878.17,1626472.54
KAYCOM,2018-2019,856254.31,866929.31
KAYCOM,2019-2020,256885.46,256516.27
KAYCOM,2020-2021,176792.93,173364.05
KAYCOM,2021-2022,120996.34,110135.70
KENN BOREK AIR,2017-2018,26211.00,27129.86
KENN BOREK AIR,2019-2020,78206.94,78268.64
KENN BOREK AIR,2020-2021,42432.64,41878.34
KENN BOREK AIR,2021-2022,45166.62,40424.86
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,613258.29,627290.70
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,716344.30,723867.90
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,83772.66,83566.21
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,53967.43,53005.25
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,116291.33,60426.99
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,52715.86,51632.34
KF AEROSPACE,2017-2018,60206.84,61820.71
KF AEROSPACE,2018-2019,60206.84,60975.17
KF AEROSPACE,2019-2020,60371.79,60248.13
KF AEROSPACE,2020-2021,60206.84,58941.76
KF AEROSPACE,2021-2022,60206.84,45735.55
KIA CANADA,2021-2022,1909616.64,853752.73
KMS INDUSTRIES,2018-2019,141220.36,142504.26
KMS INDUSTRIES,2019-2020,329574.84,328899.78
KMS INDUSTRIES,2021-2022,169244.91,156330.35
KONGSBERG,2017-2018,3878108.64,3982063.36
KONGSBERG,2018-2019,3878108.64,3927599.18
KONGSBERG,2019-2020,3888733.59,3880768.44
KONGSBERG,2020-2021,3878108.64,3796620.79
KONGSBERG,2021-2022,966870.92,893091.98
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,23164.15,23440.58
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,35471.04,35454.50
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,76488.84,74592.86
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,126921.54,66225.03
KRAUSS MAFFEI WEGMANN,2017-2018,1753620.78,1800029.40
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94,5025050.98
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05,5666760.39
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24,4052079.91
KRAUSS MAFFEI WEGMANN,2021-2022,1579389.79,1133205.40
KUBOTA CANADA,2017-2018,1587238.29,1615110.73
KUBOTA CANADA,2018-2019,245355.64,247756.51
KUBOTA CANADA,2019-2020,1532264.97,1532220.86
KUBOTA CANADA,2020-2021,243594.97,239849.26
KUBOTA CANADA,2021-2022,237357.59,215037.25
L3HARRIS,2017-2018,121968279.74,125585345.72
L3HARRIS,2018-2019,67918810.38,68749888.16
L3HARRIS,2019-2020,68024355.48,67903276.36
L3HARRIS,2020-2021,46523118.43,45547833.57
L3HARRIS,2021-2022,43868058.32,34177534.12
LANSDOWNE TECHNOLOGIES,2017-2018,26973.66,27696.70
LANSDOWNE TECHNOLOGIES,2018-2019,26973.66,27317.88
LANSDOWNE TECHNOLOGIES,2019-2020,27047.56,26992.16
LARRY PENNER ENTERPRISES,2017-2018,810186.01,831165.04
LARRY PENNER ENTERPRISES,2018-2019,1136396.00,1152569.74
LARRY PENNER ENTERPRISES,2019-2020,735300.51,732762.94
LARRY PENNER ENTERPRISES,2020-2021,494555.58,482077.51
LARRY PENNER ENTERPRISES,2021-2022,413209.35,288609.32
LAURENTIAN TECHNOLOGIES,2017-2018,909866.70,940737.53
LAURENTIAN TECHNOLOGIES,2018-2019,4613629.90,4673452.89
LAURENTIAN TECHNOLOGIES,2019-2020,1283468.62,1285228.40
LAURENTIAN TECHNOLOGIES,2020-2021,7562907.41,7315713.98
LAURENTIAN TECHNOLOGIES,2021-2022,3532382.48,3142441.46
LEEWAY YACHTS,2019-2020,236767.50,235741.61
LEEWAY YACHTS,2021-2022,1028397.93,486411.03
LEONARDO,2017-2018,607543.19,618456.33
LES HUILES DESROCHES,2017-2018,2882116.91,2949979.73
LES HUILES DESROCHES,2018-2019,2494478.81,2528717.43
LES HUILES DESROCHES,2019-2020,2539019.82,2533027.82
LES HUILES DESROCHES,2020-2021,1112559.37,1078926.95
LES HUILES DESROCHES,2021-2022,2004385.63,1238306.71
LEVITT SAFETY,2017-2018,1486576.78,1517043.15
LEVITT SAFETY,2018-2019,1054675.37,1068791.67
LEVITT SAFETY,2019-2020,63837.99,63550.82
LEVITT SAFETY,2020-2021,11532.87,10901.00
LEVITT SAFETY,2021-2022,77690.91,70353.79
LEXISNEXIS CANADA,2017-2018,11824.72,12141.22
LEXISNEXIS CANADA,2018-2019,12072.92,12226.99
LIEBHERR CANADA,2018-2019,3286209.99,3328446.52
LIEBHERR CANADA,2019-2020,2619079.01,2613342.32
LIEBHERR CANADA,2020-2021,10145.96,9924.00
LIFE TECHNOLOGIES,2017-2018,17070.00,17363.22
LIFTKING MANUFACTURING,2017-2018,335611.58,346705.97
LIFTKING MANUFACTURING,2018-2019,1005743.52,1020933.33
LIFTKING MANUFACTURING,2019-2020,1081086.01,1082261.97
LIFTKING MANUFACTURING,2020-2021,2956176.87,2940545.20
LIFTKING MANUFACTURING,2021-2022,1128298.93,830871.27
LLOYD S REGISTER CANADA,2019-2020,16022.95,15969.66
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,59890.48,60919.24
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60,1271539.36
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92,4652510.08
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,925015.55
LOCKHEED MARTIN,2017-2018,222112977.32,228098340.94
LOCKHEED MARTIN,2018-2019,225900518.70,228780516.65
LOCKHEED MARTIN,2019-2020,13908381.55,13877676.41
LOCKHEED MARTIN,2020-2021,8575348.97,8395161.47
LOCKHEED MARTIN,2021-2022,8413519.83,6413160.36
LYNLEY CONTRACTING SERVICES,2018-2019,12773.18,12902.88
M D CHARLTON,2017-2018,136581.91,140519.66
M D CHARLTON,2018-2019,2669387.79,2699836.80
M D CHARLTON,2019-2020,130400.57,130236.13
M D CHARLTON,2020-2021,545054.44,529838.57
M D CHARLTON,2021-2022,153512.27,43933.62
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,7357722.62,7558361.90
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,9724018.72,9850331.18
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,10403611.11,10381158.51
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,9712172.10,9508097.38
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,12075101.16,9230561.11
MACEWEN PETROLEUM,2017-2018,1900140.13,1944812.79
MACEWEN PETROLEUM,2018-2019,2792858.00,2832178.62
MACEWEN PETROLEUM,2019-2020,3003501.44,2992820.39
MACEWEN PETROLEUM,2020-2021,1581381.11,1534114.40
MACEWEN PETROLEUM,2021-2022,2006951.03,1412872.20
MACK TRUCKS,2017-2018,150374402.56,154405266.91
MACK TRUCKS,2018-2019,152961679.87,154915260.71
MACK TRUCKS,2019-2020,153439895.62,153126706.90
MACK TRUCKS,2020-2021,141781107.37,138866810.59
MACK TRUCKS,2021-2022,19498275.28,18010422.07
MACKINNON AND OLDING,2017-2018,1605104.85,1651039.34
MACKINNON AND OLDING,2018-2019,2826413.73,2860231.14
MACKINNON AND OLDING,2019-2020,3444834.76,3438790.98
MACKINNON AND OLDING,2020-2021,5727259.75,5536126.15
MACKINNON AND OLDING,2021-2022,2120770.92,1094025.44
MAGELLAN AEROSPACE,2017-2018,1310451.91,1346559.30
MAGELLAN AEROSPACE,2018-2019,877824.86,889913.26
MAN ENERGY SOLUTIONS CANADA,2021-2022,16397.30,15072.40
MANITEX LIFTKING,2017-2018,3384327.19,3492760.70
MANITEX LIFTKING,2018-2019,1223426.04,1239038.81
MANITEX LIFTKING,2019-2020,945222.31,942323.50
MANITOBA HYDRO,2019-2020,75863.20,75828.59
MANPOWER SERVICES CANADA,2019-2020,49714.35,49449.88
MAPLESOFT CONSULTING,2018-2019,88177.64,89304.49
MAPLESOFT CONSULTING,2019-2020,89151.98,88969.37
MAPLESOFT CONSULTING,2020-2021,14371.49,14497.21
MAPLESOFT CONSULTING,2021-2022,118665.00,87813.82
MARINE RECYCLING,2017-2018,765679.25,778831.59
MARINE RECYCLING,2018-2019,4317658.34,4373964.02
MARINE RECYCLING,2019-2020,1615412.41,1614476.30
MARITIME FENCE,2020-2021,37488.00,36998.29
MARITIME FUELS,2018-2019,134131.93,135305.28
MARITIME FUELS,2019-2020,801259.86,797213.99
MARITIME FUELS,2020-2021,865503.92,840052.66
MARITIME FUELS,2021-2022,4413649.26,2825775.77
MARTEC,2017-2018,252806.61,259583.22
MARTEC,2018-2019,252806.61,256032.80
MARTEC,2019-2020,22995.00,22797.31
MARTEC,2020-2021,135600.00,130247.17
MARTEC,2021-2022,198062.40,105052.18
MAVERIN,2020-2021,32988.10,31180.73
MAVERIN,2021-2022,236091.34,179344.52
MAXSYS STAFFING AND CONSULTING,2017-2018,90828.61,92431.81
MAXSYS STAFFING AND CONSULTING,2018-2019,257347.71,260784.89
MAXXAM ANALYTICS,2017-2018,0.00,0.00
MDOS CONSULTING,2020-2021,188711.55,178372.30
MDOS CONSULTING,2021-2022,1110963.13,843932.50
MED ENG HOLDINGS,2017-2018,277220.79,284563.58
MED ENG HOLDINGS,2018-2019,153311.78,155268.27
MED ENG HOLDINGS,2019-2020,153731.81,153416.93
MED ENG HOLDINGS,2020-2021,82863.88,81122.72
