d_vendor_name,d_fiscal_year,total
INTERACTIVE AUDIO VISUAL,2017-2018,827526.15
INTERACTIVE AUDIO VISUAL,2018-2019,141591.47
INTERACTIVE AUDIO VISUAL,2019-2020,244616.36
INTERACTIVE AUDIO VISUAL,2020-2021,502808.19
INTERGRAPH CANADA,2017-2018,1039371.39
INTERGRAPH CANADA,2018-2019,265987.65
INTERGRAPH CANADA,2019-2020,861709.38
INTERGRAPH CANADA,2020-2021,229761.97
INTERNATIONAL SAFETY RESEARCH,2017-2018,1751647.6
INTERNATIONAL SAFETY RESEARCH,2018-2019,1740912.6
INTERNATIONAL SAFETY RESEARCH,2019-2020,111350.36
IPSS,2017-2018,668413.95
IPSS,2018-2019,1663979.88
IPSS,2019-2020,238777.66
IPSS,2020-2021,12127493.55
IRON MOUNTAIN,2017-2018,47201.36
IRON MOUNTAIN,2018-2019,47201.36
IRON MOUNTAIN,2019-2020,7888.45
IRVING OIL,2017-2018,23032239.23
IRVING OIL,2018-2019,26742862.57
IRVING OIL,2019-2020,34179360.87
IRVING OIL,2020-2021,28230264.65
IRVING SHIPBUILDING,2017-2018,99043979.78
IRVING SHIPBUILDING,2018-2019,93349142.97
IRVING SHIPBUILDING,2019-2020,177006645.55
IRVING SHIPBUILDING,2020-2021,208223253.53
IT NET CONSULTANTS,2017-2018,7265.93
IT NET CONSULTANTS,2018-2019,1022078.38
IT NET CONSULTANTS,2019-2020,1422360.02
IT NET CONSULTANTS,2020-2021,404167.87
ITEX,2017-2018,5849531.5
ITEX,2018-2019,10515715.13
ITEX,2019-2020,10044959.58
ITEX,2020-2021,5311772.74
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,763420.09
JANKEL TACTICAL SYSTEMS,2017-2018,119642.09
JANKEL TACTICAL SYSTEMS,2019-2020,335189.75
JANKEL TACTICAL SYSTEMS,2020-2021,71275.9
JASTRAM ENGINEERING,2017-2018,1494203.15
JASTRAM ENGINEERING,2018-2019,892428.18
JHT DEFENSE,2017-2018,1772659.18
JHT DEFENSE,2018-2019,1456381.02
JHT DEFENSE,2019-2020,1224072.33
JHT DEFENSE,2020-2021,1330062.78
JOHN WILEY SONS,2020-2021,4833.95
JOHNSON CONTROLS CANADA,2018-2019,32842.09
JOSEPH ELIE,2018-2019,441116.96
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67
KAYCOM,2017-2018,1585878.17
KAYCOM,2018-2019,856254.31
KAYCOM,2019-2020,256885.46
KAYCOM,2020-2021,176792.93
KENN BOREK AIR,2017-2018,26211
KENN BOREK AIR,2019-2020,78206.94
KENN BOREK AIR,2020-2021,42432.64
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,613258.29
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,716344.3
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,83772.66
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,53967.43
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,52715.86
KF AEROSPACE,2017-2018,60206.84
KF AEROSPACE,2018-2019,60206.84
KF AEROSPACE,2019-2020,60371.79
KF AEROSPACE,2020-2021,60206.84
KMS INDUSTRIES,2018-2019,141220.36
KMS INDUSTRIES,2019-2020,329574.84
KONGSBERG,2017-2018,3878108.64
KONGSBERG,2018-2019,3878108.64
KONGSBERG,2019-2020,3888733.59
KONGSBERG,2020-2021,3878108.64
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,23164.15
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,35471.04
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,76488.84
KRAUSS MAFFEI WEGMANN,2017-2018,1753620.78
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24
KUBOTA CANADA,2017-2018,1587238.29
KUBOTA CANADA,2018-2019,245355.64
KUBOTA CANADA,2019-2020,1532264.97
KUBOTA CANADA,2020-2021,243594.97
L3HARRIS,2017-2018,121968279.74
L3HARRIS,2018-2019,67918810.38
L3HARRIS,2019-2020,68024355.48
L3HARRIS,2020-2021,46523118.43
LANSDOWNE TECHNOLOGIES,2017-2018,26973.66
LANSDOWNE TECHNOLOGIES,2018-2019,26973.66
LANSDOWNE TECHNOLOGIES,2019-2020,27047.56
LARRY PENNER ENTERPRISES,2017-2018,810186.01
LARRY PENNER ENTERPRISES,2018-2019,1136396
LARRY PENNER ENTERPRISES,2019-2020,735300.51
LARRY PENNER ENTERPRISES,2020-2021,494555.58
LAURENTIAN TECHNOLOGIES,2017-2018,909866.7
LAURENTIAN TECHNOLOGIES,2018-2019,4613629.9
LAURENTIAN TECHNOLOGIES,2019-2020,1283468.62
LAURENTIAN TECHNOLOGIES,2020-2021,7562907.41
LEONARDO,2017-2018,607543.19
LES HUILES DESROCHES,2017-2018,2882116.91
LES HUILES DESROCHES,2018-2019,2494478.81
LES HUILES DESROCHES,2019-2020,2539019.82
LES HUILES DESROCHES,2020-2021,1112559.37
LEVITT SAFETY,2017-2018,1486576.78
LEVITT SAFETY,2018-2019,1054675.37
LEVITT SAFETY,2019-2020,63837.99
LEVITT SAFETY,2020-2021,11532.87
LEXISNEXIS CANADA,2017-2018,11824.72
LEXISNEXIS CANADA,2018-2019,12072.92
LIEBHERR CANADA,2018-2019,3286209.99
LIEBHERR CANADA,2019-2020,2619079.01
LIEBHERR CANADA,2020-2021,10145.96
LIFE TECHNOLOGIES,2017-2018,17070
LIFTKING MANUFACTURING,2017-2018,335611.58
LIFTKING MANUFACTURING,2018-2019,1005743.52
LIFTKING MANUFACTURING,2019-2020,1081086.01
LIFTKING MANUFACTURING,2020-2021,2956176.87
LLOYD S REGISTER CANADA,2019-2020,16022.95
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,59890.48
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.6
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92
LOCKHEED MARTIN,2017-2018,222112977.32
LOCKHEED MARTIN,2018-2019,225900518.7
LOCKHEED MARTIN,2019-2020,13908381.55
LOCKHEED MARTIN,2020-2021,8575348.97
LYNLEY CONTRACTING SERVICES,2018-2019,12773.18
M D CHARLTON,2017-2018,136581.91
M D CHARLTON,2018-2019,2669387.79
M D CHARLTON,2019-2020,130400.57
M D CHARLTON,2020-2021,545054.44
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,7357722.62
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,9724018.72
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,10403611.11
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,9712172.1
MACEWEN PETROLEUM,2017-2018,1900140.13
MACEWEN PETROLEUM,2018-2019,2792858
MACEWEN PETROLEUM,2019-2020,3003501.44
MACEWEN PETROLEUM,2020-2021,1581381.11
MACK TRUCKS,2017-2018,150374402.56
MACK TRUCKS,2018-2019,152961679.87
MACK TRUCKS,2019-2020,153439895.62
MACK TRUCKS,2020-2021,141781107.37
MACKINNON AND OLDING,2017-2018,1605104.85
MACKINNON AND OLDING,2018-2019,2826413.73
MACKINNON AND OLDING,2019-2020,3444834.76
MACKINNON AND OLDING,2020-2021,5727259.75
MAGELLAN AEROSPACE,2017-2018,1310451.91
MAGELLAN AEROSPACE,2018-2019,877824.86
MANITEX LIFTKING,2017-2018,3384327.19
MANITEX LIFTKING,2018-2019,1223426.04
MANITEX LIFTKING,2019-2020,945222.31
MANITOBA HYDRO,2019-2020,75863.2
MANPOWER SERVICES CANADA,2019-2020,49714.35
MAPLESOFT CONSULTING,2018-2019,88177.64
MAPLESOFT CONSULTING,2019-2020,89151.98
MAPLESOFT CONSULTING,2020-2021,14371.49
MARINE RECYCLING,2017-2018,765679.25
MARINE RECYCLING,2018-2019,4317658.34
MARINE RECYCLING,2019-2020,1615412.41
MARITIME FENCE,2020-2021,37488
MARTEC,2017-2018,252806.61
MARTEC,2018-2019,252806.61
MARTEC,2019-2020,22995
MARTEC,2020-2021,135600
MAVERIN,2020-2021,32988.1
MAXSYS STAFFING AND CONSULTING,2017-2018,90828.61
MAXSYS STAFFING AND CONSULTING,2018-2019,257347.71
MAXXAM ANALYTICS,2017-2018,0
MDOS CONSULTING,2020-2021,188711.55
MED ENG HOLDINGS,2017-2018,277220.79
MED ENG HOLDINGS,2018-2019,153311.78
MED ENG HOLDINGS,2019-2020,153731.81
MED ENG HOLDINGS,2020-2021,82863.88
MEGA TECH,2017-2018,21914.9
MEGA TECH,2018-2019,23777.57
MEGA TECH,2020-2021,21850.8
MEGGITT,2017-2018,6341332.4
MEGGITT,2018-2019,1229465.89
MERCEDES BENZ CANADA,2017-2018,977680.43
MERCEDES BENZ CANADA,2018-2019,5306952.14
MERCEDES BENZ CANADA,2019-2020,310144.1
MERCEDES BENZ CANADA,2020-2021,880359.46
MERCURY MARINE,2018-2019,849079.75
MERCURY MARINE,2019-2020,904203.45
MERCURY MARINE,2020-2021,163078.21
METALCRAFT MARINE,2017-2018,4512951.45
METALCRAFT MARINE,2018-2019,2275022.1
MICHAEL WAGER CONSULTING,2017-2018,1878264.69
MICHAEL WAGER CONSULTING,2018-2019,1878264.69
MICHAEL WAGER CONSULTING,2019-2020,1883410.62
MICHAEL WAGER CONSULTING,2020-2021,3939651.51
MICHELIN,2017-2018,1159825.74
MICHELIN,2018-2019,589556.76
MICHELIN,2019-2020,93906.11
MICHELIN,2020-2021,140396.56
MICROSOFT CANADA,2017-2018,6609809.11
MICROSOFT CANADA,2018-2019,6633143.34
MICROSOFT CANADA,2019-2020,694538.99
MICROSOFT CANADA,2020-2021,5053703.8
MILLBROOK TACTICAL,2017-2018,406719.02
MILLBROOK TACTICAL,2018-2019,210958.74
MILLBROOK TACTICAL,2019-2020,16533.77
MILLBROOK TACTICAL,2020-2021,37100.88
MINDWIRE SYSTEMS,2017-2018,4318351.87
MINDWIRE SYSTEMS,2018-2019,259869.48
MINDWIRE SYSTEMS,2019-2020,65370.5
MISHKUMI TECHNOLOGIES,2017-2018,952823.86
MISHKUMI TECHNOLOGIES,2018-2019,1565801.03
MISHKUMI TECHNOLOGIES,2019-2020,422349.8
MISHKUMI TECHNOLOGIES,2020-2021,315805.57
MITSUBISHI MOTOR SALES,2018-2019,1610279.34
MITSUBISHI MOTOR SALES,2019-2020,126756.66
MLS,2017-2018,261772.69
MLS,2018-2019,2427.78
MLS,2019-2020,2434.43
MLS,2020-2021,2427.78
MLS OVERSEAS,2017-2018,53846.8
MLS OVERSEAS,2018-2019,907537.63
MLS OVERSEAS,2019-2020,1716116.44
MLS OVERSEAS,2020-2021,1500833.22
MOBILE VALVE,2017-2018,194693.48
MOBILE VALVE,2018-2019,302637.46
MOBILE VALVE,2020-2021,13389.29
MOBILITY LAB,2017-2018,1197473.24
MOBILITY LAB,2018-2019,1720952.63
MOBILITY LAB,2019-2020,30341.34
MOBILITY LAB,2020-2021,69323.96
MODIS CANADA,2017-2018,3271959.8
MODIS CANADA,2018-2019,6975300.86
MODIS CANADA,2019-2020,7086010.75
MODIS CANADA,2020-2021,7240117.69
MOMENTUM SOLUTIONS,2017-2018,6048306.27
MOMENTUM SOLUTIONS,2018-2019,32352758.02
MOMENTUM SOLUTIONS,2019-2020,5832182.02
MOMENTUM SOLUTIONS,2020-2021,837240
MORPHO CANADA,2017-2018,1404437.37
MORPHO CANADA,2018-2019,876562.63
MOTOR COACH INDUSTRIES,2017-2018,7673.98
MOTOR COACH INDUSTRIES,2019-2020,391541.75
MOTOR COACH INDUSTRIES,2020-2021,4928025.49
MOTOROLA SOLUTIONS CANADA,2017-2018,6441421.32
MOTOROLA SOLUTIONS CANADA,2018-2019,15009980.23
MOTOROLA SOLUTIONS CANADA,2019-2020,8936624.68
MOTOROLA SOLUTIONS CANADA,2020-2021,12407034.89
MTS ALLSTREAM,2017-2018,897.86
MTS ALLSTREAM,2018-2019,25209.1
MTS ALLSTREAM,2019-2020,25278.16
MTS ALLSTREAM,2020-2021,25209.1
MULTINATIONAL LOGISTIC SERVICES,2017-2018,658126.29
MUSTANG SURVIVAL,2017-2018,352279.6
MUSTANG SURVIVAL,2018-2019,1557080.86
MUSTANG SURVIVAL,2019-2020,1570229.25
MWCO,2017-2018,3635738.65
MWCO,2018-2019,1716049.67
MWCO,2019-2020,691121.37
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48
"NAV CANADA",2017-2018,11589.65
"NAV CANADA",2018-2019,11589.65
"NAV CANADA",2019-2020,11621.41
"NAV CANADA",2020-2021,11589.65
"NAVAMAR",2019-2020,2086118.84
"NAVAMAR",2020-2021,3525154.53
NEWFOUND RECRUITING,2018-2019,105354.8
NEWFOUND RECRUITING,2019-2020,43479.76
NEXTER SYSTEMS,2017-2018,53253.07
NISHA TECHONOLOGIES,2017-2018,16058714.84
NISHA TECHONOLOGIES,2018-2019,27708231.16
NISHA TECHONOLOGIES,2019-2020,37674587.27
NISHA TECHONOLOGIES,2020-2021,3956656.19
NISSAN CANADA,2017-2018,202614.35
NISSAN CANADA,2018-2019,280743.23
NISSAN CANADA,2020-2021,220896.95
NOKIA CANADA,2018-2019,420292.27
NOKIA CANADA,2019-2020,1147058.38
NOKIA CANADA,2020-2021,2815037.08
NORTH ATLANTIC PETROLEUM,2017-2018,571605.59
NORTH ATLANTIC PETROLEUM,2018-2019,589561.1
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16
NORTHROP GRUMMAN,2017-2018,95424.18
NORTHROP GRUMMAN,2018-2019,134571.88
NORTHROP GRUMMAN,2019-2020,198412.26
NORTHROP GRUMMAN,2020-2021,1391926.21
NORTRAX CANADA,2017-2018,7232678.22
NORTRAX CANADA,2018-2019,447154.29
NORTRAX CANADA,2019-2020,15666.22
NOTRA,2017-2018,198142.08
NOVA NETWORKS,2017-2018,363344.49
NOVA NETWORKS,2018-2019,486341.71
NOVA NETWORKS,2019-2020,223653.18
NOVA NETWORKS,2020-2021,477054.24
ONIX NETWORKING CANADA,2018-2019,22544.63
ONIX NETWORKING CANADA,2019-2020,458407.46
ONIX NETWORKING CANADA,2020-2021,457154.99
ONX ENTERPRISE SOLUTIONS,2017-2018,93904.57
ONX ENTERPRISE SOLUTIONS,2018-2019,1702421.71
ONX ENTERPRISE SOLUTIONS,2019-2020,1351234.1
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.5
OPENFRAME TECHNOLOGIES,2019-2020,3032.91
OPENFRAME TECHNOLOGIES,2020-2021,16043.65
OPENTEXT,2017-2018,196626.53
OPENTEXT,2018-2019,266705.79
OPENTEXT,2019-2020,275767.91
OPENTEXT,2020-2021,211402.36
OPTIV CANADA FEDERAL,2018-2019,31552.36
OPTIV CANADA FEDERAL,2019-2020,131660.22
OPTIV CANADA FEDERAL,2020-2021,3614.66
ORACLE CANADA,2017-2018,2259781.47
ORACLE CANADA,2018-2019,9352806.15
ORACLE CANADA,2019-2020,6983407.18
ORACLE CANADA,2020-2021,7412739.59
ORANGUTECH,2017-2018,158405.85
ORANGUTECH,2018-2019,34928.56
ORANGUTECH,2019-2020,38756.46
ORANGUTECH,2020-2021,6948.95
PACIFIC SAFETY PRODUCTS,2017-2018,2498441.18
PACIFIC SAFETY PRODUCTS,2018-2019,2498441.18
PACIFIC SAFETY PRODUCTS,2019-2020,2505286.23
PACIFIC SAFETY PRODUCTS,2020-2021,2512409.22
PAL AEROSPACE,2017-2018,405015.82
PAL AEROSPACE,2018-2019,165516.76
PAL AEROSPACE,2019-2020,189023.75
PAL AEROSPACE,2020-2021,38550.36
PALADIN GROUP,2018-2019,149542.07
PALADIN GROUP,2019-2020,878428.85
PALADIN GROUP,2020-2021,80880.08
PALFINGER MARINE,2017-2018,36214.5
PANASONIC,2017-2018,55942.46
PANASONIC,2018-2019,42107.76
PANASONIC,2019-2020,58554.09
PARKLAND REFINING,2017-2018,6003632.88
PARKLAND REFINING,2018-2019,34779542.29
PARKLAND REFINING,2019-2020,10463985.41
PARKLAND REFINING,2020-2021,6146440.49
PATLON AIRCRAFT INDUSTRIES,2017-2018,1689545.66
PATLON AIRCRAFT INDUSTRIES,2018-2019,996355.21
PATLON AIRCRAFT INDUSTRIES,2019-2020,410604.86
PATLON AIRCRAFT INDUSTRIES,2020-2021,848434.68
PATTISON SIGN GROUP,2018-2019,18396.77
PEERLESS GARMENTS,2017-2018,1284980.68
PEERLESS GARMENTS,2018-2019,1230690.45
PEERLESS GARMENTS,2019-2020,1234062.2
PEERLESS GARMENTS,2020-2021,1230690.45
PENNANT CANADA,2017-2018,473496.81
PENNANT CANADA,2019-2020,163452.93
PENNANT CANADA,2020-2021,163006.33
PENNECON,2017-2018,412217.66
PENNECON,2018-2019,452752.66
PENNECON,2019-2020,413347.02
PENNECON,2020-2021,412217.66
PEPCO,2017-2018,1682838.32
PEPCO,2018-2019,2537384.34
PEPCO,2019-2020,1038901.52
PERSISTENT SYSTEMS,2017-2018,979458.3
PERSISTENT SYSTEMS,2018-2019,2428702.38
PERSISTENT SYSTEMS,2019-2020,445777.16
PERSISTENT SYSTEMS,2020-2021,761716.91
PETRO AIR SERVICES,2017-2018,1539299.53
PETRO AIR SERVICES,2018-2019,1514299.53
PETRO AIR SERVICES,2019-2020,817306.87
PETROVALUE PRODUCTS,2017-2018,2987775
PETROVALUE PRODUCTS,2019-2020,1075845.44
PETROVALUE PRODUCTS,2020-2021,2783706.99
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,42912.24
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,118027.79
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,114180.52
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,325990.34
PODOLINSKY EQUIPMENT,2017-2018,887890.47
PODOLINSKY EQUIPMENT,2018-2019,1063.53
PODOLINSKY EQUIPMENT,2019-2020,459231.12
PODOLINSKY EQUIPMENT,2020-2021,363013.13
POLARIS INDUSTRIES,2017-2018,995410.99
POLARIS INDUSTRIES,2018-2019,760273.66
POLARIS INDUSTRIES,2019-2020,321527.09
POLARIS INDUSTRIES,2020-2021,175256.02
PRICEWATERHOUSE COOPERS,2017-2018,7240456.5
PRICEWATERHOUSE COOPERS,2018-2019,4483543.26
PRICEWATERHOUSE COOPERS,2019-2020,4495826.94
PRICEWATERHOUSE COOPERS,2020-2021,4483543.26
PRIMEX PROJECT MANAGEMENT,2017-2018,492730.93
PRIMEX PROJECT MANAGEMENT,2018-2019,2153922.9
PRIMEX PROJECT MANAGEMENT,2019-2020,2490015.18
PRIMEX PROJECT MANAGEMENT,2020-2021,2420571.61
PRINTERS PLUS,2017-2018,326221.26
PRINTERS PLUS,2018-2019,626760.31
PRINTERS PLUS,2019-2020,451828.63
PRINTERS PLUS,2020-2021,126841.6
PROCOM CONSULTANTS,2017-2018,877628.68
PROCOM CONSULTANTS,2018-2019,101188
PROCOM CONSULTANTS,2019-2020,84831.58
PROLOGIC SYSTEMS,2017-2018,113263.98
PROMAXIS,2017-2018,304610.99
PROMAXIS,2018-2019,338951.26
PROMAXIS,2019-2020,254853.61
PROMAXIS,2020-2021,59064.67
PURELOGIC,2017-2018,2154784.11
PURELOGIC,2018-2019,2742369.03
PURELOGIC,2019-2020,10461832.99
PURELOGIC,2020-2021,31313578.16
PURESPIRIT SOLUTIONS,2017-2018,426588.22
PURESPIRIT SOLUTIONS,2018-2019,4662036.16
PURESPIRIT SOLUTIONS,2019-2020,5679556.78
PURESPIRIT SOLUTIONS,2020-2021,8000675.69
QINETIQ,2018-2019,2752.21
QINETIQ,2019-2020,26298.88
QUANTUM MANAGEMENT SERVICES,2017-2018,19851.84
QUANTUM MANAGEMENT SERVICES,2018-2019,6647.38
QUANTUM MANAGEMENT SERVICES,2019-2020,41208.75
QUANTUM MANAGEMENT SERVICES,2020-2021,19640.38
R J MACISAAC CONSTRUCTION,2017-2018,6642969.33
R J MACISAAC CONSTRUCTION,2018-2019,1055595.13
RADIATION SOLUTIONS,2017-2018,412064.52
RADIATION SOLUTIONS,2018-2019,410935.58
RAMPART INTERNATIONAL,2017-2018,338997.12
RAMPART INTERNATIONAL,2018-2019,97633.19
RAMPART INTERNATIONAL,2019-2020,84363.34
RAMPART INTERNATIONAL,2020-2021,92018.27
RAYTHEON,2017-2018,6303399.04
RAYTHEON,2018-2019,620782.31
RAYTHEON,2019-2020,3920193.66
RAYTHEON,2020-2021,1087391.11
RENK AKTIENGECELLSCHAFT,2018-2019,2343891.59
RENK AKTIENGECELLSCHAFT,2019-2020,4739581.88
RENK AKTIENGECELLSCHAFT,2020-2021,4875139.55
REVISION MILITARY,2017-2018,192413.58
RHEINMETALL,2017-2018,23142164.69
RHEINMETALL,2018-2019,42565590.28
RHEINMETALL,2019-2020,33489960.45
RHEINMETALL,2020-2021,27959141.48
ROCKWELL COLLINS CANADA,2017-2018,54859.81
ROCKWELL COLLINS CANADA,2020-2021,3757250
ROGERS,2017-2018,346984.49
ROGERS,2019-2020,12305.7
ROGERS,2020-2021,36849.47
ROHDE SCHWARZ CANADA,2017-2018,1290428.29
ROHDE SCHWARZ CANADA,2018-2019,1698425.97
ROHDE SCHWARZ CANADA,2019-2020,544883.11
ROHDE SCHWARZ CANADA,2020-2021,68425.97
ROSBOROUGH BOATS,2018-2019,496575.06
RUSH TRUCK CENTRES OF CANADA,2019-2020,846853.89
RUSH TRUCK CENTRES OF CANADA,2020-2021,398130.76
RUSSEL METALS,2017-2018,11442.9
RUSSEL METALS,2019-2020,24986
SAAB,2017-2018,16351986.04
SAAB,2018-2019,20978582.87
SAAB,2019-2020,19261311.25
SAAB,2020-2021,15330372.83
SABA SOFTWARE,2018-2019,1184.92
SABA SOFTWARE,2019-2020,109207.42
SABA SOFTWARE,2020-2021,1350481.53
SAP,2017-2018,6597672.71
SAP,2018-2019,6633928.65
SAP,2019-2020,6824604.59
SAP,2020-2021,5332833.86
SAS INSTITUTE,2017-2018,33646.55
SAS INSTITUTE,2018-2019,41407.45
SAS INSTITUTE,2019-2020,42669
SAS INSTITUTE,2020-2021,7143
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,11911135.9
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,21922317.71
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,20568396.09
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,548642.63
SCALAR DECISIONS,2017-2018,1663425.76
SCALAR DECISIONS,2018-2019,1162954.55
SCALAR DECISIONS,2019-2020,529660.09
SCALAR DECISIONS,2020-2021,191660.9
SDL INTERNATIONAL CANADA,2020-2021,47432.88
SEASPAN VICTORIA SHIPYARDS,2017-2018,60175224.77
SEASPAN VICTORIA SHIPYARDS,2018-2019,55709548.2
SEASPAN VICTORIA SHIPYARDS,2019-2020,135900471.99
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83
SHARP ELECTRONICS,2017-2018,212959.63
SHAW CABLE,2017-2018,84420
SHAW CABLE,2018-2019,84420
SHAW CABLE,2019-2020,29142.25
SHELL CANADA PRODUCTS,2017-2018,44909685.84
SHELL CANADA PRODUCTS,2018-2019,81991170.52
SHELL CANADA PRODUCTS,2019-2020,7093490.86
SHELL CANADA PRODUCTS,2020-2021,5313096.99
SHI CANADA,2018-2019,84629.66
SHI CANADA,2019-2020,106251.18
SHI CANADA,2020-2021,121123.26
SI SYSTEMS,2017-2018,614656.35
SI SYSTEMS,2018-2019,4461839.15
SI SYSTEMS,2019-2020,5522698.75
SI SYSTEMS,2020-2021,3800353.74
SIEMENS,2017-2018,296838.1
SIERRA SYSTEMS GROUP,2017-2018,2882300.23
SIERRA SYSTEMS GROUP,2018-2019,1671617.18
SIERRA SYSTEMS GROUP,2019-2020,1263350
SIKORSKY AIRCRAFT,2017-2018,109630719.89
SIKORSKY AIRCRAFT,2018-2019,109630719.89
SIKORSKY AIRCRAFT,2019-2020,109931078.03
SIKORSKY AIRCRAFT,2020-2021,109630719.89
SIMEX DEFENCE,2017-2018,13636661.5
SIMEX DEFENCE,2018-2019,10419174.59
SIMEX DEFENCE,2019-2020,6239467.32
SIMEX DEFENCE,2020-2021,4456213.56
SIMPLEX GRINNELL,2017-2018,19143.81
SNC LAVALIN,2017-2018,2824784.25
SOFTCHOICE,2017-2018,698027.93
SOFTCHOICE,2018-2019,824517.34
SOFTCHOICE,2019-2020,490202.37
SOFTCHOICE,2020-2021,746922.84
SOFTSIM TECHNOLOGIES,2019-2020,129717.58
SOFTSIM TECHNOLOGIES,2020-2021,129363.17
SOLOTECH,2017-2018,227181.32
SOLOTECH,2018-2019,545979.36
SOLOTECH,2019-2020,430017.29
SOLOTECH,2020-2021,878856.34
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34
SONOBUOY TECH SYSTEMS,2019-2020,626907.06
SOUCY INTERNATIONAL,2017-2018,11632658.39
SOUCY INTERNATIONAL,2018-2019,22091021.05
SOUCY INTERNATIONAL,2019-2020,172462.5
SOUCY INTERNATIONAL,2020-2021,2101302.45
ST JOSEPH PRINT GROUP,2018-2019,18807.15
STANTEC,2018-2019,65048.49
STANTEC,2020-2021,9421.08
STERLING FUELS,2017-2018,17105212.86
STERLING FUELS,2018-2019,9445216.34
STERLING FUELS,2019-2020,650366.52
STONEWORKS TECHNOLOGIES,2017-2018,2966875.91
STONEWORKS TECHNOLOGIES,2018-2019,8813365.43
STONEWORKS TECHNOLOGIES,2019-2020,9708908.43
STONEWORKS TECHNOLOGIES,2020-2021,13479108.31
STRYKER CANADA,2018-2019,23722.65
SUBARU CANADA,2017-2018,167674.08
SUBARU CANADA,2018-2019,784546.44
SUBARU CANADA,2019-2020,24669.75
SUMMIT CANADA DISTRIBUTORS,2017-2018,16464.17
SUMMIT CANADA DISTRIBUTORS,2018-2019,160980.02
SUNCOR ENERGY,2017-2018,2002528.38
SUNCOR ENERGY,2018-2019,5315977.36
SUNCOR ENERGY,2019-2020,2266698.93
SUNCOR ENERGY,2020-2021,121095.3
SUPER CHANNEL INTERNATIONAL,2020-2021,331315.02
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,48691.55
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,49042
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.2
TACS,2018-2019,11801440.48
TAI,2017-2018,2468032.29
TAI,2018-2019,3673646.51
TANKATEK,2017-2018,16559.02
TANKATEK,2020-2021,32365.46
TECHNO FEU,2017-2018,13940.3
TECHNO FEU,2018-2019,1131536.88
TECHNO FEU,2019-2020,5203743.75
TECHNO FEU,2020-2021,1552719.03
TEKNION,2018-2019,24215.6
TEKSYSTEMS CANADA,2019-2020,99960
TELECOM COMPUTER SERVICES,2017-2018,3826976.92
TELECOM COMPUTER SERVICES,2018-2019,2585593.39
TELECOM COMPUTER SERVICES,2019-2020,745080.78
TELECOM COMPUTER SERVICES,2020-2021,8201028.9
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,930054.64
TELEDYNE,2017-2018,38735
TELEDYNE,2018-2019,39735.58
TELEDYNE,2019-2020,16061.97
TELEPHONICS,2017-2018,434275.73
