d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
JOHN WILEY SONS,2021-2022,13183.28,11907.14
KEYDATA ASSOCIATES,2019-2020,23319.81,22905.72
KEYDATA ASSOCIATES,2020-2021,4413.86,4156.90
KEYDATA ASSOCIATES,2021-2022,50114.28,46554.86
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,216835.65,222349.41
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,107652.03,109130.10
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,110443.68,109028.79
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,72789.06,69280.29
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,151714.48,140772.82
KONGSBERG,2018-2019,1145056.15,1156322.36
KONGSBERG,2019-2020,71207.34,69484.08
KONGSBERG,2020-2021,179020.99,169107.31
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,357219.55,366476.28
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,361289.21,366884.54
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,383498.86,380281.08
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,356601.96,339003.86
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,357258.16,331694.55
KPMG,2018-2019,199318.26,201820.39
KPMG,2019-2020,270543.27,269526.54
KPMG,2020-2021,150569.61,143473.52
KPMG,2021-2022,309.58,279.62
L3HARRIS,2017-2018,715771.37,734319.34
L3HARRIS,2018-2019,716140.90,727275.84
L3HARRIS,2019-2020,10414.13,10349.76
L3HARRIS,2020-2021,8430.01,8014.16
L3HARRIS,2021-2022,8430.01,7826.80
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,221241.80,226895.57
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,135208.30,137708.72
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,65170.28,64655.43
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,55283.49,52634.83
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,34258.66,31748.93
LAURENTIAN TECHNOLOGIES,2021-2022,1639.04,1480.38
LEO PISCES SERVICES GROUP,2019-2020,14365.07,14017.42
LEO PISCES SERVICES GROUP,2020-2021,327703.09,311537.59
LEO PISCES SERVICES GROUP,2021-2022,314235.84,292090.68
LEONARDO,2018-2019,11800.00,11948.16
LEXISNEXIS CANADA,2017-2018,274256.99,281413.60
LEXISNEXIS CANADA,2018-2019,143696.40,145968.27
LEXISNEXIS CANADA,2019-2020,144718.49,143606.99
LEXISNEXIS CANADA,2020-2021,91954.63,87411.74
LEXISNEXIS CANADA,2021-2022,51147.03,47433.69
LIFE TECHNOLOGIES,2019-2020,13754.20,13729.88
LIFE TECHNOLOGIES,2020-2021,141438.72,134905.14
LIFE TECHNOLOGIES,2021-2022,144803.44,136920.51
LIKE 10,2019-2020,2608.45,2545.32
LIKE 10,2020-2021,38029.45,36151.66
LIKE 10,2021-2022,50648.69,46832.08
LINOVATI,2019-2020,10232.78,10056.50
LUMINA IT,2017-2018,261519.14,268251.35
LUMINA IT,2018-2019,170688.75,173974.12
LUMINA IT,2019-2020,147831.69,147366.00
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,36792.00,34644.01
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,156227.31,144692.89
MAPLESOFT CONSULTING,2017-2018,839036.42,860748.07
MAPLESOFT CONSULTING,2018-2019,134201.15,136162.56
MAPLESOFT CONSULTING,2019-2020,144937.06,143982.63
MAPLESOFT CONSULTING,2020-2021,10907.14,10367.00
MAPLESOFT CONSULTING,2021-2022,28236.14,25770.98
MCAFEE INTERNATIONAL,2017-2018,2836266.57,2912533.54
MCAFEE INTERNATIONAL,2018-2019,399999.00,405177.33
MESSA COMPUTING,2019-2020,143755.78,142394.24
MESSA COMPUTING,2020-2021,155699.88,148019.24
MESSA COMPUTING,2021-2022,151007.55,140320.66
MICROSOFT CANADA,2017-2018,127427069.18,130717540.53
MICROSOFT CANADA,2018-2019,126272976.54,128197846.31
MICROSOFT CANADA,2019-2020,191785767.65,190140535.79
MICROSOFT CANADA,2020-2021,216652724.19,205860984.50
MICROSOFT CANADA,2021-2022,229343415.54,212756876.00
MINDWIRE SYSTEMS,2017-2018,102882.45,105554.60
MNP,2017-2018,147246.74,151047.69
MNP,2018-2019,233641.20,237065.67
MNP,2019-2020,411958.50,408396.09
MNP,2020-2021,306192.83,290947.28
MNP,2021-2022,131776.09,122798.70
MODIS CANADA,2020-2021,46584.25,44176.04
MOORE CANADA,2019-2020,21016.20,21090.92
MORNEAU SHEPELL,2019-2020,237539.92,234738.35
MORNEAU SHEPELL,2020-2021,313324.09,297775.84
MORNEAU SHEPELL,2021-2022,303154.09,281461.90
MORPHO CANADA,2017-2018,251284.55,257671.38
MORPHO CANADA,2018-2019,356996.32,362734.35
MORPHO CANADA,2019-2020,387534.43,385082.70
MORPHO CANADA,2020-2021,4422.77,4175.01
MORPHO CANADA,2021-2022,14153.25,13108.30
MOTOROLA SOLUTIONS CANADA,2019-2020,49188.02,48242.59
MOTOROLA SOLUTIONS CANADA,2021-2022,47174.40,43691.47
MTS ALLSTREAM,2021-2022,20372.96,18868.80
N12 CONSULTING,2017-2018,582594.11,597500.54
"NATTIQ",2018-2019,23300.14,23529.39
"NATTIQ",2019-2020,35753.66,35880.79
"NAV CANADA",2019-2020,119543.49,117010.99
"NAV CANADA",2020-2021,366667.00,348579.42
"NAV CANADA",2021-2022,366667.00,340430.14
NEWFOUND RECRUITING,2017-2018,151693.08,155329.32
NICHE TECHNOLOGY,2017-2018,1248273.19,1280620.03
NICHE TECHNOLOGY,2018-2019,1248273.19,1267685.69
NICHE TECHNOLOGY,2019-2020,1251693.12,1241130.11
NICHE TECHNOLOGY,2020-2021,1248273.19,1186696.23
NICHE TECHNOLOGY,2021-2022,1377757.57,1279172.13
NIMBLE INFORMATION STRATEGIES,2018-2019,11874.40,11994.75
NIMBLE INFORMATION STRATEGIES,2019-2020,43030.01,42666.88
NIMBLE INFORMATION STRATEGIES,2020-2021,58144.75,55181.55
NIMBLE INFORMATION STRATEGIES,2021-2022,64191.82,59318.73
NISHA TECHONOLOGIES,2017-2018,22195.09,22766.92
NISHA TECHONOLOGIES,2018-2019,4598252.69,4644022.08
NISHA TECHONOLOGIES,2019-2020,461700.76,453798.82
NISHA TECHONOLOGIES,2020-2021,56030.42,53148.34
NISHA TECHONOLOGIES,2021-2022,24995.60,22576.03
NISSAN CANADA,2017-2018,442488.72,454469.92
NORTHERN MICRO,2017-2018,593027.25,607992.80
NORTHERN MICRO,2018-2019,657221.09,667325.81
NORTHERN MICRO,2019-2020,2170444.68,2150271.45
NORTHERN MICRO,2020-2021,2628978.89,2494091.32
NORTHERN MICRO,2021-2022,2585751.75,2386577.02
NOVA NETWORKS,2017-2018,16533.78,16969.69
NOVA NETWORKS,2019-2020,12910.25,12664.64
NOVA NETWORKS,2021-2022,133.46,120.54
NUIX NORTH AMERICA,2017-2018,21026.13,21567.93
NUIX NORTH AMERICA,2018-2019,12207.99,12408.66
NUIX NORTH AMERICA,2019-2020,1311639.99,1291552.77
NUIX NORTH AMERICA,2020-2021,674923.99,641497.63
NUIX NORTH AMERICA,2021-2022,2062549.35,1914665.86
ONX ENTERPRISE SOLUTIONS,2017-2018,74850.36,76789.98
ONX ENTERPRISE SOLUTIONS,2018-2019,147265.10,149409.21
ONX ENTERPRISE SOLUTIONS,2019-2020,688616.52,683000.23
ONX ENTERPRISE SOLUTIONS,2020-2021,208985.30,198422.66
ONX ENTERPRISE SOLUTIONS,2021-2022,556123.54,514673.79
OPENTEXT,2017-2018,20825718.31,21363480.23
OPENTEXT,2018-2019,23155726.77,23523401.17
OPENTEXT,2019-2020,13137583.22,13022074.29
OPENTEXT,2020-2021,14018017.67,13325071.55
OPENTEXT,2021-2022,13902357.10,12905995.89
OPROMA,2017-2018,361367.75,370583.18
OPROMA,2018-2019,573389.37,582715.11
OPROMA,2019-2020,395810.31,392105.96
OPROMA,2020-2021,608450.99,578567.74
OPROMA,2021-2022,659531.49,611198.24
OPTIV CANADA FEDERAL,2017-2018,52468.98,53828.62
OPTIV CANADA FEDERAL,2018-2019,1500150.32,1518791.99
OPTIV CANADA FEDERAL,2019-2020,1016549.69,1006052.51
OPTIV CANADA FEDERAL,2020-2021,1684812.04,1601095.87
OPTIV CANADA FEDERAL,2021-2022,1650275.99,1527901.14
ORACLE CANADA,2017-2018,61584273.62,63178354.32
ORACLE CANADA,2018-2019,71117147.30,72207451.93
ORACLE CANADA,2019-2020,69030421.34,68445218.27
ORACLE CANADA,2020-2021,69265232.60,65838514.04
ORACLE CANADA,2021-2022,87863741.59,81537232.60
ORANGUTECH,2017-2018,613528.65,629028.20
ORANGUTECH,2018-2019,1802022.27,1828083.49
ORANGUTECH,2019-2020,1747289.73,1730086.44
ORANGUTECH,2020-2021,2455612.77,2329083.20
ORANGUTECH,2021-2022,3413032.36,3164552.71
PALADIN GROUP,2017-2018,57268.06,58652.73
PALADIN GROUP,2019-2020,20824.83,20435.96
PALADIN GROUP,2021-2022,91189.09,85579.79
PANASONIC,2019-2020,24444.00,24368.36
PATTISON SIGN GROUP,2018-2019,136901.12,138298.16
PERCEPTICS,2017-2018,530598.72,544288.53
PERCEPTICS,2018-2019,657797.04,668057.90
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,39922.73,41016.93
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,38516.05,38972.37
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,31845.07,31449.09
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,39959.63,37810.35
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,34203.34,31696.05
PITNEY BOWES,2017-2018,211936.12,217441.26
PITNEY BOWES,2018-2019,104540.73,106166.49
PITNEY BOWES,2019-2020,171642.61,170053.13
PITNEY BOWES,2020-2021,371467.60,353113.13
PITNEY BOWES,2021-2022,318540.31,295747.16
POSTMEDIA NETWORK,2017-2018,213611.11,219384.88
POSTMEDIA NETWORK,2018-2019,127422.56,129471.26
POSTMEDIA NETWORK,2019-2020,128406.34,127495.44
POSTMEDIA NETWORK,2020-2021,111042.44,105839.28
POSTMEDIA NETWORK,2021-2022,74464.13,69280.11
PRAGMATIC CONFERENCING,2018-2019,792.34,800.13
PRAGMATIC CONFERENCING,2019-2020,17332.41,17198.63
PRICEWATERHOUSE COOPERS,2017-2018,578369.69,593567.83
PRICEWATERHOUSE COOPERS,2018-2019,229016.49,233047.34
PRICEWATERHOUSE COOPERS,2020-2021,35114.48,33337.95
PRICEWATERHOUSE COOPERS,2021-2022,349806.61,324643.80
PRINTERS PLUS,2017-2018,320466.73,328055.70
PRINTERS PLUS,2018-2019,19662.66,19968.44
PRINTERS PLUS,2019-2020,19716.53,19550.14
PRINTERS PLUS,2020-2021,84798.83,80036.95
PRINTERS PLUS,2021-2022,207706.96,194463.04
PROCOM CONSULTANTS,2017-2018,163740.39,167983.44
PROCOM CONSULTANTS,2018-2019,68636.38,70024.63
PROQUEST,2017-2018,41810.00,42795.55
PROQUEST,2018-2019,90466.01,91820.02
PROQUEST,2019-2020,253159.53,249452.42
PROQUEST,2020-2021,455865.65,433013.57
PROQUEST,2021-2022,106323.55,97944.88
PROTAK CONSULTING GROUP,2020-2021,51802.25,49367.89
PROTAK CONSULTING GROUP,2021-2022,27184.75,25704.85
PURELOGIC,2017-2018,744336.26,762966.05
PURELOGIC,2018-2019,5012300.75,5090141.98
PURELOGIC,2019-2020,673364.63,665440.37
PURELOGIC,2020-2021,958445.08,908785.09
PURELOGIC,2021-2022,13816688.89,12830981.07
PURESPIRIT SOLUTIONS,2019-2020,38374.89,37446.20
PURESPIRIT SOLUTIONS,2021-2022,38157.84,35079.76
QIAGEN,2017-2018,32952.72,33794.18
QIAGEN,2018-2019,40207.80,40780.61
QIAGEN,2019-2020,69627.44,69112.92
QIAGEN,2020-2021,43211.09,41073.19
QIAGEN,2021-2022,39478.62,36753.19
R2I,2019-2020,164614.08,160630.34
R2I,2020-2021,991684.51,942421.29
R2I,2021-2022,953716.51,885473.32
RHEA,2019-2020,24973.00,24729.58
RHEA,2020-2021,195999.58,186638.21
RHEA,2021-2022,1122061.53,1019529.26
RICOH,2017-2018,254556.56,261139.21
RICOH,2018-2019,243202.56,247058.71
RICOH,2019-2020,235645.89,233573.13
RICOH,2020-2021,241227.32,229177.72
RICOH,2021-2022,385569.36,357093.14
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18,89919.65
ROCKWELL COLLINS CANADA,2021-2022,31885.48,30149.67
ROGERS,2017-2018,128657.81,132006.26
ROGERS,2018-2019,135484.32,137591.62
ROGERS,2019-2020,645110.41,631711.72
ROGERS,2020-2021,113822.66,107982.28
ROGERS,2021-2022,619874.32,575228.07
ROHDE SCHWARZ CANADA,2017-2018,82102.64,84293.09
ROHDE SCHWARZ CANADA,2018-2019,2747.97,2775.00
ROHDE SCHWARZ CANADA,2019-2020,22792.99,22610.05
ROHDE SCHWARZ CANADA,2020-2021,41827.56,39746.37
ROHDE SCHWARZ CANADA,2021-2022,46708.63,42745.27
S P GLOBAL MARKET INTELLIGENCE,2018-2019,40838.11,41315.91
S P GLOBAL MARKET INTELLIGENCE,2019-2020,76258.93,75615.38
S P GLOBAL MARKET INTELLIGENCE,2020-2021,97520.80,92641.99
S P GLOBAL MARKET INTELLIGENCE,2021-2022,175053.88,162325.63
SABA SOFTWARE,2017-2018,128556.67,131889.64
SABA SOFTWARE,2018-2019,64856.40,65865.01
SABA SOFTWARE,2019-2020,65034.09,64485.27
SABA SOFTWARE,2020-2021,64856.40,61657.05
SABA SOFTWARE,2021-2022,64856.40,60215.60
SALESFORCE CANADA,2020-2021,2467246.23,2325412.53
SALESFORCE CANADA,2021-2022,11600423.05,10734983.21
SAMSON ASSOCIES,2019-2020,8485.40,8280.05
SAMSON ASSOCIES,2020-2021,10724.60,10123.81
SAP,2017-2018,15350215.62,15744067.65
SAP,2018-2019,12127495.39,12312374.47
SAP,2019-2020,13547790.47,13388210.75
SAP,2020-2021,17325063.64,16429238.19
SAP,2021-2022,6305914.15,5850683.20
SAS INSTITUTE,2017-2018,6043383.85,6198749.40
SAS INSTITUTE,2018-2019,6424702.54,6523765.88
SAS INSTITUTE,2019-2020,10620011.01,10499520.84
SAS INSTITUTE,2020-2021,23507261.61,22348953.23
SAS INSTITUTE,2021-2022,17084053.82,16013240.28
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,32348.55,31565.70
SDL INTERNATIONAL CANADA,2018-2019,39986.97,40390.27
SDL INTERNATIONAL CANADA,2019-2020,239047.36,237510.57
SDL INTERNATIONAL CANADA,2020-2021,249515.15,236556.79
SDL INTERNATIONAL CANADA,2021-2022,450874.43,419466.16
SECUREKEY TECHNOLOGIES,2017-2018,4403932.33,4518052.62
SECUREKEY TECHNOLOGIES,2018-2019,4403932.33,4472419.99
SECUREKEY TECHNOLOGIES,2019-2020,4415997.90,4378731.40
SECUREKEY TECHNOLOGIES,2020-2021,4403932.33,4186687.60
SECUREKEY TECHNOLOGIES,2021-2022,1220293.90,1120426.43
SHARP ELECTRONICS,2017-2018,1514.02,1556.07
SHARP ELECTRONICS,2019-2020,58577.53,57938.31
SHARP ELECTRONICS,2020-2021,13202.19,12548.98
SHARP ELECTRONICS,2021-2022,565.93,535.12
SHAW CABLE,2017-2018,103278.70,105713.19
SHAW CABLE,2018-2019,698087.50,708943.80
SHAW CABLE,2019-2020,700000.07,694092.79
SHAW CABLE,2020-2021,698087.50,663651.05
SHAW CABLE,2021-2022,698087.50,648135.85
SHI CANADA,2017-2018,662619.13,679530.62
SHI CANADA,2018-2019,985928.05,1000224.19
SHI CANADA,2019-2020,2466602.12,2421600.53
SHI CANADA,2020-2021,1065757.38,1013290.58
SHI CANADA,2021-2022,1341376.05,1243552.52
SI SYSTEMS,2017-2018,137035.18,140282.52
SI SYSTEMS,2018-2019,480940.78,488420.13
SI SYSTEMS,2019-2020,482258.43,478188.66
SI SYSTEMS,2020-2021,376190.58,358594.00
SI SYSTEMS,2021-2022,53161.08,49493.00
SIEMENS,2017-2018,401941.20,412579.84
SIEMENS,2018-2019,338595.25,343621.04
SIEMENS,2019-2020,289100.98,286520.10
SIEMENS,2020-2021,617210.62,586640.74
SIEMENS,2021-2022,350959.07,326639.77
SIERRA SYSTEMS GROUP,2017-2018,3966822.32,4069378.29
SIERRA SYSTEMS GROUP,2018-2019,3514371.22,3568382.14
SIERRA SYSTEMS GROUP,2019-2020,3599751.81,3565117.86
SIERRA SYSTEMS GROUP,2020-2021,3267075.95,3105778.71
SIERRA SYSTEMS GROUP,2021-2022,3216854.65,2986311.21
SKILLSOFT CANADA,2017-2018,905569.51,928976.26
SKILLSOFT CANADA,2018-2019,916436.57,930415.49
SKILLSOFT CANADA,2019-2020,901418.18,893332.05
SKILLSOFT CANADA,2020-2021,1019760.12,969463.60
SKILLSOFT CANADA,2021-2022,1038298.02,964543.22
SMITHS DETECTION,2017-2018,85835.39,87858.71
SMITHS DETECTION,2018-2019,55979.61,57195.45
SOFTCHOICE,2017-2018,7943729.53,8142446.08
SOFTCHOICE,2018-2019,7060326.62,7165779.51
SOFTCHOICE,2019-2020,9751983.01,9644907.02
SOFTCHOICE,2020-2021,8803359.96,8365215.94
SOFTCHOICE,2021-2022,11163233.47,10316816.68
SOLOTECH,2018-2019,24558.67,24800.30
SOLOTECH,2019-2020,57096.82,55715.05
SOLOTECH,2020-2021,1820.57,1714.28
SOLOTECH,2021-2022,65592.53,60775.84
SOUTHWEST RESEARCH INSTITUTE,2019-2020,14621.31,14267.47
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03,15458.25
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,12006.06
STEPPED CARE SOLUTIONS,2020-2021,64597190.30,61419079.60
STEPPED CARE SOLUTIONS,2021-2022,65860263.86,61147632.76
STONEWORKS TECHNOLOGIES,2017-2018,209094.69,214469.42
STONEWORKS TECHNOLOGIES,2018-2019,585544.88,593780.88
STONEWORKS TECHNOLOGIES,2019-2020,1208286.21,1195689.72
STONEWORKS TECHNOLOGIES,2020-2021,2742203.11,2599950.30
STONEWORKS TECHNOLOGIES,2021-2022,6244697.08,5798696.03
SUN LIFE ASSURANCE COMPANY,2017-2018,35239296.91,36152462.37
SUN LIFE ASSURANCE COMPANY,2018-2019,35239296.91,35787320.09
SUN LIFE ASSURANCE COMPANY,2019-2020,35335842.93,35037644.62
SUN LIFE ASSURANCE COMPANY,2020-2021,35239296.91,33500952.37
SUN LIFE ASSURANCE COMPANY,2021-2022,35239296.91,32717749.07
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6815.90,6650.95
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2487803.26,2365080.63
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2696319.88,2502793.32
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,44859.83,45324.97
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,12155.75,11962.34
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,427074.29,406006.83
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,421764.46,391603.34
SYSTEMATIX SOLUTIONS,2017-2018,147800.08,151630.07
SYSTEMATIX SOLUTIONS,2018-2019,75317.30,76804.73
SYSTEMSCOPE,2019-2020,161166.25,158818.85
TECSIS,2018-2019,78822.08,79597.61
TECSIS,2019-2020,824253.76,817297.90
TECSIS,2020-2021,430143.36,409603.54
TEKSYSTEMS CANADA,2017-2018,138654.79,142192.41
TEKSYSTEMS CANADA,2018-2019,190348.67,193224.05
TEKSYSTEMS CANADA,2019-2020,114231.20,113267.20
TEKSYSTEMS CANADA,2020-2021,328805.69,311742.57
TEKSYSTEMS CANADA,2021-2022,655789.47,609909.57
TELECOM COMPUTER SERVICES,2018-2019,200603.55,202577.29
TELECOM COMPUTER SERVICES,2019-2020,21890.60,21576.42
TELECOM COMPUTER SERVICES,2020-2021,106021.86,100949.70
TELECOM COMPUTER SERVICES,2021-2022,157871.80,145690.71
TELEDYNE,2017-2018,68612.03,70300.44
TELEDYNE,2018-2019,840897.73,851277.87
TELEDYNE,2019-2020,524308.03,512200.97
TELEDYNE,2020-2021,78741.07,75050.87
TELEDYNE,2021-2022,102911.62,94307.98
TELUS CANADA,2017-2018,284831.50,291686.60
TELUS CANADA,2018-2019,518005.24,523756.14
TELUS CANADA,2019-2020,356072.36,349897.53
TELUS CANADA,2020-2021,356682.74,338757.10
TELUS CANADA,2021-2022,479457.57,444376.67
TERAMACH TECHNOLOGIES,2017-2018,1290860.49,1324060.64
TERAMACH TECHNOLOGIES,2018-2019,2084370.21,2114164.47
TERAMACH TECHNOLOGIES,2019-2020,8979784.05,8901025.39
TERAMACH TECHNOLOGIES,2020-2021,10697126.39,10165338.21
TERAMACH TECHNOLOGIES,2021-2022,11447485.50,10622411.96
TES CONTRACT SERVICES,2017-2018,921984.94,945882.52
TESTFORCE SYSTEMS,2017-2018,24344.47,25009.09
TESTFORCE SYSTEMS,2018-2019,30971.85,31294.78
TESTFORCE SYSTEMS,2019-2020,101041.03,99434.71
TESTFORCE SYSTEMS,2020-2021,96131.24,90797.22
TESTFORCE SYSTEMS,2021-2022,171838.01,158614.91
THALES,2017-2018,10691.50,10948.28
THALES,2018-2019,201730.40,204542.70
THALES,2019-2020,60318.02,60532.49
THALES,2020-2021,46145.92,43613.61
THALES,2021-2022,610587.43,574453.43
THE AIM GROUP,2017-2018,63782.18,65512.50
THE IT BROKER,2017-2018,30762.30,31585.55
THE KTL GROUP,2017-2018,191286.47,195795.49
THE KTL GROUP,2018-2019,2071218.67,2104501.79
THE KTL GROUP,2019-2020,11110.22,10995.33
THE KTL GROUP,2020-2021,34574.50,32871.13
THE KTL GROUP,2021-2022,9627.60,9103.48
THE MATHWORKS,2017-2018,721198.44,739022.06
THE MATHWORKS,2018-2019,928620.74,940696.67
THE MATHWORKS,2019-2020,1183509.06,1166725.83
THE MATHWORKS,2020-2021,1143402.75,1087477.93
THE MATHWORKS,2021-2022,690178.89,640211.86
THE RIGHT DOOR CONSULTING,2019-2020,52448.15,51610.86
THE RIGHT DOOR CONSULTING,2020-2021,16381.28,15550.12
THERMO FISHER SCIENTIFIC,2019-2020,30910.81,30456.03
THERMO FISHER SCIENTIFIC,2020-2021,5241.20,4935.21
THERMO FISHER SCIENTIFIC,2021-2022,85163.94,78065.05
THINKON,2020-2021,4739.59,4462.89
THINKON,2021-2022,495986.98,453142.79
THOMSON REUTERS,2017-2018,102817.39,105244.05
THOMSON REUTERS,2018-2019,39186.43,39885.02
THOMSON REUTERS,2019-2020,179292.56,176657.87
THOMSON REUTERS,2020-2021,333464.93,315490.32
THOMSON REUTERS,2021-2022,988688.67,923617.35
TIREE,2021-2022,39999.58,36602.34
TPG TECHNOLOGY CONSULTANTS,2017-2018,477416.79,489454.93
TPG TECHNOLOGY CONSULTANTS,2018-2019,246800.21,251929.47
TPG TECHNOLOGY CONSULTANTS,2021-2022,38330.15,34745.56
TRANSPOLAR TECHNOLOGY,2017-2018,190588.85,195260.33
TRANSPOLAR TECHNOLOGY,2018-2019,240678.21,243133.34
TRANSPOLAR TECHNOLOGY,2019-2020,2015062.00,1998002.35
TRANSPOLAR TECHNOLOGY,2020-2021,2183956.85,2075562.55
TRANSPOLAR TECHNOLOGY,2021-2022,2014424.00,1870252.45
TRM TECHNOLOGIES,2017-2018,726779.18,745483.09
TRM TECHNOLOGIES,2018-2019,530209.03,538731.24
TRM TECHNOLOGIES,2019-2020,230679.40,230712.66
TRM TECHNOLOGIES,2020-2021,144695.77,137152.44
TRM TECHNOLOGIES,2021-2022,401257.57,372129.42
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1276056.33
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1263168.08
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1236707.14
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2471244.24
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2413470.17
UNIVERSITY OF GUELPH,2017-2018,116890.85,119919.88
UNIVERSITY OF GUELPH,2018-2019,116890.85,118708.68
UNIVERSITY OF OTTAWA,2017-2018,64445.31,66115.30
UNIVERSITY OF OTTAWA,2019-2020,22000.00,21552.41
UNIVERSITY OF WATERLOO,2019-2020,12253.01,11970.62
UNIVERSITY OF WATERLOO,2020-2021,84555.99,80024.30
UNIVERSITY OF WATERLOO,2021-2022,44723.49,41523.30
VAISALA CANADA,2017-2018,460419.38,472350.35
VAISALA CANADA,2018-2019,460419.38,467579.58
VALCOM CONSULTING,2017-2018,18718.85,19203.92
VALCOM CONSULTING,2018-2019,18718.85,19009.96
VALCOM CONSULTING,2019-2020,18770.14,18611.74
VERITAAQ TECHNOLOGY HOUSE,2017-2018,189401.33,194330.00
VERITAAQ TECHNOLOGY HOUSE,2019-2020,424337.77,420643.06
VERITAAQ TECHNOLOGY HOUSE,2020-2021,432634.88,411293.13
VERITAAQ TECHNOLOGY HOUSE,2021-2022,432634.88,401677.69
VERITAS TECHNOLOGIES,2017-2018,2205002.43,2265200.04
VERITAS TECHNOLOGIES,2018-2019,10596.89,10827.05
VERITAS TECHNOLOGIES,2020-2021,2563504.51,2429543.25
VERITAS TECHNOLOGIES,2021-2022,5993846.51,5568193.23
VFA CANADA,2017-2018,289362.29,296860.61
VFA CANADA,2018-2019,289362.29,293862.30
VFA CANADA,2019-2020,290155.06,287706.45
VFA CANADA,2020-2021,289362.29,275088.13
VFA CANADA,2021-2022,339902.57,316065.71
VMWARE,2017-2018,32096379.57,32926803.42
VMWARE,2018-2019,10279429.00,10438341.29
VMWARE,2019-2020,10319720.34,10227939.66
VMWARE,2020-2021,33765108.84,32098377.64
VMWARE,2021-2022,12779088.58,11866453.83
WATCHGUARD VIDEO,2021-2022,21910.57,20273.35
WATERS,2017-2018,51929.80,53211.83
WATERS,2018-2019,69982.17,70761.96
WATERS,2019-2020,270130.17,267238.43
WATERS,2020-2021,49923.66,47392.41
WATERS,2021-2022,45076.16,41400.23
WOLTERS KLUWER,2017-2018,209505.68,214623.44
WOLTERS KLUWER,2018-2019,496377.88,503652.42
WOLTERS KLUWER,2019-2020,365740.76,362075.79
WOLTERS KLUWER,2020-2021,509875.26,484568.69
WOLTERS KLUWER,2021-2022,688273.89,635346.52
WOODWARD S OIL,2020-2021,586931.40,561564.03
WORKDYNAMICS TECHNOLOGIES,2017-2018,858901.06,881227.87
WORKDYNAMICS TECHNOLOGIES,2018-2019,738667.36,749060.54
WORKDYNAMICS TECHNOLOGIES,2019-2020,628225.42,619926.35
WORKDYNAMICS TECHNOLOGIES,2020-2021,482675.50,457182.42
WORKDYNAMICS TECHNOLOGIES,2021-2022,706310.17,654305.46
WORLDREACH SOFTWARE,2018-2019,141642.49,143036.11
WORLDREACH SOFTWARE,2019-2020,710152.77,704159.81
WORLDREACH SOFTWARE,2020-2021,549301.00,523753.27
WORLDREACH SOFTWARE,2021-2022,18522.74,17426.29
WSP,2018-2019,9764.49,9872.26
WSP,2019-2020,22197.53,22010.21
WSP,2020-2021,22136.88,21044.88
XEROX,2017-2018,4283360.16,4394376.89
XEROX,2018-2019,4353184.98,4420768.07
XEROX,2019-2020,4314710.42,4278338.11
XEROX,2020-2021,4177915.36,3971817.10
XEROX,2021-2022,2636188.86,2474083.22
ZYCOM,2017-2018,16017.11,16431.73
ZYCOM,2018-2019,24730.28,25071.12
ZYCOM,2019-2020,73891.98,73285.91
ZYCOM,2020-2021,44212.73,41959.99
ZYCOM,2021-2022,87260.61,80665.86
