d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GC STRATEGIES,2021-2022,1044768.40,977910.82
GEMALTO COGENT,2017-2018,25899.00,26689.67
GEMALTO COGENT,2018-2019,597046.93,607100.98
GEMALTO COGENT,2019-2020,1247250.70,1237738.37
GEMALTO COGENT,2020-2021,569530.89,541582.83
GEMALTO COGENT,2021-2022,144534.34,135249.61
GENERAL DYNAMICS,2017-2018,929449.23,956989.50
GENERAL DYNAMICS,2018-2019,6169.65,6282.42
GENERAL DYNAMICS,2019-2020,6186.55,6136.91
GENERAL DYNAMICS,2020-2021,5645.65,5385.01
GENERAL DYNAMICS,2021-2022,141996.00,130039.11
GENERAL ELECTRIC CANADA,2017-2018,12285.00,12623.54
GENESIS INTEGRATION,2017-2018,112421.94,115522.01
GENESIS INTEGRATION,2018-2019,37534.30,37967.43
GENESIS INTEGRATION,2019-2020,1468640.43,1455604.35
GENESIS INTEGRATION,2020-2021,106280.60,101798.65
GENESIS INTEGRATION,2021-2022,10678.50,9709.65
GEOTAB,2018-2019,231819.50,233796.52
GEOTAB,2021-2022,375270.69,347914.73
GLASSHOUSE SYSTEMS,2017-2018,233633.02,240391.15
GLASSHOUSE SYSTEMS,2018-2019,603097.58,613910.88
GLASSHOUSE SYSTEMS,2019-2020,894584.87,885664.56
GLASSHOUSE SYSTEMS,2020-2021,592497.48,564244.70
GLASSHOUSE SYSTEMS,2021-2022,1038167.11,967570.33
GLOBAL KNOWLEDGE,2018-2019,16780.50,17157.73
GOOGLE CANADA,2020-2021,865724.24,821294.69
GOOGLE CANADA,2021-2022,547371.81,508296.48
GRAYBAR CANADA,2019-2020,23574.30,23545.86
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,1445342.95,1334905.15
HEWLETT PACKARD,2017-2018,1064165.18,1097283.23
HEWLETT PACKARD,2018-2019,106215.37,108304.60
HEWLETT PACKARD,2019-2020,163514.71,162125.66
HEWLETT PACKARD,2020-2021,169701.74,162288.13
HEWLETT PACKARD,2021-2022,265355.33,244688.92
HEXAGON,2017-2018,321791.40,330863.39
HEXAGON,2018-2019,273024.40,276560.13
HEXAGON,2019-2020,116540.70,114721.04
HEXAGON,2020-2021,300598.72,286004.66
HEXAGON,2021-2022,70440.17,66064.40
HITACHI DATA SYSTEMS,2017-2018,3700465.89,3814051.72
HITACHI DATA SYSTEMS,2020-2021,6395.28,6074.13
HITACHI DATA SYSTEMS,2021-2022,48341.31,45189.10
HONEYWELL,2017-2018,2438171.64,2512572.69
HONEYWELL,2018-2019,2280051.58,2335062.26
HONEYWELL,2019-2020,2750521.05,2707805.62
HONEYWELL,2021-2022,2560177.83,2376111.83
HOOTSUITE,2017-2018,1330336.95,1371110.76
HOOTSUITE,2018-2019,1330336.95,1354654.15
HOOTSUITE,2019-2020,1320489.69,1309898.43
HOOTSUITE,2020-2021,1316386.28,1255009.07
HOOTSUITE,2021-2022,1332394.31,1246584.67
HORIZANT,2017-2018,1472327.38,1516701.22
HORIZANT,2018-2019,1257106.93,1279733.16
HORIZANT,2019-2020,1144960.97,1135278.11
HORIZANT,2020-2021,1379211.38,1315546.01
HORIZANT,2021-2022,1601533.80,1495302.78
HOSKIN SCIENTIFIC,2019-2020,55609.40,54284.74
HUMANSCALE CANADA,2017-2018,24517.45,25306.83
HYPERION CONSULTING,2019-2020,28.82,28.13
HYPERION CONSULTING,2020-2021,10517.28,10026.91
HYPERION CONSULTING,2021-2022,20163.62,18602.76
HYPERTEC,2018-2019,225751.40,227676.67
HYPERTEC,2019-2020,18364.50,17983.50
HYPERTEC,2020-2021,368057.48,353231.57
HYPERTEC,2021-2022,10439.80,9917.09
I M P GROUP,2018-2019,6723.89,6798.46
I M P GROUP,2019-2020,21829.40,21601.68
I M P GROUP,2020-2021,547520.80,523668.50
I M P GROUP,2021-2022,307287.64,291165.04
IBISKA TELECOM,2017-2018,506221.28,521855.21
IBISKA TELECOM,2018-2019,381457.30,388318.46
IBISKA TELECOM,2019-2020,491723.45,487229.67
IBISKA TELECOM,2020-2021,405865.64,387181.05
IBISKA TELECOM,2021-2022,470122.12,439907.81
IBM CANADA,2017-2018,56938211.95,58694594.12
IBM CANADA,2018-2019,52168209.94,53067563.43
IBM CANADA,2019-2020,53219101.15,52748718.92
IBM CANADA,2020-2021,57920543.04,55255909.44
IBM CANADA,2021-2022,181009045.70,168655140.85
ICEBERG NETWORKS,2017-2018,267918.80,275414.20
ICEBERG NETWORKS,2018-2019,1729674.29,1762923.28
ICEBERG NETWORKS,2019-2020,53592.00,52815.84
ICEBERG NETWORKS,2020-2021,129682.02,123709.43
ICEBERG NETWORKS,2021-2022,180624.31,169112.98
IDS SYSTEMS CONSULTANTS,2018-2019,2675.67,2698.49
IDS SYSTEMS CONSULTANTS,2019-2020,25869.99,25725.89
IDS SYSTEMS CONSULTANTS,2020-2021,12560.97,11972.72
IDS SYSTEMS CONSULTANTS,2021-2022,22000.03,20577.10
IFATHOM,2017-2018,226067.76,232975.99
IFATHOM,2018-2019,815100.96,829712.32
IFATHOM,2019-2020,666136.39,660439.56
IFATHOM,2021-2022,495540.28,468616.58
IHS GLOBAL,2017-2018,117971.26,121511.43
IHS GLOBAL,2018-2019,75786.91,76788.04
IHS GLOBAL,2019-2020,17926.08,17782.22
IHS GLOBAL,2020-2021,42911.39,40910.70
IHS GLOBAL,2021-2022,54938.74,50913.29
IIC TECHNOLOGIES,2019-2020,24615.92,24029.55
ILLUMINA CANADA,2020-2021,51682.63,49017.97
IMP GROUP,2017-2018,293669.13,302647.10
IMP GROUP,2018-2019,358379.07,364858.85
IMP GROUP,2019-2020,405989.56,402597.50
IMP GROUP,2020-2021,349401.10,333227.98
IMP GROUP,2021-2022,77244.77,72181.65
INFO TECH RESEARCH GROUP,2017-2018,53867.15,55471.56
INFO TECH RESEARCH GROUP,2018-2019,230763.77,234010.95
INFO TECH RESEARCH GROUP,2019-2020,216511.96,212853.78
INFO TECH RESEARCH GROUP,2020-2021,210029.14,199986.77
INFO TECH RESEARCH GROUP,2021-2022,427085.84,398534.96
INFORMATICA,2018-2019,241565.67,244532.69
INFORMATICA,2019-2020,517035.28,512886.02
INFORMATICA,2020-2021,258517.64,246130.01
INFORMATICA,2021-2022,3154309.17,2909129.42
INLAND AUDIO VISUAL,2018-2019,213506.06,215326.90
INSA,2017-2018,998571.52,1029133.38
INSA,2018-2019,1245123.21,1264578.75
INSA,2019-2020,3464859.96,3427299.11
INSA,2020-2021,4569306.27,4353421.11
INSA,2021-2022,4988997.09,4650168.97
INSIGHT SOFTWARE CANADA,2017-2018,125044.31,128838.50
INSIGHT SOFTWARE CANADA,2018-2019,136354.88,138890.29
INSIGHT SOFTWARE CANADA,2019-2020,1062137.83,1050276.34
INSIGHT SOFTWARE CANADA,2020-2021,576405.96,546893.41
INSIGHT SOFTWARE CANADA,2021-2022,321468.69,301421.70
INSTRUX MEDIA,2018-2019,268.76,271.05
INSTRUX MEDIA,2019-2020,24591.24,24393.90
INTEGRA NETWORKS,2017-2018,140045.88,144277.89
INTEGRA NETWORKS,2018-2019,266023.42,270305.37
INTEGRA NETWORKS,2019-2020,276618.61,272890.22
INTEGRA NETWORKS,2020-2021,491256.31,468311.56
INTEGRA NETWORKS,2021-2022,570315.65,534228.60
INTERNATIONAL SAFETY RESEARCH,2017-2018,56129.01,57675.76
INTERNATIONAL SAFETY RESEARCH,2018-2019,67207.10,68922.25
IPSS,2017-2018,3675906.67,3787047.52
IPSS,2018-2019,7880084.37,7996572.10
IPSS,2019-2020,5042931.53,4999239.65
IPSS,2020-2021,6520271.96,6215767.61
IPSS,2021-2022,6533201.74,6094391.82
IQVIA,2020-2021,507417.84,483759.21
IQVIA,2021-2022,507417.84,474821.84
ISLAND TEMPERATURE CONTROLS,2019-2020,19834.50,19453.92
ISOMASS SCIENTIFIC,2017-2018,37826.82,38869.22
IT NET CONSULTANTS,2017-2018,323467.32,333381.35
IT NET CONSULTANTS,2018-2019,455710.24,463280.50
IT NET CONSULTANTS,2019-2020,395325.98,393426.31
IT NET CONSULTANTS,2020-2021,265212.44,252846.77
IT NET CONSULTANTS,2021-2022,265212.44,248175.47
ITEX,2017-2018,641722.86,661240.27
ITEX,2018-2019,518291.90,526403.37
ITEX,2019-2020,590923.65,583049.38
ITEX,2020-2021,996471.21,950333.80
ITEX,2021-2022,1008529.27,942704.02
IVAN S CAMERA,2019-2020,25226.49,24625.58
JASCO APPLIED SCIENCES CANADA,2021-2022,8400.00,7637.87
JAVELIN TECHNOLOGIES,2017-2018,155859.72,160461.66
JAVELIN TECHNOLOGIES,2018-2019,126892.47,128850.11
JAVELIN TECHNOLOGIES,2019-2020,205149.00,202236.91
JAVELIN TECHNOLOGIES,2020-2021,215949.54,206361.01
JAVELIN TECHNOLOGIES,2021-2022,194733.32,179388.23
JOHN WILEY SONS,2017-2018,15310.35,15763.11
JOHN WILEY SONS,2018-2019,10597.30,10845.51
JOHN WILEY SONS,2021-2022,13183.28,11987.17
JUMPING ELEPHANTS,2019-2020,77306.12,75969.65
KEYDATA ASSOCIATES,2018-2019,994397.84,1008098.46
KEYDATA ASSOCIATES,2019-2020,1773077.55,1758633.25
KEYDATA ASSOCIATES,2020-2021,1749390.84,1667803.39
KEYDATA ASSOCIATES,2021-2022,1795091.27,1679854.32
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,246106.44,253565.15
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,107652.03,109267.17
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,110443.68,109076.96
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,72789.06,69298.81
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,128684.10,120457.30
KONGSBERG,2018-2019,1213690.09,1224641.87
KONGSBERG,2019-2020,71207.34,69511.12
KONGSBERG,2020-2021,179020.99,170186.17
KONGSBERG,2021-2022,138736.80,126149.30
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,373180.91,384632.25
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,367793.44,374484.89
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,388879.01,385778.24
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,361562.90,344700.34
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,358693.57,335670.91
KPMG,2018-2019,111760.37,113638.73
KPMG,2019-2020,105156.16,103947.83
KPMG,2020-2021,150569.61,144122.82
KPMG,2021-2022,309.58,281.49
L3HARRIS,2017-2018,715771.37,737709.21
L3HARRIS,2018-2019,717089.72,730184.53
L3HARRIS,2019-2020,53901.77,53719.38
L3HARRIS,2020-2021,8430.01,8036.96
L3HARRIS,2021-2022,8430.01,7888.48
LANDAUER INLIGHT,2017-2018,38289.98,39463.54
LANDAUER INLIGHT,2018-2019,38289.98,38989.88
LANDAUER INLIGHT,2019-2020,38394.89,38086.76
LANDAUER INLIGHT,2020-2021,37765.46,36007.21
LANDAUER INLIGHT,2021-2022,85947.80,80426.60
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,221241.80,227896.70
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,135208.30,138191.77
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,65170.28,64683.92
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,60990.91,58203.59
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,56720.12,53240.52
LAURENTIAN TECHNOLOGIES,2021-2022,1639.04,1490.33
LEO PISCES SERVICES GROUP,2017-2018,56557.81,58116.38
LEO PISCES SERVICES GROUP,2018-2019,457717.29,465851.71
LEO PISCES SERVICES GROUP,2019-2020,337876.59,335165.10
LEO PISCES SERVICES GROUP,2020-2021,336953.43,321242.80
LEO PISCES SERVICES GROUP,2021-2022,303013.80,284447.59
LEONARDO,2018-2019,11800.00,11994.16
LES TRADUCTIONS TESSIER,2017-2018,21540.47,22222.47
LEXISNEXIS CANADA,2017-2018,149115.73,153778.51
LEXISNEXIS CANADA,2018-2019,43204.48,44051.68
LEXISNEXIS CANADA,2019-2020,52591.98,52281.81
LEXISNEXIS CANADA,2020-2021,83102.62,79274.07
LEXISNEXIS CANADA,2021-2022,51147.03,47805.24
LIFE TECHNOLOGIES,2017-2018,14228.55,14722.99
LIFE TECHNOLOGIES,2019-2020,13754.20,13737.60
LIFE TECHNOLOGIES,2020-2021,141438.72,135488.72
LIFE TECHNOLOGIES,2021-2022,144803.44,137969.94
LIKE 10,2019-2020,2608.45,2546.31
LIKE 10,2020-2021,38029.45,36281.80
LIKE 10,2021-2022,50648.69,47199.20
LINOVATI,2019-2020,10232.78,10061.77
LOWE MARTIN COMPANY,2021-2022,135600.00,126740.93
LS TELCOM,2017-2018,1033053.26,1061521.21
LS TELCOM,2018-2019,5027525.85,5119423.88
LS TELCOM,2019-2020,5041299.89,5000842.95
LS TELCOM,2020-2021,5027525.85,4793114.76
LS TELCOM,2021-2022,5027525.85,4704562.82
LUMINA IT,2017-2018,545602.09,561947.70
LUMINA IT,2018-2019,827476.02,842050.75
LUMINA IT,2019-2020,2376842.32,2351400.17
LUMINA IT,2020-2021,5356731.78,5109626.99
LUMINA IT,2021-2022,8861794.71,8276170.67
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,818025.02,842196.13
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,1478643.29,1505222.83
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1062440.41,1053914.22
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,221919.26,210264.52
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,300693.87,278377.03
MAGELLAN AEROSPACE,2019-2020,102001.12,99992.23
MAGELLAN AEROSPACE,2020-2021,279927.90,266876.11
MAGELLAN AEROSPACE,2021-2022,279927.90,261945.62
MAGNET FORENSICS,2017-2018,517293.40,533323.85
MAGNET FORENSICS,2018-2019,335583.54,341796.61
MAGNET FORENSICS,2019-2020,562703.78,555526.13
MAGNET FORENSICS,2020-2021,1188554.13,1133554.78
MAGNET FORENSICS,2021-2022,1724066.49,1604117.20
MAKWA RESOURCING,2018-2019,362194.80,367891.09
MAKWA RESOURCING,2019-2020,402869.24,399193.31
MAKWA RESOURCING,2020-2021,604457.13,577057.06
MAKWA RESOURCING,2021-2022,665859.79,621955.05
MANPOWER SERVICES CANADA,2017-2018,127540.06,131449.07
MANPOWER SERVICES CANADA,2018-2019,126841.21,129166.56
MAPLESOFT CONSULTING,2017-2018,1789427.92,1843921.74
MAPLESOFT CONSULTING,2018-2019,1682288.98,1713192.96
MAPLESOFT CONSULTING,2019-2020,2221320.16,2198803.52
MAPLESOFT CONSULTING,2020-2021,2064929.14,1967836.25
MAPLESOFT CONSULTING,2021-2022,1169570.13,1100128.43
MARKIDO,2017-2018,472402.62,486141.33
MARKIDO,2018-2019,446545.24,453339.16
MARKIDO,2019-2020,683797.55,679000.66
MARKIDO,2020-2021,601168.36,573836.61
MARKIDO,2021-2022,1129667.35,1055653.86
MAVERIN,2018-2019,137944.39,140050.62
MAVERIN,2019-2020,201146.01,199531.79
MAXSYS STAFFING AND CONSULTING,2017-2018,51871.36,53413.61
MAXSYS STAFFING AND CONSULTING,2018-2019,61077.96,62292.94
MCAFEE INTERNATIONAL,2017-2018,2836266.57,2927694.58
MCAFEE INTERNATIONAL,2018-2019,399999.00,406023.69
MCGILL UNIVERSITY,2018-2019,7483.02,7546.84
MCGILL UNIVERSITY,2019-2020,18707.56,18775.60
MCGILL UNIVERSITY,2021-2022,16717.81,15545.32
MCMASTER UNIVERSITY,2018-2019,3214.16,3241.57
MCMASTER UNIVERSITY,2019-2020,21784.83,21610.01
MCMASTER UNIVERSITY,2021-2022,6693.08,6085.82
MDOS CONSULTING,2017-2018,90312.67,92935.81
MDOS CONSULTING,2018-2019,154761.14,157590.02
MDOS CONSULTING,2019-2020,155185.15,153939.77
MDOS CONSULTING,2020-2021,154761.14,147545.32
MDOS CONSULTING,2021-2022,154761.14,144819.45
MELTWATER,2017-2018,90253.68,92917.64
MELTWATER,2018-2019,274280.20,279356.01
MELTWATER,2019-2020,71365.74,70663.00
MELTWATER,2020-2021,143848.30,137186.17
MELTWATER,2021-2022,179388.45,168005.59
MESSA COMPUTING,2017-2018,1276068.07,1315075.00
MESSA COMPUTING,2018-2019,767689.82,783070.27
MESSA COMPUTING,2019-2020,657968.00,651932.89
MESSA COMPUTING,2020-2021,712998.04,679524.95
MESSA COMPUTING,2021-2022,255792.43,239977.76
MICROSOFT CANADA,2017-2018,126584594.90,130450530.01
MICROSOFT CANADA,2018-2019,127494711.82,129754229.15
MICROSOFT CANADA,2019-2020,189139026.96,187590954.33
MICROSOFT CANADA,2020-2021,220128811.20,209855108.92
MICROSOFT CANADA,2021-2022,249820833.09,233678906.21
MINDWIRE SYSTEMS,2017-2018,1171470.29,1206981.79
MINDWIRE SYSTEMS,2018-2019,1334201.14,1358925.69
MINDWIRE SYSTEMS,2019-2020,615385.37,614922.24
MISHKUMI TECHNOLOGIES,2017-2018,1076.69,1110.77
MNP,2017-2018,429589.61,442192.45
MNP,2018-2019,743815.20,757071.50
MNP,2019-2020,923530.23,916048.11
MNP,2020-2021,890705.66,849025.26
MNP,2021-2022,960927.18,892553.73
MODIS CANADA,2017-2018,2536565.36,2614058.69
MODIS CANADA,2018-2019,3028686.16,3083904.57
MODIS CANADA,2019-2020,4417587.49,4383893.94
MODIS CANADA,2020-2021,4498691.01,4286988.29
MODIS CANADA,2021-2022,7390492.15,6919020.50
MORNEAU SHEPELL,2019-2020,237539.92,234858.74
MORNEAU SHEPELL,2020-2021,313324.09,298665.02
MORNEAU SHEPELL,2021-2022,303154.09,283679.79
MORPHO CANADA,2017-2018,251725.75,259290.28
MORPHO CANADA,2018-2019,366667.11,373789.35
MORPHO CANADA,2019-2020,406116.90,403668.88
MORPHO CANADA,2020-2021,12118.82,11505.22
MORPHO CANADA,2021-2022,17496.92,16358.39
MOTOROLA SOLUTIONS CANADA,2019-2020,71976.62,70766.76
MOTOROLA SOLUTIONS CANADA,2020-2021,16226.91,15449.35
MOTOROLA SOLUTIONS CANADA,2021-2022,245945.16,224831.91
MTS ALLSTREAM,2021-2022,20372.96,19043.29
"NATTIQ",2018-2019,23300.14,23498.85
"NATTIQ",2019-2020,35753.66,35883.71
NEOPOST CANADA,2017-2018,8084.40,8332.18
NEOPOST CANADA,2018-2019,43105.72,43795.26
NEOPOST CANADA,2019-2020,41512.37,41346.82
NEPTEC DESIGN GROUP,2017-2018,51961.65,53551.37
NEWFOUND RECRUITING,2017-2018,200935.18,206576.29
NEWFOUND RECRUITING,2018-2019,146737.35,149419.56
NEWFOUND RECRUITING,2021-2022,29865.13,27713.17
NICHE TECHNOLOGY,2017-2018,1248273.19,1286531.81
NICHE TECHNOLOGY,2018-2019,1248273.19,1271090.35
NICHE TECHNOLOGY,2019-2020,1251693.12,1241648.16
NICHE TECHNOLOGY,2020-2021,1248273.19,1190071.79
NICHE TECHNOLOGY,2021-2022,1377757.57,1289251.86
NIELSEN,2017-2018,16369.07,16844.07
NIELSEN,2018-2019,11813.53,12100.46
NIELSEN,2021-2022,56172.30,51075.82
NIKON CANADA,2018-2019,1006.18,1014.76
NIKON CANADA,2019-2020,144603.24,141813.36
NIMBLE INFORMATION STRATEGIES,2020-2021,15232.31,14386.53
NIMBLE INFORMATION STRATEGIES,2021-2022,21279.38,19620.10
NISHA TECHONOLOGIES,2017-2018,273020.66,281262.45
NISHA TECHONOLOGIES,2018-2019,4802725.31,4847663.91
NISHA TECHONOLOGIES,2019-2020,560611.18,552049.25
NISHA TECHONOLOGIES,2020-2021,190594.79,181653.43
NISHA TECHONOLOGIES,2021-2022,24995.60,22727.77
NISSAN CANADA,2017-2018,442488.72,456843.70
NORTAK SOFTWARE,2018-2019,28636.06,29159.50
NORTAK SOFTWARE,2019-2020,28714.52,28484.08
NORTAK SOFTWARE,2020-2021,28636.06,27300.89
NORTAK SOFTWARE,2021-2022,28636.06,26796.51
NORTHERN MICRO,2017-2018,2896524.38,2982748.22
NORTHERN MICRO,2018-2019,814258.47,827391.78
NORTHERN MICRO,2019-2020,2206279.67,2186585.29
NORTHERN MICRO,2020-2021,2953977.78,2812833.02
NORTHERN MICRO,2021-2022,3038689.14,2818334.41
NOVA NETWORKS,2017-2018,16533.78,17050.39
NOVA NETWORKS,2019-2020,61111.49,60523.73
NOVA NETWORKS,2020-2021,27855.81,26593.52
NOVA NETWORKS,2021-2022,133.46,121.35
NOVIPRO,2019-2020,22876.43,22683.85
NOVIPRO,2020-2021,639324.78,607851.19
NOVIPRO,2021-2022,836614.33,783107.26
NRNS,2017-2018,1421561.45,1465352.78
NRNS,2018-2019,1304382.01,1328224.78
NRNS,2019-2020,1307955.66,1297459.18
NRNS,2020-2021,653977.83,622640.56
NUIX NORTH AMERICA,2017-2018,21026.13,21663.74
NUIX NORTH AMERICA,2018-2019,16755.17,17013.27
NUIX NORTH AMERICA,2019-2020,1546874.91,1525491.37
NUIX NORTH AMERICA,2020-2021,1073641.66,1021562.58
NUIX NORTH AMERICA,2021-2022,2079532.00,1945148.72
OCLC CANADA,2017-2018,32392.68,33385.49
OCLC CANADA,2018-2019,32392.68,32984.79
OCLC CANADA,2019-2020,32481.43,32220.76
OCLC CANADA,2020-2021,32392.68,30882.36
OCLC CANADA,2021-2022,32392.68,30311.81
ONX ENTERPRISE SOLUTIONS,2017-2018,77994.60,80385.08
ONX ENTERPRISE SOLUTIONS,2018-2019,90896.84,92382.15
ONX ENTERPRISE SOLUTIONS,2019-2020,545739.32,541502.33
ONX ENTERPRISE SOLUTIONS,2020-2021,158510.87,150965.60
ONX ENTERPRISE SOLUTIONS,2021-2022,637760.03,593508.70
OPEN STORAGE SOLUTIONS,2017-2018,16994.45,17462.77
OPEN STORAGE SOLUTIONS,2019-2020,5488.35,5357.61
OPEN STORAGE SOLUTIONS,2020-2021,59894.68,57126.72
OPENFRAME TECHNOLOGIES,2017-2018,314360.29,323995.19
OPENFRAME TECHNOLOGIES,2018-2019,314360.29,320106.47
OPENFRAME TECHNOLOGIES,2019-2020,315221.55,312691.86
OPENFRAME TECHNOLOGIES,2020-2021,94767.00,90348.44
OPENTEXT,2017-2018,21181890.96,21829096.74
OPENTEXT,2018-2019,23151214.25,23582751.98
OPENTEXT,2019-2020,13198711.60,13087839.45
OPENTEXT,2020-2021,14126338.51,13467067.61
OPENTEXT,2021-2022,13985108.10,13085105.06
OPROMA,2017-2018,562994.53,580193.33
OPROMA,2018-2019,418227.03,426528.97
OPROMA,2019-2020,240222.87,237930.16
OPROMA,2020-2021,539129.58,514130.48
OPROMA,2021-2022,551233.55,515246.22
OPTIV CANADA FEDERAL,2017-2018,52468.98,54077.11
OPTIV CANADA FEDERAL,2018-2019,1500150.32,1523904.08
OPTIV CANADA FEDERAL,2019-2020,1016549.69,1006484.54
OPTIV CANADA FEDERAL,2020-2021,2064755.93,1966921.17
OPTIV CANADA FEDERAL,2021-2022,1816356.92,1695761.50
ORACLE CANADA,2017-2018,67074234.85,69124542.30
ORACLE CANADA,2018-2019,74145055.49,75493356.64
ORACLE CANADA,2019-2020,69962394.18,69398247.97
ORACLE CANADA,2020-2021,69212917.41,65984147.17
ORACLE CANADA,2021-2022,89520283.33,83742761.28
ORANGUTECH,2017-2018,955604.40,983896.88
ORANGUTECH,2018-2019,2166754.46,2204108.27
ORANGUTECH,2019-2020,3846546.95,3811512.51
ORANGUTECH,2020-2021,3336281.54,3176441.50
ORANGUTECH,2021-2022,5431517.09,5081099.82
PACIFIC GEOMATICS,2018-2019,5922.78,5992.62
PACIFIC GEOMATICS,2019-2020,8206.73,8203.17
PACIFIC GEOMATICS,2020-2021,18411.35,17705.52
PACIFIC GEOMATICS,2021-2022,24516.20,22291.86
PALADIN GROUP,2017-2018,74641.29,76737.98
PALADIN GROUP,2018-2019,148206.73,149571.04
PALADIN GROUP,2019-2020,33415.74,32934.35
PALADIN GROUP,2021-2022,104131.98,96279.76
PANASONIC,2019-2020,24444.00,24382.31
PATTISON SIGN GROUP,2018-2019,136901.12,138214.71
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,50445.49,52072.23
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,38516.05,38976.58
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,31845.07,31463.39
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,39959.63,37808.89
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,34203.34,31946.62
PITNEY BOWES,2017-2018,206709.39,213063.57
PITNEY BOWES,2018-2019,140272.28,142964.01
PITNEY BOWES,2019-2020,189878.42,187947.14
PITNEY BOWES,2020-2021,1068594.95,1018675.72
PITNEY BOWES,2021-2022,339601.74,317786.08
PLANET LABS,2017-2018,79100.00,81279.77
PLANET LABS,2018-2019,225285.84,227207.14
POSTMEDIA NETWORK,2017-2018,213611.11,220482.30
POSTMEDIA NETWORK,2018-2019,100302.56,102135.62
POSTMEDIA NETWORK,2019-2020,101286.34,100465.32
POSTMEDIA NETWORK,2020-2021,81712.16,77902.25
POSTMEDIA NETWORK,2021-2022,74464.13,69829.41
PRAGMATIC CONFERENCING,2018-2019,792.34,799.10
PRAGMATIC CONFERENCING,2019-2020,17332.41,17205.83
PRICEWATERHOUSE COOPERS,2017-2018,349091.93,358839.00
PRICEWATERHOUSE COOPERS,2018-2019,887523.01,903477.28
PRICEWATERHOUSE COOPERS,2019-2020,372332.92,370171.05
PRICEWATERHOUSE COOPERS,2020-2021,507186.75,483290.48
PRICEWATERHOUSE COOPERS,2021-2022,939097.98,876568.15
PRINTERS PLUS,2017-2018,320466.73,329343.29
PRINTERS PLUS,2018-2019,20967.07,21337.61
PRINTERS PLUS,2019-2020,44739.85,44192.60
PRINTERS PLUS,2020-2021,131563.06,125116.39
PRINTERS PLUS,2021-2022,254471.18,239817.37
PROCOM CONSULTANTS,2017-2018,1314952.69,1354941.85
PROCOM CONSULTANTS,2018-2019,1643945.04,1674232.06
PROCOM CONSULTANTS,2019-2020,957816.17,951894.58
PROCOM CONSULTANTS,2020-2021,925342.94,881647.27
PROCOM CONSULTANTS,2021-2022,1528826.36,1430565.37
PROMAXIS,2021-2022,11170.42,10156.93
PROQUEST,2017-2018,219905.62,225965.58
PROQUEST,2018-2019,65025.02,66173.83
PROQUEST,2019-2020,253159.53,249558.81
PROQUEST,2020-2021,479562.76,456410.60
PROQUEST,2021-2022,129033.95,119918.84
PURELOGIC,2017-2018,798508.85,821945.45
PURELOGIC,2018-2019,5002282.55,5093615.85
PURELOGIC,2019-2020,579347.72,572457.35
PURELOGIC,2020-2021,1033777.70,984938.88
PURELOGIC,2021-2022,13839176.24,12953595.60
PURESPIRIT SOLUTIONS,2018-2019,19684.29,20126.80
PURESPIRIT SOLUTIONS,2019-2020,38374.89,37460.77
PURESPIRIT SOLUTIONS,2020-2021,5982.16,5673.73
PURESPIRIT SOLUTIONS,2021-2022,80032.99,75277.24
QIAGEN,2017-2018,32952.72,33944.00
QIAGEN,2018-2019,40207.80,40873.59
QIAGEN,2019-2020,69627.44,69138.48
QIAGEN,2020-2021,33273.75,31721.29
QIAGEN,2021-2022,37901.27,35540.77
QUADBRIDGE,2018-2019,41176.60,41821.02
QUADBRIDGE,2019-2020,53446.50,53120.47
QUADBRIDGE,2020-2021,160620.23,153276.72
QUADBRIDGE,2021-2022,114872.07,107642.02
R2I,2019-2020,164614.08,160692.85
R2I,2020-2021,953716.51,909248.96
R2I,2021-2022,953716.51,892450.75
RADWARE,2019-2020,7709.93,7526.27
RADWARE,2020-2021,2806413.19,2675600.71
RANDSTAD,2017-2018,291052.18,299925.20
RANDSTAD,2018-2019,486183.48,494750.73
RANDSTAD,2019-2020,781684.84,775084.03
