d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GENERAL DYNAMICS,2018-2019,6169.65,6265.60
GENERAL DYNAMICS,2019-2020,6186.55,6134.34
GENERAL DYNAMICS,2020-2021,5645.65,5371.90
GENERAL DYNAMICS,2021-2022,141996.00,129086.38
GENERAL ELECTRIC CANADA,2017-2018,12285.00,12574.58
GENESIS INTEGRATION,2017-2018,112421.94,115073.82
GENESIS INTEGRATION,2018-2019,37534.30,37970.93
GENESIS INTEGRATION,2019-2020,1468640.43,1454999.22
GENESIS INTEGRATION,2020-2021,106280.60,101438.09
GENESIS INTEGRATION,2021-2022,10678.50,9644.82
GEOTAB,2018-2019,231819.50,234100.37
GEOTAB,2021-2022,375270.69,345162.94
GLASSHOUSE SYSTEMS,2017-2018,233633.02,239393.15
GLASSHOUSE SYSTEMS,2018-2019,603097.58,612416.90
GLASSHOUSE SYSTEMS,2019-2020,894584.87,885284.56
GLASSHOUSE SYSTEMS,2020-2021,592497.48,562226.71
GLASSHOUSE SYSTEMS,2021-2022,1038167.11,960033.49
GLOBAL KNOWLEDGE,2018-2019,16780.50,17083.12
GOOGLE CANADA,2020-2021,865724.24,815476.12
GOOGLE CANADA,2021-2022,547371.81,504401.62
GRAYBAR CANADA,2019-2020,23574.30,23532.61
GREEN LIGHT CONSULTING SOLUTIONS,2019-2020,361845.28,354949.64
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,868904.78,826041.95
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,2314247.72,2131037.23
HEWLETT PACKARD,2017-2018,1064165.18,1092106.82
HEWLETT PACKARD,2018-2019,106215.37,108011.74
HEWLETT PACKARD,2019-2020,163514.71,162055.81
HEWLETT PACKARD,2020-2021,169701.74,161844.50
HEWLETT PACKARD,2021-2022,265355.33,242879.38
HEXAGON,2017-2018,321791.40,329538.85
HEXAGON,2018-2019,273024.40,276367.17
HEXAGON,2019-2020,116540.70,114674.62
HEXAGON,2020-2021,300598.72,284708.65
HEXAGON,2021-2022,70440.17,65550.54
HITACHI DATA SYSTEMS,2017-2018,3700465.89,3796491.60
HITACHI DATA SYSTEMS,2020-2021,6395.28,6032.47
HITACHI DATA SYSTEMS,2021-2022,48341.31,44830.05
HONEYWELL,2017-2018,2438171.64,2501133.61
HONEYWELL,2018-2019,2280051.58,2325721.95
HONEYWELL,2019-2020,2750521.05,2706445.65
HONEYWELL,2021-2022,2560177.83,2355909.97
HOOTSUITE,2017-2018,1330336.95,1364810.33
HOOTSUITE,2018-2019,1330336.95,1351025.65
HOOTSUITE,2019-2020,1320489.69,1309352.07
HOOTSUITE,2020-2021,1316386.28,1251449.32
HOOTSUITE,2021-2022,1332394.31,1236836.57
HORIZANT,2017-2018,1472327.38,1509957.51
HORIZANT,2018-2019,1257106.93,1276321.53
HORIZANT,2019-2020,1144960.97,1134804.37
HORIZANT,2020-2021,1379211.38,1311491.04
HORIZANT,2021-2022,1601533.80,1483694.23
HOSKIN SCIENTIFIC,2019-2020,55609.40,54263.62
HUMANSCALE CANADA,2017-2018,24517.45,25175.86
HYPERTEC,2018-2019,225751.40,227972.57
HYPERTEC,2019-2020,18364.50,17975.45
HYPERTEC,2020-2021,368057.48,352616.87
HYPERTEC,2021-2022,10439.80,9840.97
I M P GROUP,2018-2019,6723.89,6795.95
I M P GROUP,2019-2020,21829.40,21592.76
I M P GROUP,2020-2021,547520.80,521481.57
I M P GROUP,2021-2022,307287.64,288912.77
IBISKA TELECOM,2017-2018,506221.28,519428.61
IBISKA TELECOM,2018-2019,381457.30,387317.95
IBISKA TELECOM,2019-2020,491723.45,487011.55
IBISKA TELECOM,2020-2021,405865.64,385990.11
IBISKA TELECOM,2021-2022,470122.12,436468.32
IBM CANADA,2017-2018,56938211.95,58423271.73
IBM CANADA,2018-2019,52168209.94,52936878.64
IBM CANADA,2019-2020,53219101.15,52726229.92
IBM CANADA,2020-2021,57920543.04,55080396.87
IBM CANADA,2021-2022,180837275.16,167169823.50
ICEBERG NETWORKS,2017-2018,267918.80,274310.73
ICEBERG NETWORKS,2018-2019,1729674.29,1757417.64
ICEBERG NETWORKS,2019-2020,53592.00,52793.50
ICEBERG NETWORKS,2020-2021,129682.02,123242.30
ICEBERG NETWORKS,2021-2022,180624.31,167787.21
IDS SYSTEMS CONSULTANTS,2018-2019,2675.67,2702.00
IDS SYSTEMS CONSULTANTS,2019-2020,25869.99,25715.77
IDS SYSTEMS CONSULTANTS,2020-2021,12560.97,11939.76
IDS SYSTEMS CONSULTANTS,2021-2022,22000.03,20416.11
IFATHOM,2017-2018,226067.76,231910.34
IFATHOM,2018-2019,815100.96,827808.93
IFATHOM,2019-2020,666136.39,660154.85
IFATHOM,2021-2022,495540.28,464975.47
IHS GLOBAL,2017-2018,117971.26,120971.44
IHS GLOBAL,2018-2019,75786.91,76747.36
IHS GLOBAL,2019-2020,17926.08,17774.80
IHS GLOBAL,2020-2021,42911.39,40793.85
IHS GLOBAL,2021-2022,54938.74,50510.83
IHS MARKIT CANADA,2017-2018,44626.34,45678.28
IHS MARKIT CANADA,2018-2019,90371.46,91355.66
IHS MARKIT CANADA,2019-2020,166963.38,164725.13
IHS MARKIT CANADA,2020-2021,115755.84,109970.77
IHS MARKIT CANADA,2021-2022,667863.89,626367.63
IIC TECHNOLOGIES,2019-2020,24615.92,24020.20
ILLUMINA CANADA,2020-2021,51682.63,48665.30
IMP GROUP,2017-2018,293669.13,301261.82
IMP GROUP,2018-2019,358379.07,363905.97
IMP GROUP,2019-2020,405989.56,402426.45
IMP GROUP,2020-2021,349401.10,332391.76
IMP GROUP,2021-2022,77244.77,71616.12
INFO TECH RESEARCH GROUP,2017-2018,53867.15,55230.95
INFO TECH RESEARCH GROUP,2018-2019,230763.77,233777.54
INFO TECH RESEARCH GROUP,2019-2020,216511.96,212763.31
INFO TECH RESEARCH GROUP,2020-2021,210029.14,199060.43
INFO TECH RESEARCH GROUP,2021-2022,427085.84,395443.64
INFORMATICA,2018-2019,241565.67,244253.33
INFORMATICA,2019-2020,517035.28,512672.04
INFORMATICA,2020-2021,258517.64,246121.94
INFORMATICA,2021-2022,3154309.17,2886003.87
INLAND AUDIO VISUAL,2018-2019,213506.06,215606.75
INSA,2017-2018,998571.52,1024416.19
INSA,2018-2019,1386354.61,1404888.43
INSA,2019-2020,5132301.70,5079095.97
INSA,2020-2021,6232192.16,5921056.30
INSA,2021-2022,6658220.21,6163979.92
INSIGHT SOFTWARE CANADA,2017-2018,125044.31,128262.82
INSIGHT SOFTWARE CANADA,2018-2019,136354.88,138519.81
INSIGHT SOFTWARE CANADA,2019-2020,1062137.83,1049759.16
INSIGHT SOFTWARE CANADA,2020-2021,576405.96,545958.91
INSIGHT SOFTWARE CANADA,2021-2022,321468.69,299046.41
INSTRUX MEDIA,2018-2019,268.76,271.40
INSTRUX MEDIA,2019-2020,24591.24,24383.72
INTEGRA NETWORKS,2017-2018,140045.88,143621.86
INTEGRA NETWORKS,2018-2019,266023.42,269794.17
INTEGRA NETWORKS,2019-2020,276618.61,272766.84
INTEGRA NETWORKS,2020-2021,491256.31,466574.37
INTEGRA NETWORKS,2021-2022,570315.65,530061.87
INTERNATIONAL SAFETY RESEARCH,2017-2018,56129.01,57452.09
INTERNATIONAL SAFETY RESEARCH,2018-2019,67207.10,68666.80
IPSS,2017-2018,3675906.67,3770152.58
IPSS,2018-2019,7880084.37,7985157.87
IPSS,2019-2020,5042931.53,4997164.37
IPSS,2020-2021,6519691.19,6195758.03
IPSS,2021-2022,6498309.32,6015164.60
IQVIA SOLUTIONS CANADA,2020-2021,507417.84,482387.06
IQVIA SOLUTIONS CANADA,2021-2022,507417.84,471109.55
ISLAND TEMPERATURE CONTROLS,2019-2020,19834.50,19444.64
ISOMASS SCIENTIFIC,2017-2018,37826.82,38718.48
IT NET CONSULTANTS,2017-2018,323467.32,331849.42
IT NET CONSULTANTS,2018-2019,455710.24,462223.40
IT NET CONSULTANTS,2019-2020,395325.98,393282.27
IT NET CONSULTANTS,2020-2021,265212.44,252129.58
IT NET CONSULTANTS,2021-2022,265212.44,246235.16
ITEX,2017-2018,641722.86,658249.30
ITEX,2018-2019,518291.90,525510.63
ITEX,2019-2020,590923.65,582803.95
ITEX,2020-2021,996471.21,946797.43
ITEX,2021-2022,1008529.27,935371.93
JASCO APPLIED SCIENCES CANADA,2021-2022,8400.00,7586.88
JAVELIN TECHNOLOGIES,2017-2018,155859.72,159766.51
JAVELIN TECHNOLOGIES,2018-2019,126892.47,128658.65
JAVELIN TECHNOLOGIES,2019-2020,205149.00,202140.41
JAVELIN TECHNOLOGIES,2020-2021,215949.54,205705.71
JAVELIN TECHNOLOGIES,2021-2022,194733.32,178083.67
JOHN WILEY SONS,2017-2018,15310.35,15695.50
JOHN WILEY SONS,2018-2019,10597.30,10802.79
JOHN WILEY SONS,2021-2022,13183.28,11907.14
JUMPING ELEPHANTS,2019-2020,77306.12,75930.69
KEYDATA ASSOCIATES,2018-2019,994397.84,1006395.43
KEYDATA ASSOCIATES,2019-2020,1773077.55,1757897.30
KEYDATA ASSOCIATES,2020-2021,1749390.84,1663054.67
KEYDATA ASSOCIATES,2021-2022,1795091.27,1666670.01
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,246106.44,252417.03
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,107652.03,109130.10
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,110443.68,109028.79
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,72789.06,69280.29
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,128684.10,119511.89
KONGSBERG,2018-2019,1213690.09,1225965.63
KONGSBERG,2019-2020,71207.34,69484.08
KONGSBERG,2020-2021,179020.99,169107.31
KONGSBERG,2021-2022,138736.80,125307.08
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,367152.63,376666.75
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,367793.44,373496.95
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,388879.01,385615.83
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,361562.90,343723.74
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,358693.57,333046.72
KPMG,2018-2019,111760.37,113401.02
KPMG,2019-2020,105156.16,103908.19
KPMG,2020-2021,150569.61,143473.52
KPMG,2021-2022,309.58,279.62
L3HARRIS,2017-2018,715771.37,734319.34
L3HARRIS,2018-2019,717089.72,728234.00
L3HARRIS,2019-2020,53901.77,53697.23
L3HARRIS,2020-2021,8430.01,8014.16
L3HARRIS,2021-2022,8430.01,7826.80
LANDAUER INLIGHT,2017-2018,38289.98,39282.20
LANDAUER INLIGHT,2018-2019,38289.98,38885.45
LANDAUER INLIGHT,2019-2020,38394.89,38070.87
LANDAUER INLIGHT,2020-2021,37765.46,35907.25
LANDAUER INLIGHT,2021-2022,85947.80,79797.81
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,221241.80,226895.57
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,135208.30,137708.72
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,65170.28,64655.43
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,60990.91,58009.04
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,56720.12,52818.81
LAURENTIAN TECHNOLOGIES,2021-2022,1639.04,1480.38
LEO PISCES SERVICES GROUP,2017-2018,56557.81,57891.00
LEO PISCES SERVICES GROUP,2018-2019,457717.29,464638.46
LEO PISCES SERVICES GROUP,2019-2020,337876.59,335025.26
LEO PISCES SERVICES GROUP,2020-2021,336953.43,320331.62
LEO PISCES SERVICES GROUP,2021-2022,303013.80,282188.46
LEONARDO,2018-2019,11800.00,11948.16
LES TRADUCTIONS TESSIER,2017-2018,21540.47,22115.16
LEXISNEXIS CANADA,2017-2018,149115.73,153025.85
LEXISNEXIS CANADA,2018-2019,43204.48,43931.45
LEXISNEXIS CANADA,2019-2020,52591.98,52260.12
LEXISNEXIS CANADA,2020-2021,83102.62,78996.40
LEXISNEXIS CANADA,2021-2022,51147.03,47433.69
LIFE TECHNOLOGIES,2017-2018,14228.55,14643.60
LIFE TECHNOLOGIES,2019-2020,13754.20,13729.88
LIFE TECHNOLOGIES,2020-2021,141438.72,134905.14
LIFE TECHNOLOGIES,2021-2022,144803.44,136920.51
LIKE 10,2019-2020,2608.45,2545.32
LIKE 10,2020-2021,38029.45,36151.66
LIKE 10,2021-2022,50648.69,46832.08
LINOVATI,2019-2020,10232.78,10056.50
LOWE MARTIN COMPANY,2021-2022,135600.00,125748.28
LS TELCOM,2017-2018,1033053.26,1057404.47
LS TELCOM,2018-2019,5027525.85,5105711.31
LS TELCOM,2019-2020,5041299.89,4998756.48
LS TELCOM,2020-2021,5027525.85,4779519.42
LS TELCOM,2021-2022,5027525.85,4667781.24
LUMINA IT,2017-2018,545602.09,559467.54
LUMINA IT,2018-2019,827476.02,839963.56
LUMINA IT,2019-2020,2376842.32,2350344.66
LUMINA IT,2020-2021,5356731.78,5089264.65
LUMINA IT,2021-2022,8627651.74,7997079.16
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,818025.02,838550.65
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,1478643.29,1501256.31
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1062440.41,1053474.50
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,221919.26,210155.62
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,300693.87,276065.35
MAGELLAN AEROSPACE,2019-2020,102001.12,99945.49
MAGELLAN AEROSPACE,2020-2021,279927.90,266119.13
MAGELLAN AEROSPACE,2021-2022,279927.90,259897.66
MAGNET FORENSICS,2017-2018,517293.40,530837.10
MAGNET FORENSICS,2018-2019,335583.54,340848.62
MAGNET FORENSICS,2019-2020,562703.78,555289.75
MAGNET FORENSICS,2020-2021,1188554.13,1129460.43
MAGNET FORENSICS,2021-2022,1710078.25,1579347.27
MAKWA RESOURCING,2018-2019,362194.80,367171.48
MAKWA RESOURCING,2019-2020,402869.24,399029.87
MAKWA RESOURCING,2020-2021,604457.13,575194.68
MAKWA RESOURCING,2021-2022,665859.79,617113.76
MANPOWER SERVICES CANADA,2017-2018,127540.06,130845.04
MANPOWER SERVICES CANADA,2018-2019,126841.21,128817.77
MAPLESOFT CONSULTING,2017-2018,1789427.92,1835559.60
MAPLESOFT CONSULTING,2018-2019,1682288.98,1708776.99
MAPLESOFT CONSULTING,2019-2020,2221320.16,2197857.33
MAPLESOFT CONSULTING,2020-2021,2064929.14,1963936.74
MAPLESOFT CONSULTING,2021-2022,1169570.13,1091372.26
MARKIDO,2017-2018,398952.62,408856.33
MARKIDO,2018-2019,577278.18,584896.48
MARKIDO,2019-2020,838506.08,832349.71
MARKIDO,2020-2021,680997.94,646891.02
MARKIDO,2021-2022,1260563.72,1169544.03
MAVERIN,2018-2019,137944.39,139749.78
MAVERIN,2019-2020,201146.01,199448.54
MAXSYS STAFFING AND CONSULTING,2017-2018,51871.36,53181.29
MAXSYS STAFFING AND CONSULTING,2018-2019,61077.96,62085.54
MCAFEE INTERNATIONAL,2017-2018,2836266.57,2912533.54
MCAFEE INTERNATIONAL,2018-2019,399999.00,405177.33
MCGILL UNIVERSITY,2018-2019,7483.02,7556.65
MCGILL UNIVERSITY,2019-2020,18707.56,18774.07
MCGILL UNIVERSITY,2021-2022,16717.81,15422.64
MCMASTER UNIVERSITY,2018-2019,3214.16,3245.78
MCMASTER UNIVERSITY,2019-2020,21784.83,21600.99
MCMASTER UNIVERSITY,2021-2022,6693.08,6045.19
MDOS CONSULTING,2017-2018,90312.67,92551.34
MDOS CONSULTING,2018-2019,154761.14,157167.91
MDOS CONSULTING,2019-2020,155185.15,153875.54
MDOS CONSULTING,2020-2021,154761.14,147126.82
MDOS CONSULTING,2021-2022,154761.14,143687.21
MELTWATER NEWS CANADA,2017-2018,36271.69,37170.04
MELTWATER NEWS CANADA,2018-2019,62448.90,63420.07
MELTWATER NEWS CANADA,2019-2020,71365.74,70633.61
MELTWATER NEWS CANADA,2020-2021,143848.30,136749.07
MELTWATER NEWS CANADA,2021-2022,179388.45,166704.86
MESSA COMPUTING,2017-2018,1276068.07,1309079.15
MESSA COMPUTING,2018-2019,767689.82,780776.61
MESSA COMPUTING,2019-2020,657968.00,651631.64
MESSA COMPUTING,2020-2021,712200.98,676654.95
MESSA COMPUTING,2021-2022,251246.68,233888.39
MICROSOFT CANADA,2017-2018,126584594.90,129853709.66
MICROSOFT CANADA,2018-2019,127490804.00,129433537.92
MICROSOFT CANADA,2019-2020,188956720.27,187332432.38
MICROSOFT CANADA,2020-2021,220045437.91,209101390.61
MICROSOFT CANADA,2021-2022,249343812.60,231413800.78
MINDWIRE SYSTEMS,2017-2018,1171470.29,1201537.82
MINDWIRE SYSTEMS,2018-2019,1334201.14,1355201.37
MINDWIRE SYSTEMS,2019-2020,615385.37,614715.35
MISHKUMI TECHNOLOGIES,2017-2018,1076.69,1105.08
MNP,2017-2018,429589.61,440321.91
MNP,2018-2019,743815.20,755173.63
MNP,2019-2020,923530.23,915650.68
MNP,2020-2021,890705.66,846372.09
MNP,2021-2022,953177.42,878786.97
MODIS CANADA,2017-2018,2536565.36,2602149.63
MODIS CANADA,2018-2019,3044722.97,3091938.44
MODIS CANADA,2019-2020,4417587.49,4381958.16
MODIS CANADA,2020-2021,4612512.11,4379373.22
MODIS CANADA,2021-2022,7393410.41,6870800.80
MORNEAU SHEPELL,2019-2020,237539.92,234738.35
MORNEAU SHEPELL,2020-2021,313324.09,297775.84
MORNEAU SHEPELL,2021-2022,303154.09,281461.90
MORPHO CANADA,2017-2018,251725.75,258122.98
MORPHO CANADA,2018-2019,366667.11,372532.33
MORPHO CANADA,2019-2020,406116.90,403508.25
MORPHO CANADA,2020-2021,12118.82,11491.42
MORPHO CANADA,2021-2022,17496.92,16212.71
MOTOROLA SOLUTIONS CANADA,2019-2020,71976.62,70731.45
MOTOROLA SOLUTIONS CANADA,2020-2021,16226.91,15448.84
MOTOROLA SOLUTIONS CANADA,2021-2022,245945.16,223221.22
MTS ALLSTREAM,2021-2022,20372.96,18868.80
"NATTIQ",2018-2019,23300.14,23529.39
"NATTIQ",2019-2020,35753.66,35880.79
NEOPOST CANADA,2017-2018,8084.40,8293.89
NEOPOST CANADA,2018-2019,43105.72,43709.10
NEOPOST CANADA,2019-2020,41512.37,41331.27
NEPTEC DESIGN GROUP,2017-2018,51961.65,53306.86
NEWFOUND RECRUITING,2017-2018,200935.18,205766.14
NEWFOUND RECRUITING,2018-2019,146737.35,149019.34
NEWFOUND RECRUITING,2021-2022,29865.13,27494.05
NICHE TECHNOLOGY,2017-2018,1248273.19,1280620.03
NICHE TECHNOLOGY,2018-2019,1248273.19,1267685.69
NICHE TECHNOLOGY,2019-2020,1251693.12,1241130.11
NICHE TECHNOLOGY,2020-2021,1248273.19,1186696.23
NICHE TECHNOLOGY,2021-2022,1377757.57,1279172.13
NIKON CANADA,2018-2019,1006.18,1016.08
NIKON CANADA,2019-2020,144603.24,141763.11
NIMBLE INFORMATION STRATEGIES,2018-2019,11874.40,11994.75
NIMBLE INFORMATION STRATEGIES,2019-2020,43030.01,42666.88
NIMBLE INFORMATION STRATEGIES,2020-2021,58144.75,55181.55
NIMBLE INFORMATION STRATEGIES,2021-2022,64191.82,59318.73
NISHA TECHONOLOGIES,2017-2018,273020.66,280005.08
NISHA TECHONOLOGIES,2018-2019,4802725.31,4852151.31
NISHA TECHONOLOGIES,2019-2020,560611.18,551833.73
NISHA TECHONOLOGIES,2020-2021,190594.79,180900.73
NISHA TECHONOLOGIES,2021-2022,24995.60,22576.03
NISSAN CANADA,2017-2018,442488.72,454469.92
NORTAK SOFTWARE,2018-2019,22936.18,23292.87
NORTAK SOFTWARE,2019-2020,22999.01,22804.93
NORTAK SOFTWARE,2020-2021,22936.18,21804.74
NORTAK SOFTWARE,2021-2022,22936.18,21294.98
NORTHERN MICRO,2017-2018,2896524.38,2969666.39
NORTHERN MICRO,2018-2019,814258.47,825930.60
NORTHERN MICRO,2019-2020,2206279.67,2185673.00
NORTHERN MICRO,2020-2021,2953977.78,2800746.19
NORTHERN MICRO,2021-2022,3038689.14,2797026.30
NOVA NETWORKS,2017-2018,16533.78,16969.69
NOVA NETWORKS,2019-2020,61111.49,60488.43
NOVA NETWORKS,2020-2021,27855.81,26561.78
NOVA NETWORKS,2021-2022,133.46,120.54
NOVIPRO,2019-2020,22876.43,22670.22
NOVIPRO,2020-2021,639324.78,606747.75
NOVIPRO,2021-2022,836614.33,776395.71
NRNS,2017-2018,1421561.45,1458561.31
NRNS,2018-2019,1304382.01,1324667.08
NRNS,2019-2020,1307955.66,1296917.85
NRNS,2020-2021,653977.83,622620.14
NUIX NORTH AMERICA,2017-2018,21026.13,21567.93
NUIX NORTH AMERICA,2018-2019,16755.17,17000.57
NUIX NORTH AMERICA,2019-2020,1545576.84,1523575.57
NUIX NORTH AMERICA,2020-2021,1071066.69,1014648.20
NUIX NORTH AMERICA,2021-2022,2076957.04,1927678.89
OCLC CANADA,2017-2018,32392.68,33232.08
OCLC CANADA,2018-2019,32392.68,32896.44
OCLC CANADA,2019-2020,32481.43,32207.32
OCLC CANADA,2020-2021,32392.68,30794.76
OCLC CANADA,2021-2022,32392.68,30074.82
ONX ENTERPRISE SOLUTIONS,2017-2018,77994.60,80015.70
ONX ENTERPRISE SOLUTIONS,2018-2019,90896.84,92219.44
ONX ENTERPRISE SOLUTIONS,2019-2020,545739.32,541276.16
ONX ENTERPRISE SOLUTIONS,2020-2021,158510.87,150174.94
ONX ENTERPRISE SOLUTIONS,2021-2022,637760.03,588903.86
OPEN STORAGE SOLUTIONS,2017-2018,16994.45,17395.04
OPEN STORAGE SOLUTIONS,2019-2020,5488.35,5355.53
OPEN STORAGE SOLUTIONS,2020-2021,59894.68,56985.35
OPENFRAME TECHNOLOGIES,2017-2018,314360.29,322506.39
OPENFRAME TECHNOLOGIES,2018-2019,314360.29,319249.05
OPENFRAME TECHNOLOGIES,2019-2020,315221.55,312561.40
OPENFRAME TECHNOLOGIES,2020-2021,94767.00,90092.18
OPENTEXT,2017-2018,21181890.96,21729266.58
OPENTEXT,2018-2019,23155726.77,23523401.17
OPENTEXT,2019-2020,13139900.83,13024335.81
OPENTEXT,2020-2021,14045911.74,13351610.59
OPENTEXT,2021-2022,13902357.10,12905995.89
OPROMA,2017-2018,562994.53,577538.81
OPROMA,2018-2019,418227.03,425139.77
OPROMA,2019-2020,240222.87,237831.52
OPROMA,2020-2021,539129.58,512665.93
OPROMA,2021-2022,551233.55,511248.23
OPTIV CANADA FEDERAL,2017-2018,52468.98,53828.62
OPTIV CANADA FEDERAL,2018-2019,1500150.32,1518791.99
OPTIV CANADA FEDERAL,2019-2020,1016549.69,1006052.51
OPTIV CANADA FEDERAL,2020-2021,2064755.93,1959478.06
OPTIV CANADA FEDERAL,2021-2022,1816066.59,1682250.86
ORACLE CANADA,2017-2018,67074234.85,68806801.53
ORACLE CANADA,2018-2019,74145055.49,75299315.05
ORACLE CANADA,2019-2020,69962394.18,69369180.86
ORACLE CANADA,2020-2021,69212917.41,65788641.24
ORACLE CANADA,2021-2022,89520283.33,83090810.64
ORANGUTECH,2017-2018,955604.40,979629.56
ORANGUTECH,2018-2019,2166754.46,2198677.54
ORANGUTECH,2019-2020,3846546.95,3809918.82
ORANGUTECH,2020-2021,3336281.54,3165277.51
ORANGUTECH,2021-2022,5431517.09,5041551.57
PACIFIC GEOMATICS,2018-2019,5922.78,5987.68
PACIFIC GEOMATICS,2019-2020,8206.73,8200.18
PACIFIC GEOMATICS,2020-2021,18411.35,17675.52
PACIFIC GEOMATICS,2021-2022,24516.20,22143.03
PALADIN GROUP,2017-2018,74641.29,76435.48
PALADIN GROUP,2018-2019,148206.73,149699.34
PALADIN GROUP,2019-2020,33415.74,32918.95
PALADIN GROUP,2021-2022,91189.09,85579.79
PANASONIC,2019-2020,24444.00,24368.36
PATTISON SIGN GROUP,2018-2019,136901.12,138298.16
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,50445.49,51814.66
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,38516.05,38972.37
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,31845.07,31449.09
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,39959.63,37810.35
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,34203.34,31696.05
PITNEY BOWES,2017-2018,206709.39,212079.09
PITNEY BOWES,2018-2019,140272.28,142529.19
PITNEY BOWES,2019-2020,189878.42,187866.28
PITNEY BOWES,2020-2021,1068594.95,1015862.51
PITNEY BOWES,2021-2022,339601.74,315301.54
PLANET LABS GEOMATICS,2017-2018,79100.00,80964.55
PLANET LABS GEOMATICS,2018-2019,225285.84,227502.43
POSTMEDIA NETWORK,2017-2018,213611.11,219384.88
POSTMEDIA NETWORK,2018-2019,100302.56,101862.17
POSTMEDIA NETWORK,2019-2020,101286.34,100423.39
POSTMEDIA NETWORK,2020-2021,81712.16,77681.21
POSTMEDIA NETWORK,2021-2022,74464.13,69280.11
PRAGMATIC CONFERENCING,2018-2019,792.34,800.13
PRAGMATIC CONFERENCING,2019-2020,17332.41,17198.63
PRICEWATERHOUSE COOPERS,2017-2018,349091.93,357436.33
PRICEWATERHOUSE COOPERS,2018-2019,887523.01,901200.31
PRICEWATERHOUSE COOPERS,2019-2020,361238.67,359233.94
PRICEWATERHOUSE COOPERS,2020-2021,467669.32,444037.99
PRICEWATERHOUSE COOPERS,2021-2022,826263.78,765512.60
PRINTERS PLUS,2017-2018,320466.73,328055.70
PRINTERS PLUS,2018-2019,20967.07,21285.69
PRINTERS PLUS,2019-2020,47111.82,46502.29
PRINTERS PLUS,2020-2021,136294.03,128991.91
PRINTERS PLUS,2021-2022,259202.16,242273.50
PROCOM CONSULTANTS,2017-2018,1314952.69,1348798.78
PROCOM CONSULTANTS,2018-2019,1643945.04,1669682.54
PROCOM CONSULTANTS,2019-2020,957816.17,951551.84
PROCOM CONSULTANTS,2020-2021,925342.94,878764.47
PROCOM CONSULTANTS,2021-2022,1540802.67,1430521.00
PROMAXIS,2021-2022,11170.42,10089.12
PROQUEST,2017-2018,219905.62,225089.25
PROQUEST,2018-2019,65025.02,66012.95
PROQUEST,2019-2020,253159.53,249452.42
PROQUEST,2020-2021,479562.76,455541.71
PROQUEST,2021-2022,129033.95,119030.24
PURELOGIC,2017-2018,798508.85,818415.60
PURELOGIC,2018-2019,5002282.55,5080025.22
PURELOGIC,2019-2020,579347.72,572216.86
PURELOGIC,2020-2021,1033777.70,980556.93
PURELOGIC,2021-2022,13839176.24,12852244.24
PURESPIRIT SOLUTIONS,2018-2019,19684.29,20039.28
PURESPIRIT SOLUTIONS,2019-2020,38374.89,37446.20
PURESPIRIT SOLUTIONS,2020-2021,5982.16,5632.91
PURESPIRIT SOLUTIONS,2021-2022,80032.99,74675.27
QIAGEN,2017-2018,32952.72,33794.18
QIAGEN,2018-2019,40207.80,40780.61
QIAGEN,2019-2020,69627.44,69112.92
QIAGEN,2020-2021,33273.75,31615.50
QIAGEN,2021-2022,37901.27,35261.70
QUADBRIDGE,2018-2019,41176.60,41728.05
QUADBRIDGE,2019-2020,53446.50,53098.11
QUADBRIDGE,2020-2021,160620.23,152610.87
QUADBRIDGE,2021-2022,114872.07,106804.66
R2I,2019-2020,164614.08,160630.34
R2I,2020-2021,953716.51,906669.94
R2I,2021-2022,953716.51,885473.32
RADWARE,2019-2020,7709.93,7523.34
RADWARE,2020-2021,2806413.19,2668043.42
RANDSTAD,2017-2018,291052.18,298573.02
RANDSTAD,2018-2019,486183.48,493542.88
RANDSTAD,2019-2020,781684.84,774756.73
