d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DRAGAGE OCEAN DSM,2019-2020,8642008.02,8569769.68
DRAGAGE OCEAN DSM,2020-2021,6186367.08,5892050.35
DRAGAGE OCEAN DSM,2021-2022,8058127.64,7476374.04
DRAGAGE OCEAN DSM,2022-2023,4787030.52,4283454.98
DRASTIC FISHERIES,2020-2021,828000.00,796049.70
DRASTIC FISHERIES,2021-2022,1261984.19,1160976.93
DRASTIC FISHERIES,2022-2023,342115.81,309021.01
DSS MARINE,2017-2018,113501.08,116816.87
DSS MARINE,2019-2020,202951.29,199934.18
DSS MARINE,2020-2021,409592.01,389926.74
DSS MARINE,2021-2022,602700.59,554854.03
DSS MARINE,2022-2023,887225.77,794210.98
DYNAMIC CONSTRUCTION,2018-2019,1146348.75,1165862.96
DYNAMIC CONSTRUCTION,2022-2023,619341.70,554402.40
EAGLE BEACH CONTRACTORS,2018-2019,10637.50,10736.87
EAGLE BEACH CONTRACTORS,2021-2022,22080.00,20909.65
EBC,2017-2018,2512658.17,2594336.11
ECO TECHNOLOGIES,2017-2018,1366083.96,1408622.06
ECO TECHNOLOGIES,2018-2019,1756129.57,1796193.58
ECO TECHNOLOGIES,2019-2020,1279719.21,1280320.15
ECO TECHNOLOGIES,2020-2021,1830139.97,1753040.60
ECO TECHNOLOGIES,2021-2022,1610204.78,1502772.80
ECO TECHNOLOGIES,2022-2023,4563497.84,4070137.41
EDWARD COLLINS CONTRACTING,2020-2021,329420.95,315915.53
ELBIT SYSTEMS,2020-2021,2987820.82,2815351.10
ELBIT SYSTEMS,2021-2022,15805139.12,14694443.43
ELBIT SYSTEMS,2022-2023,13207034.06,11843323.63
ENGLOBE,2018-2019,14044.77,14266.59
ENGLOBE,2019-2020,80512.72,79515.59
ENGLOBE,2020-2021,104275.81,99424.56
ENVELOPPE CONCEPT,2022-2023,828886.44,741553.94
FACCA,2021-2022,1666456.20,1513230.10
FAIRBANKS MORSE ENGINE,2017-2018,14327522.62,14752809.51
FAIRBANKS MORSE ENGINE,2018-2019,7114457.43,7265087.11
FAIRBANKS MORSE ENGINE,2019-2020,3766765.84,3738873.59
FAIRBANKS MORSE ENGINE,2020-2021,1622128.24,1540985.96
FAIRBANKS MORSE ENGINE,2021-2022,3749554.17,3478324.86
FAIRBANKS MORSE ENGINE,2022-2023,2494053.83,2225646.44
FASTENAL,2022-2023,26516.37,23787.96
FCA CANADA,2017-2018,16115454.27,16586697.21
FCA CANADA,2018-2019,12127044.08,12318549.89
FCA CANADA,2019-2020,10903843.18,10789034.76
FCA CANADA,2020-2021,11750831.30,11148392.47
FCA CANADA,2021-2022,3965020.93,3684309.54
FCA CANADA,2022-2023,16458853.57,14610301.11
FEDERAL EXPRESS CANADA,2017-2018,672247.32,692742.96
FEDERAL EXPRESS CANADA,2018-2019,339872.94,344811.15
FEDERAL EXPRESS CANADA,2019-2020,334006.93,331016.87
FEDERAL EXPRESS CANADA,2020-2021,17392832.71,16390398.35
FEDERAL EXPRESS CANADA,2021-2022,73395389.71,68236811.53
FEDERAL EXPRESS CANADA,2022-2023,201727.64,180635.48
FELIX TECHNOLOGY,2017-2018,49899.16,51324.20
FELIX TECHNOLOGY,2018-2019,910258.37,922940.21
FELIX TECHNOLOGY,2019-2020,2222380.38,2206618.36
FELIX TECHNOLOGY,2020-2021,626419.21,592186.40
FELIX TECHNOLOGY,2021-2022,174893.41,159244.44
FINNING INTERNATIONAL,2017-2018,693825.12,715143.90
FINNING INTERNATIONAL,2018-2019,248278.83,252176.88
FINNING INTERNATIONAL,2019-2020,1194223.83,1175495.07
FINNING INTERNATIONAL,2020-2021,1357350.34,1290005.36
FINNING INTERNATIONAL,2021-2022,1773771.14,1626331.43
FINNING INTERNATIONAL,2022-2023,812543.90,724039.40
FIRST AIR,2017-2018,1033471.88,1066126.08
FIRST AIR,2018-2019,898529.91,917071.23
FIRST AIR,2019-2020,936409.40,928183.17
FIRST AIR,2020-2021,722950.70,688481.03
FIRST AIR,2021-2022,718380.48,667896.77
FIRST AIR,2022-2023,881263.17,787875.33
FLEET FCA CANADA,2017-2018,978669.06,1009556.80
FLEET FCA CANADA,2018-2019,493954.19,500726.06
FLEET FCA CANADA,2019-2020,222608.39,218681.50
FLEET FCA CANADA,2020-2021,1403849.78,1336676.63
FLEET FCA CANADA,2021-2022,316944.49,297937.30
FLEET FCA CANADA,2022-2023,857513.50,761204.93
FLEETWAY,2017-2018,33350.00,34333.55
FLEETWAY,2019-2020,147561.75,145953.62
FLEETWAY,2020-2021,58409.00,55333.93
FLEETWAY,2022-2023,38809.32,34638.96
FLIGHT FUELS,2017-2018,838095.04,864878.31
FLIGHT FUELS,2018-2019,1479605.38,1514651.16
FLIGHT FUELS,2019-2020,166311.20,164838.37
FLIGHT FUELS,2020-2021,121212.33,115590.73
FLIGHT FUELS,2021-2022,558956.38,517695.43
FLIGHT FUELS,2022-2023,1772074.85,1579853.69
FLOYD S CONSTRUCTION,2017-2018,157550.00,162196.44
FLOYD S CONSTRUCTION,2018-2019,715813.17,724878.92
FLOYD S CONSTRUCTION,2019-2020,1901401.39,1900054.95
FLOYD S CONSTRUCTION,2020-2021,51232.50,48412.48
FLOYD S CONSTRUCTION,2021-2022,12487.40,11341.55
FLOYD S CONSTRUCTION,2022-2023,1024350.60,915445.64
FORD MOTOR COMPANY,2017-2018,49226453.64,50689614.71
FORD MOTOR COMPANY,2018-2019,42038807.58,42746387.13
FORD MOTOR COMPANY,2019-2020,51304529.03,50514722.01
FORD MOTOR COMPANY,2020-2021,58875802.65,55850689.64
FORD MOTOR COMPANY,2021-2022,77851275.64,71753324.35
FORD MOTOR COMPANY,2022-2023,75744092.39,67426217.54
FORT GARRY FIRE TRUCK,2020-2021,15750.00,15014.38
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16,169567.81
FRANCIS CANADA TRUCK CENTRE,2018-2019,440743.78,448736.64
FRANCIS CANADA TRUCK CENTRE,2019-2020,1703483.18,1685826.36
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46,1754036.95
FRANCIS CANADA TRUCK CENTRE,2022-2023,318699.38,282606.11
FRASER RIVER PILE DREDGE,2017-2018,216799.39,222990.85
FRASER RIVER PILE DREDGE,2018-2019,26471809.00,26979650.39
FRASER RIVER PILE DREDGE,2019-2020,26449525.83,26238538.55
FRESIA S P A,2019-2020,104625.29,102237.20
FRESIA S P A,2020-2021,331914.71,316623.19
FROSTI FISHING,2017-2018,2100000.00,2160498.67
FROSTI FISHING,2018-2019,1283310.00,1307731.60
FUGRO GEOSURVEYS,2017-2018,995892.04,1024677.71
FUNDY CONTRACTORS,2017-2018,3097208.47,3192639.93
FUNDY CONTRACTORS,2018-2019,134165.90,137434.12
FUNDY CONTRACTORS,2020-2021,258471.43,243551.36
FUNDY CONTRACTORS,2022-2023,1217119.75,1086352.94
GARDA SECURITY GROUP,2018-2019,336367.43,344602.05
GAUDETTE S TRANSIT MIX,2017-2018,1509207.90,1556712.10
GAUDETTE S TRANSIT MIX,2018-2019,720630.66,732005.91
GAUDETTE S TRANSIT MIX,2019-2020,784744.15,778484.26
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77,1308564.28
GEMTEC,2017-2018,24955.00,25679.39
GEMTEC,2019-2020,12880.00,12771.16
GEMTEC,2020-2021,35075.00,33779.79
GEMTEC,2021-2022,15508.99,14019.88
GEMTEC,2022-2023,84489.26,75601.35
GENERAL ELECTRIC CANADA,2017-2018,21054.05,21655.32
GENERAL ELECTRIC CANADA,2022-2023,13401.18,11938.69
GENERAL MOTORS,2017-2018,31221212.26,32147747.18
GENERAL MOTORS,2018-2019,35576514.80,36130295.06
GENERAL MOTORS,2019-2020,38362370.66,37922294.97
GENERAL MOTORS,2020-2021,32077344.81,30403645.73
GENERAL MOTORS,2021-2022,40438837.12,37510646.50
GENERAL MOTORS,2022-2023,37638373.64,33495327.48
GENESIS INTEGRATION,2017-2018,102128.13,105089.41
GENESIS INTEGRATION,2019-2020,212083.35,208116.03
GENESIS INTEGRATION,2020-2021,220884.97,210148.83
GENESIS INTEGRATION,2021-2022,42355.74,39976.13
GESTION AJ,2017-2018,29823.14,30842.62
GESTION AJ,2018-2019,3502006.55,3540090.46
GESTION AJ,2020-2021,114066.60,108111.54
GESTION AJ,2021-2022,91187.83,82432.35
GESTION AJ,2022-2023,757076.27,671067.11
GFL ENVIRONMENTAL SERVICES,2022-2023,97822.28,87346.03
GLAMOX CANADA,2017-2018,71339.42,73487.80
GLAMOX CANADA,2018-2019,31579.44,32326.67
GLAMOX CANADA,2019-2020,49514.18,49105.86
GLAMOX CANADA,2021-2022,47681.51,43234.44
GLAMOX CANADA,2022-2023,95462.67,85002.30
GLOBAL TOTAL OFFICE,2019-2020,15952.78,15734.87
GLOBAL UPHOLSTERY,2017-2018,65047.89,66966.27
GO DEEP INTERNATIONAL,2017-2018,52150.54,53721.29
GO DEEP INTERNATIONAL,2018-2019,25120.88,25397.36
GO DEEP INTERNATIONAL,2019-2020,39846.07,39054.37
GO DEEP INTERNATIONAL,2020-2021,41527.27,39478.11
GO DEEP INTERNATIONAL,2021-2022,93990.94,87740.57
GO DEEP INTERNATIONAL,2022-2023,40224.62,35765.21
GOLDER ASSOCIATES,2021-2022,124211.66,114526.50
GOLDER ASSOCIATES,2022-2023,98375.37,87868.79
GORDON FOOD SERVICE,2022-2023,588761.86,531807.59
GOVERNMENT OF NUNAVUT,2017-2018,5766.05,5944.28
GOVERNMENT OF NUNAVUT,2018-2019,5766.05,5876.54
GOVERNMENT OF NUNAVUT,2019-2020,375781.85,369458.03
GOVERNMENT OF NUNAVUT,2020-2021,365601.05,348200.32
GOVERNMENT OF NUNAVUT,2021-2022,84118.30,77131.12
GOVERNMENT OF NUNAVUT,2022-2023,297877.75,266227.76
GRANITE MANAGEMENT,2018-2019,2286629.66,2325785.27
GRANITE MANAGEMENT,2019-2020,585379.97,580580.66
GRANITE MANAGEMENT,2020-2021,10120.00,9746.30
GRAYBAR CANADA,2018-2019,24207.52,24675.30
GRAYBAR CANADA,2021-2022,48582.42,44336.91
GRAYBAR CANADA,2022-2023,136702.24,121419.97
GREAT SLAVE HELICOPTERS,2017-2018,4771038.19,4920724.70
GREAT SLAVE HELICOPTERS,2018-2019,3739293.93,3811656.59
GREAT SLAVE HELICOPTERS,2019-2020,4073373.42,4047443.46
GREAT SLAVE HELICOPTERS,2020-2021,2054069.53,1959158.83
GREAT SLAVE HELICOPTERS,2021-2022,2701462.72,2509027.96
GREAT SLAVE HELICOPTERS,2022-2023,5149640.41,4609009.90
GREENDALE RESOURCES,2017-2018,6664.09,6854.40
GREENDALE RESOURCES,2018-2019,101349.66,103291.84
GREENFIELD CONSTRUCTION,2019-2020,2762692.06,2717558.92
GREENFIELD CONSTRUCTION,2020-2021,5335357.68,5080971.47
GREENFIELD CONSTRUCTION,2021-2022,1159189.79,1056812.88
GREENFIELD CONSTRUCTION,2022-2023,3277948.05,2932982.37
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708.00,37303.25
GRIFFON HOVERWORK,2017-2018,783650.79,807714.44
GRIFFON HOVERWORK,2018-2019,350666.94,355437.88
GRIFFON HOVERWORK,2019-2020,375037.14,370696.38
GRIFFON HOVERWORK,2020-2021,508083.13,486395.79
GRIFFON HOVERWORK,2021-2022,1240195.61,1138975.42
GRIFFON HOVERWORK,2022-2023,464418.05,417111.52
GROUPE ENERGIE BDL,2017-2018,4051135.79,4166922.19
GROUPE ENERGIE BDL,2018-2019,1002324.88,1014082.43
GROUPE ENERGIE BDL,2019-2020,2574702.67,2545345.12
GROUPE ENERGIE BDL,2020-2021,5280668.66,5054433.81
GROUPE ENERGIE BDL,2021-2022,5278446.44,4929017.38
GROUPE ENERGIE BDL,2022-2023,16721038.86,15029509.86
GUILLEVIN INTERNATIONAL,2022-2023,143407.05,127689.67
GW REALTY,2017-2018,365380.89,375983.24
GW REALTY,2018-2019,61928.97,63582.27
HAMEL CONSTRUCTION,2018-2019,3600989.02,3669995.29
HAMEL CONSTRUCTION,2019-2020,7695566.19,7629245.27
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,73673.60,75276.34
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,130423.46,129644.90
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,23030.80,21701.36
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,30193.25,27294.22
HARBOURSIDE ENGINEERING CONSULTANTS,2022-2023,83789.80,74341.69
HARNOIS ENERGIES,2017-2018,487842.47,502928.56
HARNOIS ENERGIES,2018-2019,854839.21,873085.00
HARNOIS ENERGIES,2019-2020,1437597.80,1420986.67
HARNOIS ENERGIES,2020-2021,1002232.91,953786.33
HARNOIS ENERGIES,2021-2022,2497324.85,2285931.94
HARNOIS ENERGIES,2022-2023,6883017.71,6127535.91
HAUL ALL EQUIPMENT,2017-2018,684867.75,704426.53
HAUL ALL EQUIPMENT,2018-2019,325114.66,332497.84
HAUL ALL EQUIPMENT,2022-2023,172126.80,152861.27
HAWBOLDT INDUSTRIES,2017-2018,534027.49,550048.14
HAWBOLDT INDUSTRIES,2018-2019,195898.52,199744.15
HAWBOLDT INDUSTRIES,2019-2020,2040675.00,1994692.44
HAWBOLDT INDUSTRIES,2020-2021,967916.70,918275.02
HAWBOLDT INDUSTRIES,2021-2022,2502612.87,2323152.64
HAWBOLDT INDUSTRIES,2022-2023,319489.84,286387.56
HEAVY METAL MARINE,2018-2019,71116.50,71780.84
HEAVY METAL MARINE,2020-2021,218688.96,206404.09
HEAVY METAL MARINE,2021-2022,947153.60,886612.76
HEAVY METAL MARINE,2022-2023,58012.50,52400.62
HEDDLE MARINE SERVICES,2017-2018,7234317.30,7458249.86
HEDDLE MARINE SERVICES,2018-2019,15072191.08,15346739.66
HEDDLE MARINE SERVICES,2019-2020,13515178.52,13355791.74
HEDDLE MARINE SERVICES,2020-2021,16984499.79,16202819.44
HEDDLE MARINE SERVICES,2021-2022,15757027.39,14501855.74
HEDDLE MARINE SERVICES,2022-2023,37771376.13,33661442.02
HEILTSUK HORIZON MARITIME SERVICES,2019-2020,344400.00,336539.02
HELI LIFT INTERNATIONAL,2017-2018,799216.34,824759.65
HELI LIFT INTERNATIONAL,2018-2019,987656.89,1010589.10
HELI LIFT INTERNATIONAL,2019-2020,301931.21,300234.35
HELI LIFT INTERNATIONAL,2020-2021,490193.93,468864.98
HELI LIFT INTERNATIONAL,2021-2022,601967.57,561656.52
HELI LIFT INTERNATIONAL,2022-2023,1582545.31,1410672.52
HELITRADES,2017-2018,344733.22,354653.32
HELITRADES,2018-2019,1894495.29,1929510.75
HELITRADES,2019-2020,405119.94,402799.89
HELITRADES,2020-2021,528339.10,500897.12
HELITRADES,2021-2022,4015852.55,3651340.04
HELITRADES,2022-2023,195805.72,175963.39
HEROLD ENGINEERING,2017-2018,178526.62,184232.18
HEWLETT PACKARD,2017-2018,36447.29,37547.70
HEWLETT PACKARD,2018-2019,6066.32,6131.23
HEWLETT PACKARD,2019-2020,26877.62,26677.63
HEWLETT PACKARD,2020-2021,24703.98,23505.18
HEWLETT PACKARD,2021-2022,22174.08,20998.74
HEWLETT PACKARD,2022-2023,99478.05,88401.79
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61,213807.24
HIGHLANDS FUEL DELIVERY,2018-2019,342342.40,348904.62
HIGHLANDS FUEL DELIVERY,2019-2020,464206.92,458811.74
HIGHLANDS FUEL DELIVERY,2020-2021,467092.92,444822.25
HIGHLANDS FUEL DELIVERY,2021-2022,484342.92,448381.63
HIGHLANDS FUEL DELIVERY,2022-2023,442750.00,395968.87
HIKE METAL PRODUCTS,2017-2018,22089703.18,22772519.70
HIKE METAL PRODUCTS,2018-2019,6574183.38,6700165.39
HIKE METAL PRODUCTS,2019-2020,19802810.86,19514342.88
HIKE METAL PRODUCTS,2020-2021,32656681.68,31148119.86
HIKE METAL PRODUCTS,2021-2022,3118979.48,2853150.86
HIKE METAL PRODUCTS,2022-2023,8048741.69,7201776.07
HITACHI DATA SYSTEMS,2021-2022,13064.81,12051.86
HITRAC,2017-2018,301382.72,309989.75
HITRAC,2018-2019,762257.92,771126.12
HITRAC,2019-2020,704638.08,692374.00
HITRAC,2020-2021,1631262.32,1546373.94
HITRAC,2021-2022,872411.27,811103.15
HITRAC,2022-2023,1025109.77,911170.69
HOLMAN FENWICK WILLAN,2020-2021,144098850.00,135780851.60
HONEYWELL,2017-2018,424721.77,437202.91
HONEYWELL,2018-2019,265220.19,270444.82
HONEYWELL,2019-2020,461626.11,460851.42
HONEYWELL,2020-2021,17226.50,16520.26
HONEYWELL,2021-2022,88977.70,83563.91
HOSKIN SCIENTIFIC,2021-2022,24446.73,22099.45
HUMAN LOGISTICS,2019-2020,110728.70,110582.49
ILLUMINA CANADA,2017-2018,21630.62,22253.89
IMPERIAL OIL,2017-2018,4696198.52,4838327.28
IMPERIAL OIL,2018-2019,5016470.79,5109167.28
IMPERIAL OIL,2019-2020,3700517.46,3663874.03
IMPERIAL OIL,2020-2021,2242712.67,2128766.31
IMPERIAL OIL,2021-2022,2511478.71,2317239.87
IMPERIAL OIL,2022-2023,2429320.09,2167055.81
IMTECH MARINE CANADA,2019-2020,322501.80,315524.23
IMTECH MARINE CANADA,2020-2021,49448.75,47421.48
IMTECH MARINE CANADA,2021-2022,293739.87,268299.90
IMTECH MARINE CANADA,2022-2023,216696.71,194135.02
INDAL TECHNOLOGIES,2019-2020,131297.68,128910.38
INDAL TECHNOLOGIES,2020-2021,321635.27,306299.92
INDUSTRA CONSTRUCTION,2018-2019,1279094.64,1309219.49
INDUSTRIES OCEAN,2017-2018,1315835.12,1353890.75
INDUSTRIES OCEAN,2018-2019,2016002.48,2047053.95
INDUSTRIES OCEAN,2021-2022,2284089.00,2092346.40
INDUSTRIES OCEAN,2022-2023,4683665.65,4190963.66
INLAND AUDIO VISUAL,2022-2023,135852.89,120222.39
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,714193.73,735080.90
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,159239.52,163018.56
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47759.67,47822.02
INTEGRATED DISTRIBUTION SYSTEMS,2022-2023,166445.95,147945.13
INTER OUTAOUAIS,2018-2019,254289.55,259033.49
INTER OUTAOUAIS,2019-2020,1460751.50,1463175.94
INTER OUTAOUAIS,2020-2021,164963.05,157337.43
INTER OUTAOUAIS,2022-2023,10237.35,9123.55
INTERCON MARINE,2017-2018,1051779.76,1083248.97
INTERCON MARINE,2018-2019,655136.30,668335.12
INTERCON MARINE,2019-2020,1082382.24,1068208.88
INTERCON MARINE,2020-2021,3463110.11,3294849.14
INTERCON MARINE,2022-2023,1793522.54,1602070.98
INTERFAX SYSTEMS,2018-2019,15857.29,16005.42
INTERNATIONAL TRUCK BODY,2022-2023,102145.05,91050.98
IRON MOUNTAIN,2017-2018,354369.57,365407.89
IRON MOUNTAIN,2018-2019,230503.15,235221.50
IRON MOUNTAIN,2019-2020,79753.48,79117.28
IRON MOUNTAIN,2020-2021,79535.57,75743.37
IRON MOUNTAIN,2021-2022,14597.79,13571.94
IRON MOUNTAIN,2022-2023,372804.10,331450.19
IRVING OIL,2017-2018,25972849.74,26741324.50
IRVING OIL,2018-2019,27847647.23,28241755.85
IRVING OIL,2019-2020,31169049.36,30729509.34
IRVING OIL,2020-2021,23914609.81,22713045.72
IRVING OIL,2021-2022,41498382.06,38191982.45
IRVING OIL,2022-2023,57710366.45,51348229.34
IRVING SHIPBUILDING,2018-2019,804866.64,818942.78
IRVING SHIPBUILDING,2019-2020,14755039.30,14508162.72
IRVING SHIPBUILDING,2020-2021,13922179.21,13258379.22
IRVING SHIPBUILDING,2021-2022,22668479.00,20491943.77
J E ENTERPRISES,2017-2018,68310.69,70261.54
J E ENTERPRISES,2019-2020,309288.36,304355.32
J E ENTERPRISES,2020-2021,675246.18,642297.18
J E ENTERPRISES,2021-2022,176235.32,161719.14
J E ENTERPRISES,2022-2023,191391.51,170897.41
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54,50874.53
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,146877.40,148748.37
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,14578.69,13737.15
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,56579.82,52603.71
J L RICHARDS ASSOCIATES,2021-2022,70287.13,63899.68
J W LINDSAY ENTERPRISES,2021-2022,369197.15,341346.14
JANKEL TACTICAL SYSTEMS,2017-2018,80326.55,82699.54
JANKEL TACTICAL SYSTEMS,2018-2019,169383.63,173488.64
JANKEL TACTICAL SYSTEMS,2019-2020,8723149.13,8656472.84
JANKEL TACTICAL SYSTEMS,2020-2021,8196308.88,7805641.79
JANKEL TACTICAL SYSTEMS,2021-2022,42876.47,40057.93
JANKEL TACTICAL SYSTEMS,2022-2023,17505.98,15812.53
JASCO APPLIED SCIENCES CANADA,2017-2018,72750.84,75032.57
JASTRAM ENGINEERING,2017-2018,1800537.46,1856791.19
JASTRAM ENGINEERING,2018-2019,525057.80,529962.70
JASTRAM ENGINEERING,2019-2020,2620614.92,2599972.81
JASTRAM ENGINEERING,2020-2021,2602937.14,2478703.81
JASTRAM ENGINEERING,2022-2023,164297.65,145891.32
JCB,2018-2019,602715.64,610249.79
JCB,2019-2020,195141.69,191979.77
JCB,2020-2021,229371.08,219357.65
JCB,2021-2022,131940.29,122220.04
JCB,2022-2023,393367.28,349442.42
JHT DEFENSE,2017-2018,68167.95,70366.51
JHT DEFENSE,2018-2019,11550.04,11842.09
JHT DEFENSE,2021-2022,11439.11,10743.10
JHT DEFENSE,2022-2023,46080.15,40907.75
JJM CONSTRUCTION,2017-2018,581133.00,600998.53
JJM CONSTRUCTION,2019-2020,211769.89,208529.59
JJM CONSTRUCTION,2020-2021,368250.11,350817.94
JOSEPH ELIE,2017-2018,11854756.91,12205024.94
JOSEPH ELIE,2018-2019,11598630.13,11799169.51
JOSEPH ELIE,2019-2020,9534920.71,9449366.32
JOSEPH ELIE,2020-2021,3244377.18,3118154.21
JOSEPH ELIE,2021-2022,3120342.20,2899710.91
JOSEPH ELIE,2022-2023,1721421.24,1536006.92
JSK NAVAL SUPPORT,2017-2018,11245.25,11575.91
JSK NAVAL SUPPORT,2021-2022,1973.96,1784.43
JSK NAVAL SUPPORT,2022-2023,11257.72,10073.46
KANTER MARINE,2017-2018,9180700.70,9462313.35
KANTER MARINE,2018-2019,2354072.09,2384461.94
KANTER MARINE,2019-2020,274768.36,272576.54
KANTER MARINE,2020-2021,409052.63,390748.79
KEHOE MARINE CONSTRUCTION,2017-2018,113505.59,116884.72
KEHOE MARINE CONSTRUCTION,2018-2019,192352.09,196038.16
KEHOE MARINE CONSTRUCTION,2021-2022,1253757.60,1136159.32
KEHOE MARINE CONSTRUCTION,2022-2023,11300.00,9999.88
KENN BOREK AIR,2017-2018,5787241.48,5965049.89
KENN BOREK AIR,2018-2019,6160912.81,6275357.67
KENN BOREK AIR,2019-2020,3992729.28,3968774.51
KENN BOREK AIR,2020-2021,4469308.78,4242909.58
KENN BOREK AIR,2021-2022,3796759.61,3527383.70
KENN BOREK AIR,2022-2023,5803923.12,5195031.41
KEYSTONE ENVIRONMENTAL,2019-2020,285116.56,280063.09
KEYSTONE ENVIRONMENTAL,2020-2021,654512.85,623306.12
KEYSTONE ENVIRONMENTAL,2021-2022,654512.85,608517.39
KEYSTONE ENVIRONMENTAL,2022-2023,598972.00,536633.52
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,130090.25,133928.98
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,11764.53,12078.61
KEYSTONE SUPPLIES INTERNATIONAL,2022-2023,3171.45,2806.56
KF AEROSPACE,2017-2018,271098.14,279400.41
KF AEROSPACE,2018-2019,824188.21,839861.91
KF AEROSPACE,2019-2020,3019509.15,2996219.17
KF AEROSPACE,2020-2021,246381.02,232686.73
KF AEROSPACE,2021-2022,53322.69,49110.63
KF AEROSPACE,2022-2023,120048.29,107618.55
KIA CANADA,2020-2021,1854952.82,1756938.20
KIA CANADA,2021-2022,3365487.95,3101133.55
KIA CANADA,2022-2023,6553758.78,5832799.59
KINETIC MACHINE WORKS,2019-2020,127366.47,124863.59
KINETIC MACHINE WORKS,2020-2021,31841.62,30078.53
KMS INDUSTRIES,2017-2018,1570789.92,1624486.02
KMS INDUSTRIES,2018-2019,1873627.92,1913014.57
KMS INDUSTRIES,2019-2020,3957171.36,3951222.63
KMS INDUSTRIES,2020-2021,3505671.67,3327940.57
KMS INDUSTRIES,2021-2022,960.00,867.83
KMS INDUSTRIES,2022-2023,30405.86,27195.68
KONGSBERG,2017-2018,4720798.30,4857103.52
KONGSBERG,2018-2019,40588.42,41451.69
KONGSBERG,2019-2020,829243.98,816790.95
KONGSBERG,2020-2021,3051248.13,2895993.34
KONGSBERG,2021-2022,3004321.79,2808875.18
KONGSBERG,2022-2023,1113584.49,992531.60
KUBOTA CANADA,2017-2018,77485.94,79771.14
KUBOTA CANADA,2019-2020,540473.09,529543.75
KUBOTA CANADA,2020-2021,1433776.07,1357363.54
KUBOTA CANADA,2021-2022,938359.59,874652.28
KUBOTA CANADA,2022-2023,481169.50,428970.81
L BREAU AND SONS,2017-2018,1608036.30,1659385.20
L BREAU AND SONS,2018-2019,2047578.26,2083237.42
L BREAU AND SONS,2019-2020,414970.22,408783.77
L BREAU AND SONS,2020-2021,197977.68,189723.18
L W DENNIS CONTRACTING,2018-2019,153720.00,157823.84
L3HARRIS,2019-2020,49603.94,48471.72
L3HARRIS,2021-2022,56483.86,51060.51
LAKESHORE HELICOPTERS,2017-2018,487987.50,502733.41
LAKESHORE HELICOPTERS,2018-2019,171203.80,173841.89
LAKESHORE HELICOPTERS,2019-2020,882825.58,874784.01
LAKESHORE HELICOPTERS,2020-2021,563231.42,535883.57
LAKESHORE HELICOPTERS,2021-2022,1611536.72,1498803.90
LANDCO CONSTRUCTION,2017-2018,784990.35,808181.07
LANDCO CONSTRUCTION,2019-2020,56941.10,55801.21
LANDCO CONSTRUCTION,2022-2023,2245147.93,1993076.32
LARRY PENNER ENTERPRISES,2017-2018,139329.17,143596.69
LARRY PENNER ENTERPRISES,2018-2019,97324.50,98961.71
LARRY PENNER ENTERPRISES,2019-2020,726023.35,721631.82
LARRY PENNER ENTERPRISES,2020-2021,368693.14,351127.04
LARRY PENNER ENTERPRISES,2021-2022,215092.50,201694.02
LARRY PENNER ENTERPRISES,2022-2023,211503.65,187793.51
LEEWAY YACHTS,2019-2020,300150.00,299852.57
LEEWAY YACHTS,2020-2021,1312264.36,1248127.36
LEEWAY YACHTS,2021-2022,1919535.64,1800812.71
LENGKEEK VESSEL ENGINEERING,2017-2018,183179.56,188694.58
LENGKEEK VESSEL ENGINEERING,2018-2019,454938.08,460636.77
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67,512486.82
LENGKEEK VESSEL ENGINEERING,2020-2021,1841454.52,1753443.43
LENGKEEK VESSEL ENGINEERING,2021-2022,1802427.89,1675089.98
LENGKEEK VESSEL ENGINEERING,2022-2023,2274535.27,2030608.34
LES AUTOBUS E MENARD ET FILS,2018-2019,754716.97,767453.67
LES AUTOBUS E MENARD ET FILS,2019-2020,245283.02,246042.07
LES CONSTRUCTIONS BINET,2017-2018,14436.51,14851.99
LES CONSTRUCTIONS DES ILES,2019-2020,11405.52,11390.46
LES CONSTRUCTIONS DES ILES,2020-2021,1643.73,1548.85
LES CONSTRUCTIONS DES ILES,2021-2022,40722.72,37829.84
LES CONSTRUCTIONS DES ILES,2022-2023,27209.77,24079.16
LES ENTREPRISES P E C,2018-2019,4509597.44,4580692.60
