d_vendor_name,d_fiscal_year,total
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,56579.82
J L RICHARDS ASSOCIATES,2021-2022,70287.13
J W LINDSAY ENTERPRISES,2021-2022,369197.15
JANKEL TACTICAL SYSTEMS,2017-2018,80326.55
JANKEL TACTICAL SYSTEMS,2018-2019,169383.63
JANKEL TACTICAL SYSTEMS,2019-2020,8723149.13
JANKEL TACTICAL SYSTEMS,2020-2021,8196308.88
JANKEL TACTICAL SYSTEMS,2021-2022,42876.47
JASCO APPLIED SCIENCES CANADA,2017-2018,72750.84
JASTRAM ENGINEERING,2017-2018,1800537.46
JASTRAM ENGINEERING,2018-2019,525057.80
JASTRAM ENGINEERING,2019-2020,2620614.92
JASTRAM ENGINEERING,2020-2021,2602937.14
JHT DEFENSE,2017-2018,68167.95
JHT DEFENSE,2018-2019,11550.04
JHT DEFENSE,2021-2022,11439.11
JJM CONSTRUCTION,2017-2018,581133.00
JJM CONSTRUCTION,2019-2020,211769.89
JJM CONSTRUCTION,2020-2021,368250.11
JOHN HOWARD SOCIETY,2018-2019,11582.50
JOSEPH ELIE,2017-2018,11854756.91
JOSEPH ELIE,2018-2019,10955688.99
JOSEPH ELIE,2019-2020,9534920.71
JOSEPH ELIE,2020-2021,3244377.18
JOSEPH ELIE,2021-2022,3120342.20
KANTER MARINE,2017-2018,9180700.70
KANTER MARINE,2018-2019,2354072.09
KANTER MARINE,2019-2020,274768.36
KANTER MARINE,2020-2021,409052.63
KAYCOM,2017-2018,11245.25
KAYCOM,2021-2022,1973.96
KENN BOREK AIR,2017-2018,5787241.48
KENN BOREK AIR,2018-2019,6126607.01
KENN BOREK AIR,2019-2020,3853219.02
KENN BOREK AIR,2020-2021,3849678.70
KENN BOREK AIR,2021-2022,3657630.52
KEYSTONE ENVIRONMENTAL,2020-2021,0.00
KEYSTONE ENVIRONMENTAL,2021-2022,0.00
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,130090.25
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,11764.53
KF AEROSPACE,2017-2018,271098.14
KF AEROSPACE,2018-2019,824188.21
KF AEROSPACE,2019-2020,3019509.15
KF AEROSPACE,2020-2021,246381.02
KF AEROSPACE,2021-2022,53322.69
KIA CANADA,2020-2021,1854952.82
KIA CANADA,2021-2022,3365487.95
KMS INDUSTRIES,2017-2018,1570789.92
KMS INDUSTRIES,2018-2019,1873627.92
KMS INDUSTRIES,2019-2020,3957171.36
KMS INDUSTRIES,2020-2021,3505671.67
KMS INDUSTRIES,2021-2022,960.00
KONGSBERG,2017-2018,4720798.30
KONGSBERG,2018-2019,40588.42
KONGSBERG,2019-2020,829243.98
KONGSBERG,2020-2021,2953809.48
KONGSBERG,2021-2022,3004321.79
KUBOTA CANADA,2017-2018,77485.94
KUBOTA CANADA,2019-2020,540473.09
KUBOTA CANADA,2020-2021,1433776.07
KUBOTA CANADA,2021-2022,938359.59
L BREAU AND SONS,2017-2018,1608036.30
L BREAU AND SONS,2018-2019,2047578.26
L BREAU AND SONS,2019-2020,414970.22
L BREAU AND SONS,2020-2021,197977.68
L W DENNIS CONTRACTING,2018-2019,153720.00
L3HARRIS,2019-2020,49603.94
L3HARRIS,2021-2022,56483.86
LANDCO CONSTRUCTION,2017-2018,784990.35
LANDCO CONSTRUCTION,2019-2020,56941.10
LARRY PENNER ENTERPRISES,2017-2018,139329.17
LARRY PENNER ENTERPRISES,2018-2019,97324.50
LARRY PENNER ENTERPRISES,2019-2020,726023.35
LARRY PENNER ENTERPRISES,2020-2021,368693.14
LARRY PENNER ENTERPRISES,2021-2022,215092.50
LEEWAY YACHTS,2019-2020,300150.00
LEEWAY YACHTS,2020-2021,1312264.36
LEEWAY YACHTS,2021-2022,1919535.64
LENGKEEK VESSEL ENGINEERING,2017-2018,187485.75
LENGKEEK VESSEL ENGINEERING,2018-2019,458265.06
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67
LENGKEEK VESSEL ENGINEERING,2020-2021,1841454.52
LENGKEEK VESSEL ENGINEERING,2021-2022,1828115.44
LES CONSTRUCTIONS BINET,2017-2018,14436.51
LES CONSTRUCTIONS DES ILES,2019-2020,11405.52
LES CONSTRUCTIONS DES ILES,2020-2021,1643.73
LES CONSTRUCTIONS DES ILES,2021-2022,40722.72
LES ENTREPRISES P E C,2018-2019,4509597.44
LES ENTREPRISES P E C,2019-2020,11521961.26
LES ENTREPRISES P E C,2020-2021,945274.87
LES ENTREPRISES P E C,2021-2022,1876652.73
LES HUILES DESROCHES,2017-2018,70256.32
LES HUILES DESROCHES,2018-2019,537406.28
LES HUILES DESROCHES,2019-2020,672445.73
LES HUILES DESROCHES,2020-2021,473556.63
LES HUILES DESROCHES,2021-2022,915198.98
LES INSTALLATIONS ELECTRIQUES,2019-2020,78757.88
LESLIE BENN CONTRACTING,2017-2018,2830679.54
LESLIE BENN CONTRACTING,2020-2021,15851.40
LESLIE BENN CONTRACTING,2021-2022,1157152.05
LEVAERO AVIATION,2017-2018,1526882.47
LEVAERO AVIATION,2018-2019,1047287.01
LEVAERO AVIATION,2019-2020,1726630.93
LEVAERO AVIATION,2020-2021,1395867.53
LEVAERO AVIATION,2021-2022,2775618.66
LEXISNEXIS CANADA,2019-2020,240.68
LEXISNEXIS CANADA,2020-2021,87848.43
LEXISNEXIS CANADA,2021-2022,87848.43
LIEBHERR CANADA,2019-2020,54341.66
LIEBHERR CANADA,2020-2021,185207.14
LLOYD S REGISTER CANADA,2017-2018,284975.37
LLOYD S REGISTER CANADA,2018-2019,88195.78
LLOYD S REGISTER CANADA,2021-2022,23918.85
LOUIS W BRAY CONSTRUCTION,2017-2018,1342578.43
LOUIS W BRAY CONSTRUCTION,2018-2019,161845.07
LUXTON CONSTRUCTION,2019-2020,358076.75
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,347153.45
MACEWEN PETROLEUM,2017-2018,117905.28
MACEWEN PETROLEUM,2018-2019,151502.53
MACEWEN PETROLEUM,2019-2020,187503.65
MACEWEN PETROLEUM,2020-2021,79710.22
MACEWEN PETROLEUM,2021-2022,455928.60
MACK TRUCKS,2019-2020,397381.72
MACKINNON AND OLDING,2017-2018,10580.00
MACKINNON AND OLDING,2018-2019,22471.00
MACKINNON AND OLDING,2020-2021,82084.70
MACKINNON AND OLDING,2021-2022,13103.10
MACONNERIE DYNAMIQUE,2017-2018,25300.99
MACONNERIE DYNAMIQUE,2018-2019,1026095.64
MACONNERIE DYNAMIQUE,2019-2020,430116.80
MADSEN DIESEL TURBINE,2017-2018,3058223.38
MADSEN DIESEL TURBINE,2018-2019,2388171.74
MADSEN DIESEL TURBINE,2019-2020,1535361.59
MADSEN DIESEL TURBINE,2020-2021,4493598.26
MADSEN DIESEL TURBINE,2021-2022,2122549.22
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73
MANITOBA HYDRO,2020-2021,16885.60
MANITOBA HYDRO,2021-2022,10414.40
MARINE CONTRACTORS,2018-2019,285214.29
MARINE CONTRACTORS,2019-2020,62660.71
MARINE RECYCLING,2020-2021,193492.19
MARINE RECYCLING,2021-2022,1284084.51
MARINENAV,2017-2018,1192145.82
MARINENAV,2018-2019,456577.77
MARINENAV,2019-2020,1027216.73
MARINENAV,2020-2021,788559.10
MARINENAV,2021-2022,2793415.40
MARITIME FUELS,2018-2019,533037.51
MARITIME FUELS,2019-2020,228262.57
MARITIME FUELS,2020-2021,494061.14
MARITIME FUELS,2021-2022,1324465.00
MATCON ENVIRONMENTAL,2019-2020,25843.25
MATCON ENVIRONMENTAL,2020-2021,399095.21
MCNALLY CONSTRUCTION,2017-2018,1274857.80
MEGA TECH,2017-2018,1479529.87
MEGA TECH,2018-2019,2128683.09
MEGA TECH,2019-2020,2714025.59
MEGA TECH,2020-2021,1874069.45
MEGA TECH,2021-2022,3457232.81
MERCURY MARINE,2017-2018,1156942.06
MERCURY MARINE,2018-2019,800355.76
MERCURY MARINE,2019-2020,500022.19
MERCURY MARINE,2020-2021,1458302.30
MERCURY MARINE,2021-2022,338475.34
METALCRAFT MARINE,2018-2019,24998.99
METALCRAFT MARINE,2021-2022,92031.05
MICHELIN,2017-2018,25696.55
MICHELIN,2018-2019,11633.63
MICHELIN,2020-2021,85477.95
MICROSOFT CANADA,2019-2020,180516.46
MICROSOFT CANADA,2020-2021,187183.26
MICROSOFT CANADA,2021-2022,187183.26
MID CANADA MOD CENTER,2018-2019,970285.82
MID CANADA MOD CENTER,2019-2020,1686655.72
MID CANADA MOD CENTER,2020-2021,1577336.54
MID CANADA MOD CENTER,2021-2022,2244585.47
MID VALLEY CONSTRUCTION,2019-2020,770767.75
MILLBROOK TACTICAL,2017-2018,59802.43
MINISTRY OF FINANCE,2019-2020,3289018.41
MITSUBISHI MOTOR SALES,2017-2018,2897528.55
MITSUBISHI MOTOR SALES,2018-2019,1362774.67
MITSUBISHI MOTOR SALES,2019-2020,2220583.39
MITSUBISHI MOTOR SALES,2020-2021,2827513.02
MITSUBISHI MOTOR SALES,2021-2022,1572239.35
MODERN CONSTRUCTION,2017-2018,24955.00
MOTOROLA SOLUTIONS CANADA,2017-2018,80514.00
MOTOROLA SOLUTIONS CANADA,2018-2019,114218.16
MOTOROLA SOLUTIONS CANADA,2019-2020,43368.57
MOTOROLA SOLUTIONS CANADA,2020-2021,15066.32
MOTOROLA SOLUTIONS CANADA,2021-2022,107875.76
MUSTANG HELICOPTERS,2017-2018,1843179.06
MUSTANG HELICOPTERS,2018-2019,2746476.74
MUSTANG HELICOPTERS,2019-2020,1944560.83
MUSTANG HELICOPTERS,2020-2021,817248.38
MUSTANG HELICOPTERS,2021-2022,57818.04
MUSTANG SURVIVAL,2020-2021,58719.40
MUSTANG SURVIVAL,2021-2022,44431.06
"NATTIQ",2017-2018,119091.17
"NATTIQ",2018-2019,453701.71
"NATTIQ",2019-2020,364272.31
"NATTIQ",2020-2021,360035.27
"NATTIQ",2021-2022,597818.47
"NAVAMAR",2017-2018,2464180.52
"NAVAMAR",2018-2019,2054997.61
"NAVAMAR",2019-2020,853149.06
"NAVAMAR",2020-2021,278070.49
"NAVAMAR",2021-2022,87476.06
"NAVTECH",2017-2018,60558.83
"NAVTECH",2018-2019,15226.89
"NAVTECH",2019-2020,541406442.49
"NAVTECH",2020-2021,42375.00
NEPTEC DESIGN GROUP,2017-2018,51961.65
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11208395.31
NEWDOCK ST JOHN S DOCKYARD,2018-2019,46995664.74
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85
NEWDOCK ST JOHN S DOCKYARD,2021-2022,11736576.79
NISSAN CANADA,2017-2018,6574046.71
NISSAN CANADA,2018-2019,3806274.04
NISSAN CANADA,2019-2020,3419216.11
NISSAN CANADA,2020-2021,1712918.50
NISSAN CANADA,2021-2022,1344891.45
NORTH ATLANTIC PETROLEUM,2017-2018,184752.66
NORTH ATLANTIC PETROLEUM,2018-2019,1851595.59
NORTH ATLANTIC PETROLEUM,2019-2020,4852706.30
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.61
NORTH ATLANTIC PETROLEUM,2021-2022,1264263.99
NORTH CARIBOO AIR,2018-2019,238771.10
NORTH CARIBOO AIR,2019-2020,1531488.09
NORTH CARIBOO AIR,2020-2021,1242618.27
NORTH CARIBOO AIR,2021-2022,1998300.38
NORTHEAST TREE TRIMMING,2017-2018,1395911.59
NORTHEAST TREE TRIMMING,2018-2019,2029911.28
NORTHEAST TREE TRIMMING,2019-2020,2035472.68
NORTHEAST TREE TRIMMING,2020-2021,2029911.28
NORTHEAST TREE TRIMMING,2021-2022,2029911.28
NORTHERN CONSTRUCTION,2018-2019,29468.75
NORTHERN CONSTRUCTION,2019-2020,91661.93
NORTHERN CONSTRUCTION,2020-2021,63371.88
NORTHROP GRUMMAN,2017-2018,24357.10
NORTHROP GRUMMAN,2018-2019,24959.00
NORTHWEST MARINE TECHNOLOGY,2019-2020,1899198.14
NORTHWEST MARINE TECHNOLOGY,2020-2021,1843014.37
NORTRAX CANADA,2017-2018,4311686.74
NORTRAX CANADA,2018-2019,710925.43
NORTRAX CANADA,2019-2020,109960.30
ONLINE CONSTRUCTORS,2017-2018,279772.50
ONLINE CONSTRUCTORS,2018-2019,27852.30
ONLINE CONSTRUCTORS,2019-2020,503852.68
OTTAWA GREENBELT CONSTRUCTION,2017-2018,160084.71
OTTAWA GREENBELT CONSTRUCTION,2018-2019,475048.13
OTTAWA GREENBELT CONSTRUCTION,2019-2020,1301.50
PACIFIC INDUSTRIAL MARINE,2017-2018,13475.62
PACIFIC INDUSTRIAL MARINE,2018-2019,1123446.63
PACIFIC INDUSTRIAL MARINE,2019-2020,550115.74
PACIFIC INDUSTRIAL MARINE,2020-2021,0.00
PACIFIC INDUSTRIAL MARINE,2021-2022,402047.12
PAL AEROSPACE,2017-2018,971159.91
PAL AEROSPACE,2018-2019,614563.23
PAL AEROSPACE,2019-2020,608168.64
PAL AEROSPACE,2020-2021,1468794.18
PAL AEROSPACE,2021-2022,344249.08
PALADIN GROUP,2018-2019,48868.79
PALADIN GROUP,2019-2020,94912.02
PALFINGER MARINE,2017-2018,5237197.07
PALFINGER MARINE,2018-2019,449517.90
PALFINGER MARINE,2019-2020,2935204.92
PALFINGER MARINE,2020-2021,6746963.34
PALFINGER MARINE,2021-2022,966979.85
PANALPINA,2017-2018,1224514.20
PANALPINA,2018-2019,516290.29
PANALPINA,2019-2020,1042015.02
PANASONIC,2017-2018,526121.55
PANASONIC,2018-2019,511026.43
PANASONIC,2019-2020,533544.54
PANASONIC,2020-2021,390597.67
PANASONIC,2021-2022,207784.66
PARKLAND INDUSTRIES,2017-2018,770611.05
PARKLAND INDUSTRIES,2018-2019,1072321.13
PARKLAND INDUSTRIES,2019-2020,624621.41
PARKLAND INDUSTRIES,2020-2021,6607.76
PARKLAND INDUSTRIES,2021-2022,572458.79
PARKLAND REFINING,2017-2018,3392832.36
PARKLAND REFINING,2018-2019,9613437.56
PARKLAND REFINING,2019-2020,16977435.96
PARKLAND REFINING,2020-2021,11712582.78
PATTISON SIGN GROUP,2018-2019,20226.32
PATTISON SIGN GROUP,2020-2021,42924.87
PENNECON,2017-2018,552377.27
PENNECON,2018-2019,1263093.71
PENNECON,2019-2020,1160871.44
PENNECON,2020-2021,995586.94
PENNECON,2021-2022,784924.69
PEPCO,2017-2018,1214405.98
PEPCO,2018-2019,1746103.21
PEPCO,2019-2020,639078.36
PEPCO,2020-2021,1702.52
PEPCO,2021-2022,22294.94
PETROVALUE PRODUCTS,2017-2018,662618.68
PETROVALUE PRODUCTS,2018-2019,125062.01
PETROVALUE PRODUCTS,2019-2020,696210.30
PETROVALUE PRODUCTS,2020-2021,634275.20
PETROVALUE PRODUCTS,2021-2022,1326843.64
PITNEY BOWES,2018-2019,12585.38
PITNEY BOWES,2020-2021,6243.93
PITNEY BOWES,2021-2022,8348.11
PMG TECHNOLOGIES,2017-2018,240838.11
PMG TECHNOLOGIES,2020-2021,535609.89
PODOLINSKY EQUIPMENT,2017-2018,2194261.67
PODOLINSKY EQUIPMENT,2018-2019,263832.82
PODOLINSKY EQUIPMENT,2019-2020,803094.16
PODOLINSKY EQUIPMENT,2020-2021,1181299.71
PODOLINSKY EQUIPMENT,2021-2022,2733761.54
POINT HOPE MARITIME,2018-2019,1405546.52
POINT HOPE MARITIME,2019-2020,706137.76
POINT HOPE MARITIME,2020-2021,2126746.06
POINT HOPE MARITIME,2021-2022,1564412.40
POLARIS INDUSTRIES,2017-2018,1680142.63
POLARIS INDUSTRIES,2018-2019,1543179.56
POLARIS INDUSTRIES,2019-2020,2125007.92
POLARIS INDUSTRIES,2020-2021,2755675.27
POLARIS INDUSTRIES,2021-2022,1953548.85
POMERLEAU,2021-2022,13896392.74
PRINTERS PLUS,2018-2019,27991.59
R E GILMORE INVESTMENTS,2019-2020,108557.06
R E GILMORE INVESTMENTS,2020-2021,157861.86
R E GILMORE INVESTMENTS,2021-2022,157861.86
REFORMAR,2017-2018,848922.52
REFORMAR,2018-2019,1724502.74
REFORMAR,2019-2020,2532463.06
REFORMAR,2020-2021,1078160.58
REFORMAR,2021-2022,989880.00
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8916131.72
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6101940.92
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,3697796.03
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2216894.40
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2021-2022,3250316.11
RIGGS ENGINEERING,2017-2018,204638.26
RIGGS ENGINEERING,2018-2019,1042759.26
RIGGS ENGINEERING,2019-2020,88125.31
RIGGS ENGINEERING,2020-2021,81365.65
RIGGS ENGINEERING,2021-2022,88411.20
RJG CONSTRUCTION,2017-2018,5822925.02
RJG CONSTRUCTION,2018-2019,6050102.55
RJG CONSTRUCTION,2019-2020,7486000.41
RJG CONSTRUCTION,2020-2021,1778213.55
RJG CONSTRUCTION,2021-2022,2338318.75
ROSBOROUGH BOATS,2017-2018,191458.88
ROSBOROUGH BOATS,2018-2019,1654831.60
ROSBOROUGH BOATS,2019-2020,2281934.02
ROSBOROUGH BOATS,2020-2021,2175286.75
ROSBOROUGH BOATS,2021-2022,580672.65
RUSH TRUCK CENTRES OF CANADA,2019-2020,483567.68
RUSH TRUCK CENTRES OF CANADA,2020-2021,2556971.17
RUSH TRUCK CENTRES OF CANADA,2021-2022,226847.07
RUSSEL METALS,2017-2018,33085.50
RUSSEL METALS,2018-2019,32318.00
RUSSEL METALS,2020-2021,32495.23
SANI SABLE LB,2017-2018,7872703.54
SANI SABLE LB,2018-2019,9522415.14
SANI SABLE LB,2019-2020,7305388.90
SANI SABLE LB,2020-2021,7823682.26
SANI SABLE LB,2021-2022,39947.37
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,134117.33
SEACOAST MARINE ELECTRONICS,2019-2020,749838.27
SEACOAST MARINE ELECTRONICS,2020-2021,1229945.96
SEACOAST MARINE ELECTRONICS,2021-2022,833170.04
SEASPAN VICTORIA SHIPYARDS,2019-2020,13440.00
SEASPAN VICTORIA SHIPYARDS,2021-2022,2466403.66
SHELL CANADA PRODUCTS,2017-2018,35452.57
SHELL CANADA PRODUCTS,2018-2019,809551.41
SHELL CANADA PRODUCTS,2019-2020,1050944.82
SHELL CANADA PRODUCTS,2020-2021,903448.38
SHELL CANADA PRODUCTS,2021-2022,897461.20
SIEMENS,2017-2018,4072724.28
SIEMENS,2018-2019,318301.60
SIEMENS,2019-2020,271184.25
SIEMENS,2020-2021,1772911.46
SIEMENS,2021-2022,1241888.40
SIMEX DEFENCE,2017-2018,34953.91
SIMEX DEFENCE,2018-2019,457565.34
SIMEX DEFENCE,2019-2020,886029.85
SIMEX DEFENCE,2020-2021,153011.59
SIMEX DEFENCE,2021-2022,388519.09
SIMPLEX GRINNELL,2017-2018,659603.72
SIMPLEX GRINNELL,2018-2019,926581.78
SIMPLEX GRINNELL,2019-2020,549056.55
SIMPLEX GRINNELL,2020-2021,236293.53
SIMPLEX GRINNELL,2021-2022,978096.77
SLR CONSULTING CANADA,2019-2020,19202.09
SNC LAVALIN,2018-2019,17724.00
SNC LAVALIN,2019-2020,21091.40
SNC LAVALIN,2020-2021,10045.30
SNC LAVALIN,2021-2022,94144.10
ST AIRBORNE SYSTEMS,2018-2019,119028.80
ST AIRBORNE SYSTEMS,2019-2020,46000.00
ST AIRBORNE SYSTEMS,2020-2021,284383.00
ST AIRBORNE SYSTEMS,2021-2022,130036.00
ST JOSEPH PRINT GROUP,2021-2022,13084.99
STANTEC,2017-2018,88951.35
STERLING FUELS,2017-2018,4617966.51
STERLING FUELS,2018-2019,4980231.29
STERLING FUELS,2019-2020,3795021.24
STERLING FUELS,2020-2021,4200900.27
STERLING FUELS,2021-2022,3430250.57
SUBARU CANADA,2017-2018,2773630.15
SUBARU CANADA,2018-2019,3828717.17
SUBARU CANADA,2019-2020,3366095.26
SUBARU CANADA,2020-2021,663892.56
SUBARU CANADA,2021-2022,1765212.69
SUNCOR ENERGY,2017-2018,2185544.61
SUNCOR ENERGY,2018-2019,3788526.02
SUNCOR ENERGY,2019-2020,3236404.55
SUNCOR ENERGY,2020-2021,2129582.54
SUNCOR ENERGY,2021-2022,4280202.02
SUPER CHANNEL INTERNATIONAL,2020-2021,142067.90
SUPER CHANNEL INTERNATIONAL,2021-2022,439447.30
SUTHERLAND EXCAVATING,2017-2018,348488.54
SUTHERLAND EXCAVATING,2018-2019,625991.00
SUTHERLAND EXCAVATING,2020-2021,10508.70
TEKNION,2017-2018,15396.71
TEKNION,2018-2019,12220.95
TEKNION,2019-2020,116661.19
TEKNION,2020-2021,550.37
TELECOM COMPUTER SERVICES,2017-2018,24349.87
TELECOM COMPUTER SERVICES,2018-2019,44303.18
TELECOM COMPUTER SERVICES,2019-2020,16739.21
TENAQUIP,2019-2020,19725.59
TENAQUIP,2021-2022,21990.83
TERVITA,2019-2020,19377.75
TESTFORCE SYSTEMS,2017-2018,14120.48
TESTFORCE SYSTEMS,2018-2019,54841.16
TESTFORCE SYSTEMS,2019-2020,16207.42
TESTFORCE SYSTEMS,2020-2021,83678.65
TESTFORCE SYSTEMS,2021-2022,57176.59
TETRA TECH,2018-2019,8188.30
TETRA TECH,2019-2020,20555.45
TETRA TECH,2021-2022,13564.49
THALES,2017-2018,65909.29
THE AIM GROUP,2020-2021,0.00
THYSSENKRUPP ELEVATOR,2019-2020,526087.05
TIREE,2017-2018,218948.84
TIREE,2018-2019,1700347.35
TIREE,2019-2020,1705005.84
TIREE,2020-2021,1700347.35
TIREE,2021-2022,1486057.00
TITAN BOATS,2017-2018,1645979.25
TITAN BOATS,2018-2019,526519.54
TITAN BOATS,2019-2020,1331975.15
TITAN BOATS,2020-2021,3351290.29
TITAN BOATS,2021-2022,2696414.26
TITANIUM CONSTRUCTION,2017-2018,2020993.30
TOROMONT,2017-2018,3914285.95
TOROMONT,2018-2019,2945889.12
TOROMONT,2019-2020,2925877.75
TOROMONT,2020-2021,5551320.36
TOROMONT,2021-2022,3171895.23
TOTEM OFFISOURCE,2019-2020,46598.94
TOTEM OFFISOURCE,2020-2021,11333.90
TOYOTA,2017-2018,12174920.24
TOYOTA,2018-2019,9944572.36
TOYOTA,2019-2020,5304776.69
TOYOTA,2020-2021,7320119.96
TOYOTA,2021-2022,9028544.33
TRANSWEST AIR,2017-2018,246982.66
TRANSWEST AIR,2018-2019,196419.30
TRANSWEST AIR,2019-2020,33332.26
TRANSWEST AIR,2020-2021,100053.50
TRIDENT CONSTRUCTION,2018-2019,1437715.03
TRIDENT CONSTRUCTION,2019-2020,2907202.77
TROY LIFE FIRE SAFETY,2017-2018,202383.83
TROY LIFE FIRE SAFETY,2018-2019,332394.25
TROY LIFE FIRE SAFETY,2019-2020,21216.65
TROY LIFE FIRE SAFETY,2020-2021,39952.50
TROY LIFE FIRE SAFETY,2021-2022,98946.78
TULMAR SAFETY SYSTEMS,2019-2020,14252.78
UNISOURCE,2017-2018,109624.46
UNISOURCE,2018-2019,36261.23
UNISOURCE,2019-2020,226001.80
UNISOURCE,2020-2021,60986.57
UNISOURCE,2021-2022,651689.04
UNITED RENTALS OF CANADA,2019-2020,460291.86
UNITED RENTALS OF CANADA,2020-2021,1097009.51
UNIVERSAL HELICOPTERS,2017-2018,2070847.40
UNIVERSAL HELICOPTERS,2018-2019,2816556.39
UNIVERSAL HELICOPTERS,2019-2020,2109610.16
UNIVERSAL HELICOPTERS,2020-2021,1378836.84
UNIVERSITE LAVAL,2017-2018,10432.83
UQSUQ,2017-2018,134910.56
UQSUQ,2018-2019,202643.44
UQSUQ,2019-2020,203198.62
UQSUQ,2020-2021,67732.88
VALARD CONSTRUCTION,2017-2018,230000.00
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88
VANCOUVER PILE DRIVING,2018-2019,82539.45
VANCOUVER SHIPYARDS,2017-2018,1069482.65
VANCOUVER SHIPYARDS,2019-2020,2687220.80
VECTOR AEROSPACE,2017-2018,5049130.79
VECTOR AEROSPACE,2018-2019,4258184.74
VECTOR AEROSPACE,2019-2020,13148954.44
VECTOR AEROSPACE,2020-2021,3035582.66
VECTOR AEROSPACE,2021-2022,2616521.48
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.40
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
VISIONTEC,2017-2018,12420.96
VOYAGEUR TRANSPORTATION,2019-2020,117569.63
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84
VOYAGEUR TRANSPORTATION,2021-2022,4799206.93
WAJAX,2017-2018,3494453.74
WAJAX,2018-2019,2641035.71
WAJAX,2019-2020,8512097.44
WAJAX,2020-2021,5697731.91
WAJAX,2021-2022,2005392.92
WARTSILA,2017-2018,19530827.39
WARTSILA,2018-2019,15893494.03
WARTSILA,2019-2020,22772902.47
WARTSILA,2020-2021,22305879.65
WARTSILA,2021-2022,7875202.11
WATCHGUARD VIDEO,2019-2020,12321.00
WEBSTER ELECTRIC,2017-2018,257216.61
WEBSTER ELECTRIC,2018-2019,21072.45
WEBSTER ELECTRIC,2019-2020,13621.13
WEIR CANADA,2020-2021,3919.05
WEIR CANADA,2021-2022,38660.92
WESCO DISTRIBUTION CANADA,2018-2019,15136.46
WESCO DISTRIBUTION CANADA,2019-2020,159695.97
WEST COAST TUG BARGE,2017-2018,622335.00
WEST WIND AVIATION,2017-2018,39955.70
WESTOWER COMMUNICATIONS,2017-2018,56910.00
WESTOWER COMMUNICATIONS,2020-2021,81986.10
WILLS TRANSFER,2021-2022,167165.64
WOOD CANADA,2019-2020,10764.72
WOODWARD S OIL,2017-2018,5372165.64
WOODWARD S OIL,2018-2019,8411371.97
WOODWARD S OIL,2019-2020,10184803.97
WOODWARD S OIL,2020-2021,739298.19
WOODWARD S OIL,2021-2022,291340.42
WORLD FUEL SERVICES,2018-2019,142705.44
WORLD FUEL SERVICES,2019-2020,174100.63
WORLD FUEL SERVICES,2020-2021,96390.91
WORLD FUEL SERVICES,2021-2022,90078.97
WSP,2017-2018,337536.46
WSP,2018-2019,131446.23
WSP,2019-2020,112511.06
WSP,2020-2021,168284.67
WSP,2021-2022,660959.35
YAMAHA MOTORS CANADA,2017-2018,1484275.38
YAMAHA MOTORS CANADA,2018-2019,1100666.40
YAMAHA MOTORS CANADA,2019-2020,1834907.96
YAMAHA MOTORS CANADA,2020-2021,2561296.43
YAMAHA MOTORS CANADA,2021-2022,1921933.59
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.10
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2857340.40
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,3249694.62
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,1837728.47
ZUTPHEN CONTRACTOR,2017-2018,1827725.75
ZUTPHEN CONTRACTOR,2018-2019,464676.04
