d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FROSTI FISHING,2017-2018,2100000.00,2158445.40
FROSTI FISHING,2018-2019,1283310.00,1306590.82
FUGRO GEOSURVEYS,2017-2018,995892.04,1023712.95
FUNDY CONTRACTORS,2017-2018,3097208.47,3191717.82
FUNDY CONTRACTORS,2018-2019,134165.90,137332.42
FUNDY CONTRACTORS,2020-2021,258471.43,245145.11
GARDA SECURITY GROUP,2018-2019,336367.43,344339.76
GAUDETTE S TRANSIT MIX,2017-2018,1509207.90,1556479.88
GAUDETTE S TRANSIT MIX,2018-2019,720630.66,731335.48
GAUDETTE S TRANSIT MIX,2019-2020,784744.15,778446.50
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77,1306568.52
GEMTEC,2017-2018,24955.00,25655.50
GEMTEC,2019-2020,12880.00,12770.22
GEMTEC,2020-2021,35075.00,33730.35
GEMTEC,2021-2022,15508.99,14101.87
GENERAL ELECTRIC CANADA,2017-2018,21054.05,21634.24
GENERAL MOTORS,2017-2018,31221212.26,32127127.49
GENERAL MOTORS,2018-2019,35576514.80,36097802.48
GENERAL MOTORS,2019-2020,38362370.66,37914322.99
GENERAL MOTORS,2020-2021,32077344.81,30532544.65
GENERAL MOTORS,2021-2022,40438837.12,37748752.23
GENESIS INTEGRATION,2017-2018,102128.13,105007.72
GENESIS INTEGRATION,2019-2020,212083.35,207988.25
GENESIS INTEGRATION,2020-2021,220884.97,210814.64
GENESIS INTEGRATION,2021-2022,42355.74,40237.32
GESTION AJ,2017-2018,29823.14,30859.49
GESTION AJ,2018-2019,3502006.55,3537106.02
GESTION AJ,2020-2021,114066.60,108624.00
GESTION AJ,2021-2022,91187.83,82914.42
GLAMOX CANADA,2017-2018,71339.42,73451.26
GLAMOX CANADA,2018-2019,31579.44,32291.39
GLAMOX CANADA,2019-2020,49514.18,49100.73
GLAMOX CANADA,2021-2022,47681.51,43492.04
GLOBAL TOTAL OFFICE,2019-2020,15952.78,15729.87
GLOBAL UPHOLSTERY,2017-2018,65047.89,66906.86
GO DEEP INTERNATIONAL,2017-2018,52150.54,53691.06
GO DEEP INTERNATIONAL,2018-2019,25120.88,25375.79
GO DEEP INTERNATIONAL,2019-2020,39846.07,39025.95
GO DEEP INTERNATIONAL,2020-2021,41527.27,39599.98
GO DEEP INTERNATIONAL,2021-2022,93990.94,88330.49
GOLDER ASSOCIATES,2021-2022,124211.66,115276.39
GRANITE MANAGEMENT,2018-2019,2286629.66,2323925.25
GRANITE MANAGEMENT,2019-2020,585379.97,580664.16
GRANITE MANAGEMENT,2020-2021,10120.00,9732.04
GRAYBAR CANADA,2018-2019,24207.52,24654.45
GRAYBAR CANADA,2021-2022,48582.42,44611.79
GREAT SLAVE HELICOPTERS,2017-2018,4771038.19,4919965.39
GREAT SLAVE HELICOPTERS,2018-2019,3739293.93,3808421.07
GREAT SLAVE HELICOPTERS,2019-2020,4073373.42,4047598.88
GREAT SLAVE HELICOPTERS,2020-2021,2054069.53,1960391.36
GREAT SLAVE HELICOPTERS,2021-2022,2645504.00,2474590.65
GREENDALE RESOURCES,2017-2018,6664.09,6847.73
GREENDALE RESOURCES,2018-2019,101349.66,103202.23
GREENFIELD CONSTRUCTION,2019-2020,2762692.06,2716436.53
GREENFIELD CONSTRUCTION,2020-2021,5335357.68,5086593.77
GREENFIELD CONSTRUCTION,2021-2022,1938535.37,1777833.17
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708.00,37273.65
GRIFFON HOVERWORK,2017-2018,783650.79,807398.38
GRIFFON HOVERWORK,2018-2019,350666.94,355117.83
GRIFFON HOVERWORK,2019-2020,375037.14,370607.32
GRIFFON HOVERWORK,2020-2021,508083.13,486879.09
GRIFFON HOVERWORK,2021-2022,1240195.61,1146252.68
GROUPE ENERGIE BDL,2017-2018,4051135.79,4162907.93
GROUPE ENERGIE BDL,2018-2019,1002324.88,1013203.55
GROUPE ENERGIE BDL,2019-2020,2574702.67,2545588.69
GROUPE ENERGIE BDL,2020-2021,5280668.66,5058844.59
GROUPE ENERGIE BDL,2021-2022,5278446.44,4962434.56
GW REALTY,2017-2018,365380.89,375633.18
GW REALTY,2018-2019,61928.97,63509.41
HAMEL CONSTRUCTION,2018-2019,3600989.02,3666811.42
HAMEL CONSTRUCTION,2019-2020,7695566.19,7628611.69
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,73673.60,75211.36
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,130423.46,129638.42
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,23030.80,21843.37
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,30193.25,27453.84
HARNOIS ENERGIES,2017-2018,487842.47,502896.48
HARNOIS ENERGIES,2018-2019,854839.21,872269.31
HARNOIS ENERGIES,2019-2020,1437597.80,1420611.49
HARNOIS ENERGIES,2020-2021,1002232.91,955928.59
HARNOIS ENERGIES,2021-2022,2497324.85,2300093.54
HAWBOLDT INDUSTRIES,2017-2018,534027.49,549774.51
HAWBOLDT INDUSTRIES,2018-2019,195898.52,199570.15
HAWBOLDT INDUSTRIES,2019-2020,2040675.00,1992696.12
HAWBOLDT INDUSTRIES,2020-2021,967916.70,922605.05
HAWBOLDT INDUSTRIES,2021-2022,2502612.87,2338174.30
HEAVY METAL MARINE,2018-2019,71116.50,71723.00
HEAVY METAL MARINE,2020-2021,218688.96,207663.46
HEAVY METAL MARINE,2021-2022,947153.60,892426.69
HEDDLE MARINE SERVICES,2017-2018,7234317.30,7456234.04
HEDDLE MARINE SERVICES,2018-2019,15072191.08,15332903.02
HEDDLE MARINE SERVICES,2019-2020,13515178.52,13353144.88
HEDDLE MARINE SERVICES,2020-2021,16984499.79,16229733.70
HEDDLE MARINE SERVICES,2021-2022,15757027.39,14594536.10
HEILTSUK HORIZON MARITIME SERVICES,2019-2020,344400.00,336196.13
HELITRADES,2017-2018,344733.22,354315.19
HELITRADES,2018-2019,1894495.29,1927560.72
HELITRADES,2019-2020,405119.94,402853.95
HELITRADES,2020-2021,528339.10,501887.13
HELITRADES,2021-2022,4015852.55,3673345.91
HERCULES SLR,2017-2018,19754.32,20355.60
HERCULES SLR,2018-2019,1654860.28,1676813.56
HERCULES SLR,2019-2020,3055205.62,3030687.28
HERCULES SLR,2021-2022,532902.97,484553.03
HERITAGE RESTORATION,2017-2018,1477478.38,1524273.75
HEROLD ENGINEERING,2017-2018,178526.62,184248.91
HEWLETT PACKARD,2017-2018,36447.29,37522.46
HEWLETT PACKARD,2018-2019,6066.32,6126.07
HEWLETT PACKARD,2019-2020,26877.62,26677.54
HEWLETT PACKARD,2020-2021,24703.98,23480.51
HEWLETT PACKARD,2021-2022,22174.08,21127.65
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61,213686.26
HIGHLANDS FUEL DELIVERY,2018-2019,342342.40,348601.92
HIGHLANDS FUEL DELIVERY,2019-2020,464206.92,458715.23
HIGHLANDS FUEL DELIVERY,2020-2021,467092.92,445314.46
HIGHLANDS FUEL DELIVERY,2021-2022,484342.92,451284.78
HIKE METAL PRODUCTS,2017-2018,22089703.18,22766735.74
HIKE METAL PRODUCTS,2018-2019,6574183.38,6694352.73
HIKE METAL PRODUCTS,2019-2020,19802810.86,19507139.02
HIKE METAL PRODUCTS,2020-2021,32656681.68,31157856.20
HIKE METAL PRODUCTS,2021-2022,3414044.63,3145557.38
HITACHI DATA SYSTEMS,2021-2022,13064.81,12130.92
HITRAC,2017-2018,301382.72,309687.95
HITRAC,2018-2019,762257.92,770458.59
HITRAC,2019-2020,704638.08,691899.13
HITRAC,2020-2021,1631262.32,1553929.27
HITRAC,2021-2022,872411.27,816368.48
HOLMAN FENWICK WILLAN,2020-2021,144098850.00,136669372.17
HONEYWELL,2017-2018,424721.77,436856.13
HONEYWELL,2018-2019,265220.19,270201.73
HONEYWELL,2019-2020,461626.11,461004.94
HONEYWELL,2020-2021,17226.50,16550.72
HONEYWELL,2021-2022,88977.70,84158.75
HOSKIN SCIENTIFIC,2021-2022,24446.73,22228.69
HOWDEN ROOTS,2019-2020,1022617.96,1012435.84
HOWDEN ROOTS,2020-2021,1071754.60,1021783.47
HUMAN LOGISTICS,2019-2020,110728.70,110595.10
ILLUMINA CANADA,2017-2018,21630.62,22232.76
IMPERIAL OIL,2017-2018,4696198.52,4835975.46
IMPERIAL OIL,2018-2019,5016470.79,5104738.92
IMPERIAL OIL,2019-2020,3700517.46,3663239.59
IMPERIAL OIL,2020-2021,2242712.67,2136245.84
IMPERIAL OIL,2021-2022,2456790.11,2281323.14
IMTECH MARINE CANADA,2019-2020,322501.80,315239.75
IMTECH MARINE CANADA,2020-2021,49448.75,47508.91
IMTECH MARINE CANADA,2021-2022,293739.87,269971.75
INDAL TECHNOLOGIES,2019-2020,131297.68,128837.84
INDAL TECHNOLOGIES,2020-2021,321635.27,306638.85
INDUSTRA CONSTRUCTION,2018-2019,1279094.64,1308434.94
INDUSTRIES OCEAN,2017-2018,1315835.12,1352663.59
INDUSTRIES OCEAN,2018-2019,2016002.48,2045236.36
INDUSTRIES OCEAN,2021-2022,2284089.00,2105608.08
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,714193.73,734451.56
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,159239.52,162844.20
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47759.67,47839.64
INTER OUTAOUAIS,2018-2019,254289.55,258827.72
INTER OUTAOUAIS,2019-2020,1460751.50,1463765.04
INTER OUTAOUAIS,2020-2021,164963.05,157613.73
INTERCON MARINE,2017-2018,1051779.76,1082581.68
INTERCON MARINE,2018-2019,655136.30,667651.30
INTERCON MARINE,2019-2020,1082382.24,1067896.84
INTERCON MARINE,2020-2021,3463110.11,3302011.88
INTERCONTINENTAL TRUCK BODY,2018-2019,70819.16,71423.13
INTERCONTINENTAL TRUCK BODY,2019-2020,783780.20,777629.24
INTERCONTINENTAL TRUCK BODY,2020-2021,684934.68,653483.47
INTERCONTINENTAL TRUCK BODY,2021-2022,514843.20,479928.10
INTERFAX SYSTEMS,2018-2019,15857.29,15992.53
IRON MOUNTAIN,2017-2018,354369.57,365339.16
IRON MOUNTAIN,2018-2019,230503.15,235009.80
IRON MOUNTAIN,2019-2020,79753.48,79113.45
IRON MOUNTAIN,2020-2021,79535.57,75827.18
IRON MOUNTAIN,2021-2022,14597.79,13660.04
IRVING OIL,2017-2018,25972849.74,26722373.25
IRVING OIL,2018-2019,27847647.23,28218809.24
IRVING OIL,2019-2020,31169049.36,30716330.98
IRVING OIL,2020-2021,23914609.81,22791708.81
IRVING OIL,2021-2022,41498382.06,38431531.40
IRVING SHIPBUILDING,2018-2019,804866.64,818109.78
IRVING SHIPBUILDING,2019-2020,14755039.30,14501354.41
IRVING SHIPBUILDING,2020-2021,13922179.21,13273050.16
IRVING SHIPBUILDING,2021-2022,22668479.00,20611782.64
J E ENTERPRISES,2017-2018,68310.69,70193.13
J E ENTERPRISES,2019-2020,309288.36,304233.81
J E ENTERPRISES,2020-2021,675246.18,643039.02
J E ENTERPRISES,2021-2022,176235.32,162701.14
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54,50827.20
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,146877.40,148628.99
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,14578.69,13827.04
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,56579.82,52945.19
J L RICHARDS ASSOCIATES,2021-2022,70287.13,64286.81
J W LINDSAY ENTERPRISES,2021-2022,369197.15,343598.87
JANKEL TACTICAL SYSTEMS,2017-2018,80326.55,82635.76
JANKEL TACTICAL SYSTEMS,2018-2019,169383.63,173344.78
JANKEL TACTICAL SYSTEMS,2019-2020,8723149.13,8656185.41
JANKEL TACTICAL SYSTEMS,2020-2021,8196308.88,7814177.66
JANKEL TACTICAL SYSTEMS,2021-2022,42876.47,40336.23
JASCO APPLIED SCIENCES CANADA,2017-2018,72750.84,75053.77
JASTRAM ENGINEERING,2017-2018,1800537.46,1857215.55
JASTRAM ENGINEERING,2018-2019,525057.80,529535.64
JASTRAM ENGINEERING,2019-2020,2620614.92,2599860.71
JASTRAM ENGINEERING,2020-2021,2602937.14,2481512.58
JCB,2018-2019,602715.64,609707.78
JCB,2019-2020,195141.69,191908.82
JCB,2020-2021,229371.08,219230.16
JCB,2021-2022,131940.29,123022.11
JHT DEFENSE,2017-2018,68167.95,70377.66
JHT DEFENSE,2018-2019,11550.04,11831.42
JHT DEFENSE,2021-2022,11439.11,10819.58
JJM CONSTRUCTION,2017-2018,581133.00,601327.37
JJM CONSTRUCTION,2019-2020,211769.89,208451.15
JJM CONSTRUCTION,2020-2021,368250.11,351142.00
JOSEPH ELIE,2017-2018,11854756.91,12196978.89
JOSEPH ELIE,2018-2019,11598630.13,11787665.31
JOSEPH ELIE,2019-2020,9534920.71,9449241.38
JOSEPH ELIE,2020-2021,3244377.18,3117565.37
JOSEPH ELIE,2021-2022,3120342.20,2919241.21
JSK NAVAL SUPPORT,2017-2018,11245.25,11565.54
JSK NAVAL SUPPORT,2021-2022,1973.96,1794.86
KANTER MARINE,2017-2018,9180700.70,9459182.42
KANTER MARINE,2018-2019,2354072.09,2382401.74
KANTER MARINE,2019-2020,274768.36,272563.32
KANTER MARINE,2020-2021,409052.63,391044.28
KEHOE MARINE CONSTRUCTION,2017-2018,113505.59,116818.42
KEHOE MARINE CONSTRUCTION,2018-2019,192352.09,195868.09
KEHOE MARINE CONSTRUCTION,2021-2022,1253757.60,1142907.19
KENN BOREK AIR,2017-2018,5787241.48,5963220.10
KENN BOREK AIR,2018-2019,6126607.01,6235790.52
KENN BOREK AIR,2019-2020,3853219.02,3830491.89
KENN BOREK AIR,2020-2021,4330179.70,4122264.05
KENN BOREK AIR,2021-2022,3657630.52,3420030.91
KEYSTONE ENVIRONMENTAL,2020-2021,0.00,0.00
KEYSTONE ENVIRONMENTAL,2021-2022,0.00,0.00
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,130090.25,133847.19
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,11764.53,12064.77
KF AEROSPACE,2017-2018,271098.14,279303.88
KF AEROSPACE,2018-2019,824188.21,839065.31
KF AEROSPACE,2019-2020,3019509.15,2996202.83
KF AEROSPACE,2020-2021,246381.02,232321.98
KF AEROSPACE,2021-2022,53322.69,49431.60
KIA CANADA,2020-2021,1854952.82,1765993.51
KIA CANADA,2021-2022,3365487.95,3120547.64
KINETIC MACHINE WORKS,2019-2020,127366.47,124775.37
KINETIC MACHINE WORKS,2020-2021,31841.62,30007.39
KMS INDUSTRIES,2017-2018,1570789.92,1625374.87
KMS INDUSTRIES,2018-2019,1873627.92,1911513.23
KMS INDUSTRIES,2019-2020,3957171.36,3951685.84
KMS INDUSTRIES,2020-2021,3505671.67,3343080.51
KMS INDUSTRIES,2021-2022,960.00,872.90
KNOLL NORTH AMERICA,2017-2018,322218.15,331577.02
KNOLL NORTH AMERICA,2018-2019,552157.87,562250.75
KNOLL NORTH AMERICA,2019-2020,553670.63,549227.37
KONGSBERG,2017-2018,4720798.30,4852516.48
KONGSBERG,2018-2019,40588.42,41417.55
KONGSBERG,2019-2020,829243.98,816459.90
KONGSBERG,2020-2021,3051248.13,2906995.07
KONGSBERG,2021-2022,3004321.79,2826282.14
KUBOTA CANADA,2017-2018,77485.94,79700.37
KUBOTA CANADA,2019-2020,540473.09,529094.41
KUBOTA CANADA,2020-2021,1433776.07,1363454.38
KUBOTA CANADA,2021-2022,938359.59,880420.16
L BREAU AND SONS,2017-2018,1608036.30,1659509.13
L BREAU AND SONS,2018-2019,2047578.26,2081563.51
L BREAU AND SONS,2019-2020,414970.22,408594.52
L BREAU AND SONS,2020-2021,197977.68,189452.08
L W DENNIS CONTRACTING,2018-2019,153720.00,157642.98
L3HARRIS,2019-2020,49603.94,48422.34
L3HARRIS,2021-2022,56483.86,51359.12
LAKESHORE HELICOPTERS,2017-2018,487987.50,502478.07
LAKESHORE HELICOPTERS,2018-2019,171203.80,173686.87
LAKESHORE HELICOPTERS,2019-2020,882825.58,874686.48
LAKESHORE HELICOPTERS,2020-2021,563231.42,536139.14
LAKESHORE HELICOPTERS,2021-2022,1611536.72,1508699.75
LANDCO CONSTRUCTION,2017-2018,784990.35,807599.48
LANDCO CONSTRUCTION,2019-2020,56941.10,55759.77
LARRY PENNER ENTERPRISES,2017-2018,139329.17,143554.25
LARRY PENNER ENTERPRISES,2018-2019,97324.50,98876.19
LARRY PENNER ENTERPRISES,2019-2020,726023.35,721600.22
LARRY PENNER ENTERPRISES,2020-2021,368693.14,351533.06
LARRY PENNER ENTERPRISES,2021-2022,215092.50,203008.17
LEEWAY YACHTS,2019-2020,300150.00,299896.35
LEEWAY YACHTS,2020-2021,1312264.36,1253077.36
LEEWAY YACHTS,2021-2022,1919535.64,1812868.24
LENGKEEK VESSEL ENGINEERING,2017-2018,183179.56,188589.04
LENGKEEK VESSEL ENGINEERING,2018-2019,454938.08,460254.03
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67,512051.29
LENGKEEK VESSEL ENGINEERING,2020-2021,1841454.52,1755461.69
LENGKEEK VESSEL ENGINEERING,2021-2022,1828115.44,1709310.89
LES AUTOBUS E MENARD ET FILS,2018-2019,754716.97,766853.36
LES AUTOBUS E MENARD ET FILS,2019-2020,245283.02,246175.17
LES CONSTRUCTIONS BINET,2017-2018,14436.51,14837.84
LES CONSTRUCTIONS DES ILES,2019-2020,11405.52,11391.76
LES CONSTRUCTIONS DES ILES,2020-2021,1643.73,1558.98
LES CONSTRUCTIONS DES ILES,2021-2022,40722.72,38073.52
LES ENTREPRISES P E C,2018-2019,4509597.44,4576991.89
LES ENTREPRISES P E C,2019-2020,11521961.26,11409632.72
LES ENTREPRISES P E C,2020-2021,945274.87,895795.42
LES ENTREPRISES P E C,2021-2022,1876652.73,1744437.61
LES ENTREPRISES SAMSON ENTERPRISES,2018-2019,344008.74,349711.86
LES ENTREPRISES SAMSON ENTERPRISES,2019-2020,503596.24,493459.10
LES ENTREPRISES SAMSON ENTERPRISES,2020-2021,1178113.58,1121969.29
LES ENTREPRISES SAMSON ENTERPRISES,2021-2022,776167.59,726082.44
LES HUILES DESROCHES,2017-2018,70256.32,72532.40
LES HUILES DESROCHES,2018-2019,537406.28,548085.08
LES HUILES DESROCHES,2019-2020,672445.73,670359.88
LES HUILES DESROCHES,2020-2021,473556.63,453862.43
LES HUILES DESROCHES,2021-2022,915198.98,858945.91
LES INSTALLATIONS ELECTRIQUES,2019-2020,78757.88,77336.34
LESLIE BENN CONTRACTING,2017-2018,2830679.54,2920135.72
LESLIE BENN CONTRACTING,2020-2021,15851.40,15034.13
LESLIE BENN CONTRACTING,2021-2022,1157152.05,1082817.81
LEVAERO AVIATION,2017-2018,1526882.47,1573593.89
LEVAERO AVIATION,2018-2019,1047287.01,1067248.80
LEVAERO AVIATION,2019-2020,1726630.93,1710060.80
LEVAERO AVIATION,2020-2021,1395867.53,1328741.46
LEVAERO AVIATION,2021-2022,2775618.66,2606917.78
LIEBHERR CANADA,2019-2020,54341.66,54197.67
LIEBHERR CANADA,2020-2021,185207.14,177630.16
LLOYD S REGISTER CANADA,2017-2018,296098.17,304724.85
LLOYD S REGISTER CANADA,2018-2019,112715.22,115130.24
LLOYD S REGISTER CANADA,2021-2022,23918.85,21748.71
LOUIS W BRAY CONSTRUCTION,2017-2018,1342578.43,1383727.44
LOUIS W BRAY CONSTRUCTION,2018-2019,161845.07,165975.41
LUXTON CONSTRUCTION,2019-2020,358076.75,354843.79
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,347153.45,327086.28
MACEWEN PETROLEUM,2017-2018,117905.28,121493.24
MACEWEN PETROLEUM,2018-2019,151502.53,154469.11
MACEWEN PETROLEUM,2019-2020,187503.65,184358.18
MACEWEN PETROLEUM,2020-2021,79710.22,75920.36
MACEWEN PETROLEUM,2021-2022,455928.60,424040.91
MACK TRUCKS,2019-2020,397381.72,396902.25
MACKINNON AND OLDING,2017-2018,10580.00,10882.36
MACKINNON AND OLDING,2018-2019,22471.00,22991.58
MACKINNON AND OLDING,2020-2021,82084.70,78474.78
MACKINNON AND OLDING,2021-2022,13103.10,12227.55
MACONNERIE DYNAMIQUE,2017-2018,25300.99,25998.21
MACONNERIE DYNAMIQUE,2018-2019,1026095.64,1044851.62
MACONNERIE DYNAMIQUE,2019-2020,430116.80,430836.99
MADSEN DIESEL TURBINE,2017-2018,3000723.38,3093995.54
MADSEN DIESEL TURBINE,2018-2019,2443264.52,2490954.05
MADSEN DIESEL TURBINE,2019-2020,1535361.59,1530245.38
MADSEN DIESEL TURBINE,2020-2021,4704725.38,4483924.10
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1965384.47
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73,79919.36
MANITOBA HYDRO,2020-2021,16885.60,16100.44
MANITOBA HYDRO,2021-2022,10414.40,9745.39
MARINE CONTRACTORS,2018-2019,301820.29,305269.58
MARINE CONTRACTORS,2019-2020,62660.71,62888.63
MARINE RECYCLING,2020-2021,193492.19,183516.08
MARINE RECYCLING,2021-2022,1284084.51,1201596.26
MARINENAV,2017-2018,1263618.32,1300606.88
MARINENAV,2018-2019,456577.77,464489.69
MARINENAV,2019-2020,1015834.20,1004351.34
MARINENAV,2020-2021,813488.23,773054.52
MARINENAV,2021-2022,2793415.40,2592707.99
MARITIME FUELS,2018-2019,533037.51,542573.51
MARITIME FUELS,2019-2020,228262.57,224349.38
MARITIME FUELS,2020-2021,494061.14,471435.33
MARITIME FUELS,2021-2022,1334056.21,1236114.97
MATCON ENVIRONMENTAL,2019-2020,25843.25,25227.65
MATCON ENVIRONMENTAL,2020-2021,399095.21,376633.61
MATCON EXCAVATION SHORING,2017-2018,131025.83,134653.41
MATCON EXCAVATION SHORING,2019-2020,349720.89,341390.27
MATCON EXCAVATION SHORING,2020-2021,29753.21,28219.19
MATRIX AVIATION SOLUTIONS,2020-2021,1451864.60,1385598.13
MCNALLY CONSTRUCTION,2017-2018,1274857.80,1313148.59
MEGA TECH,2017-2018,1479529.87,1526827.99
MEGA TECH,2018-2019,2128683.09,2167339.80
MEGA TECH,2019-2020,2714025.59,2697609.32
MEGA TECH,2020-2021,1874069.45,1780178.44
MEGA TECH,2021-2022,3457232.81,3275497.54
MERCURY MARINE,2017-2018,1156942.06,1190513.35
MERCURY MARINE,2018-2019,800355.76,814902.16
MERCURY MARINE,2019-2020,510448.36,503798.75
MERCURY MARINE,2020-2021,1458302.30,1396223.32
MERCURY MARINE,2021-2022,338475.34,314797.94
MERIDIAN ENGINEERING,2017-2018,103305.72,106758.54
MERIDIAN ENGINEERING,2018-2019,252905.22,257915.37
MERIDIAN ENGINEERING,2019-2020,392775.13,388509.54
MERIDIAN ENGINEERING,2020-2021,366137.69,349083.75
MERIDIAN ENGINEERING,2021-2022,158010.00,145777.91
METALCRAFT MARINE,2018-2019,24998.99,25212.19
METALCRAFT MARINE,2021-2022,92031.05,87114.52
MICHELIN,2017-2018,25696.55,26440.49
MICHELIN,2018-2019,11633.63,11910.22
MICHELIN,2020-2021,85477.95,82102.78
MID CANADA MOD CENTER,2018-2019,970285.82,979773.11
MID CANADA MOD CENTER,2019-2020,1686655.72,1674508.52
MID CANADA MOD CENTER,2020-2021,1577336.54,1502309.29
MID CANADA MOD CENTER,2021-2022,2244585.47,2103723.73
MID VALLEY CONSTRUCTION,2019-2020,770767.75,771117.81
MILLBROOK TACTICAL,2017-2018,59802.43,61563.24
MILTEX SOLUTIONS CANADA,2018-2019,13560.00,13675.64
MINISTRY OF FINANCE,2019-2020,3289018.41,3210671.51
MITSUBISHI MOTOR SALES,2017-2018,3116820.08,3212564.36
MITSUBISHI MOTOR SALES,2018-2019,1409225.04,1430155.90
MITSUBISHI MOTOR SALES,2019-2020,2220583.39,2187788.41
MITSUBISHI MOTOR SALES,2020-2021,2999961.50,2872493.39
MITSUBISHI MOTOR SALES,2021-2022,1799724.60,1656004.70
MODERN CONSTRUCTION,2017-2018,24955.00,25642.69
MOTOROLA SOLUTIONS CANADA,2017-2018,80514.00,82732.73
MOTOROLA SOLUTIONS CANADA,2018-2019,114218.16,115665.63
MOTOROLA SOLUTIONS CANADA,2019-2020,43368.57,42335.50
MOTOROLA SOLUTIONS CANADA,2020-2021,15066.32,14289.53
MOTOROLA SOLUTIONS CANADA,2021-2022,107875.76,102784.94
MUSTANG HELICOPTERS,2017-2018,1769417.53,1824009.98
MUSTANG HELICOPTERS,2018-2019,2672715.21,2728184.08
MUSTANG HELICOPTERS,2019-2020,1870597.22,1853081.68
MUSTANG HELICOPTERS,2020-2021,803469.76,768464.72
MUSTANG HELICOPTERS,2021-2022,88948.44,82952.26
MUSTANG SURVIVAL,2020-2021,58719.40,55691.93
MUSTANG SURVIVAL,2021-2022,44431.06,41773.68
"NATTIQ",2017-2018,119091.17,122721.85
"NATTIQ",2018-2019,453701.71,461452.96
"NATTIQ",2019-2020,364272.31,360947.07
"NATTIQ",2020-2021,360035.27,343218.06
"NATTIQ",2021-2022,603790.70,562581.91
"NAVAMAR",2017-2018,2464180.52,2536105.01
"NAVAMAR",2018-2019,2054997.61,2096554.95
"NAVAMAR",2019-2020,853149.06,849801.66
"NAVAMAR",2020-2021,278070.49,264076.50
"NAVAMAR",2021-2022,87476.06,80117.20
"NAVTECH",2017-2018,60558.83,62367.60
"NAVTECH",2018-2019,15226.89,15458.52
"NAVTECH",2019-2020,541406442.49,537044310.08
"NAVTECH",2020-2021,42375.00,40457.53
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11208395.31,11527598.19
NEWDOCK ST JOHN S DOCKYARD,2018-2019,47413114.74,48115768.60
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99,25895417.70
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85,25114165.58
NEWDOCK ST JOHN S DOCKYARD,2021-2022,11736576.79,10942971.67
NEWFOUNDLAND HELICOPTERS,2017-2018,148531.42,153159.69
NEWFOUNDLAND HELICOPTERS,2018-2019,487060.73,495109.26
NEWFOUNDLAND HELICOPTERS,2019-2020,599906.85,597069.64
NEWFOUNDLAND HELICOPTERS,2020-2021,474676.32,454307.02
NEWFOUNDLAND HELICOPTERS,2021-2022,641691.79,598031.68
NIKON CANADA,2020-2021,26248.78,25234.77
NISSAN CANADA,2017-2018,6131557.99,6310846.82
NISSAN CANADA,2018-2019,3806274.04,3850121.81
NISSAN CANADA,2019-2020,3419216.11,3365785.62
NISSAN CANADA,2020-2021,1712918.50,1624765.35
NISSAN CANADA,2021-2022,1344891.45,1250241.74
NORTH ATLANTIC PETROLEUM,2017-2018,184752.66,189917.78
NORTH ATLANTIC PETROLEUM,2018-2019,1851595.59,1873863.74
NORTH ATLANTIC PETROLEUM,2019-2020,4927895.08,4841540.60
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.61,5195620.24
NORTH ATLANTIC PETROLEUM,2021-2022,1264263.99,1196714.97
NORTH CARIBOO AIR,2018-2019,238771.10,240807.40
NORTH CARIBOO AIR,2019-2020,1531488.09,1512576.68
NORTH CARIBOO AIR,2020-2021,1242618.27,1186552.72
NORTH CARIBOO AIR,2021-2022,1998300.38,1844501.27
NORTHEAST TREE TRIMMING,2017-2018,1395911.59,1437661.66
NORTHEAST TREE TRIMMING,2018-2019,2029911.28,2067015.99
NORTHEAST TREE TRIMMING,2019-2020,2035472.68,2019137.81
NORTHEAST TREE TRIMMING,2020-2021,2029911.28,1935265.58
NORTHEAST TREE TRIMMING,2021-2022,2029911.28,1899511.90
NORTHERN CONSTRUCTION,2018-2019,29468.75,30148.04
NORTHERN CONSTRUCTION,2019-2020,91661.93,89478.47
