d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HARNOIS ENERGIES,2017-2018,487842.47,500490.39
HARNOIS ENERGIES,2018-2019,854839.21,869632.68
HARNOIS ENERGIES,2019-2020,1437597.80,1419971.62
HARNOIS ENERGIES,2020-2021,1002232.91,952184.78
HARNOIS ENERGIES,2021-2022,2497324.85,1384194.61
HAWBOLDT INDUSTRIES,2017-2018,534027.49,547381.53
HAWBOLDT INDUSTRIES,2018-2019,195898.52,199016.56
HAWBOLDT INDUSTRIES,2019-2020,2040675.00,1991928.00
HAWBOLDT INDUSTRIES,2020-2021,967916.70,917055.38
HAWBOLDT INDUSTRIES,2021-2022,2502612.87,1889237.30
HEAVY METAL MARINE,2018-2019,71116.50,71816.22
HEAVY METAL MARINE,2020-2021,218688.96,206228.55
HEAVY METAL MARINE,2021-2022,947153.60,885118.91
HEDDLE MARINE SERVICES,2017-2018,7234317.30,7422092.63
HEDDLE MARINE SERVICES,2018-2019,15072191.08,15290521.97
HEDDLE MARINE SERVICES,2019-2020,13515178.52,13346975.90
HEDDLE MARINE SERVICES,2020-2021,16984499.79,16170197.62
HEDDLE MARINE SERVICES,2021-2022,15757027.39,10539083.23
HELITRADES,2017-2018,344733.22,352933.98
HELITRADES,2018-2019,1894495.29,1921560.80
HELITRADES,2019-2020,405119.94,402693.01
HELITRADES,2020-2021,528339.10,500285.80
HELITRADES,2021-2022,4015852.55,704718.56
HERCULES SLR,2017-2018,19754.32,20258.74
HERCULES SLR,2018-2019,1654860.28,1674258.61
HERCULES SLR,2019-2020,3055205.62,3029422.81
HERCULES SLR,2021-2022,532902.97,0.00
HERITAGE RESTORATION,2017-2018,1477478.38,1516908.48
HEWLETT PACKARD,2017-2018,36447.29,37365.67
HEWLETT PACKARD,2018-2019,6066.32,6128.75
HEWLETT PACKARD,2019-2020,26877.62,26665.48
HEWLETT PACKARD,2020-2021,24703.98,23467.86
HEWLETT PACKARD,2021-2022,22174.08,20966.95
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61,212770.71
HIGHLANDS FUEL DELIVERY,2018-2019,342342.40,347667.41
HIGHLANDS FUEL DELIVERY,2019-2020,464206.92,458501.34
HIGHLANDS FUEL DELIVERY,2020-2021,467092.92,444051.36
HIGHLANDS FUEL DELIVERY,2021-2022,484342.92,356794.16
HIKE METAL PRODUCTS,2017-2018,22089703.18,22662119.65
HIKE METAL PRODUCTS,2018-2019,6574183.38,6676421.65
HIKE METAL PRODUCTS,2019-2020,19802810.86,19498025.82
HIKE METAL PRODUCTS,2020-2021,32656681.68,31089431.72
HIKE METAL PRODUCTS,2021-2022,3369276.65,1863128.80
HITACHI DATA SYSTEMS,2021-2022,13064.81,9235.53
HITRAC,2017-2018,301382.72,308486.94
HITRAC,2018-2019,762257.92,770340.55
HITRAC,2019-2020,704638.08,691675.45
HITRAC,2020-2021,1631262.32,1544419.82
HITRAC,2021-2022,872411.27,682456.48
HOLMAN FENWICK WILLAN,2020-2021,144098850.00,135686073.10
HONEYWELL,2017-2018,424721.77,435083.38
HONEYWELL,2018-2019,265220.19,269407.10
HONEYWELL,2019-2020,461626.11,460846.60
HONEYWELL,2020-2021,17226.50,16481.96
HONEYWELL,2021-2022,88977.70,83504.43
HOSKIN SCIENTIFIC,2021-2022,24446.73,0.00
HUMAN LOGISTICS,2019-2020,110728.70,110532.89
ILLUMINA CANADA,2017-2018,21630.62,22146.01
IMPERIAL OIL,2017-2018,4696198.52,4814871.31
IMPERIAL OIL,2018-2019,5016470.79,5092132.70
IMPERIAL OIL,2019-2020,3711817.46,3672930.61
IMPERIAL OIL,2020-2021,2242712.67,2125776.13
IMPERIAL OIL,2021-2022,2456790.11,1496190.77
IMTECH MARINE CANADA,2019-2020,322501.80,315109.29
IMTECH MARINE CANADA,2020-2021,49448.75,47311.56
IMTECH MARINE CANADA,2021-2022,293739.87,190320.23
INDAL TECHNOLOGIES,2019-2020,131297.68,128775.28
INDAL TECHNOLOGIES,2020-2021,321635.27,305769.09
INDUSTRA CONSTRUCTION,2018-2019,1279094.64,1302872.46
INDUSTRIES OCEAN,2017-2018,1315835.12,1347327.15
INDUSTRIES OCEAN,2018-2019,2016002.48,2041798.11
INDUSTRIES OCEAN,2021-2022,2284089.00,1404266.05
INSA,2018-2019,15055.44,15203.57
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,714193.73,731517.27
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,159239.52,162275.37
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47759.67,47826.44
INTER OUTAOUAIS,2018-2019,254289.55,258032.99
INTER OUTAOUAIS,2019-2020,1460751.50,1463417.79
INTER OUTAOUAIS,2020-2021,164963.05,157033.98
INTERCON MARINE,2017-2018,1051779.76,1077997.44
INTERCON MARINE,2018-2019,655136.30,665785.37
INTERCON MARINE,2019-2020,1082382.24,1067481.00
INTERCON MARINE,2020-2021,3463110.11,3289453.18
IRON MOUNTAIN,2017-2018,354369.57,363636.41
IRON MOUNTAIN,2018-2019,230503.15,234305.97
IRON MOUNTAIN,2019-2020,79753.48,79080.44
IRON MOUNTAIN,2020-2021,79535.57,75612.10
IRON MOUNTAIN,2021-2022,14597.79,11419.34
IRVING OIL,2017-2018,25972849.74,26611683.88
IRVING OIL,2018-2019,27847647.23,28191270.79
IRVING OIL,2019-2020,31169049.36,30702906.38
IRVING OIL,2020-2021,23914609.81,22678824.51
IRVING OIL,2021-2022,42192414.54,20970370.26
IRVING SHIPBUILDING,2018-2019,804866.64,814972.59
IRVING SHIPBUILDING,2019-2020,14755039.30,14494074.89
IRVING SHIPBUILDING,2020-2021,13922179.21,13235402.05
IRVING SHIPBUILDING,2021-2022,22668479.00,1595714.83
J E ENTERPRISES,2017-2018,68310.69,69920.91
J E ENTERPRISES,2019-2020,309288.36,304076.71
J E ENTERPRISES,2020-2021,675246.18,641268.34
J E ENTERPRISES,2021-2022,176235.32,84156.18
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54,50627.89
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,146877.40,148563.03
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,14578.69,13727.56
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,56579.82,44260.39
J L RICHARDS ASSOCIATES,2021-2022,70287.13,30926.47
J W LINDSAY ENTERPRISES,2021-2022,369197.15,270787.65
JANKEL TACTICAL SYSTEMS,2017-2018,80326.55,82298.62
JANKEL TACTICAL SYSTEMS,2018-2019,169383.63,172647.58
JANKEL TACTICAL SYSTEMS,2019-2020,8723149.13,8652549.22
JANKEL TACTICAL SYSTEMS,2020-2021,8196308.88,7792098.27
JANKEL TACTICAL SYSTEMS,2021-2022,42876.47,34642.27
JASCO APPLIED SCIENCES CANADA,2017-2018,72750.84,74668.82
JASTRAM ENGINEERING,2017-2018,1800537.46,1847789.56
JASTRAM ENGINEERING,2018-2019,525057.80,530223.85
JASTRAM ENGINEERING,2019-2020,2620614.92,2598783.97
JASTRAM ENGINEERING,2020-2021,2602937.14,2474420.51
JHT DEFENSE,2017-2018,68167.95,70025.37
JHT DEFENSE,2018-2019,11550.04,11784.68
JHT DEFENSE,2021-2022,11439.11,10735.46
JJM CONSTRUCTION,2017-2018,581133.00,598084.92
JJM CONSTRUCTION,2019-2020,211769.89,208343.08
JJM CONSTRUCTION,2020-2021,368250.11,350197.75
JOHN HOWARD SOCIETY,2018-2019,11582.50,11729.13
JOSEPH ELIE,2017-2018,11854756.91,12145855.58
JOSEPH ELIE,2018-2019,11598630.13,11759311.99
JOSEPH ELIE,2019-2020,9534920.71,9444735.47
JOSEPH ELIE,2020-2021,3244377.18,3109426.79
JOSEPH ELIE,2021-2022,3120342.20,2817468.72
JSK NAVAL SUPPORT,2017-2018,11245.25,11519.79
JSK NAVAL SUPPORT,2021-2022,1973.96,138.95
KANTER MARINE,2017-2018,9180700.70,9416440.52
KANTER MARINE,2018-2019,2354072.09,2382921.52
KANTER MARINE,2019-2020,274768.36,272449.60
KANTER MARINE,2020-2021,409052.63,389936.79
KENN BOREK AIR,2017-2018,5787241.48,5936131.62
KENN BOREK AIR,2018-2019,6126607.01,6220519.41
KENN BOREK AIR,2019-2020,3853219.02,3828969.63
KENN BOREK AIR,2020-2021,4330179.70,4104567.66
KENN BOREK AIR,2021-2022,3657630.52,2685499.61
KEYSTONE ENVIRONMENTAL,2020-2021,0.00,0.00
KEYSTONE ENVIRONMENTAL,2021-2022,0.00,0.00
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,130090.25,133279.69
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,11764.53,12020.05
KF AEROSPACE,2017-2018,271098.14,278045.89
KF AEROSPACE,2018-2019,824188.21,836768.67
KF AEROSPACE,2019-2020,3019509.15,2994914.09
KF AEROSPACE,2020-2021,246381.02,232526.52
KF AEROSPACE,2021-2022,53322.69,34439.82
KIA CANADA,2020-2021,1854952.82,1754870.28
KIA CANADA,2021-2022,3365487.95,1941574.86
KMS INDUSTRIES,2017-2018,1570789.92,1616610.59
KMS INDUSTRIES,2018-2019,1873627.92,1906099.26
KMS INDUSTRIES,2019-2020,3957171.36,3949468.38
KMS INDUSTRIES,2020-2021,3505671.67,3323330.01
KMS INDUSTRIES,2021-2022,960.00,0.00
KONGSBERG,2017-2018,4720798.30,4833556.52
KONGSBERG,2018-2019,40588.42,41301.49
KONGSBERG,2019-2020,829243.98,816051.28
KONGSBERG,2020-2021,3051248.13,2891826.53
KONGSBERG,2021-2022,3004321.79,2406958.64
KUBOTA CANADA,2017-2018,77485.94,79384.42
KUBOTA CANADA,2019-2020,540473.09,528872.69
KUBOTA CANADA,2020-2021,1433776.07,1355808.14
KUBOTA CANADA,2021-2022,938359.59,758066.16
L BREAU AND SONS,2017-2018,1608036.30,1651340.58
L BREAU AND SONS,2018-2019,2047578.26,2076505.39
L BREAU AND SONS,2019-2020,414970.22,408399.53
L BREAU AND SONS,2020-2021,197977.68,189248.11
L W DENNIS CONTRACTING,2018-2019,153720.00,157058.71
L3HARRIS,2019-2020,49603.94,48403.50
L3HARRIS,2021-2022,56483.86,0.00
LANDCO CONSTRUCTION,2017-2018,784990.35,804263.05
LANDCO CONSTRUCTION,2019-2020,56941.10,55734.82
LARRY PENNER ENTERPRISES,2017-2018,139329.17,142900.54
LARRY PENNER ENTERPRISES,2018-2019,97324.50,98691.72
LARRY PENNER ENTERPRISES,2019-2020,726023.35,721213.34
LARRY PENNER ENTERPRISES,2020-2021,368693.14,350516.46
LARRY PENNER ENTERPRISES,2021-2022,215092.50,187803.46
LEEWAY YACHTS,2019-2020,300150.00,299738.48
LEEWAY YACHTS,2020-2021,1312264.36,1246159.42
LEEWAY YACHTS,2021-2022,1919535.64,1798042.47
LENGKEEK VESSEL ENGINEERING,2017-2018,187485.75,192197.58
LENGKEEK VESSEL ENGINEERING,2018-2019,458265.06,463600.21
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67,511833.76
LENGKEEK VESSEL ENGINEERING,2020-2021,1841454.52,1750423.99
LENGKEEK VESSEL ENGINEERING,2021-2022,1828115.44,1396964.62
LES CONSTRUCTIONS BINET,2017-2018,14436.51,14779.99
LES CONSTRUCTIONS DES ILES,2019-2020,11405.52,11385.35
LES CONSTRUCTIONS DES ILES,2020-2021,1643.73,1547.77
LES CONSTRUCTIONS DES ILES,2021-2022,40722.72,26981.79
LES ENTREPRISES P E C,2018-2019,4509597.44,4567725.88
LES ENTREPRISES P E C,2019-2020,11521961.26,11404566.34
LES ENTREPRISES P E C,2020-2021,945274.87,896463.82
LES ENTREPRISES P E C,2021-2022,1876652.73,1268491.36
LES HUILES DESROCHES,2017-2018,70256.32,72179.01
LES HUILES DESROCHES,2018-2019,537406.28,546183.41
LES HUILES DESROCHES,2019-2020,672445.73,670124.57
LES HUILES DESROCHES,2020-2021,473556.63,452691.91
LES HUILES DESROCHES,2021-2022,915198.98,749168.18
LES INSTALLATIONS ELECTRIQUES,2019-2020,78757.88,77297.79
LESLIE BENN CONTRACTING,2017-2018,2830679.54,2906074.49
LESLIE BENN CONTRACTING,2020-2021,15851.40,14925.96
LESLIE BENN CONTRACTING,2021-2022,1157152.05,905199.12
LEVAERO AVIATION,2017-2018,1526882.47,1566295.26
LEVAERO AVIATION,2018-2019,1047287.01,1064204.67
LEVAERO AVIATION,2019-2020,1726630.93,1709314.12
LEVAERO AVIATION,2020-2021,1395867.53,1324601.69
LEVAERO AVIATION,2021-2022,2775618.66,2274750.08
LEXISNEXIS CANADA,2019-2020,240.68,234.86
LEXISNEXIS CANADA,2020-2021,87848.43,83514.89
LEXISNEXIS CANADA,2021-2022,87848.43,68720.72
LIEBHERR CANADA,2019-2020,54341.66,54175.37
LIEBHERR CANADA,2020-2021,185207.14,177407.90
LLOYD S REGISTER CANADA,2017-2018,296098.17,303449.07
LLOYD S REGISTER CANADA,2018-2019,112715.22,114696.89
LLOYD S REGISTER CANADA,2021-2022,23918.85,0.00
LOUIS W BRAY CONSTRUCTION,2017-2018,1342578.43,1377369.03
LOUIS W BRAY CONSTRUCTION,2018-2019,161845.07,165360.26
LUXTON CONSTRUCTION,2019-2020,358076.75,354685.35
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,347153.45,324395.41
MACEWEN PETROLEUM,2017-2018,117905.28,120931.51
MACEWEN PETROLEUM,2018-2019,151502.53,153974.19
MACEWEN PETROLEUM,2019-2020,187503.65,184263.22
MACEWEN PETROLEUM,2020-2021,79710.22,75507.18
MACEWEN PETROLEUM,2021-2022,455928.60,300868.79
MACK TRUCKS,2019-2020,397381.72,396679.01
MACKINNON AND OLDING,2017-2018,10580.00,10839.22
MACKINNON AND OLDING,2018-2019,22471.00,22894.95
MACKINNON AND OLDING,2020-2021,82084.70,78148.38
MACKINNON AND OLDING,2021-2022,13103.10,9926.10
MACONNERIE DYNAMIQUE,2017-2018,25300.99,25897.39
MACONNERIE DYNAMIQUE,2018-2019,1026095.64,1042052.94
MACONNERIE DYNAMIQUE,2019-2020,430116.80,430718.17
MADSEN DIESEL TURBINE,2017-2018,3058223.38,3138514.88
MADSEN DIESEL TURBINE,2018-2019,2443264.52,2483221.86
MADSEN DIESEL TURBINE,2019-2020,1535361.59,1529757.36
MADSEN DIESEL TURBINE,2020-2021,4704725.38,4470490.10
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1303572.59
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73,79912.86
MANITOBA HYDRO,2020-2021,16885.60,16053.42
MANITOBA HYDRO,2021-2022,10414.40,8146.82
MARINE CONTRACTORS,2018-2019,301820.29,305126.33
MARINE CONTRACTORS,2019-2020,62660.71,62883.51
MARINE RECYCLING,2020-2021,193492.19,182195.73
MARINE RECYCLING,2021-2022,1284084.51,1004493.89
MARINENAV,2017-2018,1263618.32,1295052.15
MARINENAV,2018-2019,456577.77,463798.94
MARINENAV,2019-2020,1027216.73,1015234.67
MARINENAV,2020-2021,813488.23,767941.29
MARINENAV,2021-2022,2793415.40,1636513.62
MARITIME FUELS,2018-2019,533037.51,541118.34
MARITIME FUELS,2019-2020,228262.57,224238.46
MARITIME FUELS,2020-2021,494061.14,469379.72
MARITIME FUELS,2021-2022,1334056.21,769985.12
MATCON ENVIRONMENTAL,2019-2020,25843.25,25217.83
MATCON ENVIRONMENTAL,2020-2021,399095.21,376792.72
MCNALLY CONSTRUCTION,2017-2018,1274857.80,1307462.88
MEGA TECH,2017-2018,1479529.87,1519369.33
MEGA TECH,2018-2019,2128683.09,2161758.66
MEGA TECH,2019-2020,2714025.59,2696697.00
MEGA TECH,2020-2021,1874069.45,1776553.53
MEGA TECH,2021-2022,3457232.81,3172460.28
MERCURY MARINE,2017-2018,1156942.06,1185508.96
MERCURY MARINE,2018-2019,800355.76,813048.39
MERCURY MARINE,2019-2020,510448.36,503559.77
MERCURY MARINE,2020-2021,1458302.30,1390273.71
MERCURY MARINE,2021-2022,338475.34,238650.79
METALCRAFT MARINE,2018-2019,24998.99,25244.96
METALCRAFT MARINE,2021-2022,92031.05,86423.92
MICHELIN,2017-2018,25696.55,26332.48
MICHELIN,2018-2019,11633.63,11861.69
MICHELIN,2020-2021,85477.95,81824.52
MICROSOFT CANADA,2019-2020,180516.46,178906.97
MICROSOFT CANADA,2020-2021,187183.26,177949.57
MICROSOFT CANADA,2021-2022,187183.26,146426.85
MID CANADA MOD CENTER,2018-2019,970285.82,980544.64
MID CANADA MOD CENTER,2019-2020,1686655.72,1673899.32
MID CANADA MOD CENTER,2020-2021,1577336.54,1497502.08
MID CANADA MOD CENTER,2021-2022,2244585.47,1870637.09
MID VALLEY CONSTRUCTION,2019-2020,770767.75,770811.68
MILLBROOK TACTICAL,2017-2018,59802.43,61303.13
MINISTRY OF FINANCE,2019-2020,3289018.41,3209422.46
MITSUBISHI MOTOR SALES,2017-2018,3116820.08,3198001.26
MITSUBISHI MOTOR SALES,2018-2019,1409225.04,1427714.40
MITSUBISHI MOTOR SALES,2019-2020,2220583.39,2186823.20
MITSUBISHI MOTOR SALES,2020-2021,2999961.50,2862740.47
MITSUBISHI MOTOR SALES,2021-2022,1799724.60,935564.14
MODERN CONSTRUCTION,2017-2018,24955.00,25543.24
MOTOROLA SOLUTIONS CANADA,2017-2018,80514.00,82411.88
MOTOROLA SOLUTIONS CANADA,2018-2019,114218.16,115672.94
MOTOROLA SOLUTIONS CANADA,2019-2020,43368.57,42319.03
MOTOROLA SOLUTIONS CANADA,2020-2021,15066.32,14186.72
MOTOROLA SOLUTIONS CANADA,2021-2022,107875.76,102003.13
MUSTANG HELICOPTERS,2017-2018,1769417.53,1815514.60
MUSTANG HELICOPTERS,2018-2019,2672715.21,2718674.92
MUSTANG HELICOPTERS,2019-2020,1870597.22,1852255.13
MUSTANG HELICOPTERS,2020-2021,803469.76,766270.79
MUSTANG HELICOPTERS,2021-2022,88948.44,63027.50
MUSTANG SURVIVAL,2020-2021,58719.40,55291.25
MUSTANG SURVIVAL,2021-2022,44431.06,36615.18
"NATTIQ",2017-2018,119091.17,122166.81
"NATTIQ",2018-2019,453701.71,460243.21
"NATTIQ",2019-2020,364272.31,360788.26
"NATTIQ",2020-2021,360035.27,342145.06
"NATTIQ",2021-2022,597818.47,440105.33
"NAVAMAR",2017-2018,2464180.52,2525359.64
"NAVAMAR",2018-2019,2054997.61,2090357.91
"NAVAMAR",2019-2020,853149.06,849384.50
"NAVAMAR",2020-2021,278070.49,262257.78
"NAVAMAR",2021-2022,87476.06,46322.60
"NAVTECH",2017-2018,60558.83,62094.04
"NAVTECH",2018-2019,15226.89,15427.28
"NAVTECH",2019-2020,541406442.49,536819743.30
"NAVTECH",2020-2021,42375.00,40230.78
NEPTEC DESIGN GROUP,2017-2018,51961.65,53306.86
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11208395.31,11481159.52
NEWDOCK ST JOHN S DOCKYARD,2018-2019,47413114.74,48041437.68
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99,25884927.95
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85,25004494.92
NEWDOCK ST JOHN S DOCKYARD,2021-2022,11736576.79,8801210.93
NISSAN CANADA,2017-2018,6574046.71,6738465.12
NISSAN CANADA,2018-2019,3806274.04,3849154.24
NISSAN CANADA,2019-2020,3419216.11,3364241.43
NISSAN CANADA,2020-2021,1712918.50,1621485.25
NISSAN CANADA,2021-2022,1344891.45,873338.48
NORTH ATLANTIC PETROLEUM,2017-2018,184752.66,189170.21
NORTH ATLANTIC PETROLEUM,2018-2019,1851595.59,1873203.34
NORTH ATLANTIC PETROLEUM,2019-2020,4927895.08,4839578.22
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.61,5166784.93
NORTH ATLANTIC PETROLEUM,2021-2022,1264263.99,1124608.26
NORTH CARIBOO AIR,2018-2019,238771.10,241120.37
NORTH CARIBOO AIR,2019-2020,1531488.09,1511964.28
NORTH CARIBOO AIR,2020-2021,1242618.27,1183249.34
NORTH CARIBOO AIR,2021-2022,1998300.38,1090029.22
NORTHEAST TREE TRIMMING,2017-2018,1395911.59,1431439.67
NORTHEAST TREE TRIMMING,2018-2019,2029911.28,2061479.41
NORTHEAST TREE TRIMMING,2019-2020,2035472.68,2018295.38
NORTHEAST TREE TRIMMING,2020-2021,2029911.28,1929776.33
NORTHEAST TREE TRIMMING,2021-2022,2029911.28,1587927.79
NORTHERN CONSTRUCTION,2018-2019,29468.75,30024.19
NORTHERN CONSTRUCTION,2019-2020,91661.93,89443.66
NORTHERN CONSTRUCTION,2020-2021,63371.88,59821.78
NORTHERN MICRO,2017-2018,56318.21,57855.80
NORTHERN MICRO,2018-2019,14447.76,14631.66
NORTHERN MICRO,2020-2021,48984.86,46240.72
NORTHROP GRUMMAN,2017-2018,24357.10,24931.25
NORTHROP GRUMMAN,2018-2019,24959.00,25204.57
NORTHWEST MARINE TECHNOLOGY,2019-2020,1899198.14,1853236.56
NORTHWEST MARINE TECHNOLOGY,2020-2021,1843014.37,1747028.26
NORTRAX CANADA,2017-2018,4311686.74,4419699.53
NORTRAX CANADA,2018-2019,710925.43,721287.33
NORTRAX CANADA,2019-2020,109960.30,109765.85
ONLINE CONSTRUCTORS,2017-2018,279772.50,286487.35
ONLINE CONSTRUCTORS,2018-2019,27852.30,28344.05
ONLINE CONSTRUCTORS,2019-2020,503852.68,495798.92
OTTAWA GREENBELT CONSTRUCTION,2017-2018,160084.71,163898.14
OTTAWA GREENBELT CONSTRUCTION,2018-2019,475048.13,482435.84
OTTAWA GREENBELT CONSTRUCTION,2019-2020,1301.50,1306.13
PACIFIC INDUSTRIAL MARINE,2017-2018,13475.62,13793.27
PACIFIC INDUSTRIAL MARINE,2018-2019,1123446.63,1139635.77
PACIFIC INDUSTRIAL MARINE,2019-2020,550115.74,540439.86
PACIFIC INDUSTRIAL MARINE,2020-2021,0.00,0.00
PACIFIC INDUSTRIAL MARINE,2021-2022,402047.12,265453.38
PAL AEROSPACE,2017-2018,971159.91,995433.96
PAL AEROSPACE,2018-2019,614563.23,624772.69
PAL AEROSPACE,2019-2020,608168.64,602222.78
PAL AEROSPACE,2020-2021,1468794.18,1396338.98
PAL AEROSPACE,2021-2022,344249.08,269293.88
PALADIN GROUP,2018-2019,48868.79,49482.39
PALADIN GROUP,2019-2020,94912.02,93831.59
PALFINGER MARINE,2017-2018,5237197.07,5371781.36
PALFINGER MARINE,2018-2019,449517.90,457966.76
PALFINGER MARINE,2019-2020,2962719.82,2913790.24
PALFINGER MARINE,2020-2021,6746963.34,6413722.87
PALFINGER MARINE,2021-2022,966979.85,706145.28
PANASONIC,2017-2018,526121.55,539114.59
PANASONIC,2018-2019,511026.43,520225.76
PANASONIC,2019-2020,533544.54,531708.84
PANASONIC,2020-2021,390597.67,371777.86
PANASONIC,2021-2022,207784.66,168360.92
PARKLAND INDUSTRIES,2017-2018,770611.05,789589.53
PARKLAND INDUSTRIES,2018-2019,1072321.13,1085162.35
PARKLAND INDUSTRIES,2019-2020,624621.41,618445.30
PARKLAND INDUSTRIES,2020-2021,6607.76,6281.80
PARKLAND INDUSTRIES,2021-2022,572458.79,239929.37
PARKLAND REFINING,2017-2018,3392832.36,3473897.71
PARKLAND REFINING,2018-2019,9613437.56,9750155.31
PARKLAND REFINING,2019-2020,16977435.96,16790451.53
PARKLAND REFINING,2020-2021,12060096.68,11483917.25
PATTISON SIGN GROUP,2018-2019,20226.32,20470.35
PATTISON SIGN GROUP,2020-2021,42924.87,41022.72
PENNECON,2017-2018,552377.27,566010.34
PENNECON,2018-2019,1309353.71,1328960.70
PENNECON,2019-2020,1183307.94,1175159.03
PENNECON,2020-2021,995586.94,952159.18
PENNECON,2021-2022,784924.69,547980.77
PEPCO,2017-2018,1214405.98,1243660.49
PEPCO,2018-2019,1746103.21,1769023.49
PEPCO,2019-2020,639078.36,636687.38
PEPCO,2020-2021,1702.52,1603.13
PEPCO,2021-2022,22294.94,20883.82
PETROVALUE PRODUCTS,2017-2018,662618.68,679865.43
PETROVALUE PRODUCTS,2018-2019,125062.01,127592.33
PETROVALUE PRODUCTS,2019-2020,696210.30,690359.08
PETROVALUE PRODUCTS,2020-2021,634275.20,602717.97
PETROVALUE PRODUCTS,2021-2022,1326843.64,1114604.19
PITNEY BOWES,2018-2019,12585.38,12723.92
PITNEY BOWES,2020-2021,6243.93,5949.63
PITNEY BOWES,2021-2022,8348.11,6530.43
PMG TECHNOLOGIES,2017-2018,240838.11,246515.16
PMG TECHNOLOGIES,2020-2021,535609.89,510259.61
PODOLINSKY EQUIPMENT,2017-2018,2194261.67,2249298.26
PODOLINSKY EQUIPMENT,2018-2019,263832.82,268120.85
PODOLINSKY EQUIPMENT,2019-2020,803094.16,793358.43
PODOLINSKY EQUIPMENT,2020-2021,1181299.71,1117018.89
PODOLINSKY EQUIPMENT,2021-2022,2733761.54,1363917.27
POINT HOPE MARITIME,2018-2019,1405546.52,1422205.61
POINT HOPE MARITIME,2019-2020,706137.76,689048.86
POINT HOPE MARITIME,2020-2021,2126746.06,2010573.13
POINT HOPE MARITIME,2021-2022,1564412.40,1447393.59
POLARIS INDUSTRIES,2017-2018,1693404.65,1735920.30
POLARIS INDUSTRIES,2018-2019,1543179.56,1567863.94
POLARIS INDUSTRIES,2019-2020,2155966.32,2130354.70
POLARIS INDUSTRIES,2020-2021,2755675.27,2622589.44
POLARIS INDUSTRIES,2021-2022,1985474.00,1651340.04
POMERLEAU,2021-2022,13896392.74,8953143.07
PRINTERS PLUS,2018-2019,27991.59,28267.00
R E GILMORE INVESTMENTS,2019-2020,108557.06,107099.64
R E GILMORE INVESTMENTS,2020-2021,157861.86,150074.58
R E GILMORE INVESTMENTS,2021-2022,157861.86,123489.75
REFORMAR,2017-2018,848922.52,869784.38
REFORMAR,2018-2019,1724502.74,1757948.68
REFORMAR,2019-2020,2532463.06,2506985.29
REFORMAR,2020-2021,1078160.58,1024384.59
REFORMAR,2021-2022,989880.00,774348.11
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8952909.12,9181277.90
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6124303.56,6215469.34
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,4220676.70,4167685.32
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2233358.47,2116522.49
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2021-2022,3250316.11,2611896.29
RIGGS ENGINEERING,2017-2018,172643.06,177116.81
RIGGS ENGINEERING,2018-2019,1010764.06,1023972.41
RIGGS ENGINEERING,2019-2020,88125.31,86818.06
RIGGS ENGINEERING,2020-2021,81365.65,76615.36
RIGGS ENGINEERING,2021-2022,88411.20,58695.50
RJG CONSTRUCTION,2017-2018,5822925.02,5974170.02
RJG CONSTRUCTION,2018-2019,6050102.55,6139341.37
RJG CONSTRUCTION,2019-2020,7486000.41,7420726.51
RJG CONSTRUCTION,2020-2021,1778213.55,1690494.78
RJG CONSTRUCTION,2021-2022,2338318.75,1907470.64
ROSBOROUGH BOATS,2017-2018,191458.88,196131.28
ROSBOROUGH BOATS,2018-2019,1654831.60,1676475.85
ROSBOROUGH BOATS,2019-2020,2281934.02,2261326.92
ROSBOROUGH BOATS,2020-2021,2175286.75,2062619.09
ROSBOROUGH BOATS,2021-2022,580672.65,315942.83
RUSH TRUCK CENTRES OF CANADA,2019-2020,483567.68,471865.09
RUSH TRUCK CENTRES OF CANADA,2020-2021,2556971.17,2435086.09
RUSH TRUCK CENTRES OF CANADA,2021-2022,226847.07,170333.74
RUSSEL METALS,2017-2018,33085.50,34037.72
RUSSEL METALS,2018-2019,32318.00,33019.93
RUSSEL METALS,2020-2021,32495.23,31020.39
