d_vendor_name,d_fiscal_year,total
VOYAGEUR TRANSPORTATION,2019-2020,117569.63
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84
WAJAX,2017-2018,2776637.42
WAJAX,2018-2019,2120285.06
WAJAX,2019-2020,7381884.82
WAJAX,2020-2021,5569103.15
WARTSILA,2017-2018,19530827.39
WARTSILA,2018-2019,15893494.03
WARTSILA,2019-2020,22772902.47
WARTSILA,2020-2021,22305879.65
WATCHGUARD VIDEO,2019-2020,12321
WEIR CANADA,2020-2021,3919.05
WESCO DISTRIBUTION CANADA,2017-2018,105891.27
WESCO DISTRIBUTION CANADA,2018-2019,204183.79
WESCO DISTRIBUTION CANADA,2019-2020,76770.71
WESCO DISTRIBUTION CANADA,2020-2021,55503.39
WEST WIND AVIATION,2017-2018,39955.7
WILDLIFE COMPUTERS,2018-2019,15799.81
WSP,2017-2018,303156.87
WSP,2018-2019,106461.93
WSP,2019-2020,98412.83
WSP,2020-2021,103620.03
YAMAHA MOTORS CANADA,2017-2018,1484275.38
YAMAHA MOTORS CANADA,2018-2019,1100666.4
YAMAHA MOTORS CANADA,2019-2020,1834907.96
YAMAHA MOTORS CANADA,2020-2021,2561296.43
YOURTE CA,2017-2018,100204.99
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.1
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2857340.4
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,3249694.62
