d_vendor_name,d_fiscal_year,total
INTER OUTAOUAIS,2018-2019,4648716.92
INTER OUTAOUAIS,2019-2020,8685203.61
INTER OUTAOUAIS,2020-2021,4501913.39
INTERCON MARINE,2017-2018,1051779.76
INTERCON MARINE,2018-2019,655136.3
INTERCON MARINE,2019-2020,1082382.24
INTERCON MARINE,2020-2021,3463110.11
IRON MOUNTAIN,2017-2018,401570.93
IRON MOUNTAIN,2018-2019,277704.51
IRON MOUNTAIN,2019-2020,87641.92
IRON MOUNTAIN,2020-2021,79535.57
IRVING OIL,2017-2018,49005088.97
IRVING OIL,2018-2019,54060215.13
IRVING OIL,2019-2020,65312781.11
IRVING OIL,2020-2021,52144747.81
IRVING SHIPBUILDING,2017-2018,93367454.64
IRVING SHIPBUILDING,2018-2019,94154009.61
IRVING SHIPBUILDING,2019-2020,191761684.85
IRVING SHIPBUILDING,2020-2021,222145432.75
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,910297.49
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,14578.69
JANKEL TACTICAL SYSTEMS,2017-2018,199968.64
JANKEL TACTICAL SYSTEMS,2018-2019,169383.63
JANKEL TACTICAL SYSTEMS,2019-2020,9058338.88
JANKEL TACTICAL SYSTEMS,2020-2021,8267584.77
JASCO APPLIED SCIENCES CANADA,2017-2018,72750.84
JASTRAM ENGINEERING,2017-2018,1800537.46
JASTRAM ENGINEERING,2018-2019,525057.8
JASTRAM ENGINEERING,2019-2020,2620614.92
JASTRAM ENGINEERING,2020-2021,2602937.14
JHT DEFENSE,2017-2018,1398803.74
JHT DEFENSE,2018-2019,1179659.94
JHT DEFENSE,2019-2020,1179472.42
JHT DEFENSE,2020-2021,1302465.95
JJM CONSTRUCTION,2017-2018,581133
JJM CONSTRUCTION,2019-2020,211769.89
JJM CONSTRUCTION,2020-2021,368250.11
JOSEPH ELIE,2017-2018,11854756.91
JOSEPH ELIE,2018-2019,11396805.95
JOSEPH ELIE,2019-2020,9534920.71
JOSEPH ELIE,2020-2021,3244377.18
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,414754.1
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,939164.88
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67
KANTER MARINE,2017-2018,9180700.7
KANTER MARINE,2018-2019,2354072.09
KANTER MARINE,2019-2020,274768.36
KANTER MARINE,2020-2021,409052.63
KAYCOM,2017-2018,979820.07
KAYCOM,2018-2019,610264.12
KAYCOM,2019-2020,244493.83
KAYCOM,2020-2021,176792.93
KENN BOREK AIR,2017-2018,5813452.48
KENN BOREK AIR,2018-2019,6126607.01
KENN BOREK AIR,2019-2020,3931425.96
KENN BOREK AIR,2020-2021,3892111.34
KEYSTONE ENVIRONMENTAL,2020-2021,0
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,130090.25
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,11764.53
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,52715.86
KF AEROSPACE,2017-2018,271098.14
KF AEROSPACE,2018-2019,824188.21
KF AEROSPACE,2019-2020,3019509.15
KF AEROSPACE,2020-2021,246381.02
KMS INDUSTRIES,2017-2018,1570789.92
KMS INDUSTRIES,2018-2019,2003142.07
KMS INDUSTRIES,2019-2020,3957171.36
KMS INDUSTRIES,2020-2021,3505671.67
KONGSBERG,2017-2018,4720798.3
KONGSBERG,2018-2019,40588.42
KONGSBERG,2019-2020,829243.98
KONGSBERG,2020-2021,2953809.48
KRAUSS MAFFEI WEGMANN,2017-2018,1623915.4
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24
KUBOTA CANADA,2017-2018,1664724.23
KUBOTA CANADA,2018-2019,245355.64
KUBOTA CANADA,2019-2020,2072738.05
KUBOTA CANADA,2020-2021,1677371.04
L BREAU AND SONS,2017-2018,1608036.3
L BREAU AND SONS,2018-2019,2047578.26
L BREAU AND SONS,2019-2020,414970.22
L BREAU AND SONS,2020-2021,197977.68
L W DENNIS CONTRACTING,2018-2019,153720
L3HARRIS,2017-2018,34780528.36
L3HARRIS,2018-2019,35049221.36
L3HARRIS,2019-2020,35021185.23
L3HARRIS,2020-2021,34862688.4
LANDCO CONSTRUCTION,2017-2018,784990.35
LANDCO CONSTRUCTION,2019-2020,56941.1
LARRY PENNER ENTERPRISES,2017-2018,949515.18
LARRY PENNER ENTERPRISES,2018-2019,1233720.5
LARRY PENNER ENTERPRISES,2019-2020,1461323.86
LARRY PENNER ENTERPRISES,2020-2021,863248.73
LENGKEEK VESSEL ENGINEERING,2017-2018,187485.75
LENGKEEK VESSEL ENGINEERING,2018-2019,458265.06
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67
LENGKEEK VESSEL ENGINEERING,2020-2021,1841454.52
LES CONSTRUCTIONS BINET,2017-2018,14436.51
LES CONSTRUCTIONS DES ILES,2019-2020,11405.52
LES CONSTRUCTIONS DES ILES,2020-2021,1643.73
LES ENTREPRISES P E C,2018-2019,4509597.44
LES ENTREPRISES P E C,2019-2020,11521961.26
LES ENTREPRISES P E C,2020-2021,945274.87
LES HUILES DESROCHES,2017-2018,2952373.23
LES HUILES DESROCHES,2018-2019,3031885.09
LES HUILES DESROCHES,2019-2020,3211465.55
LES HUILES DESROCHES,2020-2021,1586116
LES INSTALLATIONS ELECTRIQUES,2019-2020,78757.88
LESLIE BENN CONTRACTING,2017-2018,2830679.54
LESLIE BENN CONTRACTING,2020-2021,15851.4
LEVAERO AVIATION,2017-2018,1526882.47
LEVAERO AVIATION,2018-2019,1047287.01
LEVAERO AVIATION,2019-2020,1726630.93
LEVAERO AVIATION,2020-2021,1395867.53
LEVITT SAFETY,2018-2019,13490.5
LEVITT SAFETY,2019-2020,26249.3
LEVITT SAFETY,2020-2021,11532.87
LIEBHERR CANADA,2018-2019,3286209.99
LIEBHERR CANADA,2019-2020,2673420.67
LIEBHERR CANADA,2020-2021,195353.1
LIFTKING MANUFACTURING,2017-2018,335611.58
LIFTKING MANUFACTURING,2018-2019,871071.82
LIFTKING MANUFACTURING,2019-2020,1063845.82
LIFTKING MANUFACTURING,2020-2021,2956176.87
LLOYD S REGISTER CANADA,2017-2018,284975.37
LLOYD S REGISTER CANADA,2018-2019,88195.78
LLOYD S REGISTER CANADA,2019-2020,16022.95
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,59890.48
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.6
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92
LOCKHEED MARTIN,2017-2018,502241.3
LOCKHEED MARTIN,2018-2019,1183613.2
LOUIS W BRAY CONSTRUCTION,2017-2018,1342578.43
LOUIS W BRAY CONSTRUCTION,2018-2019,161845.07
LUXTON CONSTRUCTION,2019-2020,358076.75
M D CHARLTON,2017-2018,136581.91
M D CHARLTON,2018-2019,98956.18
M D CHARLTON,2019-2020,88993.47
MACEWEN PETROLEUM,2017-2018,2018045.41
MACEWEN PETROLEUM,2018-2019,2944360.52
MACEWEN PETROLEUM,2019-2020,3191005.09
MACEWEN PETROLEUM,2020-2021,1661091.33
MACK TRUCKS,2017-2018,150374402.56
MACK TRUCKS,2018-2019,152961679.87
MACK TRUCKS,2019-2020,153837277.34
MACK TRUCKS,2020-2021,141781107.37
MACKINNON AND OLDING,2017-2018,1615684.85
MACKINNON AND OLDING,2018-2019,2848884.73
MACKINNON AND OLDING,2019-2020,3444834.76
MACKINNON AND OLDING,2020-2021,5809344.45
MACONNERIE DYNAMIQUE,2017-2018,25300.99
MACONNERIE DYNAMIQUE,2018-2019,1026095.64
MACONNERIE DYNAMIQUE,2019-2020,430116.8
MADSEN DIESEL TURBINE,2017-2018,3058223.38
MADSEN DIESEL TURBINE,2018-2019,2388171.74
MADSEN DIESEL TURBINE,2019-2020,1535361.59
MADSEN DIESEL TURBINE,2020-2021,4493598.26
MAGELLAN AEROSPACE,2017-2018,28621.81
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73
MANITEX LIFTKING,2017-2018,3364809.03
MANITEX LIFTKING,2018-2019,1223426.04
MANITEX LIFTKING,2019-2020,945222.31
MANITOBA HYDRO,2020-2021,16885.6
MARINE CONTRACTORS,2018-2019,285214.29
MARINE CONTRACTORS,2019-2020,62660.71
MARINE RECYCLING,2017-2018,765679.25
MARINE RECYCLING,2018-2019,4317658.34
MARINE RECYCLING,2019-2020,1615412.41
MARINE RECYCLING,2020-2021,193492.19
MATCON ENVIRONMENTAL,2019-2020,25843.25
MATCON ENVIRONMENTAL,2020-2021,399095.21
MCNALLY CONSTRUCTION,2017-2018,1274857.8
MED ENG HOLDINGS,2017-2018,72647.79
MED ENG HOLDINGS,2018-2019,82863.88
MED ENG HOLDINGS,2019-2020,83090.91
MED ENG HOLDINGS,2020-2021,82863.88
MEGA TECH,2017-2018,1479529.87
MEGA TECH,2018-2019,2152460.66
MEGA TECH,2019-2020,2714025.59
MEGA TECH,2020-2021,1874069.45
MERCEDES BENZ CANADA,2017-2018,977680.43
MERCEDES BENZ CANADA,2018-2019,5306952.14
MERCEDES BENZ CANADA,2019-2020,11406.2
MERCURY MARINE,2017-2018,1156942.06
MERCURY MARINE,2018-2019,1649435.52
MERCURY MARINE,2019-2020,1404225.64
MERCURY MARINE,2020-2021,1621380.51
METALCRAFT MARINE,2018-2019,24998.99
MICHELIN,2017-2018,1185522.29
MICHELIN,2018-2019,601190.39
MICHELIN,2019-2020,93906.11
MICHELIN,2020-2021,225874.51
MICROSOFT CANADA,2019-2020,180516.46
MICROSOFT CANADA,2020-2021,187183.26
MID CANADA MOD CENTER,2018-2019,970285.82
MID CANADA MOD CENTER,2019-2020,1686655.72
MID CANADA MOD CENTER,2020-2021,1577336.54
MID VALLEY CONSTRUCTION,2019-2020,770767.75
MILLBROOK TACTICAL,2017-2018,59802.43
MINISTRY OF FINANCE,2019-2020,3289018.41
MISHKUMI TECHNOLOGIES,2017-2018,29319.92
MITSUBISHI MOTOR SALES,2017-2018,2897528.55
MITSUBISHI MOTOR SALES,2018-2019,2973054.01
MITSUBISHI MOTOR SALES,2019-2020,2347340.05
MITSUBISHI MOTOR SALES,2020-2021,2827513.02
MLS,2017-2018,259344.91
MLS OVERSEAS,2018-2019,831651.37
MLS OVERSEAS,2019-2020,1716116.44
MLS OVERSEAS,2020-2021,1500833.22
MOBILE VALVE,2017-2018,80581.28
MOBILE VALVE,2018-2019,233544.79
MOBILITY LAB,2017-2018,1197473.24
MOBILITY LAB,2018-2019,1720952.63
MOBILITY LAB,2019-2020,15251.49
MOBILITY LAB,2020-2021,13627.8
MODERN CONSTRUCTION,2017-2018,24955
MOMENTUM SOLUTIONS,2017-2018,6048306.27
MOMENTUM SOLUTIONS,2018-2019,32352758.02
MOMENTUM SOLUTIONS,2019-2020,5832182.02
MOMENTUM SOLUTIONS,2020-2021,837240
MOTOR COACH INDUSTRIES,2019-2020,391541.75
MOTOR COACH INDUSTRIES,2020-2021,4928025.49
MOTOROLA SOLUTIONS CANADA,2017-2018,80514
MOTOROLA SOLUTIONS CANADA,2018-2019,114218.16
MOTOROLA SOLUTIONS CANADA,2019-2020,43368.57
MOTOROLA SOLUTIONS CANADA,2020-2021,15066.32
MULTINATIONAL LOGISTIC SERVICES,2017-2018,658126.29
MUSTANG HELICOPTERS,2017-2018,1843179.06
MUSTANG HELICOPTERS,2018-2019,2746476.74
MUSTANG HELICOPTERS,2019-2020,1944560.83
MUSTANG HELICOPTERS,2020-2021,817248.38
MUSTANG SURVIVAL,2017-2018,304672.81
MUSTANG SURVIVAL,2018-2019,1539733.73
MUSTANG SURVIVAL,2019-2020,1570229.25
MUSTANG SURVIVAL,2020-2021,58719.4
"NATTIQ",2017-2018,119091.17
"NATTIQ",2018-2019,453701.71
"NATTIQ",2019-2020,364272.31
"NATTIQ",2020-2021,360035.27
"NAVAMAR",2017-2018,2464180.52
"NAVAMAR",2018-2019,2054997.61
"NAVAMAR",2019-2020,2939267.9
"NAVAMAR",2020-2021,3803225.02
"NAVTECH",2017-2018,60558.83
"NAVTECH",2018-2019,15226.89
"NAVTECH",2019-2020,541406442.49
"NAVTECH",2020-2021,42375
NEPTEC DESIGN GROUP,2017-2018,51961.65
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11208395.31
NEWDOCK ST JOHN S DOCKYARD,2018-2019,46995664.74
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85
NISSAN CANADA,2017-2018,6776661.05
NISSAN CANADA,2018-2019,4087017.27
NISSAN CANADA,2019-2020,3419216.11
NISSAN CANADA,2020-2021,1933815.45
NORTH ATLANTIC PETROLEUM,2017-2018,756358.25
NORTH ATLANTIC PETROLEUM,2018-2019,2441156.69
NORTH ATLANTIC PETROLEUM,2019-2020,4876999.38
NORTH ATLANTIC PETROLEUM,2020-2021,5904284.77
NORTHEAST TREE TRIMMING,2017-2018,1395911.59
NORTHEAST TREE TRIMMING,2018-2019,2029911.28
NORTHEAST TREE TRIMMING,2019-2020,2035472.68
NORTHEAST TREE TRIMMING,2020-2021,2029911.28
NORTHERN CONSTRUCTION,2018-2019,29468.75
NORTHERN CONSTRUCTION,2019-2020,91661.93
NORTHERN CONSTRUCTION,2020-2021,63371.88
NORTHROP GRUMMAN,2017-2018,24357.1
NORTHROP GRUMMAN,2018-2019,24959
NORTHWEST MARINE TECHNOLOGY,2019-2020,1899198.14
NORTHWEST MARINE TECHNOLOGY,2020-2021,1843014.37
NORTRAX CANADA,2017-2018,11544364.96
NORTRAX CANADA,2018-2019,1158079.72
NORTRAX CANADA,2019-2020,109960.3
ONLINE CONSTRUCTORS,2017-2018,279772.5
ONLINE CONSTRUCTORS,2018-2019,27852.3
ONLINE CONSTRUCTORS,2019-2020,503852.68
OTTAWA GREENBELT CONSTRUCTION,2017-2018,160084.71
OTTAWA GREENBELT CONSTRUCTION,2018-2019,475048.13
OTTAWA GREENBELT CONSTRUCTION,2019-2020,1301.5
PACIFIC INDUSTRIAL MARINE,2017-2018,13475.62
PACIFIC INDUSTRIAL MARINE,2018-2019,1123446.63
PACIFIC INDUSTRIAL MARINE,2019-2020,550115.74
PACIFIC INDUSTRIAL MARINE,2020-2021,0
PACIFIC SAFETY PRODUCTS,2017-2018,2498441.18
PACIFIC SAFETY PRODUCTS,2018-2019,2498441.18
PACIFIC SAFETY PRODUCTS,2019-2020,2505286.23
PACIFIC SAFETY PRODUCTS,2020-2021,2498441.18
PAL AEROSPACE,2017-2018,1325186.86
PAL AEROSPACE,2018-2019,780079.99
PAL AEROSPACE,2019-2020,797192.39
PAL AEROSPACE,2020-2021,1507344.54
PALADIN GROUP,2018-2019,48868.79
PALADIN GROUP,2019-2020,94912.02
PALFINGER MARINE,2017-2018,5273411.57
PALFINGER MARINE,2018-2019,449517.9
PALFINGER MARINE,2019-2020,2935204.92
PALFINGER MARINE,2020-2021,6746963.34
PANALPINA,2017-2018,1224514.2
PANALPINA,2018-2019,516290.29
PANALPINA,2019-2020,1042015.02
PANASONIC,2017-2018,526121.55
PANASONIC,2018-2019,511026.43
PANASONIC,2019-2020,533544.54
PANASONIC,2020-2021,390597.67
PARKLAND INDUSTRIES,2017-2018,770611.05
PARKLAND INDUSTRIES,2018-2019,1072321.13
PARKLAND INDUSTRIES,2019-2020,624621.41
PARKLAND INDUSTRIES,2020-2021,6607.76
PARKLAND REFINING,2017-2018,9396465.24
PARKLAND REFINING,2018-2019,44392979.85
PARKLAND REFINING,2019-2020,27441421.37
PARKLAND REFINING,2020-2021,17859023.27
PATLON AIRCRAFT INDUSTRIES,2017-2018,229335.34
PATLON AIRCRAFT INDUSTRIES,2018-2019,74626.92
PATLON AIRCRAFT INDUSTRIES,2019-2020,71062.19
PATLON AIRCRAFT INDUSTRIES,2020-2021,480391.62
PEERLESS GARMENTS,2017-2018,1284980.68
PEERLESS GARMENTS,2018-2019,1230690.45
PEERLESS GARMENTS,2019-2020,1234062.2
PEERLESS GARMENTS,2020-2021,1230690.45
PENNECON,2017-2018,964594.93
PENNECON,2018-2019,1715846.37
PENNECON,2019-2020,1574218.46
PENNECON,2020-2021,1407804.6
PEPCO,2017-2018,2897244.3
PEPCO,2018-2019,4283487.55
PEPCO,2019-2020,1677979.88
PEPCO,2020-2021,1702.52
PETRO AIR SERVICES,2017-2018,1539299.53
PETRO AIR SERVICES,2018-2019,1514299.53
PETRO AIR SERVICES,2019-2020,817306.87
PETROVALUE PRODUCTS,2017-2018,3650393.68
PETROVALUE PRODUCTS,2018-2019,125062.01
PETROVALUE PRODUCTS,2019-2020,1772055.74
PETROVALUE PRODUCTS,2020-2021,3417982.19
PITNEY BOWES,2018-2019,12585.38
PITNEY BOWES,2020-2021,6243.93
PMG TECHNOLOGIES,2017-2018,240838.11
PMG TECHNOLOGIES,2020-2021,535609.89
PODOLINSKY EQUIPMENT,2017-2018,2974735.96
PODOLINSKY EQUIPMENT,2018-2019,263832.82
PODOLINSKY EQUIPMENT,2019-2020,1262325.28
PODOLINSKY EQUIPMENT,2020-2021,1544312.84
POINT HOPE MARITIME,2018-2019,1405546.52
POINT HOPE MARITIME,2019-2020,706137.76
POINT HOPE MARITIME,2020-2021,2126746.06
POLARIS INDUSTRIES,2017-2018,2675553.62
POLARIS INDUSTRIES,2018-2019,2303453.22
POLARIS INDUSTRIES,2019-2020,2446535.01
POLARIS INDUSTRIES,2020-2021,2877327.27
PRIMEX PROJECT MANAGEMENT,2018-2019,148502.52
PRIMEX PROJECT MANAGEMENT,2019-2020,50760.97
PRIMEX PROJECT MANAGEMENT,2020-2021,28835.56
PRINTERS PLUS,2018-2019,27991.59
PROMAXIS,2017-2018,304610.99
PROMAXIS,2018-2019,338951.26
PROMAXIS,2019-2020,254853.61
PROMAXIS,2020-2021,34340.27
R E GILMORE INVESTMENTS,2019-2020,97894.69
R E GILMORE INVESTMENTS,2020-2021,142356.82
RAMPART INTERNATIONAL,2017-2018,62637.8
RAMPART INTERNATIONAL,2018-2019,36732
RAMPART INTERNATIONAL,2019-2020,31428.94
RAMPART INTERNATIONAL,2020-2021,10905.67
REDI FORM CONSTRUCTION,2020-2021,13125
REFORMAR,2017-2018,848922.52
REFORMAR,2018-2019,1724502.74
REFORMAR,2019-2020,2532463.06
REFORMAR,2020-2021,1078160.58
RENK AKTIENGECELLSCHAFT,2020-2021,148507.34
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8916131.72
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6101940.92
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,3697796.03
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2216894.4
RHEINMETALL,2017-2018,13564430.51
RHEINMETALL,2018-2019,22882397.98
RHEINMETALL,2019-2020,21660235.52
RHEINMETALL,2020-2021,14966448.16
RIGGS ENGINEERING,2017-2018,204638.26
RIGGS ENGINEERING,2018-2019,1042759.26
RIGGS ENGINEERING,2019-2020,88125.31
RIGGS ENGINEERING,2020-2021,81365.65
RJG CONSTRUCTION,2017-2018,5822925.02
RJG CONSTRUCTION,2018-2019,6050102.55
RJG CONSTRUCTION,2019-2020,7486000.41
RJG CONSTRUCTION,2020-2021,1778213.55
ROSBOROUGH BOATS,2017-2018,191458.88
ROSBOROUGH BOATS,2018-2019,2151406.66
ROSBOROUGH BOATS,2019-2020,2281934.02
ROSBOROUGH BOATS,2020-2021,2175286.75
RUSH TRUCK CENTRES OF CANADA,2019-2020,1318480.08
RUSH TRUCK CENTRES OF CANADA,2020-2021,2955101.93
RUSSEL METALS,2017-2018,33085.5
RUSSEL METALS,2018-2019,32318
RUSSEL METALS,2019-2020,24986
RUSSEL METALS,2020-2021,32495.23
SAAB,2017-2018,411603.94
SAAB,2018-2019,5148266.05
SAAB,2019-2020,6429129.76
SAAB,2020-2021,6241450.07
SANI SABLE LB,2017-2018,7872703.54
SANI SABLE LB,2018-2019,9522415.14
SANI SABLE LB,2019-2020,7305388.9
SANI SABLE LB,2020-2021,7823682.26
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,11911135.9
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,21922317.71
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,20702513.42
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,509843.11
SEACOAST MARINE ELECTRONICS,2019-2020,749838.27
SEACOAST MARINE ELECTRONICS,2020-2021,1229945.96
SEASPAN VICTORIA SHIPYARDS,2017-2018,60175224.77
SEASPAN VICTORIA SHIPYARDS,2018-2019,55709548.2
SEASPAN VICTORIA SHIPYARDS,2019-2020,135913911.99
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83
SHARP ELECTRONICS,2017-2018,20710.31
SHELL CANADA PRODUCTS,2017-2018,44945138.42
SHELL CANADA PRODUCTS,2018-2019,82800721.93
SHELL CANADA PRODUCTS,2019-2020,8144435.68
SHELL CANADA PRODUCTS,2020-2021,6216545.37
SIEMENS,2017-2018,4072724.28
SIEMENS,2018-2019,318301.6
SIEMENS,2019-2020,271184.25
SIEMENS,2020-2021,1772911.46
SIMEX DEFENCE,2017-2018,4244888.38
SIMEX DEFENCE,2018-2019,8385378.51
SIMEX DEFENCE,2019-2020,5426965.76
SIMEX DEFENCE,2020-2021,3991957.52
SIMEX DEFENCE DEFENSE SIMEX INC,2017-2018,791248.86
SIMEX DEFENCE DEFENSE SIMEX INC,2018-2019,21728.81
SIMPLEX GRINNELL,2017-2018,678747.53
SIMPLEX GRINNELL,2018-2019,926581.78
SIMPLEX GRINNELL,2019-2020,549056.55
SIMPLEX GRINNELL,2020-2021,236293.53
SLR CONSULTING CANADA,2019-2020,19202.09
SNC LAVALIN,2018-2019,17724
SNC LAVALIN,2019-2020,21091.4
SNC LAVALIN,2020-2021,10045.3
SOUCY INTERNATIONAL,2017-2018,4378961.35
SOUCY INTERNATIONAL,2018-2019,6950565.93
SOUCY INTERNATIONAL,2020-2021,2101302.45
ST JOSEPH PRINT GROUP,2018-2019,18807.15
STANTEC,2017-2018,88951.35
STANTEC,2020-2021,9421.08
STERLING FUELS,2017-2018,21723179.37
STERLING FUELS,2018-2019,14425447.63
STERLING FUELS,2019-2020,4445387.76
STERLING FUELS,2020-2021,4200900.27
STONEWORKS TECHNOLOGIES,2017-2018,18260.71
STRYKER CANADA,2018-2019,23722.65
SUBARU CANADA,2017-2018,2941304.23
SUBARU CANADA,2018-2019,4613263.61
SUBARU CANADA,2019-2020,3390765.01
SUBARU CANADA,2020-2021,663892.56
SUNCOR ENERGY,2017-2018,4188072.99
SUNCOR ENERGY,2018-2019,9104503.38
SUNCOR ENERGY,2019-2020,5503103.48
SUNCOR ENERGY,2020-2021,2250677.84
SUPER CHANNEL INTERNATIONAL,2020-2021,457761.65
SUTHERLAND EXCAVATING,2017-2018,348488.54
SUTHERLAND EXCAVATING,2018-2019,625991
SUTHERLAND EXCAVATING,2020-2021,10508.7
TACS,2018-2019,11801440.48
TAI,2017-2018,2468032.29
TAI,2018-2019,3673646.51
TECHNO FEU,2017-2018,13940.3
TECHNO FEU,2018-2019,1131536.88
TECHNO FEU,2019-2020,5203743.75
TECHNO FEU,2020-2021,1552719.03
TECHSOL MARINE,2017-2018,1450185.93
TECHSOL MARINE,2018-2019,1281097.92
TECHSOL MARINE,2019-2020,775995.19
TECHSOL MARINE,2020-2021,434954.46
TEKNION,2017-2018,15396.71
TEKNION,2018-2019,12220.95
TEKNION,2019-2020,116661.19
TEKNION,2020-2021,550.37
TELECOM COMPUTER SERVICES,2017-2018,24349.87
TELECOM COMPUTER SERVICES,2018-2019,44303.18
TELECOM COMPUTER SERVICES,2019-2020,16739.21
TELEPHONICS,2017-2018,434275.73
TENAQUIP,2017-2018,141496.38
TENAQUIP,2018-2019,85702.28
TENAQUIP,2019-2020,100607.52
TENAQUIP,2020-2021,62866.27
TERVITA,2019-2020,19377.75
TESTFORCE SYSTEMS,2017-2018,287887.14
TESTFORCE SYSTEMS,2018-2019,141392.94
TESTFORCE SYSTEMS,2019-2020,78569.18
TESTFORCE SYSTEMS,2020-2021,83678.65
TETRA TECH,2018-2019,8188.3
TETRA TECH,2019-2020,20555.45
THALES,2017-2018,91945015.73
THALES,2018-2019,110945707.14
THALES,2019-2020,111445870.61
THALES,2020-2021,110315374.51
THE AIM GROUP,2020-2021,0
THYSSENKRUPP ELEVATOR,2017-2018,70892.34
THYSSENKRUPP ELEVATOR,2018-2019,55742.74
THYSSENKRUPP ELEVATOR,2019-2020,526087.05
TIREE,2017-2018,218948.84
TIREE,2018-2019,1700347.35
TIREE,2019-2020,1705005.84
TIREE,2020-2021,1700347.35
TITAN BOATS,2017-2018,1645979.25
TITAN BOATS,2018-2019,526519.54
TITAN BOATS,2019-2020,1331975.15
TITAN BOATS,2020-2021,3351290.29
TITANIUM CONSTRUCTION,2017-2018,2020993.3
TOP ACES,2017-2018,1389437.96
TOP ACES,2018-2019,116143255.63
TOP ACES,2019-2020,142130538.46
TOP ACES,2020-2021,55500089.82
TOROMONT,2017-2018,10850395.41
TOROMONT,2018-2019,9710665.54
TOROMONT,2019-2020,10047916.93
TOROMONT,2020-2021,12410437.56
TOTEM OFFISOURCE,2019-2020,46598.94
TOTEM OFFISOURCE,2020-2021,11333.9
TOYOTA CANADA,2017-2018,13378651.17
TOYOTA CANADA,2018-2019,10229354.22
TOYOTA CANADA,2019-2020,3792384.83
TOYOTA CANADA,2020-2021,5816801.66
TOYOTA GIBRALTAR STOCKHOLDINGS,2017-2018,115170.61
TOYOTA GIBRALTAR STOCKHOLDINGS,2018-2019,1909009.76
TOYOTA GIBRALTAR STOCKHOLDINGS,2019-2020,1119714.9
TOYOTA GIBRALTAR STOCKHOLDINGS,2020-2021,1046736.66
TRANSWEST AIR,2017-2018,246982.66
TRANSWEST AIR,2018-2019,228275.52
TRANSWEST AIR,2019-2020,33332.26
TRANSWEST AIR,2020-2021,100053.5
TRI STAR INDUSTRIES,2017-2018,920381.05
TRI STAR INDUSTRIES,2018-2019,1441026.64
TRI STAR INDUSTRIES,2019-2020,1740181.02
TRI STAR INDUSTRIES,2020-2021,232702.58
TRIDENT CONSTRUCTION,2018-2019,1437715.03
TRIDENT CONSTRUCTION,2019-2020,2907202.77
TROY LIFE FIRE SAFETY,2017-2018,202383.83
TROY LIFE FIRE SAFETY,2018-2019,332394.25
TROY LIFE FIRE SAFETY,2019-2020,21216.65
TROY LIFE FIRE SAFETY,2020-2021,39952.5
TULMAR SAFETY SYSTEMS,2017-2018,4374731.64
TULMAR SAFETY SYSTEMS,2018-2019,1311497.25
TULMAR SAFETY SYSTEMS,2019-2020,773344.53
TULMAR SAFETY SYSTEMS,2020-2021,569995.76
TYR TACTICAL,2017-2018,22559.27
TYR TACTICAL,2018-2019,309.03
UNISOURCE,2017-2018,1880106.05
UNISOURCE,2018-2019,2126724.65
UNISOURCE,2019-2020,1417751.25
UNISOURCE,2020-2021,2523190.95
UNITED RENTALS OF CANADA,2017-2018,64260.52
UNITED RENTALS OF CANADA,2018-2019,135778.75
UNITED RENTALS OF CANADA,2019-2020,829598.98
UNITED RENTALS OF CANADA,2020-2021,2191825.66
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,555436.26
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,871330.82
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,1506415.53
