d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GOLDER ASSOCIATES,2018-2019,28456.56,28933.42
GOLDER ASSOCIATES,2020-2021,96926.26,92622.13
GOLDER ASSOCIATES,2021-2022,117408.18,108740.85
GOSS GILROY,2019-2020,94879.90,93549.20
GOSS GILROY,2020-2021,126532.30,120573.41
GOSS GILROY,2021-2022,294179.64,274293.39
GOVAN BROWN ASSOCIATES,2021-2022,194699.10,177034.18
GRAND TOY,2017-2018,36536.65,37731.91
GRAND TOY,2018-2019,23948.09,24152.33
GUILLEVIN INTERNATIONAL,2018-2019,30850.67,31146.69
GUILLEVIN INTERNATIONAL,2020-2021,103342.93,98707.30
GUILLEVIN INTERNATIONAL,2021-2022,14008.07,12998.69
HARNOIS ENERGIES,2019-2020,908286.33,897152.91
HARNOIS ENERGIES,2020-2021,435485.16,414837.37
HARNOIS ENERGIES,2021-2022,671849.00,624506.98
HATCH,2017-2018,33877.98,34951.40
HAWORTH,2017-2018,2540.56,2610.57
HAWORTH,2018-2019,12702.80,13026.98
HAWORTH,2019-2020,1680.44,1640.41
HAWORTH,2020-2021,17115.59,16345.20
HELITRADES,2017-2018,58091.76,59692.60
HELITRADES,2018-2019,287565.55,294904.31
HELITRADES,2019-2020,29935.31,29222.23
HELITRADES,2021-2022,47014.50,43497.58
HEWLETT PACKARD,2018-2019,1073201.52,1082527.99
HEWLETT PACKARD,2019-2020,6209166.30,6230823.89
HEWLETT PACKARD,2021-2022,16319.06,15248.52
HIGHLANDS FUEL DELIVERY,2018-2019,34500.00,35132.48
HIGHLANDS FUEL DELIVERY,2019-2020,44965.00,44557.33
HIGHLANDS FUEL DELIVERY,2020-2021,31116.99,29702.38
HIGHLANDS FUEL DELIVERY,2021-2022,11077.47,10356.07
HITACHI DATA SYSTEMS,2017-2018,550518.86,567043.15
HITACHI DATA SYSTEMS,2018-2019,813762.22,829128.19
HITACHI DATA SYSTEMS,2019-2020,870757.64,858925.92
HITACHI DATA SYSTEMS,2020-2021,593501.56,564818.98
HITACHI DATA SYSTEMS,2021-2022,588634.69,555230.50
HONEYWELL,2017-2018,1717929.41,1768198.67
HONEYWELL,2018-2019,1326392.12,1347202.96
HONEYWELL,2019-2020,897127.68,887508.19
HONEYWELL,2020-2021,757827.50,722231.60
HONEYWELL,2021-2022,540189.94,504823.46
HORIZANT,2017-2018,260521.29,267962.94
HORIZANT,2018-2019,61593.12,62793.93
HORIZANT,2021-2022,122449.81,115195.68
HOSKIN SCIENTIFIC,2017-2018,138550.43,142629.61
HOSKIN SCIENTIFIC,2018-2019,578842.63,587993.38
HOSKIN SCIENTIFIC,2019-2020,425700.28,419215.53
HOSKIN SCIENTIFIC,2020-2021,356408.45,338888.03
HOSKIN SCIENTIFIC,2021-2022,242318.94,223359.22
HOULE ELECTRIC,2019-2020,50225.96,50229.57
HOULE ELECTRIC,2020-2021,22025.15,20756.40
HUMANSYSTEMS,2017-2018,35256.00,36328.24
HYPERTEC,2018-2019,13751.01,13868.28
HYPERTEC,2020-2021,118869.89,112022.42
HYPERTEC,2021-2022,73273.03,68413.45
IBI GROUP ARCHITECTS CANADA,2018-2019,22600.00,22792.74
IBISKA TELECOM,2020-2021,38001.47,36358.24
IBISKA TELECOM,2021-2022,49715.19,46521.54
IBM CANADA,2017-2018,7358.62,7598.06
IBM CANADA,2018-2019,5953.39,6023.22
IBM CANADA,2019-2020,238064.54,238764.50
IBM CANADA,2020-2021,97486.99,93469.50
IBM CANADA,2021-2022,37872.95,34840.08
ILLUMINA CANADA,2017-2018,310928.62,319944.84
ILLUMINA CANADA,2018-2019,1427823.62,1445102.69
ILLUMINA CANADA,2019-2020,1147514.59,1127481.33
ILLUMINA CANADA,2020-2021,626858.44,596574.80
ILLUMINA CANADA,2021-2022,391763.72,359639.15
IMA NORTH AMERICA,2021-2022,2261978.89,2114347.48
IMP GROUP,2020-2021,82851.12,79202.27
IMP GROUP,2021-2022,135608.33,126896.99
IMPERIAL CLEANERS,2017-2018,95314.57,98235.89
IMPERIAL CLEANERS,2018-2019,95314.57,97056.83
IMPERIAL CLEANERS,2019-2020,95575.71,94808.71
IMPERIAL CLEANERS,2020-2021,95314.57,90870.48
IMPERIAL CLEANERS,2021-2022,101513.58,94948.40
INFO TECH RESEARCH GROUP,2017-2018,624.72,641.93
INFO TECH RESEARCH GROUP,2018-2019,119575.00,121150.61
INFO TECH RESEARCH GROUP,2019-2020,10428.29,10466.22
INFO TECH RESEARCH GROUP,2020-2021,68704.00,65502.71
INSA,2017-2018,30846.76,31787.66
INSA,2018-2019,23072.44,23439.84
INSA,2019-2020,8884.68,8838.20
INSA,2020-2021,2558.44,2426.53
INSA,2021-2022,9146.44,8625.81
INSTITUT NATIONAL D OPTIQUE,2017-2018,113229.15,116982.67
INSTITUTE ON GOVERNANCE,2018-2019,20000.00,20510.41
INSTITUTE ON GOVERNANCE,2019-2020,168213.85,167469.39
INTEGRA NETWORKS,2019-2020,64700.55,63159.33
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76,195105.54
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47473.22,47645.89
INTERFAX SYSTEMS,2017-2018,10393.74,10690.78
INTERFAX SYSTEMS,2021-2022,566799.96,531161.35
IPS INTEGRATED PROJECT SERVICES,2020-2021,479323.77,455098.30
IPS INTEGRATED PROJECT SERVICES,2021-2022,2237418.85,2093689.40
IPSS,2017-2018,344437.56,354054.62
IPSS,2018-2019,23735.31,23937.73
IPSS,2019-2020,181072.94,178998.75
IPSS,2020-2021,119767.31,114286.26
IPSS,2021-2022,29628.08,27320.25
IRVING OIL,2017-2018,47720.10,49378.37
ISOMASS SCIENTIFIC,2017-2018,13800.67,14180.98
ISOMASS SCIENTIFIC,2019-2020,44652.66,43734.53
ISOMASS SCIENTIFIC,2020-2021,11187.00,10610.22
ISOMASS SCIENTIFIC,2021-2022,33662.70,30895.95
ITEX,2017-2018,10093.16,10371.30
ITEX,2018-2019,31504.40,31773.08
ITEX,2019-2020,14900.52,14698.70
ITEX,2020-2021,6761.58,6392.59
IVAN S CAMERA,2019-2020,17998.99,17570.24
IVAN S CAMERA,2020-2021,140555.50,134068.65
J L RICHARDS ASSOCIATES,2020-2021,22487.00,21385.98
J L RICHARDS ASSOCIATES,2021-2022,41490.42,37726.02
J P GRAVEL CONSTRUCTION,2017-2018,2337885.97,2410403.99
J P GRAVEL CONSTRUCTION,2018-2019,377609.79,381338.35
J P GRAVEL CONSTRUCTION,2019-2020,361108.40,358873.68
J P GRAVEL CONSTRUCTION,2020-2021,79844.26,76262.45
J P GRAVEL CONSTRUCTION,2021-2022,149452.09,139851.44
J W LINDSAY ENTERPRISES,2017-2018,15533.05,15961.10
J W LINDSAY ENTERPRISES,2018-2019,76753.24,77578.77
J W LINDSAY ENTERPRISES,2019-2020,48185.00,47101.30
JAVELIN TECHNOLOGIES,2017-2018,135916.01,139968.10
JAVELIN TECHNOLOGIES,2018-2019,117335.56,119320.96
JAVELIN TECHNOLOGIES,2019-2020,195448.62,193031.45
JAVELIN TECHNOLOGIES,2020-2021,197902.45,189228.26
JAVELIN TECHNOLOGIES,2021-2022,148305.15,137172.46
JEOL,2018-2019,331006.03,337756.37
JEOL,2019-2020,179115.59,178570.93
JEOL,2020-2021,159952.63,151007.09
JEOL,2021-2022,107152.81,99226.06
JHT DEFENSE,2021-2022,14711.22,13376.48
JOHN WILEY SONS,2017-2018,1179854.53,1213561.04
JOHN WILEY SONS,2018-2019,289360.47,291828.21
JOHN WILEY SONS,2019-2020,2025135.73,1994988.28
JOHN WILEY SONS,2020-2021,744202.76,715008.18
JP2G CONSULTANTS,2017-2018,0.00,0.00
JP2G CONSULTANTS,2018-2019,0.00,0.00
JP2G CONSULTANTS,2019-2020,3194.06,3117.98
JP2G CONSULTANTS,2020-2021,50108.04,47988.36
JP2G CONSULTANTS,2021-2022,0.00,0.00
JSK NAVAL SUPPORT,2018-2019,13208.93,13546.03
JSK NAVAL SUPPORT,2019-2020,10444.86,10290.53
JSK NAVAL SUPPORT,2020-2021,21855.52,21004.45
JUMEC CONSTRUCTION,2017-2018,537739.93,554221.24
JUMPING ELEPHANTS,2019-2020,24521.00,24518.48
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,680646.15,700627.55
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,87654.05,89145.96
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,395287.49,390417.34
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,96254.08,91596.01
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,238605.36,224312.09
KF AEROSPACE,2017-2018,437553.24,450871.99
KF AEROSPACE,2018-2019,824188.21,839065.31
KF AEROSPACE,2019-2020,3019509.15,2996202.83
KF AEROSPACE,2020-2021,246381.02,232321.98
KF AEROSPACE,2021-2022,53322.69,49431.60
KINGSVIEW CONSTRUCTION,2017-2018,67860.37,69741.96
KINGSVIEW CONSTRUCTION,2018-2019,240285.88,244571.36
KINGSVIEW CONSTRUCTION,2019-2020,58907.42,58289.31
KINGSVIEW CONSTRUCTION,2020-2021,6737.85,6349.72
KINGSVIEW CONSTRUCTION,2021-2022,30891.00,28588.66
KNOWLEDGE CIRCLE,2017-2018,1795.86,1845.35
KNOWLEDGE CIRCLE,2018-2019,28135.09,28804.47
KNOWLEDGE CIRCLE,2021-2022,11803.95,10965.00
KONE,2017-2018,5305.04,5459.95
KONE,2018-2019,8841.73,9003.34
KONE,2019-2020,34873.29,34522.42
KONE,2020-2021,8841.73,8429.48
KONE,2021-2022,8841.73,8273.74
KORN FERRY CA,2018-2019,357.57,360.62
KORN FERRY CA,2019-2020,67945.10,67001.71
KORN FERRY CA,2020-2021,65935.69,62848.09
KORN FERRY CA,2021-2022,7250.64,6784.87
KPMG,2017-2018,313461.48,323010.30
KPMG,2018-2019,310848.21,317019.24
KPMG,2019-2020,98511.88,97529.92
KPMG,2020-2021,39079.82,37257.70
KPMG,2021-2022,84192.70,77654.34
KURT J LESKER CANADA,2017-2018,127719.94,131519.25
KURT J LESKER CANADA,2018-2019,378637.60,384282.07
KURT J LESKER CANADA,2019-2020,978870.48,969539.29
KURT J LESKER CANADA,2020-2021,641106.44,612160.96
KURT J LESKER CANADA,2021-2022,518540.33,486991.68
KWC ARCHITECTS,2017-2018,133130.55,137129.41
KWC ARCHITECTS,2018-2019,0.00,0.00
KWC ARCHITECTS,2019-2020,48649.65,47490.78
KWC ARCHITECTS,2020-2021,109661.11,104284.84
KWC ARCHITECTS,2021-2022,502194.60,464885.25
L3HARRIS,2017-2018,79546.98,81936.14
L3HARRIS,2018-2019,402725.45,409327.54
L3HARRIS,2019-2020,17401.25,17237.78
L3HARRIS,2020-2021,6696.83,6373.21
L3HARRIS,2021-2022,41661.05,38917.92
LAPORTE,2017-2018,21465.84,22068.90
LAPORTE,2018-2019,27961.92,28200.39
LAPORTE,2020-2021,3587534.49,3428355.20
LAPORTE,2021-2022,139074.25,128399.81
LAVAL LAB,2020-2021,22687.38,21517.66
LAVAL LAB,2021-2022,21955.53,20919.41
LEAN AGILITY,2018-2019,16835.93,16979.51
LEAN AGILITY,2019-2020,16933.05,16994.64
LENGKEEK VESSEL ENGINEERING,2020-2021,89964.50,86504.46
LENGKEEK VESSEL ENGINEERING,2021-2022,11585.82,10534.65
LES ENQUETES HENRI,2019-2020,54331.95,53342.08
LES ENQUETES HENRI,2020-2021,19231.05,18123.25
LES ENTREPRISES FERVEL,2017-2018,138558.24,142804.94
LES ENTREPRISES FERVEL,2018-2019,138558.24,141090.94
LES ENTREPRISES FERVEL,2019-2020,138937.85,137822.86
LES ENTREPRISES FERVEL,2020-2021,135985.32,129644.93
LES ENTREPRISES FERVEL,2021-2022,182602.26,170848.53
LES TRADUCTIONS TESSIER,2018-2019,99921.82,101728.95
LES TRADUCTIONS TESSIER,2019-2020,102873.63,102048.06
LES TRADUCTIONS TESSIER,2020-2021,0.00,0.00
LEVITT SAFETY,2017-2018,24860.00,25621.24
LEVITT SAFETY,2018-2019,13228.68,13446.13
LEVITT SAFETY,2019-2020,27189.72,26950.26
LEVITT SAFETY,2020-2021,25223.24,24138.60
LEVITT SAFETY,2021-2022,27469.38,25671.82
LIFE TECHNOLOGIES,2017-2018,284464.52,293231.39
LIFE TECHNOLOGIES,2018-2019,487124.74,495196.66
LIFE TECHNOLOGIES,2019-2020,137915.68,136398.32
LIFE TECHNOLOGIES,2020-2021,572679.47,546573.74
LIFE TECHNOLOGIES,2021-2022,261441.49,244395.36
LIKE 10,2017-2018,487886.46,502824.56
LIKE 10,2018-2019,503046.78,512241.96
LIKE 10,2019-2020,577041.38,571348.93
LIKE 10,2020-2021,950303.70,905175.07
LIKE 10,2021-2022,1059475.12,991202.32
LINDSAY CONSTRUCTION,2018-2019,138893.72,140078.24
LINDSAY CONSTRUCTION,2019-2020,245385.68,244190.04
LINDSAY CONSTRUCTION,2020-2021,43180.50,41148.53
LINDSAY CONSTRUCTION,2021-2022,38209.60,35144.50
LIONBRIDGE,2017-2018,65463.52,67469.93
LIONBRIDGE,2018-2019,0.00,0.00
LIONBRIDGE,2019-2020,10031.55,10061.56
LIONBRIDGE,2020-2021,17392.57,16605.09
LIONBRIDGE,2021-2022,6693.36,6377.49
LUMINA IT,2021-2022,31583.50,29781.58
M SULLIVAN SON,2017-2018,2660755.19,2738108.11
M SULLIVAN SON,2018-2019,4513337.07,4596078.73
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,1116265.50,1150909.10
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,920460.50,937760.53
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1053251.07,1040732.73
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1351194.11,1287809.52
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,2382576.93,2225163.97
MACEWEN PETROLEUM,2017-2018,49547.16,51005.63
MACEWEN PETROLEUM,2018-2019,392528.42,400250.52
MACEWEN PETROLEUM,2019-2020,22488.36,22365.84
MACEWEN PETROLEUM,2020-2021,16950.00,16203.86
MACEWEN PETROLEUM,2021-2022,15820.00,14776.04
MANPOWER SERVICES CANADA,2017-2018,10989.96,11329.95
MANPOWER SERVICES CANADA,2018-2019,0.00,0.00
MAPLESOFT CONSULTING,2018-2019,3898.75,3942.15
MAPLESOFT CONSULTING,2019-2020,10638.10,10552.86
MAPLESOFT CONSULTING,2020-2021,10601.38,10107.07
MAPLESOFT CONSULTING,2021-2022,10619.74,9937.54
MARITIME FUELS,2021-2022,33657.53,30753.19
MAXSYS STAFFING AND CONSULTING,2017-2018,17124.84,17666.93
MAXSYS STAFFING AND CONSULTING,2020-2021,188738.64,180421.65
MAXSYS STAFFING AND CONSULTING,2021-2022,233368.12,218360.03
MCDONALD BROS CONSTRUCTION,2019-2020,181007.02,176695.29
MCDONALD BROS CONSTRUCTION,2020-2021,971581.78,926281.26
MCDONALD BROS CONSTRUCTION,2021-2022,971581.78,909168.38
MCGILL UNIVERSITY,2018-2019,11263.23,11359.28
MCGILL UNIVERSITY,2019-2020,71097.25,70123.62
MCGILL UNIVERSITY,2020-2021,148158.36,141260.51
MCGILL UNIVERSITY,2021-2022,343446.22,320168.42
MCMASTER UNIVERSITY,2018-2019,44280.00,44657.63
MCMASTER UNIVERSITY,2020-2021,11550.00,10954.50
MCMASTER UNIVERSITY,2021-2022,6693.08,6085.82
MEGALEXIS COMMUNICATIONS,2018-2019,61790.54,62908.28
MEGALEXIS COMMUNICATIONS,2019-2020,63583.43,63073.16
MEGALEXIS COMMUNICATIONS,2020-2021,102169.23,97571.17
MEGALEXIS COMMUNICATIONS,2021-2022,121085.56,113393.50
MELTWATER,2019-2020,600.95,586.64
MELTWATER,2020-2021,25447.66,24255.84
MELTWATER,2021-2022,49074.93,45922.41
MERCER CANADA,2018-2019,3029.36,3055.20
MERCER CANADA,2019-2020,12790.64,12837.16
MERCER CANADA,2020-2021,7401.17,7019.58
MERCER CANADA,2021-2022,8418.83,8021.53
MICROSOFT CANADA,2017-2018,419524.54,431907.16
MICROSOFT CANADA,2018-2019,231625.26,235575.56
MICROSOFT CANADA,2019-2020,261971.89,259584.49
MICROSOFT CANADA,2020-2021,570572.99,544101.47
MICROSOFT CANADA,2021-2022,1506665.41,1399489.99
MILLBROOK TACTICAL,2020-2021,25227.46,23926.78
MILLBROOK TACTICAL,2021-2022,378411.98,360554.14
MILLIPORE CANADA,2017-2018,53198.71,54727.04
MILLIPORE CANADA,2018-2019,21637.50,21822.03
MILLIPORE CANADA,2019-2020,27652.42,27251.90
MILLIPORE CANADA,2020-2021,195718.33,185977.63
MILLIPORE CANADA,2021-2022,2436412.10,2267431.15
MILTEX SOLUTIONS CANADA,2017-2018,4785.88,4917.77
MILTEX SOLUTIONS CANADA,2018-2019,37250.12,37887.58
MINDWIRE SYSTEMS,2017-2018,1685072.10,1736897.98
MINDWIRE SYSTEMS,2018-2019,874774.03,890738.83
MINDWIRE SYSTEMS,2019-2020,442511.14,438715.89
MINDWIRE SYSTEMS,2020-2021,375026.25,357155.28
MINDWIRE SYSTEMS,2021-2022,698823.68,651117.33
MISHKUMI TECHNOLOGIES,2017-2018,888772.06,914082.95
MISHKUMI TECHNOLOGIES,2018-2019,27095.54,27373.31
MISHKUMI TECHNOLOGIES,2019-2020,242410.23,243221.17
MNP,2019-2020,24860.00,24607.46
MNP,2020-2021,32544.00,31267.32
MNP,2021-2022,20451.52,18745.25
MORRISON HERSHFIELD,2018-2019,135612.60,136791.23
MORRISON HERSHFIELD,2019-2020,104246.80,101824.80
MORRISON HERSHFIELD,2020-2021,792776.77,757789.20
MORRISON HERSHFIELD,2021-2022,70424.55,66073.86
MTS ALLSTREAM,2017-2018,354621.24,365192.82
MTS ALLSTREAM,2018-2019,259138.19,262713.23
MTS ALLSTREAM,2019-2020,786829.43,774398.28
MTS ALLSTREAM,2020-2021,536929.70,511102.50
MTS ALLSTREAM,2021-2022,92936.23,86679.73
NATIONAL ARTS CENTRE,2018-2019,11003.25,11284.06
NATTIQ,2019-2020,3736.62,3669.18
NATTIQ,2020-2021,1352.52,1274.61
NEW ENGLAND BIOLABS,2017-2018,11480.31,11832.01
NEW ENGLAND BIOLABS,2018-2019,11817.87,12032.94
NEW ENGLAND BIOLABS,2019-2020,11037.61,10947.97
NIKON CANADA,2018-2019,29700.25,30105.80
NIKON CANADA,2019-2020,35735.57,35134.68
NIMBLE INFORMATION STRATEGIES,2020-2021,34160.57,32399.31
NIMBLE INFORMATION STRATEGIES,2021-2022,40729.91,38807.80
NISHA TECHONOLOGIES,2017-2018,611567.30,630790.14
NISHA TECHONOLOGIES,2018-2019,233120.58,235267.07
NISHA TECHONOLOGIES,2019-2020,692927.15,688459.23
NISHA TECHONOLOGIES,2020-2021,214282.79,203393.40
NISHA TECHONOLOGIES,2021-2022,267218.75,246529.26
NISSAN CANADA,2017-2018,27012.65,27767.14
NISSAN CANADA,2019-2020,334577.18,330978.72
NISSAN CANADA,2020-2021,25302.96,24142.22
NISSAN CANADA,2021-2022,151817.76,143681.78
NORR,2021-2022,217399.27,201659.41
NORTHERN MICRO,2017-2018,2513828.42,2586855.97
NORTHERN MICRO,2018-2019,2263909.93,2300893.75
NORTHERN MICRO,2019-2020,659117.23,658461.85
NORTHERN MICRO,2020-2021,1213633.63,1154280.96
NORTHERN MICRO,2021-2022,1433622.54,1337347.40
NORTHWEST HYDRAULIC CONSULTANTS,2019-2020,35654.98,34843.29
NORTHWEST HYDRAULIC CONSULTANTS,2020-2021,76712.22,73130.21
NOTRA,2017-2018,12345.25,12717.26
NOVA NETWORKS,2018-2019,37421.39,38021.95
NOVA NETWORKS,2019-2020,36711.87,36175.17
NOVA NETWORKS,2020-2021,99689.64,94118.60
NOVA NETWORKS,2021-2022,10594.93,10062.33
NP AEROSPACE CANADA,2019-2020,55653.57,54641.44
ONX ENTERPRISE SOLUTIONS,2019-2020,518854.10,512391.13
ONX ENTERPRISE SOLUTIONS,2020-2021,135843.27,128410.26
ONX ENTERPRISE SOLUTIONS,2021-2022,396109.24,366121.29
OPEN STORAGE SOLUTIONS,2017-2018,25768.52,26663.98
OPENFRAME TECHNOLOGIES,2017-2018,17629.88,18187.96
OPENTEXT,2017-2018,22540.77,23254.30
OPENTEXT,2018-2019,18527.22,18852.54
OPENTEXT,2019-2020,27915.83,28017.37
OPENTEXT,2020-2021,23920.47,22542.54
OPENTEXT,2021-2022,24398.90,23247.48
OPSIS,2017-2018,1660152.42,1711018.58
OPSIS,2018-2019,1638833.70,1665873.68
OPSIS,2019-2020,1522766.88,1507593.18
OPSIS,2020-2021,1323963.40,1262384.17
OPSIS,2021-2022,1168872.06,1091677.85
ORACLE CANADA,2017-2018,66759.17,68807.50
ORACLE CANADA,2018-2019,55175.04,56185.00
ORACLE CANADA,2019-2020,52307.46,51872.24
ORACLE CANADA,2020-2021,56601.98,53976.11
ORACLE CANADA,2021-2022,58194.21,54378.05
ORANGUTECH,2017-2018,75183.46,77281.65
ORANGUTECH,2018-2019,328700.86,334490.12
ORANGUTECH,2019-2020,171506.48,170013.60
ORANGUTECH,2020-2021,97563.31,92251.55
ORANGUTECH,2021-2022,171541.11,159215.70
ORBIS RISK CONSULTING,2021-2022,8423.54,7819.03
OTIS ELEVATOR,2017-2018,11937.00,12301.38
OTIS ELEVATOR,2018-2019,9443.52,9615.38
OTIS ELEVATOR,2019-2020,9574.32,9497.48
OTIS ELEVATOR,2020-2021,9548.16,9102.97
OTIS ELEVATOR,2021-2022,9266.79,8665.20
OTTAWA BUSINESS INTERIORS,2019-2020,6159.20,6047.76
OTTAWA BUSINESS INTERIORS,2020-2021,7565.94,7208.68
OTTAWA GREENBELT CONSTRUCTION,2017-2018,3762125.67,3876648.83
OTTAWA GREENBELT CONSTRUCTION,2018-2019,1048531.56,1075290.42
OVID TECHNOLOGIES,2017-2018,438195.70,450579.77
OVID TECHNOLOGIES,2018-2019,243318.79,245896.86
OVID TECHNOLOGIES,2019-2020,802782.38,796288.72
OVID TECHNOLOGIES,2020-2021,17578.03,16671.74
OXFORD NANOPORE TECHNOLOGIES,2017-2018,20942.48,21519.59
OXFORD NANOPORE TECHNOLOGIES,2019-2020,17784.98,17361.33
OXFORD UNIVERSITY PRESS,2017-2018,268795.52,276202.75
OXFORD UNIVERSITY PRESS,2018-2019,297471.63,302144.61
OXFORD UNIVERSITY PRESS,2019-2020,488577.44,478734.94
OXFORD UNIVERSITY PRESS,2020-2021,134342.43,127415.98
OXFORD UNIVERSITY PRESS,2021-2022,137570.10,128591.38
PAGEAU MOREL ASSOCIES,2020-2021,3939.31,3736.21
PAGEAU MOREL ASSOCIES,2021-2022,192912.74,180087.38
PAL AEROSPACE,2019-2020,21402.20,20892.38
PALADIN GROUP,2017-2018,13386.26,13768.82
PALADIN GROUP,2018-2019,224621.98,226631.27
PALADIN GROUP,2019-2020,76627.04,75964.30
PALADIN GROUP,2020-2021,17214.04,16470.54
PALADIN GROUP,2021-2022,6701.65,6380.35
PARSONS CANADA,2019-2020,21910.70,21924.34
PATTISON SIGN GROUP,2021-2022,13361.53,12275.40
PETERS CONSTRUCTION,2018-2019,18126.57,18424.82
PETERS CONSTRUCTION,2021-2022,10943.10,10339.12
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,171129.18,176370.95
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,564868.53,573525.78
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,860623.66,857006.23
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,642914.60,612698.13
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1336644.21,1247858.90
PITNEY BOWES,2017-2018,5470.72,5646.84
PMG TECHNOLOGIES,2017-2018,1066350.62,1102015.92
PMG TECHNOLOGIES,2018-2019,91748.68,94025.50
PMG TECHNOLOGIES,2019-2020,545370.20,547079.54
PMG TECHNOLOGIES,2020-2021,7717.41,7334.81
PMG TECHNOLOGIES,2021-2022,37473.24,35166.24
POMERLEAU,2020-2021,4241278.19,4051965.44
PRA,2019-2020,36044.47,35316.68
PRA,2020-2021,106066.36,101112.81
PRA,2021-2022,27405.32,25644.83
PRICEWATERHOUSE COOPERS,2017-2018,384267.02,395128.04
PRICEWATERHOUSE COOPERS,2018-2019,1067731.81,1085627.99
PRICEWATERHOUSE COOPERS,2019-2020,12559.26,12574.35
PRICEWATERHOUSE COOPERS,2020-2021,44375.10,42398.13
PRIMEX PROJECT MANAGEMENT,2019-2020,52059.53,51780.97
PROCOM CONSULTANTS,2017-2018,181596.42,187162.21
PROLOGIC SYSTEMS,2019-2020,10735.17,10744.63
PROMAXIS,2017-2018,143516.14,147621.57
PROMAXIS,2018-2019,47695.82,48739.78
PROMAXIS,2019-2020,10453.14,10491.16
PROQUEST,2017-2018,417957.70,429593.45
PROQUEST,2018-2019,140860.09,142061.38
PROQUEST,2019-2020,483939.27,478236.40
PROQUEST,2020-2021,477179.49,456036.30
PROQUEST,2021-2022,210345.20,195760.03
PROTAK CONSULTING GROUP,2019-2020,25764.00,25268.10
PROTAK CONSULTING GROUP,2020-2021,151694.25,144978.68
PROTAK CONSULTING GROUP,2021-2022,27184.75,25901.86
PURESPIRIT SOLUTIONS,2018-2019,22158.23,22347.20
PURESPIRIT SOLUTIONS,2019-2020,392624.77,390227.86
PURESPIRIT SOLUTIONS,2020-2021,575036.84,548852.99
PURESPIRIT SOLUTIONS,2021-2022,2838659.22,2647674.95
PYLON ELECTRONICS,2017-2018,10085.25,10393.45
PYLON ELECTRONICS,2019-2020,10085.25,9962.58
PYLON ELECTRONICS,2020-2021,10325.59,9859.15
QIAGEN,2017-2018,15118.95,15582.33
QIAGEN,2018-2019,14038.17,14157.89
QIAGEN,2021-2022,10808.99,9828.30
QMR,2017-2018,40245.44,41478.93
QMR,2018-2019,65218.44,66260.06
QMR,2019-2020,24973.00,24667.19
QMR,2020-2021,7106.18,6739.80
QMR,2021-2022,129100.63,119717.18
QUANTUM MANAGEMENT SERVICES,2017-2018,278716.66,287230.79
QUANTUM MANAGEMENT SERVICES,2018-2019,298616.21,304120.34
QUANTUM MANAGEMENT SERVICES,2019-2020,129955.29,130156.73
QUEEN S UNIVERSITY,2018-2019,13085.40,13197.00
QUEEN S UNIVERSITY,2019-2020,42521.55,41973.18
QUEEN S UNIVERSITY,2020-2021,78655.97,75119.99
QUEEN S UNIVERSITY,2021-2022,115291.64,107714.21
QUINTET CONSULTING,2021-2022,87627.65,81201.90
R W TOMLINSON,2017-2018,486296.42,501818.33
R W TOMLINSON,2019-2020,1200273.60,1189965.31
R W TOMLINSON,2020-2021,457508.55,433339.53
RADIATION SOLUTIONS,2017-2018,279395.40,288350.82
RADIATION SOLUTIONS,2018-2019,73450.00,74076.40
RADIATION SOLUTIONS,2019-2020,35676.93,34827.08
RAINHOUSE MANUFACTURING CANADA,2017-2018,5368.10,5516.03
RAINHOUSE MANUFACTURING CANADA,2018-2019,6315.41,6476.58
RANDSTAD,2017-2018,18132.18,18730.13
RANDSTAD,2018-2019,873.94,896.25
RANDSTAD,2020-2021,0.00,0.00
RANDSTAD,2021-2022,0.00,0.00
RAYMOND CHABOT GRANT THORNTON,2017-2018,73045.88,75081.04
RAYMOND CHABOT GRANT THORNTON,2020-2021,56679.15,53924.05
RAYMOND CHABOT GRANT THORNTON,2021-2022,178767.65,166777.41
REPUBLIC ARCHITECTURE,2020-2021,22125.00,21022.85
RICOH,2017-2018,98757.47,101784.31
RICOH,2018-2019,98757.47,100562.65
RICOH,2019-2020,99028.04,98233.33
RICOH,2020-2021,98757.47,94152.85
RICOH,2021-2022,113153.77,105847.03
RMS SOFTWARE,2017-2018,29493.49,30397.44
RMS SOFTWARE,2018-2019,322.51,325.26
