d_vendor_name,d_fiscal_year,total
QUEEN S UNIVERSITY,2019-2020,42521.55
QUEEN S UNIVERSITY,2020-2021,78655.97
R W TOMLINSON,2017-2018,486296.42
R W TOMLINSON,2019-2020,1200273.60
R W TOMLINSON,2020-2021,457508.55
RADIATION SOLUTIONS,2017-2018,279395.40
RADIATION SOLUTIONS,2018-2019,73450.00
RADIATION SOLUTIONS,2019-2020,35676.93
RANDSTAD,2017-2018,31538.58
RANDSTAD,2018-2019,873.94
RANDSTAD,2020-2021,0.00
RAYMOND CHABOT GRANT THORNTON,2017-2018,73045.88
RAYMOND CHABOT GRANT THORNTON,2020-2021,56679.15
REPUBLIC ARCHITECTURE,2020-2021,22125.00
ROCHE DIAGNOSTICS,2017-2018,31711.22
ROCHE DIAGNOSTICS,2018-2019,21221.65
ROCHE DIAGNOSTICS,2019-2020,36382.50
ROGERS,2019-2020,20843.75
ROHDE SCHWARZ CANADA,2017-2018,24148.48
RUSSEL METALS,2017-2018,10414.08
RUSSEL METALS,2018-2019,51431.95
SAP,2017-2018,1184878.44
SAP,2018-2019,1200300.12
SAP,2019-2020,1201709.98
SAP,2020-2021,786088.10
SAS INSTITUTE,2017-2018,16071.99
SAS INSTITUTE,2018-2019,908.16
SAS INSTITUTE,2019-2020,9241.83
SHARP ELECTRONICS,2017-2018,468210.80
SHARP ELECTRONICS,2018-2019,1008855.36
SHARP ELECTRONICS,2019-2020,2411303.70
SHARP ELECTRONICS,2020-2021,837217.70
SHELL CANADA PRODUCTS,2019-2020,22619.44
SHI CANADA,2018-2019,251.30
SHI CANADA,2019-2020,15078.07
SHI CANADA,2020-2021,15468.57
SIEMENS,2017-2018,1142469.30
SIEMENS,2018-2019,581050.48
SIEMENS,2019-2020,450395.47
SIEMENS,2020-2021,968125.24
SIERRA SYSTEMS GROUP,2017-2018,311851.99
SIERRA SYSTEMS GROUP,2018-2019,345173.53
SIERRA SYSTEMS GROUP,2019-2020,234947.30
SIERRA SYSTEMS GROUP,2020-2021,263132.99
SIMEX DEFENCE,2018-2019,43957.00
SIMEX DEFENCE,2019-2020,21447.40
SNC LAVALIN,2017-2018,1252446.03
SNC LAVALIN,2018-2019,486111.38
SNC LAVALIN,2019-2020,491672.08
SNC LAVALIN,2020-2021,79969.20
SOFTCHOICE,2017-2018,561077.58
SOFTCHOICE,2018-2019,168668.86
SOFTCHOICE,2019-2020,222658.45
SOFTCHOICE,2020-2021,299109.56
SOLUDOC,2017-2018,78388.54
SOLUDOC,2018-2019,40894.75
SOLUDOC,2019-2020,41006.79
SOLUDOC,2020-2021,40894.75
SOUTHWEST RESEARCH INSTITUTE,2017-2018,202075.54
SOUTHWEST RESEARCH INSTITUTE,2019-2020,166617.34
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03
SPRINGER VERLAG,2017-2018,4083945.00
SPRINGER VERLAG,2018-2019,4240478.84
SPRINGER VERLAG,2019-2020,5285821.54
SPRINGER VERLAG,2020-2021,4899109.67
ST JOSEPH PRINT GROUP,2017-2018,10921.45
ST JOSEPH PRINT GROUP,2018-2019,12587.08
STANTEC,2017-2018,1627133.64
STANTEC,2018-2019,902130.40
STANTEC,2019-2020,1523006.14
STANTEC,2020-2021,1187055.27
STIFF SENTENCES,2020-2021,59107.69
STONEWORKS TECHNOLOGIES,2018-2019,15685.68
STONEWORKS TECHNOLOGIES,2020-2021,10186.50
STRATOS,2017-2018,49946.00
STRATOS,2018-2019,43957.00
STRATOS,2019-2020,28193.50
STRATOS,2020-2021,214882.02
SYSTEMSCOPE,2017-2018,96132.06
SYSTEMSCOPE,2018-2019,14452.24
SYSTEMSCOPE,2019-2020,171489.28
TECSIS,2017-2018,24860.00
TECSIS,2018-2019,24860.00
TECSIS,2019-2020,24860.00
TECSIS,2020-2021,24860.00
TEKNION,2017-2018,17956.12
TEKNION,2018-2019,56711.34
TEKNION,2019-2020,80546.30
TEKNION,2020-2021,11235.65
TEKSYSTEMS CANADA,2017-2018,1794098.95
TEKSYSTEMS CANADA,2018-2019,3321276.46
TEKSYSTEMS CANADA,2019-2020,3772814.88
TEKSYSTEMS CANADA,2020-2021,2933205.09
TELECOM COMPUTER SERVICES,2017-2018,10057.00
TELECOM COMPUTER SERVICES,2019-2020,16207.59
TELUS CANADA,2018-2019,143297.42
TELUS CANADA,2019-2020,20875.87
TELUS CANADA,2020-2021,12174.46
TENAQUIP,2017-2018,14771.18
TERAMACH TECHNOLOGIES,2017-2018,2968.80
TERAMACH TECHNOLOGIES,2018-2019,97343.25
TERAMACH TECHNOLOGIES,2019-2020,74532.19
TERAMACH TECHNOLOGIES,2020-2021,90042.47
TESTFORCE SYSTEMS,2017-2018,226960.50
TESTFORCE SYSTEMS,2018-2019,78996.04
TESTFORCE SYSTEMS,2019-2020,996562.34
TESTFORCE SYSTEMS,2020-2021,704077.54
THALES,2017-2018,79632.98
THALES,2018-2019,61149.85
THALES,2019-2020,74453.79
THALES,2020-2021,92753.31
THE AIM GROUP,2017-2018,24860.00
THE AIM GROUP,2018-2019,88414.23
THE AIM GROUP,2019-2020,62714.19
THE AIM GROUP,2020-2021,111389.77
THE MATHWORKS,2017-2018,347151.86
THE MATHWORKS,2018-2019,296211.83
THE MATHWORKS,2019-2020,356011.12
THE MATHWORKS,2020-2021,569383.31
THE RIGHT DOOR CONSULTING,2018-2019,39037.64
THE RIGHT DOOR CONSULTING,2019-2020,148583.04
THE RIGHT DOOR CONSULTING,2020-2021,78894.16
THE VCAN GROUP,2018-2019,11526.00
THERMO FISHER SCIENTIFIC,2017-2018,964881.18
THERMO FISHER SCIENTIFIC,2018-2019,1520329.77
THERMO FISHER SCIENTIFIC,2019-2020,1126983.52
THERMO FISHER SCIENTIFIC,2020-2021,6257254.81
THYSSENKRUPP ELEVATOR,2017-2018,7975.83
THYSSENKRUPP ELEVATOR,2018-2019,20539.28
THYSSENKRUPP ELEVATOR,2019-2020,20622.78
THYSSENKRUPP ELEVATOR,2020-2021,18617.18
TIREE,2017-2018,41284.25
TIREE,2018-2019,10292.79
TOROMONT,2017-2018,29606.83
TOROMONT,2018-2019,25651.00
TOROMONT,2019-2020,185536.60
TOROMONT,2020-2021,226199.10
TOYOTA CANADA,2020-2021,69823.18
TRM TECHNOLOGIES,2017-2018,19816.86
TRM TECHNOLOGIES,2020-2021,54352.24
TULMAR SAFETY SYSTEMS,2017-2018,58935.15
TULMAR SAFETY SYSTEMS,2018-2019,40826.90
TURTLE ISLAND STAFFING,2017-2018,39361.74
TURTLE ISLAND STAFFING,2018-2019,19337.89
TURTLE ISLAND STAFFING,2019-2020,45264.36
TURTLE ISLAND STAFFING,2020-2021,11290.29
TYCO INTEGRATED FIRE SECURITY,2017-2018,44928.39
TYCO INTEGRATED FIRE SECURITY,2018-2019,28107.52
TYCO INTEGRATED FIRE SECURITY,2019-2020,23047.73
TYCO INTEGRATED FIRE SECURITY,2020-2021,21978.62
UBIQUS CANADA,2017-2018,24995.60
UBIQUS CANADA,2018-2019,24995.60
UBIQUS CANADA,2019-2020,24995.60
UBIQUS CANADA,2020-2021,56360.38
UNISOURCE,2019-2020,214273.88
UNISOURCE,2020-2021,2320.45
UNIVERSITE LAVAL,2017-2018,1445.54
UNIVERSITE LAVAL,2018-2019,187954.01
UNIVERSITE LAVAL,2019-2020,417573.53
UNIVERSITE LAVAL,2020-2021,439772.73
UNIVERSITY OF ALBERTA,2017-2018,111007.00
UNIVERSITY OF ALBERTA,2018-2019,467955.38
UNIVERSITY OF ALBERTA,2019-2020,943571.64
UNIVERSITY OF ALBERTA,2020-2021,747437.32
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,42922.09
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,358862.77
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,204565.30
UNIVERSITY OF CALGARY,2019-2020,25000.00
UNIVERSITY OF CALGARY,2020-2021,44660.71
UNIVERSITY OF GUELPH,2019-2020,10839.07
UNIVERSITY OF GUELPH,2020-2021,95785.93
UNIVERSITY OF NEW BRUNSWICK,2017-2018,128626.21
UNIVERSITY OF NEW BRUNSWICK,2018-2019,128626.21
UNIVERSITY OF NEW BRUNSWICK,2019-2020,192004.86
UNIVERSITY OF NEW BRUNSWICK,2020-2021,244528.57
UNIVERSITY OF OTTAWA,2017-2018,307795.48
UNIVERSITY OF OTTAWA,2018-2019,311243.56
UNIVERSITY OF OTTAWA,2019-2020,1076620.99
UNIVERSITY OF OTTAWA,2020-2021,1255468.51
UNIVERSITY OF SASKATCHEWAN,2019-2020,62328.45
UNIVERSITY OF SASKATCHEWAN,2020-2021,72061.55
UNIVERSITY OF TORONTO,2018-2019,25742.57
UNIVERSITY OF TORONTO,2019-2020,245700.04
UNIVERSITY OF TORONTO,2020-2021,216473.21
UNIVERSITY OF WATERLOO,2019-2020,594222.08
UNIVERSITY OF WATERLOO,2020-2021,732569.19
UNIVERSITY OF WESTERN ONTARIO,2019-2020,83983.67
UNIVERSITY OF WESTERN ONTARIO,2020-2021,101316.33
VALCOM CONSULTING,2018-2019,12526.77
VANRX PHARMASYSTEMS,2020-2021,1590599.22
VCI CONTROLS,2019-2020,6753.55
VCI CONTROLS,2020-2021,70429.85
VWR INTERNATIONAL,2017-2018,450833.43
VWR INTERNATIONAL,2018-2019,587536.18
VWR INTERNATIONAL,2019-2020,421493.35
VWR INTERNATIONAL,2020-2021,371647.45
WATERS,2017-2018,128961.09
WATERS,2018-2019,158534.63
WATERS,2019-2020,284382.63
WATERS,2020-2021,236331.04
WESCO DISTRIBUTION CANADA,2019-2020,25305.79
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,63627.46
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,21465.64
WINTERSTEIGER,2017-2018,1923.78
WINTERSTEIGER,2018-2019,22476.56
WOOD CANADA,2019-2020,87492.26
WOOD CANADA,2020-2021,31967.95
WSP,2017-2018,126528.76
WSP,2018-2019,333457.26
WSP,2019-2020,163718.49
WSP,2020-2021,244907.73
XEROX,2017-2018,325075.20
XEROX,2018-2019,174412.55
XEROX,2019-2020,385399.28
XEROX,2020-2021,247426.06
YORK UNIVERSITY,2020-2021,15000.00
ZERNAM ENTERPRISE,2018-2019,127486.63
ZERNAM ENTERPRISE,2019-2020,88983.95
