d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF GUELPH,2020-2021,95785.93,91022.79
UNIVERSITY OF GUELPH,2021-2022,19992.00,15281.81
UNIVERSITY OF NEW BRUNSWICK,2017-2018,128626.21,131959.34
UNIVERSITY OF NEW BRUNSWICK,2018-2019,128626.21,130626.54
UNIVERSITY OF NEW BRUNSWICK,2019-2020,192004.86,189911.52
UNIVERSITY OF NEW BRUNSWICK,2020-2021,244528.57,232309.88
UNIVERSITY OF NEW BRUNSWICK,2021-2022,170900.00,120567.96
UNIVERSITY OF OTTAWA,2017-2018,307795.48,315771.46
UNIVERSITY OF OTTAWA,2018-2019,311243.56,315939.32
UNIVERSITY OF OTTAWA,2019-2020,1076620.99,1064121.75
UNIVERSITY OF OTTAWA,2020-2021,1255468.51,1194079.22
UNIVERSITY OF OTTAWA,2021-2022,1045205.37,764956.80
UNIVERSITY OF SASKATCHEWAN,2019-2020,62328.45,60978.24
UNIVERSITY OF SASKATCHEWAN,2020-2021,72061.55,68443.22
UNIVERSITY OF TORONTO,2018-2019,25742.57,26017.38
UNIVERSITY OF TORONTO,2019-2020,245700.04,242084.66
UNIVERSITY OF TORONTO,2020-2021,216473.21,205341.03
UNIVERSITY OF TORONTO,2021-2022,301862.55,228245.05
UNIVERSITY OF WATERLOO,2019-2020,594222.08,585751.98
UNIVERSITY OF WATERLOO,2020-2021,732569.19,697396.68
UNIVERSITY OF WATERLOO,2021-2022,353145.98,286724.38
UNIVERSITY OF WESTERN ONTARIO,2019-2020,83983.67,83421.84
UNIVERSITY OF WESTERN ONTARIO,2020-2021,101316.33,96411.03
UNIVERSITY OF WESTERN ONTARIO,2021-2022,92243.32,59138.66
VALCOM CONSULTING,2018-2019,12526.77,12650.02
VANRX PHARMASYSTEMS,2020-2021,1590599.22,1514901.45
VANRX PHARMASYSTEMS,2021-2022,2024993.83,1607000.24
WASTE CONNECTIONS OF CANADA,2021-2022,3971.03,2767.43
WATERS,2017-2018,128961.09,132182.61
WATERS,2018-2019,158534.63,160951.70
WATERS,2019-2020,284382.63,282283.93
WATERS,2020-2021,251766.84,239030.12
WATERS,2021-2022,481069.43,423830.98
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,63627.46,64253.49
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,21465.64,21221.29
WINTERSTEIGER,2017-2018,1923.78,1974.50
WINTERSTEIGER,2018-2019,22476.56,22893.20
ZERNAM ENTERPRISE,2018-2019,127486.63,129292.44
ZERNAM ENTERPRISE,2019-2020,88983.95,88931.03
