d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IPSS,2021-2022,29628.08,11492.65
IRVING OIL,2017-2018,47720.10,49112.12
ITEX,2017-2018,10093.16,10331.08
ITEX,2018-2019,31504.40,31814.37
ITEX,2019-2020,14900.52,14690.99
ITEX,2020-2021,6761.58,6399.88
J L RICHARDS ASSOCIATES,2020-2021,22487.00,21245.94
J L RICHARDS ASSOCIATES,2021-2022,41490.42,0.00
J P GRAVEL CONSTRUCTION,2017-2018,2337885.97,2399152.84
J P GRAVEL CONSTRUCTION,2018-2019,377609.79,381499.32
J P GRAVEL CONSTRUCTION,2019-2020,361108.40,358658.29
J P GRAVEL CONSTRUCTION,2020-2021,79844.26,75851.97
J P GRAVEL CONSTRUCTION,2021-2022,149452.09,116911.08
J W LINDSAY ENTERPRISES,2017-2018,15533.05,15899.20
J W LINDSAY ENTERPRISES,2018-2019,76753.24,77567.02
J W LINDSAY ENTERPRISES,2019-2020,48185.00,47081.79
JHT DEFENSE,2021-2022,14711.22,3568.75
JOHN WILEY SONS,2017-2018,1179854.53,1208751.13
JOHN WILEY SONS,2018-2019,289360.47,292207.48
JOHN WILEY SONS,2019-2020,2025135.73,1994180.13
JOHN WILEY SONS,2020-2021,744202.76,712038.06
JP2G CONSULTANTS,2017-2018,0.00,0.00
JP2G CONSULTANTS,2018-2019,0.00,0.00
JP2G CONSULTANTS,2019-2020,3194.06,3116.76
JP2G CONSULTANTS,2020-2021,50108.04,47815.16
JP2G CONSULTANTS,2021-2022,0.00,0.00
JUMEC CONSTRUCTION,2017-2018,537739.93,551674.53
KAYCOM,2018-2019,13208.93,13495.82
KAYCOM,2019-2020,10444.86,10284.77
KAYCOM,2020-2021,21855.52,20933.90
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,680646.15,697680.93
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,87654.05,88992.28
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,395287.49,390204.77
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,96254.08,91427.02
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,238605.36,201227.83
KF AEROSPACE,2017-2018,437553.24,448819.44
KF AEROSPACE,2018-2019,824188.21,836768.67
KF AEROSPACE,2019-2020,3019509.15,2994914.09
KF AEROSPACE,2020-2021,246381.02,232526.52
KF AEROSPACE,2021-2022,53322.69,34439.82
KONE,2017-2018,5305.04,5437.17
KONE,2018-2019,8841.73,8979.23
KONE,2019-2020,34873.29,34502.41
KONE,2020-2021,8841.73,8405.57
KONE,2021-2022,8841.73,6916.57
KPMG,2017-2018,313461.48,321539.97
KPMG,2018-2019,310848.21,316045.04
KPMG,2019-2020,98511.88,97488.34
KPMG,2020-2021,39079.82,37152.02
KPMG,2021-2022,71013.24,34633.40
KWC ARCHITECTS,2017-2018,133130.55,136526.15
KWC ARCHITECTS,2018-2019,0.00,0.00
KWC ARCHITECTS,2019-2020,48649.65,47472.30
KWC ARCHITECTS,2020-2021,109661.11,104235.20
KWC ARCHITECTS,2021-2022,502194.60,377282.98
L3HARRIS,2017-2018,79546.98,81575.64
L3HARRIS,2018-2019,402725.45,407784.54
L3HARRIS,2019-2020,17401.25,17230.74
L3HARRIS,2020-2021,6696.83,6332.49
L3HARRIS,2021-2022,41661.05,36799.91
LENGKEEK VESSEL ENGINEERING,2020-2021,89964.50,86328.44
LENGKEEK VESSEL ENGINEERING,2021-2022,11585.82,0.00
LES ENTREPRISES FERVEL,2017-2018,138558.24,142148.74
LES ENTREPRISES FERVEL,2018-2019,138558.24,140713.02
LES ENTREPRISES FERVEL,2019-2020,138937.85,137765.36
LES ENTREPRISES FERVEL,2020-2021,135985.32,129277.20
LES ENTREPRISES FERVEL,2021-2022,182602.26,142617.72
LES TRADUCTIONS TESSIER,2018-2019,99921.82,101459.28
LES TRADUCTIONS TESSIER,2019-2020,102873.63,102005.48
LES TRADUCTIONS TESSIER,2020-2021,0.00,0.00
LEVITT SAFETY,2017-2018,24860.00,25503.89
LEVITT SAFETY,2018-2019,13228.68,13413.66
LEVITT SAFETY,2019-2020,27189.72,26938.40
LEVITT SAFETY,2020-2021,25223.24,24027.83
LEVITT SAFETY,2021-2022,27469.38,21172.62
LIFE TECHNOLOGIES,2017-2018,284464.52,291883.77
LIFE TECHNOLOGIES,2018-2019,487124.74,494187.61
LIFE TECHNOLOGIES,2019-2020,137915.68,136347.73
LIFE TECHNOLOGIES,2020-2021,572679.47,544698.36
LIFE TECHNOLOGIES,2021-2022,261441.49,222086.77
LIKE 10,2017-2018,487886.46,500522.37
LIKE 10,2018-2019,503046.78,510869.90
LIKE 10,2019-2020,577041.38,571110.96
LIKE 10,2020-2021,950303.70,901886.98
LIKE 10,2021-2022,1059475.12,813756.82
LIONBRIDGE,2017-2018,65463.52,67159.89
LIONBRIDGE,2018-2019,0.00,0.00
LIONBRIDGE,2019-2020,10031.55,10060.10
LIONBRIDGE,2020-2021,17392.57,16511.51
LIONBRIDGE,2021-2022,6693.36,6328.99
LUMINA IT,2021-2022,31583.50,29539.36
M SULLIVAN SON,2017-2018,2660755.19,2726764.61
M SULLIVAN SON,2018-2019,4513337.07,4583668.19
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,1116265.50,1145499.14
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,920460.50,935119.34
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1053251.07,1040288.84
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1351194.11,1283302.59
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,2382576.93,1664009.37
MACEWEN PETROLEUM,2017-2018,49547.16,50789.33
MACEWEN PETROLEUM,2018-2019,392528.42,399023.56
MACEWEN PETROLEUM,2019-2020,22488.36,22354.75
MACEWEN PETROLEUM,2020-2021,16950.00,16140.77
MACEWEN PETROLEUM,2021-2022,15820.00,12110.07
MANPOWER SERVICES CANADA,2017-2018,10989.96,11278.83
MANPOWER SERVICES CANADA,2018-2019,0.00,0.00
MAPLESOFT CONSULTING,2018-2019,3898.75,3940.59
MAPLESOFT CONSULTING,2019-2020,10638.10,10548.45
MAPLESOFT CONSULTING,2020-2021,10601.38,10078.37
MAPLESOFT CONSULTING,2021-2022,10619.74,8307.45
MARITIME FUELS,2021-2022,33657.53,14058.77
MAXSYS STAFFING AND CONSULTING,2017-2018,17124.84,17576.32
MAXSYS STAFFING AND CONSULTING,2020-2021,188738.64,179722.57
MAXSYS STAFFING AND CONSULTING,2021-2022,233368.12,182060.47
MEGALEXIS COMMUNICATIONS,2018-2019,61790.54,62741.49
MEGALEXIS COMMUNICATIONS,2019-2020,63583.43,63046.85
MEGALEXIS COMMUNICATIONS,2020-2021,133617.89,127152.26
MEGALEXIS COMMUNICATIONS,2021-2022,153059.83,121394.26
MICROSOFT CANADA,2017-2018,419524.54,429999.53
MICROSOFT CANADA,2018-2019,231625.26,235055.54
MICROSOFT CANADA,2019-2020,261971.89,259472.77
MICROSOFT CANADA,2020-2021,570572.99,542555.67
MICROSOFT CANADA,2021-2022,1490494.06,810679.96
MILLBROOK TACTICAL,2020-2021,25227.46,23754.64
MILLBROOK TACTICAL,2021-2022,378411.98,357811.66
MINDWIRE SYSTEMS,2017-2018,1685072.10,1728873.44
MINDWIRE SYSTEMS,2018-2019,874774.03,888354.08
MINDWIRE SYSTEMS,2019-2020,442511.14,438538.35
MINDWIRE SYSTEMS,2020-2021,375026.25,356291.60
MINDWIRE SYSTEMS,2021-2022,698823.68,506640.35
MISHKUMI TECHNOLOGIES,2017-2018,888772.06,910359.55
MISHKUMI TECHNOLOGIES,2018-2019,27095.54,27378.14
MISHKUMI TECHNOLOGIES,2019-2020,242410.23,243194.36
MNP,2019-2020,24860.00,24591.94
MNP,2020-2021,32544.00,31137.44
MNP,2021-2022,19933.20,11980.18
MORRISON HERSHFIELD,2018-2019,135612.60,136954.46
MORRISON HERSHFIELD,2019-2020,104246.80,101784.31
MORRISON HERSHFIELD,2020-2021,792776.77,755322.55
MORRISON HERSHFIELD,2021-2022,70424.55,58345.45
MTS ALLSTREAM,2017-2018,354621.24,363597.33
MTS ALLSTREAM,2018-2019,259138.19,262588.44
MTS ALLSTREAM,2019-2020,786829.43,774036.38
MTS ALLSTREAM,2020-2021,536929.70,509309.15
MTS ALLSTREAM,2021-2022,92936.23,54851.32
"NATIONAL ARTS CENTRE",2018-2019,11003.25,11242.23
"NATTIQ",2019-2020,3736.62,3667.35
"NATTIQ",2020-2021,1352.52,1276.75
NIMBLE INFORMATION STRATEGIES,2020-2021,34160.57,32166.21
NIMBLE INFORMATION STRATEGIES,2021-2022,40729.91,38512.62
NISHA TECHONOLOGIES,2017-2018,611567.30,627800.42
NISHA TECHONOLOGIES,2018-2019,233120.58,235470.99
NISHA TECHONOLOGIES,2019-2020,692927.15,688223.30
NISHA TECHONOLOGIES,2020-2021,214282.79,203457.71
NISHA TECHONOLOGIES,2021-2022,267218.75,159825.77
NISSAN CANADA,2017-2018,27012.65,27658.58
NISSAN CANADA,2019-2020,334577.18,330768.51
NISSAN CANADA,2020-2021,25302.96,24002.61
NISSAN CANADA,2021-2022,151817.76,142565.12
NORR,2021-2022,29728.04,11057.00
NORTHERN MICRO,2017-2018,2513828.42,2576080.64
NORTHERN MICRO,2018-2019,2263909.93,2295478.10
NORTHERN MICRO,2019-2020,659117.23,658332.62
NORTHERN MICRO,2020-2021,1213633.63,1151849.03
NORTHERN MICRO,2021-2022,1455259.48,1061293.27
NOTRA,2017-2018,12345.25,12661.60
NOVA NETWORKS,2018-2019,37421.39,37933.41
NOVA NETWORKS,2019-2020,36711.87,36160.65
NOVA NETWORKS,2020-2021,99689.64,94189.66
NOVA NETWORKS,2021-2022,10594.93,9985.05
ONX ENTERPRISE SOLUTIONS,2019-2020,518854.10,512120.80
ONX ENTERPRISE SOLUTIONS,2020-2021,135843.27,128517.25
ONX ENTERPRISE SOLUTIONS,2021-2022,396109.24,244754.09
OPENFRAME TECHNOLOGIES,2017-2018,17629.88,18094.67
OPENTEXT,2017-2018,22540.77,23135.03
OPENTEXT,2018-2019,18527.22,18803.99
OPENTEXT,2019-2020,27915.83,28015.09
OPENTEXT,2020-2021,23920.47,22580.44
OPENTEXT,2021-2022,24398.90,23070.65
OPSIS,2017-2018,1660152.42,1703208.44
OPSIS,2018-2019,1638833.70,1662332.95
OPSIS,2019-2020,1522766.88,1506932.29
OPSIS,2020-2021,1323963.40,1257879.76
OPSIS,2021-2022,1168872.06,882153.75
ORACLE CANADA,2017-2018,66759.17,68490.83
ORACLE CANADA,2018-2019,55175.04,56032.97
ORACLE CANADA,2019-2020,52307.46,51851.06
ORACLE CANADA,2020-2021,56601.98,53823.91
ORACLE CANADA,2021-2022,58194.21,43333.64
ORANGUTECH,2017-2018,75183.46,76979.65
ORANGUTECH,2018-2019,328700.86,333629.26
ORANGUTECH,2019-2020,171506.48,169947.66
ORANGUTECH,2020-2021,97563.31,92284.25
ORANGUTECH,2021-2022,171541.11,110281.37
OTIS ELEVATOR,2017-2018,11937.00,12245.67
OTIS ELEVATOR,2018-2019,9443.52,9589.74
OTIS ELEVATOR,2019-2020,9574.32,9493.52
OTIS ELEVATOR,2020-2021,9548.16,9077.15
OTIS ELEVATOR,2021-2022,9266.79,7188.72
OTTAWA GREENBELT CONSTRUCTION,2017-2018,3762125.67,3859210.85
OTTAWA GREENBELT CONSTRUCTION,2018-2019,1048531.56,1071305.10
PAL AEROSPACE,2019-2020,21402.20,20884.26
PALADIN GROUP,2017-2018,13386.26,13714.24
PALADIN GROUP,2018-2019,224621.98,226864.14
PALADIN GROUP,2019-2020,76627.04,75917.28
PALADIN GROUP,2020-2021,17214.04,16397.50
PALADIN GROUP,2021-2022,6701.65,6331.71
PARSONS CANADA,2019-2020,21910.70,21916.00
PATTISON SIGN GROUP,2021-2022,13361.53,8781.94
PETERS CONSTRUCTION,2018-2019,18126.57,18354.17
PETERS CONSTRUCTION,2021-2022,10943.10,10256.98
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,171129.18,175551.94
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,564868.53,572753.58
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,860623.66,856711.51
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,642914.60,610369.36
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1336644.21,1072111.94
PITNEY BOWES,2017-2018,5470.72,5617.62
PMG TECHNOLOGIES,2017-2018,1066350.62,1096382.55
PMG TECHNOLOGIES,2018-2019,91748.68,93663.06
PMG TECHNOLOGIES,2019-2020,545370.20,547025.19
PMG TECHNOLOGIES,2020-2021,7717.41,7336.71
PMG TECHNOLOGIES,2021-2022,37473.24,34860.42
POMERLEAU,2020-2021,4241278.19,4037199.65
PRA,2019-2020,36044.47,35300.50
PRA,2020-2021,106066.36,100819.18
PRA,2021-2022,27405.32,21438.21
PRICEWATERHOUSE COOPERS,2017-2018,384267.02,393553.26
PRICEWATERHOUSE COOPERS,2018-2019,1067731.81,1083211.44
PRICEWATERHOUSE COOPERS,2019-2020,12559.26,12570.30
PRICEWATERHOUSE COOPERS,2020-2021,44375.10,42242.18
PRIMEX PROJECT MANAGEMENT,2019-2020,52059.53,51750.22
PROCOM CONSULTANTS,2017-2018,181596.42,186302.17
PROLOGIC SYSTEMS,2019-2020,10735.17,10740.82
PROMAXIS,2017-2018,143516.14,147004.63
PROMAXIS,2018-2019,47695.82,48578.63
PROMAXIS,2019-2020,10453.14,10490.31
PROQUEST,2017-2018,417957.70,427917.18
PROQUEST,2018-2019,140860.09,142246.01
PROQUEST,2019-2020,483939.27,478004.78
PROQUEST,2020-2021,477179.49,454679.23
PROQUEST,2021-2022,210345.20,164500.69
PROTAK CONSULTING GROUP,2019-2020,25764.00,25256.07
PROTAK CONSULTING GROUP,2020-2021,151694.25,144304.69
PROTAK CONSULTING GROUP,2021-2022,27184.75,25704.85
PURESPIRIT SOLUTIONS,2018-2019,22158.23,22376.24
PURESPIRIT SOLUTIONS,2019-2020,392624.77,390032.49
PURESPIRIT SOLUTIONS,2020-2021,575036.84,546606.90
PURESPIRIT SOLUTIONS,2021-2022,2838659.22,1977727.73
PYLON ELECTRONICS,2017-2018,10085.25,10346.19
PYLON ELECTRONICS,2019-2020,10085.25,9957.31
PYLON ELECTRONICS,2020-2021,10325.59,9803.83
QIAGEN,2017-2018,15118.95,15510.73
QIAGEN,2018-2019,14038.17,14176.29
QIAGEN,2021-2022,10808.99,0.00
QMR,2017-2018,40245.44,41288.33
QMR,2018-2019,65218.44,66121.91
QMR,2019-2020,24973.00,24654.14
QMR,2020-2021,7106.18,6691.31
QMR,2021-2022,129100.63,92859.30
QUANTUM MANAGEMENT SERVICES,2017-2018,278716.66,285917.67
QUANTUM MANAGEMENT SERVICES,2018-2019,298616.21,303312.30
QUANTUM MANAGEMENT SERVICES,2019-2020,129955.29,130127.60
QUEEN S UNIVERSITY,2018-2019,13085.40,13214.15
QUEEN S UNIVERSITY,2019-2020,42521.55,41949.39
QUEEN S UNIVERSITY,2020-2021,78655.97,74797.28
QUEEN S UNIVERSITY,2021-2022,115291.64,87729.85
QUINTET CONSULTING,2021-2022,87627.65,55492.71
R W TOMLINSON,2017-2018,486296.42,499233.21
R W TOMLINSON,2019-2020,1200273.60,1189552.78
R W TOMLINSON,2020-2021,457508.55,433699.94
RADIATION SOLUTIONS,2017-2018,279395.40,286926.86
RADIATION SOLUTIONS,2018-2019,73450.00,74172.67
RADIATION SOLUTIONS,2019-2020,35676.93,34813.53
RANDSTAD,2017-2018,31538.58,32433.80
RANDSTAD,2018-2019,873.94,892.93
RANDSTAD,2020-2021,0.00,0.00
RANDSTAD,2021-2022,0.00,0.00
RAYMOND CHABOT GRANT THORNTON,2017-2018,73045.88,74787.93
RAYMOND CHABOT GRANT THORNTON,2020-2021,56679.15,53575.70
RAYMOND CHABOT GRANT THORNTON,2021-2022,178767.65,136325.71
REPUBLIC ARCHITECTURE,2020-2021,22125.00,20880.74
RICOH,2017-2018,98757.47,101316.60
RICOH,2018-2019,98757.47,100293.29
RICOH,2019-2020,99028.04,98192.34
RICOH,2020-2021,98757.47,93885.79
RICOH,2021-2022,113153.77,90030.06
ROCHE DIAGNOSTICS,2017-2018,31711.22,32498.35
ROCHE DIAGNOSTICS,2018-2019,21221.65,21631.82
ROCHE DIAGNOSTICS,2019-2020,36382.50,36274.26
ROGERS,2019-2020,20843.75,20917.86
ROGERS,2021-2022,17940.00,0.00
ROHDE SCHWARZ CANADA,2017-2018,24148.48,24717.71
RUSSEL METALS,2017-2018,10414.08,10717.86
RUSSEL METALS,2018-2019,51431.95,51985.53
RUSSEL METALS,2021-2022,23345.00,0.00
RYCOM,2017-2018,133339.71,136551.70
RYCOM,2018-2019,313548.46,318424.60
RYCOM,2019-2020,371589.65,367552.53
RYCOM,2020-2021,611712.52,581536.92
RYCOM,2021-2022,611712.52,478521.07
SAMSON ASSOCIES,2019-2020,194723.52,190799.25
SAMSON ASSOCIES,2020-2021,966330.63,919346.17
SAMSON ASSOCIES,2021-2022,588294.00,339267.35
SAP,2017-2018,1184878.44,1214322.81
SAP,2018-2019,1200300.12,1218966.57
SAP,2019-2020,1201709.98,1190206.72
SAP,2020-2021,786088.10,747132.35
SAP,2021-2022,1099945.86,775300.00
SAS INSTITUTE,2017-2018,16071.99,16450.84
SAS INSTITUTE,2018-2019,908.16,917.09
SAS INSTITUTE,2019-2020,9241.83,9172.26
SHARP ELECTRONICS,2017-2018,477953.27,490272.99
SHARP ELECTRONICS,2018-2019,1018753.25,1034437.10
SHARP ELECTRONICS,2019-2020,2422036.96,2395019.82
SHARP ELECTRONICS,2020-2021,837888.33,796716.30
SHARP ELECTRONICS,2021-2022,651677.16,511414.33
SHELL CANADA PRODUCTS,2019-2020,22619.44,22699.86
SHI CANADA,2018-2019,251.30,253.77
SHI CANADA,2019-2020,15078.07,14954.79
SHI CANADA,2020-2021,15468.57,14669.72
SHI CANADA,2021-2022,40444.01,30868.58
SI SYSTEMS,2021-2022,10860.91,0.00
SIEMENS,2017-2018,1152565.36,1182364.80
SIEMENS,2018-2019,581050.48,590239.47
SIEMENS,2019-2020,450395.47,443284.78
SIEMENS,2020-2021,968125.24,921764.64
SIEMENS,2021-2022,813127.68,454586.36
SIERRA SYSTEMS GROUP,2017-2018,311851.99,320083.51
SIERRA SYSTEMS GROUP,2018-2019,345173.53,350064.10
SIERRA SYSTEMS GROUP,2019-2020,234947.30,232756.46
SIERRA SYSTEMS GROUP,2020-2021,263132.99,250064.54
SIERRA SYSTEMS GROUP,2021-2022,318373.17,250490.61
SIMEX DEFENCE,2018-2019,43957.00,44911.72
SIMEX DEFENCE,2019-2020,21447.40,21020.69
SNC LAVALIN,2017-2018,1272978.19,1304830.71
SNC LAVALIN,2018-2019,486111.38,493451.25
SNC LAVALIN,2019-2020,491672.08,485899.21
SNC LAVALIN,2020-2021,79969.20,75825.92
SNC LAVALIN,2021-2022,141895.79,111757.78
SOFTCHOICE,2017-2018,561077.58,575507.73
SOFTCHOICE,2018-2019,168668.86,170882.70
SOFTCHOICE,2019-2020,222658.45,220162.40
SOFTCHOICE,2020-2021,299109.56,284995.49
SOFTCHOICE,2021-2022,186677.33,134201.12
SOLOTECH,2021-2022,31502.37,0.00
SOLUDOC,2017-2018,78388.54,80419.06
SOLUDOC,2018-2019,40894.75,41530.73
SOLUDOC,2019-2020,41006.79,40660.74
SOLUDOC,2020-2021,40894.75,38877.43
SOLUDOC,2021-2022,40894.75,31990.52
SOUTHWEST RESEARCH INSTITUTE,2017-2018,214533.25,220357.95
SOUTHWEST RESEARCH INSTITUTE,2019-2020,166617.34,164417.82
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03,15458.25
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,10689.97
SPRINGER VERLAG,2017-2018,4083945.00,4180212.06
SPRINGER VERLAG,2018-2019,4240478.84,4282200.90
SPRINGER VERLAG,2019-2020,5285821.54,5161751.19
SPRINGER VERLAG,2020-2021,4899109.67,4687368.49
SPRINGER VERLAG,2021-2022,1595352.03,698933.66
ST JOSEPH PRINT GROUP,2017-2018,10921.45,11178.89
ST JOSEPH PRINT GROUP,2018-2019,12587.08,12745.12
STANTEC,2017-2018,1627133.64,1668951.80
STANTEC,2018-2019,902130.40,915798.02
STANTEC,2019-2020,1523006.14,1510841.18
STANTEC,2020-2021,1187055.27,1128967.88
STANTEC,2021-2022,909916.81,643079.33
STERIS CANADA,2017-2018,103302.59,105923.38
STERIS CANADA,2018-2019,126299.15,128154.44
STERIS CANADA,2019-2020,132335.96,130948.31
STERIS CANADA,2020-2021,1198586.72,1138510.52
STERIS CANADA,2021-2022,1720805.58,1205275.34
STIFF SENTENCES,2020-2021,59107.69,56295.92
STIFF SENTENCES,2021-2022,31292.31,29499.09
STONEWORKS TECHNOLOGIES,2018-2019,15685.68,15979.07
STONEWORKS TECHNOLOGIES,2020-2021,10186.50,9685.36
STONEWORKS TECHNOLOGIES,2021-2022,17061.94,14458.28
STRATOS,2017-2018,49946.00,51282.17
STRATOS,2018-2019,43957.00,44414.59
STRATOS,2019-2020,28193.50,27730.76
STRATOS,2020-2021,214882.02,204529.87
STRATOS,2021-2022,161342.17,119446.95
SYSTEMS FOR RESEARCH,2017-2018,31662.60,32485.36
SYSTEMS FOR RESEARCH,2021-2022,2783085.25,2115534.52
SYSTEMSCOPE,2017-2018,96132.06,98747.98
SYSTEMSCOPE,2018-2019,14452.24,14594.43
SYSTEMSCOPE,2019-2020,171489.28,169178.58
TECSIS,2017-2018,24860.00,25448.97
TECSIS,2018-2019,24860.00,25172.14
TECSIS,2019-2020,24860.00,24359.00
TECSIS,2020-2021,24860.00,23642.27
TECSIS,2021-2022,34917.00,24379.63
TEKNION,2017-2018,17956.12,18389.44
TEKNION,2018-2019,56711.34,57943.08
TEKNION,2019-2020,80546.30,78597.03
TEKNION,2020-2021,11235.65,10714.69
TEKNION,2021-2022,166879.27,156679.63
TEKSYSTEMS CANADA,2017-2018,1794098.95,1839854.37
TEKSYSTEMS CANADA,2018-2019,3321276.46,3369357.92
TEKSYSTEMS CANADA,2019-2020,3772814.88,3739130.37
TEKSYSTEMS CANADA,2020-2021,2933205.09,2787764.50
TEKSYSTEMS CANADA,2021-2022,2833416.95,2212462.88
TELECOM COMPUTER SERVICES,2017-2018,10057.00,10294.06
TELECOM COMPUTER SERVICES,2019-2020,16207.59,16023.09
TELUS CANADA,2018-2019,143297.42,144709.23
TELUS CANADA,2019-2020,20875.87,20386.90
TELUS CANADA,2020-2021,12174.46,11492.44
TENAQUIP,2017-2018,14771.18,15160.60
TERAMACH TECHNOLOGIES,2017-2018,2968.80,3038.78
TERAMACH TECHNOLOGIES,2018-2019,108586.57,110009.72
TERAMACH TECHNOLOGIES,2019-2020,84005.73,83505.39
TERAMACH TECHNOLOGIES,2020-2021,90042.47,85485.06
TERAMACH TECHNOLOGIES,2021-2022,232289.05,182980.32
TESTFORCE SYSTEMS,2017-2018,226960.50,232553.09
TESTFORCE SYSTEMS,2018-2019,78996.04,79850.29
TESTFORCE SYSTEMS,2019-2020,996562.34,976436.29
TESTFORCE SYSTEMS,2020-2021,704077.54,669521.44
TESTFORCE SYSTEMS,2021-2022,780387.70,466563.81
TETRA TECH,2021-2022,44840.25,42399.20
THALES,2017-2018,79632.98,81566.30
THALES,2018-2019,61149.85,62390.44
THALES,2019-2020,74453.79,73834.68
THALES,2020-2021,92753.31,87431.10
THALES,2021-2022,964065.76,746777.76
THE AIM GROUP,2017-2018,24860.00,25446.00
THE AIM GROUP,2018-2019,88414.23,89509.75
THE AIM GROUP,2019-2020,62714.19,62363.84
THE AIM GROUP,2020-2021,111389.77,105796.75
THE AIM GROUP,2021-2022,57164.47,49073.73
THE MATHWORKS,2017-2018,347151.86,355828.67
THE MATHWORKS,2018-2019,296211.83,300035.59
THE MATHWORKS,2019-2020,356011.12,352526.74
THE MATHWORKS,2020-2021,569383.31,541849.34
THE MATHWORKS,2021-2022,336388.54,274739.62
THE RIGHT DOOR CONSULTING,2018-2019,39037.64,39440.22
THE RIGHT DOOR CONSULTING,2019-2020,148583.04,147657.32
THE RIGHT DOOR CONSULTING,2020-2021,78894.16,74849.94
THE RIGHT DOOR CONSULTING,2021-2022,79796.17,62421.72
THE VCAN GROUP,2018-2019,11526.00,11655.49
THERMO FISHER SCIENTIFIC,2017-2018,963808.50,988336.70
THERMO FISHER SCIENTIFIC,2018-2019,1517414.10,1535935.67
THERMO FISHER SCIENTIFIC,2019-2020,1126983.52,1108162.46
THERMO FISHER SCIENTIFIC,2020-2021,6281992.40,5941655.76
THERMO FISHER SCIENTIFIC,2021-2022,3136224.30,2131182.55
THYSSENKRUPP ELEVATOR,2017-2018,7975.83,8170.31
THYSSENKRUPP ELEVATOR,2018-2019,20539.28,20826.64
THYSSENKRUPP ELEVATOR,2019-2020,20622.78,20510.42
THYSSENKRUPP ELEVATOR,2020-2021,18617.18,17677.91
THYSSENKRUPP ELEVATOR,2021-2022,97652.25,88572.28
TIREE,2017-2018,41284.25,42354.06
TIREE,2018-2019,10292.79,10516.34
TOROMONT,2017-2018,29606.83,30345.97
TOROMONT,2018-2019,25651.00,25903.38
TOROMONT,2019-2020,185536.60,181637.42
TOROMONT,2020-2021,226199.10,214338.40
TOROMONT,2021-2022,125768.99,28768.32
TOYOTA,2020-2021,69823.18,66234.88
TRM TECHNOLOGIES,2017-2018,19816.86,20283.98
TRM TECHNOLOGIES,2020-2021,54352.24,51179.05
TRM TECHNOLOGIES,2021-2022,286117.28,221700.14
TROY LIFE FIRE SAFETY,2021-2022,11427.54,10751.55
TULMAR SAFETY SYSTEMS,2017-2018,58935.15,60417.38
TULMAR SAFETY SYSTEMS,2018-2019,40826.90,41592.82
TURTLE ISLAND STAFFING,2017-2018,39361.74,40379.43
TURTLE ISLAND STAFFING,2018-2019,19337.89,19528.16
TURTLE ISLAND STAFFING,2019-2020,45264.36,45132.37
TURTLE ISLAND STAFFING,2020-2021,11290.29,10657.81
TYCO INTEGRATED FIRE SECURITY,2017-2018,44928.39,46033.56
TYCO INTEGRATED FIRE SECURITY,2018-2019,28107.52,28514.29
TYCO INTEGRATED FIRE SECURITY,2019-2020,23047.73,22940.84
TYCO INTEGRATED FIRE SECURITY,2020-2021,21978.62,20896.88
TYCO INTEGRATED FIRE SECURITY,2021-2022,68525.00,57646.54
UBIQUS CANADA,2017-2018,24995.60,25643.00
UBIQUS CANADA,2018-2019,24995.60,25374.43
UBIQUS CANADA,2019-2020,24995.60,24728.20
UBIQUS CANADA,2020-2021,56360.38,53407.26
UBIQUS CANADA,2021-2022,95762.96,72692.86
UNISOURCE,2019-2020,214273.88,209388.41
UNISOURCE,2020-2021,2320.45,2190.46
UNIVERSITE LAVAL,2017-2018,0.00,0.00
UNIVERSITE LAVAL,2018-2019,186516.39,188583.54
UNIVERSITE LAVAL,2019-2020,417573.53,413949.73
UNIVERSITE LAVAL,2020-2021,439772.73,418078.87
UNIVERSITE LAVAL,2021-2022,492586.07,342932.50
UNIVERSITY OF ALBERTA,2017-2018,111007.00,113647.46
UNIVERSITY OF ALBERTA,2018-2019,467955.38,474732.01
UNIVERSITY OF ALBERTA,2019-2020,943571.64,933819.88
UNIVERSITY OF ALBERTA,2020-2021,747437.32,710717.99
UNIVERSITY OF ALBERTA,2021-2022,679688.75,512583.05
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,42922.09,43356.67
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,358862.77,351632.87
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,204565.30,194532.02
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,251589.75,169950.31
