d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
J L RICHARDS ASSOCIATES,2020-2021,22487.00,21394.31
J L RICHARDS ASSOCIATES,2021-2022,41490.42,0.00
J P GRAVEL CONSTRUCTION,2017-2018,2337885.97,2402212.91
J P GRAVEL CONSTRUCTION,2018-2019,377609.79,382049.21
J P GRAVEL CONSTRUCTION,2019-2020,361108.40,359409.85
J P GRAVEL CONSTRUCTION,2020-2021,79844.26,76800.55
J P GRAVEL CONSTRUCTION,2021-2022,149452.09,113529.84
J W LINDSAY ENTERPRISES,2017-2018,15533.05,15799.87
J W LINDSAY ENTERPRISES,2018-2019,76753.24,77760.12
J W LINDSAY ENTERPRISES,2019-2020,48185.00,48202.16
JHT DEFENSE,2021-2022,14711.22,3443.62
JOHN WILEY SONS,2017-2018,1179854.53,1203440.23
JOHN WILEY SONS,2018-2019,289360.47,292160.73
JOHN WILEY SONS,2019-2020,2025135.73,2023995.77
JOHN WILEY SONS,2020-2021,744202.76,725332.85
JP2G CONSULTANTS,2017-2018,0.00,0.00
JP2G CONSULTANTS,2018-2019,0.00,0.00
JP2G CONSULTANTS,2019-2020,3194.06,3198.44
JP2G CONSULTANTS,2020-2021,50108.04,48927.93
JP2G CONSULTANTS,2021-2022,0.00,0.00
JUMEC CONSTRUCTION,2017-2018,537739.93,552154.32
KAYCOM,2018-2019,13208.93,13349.06
KAYCOM,2019-2020,10444.86,10387.10
KAYCOM,2020-2021,21855.52,21388.15
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,680646.15,696152.01
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,87654.05,88629.07
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,395287.49,393323.70
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,96254.08,94820.17
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,238605.36,195584.19
KF AEROSPACE,2017-2018,437553.24,449012.56
KF AEROSPACE,2018-2019,824188.21,836052.89
KF AEROSPACE,2019-2020,3019509.15,3011702.24
KF AEROSPACE,2020-2021,246381.02,247131.59
KF AEROSPACE,2021-2022,53322.69,33281.40
KONE,2017-2018,5305.04,5417.99
KONE,2018-2019,8841.73,8954.56
KONE,2019-2020,34873.29,34631.54
KONE,2020-2021,8841.73,8655.94
KONE,2021-2022,8841.73,6716.53
KPMG,2017-2018,313461.48,321681.71
KPMG,2018-2019,310848.21,314695.82
KPMG,2019-2020,98511.88,98362.58
KPMG,2020-2021,39079.82,38258.66
KPMG,2021-2022,71013.24,33610.18
KWC ARCHITECTS,2017-2018,133130.55,136370.90
KWC ARCHITECTS,2018-2019,0.00,0.00
KWC ARCHITECTS,2019-2020,48649.65,48716.35
KWC ARCHITECTS,2020-2021,109661.11,109127.49
KWC ARCHITECTS,2021-2022,502194.60,364665.56
L3HARRIS,2017-2018,79546.98,81488.01
L3HARRIS,2018-2019,402725.45,411445.34
L3HARRIS,2019-2020,17401.25,17360.36
L3HARRIS,2020-2021,6696.83,6381.62
L3HARRIS,2021-2022,41661.05,35640.03
LENGKEEK VESSEL ENGINEERING,2020-2021,89964.50,88636.16
LENGKEEK VESSEL ENGINEERING,2021-2022,11585.82,0.00
LES ENTREPRISES FERVEL,2017-2018,138558.24,142272.36
LES ENTREPRISES FERVEL,2018-2019,138558.24,140326.45
LES ENTREPRISES FERVEL,2019-2020,138937.85,138653.27
LES ENTREPRISES FERVEL,2020-2021,135985.32,133127.96
LES ENTREPRISES FERVEL,2021-2022,182602.26,138485.45
LES TRADUCTIONS TESSIER,2018-2019,99921.82,101202.72
LES TRADUCTIONS TESSIER,2019-2020,102873.63,102662.92
LES TRADUCTIONS TESSIER,2020-2021,0.00,0.00
LEVITT SAFETY,2017-2018,24860.00,25520.34
LEVITT SAFETY,2018-2019,13228.68,13404.74
LEVITT SAFETY,2019-2020,27189.72,27131.13
LEVITT SAFETY,2020-2021,25223.24,24411.92
LEVITT SAFETY,2021-2022,27469.38,20549.68
LIFE TECHNOLOGIES,2017-2018,284464.52,292183.47
LIFE TECHNOLOGIES,2018-2019,487124.74,493195.49
LIFE TECHNOLOGIES,2019-2020,137915.68,137743.37
LIFE TECHNOLOGIES,2020-2021,572679.47,559220.84
LIFE TECHNOLOGIES,2021-2022,261441.49,215152.87
LIKE 10,2017-2018,487886.46,500833.55
LIKE 10,2018-2019,503046.78,509466.41
LIKE 10,2019-2020,577041.38,576042.60
LIKE 10,2020-2021,950303.70,924459.78
LIKE 10,2021-2022,1059475.12,790285.68
LIONBRIDGE,2017-2018,65463.52,67218.30
LIONBRIDGE,2018-2019,0.00,0.00
LIONBRIDGE,2019-2020,10031.55,10026.97
LIONBRIDGE,2020-2021,17392.57,16700.48
LIONBRIDGE,2021-2022,6693.36,6182.61
LUMINA IT,2021-2022,31583.50,28668.07
M SULLIVAN SON,2017-2018,2660755.19,2716588.79
M SULLIVAN SON,2018-2019,4513337.07,4571010.78
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,1116265.50,1147576.34
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,920460.50,932023.20
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1053251.07,1050649.03
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1351194.11,1316317.93
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,2382576.93,1616560.54
MACEWEN PETROLEUM,2017-2018,49547.16,50627.17
MACEWEN PETROLEUM,2018-2019,392528.42,397549.84
MACEWEN PETROLEUM,2019-2020,22488.36,22456.86
MACEWEN PETROLEUM,2020-2021,16950.00,16474.15
MACEWEN PETROLEUM,2021-2022,15820.00,11750.92
MANPOWER SERVICES CANADA,2017-2018,10989.96,11270.62
MANPOWER SERVICES CANADA,2018-2019,344.76,348.40
MAPLESOFT CONSULTING,2018-2019,3898.75,3952.16
MAPLESOFT CONSULTING,2019-2020,10638.10,10616.31
MAPLESOFT CONSULTING,2020-2021,10601.38,10378.36
MAPLESOFT CONSULTING,2021-2022,10619.74,8067.18
MARITIME FUELS,2021-2022,33657.53,13573.58
MAXSYS STAFFING AND CONSULTING,2017-2018,17124.84,17731.82
MAXSYS STAFFING AND CONSULTING,2020-2021,188738.64,183463.48
MAXSYS STAFFING AND CONSULTING,2021-2022,233368.12,176795.03
MAXXAM ANALYTICS,2017-2018,50668.09,52253.99
MEGALEXIS COMMUNICATIONS,2018-2019,61790.54,62582.57
MEGALEXIS COMMUNICATIONS,2019-2020,63583.43,63453.19
MEGALEXIS COMMUNICATIONS,2020-2021,133617.89,130553.83
MEGALEXIS COMMUNICATIONS,2021-2022,153059.83,117877.19
MICROSOFT CANADA,2017-2018,419524.54,430136.89
MICROSOFT CANADA,2018-2019,231625.26,234527.53
MICROSOFT CANADA,2019-2020,261971.89,261458.69
MICROSOFT CANADA,2020-2021,570572.99,558605.79
MICROSOFT CANADA,2021-2022,1490494.06,788273.20
MILLBROOK TACTICAL,2020-2021,25227.46,23845.29
MILLBROOK TACTICAL,2021-2022,378411.98,349536.52
MINDWIRE SYSTEMS,2017-2018,1685072.10,1730663.91
MINDWIRE SYSTEMS,2018-2019,874774.03,885938.55
MINDWIRE SYSTEMS,2019-2020,442511.14,441567.04
MINDWIRE SYSTEMS,2020-2021,375026.25,368190.14
MINDWIRE SYSTEMS,2021-2022,698823.68,491495.80
MISHKUMI TECHNOLOGIES,2017-2018,888772.06,907105.56
MISHKUMI TECHNOLOGIES,2018-2019,27095.54,27429.88
MISHKUMI TECHNOLOGIES,2019-2020,242410.23,242299.64
MNP,2019-2020,24860.00,24658.92
MNP,2020-2021,32544.00,31718.82
MNP,2021-2022,19933.20,11567.87
MORRISON HERSHFIELD,2018-2019,135612.60,136959.11
MORRISON HERSHFIELD,2019-2020,104246.80,104349.21
MORRISON HERSHFIELD,2020-2021,792776.77,774482.12
MORRISON HERSHFIELD,2021-2022,70424.55,56650.05
MTS ALLSTREAM,2017-2018,354621.24,363147.25
MTS ALLSTREAM,2018-2019,259138.19,261860.47
MTS ALLSTREAM,2019-2020,786829.43,784822.51
MTS ALLSTREAM,2020-2021,536929.70,523252.69
MTS ALLSTREAM,2021-2022,92936.23,53384.48
"NATIONAL ARTS CENTRE",2018-2019,11003.25,11119.98
"NATTIQ",2019-2020,3736.62,3725.29
"NATTIQ",2020-2021,1352.52,1364.35
NIMBLE INFORMATION STRATEGIES,2020-2021,34160.57,32288.96
NIMBLE INFORMATION STRATEGIES,2021-2022,40729.91,37621.94
NISHA TECHONOLOGIES,2017-2018,611567.30,628345.45
NISHA TECHONOLOGIES,2018-2019,233120.58,235605.21
NISHA TECHONOLOGIES,2019-2020,692927.15,691474.71
NISHA TECHONOLOGIES,2020-2021,214282.79,214278.58
NISHA TECHONOLOGIES,2021-2022,267218.75,154566.47
NISSAN CANADA,2017-2018,27012.65,27504.76
NISSAN CANADA,2019-2020,334577.18,331700.72
NISSAN CANADA,2020-2021,25302.96,24260.03
NISSAN CANADA,2021-2022,151817.76,138626.34
NORR,2021-2022,29728.04,10673.24
NOTRA,2017-2018,12345.25,12635.47
NOVA NETWORKS,2018-2019,37421.39,37926.66
NOVA NETWORKS,2019-2020,36711.87,36645.31
NOVA NETWORKS,2020-2021,99689.64,99956.30
NOVA NETWORKS,2021-2022,10594.93,9732.48
ONX ENTERPRISE SOLUTIONS,2019-2020,518854.10,517483.00
ONX ENTERPRISE SOLUTIONS,2020-2021,135843.27,136308.46
ONX ENTERPRISE SOLUTIONS,2021-2022,396109.24,236816.51
OPENFRAME TECHNOLOGIES,2017-2018,17629.88,18254.76
OPENTEXT,2017-2018,22540.77,23339.71
OPENTEXT,2018-2019,18527.22,18767.62
OPENTEXT,2019-2020,27915.83,27903.09
OPENTEXT,2020-2021,23920.47,24129.72
OPENTEXT,2021-2022,24398.90,22537.10
OPSIS,2017-2018,1660152.42,1703630.54
OPSIS,2018-2019,1638833.70,1659911.94
OPSIS,2019-2020,1522766.88,1519563.57
OPSIS,2020-2021,1323963.40,1289301.21
OPSIS,2021-2022,1168872.06,856543.26
ORACLE CANADA,2017-2018,66759.17,68555.25
ORACLE CANADA,2018-2019,55175.04,55875.30
ORACLE CANADA,2019-2020,52307.46,52195.81
ORACLE CANADA,2020-2021,56601.98,55418.01
ORACLE CANADA,2021-2022,58194.21,42079.96
ORANGUTECH,2017-2018,75183.46,76548.20
ORANGUTECH,2018-2019,328700.86,332953.32
ORANGUTECH,2019-2020,171506.48,171235.55
ORANGUTECH,2020-2021,97563.31,97569.58
ORANGUTECH,2021-2022,171541.11,106944.96
OTIS ELEVATOR,2017-2018,11937.00,12244.29
OTIS ELEVATOR,2018-2019,9443.52,9564.26
OTIS ELEVATOR,2019-2020,9574.32,9554.71
OTIS ELEVATOR,2020-2021,9548.16,9347.53
OTIS ELEVATOR,2021-2022,9266.79,6978.79
OTTAWA GREENBELT CONSTRUCTION,2017-2018,3762125.67,3857450.09
OTTAWA GREENBELT CONSTRUCTION,2018-2019,1048531.56,1059655.28
PAL AEROSPACE,2019-2020,21402.20,21431.54
PALADIN GROUP,2017-2018,13386.26,13654.23
PALADIN GROUP,2018-2019,224621.98,226940.42
PALADIN GROUP,2019-2020,76627.04,76105.86
PALADIN GROUP,2020-2021,17214.04,16668.13
PALADIN GROUP,2021-2022,6701.65,6181.93
PARSONS CANADA,2019-2020,21910.70,21900.70
PATTISON SIGN GROUP,2021-2022,13361.53,8480.57
PETERS CONSTRUCTION,2018-2019,18126.57,18523.93
PETERS CONSTRUCTION,2021-2022,10943.10,9964.89
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,171129.18,175801.55
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,564868.53,571776.19
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,860623.66,858954.48
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,642914.60,624974.38
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1336644.21,1039203.75
PITNEY BOWES,2017-2018,5470.72,5663.70
PMG TECHNOLOGIES,2017-2018,1066350.62,1099785.51
PMG TECHNOLOGIES,2018-2019,91748.68,92682.46
PMG TECHNOLOGIES,2019-2020,545370.20,545069.72
PMG TECHNOLOGIES,2020-2021,7717.41,7714.79
PMG TECHNOLOGIES,2021-2022,37473.24,33753.26
POMERLEAU,2020-2021,4241278.19,4129284.46
PRA,2019-2020,36044.47,35994.08
PRA,2020-2021,106066.36,103781.87
PRA,2021-2022,27405.32,20818.19
PRICEWATERHOUSE COOPERS,2017-2018,384267.02,391690.46
PRICEWATERHOUSE COOPERS,2018-2019,1067731.81,1081732.66
PRICEWATERHOUSE COOPERS,2019-2020,12559.26,12553.53
PRICEWATERHOUSE COOPERS,2020-2021,44375.10,43193.18
PRIMEX PROJECT MANAGEMENT,2019-2020,52059.53,51851.84
PROCOM CONSULTANTS,2017-2018,181596.42,186464.20
PROLOGIC SYSTEMS,2019-2020,10735.17,10730.27
PROMAXIS,2017-2018,143516.14,146630.65
PROMAXIS,2018-2019,47695.82,48326.05
PROMAXIS,2019-2020,10453.14,10448.38
PROQUEST,2017-2018,417957.70,425465.48
PROQUEST,2018-2019,140860.09,142223.25
PROQUEST,2019-2020,483939.27,482199.00
PROQUEST,2020-2021,477179.49,467429.38
PROQUEST,2021-2022,210345.20,159138.27
PROTAK CONSULTING GROUP,2019-2020,25764.00,25709.44
PROTAK CONSULTING GROUP,2020-2021,151694.25,146681.99
PROTAK CONSULTING GROUP,2021-2022,27184.75,25110.37
PURESPIRIT SOLUTIONS,2018-2019,22158.23,22372.66
PURESPIRIT SOLUTIONS,2019-2020,392624.77,392168.72
PURESPIRIT SOLUTIONS,2020-2021,575036.84,557760.39
PURESPIRIT SOLUTIONS,2021-2022,2838659.22,1921071.90
PYLON ELECTRONICS,2017-2018,10085.25,10347.79
PYLON ELECTRONICS,2019-2020,10085.25,10058.72
PYLON ELECTRONICS,2020-2021,10325.59,9917.25
QIAGEN,2017-2018,15118.95,15524.22
QIAGEN,2018-2019,14038.17,14174.02
QIAGEN,2021-2022,10808.99,0.00
QMR,2017-2018,40245.44,41324.24
QMR,2018-2019,65218.44,66117.38
QMR,2019-2020,904.00,901.61
QMR,2020-2021,7106.18,6716.84
QMR,2021-2022,129100.63,89965.94
QUANTUM MANAGEMENT SERVICES,2017-2018,281188.88,288614.28
QUANTUM MANAGEMENT SERVICES,2018-2019,300893.25,304662.33
QUANTUM MANAGEMENT SERVICES,2019-2020,129955.29,129818.54
QUEEN S UNIVERSITY,2018-2019,13085.40,13212.03
QUEEN S UNIVERSITY,2019-2020,42521.55,42299.98
QUEEN S UNIVERSITY,2020-2021,78655.97,76212.71
QUEEN S UNIVERSITY,2021-2022,115291.64,85169.80
QUINTET CONSULTING,2021-2022,87627.65,53757.23
R W TOMLINSON,2017-2018,486296.42,503492.33
R W TOMLINSON,2019-2020,1200273.60,1197522.83
R W TOMLINSON,2020-2021,457508.55,459036.66
RADIATION SOLUTIONS,2017-2018,279395.40,288117.89
RADIATION SOLUTIONS,2018-2019,73450.00,74160.81
RADIATION SOLUTIONS,2019-2020,35676.93,35725.85
RANDSTAD,2017-2018,31538.58,32549.04
RANDSTAD,2018-2019,873.94,883.22
RANDSTAD,2020-2021,0.00,0.00
RANDSTAD,2021-2022,0.00,0.00
RAYMOND CHABOT GRANT THORNTON,2017-2018,73045.88,74362.44
RAYMOND CHABOT GRANT THORNTON,2020-2021,56679.15,53972.88
RAYMOND CHABOT GRANT THORNTON,2021-2022,178767.65,132214.23
REPUBLIC ARCHITECTURE,2020-2021,22125.00,21004.89
ROCHE DIAGNOSTICS,2017-2018,31711.22,32479.17
ROCHE DIAGNOSTICS,2018-2019,21221.65,21450.48
ROCHE DIAGNOSTICS,2019-2020,36382.50,36320.40
ROGERS,2019-2020,20843.75,20834.24
ROGERS,2021-2022,17940.00,0.00
ROHDE SCHWARZ CANADA,2017-2018,24148.48,24563.29
RUSSEL METALS,2017-2018,10414.08,10773.02
RUSSEL METALS,2018-2019,51431.95,52143.91
RUSSEL METALS,2021-2022,23345.00,0.00
SAP,2017-2018,1184878.44,1211133.04
SAP,2018-2019,1200300.12,1215617.77
SAP,2019-2020,1201709.98,1199067.77
SAP,2020-2021,786088.10,768134.26
SAP,2021-2022,1099945.86,752270.93
SAS INSTITUTE,2017-2018,16071.99,16348.06
SAS INSTITUTE,2018-2019,908.16,916.95
SAS INSTITUTE,2019-2020,9241.83,9221.08
SHARP ELECTRONICS,2017-2018,468210.80,480531.63
SHARP ELECTRONICS,2018-2019,1008855.36,1021834.82
SHARP ELECTRONICS,2019-2020,2411303.70,2407118.41
SHARP ELECTRONICS,2020-2021,837217.70,818994.52
SHARP ELECTRONICS,2021-2022,651677.16,496623.50
SHELL CANADA PRODUCTS,2019-2020,22619.44,22609.12
SHI CANADA,2018-2019,251.30,253.73
SHI CANADA,2019-2020,15078.07,15046.33
SHI CANADA,2020-2021,15468.57,14823.42
SHI CANADA,2021-2022,40444.01,29957.69
SI SYSTEMS,2021-2022,10860.91,0.00
SIEMENS,2017-2018,1142469.30,1171858.25
SIEMENS,2018-2019,581050.48,587977.94
SIEMENS,2019-2020,450395.47,449858.60
SIEMENS,2020-2021,968125.24,943426.05
SIEMENS,2021-2022,813127.68,441573.24
SIERRA SYSTEMS GROUP,2017-2018,311851.99,321381.96
SIERRA SYSTEMS GROUP,2018-2019,345173.53,349646.18
SIERRA SYSTEMS GROUP,2019-2020,234947.30,234438.44
SIERRA SYSTEMS GROUP,2020-2021,263132.99,257996.16
SIERRA SYSTEMS GROUP,2021-2022,318373.17,243025.19
SIMEX DEFENCE,2018-2019,43957.00,44423.33
SIMEX DEFENCE,2019-2020,21447.40,21405.00
SNC LAVALIN,2017-2018,1252446.03,1280687.19
SNC LAVALIN,2018-2019,486111.38,492478.16
SNC LAVALIN,2019-2020,491672.08,490421.94
SNC LAVALIN,2020-2021,79969.20,78197.22
SNC LAVALIN,2021-2022,141895.79,108374.11
SOFTCHOICE,2017-2018,561077.58,576551.53
SOFTCHOICE,2018-2019,168668.86,170599.54
SOFTCHOICE,2019-2020,222658.45,222330.58
SOFTCHOICE,2020-2021,299109.56,293852.85
SOFTCHOICE,2021-2022,186677.33,130116.92
SOLOTECH,2021-2022,31502.37,0.00
SOLUDOC,2017-2018,78388.54,80486.55
SOLUDOC,2018-2019,40894.75,41416.63
SOLUDOC,2019-2020,41006.79,40922.80
SOLUDOC,2020-2021,40894.75,40035.46
SOLUDOC,2021-2022,40894.75,31065.31
SOUTHWEST RESEARCH INSTITUTE,2017-2018,202075.54,207848.99
SOUTHWEST RESEARCH INSTITUTE,2019-2020,166617.34,166116.06
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03,15864.98
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,10380.80
SPRINGER VERLAG,2017-2018,4083945.00,4154096.33
SPRINGER VERLAG,2018-2019,4240478.84,4281515.73
SPRINGER VERLAG,2019-2020,5285821.54,5292233.93
SPRINGER VERLAG,2020-2021,4899109.67,4774888.47
SPRINGER VERLAG,2021-2022,1595352.03,674864.34
ST JOSEPH PRINT GROUP,2017-2018,10921.45,11109.05
ST JOSEPH PRINT GROUP,2018-2019,12587.08,12863.01
STANTEC,2017-2018,1627133.64,1667640.20
STANTEC,2018-2019,902130.40,914654.42
STANTEC,2019-2020,1523006.14,1519049.87
STANTEC,2020-2021,1187055.27,1159727.40
STANTEC,2021-2022,909916.81,623776.97
STERIS CANADA,2017-2018,103302.59,105809.29
STERIS CANADA,2018-2019,126299.15,127948.91
STERIS CANADA,2019-2020,132335.96,132055.84
STERIS CANADA,2020-2021,1198586.72,1153785.87
STERIS CANADA,2021-2022,1720805.58,1169455.76
STIFF SENTENCES,2020-2021,59107.69,57403.12
STIFF SENTENCES,2021-2022,31292.31,28758.20
STONEWORKS TECHNOLOGIES,2018-2019,15685.68,15828.20
STONEWORKS TECHNOLOGIES,2020-2021,10186.50,9818.65
STONEWORKS TECHNOLOGIES,2021-2022,17061.94,14061.03
STRATOS,2017-2018,49946.00,51326.29
STRATOS,2018-2019,43957.00,44495.49
STRATOS,2019-2020,28193.50,28061.40
STRATOS,2020-2021,214882.02,208898.98
STRATOS,2021-2022,161342.17,115867.82
SYSTEMS FOR RESEARCH,2017-2018,31662.60,32458.29
SYSTEMS FOR RESEARCH,2021-2022,2783085.25,2052402.52
SYSTEMSCOPE,2017-2018,96132.06,99245.28
SYSTEMSCOPE,2018-2019,14452.24,14592.10
SYSTEMSCOPE,2019-2020,171489.28,171000.32
TECSIS,2017-2018,24860.00,25296.12
TECSIS,2018-2019,24860.00,25404.97
TECSIS,2019-2020,24860.00,24815.83
TECSIS,2020-2021,24860.00,23975.47
TECSIS,2021-2022,34917.00,23597.98
TEKNION,2017-2018,17956.12,18295.31
TEKNION,2018-2019,56711.34,57312.98
TEKNION,2019-2020,80546.30,80656.74
TEKNION,2020-2021,11235.65,11123.77
TEKNION,2021-2022,166879.27,152326.97
TEKSYSTEMS CANADA,2017-2018,1794098.95,1839056.45
TEKSYSTEMS CANADA,2018-2019,3321276.46,3365444.28
TEKSYSTEMS CANADA,2019-2020,3772814.88,3764813.43
TEKSYSTEMS CANADA,2020-2021,2933205.09,2866022.32
TEKSYSTEMS CANADA,2021-2022,2833416.95,2149104.00
TELECOM COMPUTER SERVICES,2017-2018,10057.00,10229.75
TELECOM COMPUTER SERVICES,2019-2020,16207.59,16068.25
TELUS CANADA,2018-2019,143297.42,144692.77
TELUS CANADA,2019-2020,20875.87,20903.42
TELUS CANADA,2020-2021,12174.46,12280.96
TENAQUIP,2017-2018,14771.18,15294.73
TERAMACH TECHNOLOGIES,2017-2018,2968.80,3019.80
TERAMACH TECHNOLOGIES,2018-2019,97343.25,98633.37
TERAMACH TECHNOLOGIES,2019-2020,74532.19,74373.37
TERAMACH TECHNOLOGIES,2020-2021,90042.47,88834.29
TERAMACH TECHNOLOGIES,2021-2022,232289.05,177725.88
TESTFORCE SYSTEMS,2017-2018,226960.50,232099.87
TESTFORCE SYSTEMS,2018-2019,78996.04,79893.62
TESTFORCE SYSTEMS,2019-2020,996562.34,995668.27
TESTFORCE SYSTEMS,2020-2021,704077.54,681945.20
TESTFORCE SYSTEMS,2021-2022,780387.70,452335.73
TETRA TECH,2021-2022,44840.25,41418.63
THALES,2017-2018,79632.98,81295.11
THALES,2018-2019,61149.85,61863.81
THALES,2019-2020,74453.79,74335.46
THALES,2020-2021,92753.31,90170.89
THALES,2021-2022,964065.76,724944.19
THE AIM GROUP,2017-2018,24860.00,25287.03
THE AIM GROUP,2018-2019,88414.23,89708.36
THE AIM GROUP,2019-2020,62714.19,62578.53
THE AIM GROUP,2020-2021,111389.77,107555.56
THE AIM GROUP,2021-2022,57164.47,47800.60
THE MATHWORKS,2017-2018,347151.86,355067.11
THE MATHWORKS,2018-2019,296211.83,299968.22
THE MATHWORKS,2019-2020,356011.12,354592.13
THE MATHWORKS,2020-2021,569383.31,561725.41
THE MATHWORKS,2021-2022,336388.54,266703.69
THE RIGHT DOOR CONSULTING,2018-2019,39037.64,39498.75
THE RIGHT DOOR CONSULTING,2019-2020,148583.04,148181.97
THE RIGHT DOOR CONSULTING,2020-2021,78894.16,77428.45
THE RIGHT DOOR CONSULTING,2021-2022,79796.17,60616.40
THE VCAN GROUP,2018-2019,11526.00,11710.01
THERMO FISHER SCIENTIFIC,2017-2018,964881.18,987879.58
THERMO FISHER SCIENTIFIC,2018-2019,1520329.77,1540519.70
THERMO FISHER SCIENTIFIC,2019-2020,1126983.52,1125665.67
THERMO FISHER SCIENTIFIC,2020-2021,6257254.81,6075444.77
THERMO FISHER SCIENTIFIC,2021-2022,3136224.30,2065608.20
THYSSENKRUPP ELEVATOR,2017-2018,7975.83,8132.72
THYSSENKRUPP ELEVATOR,2018-2019,20539.28,20784.09
THYSSENKRUPP ELEVATOR,2019-2020,20622.78,20589.94
THYSSENKRUPP ELEVATOR,2020-2021,18617.18,18242.42
THYSSENKRUPP ELEVATOR,2021-2022,97652.25,86249.55
TIREE,2017-2018,41284.25,42390.90
TIREE,2018-2019,10292.79,10401.98
TOROMONT,2017-2018,29606.83,30265.46
TOROMONT,2018-2019,25651.00,25899.24
TOROMONT,2019-2020,185536.60,185572.24
TOROMONT,2020-2021,226199.10,226470.66
TOROMONT,2021-2022,125768.99,27919.65
TOYOTA,2020-2021,69823.18,66945.22
TRM TECHNOLOGIES,2017-2018,19816.86,20157.26
TRM TECHNOLOGIES,2020-2021,54352.24,51374.36
TRM TECHNOLOGIES,2021-2022,286117.28,215288.26
TROY LIFE FIRE SAFETY,2021-2022,11427.54,10467.65
TULMAR SAFETY SYSTEMS,2017-2018,58935.15,60233.86
TULMAR SAFETY SYSTEMS,2018-2019,40826.90,41199.01
TURTLE ISLAND STAFFING,2017-2018,39361.74,40368.44
TURTLE ISLAND STAFFING,2018-2019,19337.89,19525.04
TURTLE ISLAND STAFFING,2019-2020,45264.36,45239.39
TURTLE ISLAND STAFFING,2020-2021,11290.29,11389.05
TYCO INTEGRATED FIRE SECURITY,2017-2018,44928.39,45877.68
TYCO INTEGRATED FIRE SECURITY,2018-2019,28107.52,28449.84
TYCO INTEGRATED FIRE SECURITY,2019-2020,23047.73,23012.15
TYCO INTEGRATED FIRE SECURITY,2020-2021,21978.62,21505.87
TYCO INTEGRATED FIRE SECURITY,2021-2022,68525.00,55835.07
UBIQUS CANADA,2017-2018,24995.60,25659.54
UBIQUS CANADA,2018-2019,24995.60,25318.03
UBIQUS CANADA,2019-2020,24995.60,24936.91
UBIQUS CANADA,2020-2021,56360.38,54457.78
UBIQUS CANADA,2021-2022,95762.96,70516.03
UNISOURCE,2019-2020,214273.88,214370.42
UNISOURCE,2020-2021,2320.45,2340.75
UNIVERSITE LAVAL,2017-2018,1445.54,1484.29
UNIVERSITE LAVAL,2018-2019,187954.01,190822.95
UNIVERSITE LAVAL,2019-2020,417573.53,416739.90
UNIVERSITE LAVAL,2020-2021,439772.73,430532.11
UNIVERSITE LAVAL,2021-2022,492586.07,332878.58
UNIVERSITY OF ALBERTA,2017-2018,111007.00,112986.59
UNIVERSITY OF ALBERTA,2018-2019,467955.38,473943.89
UNIVERSITY OF ALBERTA,2019-2020,943571.64,941410.51
UNIVERSITY OF ALBERTA,2020-2021,747437.32,731798.36
UNIVERSITY OF ALBERTA,2021-2022,679688.75,497666.94
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,42922.09,43392.76
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,358862.77,358818.29
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,204565.30,199421.02
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,251589.75,164831.33
UNIVERSITY OF CALGARY,2019-2020,25000.00,25034.28
UNIVERSITY OF CALGARY,2020-2021,44660.71,42896.78
UNIVERSITY OF CALGARY,2021-2022,32589.29,24756.14
UNIVERSITY OF GUELPH,2019-2020,10839.07,10853.93
UNIVERSITY OF GUELPH,2020-2021,95785.93,93404.28
UNIVERSITY OF GUELPH,2021-2022,19992.00,14827.85
UNIVERSITY OF NEW BRUNSWICK,2017-2018,128626.21,132074.10
UNIVERSITY OF NEW BRUNSWICK,2018-2019,128626.21,130267.68
UNIVERSITY OF NEW BRUNSWICK,2019-2020,192004.86,191627.73
UNIVERSITY OF NEW BRUNSWICK,2020-2021,244528.57,237484.01
UNIVERSITY OF NEW BRUNSWICK,2021-2022,170900.00,116973.11
UNIVERSITY OF OTTAWA,2017-2018,307795.48,316046.09
UNIVERSITY OF OTTAWA,2018-2019,311243.56,315075.42
UNIVERSITY OF OTTAWA,2019-2020,1076620.99,1074268.06
UNIVERSITY OF OTTAWA,2020-2021,1255468.51,1227985.85
UNIVERSITY OF OTTAWA,2021-2022,1045205.37,742448.33
