category,d_description_en
2_professional_services,Management consulting - design services for the climate risks and adaptation practices for the canadian transportation sector report
2_professional_services,"Management consulting - design, support and facilitate the work of roles and responsibilities"
2_professional_services,Management consulting - develop a cohesive and proactive wci
2_professional_services,"Management consulting - develop a questionnaire, and an associated scoring system."
2_professional_services,Management consulting - develop a set of criteria to assess national consistency of class 1 risk assessments
2_professional_services,Management consulting - develop principles and regulatory best practices
2_professional_services,Management consulting - develop transportation emission inventory
2_professional_services,Management consulting - development of a guidance document for determining nature &; degree of navigation impact under npa
2_professional_services,Management consulting - development of drafting instructions
2_professional_services,Management consulting - development of monitoring and compliance report intercity bus code of practice
2_professional_services,Management consulting - draft report: government of canada expert perspective
2_professional_services,Management consulting - eastern canada ferry services cost containment strategies
2_professional_services,Management consulting - economic outlook for canada's transportation sector
2_professional_services,Management consulting - electronic collection of air transportation statistics data services
2_professional_services,Management consulting - emmission inventory and analysis
2_professional_services,Management consulting - energy efficiency design index (eedi) review
2_professional_services,Management consulting - engineering services
2_professional_services,Management consulting - evaluation of gcip
2_professional_services,Management consulting - evaluation of the impacts of surface run-off and groundwater flow on permafrost and road embarkment stability
2_professional_services,Management consulting - evaluation of the next generation of clean transportation initiative
2_professional_services,Management consulting - evaluation services - rating and writing evaluation reports for the executive group at tc
2_professional_services,Management consulting - evaluation services consultant level 3
2_professional_services,Management consulting - expert advice on quantitative data analysis for the evaluation of enforcement of safety laws and regulations
2_professional_services,Management consulting - expert advice services on literacy
2_professional_services,Management consulting - expert consulting services
2_professional_services,Management consulting - facilitation of a workshop
2_professional_services,Management consulting - facilitator to conduct two incident command system workshops
2_professional_services,Management consulting - fatigue management
2_professional_services,Management consulting - feasibility study
2_professional_services,Management consulting - financial consultant to conduct research
2_professional_services,Management consulting - financial costing in a regulatory environment.
2_professional_services,Management consulting - flat file format airline schedules
2_professional_services,Management consulting - fleet management support services
2_professional_services,Management consulting - for the professional services to assess the requirements of an executive of transport canada
2_professional_services,Management consulting - foreign direct investment in canada’s transportation sector
2_professional_services,Management consulting - french editing services for final report
2_professional_services,Management consulting - ghg emissions study
2_professional_services,Management consulting - governance expert.
2_professional_services,Management consulting - governance models for publicly-supported transportation services
2_professional_services,Management consulting - grain monitoring program
2_professional_services,Management consulting - graphic design services for final report
2_professional_services,Management consulting - hire a firm to search for a ceo for the newly established windsor detroit bridge authority.
2_professional_services,Management consulting - hr professional to write work descriptions
2_professional_services,Management consulting - hr staffing consultant level 3
2_professional_services,Management consulting - human ressources investigative services
2_professional_services,Management consulting - impediments to free movement of transportation and trade
2_professional_services,Management consulting - improve energy consumption
2_professional_services,Management consulting - improvement and development
2_professional_services,Management consulting - incentives and subsidies
2_professional_services,Management consulting - independent assessment of the internal quality assurance program
2_professional_services,Management consulting - indigenous education expertise
2_professional_services,Management consulting - information and awareness services
2_professional_services,Management consulting - information retrieval services
2_professional_services,Management consulting - interactive online platform for engagement activities
2_professional_services,Management consulting - intermediate auditor
2_professional_services,Management consulting - international comparison of passenger rail systems
2_professional_services,Management consulting - international comparison of ship-source oil spill preparedness & response regime
2_professional_services,Management consulting - inventory of vessels of concern – nova scotia/
2_professional_services,Management consulting - inventory of vessels of concern in new brunswick and prince edward island
2_professional_services,Management consulting - investigate labor relations issues
2_professional_services,Management consulting - investigation
2_professional_services,Management consulting - investigation of harassment services
2_professional_services,Management consulting - legislation and regulatory framework
2_professional_services,Management consulting - legislation and regulatory framework for accessibility
2_professional_services,"Management consulting - level 3, change management specialist"
2_professional_services,Management consulting - literacy audit services
2_professional_services,Management consulting - logistic model for tdg program and performance measurement strategy
2_professional_services,Management consulting - long-term outlook for inter-city passenger rail
2_professional_services,Management consulting - maintenance and updating of educational website on accidental water pollution by hns
2_professional_services,Management consulting - maintenance costs for electronic vehicle reservation system
2_professional_services,Management consulting - maintenance of the development &; of standards
2_professional_services,Management consulting - mapping areas
2_professional_services,Management consulting - mapping of best practices for enhancing innovation in the canadian rail sector
2_professional_services,Management consulting - marine risk assessment
2_professional_services,Management consulting - marine risk assessment of the port of kitimat
2_professional_services,Management consulting - media relations training
2_professional_services,Management consulting - metro afri project
2_professional_services,Management consulting - modify a security training video
2_professional_services,Management consulting - multi-modal enforcement project for organizational design structure
2_professional_services,Management consulting - multimodal data dashboard
2_professional_services,"Management consulting - negotiate, implement and issue a commercial insurance program"
2_professional_services,Management consulting - newfoundland domestic trade routes and competition assessment
2_professional_services,Management consulting - noise exposure contour studies
2_professional_services,Management consulting - northern transportation adaptation services
2_professional_services,Management consulting - northern transportation challenges and opportunities
2_professional_services,Management consulting - onboard assessment of all areas of the poa for the presence of hazardous materials
2_professional_services,Management consulting - organizational design and classification consultant
2_professional_services,Management consulting - organizatonal design and classification
2_professional_services,Management consulting - other professional services
2_professional_services,Management consulting - other professional services - port metro vancouver
2_professional_services,Management consulting - oversight of accessibility in the intercity bus industry
2_professional_services,Management consulting - perform a vessel condition surveys
2_professional_services,Management consulting - perimeter fence
2_professional_services,Management consulting - pickering lands aviation sector analysis
2_professional_services,Management consulting - polar code development
2_professional_services,Management consulting - port governance
2_professional_services,Management consulting - practice management manual
2_professional_services,Management consulting - prepare a report on vessels of concern for british columbia.
2_professional_services,Management consulting - preperation of an evaluation review
2_professional_services,Management consulting - privacy impact assessment consultant
2_professional_services,Management consulting - pro-services for professional evaluation services for evaluations in the executive group
2_professional_services,Management consulting - procurement specialist
2_professional_services,Management consulting - prof.servs. for a sr. Business consultant for civil aviation cost recovery and user fee project
2_professional_services,Management consulting - professional audit support services
2_professional_services,Management consulting - professional coaching services
2_professional_services,Management consulting - professional services
2_professional_services,Management consulting - professional services required for the investigation
2_professional_services,Management consulting - professional services revising and editing
2_professional_services,Management consulting - professional services to conduct a study
2_professional_services,Management consulting - professional services to deliver executive development programs&;coaching
2_professional_services,Management consulting - professional services to perform an investigation
2_professional_services,Management consulting - professional services to update and provide training on the tacking system for monitoring internal and external audit recommendation
2_professional_services,Management consulting - program and project manager
2_professional_services,Management consulting - project administrator to maintenance of documents and assisting in project
2_professional_services,Management consulting - project advisor
2_professional_services,Management consulting - project executive level 3
2_professional_services,Management consulting - project manager
2_professional_services,Management consulting - project manager and coordinator
2_professional_services,Management consulting - project manager level 2
2_professional_services,Management consulting - project monitor - senior
2_professional_services,Management consulting - project monitor junior
2_professional_services,Management consulting - project review advisory
2_professional_services,Management consulting - provide an assessment
2_professional_services,Management consulting - provide care & custody of the ferry vessel canada 2014
2_professional_services,Management consulting - provide information and analysis to examine airport management options
2_professional_services,"Management consulting - provide strategic advice and develop national, integrated strategies and plans"
2_professional_services,Management consulting - provision of a report on iron ore trends
2_professional_services,"Management consulting - provision of classification society services for the evaluation, importation and certification of the replacement vessel"
2_professional_services,Management consulting - provision of data
2_professional_services,Management consulting - public-private partnership assessment for the eastern canada ferry services
2_professional_services,Management consulting - public opinion services
2_professional_services,Management consulting - quality review
2_professional_services,Management consulting - quality review evaluation
2_professional_services,Management consulting - quality review of evaluation projects
2_professional_services,Management consulting - quality review of the evaluation of the aviation security program
2_professional_services,Management consulting - real property project management services for short term accommodation strategy
2_professional_services,Management consulting - regulatory advisory services
2_professional_services,Management consulting - rental boat safety modernization project
2_professional_services,Management consulting - report on the economic footprint of the transportation sector in canada.
2_professional_services,Management consulting - report that details & explains the annual cost of program
2_professional_services,Management consulting - report verification
2_professional_services,Management consulting - required services of a project manager
2_professional_services,Management consulting - research
2_professional_services,Management consulting - research paper examining the common carrier obligation as a component of national transportation policy
2_professional_services,Management consulting - review
2_professional_services,Management consulting - review framework and processes
2_professional_services,Management consulting - review of decontamination requirements for ebola contaminated shipped in large volumes
2_professional_services,Management consulting - review of liability and compensation regime for the federal freight rail sector in canada
2_professional_services,Management consulting - review of national governance models regarding ship-source oil spill preparedness & response
2_professional_services,Management consulting - review of port operations of vessels carrying liquid natural gas
2_professional_services,"Management consulting - review of the documentation, survey."
2_professional_services,Management consulting - review policy framework
2_professional_services,Management consulting - review requirement
2_professional_services,"Management consulting - review, delivery and invigilation practices to research viable alternate options"
2_professional_services,Management consulting - revision of engineering documents
2_professional_services,Management consulting - revision of the rental boat safety standard
2_professional_services,Management consulting - risk analysis review in assessment of navigation risk
2_professional_services,Management consulting - risk assessment methodology
2_professional_services,Management consulting - sampling procedure development - research and content development
2_professional_services,Management consulting - scenarios for regional and remote passenger rail
2_professional_services,Management consulting - seafood supply chains in eastern canada continental gateway
2_professional_services,Management consulting - security application assessment project
2_professional_services,Management consulting - senior advisor
2_professional_services,Management consulting - senior auditor - audit project
2_professional_services,Management consulting - senior change management consultant
2_professional_services,Management consulting - senior evaluator
2_professional_services,Management consulting - senior human resources consulting
2_professional_services,Management consulting - senior knowledge management consultant
2_professional_services,Management consulting - senior level business transformation architect
2_professional_services,Management consulting - senior management advisor
2_professional_services,Management consulting - senior operational design and classification consultants
2_professional_services,Management consulting - senior organizational design and classification consultant
2_professional_services,Management consulting - senior organizational development support
2_professional_services,Management consulting - senior project manager
2_professional_services,Management consulting - senior special advisor
2_professional_services,Management consulting - senior staffing consultant
2_professional_services,Management consulting - senior strategic business consultant
2_professional_services,Management consulting - sept-îles airport audit
2_professional_services,Management consulting - service of a staffing consultant
2_professional_services,Management consulting - services analysis
2_professional_services,Management consulting - services for desk book development
2_professional_services,Management consulting - services for quality reviews of an internal audit project.
2_professional_services,Management consulting - services of a senior statistician
2_professional_services,Management consulting - services on ship-source spill preparedness and response regime
2_professional_services,Management consulting - short sea shipping
2_professional_services,Management consulting - social licence to operate in a changing world
2_professional_services,Management consulting - solution for pilot intitative.
2_professional_services,Management consulting - sources of air transportation productivity growth
2_professional_services,Management consulting - special advisor
2_professional_services,Management consulting - special advisor in classification
2_professional_services,Management consulting - special advisor to develop and manage stakeholder engagement plans
2_professional_services,Management consulting - special advisor with aboriginal policy and engagement expertise
2_professional_services,Management consulting - specialized education programming and outreach services
2_professional_services,Management consulting - specialized human resource professionals
2_professional_services,Management consulting - st. Lawrence seaway
2_professional_services,Management consulting - staffing consultant
2_professional_services,Management consulting - staffing services
2_professional_services,Management consulting - strategic advice
2_professional_services,Management consulting - strategic development options for the canadian transportation agency
2_professional_services,Management consulting - stream 5 professional services - program administration intermediate
2_professional_services,Management consulting - studies
2_professional_services,Management consulting - study
2_professional_services,Management consulting - study in nfld
2_professional_services,Management consulting - study of feasibility
2_professional_services,Management consulting - study on marine oil movement in canadian waters
2_professional_services,Management consulting - study on marine transportation sector trends
2_professional_services,Management consulting - study on shortline rail sector
2_professional_services,"Management consulting - study, best practices and procedures, policies and regulations"
2_professional_services,Management consulting - study/analysis
2_professional_services,Management consulting - supply chain model and scenario building
2_professional_services,Management consulting - survey of canadian fire stations
2_professional_services,Management consulting - survey of canadian national transportation systems (tor)
2_professional_services,Management consulting - team advisors (project coordination and financial advisory services)
2_professional_services,Management consulting - technical advice throughout the project for the acquisition and modification of a replacement vessel
2_professional_services,Management consulting - the former government-owned entities in canada: a review and assessment study
2_professional_services,Management consulting - to assist in creating sow supporting the climate risk assessment of transportation infrastructure
2_professional_services,Management consulting - to conduct case studies
2_professional_services,Management consulting - to continue the long co-operation between canada and france in the field of marine pollution preparedness and response
2_professional_services,Management consulting - to hire a consultant to support federal engagement with northern indigenous groups
2_professional_services,"Management consulting - to investigate, using a growth accounting framework, the drivers of productivity performance by transportation modes"
2_professional_services,Management consulting - to prepare a rias
2_professional_services,"Management consulting - to provide informal conflict management stream 1,2 services to employees of transport canada"
2_professional_services,Management consulting - to provide internal audit services
2_professional_services,"Management consulting - to provide strategic advice and develop national, integrated strategies"
2_professional_services,Management consulting - to value road collision injuries
2_professional_services,Management consulting - to write work description
2_professional_services,Management consulting - transportation infrastructure spending
2_professional_services,Management consulting - trends in global demand and flows of bulk commodities and impacts on the canadian national transportation system
2_professional_services,Management consulting - u.s. Grain supply chains and linkages to the canadian transportation system
2_professional_services,Management consulting - update 2010 final report - via rail benchmarking analysis
2_professional_services,Management consulting - update of marine surveyor’s guide for materials and welding
2_professional_services,Management consulting - validation of dominant marine traffic patterns in canada’s northern waters
2_professional_services,Management consulting - vessel condition surveys for 3 ferry vessels
2_professional_services,Management consulting - voice response system review
2_professional_services,Management consulting - work description services
2_professional_services,Management consulting - work description writing services
2_professional_services,Management consulting - work descriptions
2_professional_services,Management consulting - work descriptions writing
2_professional_services,Management consulting - work plan developer
2_professional_services,Management consulting - work plan development
2_professional_services,Management consulting -analyst
2_professional_services,Management consulting -study
2_professional_services,Management consulting – other professional services
2_professional_services,"Management consulting , except other depts or prog"
2_professional_services,Management consulting and training services
2_professional_services,"Management consulting contract: to conduct an administrative investigation into a staff relations matter for transport canada, programs, pacific region"
2_professional_services,Management consulting services
2_professional_services,"Management consulting, except other depts or programs"
2_professional_services,"Management consulting, except other depts."
2_professional_services,"Management consulting, except other depts. Executive coaching services"
2_professional_services,"Management consulting, except other depts. Harassment investigation services"
2_professional_services,"Management consulting, except other depts. Independent third party review"
2_professional_services,"Management consulting, except other depts. Professional services / financial analysis"
2_professional_services,Management of logistics - ucenet conference
2_professional_services,Manufacture and commercialization of government concepts
2_professional_services,Map production: digital mapping
2_professional_services,Map production: orthophotomapping
2_professional_services,"Mapping services, n.e.s."
2_professional_services,Marine cartography services
2_professional_services,Marine management
2_professional_services,Market analyses and price forecasts
2_professional_services,Market research
2_professional_services,Materials inspection and quality assurance
2_professional_services,"Materials inspection and quality assurance, industrial products"
2_professional_services,Media analysis
2_professional_services,Media control systems
2_professional_services,Media monitoring - amendment to increase the value
2_professional_services,Media monitoring services
2_professional_services,Media monitoring:
2_professional_services,Media relations
2_professional_services,Mediation services
2_professional_services,Meeting facilitator services
2_professional_services,"Meeting, conference, convention and special event management ser"
2_professional_services,"Meeting, conference, convention and special event management services"
2_professional_services,Mgmnt counsulting
2_professional_services,Mgmt consulting
2_professional_services,Mgmt consulting - change management lesson learned
2_professional_services,Mining and metallurgy (r&d)
2_professional_services,Miscellaneous business services
2_professional_services,Miscellaneous communication services
2_professional_services,Miscellaneous communications services
2_professional_services,Monitoring
2_professional_services,Motion picture production
2_professional_services,Multimedia services
2_professional_services,Natural resources services
2_professional_services,Natural sciences
2_professional_services,Nuclear magnetic resonance spectroscopy
2_professional_services,O-professional services not elsewhere specified
2_professional_services,Oceanography (r&d)
2_professional_services,Oil portrait
2_professional_services,One-on-one executive coaching
2_professional_services,Online news database
2_professional_services,Operation of a government service program
2_professional_services,Operation of the national do not call list
2_professional_services,Operations planning
2_professional_services,Opr construction safety manual
2_professional_services,Optical services
2_professional_services,Organization and classification services
2_professional_services,Organization development
2_professional_services,Organization planning/analysis
2_professional_services,Organization type served: scientific/medical research
2_professional_services,Other administrative support studies
2_professional_services,Other business
2_professional_services,Other business services
2_professional_services,Other business services - consultant
2_professional_services,Other business services - equipment installation
2_professional_services,Other business services - outside government
2_professional_services,Other business services - outside government classification and work description services
2_professional_services,Other business services - outside government storage & warehousing
2_professional_services,Other business services not elsewhere specified
2_professional_services,Other business services not elsewhere specified - asset management services
2_professional_services,Other business services not elsewhere specified - navigation services
2_professional_services,Other business services not elsewhere specified - social media analysis
2_professional_services,"Other business services not elsewhere specified business services which cannot be classified under any other object code under the object other services in standard object 04. It includes forestry, agricultural, and surveying and mapping services not classified elsewhere, and services such as court reporting, library, cultural and photography services, storage and warehousing, etc. It excludes printing services as well as printed matter or publications. Notes: 1. Printing or publishing services will be classified in standard object 03, while those for printed matter or publications will be classified in standard object 07."
2_professional_services,"Other business services not elsewhere specified, except thos"
2_professional_services,Other business services not elsewhere specified.
2_professional_services,Other business services not elsewhere specifieds - other buisness services
2_professional_services,Other business services not elsewhere specifieds - other business services
2_professional_services,Other health services not elsewhere specified - to provide strategic advice on career management situation
2_professional_services,Other natural resource and conservation services
2_professional_services,Other natural sciences studies
2_professional_services,Other prof serv not othrws spi
2_professional_services,Other prof. Services
2_professional_services,Other professional serv. Not elsewhere specified
2_professional_services,Other professional servcs - language training
2_professional_services,Other professional service - not elsewhere specified
2_professional_services,Other professional services
2_professional_services,Other professional services - consultant
2_professional_services,Other professional services - credit monitoring
2_professional_services,Other professional services - fingerprinting services
2_professional_services,Other professional services - investigative services
2_professional_services,Other professional services - language training
2_professional_services,Other professional services fees and related costs
2_professional_services,Other professional services not elsewhere specifie
2_professional_services,Other professional services not elsewhere specified
2_professional_services,Other professional services not elsewhere specified -
2_professional_services,Other professional services not elsewhere specified - administrative investigators
2_professional_services,Other professional services not elsewhere specified - alternative dispute resolution services
2_professional_services,Other professional services not elsewhere specified - alternative dispute solution consultant
2_professional_services,Other professional services not elsewhere specified - audio visual services
2_professional_services,Other professional services not elsewhere specified - business consulting services level 3
2_professional_services,Other professional services not elsewhere specified - business system analyst
2_professional_services,Other professional services not elsewhere specified - change management consultant - workplace renewal
2_professional_services,Other professional services not elsewhere specified - coaching services
2_professional_services,Other professional services not elsewhere specified - coaching services in english
2_professional_services,Other professional services not elsewhere specified - coaching services in french
2_professional_services,Other professional services not elsewhere specified - collection services
2_professional_services,Other professional services not elsewhere specified - commissioner of canada elections
2_professional_services,Other professional services not elsewhere specified - correspondence management system
2_professional_services,Other professional services not elsewhere specified - curatorial services
2_professional_services,Other professional services not elsewhere specified - development and promotion of educational material
2_professional_services,Other professional services not elsewhere specified - electoral research expert
2_professional_services,Other professional services not elsewhere specified - english coaching services
2_professional_services,Other professional services not elsewhere specified - english editing services
2_professional_services,Other professional services not elsewhere specified - english writing services
2_professional_services,Other professional services not elsewhere specified - ergonomic assessment services
2_professional_services,Other professional services not elsewhere specified - event planner and manager
2_professional_services,Other professional services not elsewhere specified - executive coaching services
2_professional_services,Other professional services not elsewhere specified - facilitation services
2_professional_services,Other professional services not elsewhere specified - field personnel job descriptions
2_professional_services,Other professional services not elsewhere specified - financial impact assessment
2_professional_services,Other professional services not elsewhere specified - financial system analyst
2_professional_services,Other professional services not elsewhere specified - financial system trainor
2_professional_services,Other professional services not elsewhere specified - first aid cpr-aed training sessions
2_professional_services,Other professional services not elsewhere specified - first aid training
2_professional_services,Other professional services not elsewhere specified - focus group consultant
2_professional_services,Other professional services not elsewhere specified - french comparative editing services
2_professional_services,Other professional services not elsewhere specified - french editing services
2_professional_services,Other professional services not elsewhere specified - graphic design services
2_professional_services,Other professional services not elsewhere specified - group advisory services
2_professional_services,Other professional services not elsewhere specified - historian
2_professional_services,Other professional services not elsewhere specified - human resources staffing support services
2_professional_services,Other professional services not elsewhere specified - information and awareness services
2_professional_services,Other professional services not elsewhere specified - insurance services
2_professional_services,Other professional services not elsewhere specified - investigation services
2_professional_services,Other professional services not elsewhere specified - investigative services
2_professional_services,Other professional services not elsewhere specified - job description writing services
2_professional_services,Other professional services not elsewhere specified - managed contact centre services
2_professional_services,"Other professional services not elsewhere specified - meeting preparation, design and facilitation services"
2_professional_services,Other professional services not elsewhere specified - monthly inspection of aed pads and batteries
2_professional_services,Other professional services not elsewhere specified - monthly inspections of first aid kits
2_professional_services,Other professional services not elsewhere specified - online recruitment services
2_professional_services,Other professional services not elsewhere specified - online survey tool
2_professional_services,Other professional services not elsewhere specified - organizational design and review consultant
2_professional_services,Other professional services not elsewhere specified - performance management consultant
2_professional_services,Other professional services not elsewhere specified - procedure manual development
2_professional_services,Other professional services not elsewhere specified - procurement advisor
2_professional_services,Other professional services not elsewhere specified - procurement and contracting tool development
2_professional_services,Other professional services not elsewhere specified - procurement specialist
2_professional_services,Other professional services not elsewhere specified - professional coaching services
2_professional_services,Other professional services not elsewhere specified - scenario development consultant
2_professional_services,Other professional services not elsewhere specified - second language training
2_professional_services,Other professional services not elsewhere specified - secondary-level educational expertise
2_professional_services,Other professional services not elsewhere specified - security operation specialist
2_professional_services,Other professional services not elsewhere specified - security operations and intelligence business consultant
2_professional_services,Other professional services not elsewhere specified - senior advisor
2_professional_services,Other professional services not elsewhere specified - senior atip policy and advisory consultant
2_professional_services,Other professional services not elsewhere specified - senior business analyst
2_professional_services,Other professional services not elsewhere specified - senior business analyst_x000d_ information architect
2_professional_services,Other professional services not elsewhere specified - senior business consultant
2_professional_services,Other professional services not elsewhere specified - senior performance tester
2_professional_services,Other professional services not elsewhere specified - senior program administrator
2_professional_services,Other professional services not elsewhere specified - senior project manager
2_professional_services,Other professional services not elsewhere specified - senior statistical analyst
2_professional_services,Other professional services not elsewhere specified - social media analysis
2_professional_services,Other professional services not elsewhere specified - social media monitoring
2_professional_services,Other professional services not elsewhere specified - social media monitoring services
2_professional_services,Other professional services not elsewhere specified - staffing consultant
2_professional_services,Other professional services not elsewhere specified - strategic analyst
2_professional_services,Other professional services not elsewhere specified - student parallel election program
2_professional_services,Other professional services not elsewhere specified - survey analyst
2_professional_services,Other professional services not elsewhere specified - survey result analyst
2_professional_services,Other professional services not elsewhere specified - survey services
2_professional_services,Other professional services not elsewhere specified - team building and individual coaching services
2_professional_services,Other professional services not elsewhere specified - tools development for staffing processes
2_professional_services,Other professional services not elsewhere specified - workshop development services
2_professional_services,Other professional services not elsewhere specified - writing and editing services
2_professional_services,Other professional services not elsewhere specified - writing and revision of work description
2_professional_services,Other professional services not elsewhere specified (specify
2_professional_services,Other professional services not elsewhere specified all other professional services that are not classified under objects 0351 or 0401 to 0494 inclusive.
2_professional_services,Other professional services not elsewhere specified. Coaching and team building
2_professional_services,Other professional services not elsewhere specifiedcified
2_professional_services,Other professional services not elswhere specified
2_professional_services,Other professional services not otherwise specifie
2_professional_services,Other professional services not otherwise specified
2_professional_services,Other professional services not specified elsewhere
2_professional_services,Other professional servs not elsewh.specified
2_professional_services,Other professional servs not elsewh.specified access to information and privacy (atip) consultant services
2_professional_services,Other professional servs not elsewh.specified harassment investigation services
2_professional_services,Other professionnal services not elsewhere specified
2_professional_services,Other wildlife management services
2_professional_services,Others business services not elsewhere specified
2_professional_services,Others professional services
2_professional_services,Pass-sa internal audit - amd 002
2_professional_services,Pass-sa stream 3 & 6
2_professional_services,Patent services
2_professional_services,Performance-based navigation training
2_professional_services,Performance based navigation training
2_professional_services,Personal services
2_professional_services,Personal services - job description writers
2_professional_services,"Personal services, n.e.s."
2_professional_services,"Personal services, not elsewhere specified"
2_professional_services,Pest management training
2_professional_services,Photo-map production
2_professional_services,Photo services for 10 sessions
2_professional_services,Photogrammetric (line) map production
2_professional_services,Photographer
2_professional_services,Physics (r&d)
2_professional_services,Por - focus groups and choicebook on the future of av programming
2_professional_services,Por - public opinion research - wireless code survey
2_professional_services,Portrait
2_professional_services,Portrait painting
2_professional_services,Pre-project analysis of the marine medical assessment - electronic records review
2_professional_services,Press release distribution
2_professional_services,Press service
2_professional_services,Privacy impact assessment
2_professional_services,Privacy impact assessment specialist - intermediate
2_professional_services,Problem solving/decision making training courses
2_professional_services,Process simulation models: science and technology related (r&d)
2_professional_services,Procurement expertise services
2_professional_services,"Product/material - design, development, formulation, modification: science and technology related (r&d)"
2_professional_services,Production of interactive graphics for a digital report
2_professional_services,Professional and special services
2_professional_services,Professional services
2_professional_services,Professional services / assets value assessments
2_professional_services,Professional services / financial analysis
2_professional_services,Professional services / program advisory services
2_professional_services,Professional services / program research analysis
2_professional_services,Professional services for a strategic advisor
2_professional_services,Professional services not elsewhere specified
2_professional_services,Professional services risk management support services
2_professional_services,Professional writer
2_professional_services,Program management - analysis / control
2_professional_services,Program management - analysis/control
2_professional_services,Program review services
2_professional_services,Programming services
2_professional_services,Project management services
2_professional_services,Project management training
2_professional_services,Proof reading services
2_professional_services,Proservices-hr consultant
2_professional_services,Proservices - business process re-engineering consultant
2_professional_services,Proservices - financial specialist
2_professional_services,Proservices - hr consultant - senior
2_professional_services,Proservices - hr consultant - senior - amd 001
2_professional_services,Proservices - hr policy development consultant - senior
2_professional_services,Proservices - human resources consultant - senior
2_professional_services,Proservices - organizational design classification consultant
2_professional_services,Proservices business specialist
2_professional_services,Proservices for staffing consultant
2_professional_services,Proservices operation support specialist
2_professional_services,Proservices procurement specialist
2_professional_services,Provide senior and search-friendly copywriting services as required by the crtc
2_professional_services,Provision of a report and presentation detailing canadian's consumption of audio & video content on a variety of platforms in canada
2_professional_services,Provision of consulting services
2_professional_services,Pses results analysis and action plan - amd 001
2_professional_services,Pub reltns servs
2_professional_services,Public opinion research - other
2_professional_services,Public opinion research - qualitative
2_professional_services,Public opinion research - quantitative
2_professional_services,Public opinion research - quantitative & qualitative
2_professional_services,Public opinion research - syndicated studies
2_professional_services,Public opinion research qualitative
2_professional_services,"Public opinion research, consultations/study and/or questionnair"
2_professional_services,"Public opinion research, consultations/study and/or questionnaire design"
2_professional_services,Public relation services
2_professional_services,Public relations
2_professional_services,Public relations planning and development
2_professional_services,Public relations services
2_professional_services,Public relations services non-related to advertising
2_professional_services,"Publishing, co-publishing and support services - paper and electronic format"
2_professional_services,Pwc's global entertainmet & media outlook provide expert commentary and global findings centred on the shifts in advertising and consumer spending
