category,d_description_en
3_information_technology,"Computer software, laboratory and scientific"
3_information_technology,"Computer software, military applications, emergency planning civil - other than microcomputers"
3_information_technology,"Computers, digital systems, large scale (may include operating system software) - maintenance"
3_information_technology,Configure and implement tacacs
3_information_technology,Data and database access services
3_information_technology,Data transmission service
3_information_technology,Digital control systems - installation and repair
3_information_technology,"Digital photocopiers, printers and multifunctional devices (mfds) - lease"
3_information_technology,Digitizers
3_information_technology,"Electrical and electronic assemblies, boards, cards and associated hardware"
3_information_technology,Extend the current network to accommodate new workstations
3_information_technology,Fiber optic accessories and supplies
3_information_technology,Fiber optic cable assemblies and harnesses
3_information_technology,Fiber optic cables
3_information_technology,Fiber optic devices
3_information_technology,Fiber optic switches
3_information_technology,"Global positioning system, navigation equipment (except airborne)"
3_information_technology,"Headsets, handsets, microphones and speakers"
3_information_technology,"Headsets, handsets, microphones and speakers - repair"
3_information_technology,Image analysis systems
3_information_technology,Info tech & teleco consltnts
3_information_technology,Info tech & telecom consltnts - business system analyst & programmer/analysts
3_information_technology,Info tech & telecom consltnts - business system analyst level 3
3_information_technology,Info tech & telecom consltnts - business system analysts
3_information_technology,Info tech & telecom consltnts - departmental technical support services
3_information_technology,Info tech & telecom consltnts - developers sap
3_information_technology,Info tech & telecom consltnts - enterprise architech and it security design specialist
3_information_technology,Info tech & telecom consltnts - functional analyst level 3
3_information_technology,Info tech & telecom consltnts - level 3 project manager
3_information_technology,Info tech & telecom consltnts - professional services to support systems
3_information_technology,Info tech & telecom consltnts - program analyst
3_information_technology,Info tech & telecom consltnts - programmer analyst
3_information_technology,Info tech & telecom consltnts - programmer analyst level 3 and up to two (2) tester level 3
3_information_technology,Info tech & telecom consltnts - programmer/ analysts
3_information_technology,"Info tech & telecom consltnts - project manager, level 3"
3_information_technology,"Info tech & telecom consltnts - project manager, system analyst, programmer analyst, database modeller"
3_information_technology,Info tech & telecom consltnts - project managers
3_information_technology,Info tech & telecom consltnts - request for norms project
3_information_technology,Info tech & telecom consltnts - request for tcvsc project
3_information_technology,Info tech & telecom consltnts - senior programmer analysts
3_information_technology,Info tech & telecom consltnts - senior programmer analysts for tracking system
3_information_technology,Info tech & telecom consltnts - support and maintenance
3_information_technology,Info tech & telecom consltnts - systems architecture and application rationalization
3_information_technology,Info tech & telecom consltnts - tbips - 3 resources for bii project
3_information_technology,Info tech & telecom consltnts - tbips - services of business analysts – level 3
3_information_technology,Info tech & telecom consltnts - technical architect in support of the sap
3_information_technology,"Info tech & telecom consltnts - technical architect/mobility application specialist, level 3"
3_information_technology,Info tech & telecom consltnts - technical writers and testers
3_information_technology,Info tech & telecom consltnts - testers level 3 and level 2
3_information_technology,Info. Technology and telecommunication consultants business intelligence specialist level 3
3_information_technology,Info. Technology and telecommunication consultants database administrator
3_information_technology,Info. Technology and telecommunication consultants programmer analyst level 2
3_information_technology,Info. Technology and telecommunication consultants project manager level 2
3_information_technology,Info. Technology and telecommunication consultants system analyst level 2
3_information_technology,Informatics professional
3_information_technology,"Informatics professional and consulting services - maintenance operations, support"
3_information_technology,"Informatics professional and consulting services, software development and implementation"
3_information_technology,"Informatics professional and consulting services, systems management, project management, edp management consulting"
3_information_technology,Informatics professional services
3_information_technology,Informatics systems integration
3_information_technology,Informatics training
3_information_technology,Information products
3_information_technology,"Information retrieval services, database"
3_information_technology,Installation services for new network
3_information_technology,"Intercommunication and public address systems, airborne"
3_information_technology,It secuiryt engineer support services
3_information_technology,Lic/mtce fees for netwrkng s/w
3_information_technology,License / maintenance fees for client software
3_information_technology,License/ maintenance fees for client software related to distributed computing environment (dce)
3_information_technology,License/maintenance fees for application software (including cots) and application development and delivery software
3_information_technology,License/maintenance fees for application software (including cots) and application development and delivery sofware
3_information_technology,License/maintenance fees for client software related to distributed computing environment (dce)
3_information_technology,Main licens
3_information_technology,Microsfot enterprise agreement true-up
3_information_technology,Microsoft volume licensing
3_information_technology,Miscellaneous communications equipment
3_information_technology,Network infrastructure upgrade
3_information_technology,Networking software
3_information_technology,Other cryptologic equipment and components
3_information_technology,Other qc & testing services
3_information_technology,Product testing
3_information_technology,Programming services
3_information_technology,Quality control services
3_information_technology,Recovery of costs for technical support
3_information_technology,Satellite communications technology
3_information_technology,Satellite data processing and related services
3_information_technology,Satellite transmission
3_information_technology,Shared case management system program services and for the purchase of licences
3_information_technology,Sms license renewal
3_information_technology,"Software suppliers, application, business, personnel management, edp"
3_information_technology,Switches
3_information_technology,Systems integration of informatics commodities and services
3_information_technology,Technical investigation and engineering services - acoustic and underwater systems (hardware/software)
3_information_technology,Telecommunications - voice messaging
3_information_technology,Telecommunications network services
3_information_technology,Telephone and telegraph equipment
3_information_technology,Threat and risk assessment services
3_information_technology,"Uninterruptible power supply (u.p.s.) - single phase, 2kva and above - repair"
3_information_technology,Upgrade of records manager(in-house)
3_information_technology,Video recording and reproduction equipment
3_information_technology,Website content maintenance and updating
4_medical,Aed
4_medical,Dental chair
4_medical,"Dental instruments, equipment and supplies - repair"
4_medical,"Dental instruments, equipment, and supplies"
4_medical,Drugs and biologicals
4_medical,"Health and allied services, not elsewhere specified"
4_medical,Health and welfare services
4_medical,"Hospital furniture, equipment, utensils and supplies"
4_medical,"Imaging equipment and supplies: medical, dental, veterinary"
4_medical,Medical (r&d)
4_medical,Medical advisory services
4_medical,"Medical and surgical instruments, equipment and supplies"
4_medical,"Medical and surgical instruments, equipment and supplies - repair"
4_medical,Medicated cosmetics and toiletries
4_medical,Miscellaneous chemicals specialties laboratory and medical application only
4_medical,Other health services not elsewhere specified employee assistance program (eap)
4_medical,Other health services not elsewhere specified employee assistance programs
4_medical,Pharmaceutical services
4_medical,Vaccines (r&d)
5_transportation_and_logistics,"Air charter fees/ may 14 & 17, 2018 (pilimmaksaivik)"
5_transportation_and_logistics,Aircraft
5_transportation_and_logistics,Armoured car service
5_transportation_and_logistics,Aviation fuel
5_transportation_and_logistics,Aviation fuel
5_transportation_and_logistics,"Batteries, dry, alkaline"
5_transportation_and_logistics,"Batteries, primary"
5_transportation_and_logistics,"Batteries, rechargeable"
5_transportation_and_logistics,"Batteries, rechargeable - repair"
5_transportation_and_logistics,"Blades, snowplow"
5_transportation_and_logistics,"Blocks, tackle, rigging and slings"
5_transportation_and_logistics,Bus passenger service
5_transportation_and_logistics,Bus services
5_transportation_and_logistics,"Buses, repairs and service"
5_transportation_and_logistics,"Buses, school - special type, 5 to 24 passengers"
5_transportation_and_logistics,Courier service
5_transportation_and_logistics,Courier services
5_transportation_and_logistics,Cranes and crane-shovels
5_transportation_and_logistics,Diesel engines and components
5_transportation_and_logistics,Diesel engines and components - repair
5_transportation_and_logistics,Diesel fuel
5_transportation_and_logistics,Electric vehicular lights and fixtures
5_transportation_and_logistics,"Engine accessories, miscellaneous"
5_transportation_and_logistics,"Engine accessories, miscellaneous, non-aircraft"
5_transportation_and_logistics,"Engine air and oil filters, strainers and cleaners, non-aircraft"
5_transportation_and_logistics,"Engine air oil filters, strainers and cleaners, non-aircraft - repair"
5_transportation_and_logistics,"Engines, gasoline - repair and overhaul (except aircraft)"
5_transportation_and_logistics,Fire fighting equipment
5_transportation_and_logistics,Firefighting equipment - complete fire trucks and trailers only
5_transportation_and_logistics,Firefighting equipment - repair and overhaul
5_transportation_and_logistics,"Firefighting equipment, marine systems - repair, overhaul and modification"
5_transportation_and_logistics,Fixed wing aircraft
5_transportation_and_logistics,Fixed wing aircraft (airplane)
5_transportation_and_logistics,Freight and cargo services
5_transportation_and_logistics,Fuel / lubricant / oil / waxes
5_transportation_and_logistics,"Fuel oil, heating"
5_transportation_and_logistics,Fuel oils
5_transportation_and_logistics,"Fuels, solid"
5_transportation_and_logistics,Gas services
5_transportation_and_logistics,Gasoline
5_transportation_and_logistics,Household and commercial utility containers
5_transportation_and_logistics,Lease / rental of eqpt
5_transportation_and_logistics,"Lifts, motor vehicle"
5_transportation_and_logistics,Light fuel oil
5_transportation_and_logistics,"Liquid propellants and fuels, petroleum base"
5_transportation_and_logistics,Lubricating and fuel dispensing equipment - repair and overhaul
5_transportation_and_logistics,"Lubricating oil, engine"
5_transportation_and_logistics,Lubrication and fuel dispensing equipment
5_transportation_and_logistics,Maintenance & repair of eqpt
5_transportation_and_logistics,Materiel management
5_transportation_and_logistics,Middle distillate fuels
5_transportation_and_logistics,Miscellaneous engines and components
5_transportation_and_logistics,Miscellaneous engines and components - repair
5_transportation_and_logistics,"Motor passengers, mail and merchandise transportation service"
5_transportation_and_logistics,Motor vehicle maintenance and repair shop specialized equipment
5_transportation_and_logistics,Motor vehicle maintenance and repair shop specialized equipment - repair
5_transportation_and_logistics,Motor vehicle maintenance and repair shop specialized equipment repair
5_transportation_and_logistics,"Motorcycles, motor scooters and bicycles"
5_transportation_and_logistics,"Motors, electrical"
5_transportation_and_logistics,"Motors, electrical - repair and overhaul"
5_transportation_and_logistics,"Operation, maintenance and servicing of crown owned or leased aircraft"
5_transportation_and_logistics,Other business services not elsewhere specified - emergency response services
5_transportation_and_logistics,Other business services not elsewhere specified - on-site emergency response services (aircraft rescue and firefighting)
5_transportation_and_logistics,Other business services not elsewhere specified - storage and warehousing services
5_transportation_and_logistics,Other business services not elsewhere specified (emergency response services)
5_transportation_and_logistics,Outfitting services - inuit qaujimajatuqangit day (pilimmaksaivik)
5_transportation_and_logistics,Packaging and packing bulk materials
5_transportation_and_logistics,Packing and gasket material
5_transportation_and_logistics,Passenger motor vehicles
5_transportation_and_logistics,Passenger motor vehicles - leasing
5_transportation_and_logistics,Passenger motor vehicles - rental
5_transportation_and_logistics,Passenger motor vehicles - repair
5_transportation_and_logistics,Passenger motor vehicles - repair and overhaul - ford motors
5_transportation_and_logistics,Passenger motor vehicles - repair and overhaul - general motors
5_transportation_and_logistics,Passenger motor vehicles (buses and ambulances) - rental (under 90 days)
5_transportation_and_logistics,Relocation services
5_transportation_and_logistics,Road clearing and cleaning equipment
5_transportation_and_logistics,Road clearing and cleaning equipment - repair
5_transportation_and_logistics,Road motor vehicles
5_transportation_and_logistics,Rotary wing aircraft - helicopter charter
5_transportation_and_logistics,Safety and rescue equipment
5_transportation_and_logistics,Safety and sanitation equipment and parts - alarm and signal systems
5_transportation_and_logistics,Services related to water transportation
5_transportation_and_logistics,Snowmobile
5_transportation_and_logistics,Snowmobile - rental
5_transportation_and_logistics,"Snowmobile, spare parts"
5_transportation_and_logistics,Specialized shipping and storage containers
5_transportation_and_logistics,Specialized shipping and storage containers - rental
5_transportation_and_logistics,Storage and warehousing
5_transportation_and_logistics,Storage tanks - repair
5_transportation_and_logistics,"Sweepers, airport, runway"
5_transportation_and_logistics,Taxi services
5_transportation_and_logistics,Torque converters and speed changers
5_transportation_and_logistics,Towing and tugboat services
5_transportation_and_logistics,"Tracked vehicle, firefighting"
5_transportation_and_logistics,Tractors wheeled - rental
5_transportation_and_logistics,Tractors wheeled - repair and overhaul
5_transportation_and_logistics,Trailers
5_transportation_and_logistics,Trailers - repair
5_transportation_and_logistics,Transportation (r&d)
5_transportation_and_logistics,Transportation and charters
5_transportation_and_logistics,Transportation of things not elsewhere specified
5_transportation_and_logistics,"Transportation services, not elsewhere specified"
5_transportation_and_logistics,Truck and tractor attachments
5_transportation_and_logistics,"Truck, forklift - rental"
5_transportation_and_logistics,"Truck, forklift - repair and overhaul"
5_transportation_and_logistics,"Truck, forklift, electric, narrow aisle - rental"
5_transportation_and_logistics,"Trucks and truck tractors, wheeled"
5_transportation_and_logistics,"Trucks and truck tractors, wheeled - rental"
5_transportation_and_logistics,"Trucks and truck tractors, wheeled - repair"
5_transportation_and_logistics,Vehicle towing services
5_transportation_and_logistics,"Vehicles, all terrain, atv, wheeled (except military configuration)"
5_transportation_and_logistics,"Vehicles, wheeled, standard military pattern - repair and overhaul"
5_transportation_and_logistics,"Vehicular brake, steering, axle, wheel and track components"
5_transportation_and_logistics,"Vehicular cab, body and frame structural components"
5_transportation_and_logistics,"Vehicular cab, body and frame structural components - production design"
5_transportation_and_logistics,"Vehicular cab, body and frame structural components - repair"
5_transportation_and_logistics,"Vehicular cab, body and frame structural components, repainting and refinishing"
5_transportation_and_logistics,"Vehicular components, miscellaneous"
5_transportation_and_logistics,"Vehicular components, miscellaneous - repair"
5_transportation_and_logistics,"Vehicular components, miscellaneous, n.e.s. (By company)"
5_transportation_and_logistics,Vehicular furniture and accessories
5_transportation_and_logistics,Vehicular power transmission components
5_transportation_and_logistics,Vehicular power transmission components - repair
5_transportation_and_logistics,"Vehicular power transmission components, for tracked and wheeled vehicles - repair and overhaul"
5_transportation_and_logistics,"Vehicular, windshield assembly - repair and overhaul"
5_transportation_and_logistics,Vessel charter
5_transportation_and_logistics,"Warehouse trucks and tractors, self-propelled"
5_transportation_and_logistics,"Warehouse trucks and tractors, self-propelled - rental"
5_transportation_and_logistics,"Warehouse trucks and tractors, self-propelled - repair and overhaul"
5_transportation_and_logistics,Water transportation
5_transportation_and_logistics,"Winches, hoists, cranes and derricks"
5_transportation_and_logistics,"Winches, hoists, cranes, and derricks - rental"
5_transportation_and_logistics,"Winches, hoists, cranes, and derricks - repair"
6_industrial_products_and_services,Adhesives
6_industrial_products_and_services,Aluminum
6_industrial_products_and_services,"Analyzers, spectrum"
6_industrial_products_and_services,Badges and insignia
6_industrial_products_and_services,Bags and sacks
6_industrial_products_and_services,Bolts
6_industrial_products_and_services,"Bolts, all types and materials (except aircraft)"
6_industrial_products_and_services,"Brooms, brushes, mops and sponges"
6_industrial_products_and_services,"Bushings, rings, shims and spacers"
6_industrial_products_and_services,"Cable, anchor and chain"
6_industrial_products_and_services,Cables for switch boxes
6_industrial_products_and_services,Camping equipment
6_industrial_products_and_services,"Carbon dioxide, technical (dry ice)"
6_industrial_products_and_services,Chain and wire rope
6_industrial_products_and_services,Chemical analysis instruments
6_industrial_products_and_services,Chemical analysis instruments - repair and overhaul
6_industrial_products_and_services,"Chemical/biological studies and analyses, military"
6_industrial_products_and_services,Chemicals
6_industrial_products_and_services,"Chemicals, swimming pool"
6_industrial_products_and_services,Cleaning and polishing compounds and preparations
6_industrial_products_and_services,Clothing alterations and repairs
6_industrial_products_and_services,"Clothing, special purpose"
6_industrial_products_and_services,"Coil, flat and wire springs"
6_industrial_products_and_services,"Converters, electrical, nonrotating"
6_industrial_products_and_services,"Converters, electrical, nonrotating - repair and overhaul"
6_industrial_products_and_services,"Converters, electrical, rotating"
6_industrial_products_and_services,Dishwashing compound
6_industrial_products_and_services,"Drafting, surveying and mapping instruments"
6_industrial_products_and_services,"Dryers, dehydrators and anhydrators"
6_industrial_products_and_services,Electric portable and hand lighting equipment
6_industrial_products_and_services,"Electric wire, and power and distribution equipment - repair"
6_industrial_products_and_services,Electrical and electronic properties measuring and testing instruments
6_industrial_products_and_services,Electrical control equipment
6_industrial_products_and_services,Electrical control equipment - repair
6_industrial_products_and_services,Electrical hardware and supplies
6_industrial_products_and_services,Electrical insulators and insulating materials
6_industrial_products_and_services,Electrical power and distribution equipment - repair and overhaul
6_industrial_products_and_services,Electron tubes and associated hardware
6_industrial_products_and_services,Fastening devices
6_industrial_products_and_services,Fertilizers
6_industrial_products_and_services,"Fibre rope, cordage and twine"
6_industrial_products_and_services,"Fittings for rope, cable and chain"
6_industrial_products_and_services,"Fittings, pipe, cast iron and steel (underground use)"
6_industrial_products_and_services,Flags and pennants
6_industrial_products_and_services,"Food, cooking, baking and serving equipment"
6_industrial_products_and_services,"Footwear, men's"
6_industrial_products_and_services,"Frame, picture"
6_industrial_products_and_services,Fuses and primers
6_industrial_products_and_services,"Fuses, arresters, absorbers, and protectors"
6_industrial_products_and_services,"Galley equipment, except aircraft - repair"
6_industrial_products_and_services,"Gas burning equipment, propane - repair and overhaul"
6_industrial_products_and_services,"Gas generating and dispensing systems, fixed or mobile"
6_industrial_products_and_services,"Gas welding, heat cutting, and metalizing equipment"
6_industrial_products_and_services,"Gas, natural, compressed"
6_industrial_products_and_services,"Gas, propane"
6_industrial_products_and_services,"Gases, compressed and liquified"
6_industrial_products_and_services,"Gears, pulleys, sprockets and transmission chain"
6_industrial_products_and_services,"Generator set, diesel engine"
6_industrial_products_and_services,"Generators and generator sets, electrical"
6_industrial_products_and_services,"Generators and generator sets, electrical - repair"
6_industrial_products_and_services,Geophysical instruments
6_industrial_products_and_services,Gymnasium equipment
6_industrial_products_and_services,"Hand tools, edged, nonpowered"
6_industrial_products_and_services,"Hand tools, nonedged, nonpowered"
6_industrial_products_and_services,"Hand tools, power-driven - rental"
6_industrial_products_and_services,"Hardware, commercial"
6_industrial_products_and_services,Hoists - repair and overhaul
6_industrial_products_and_services,Hose and flexible tubing
6_industrial_products_and_services,Hose assemblies
6_industrial_products_and_services,"Hose, hydraulic and pneumatic, high pressure"
6_industrial_products_and_services,"Hose, pipe, tube, lubrication, and railing fittings"
6_industrial_products_and_services,Individual equipment
6_industrial_products_and_services,Ionization source for mass spectrometers
6_industrial_products_and_services,"Jacks, hydraulic, lifting"
6_industrial_products_and_services,Laboratory equipment
6_industrial_products_and_services,Laboratory equipment and supplies
6_industrial_products_and_services,Laboratory equipment and supplies - repair
6_industrial_products_and_services,Laboratory robotics
6_industrial_products_and_services,"Laboratory, testing and inspection services, except medical/dental"
6_industrial_products_and_services,Lathes (metal working)
6_industrial_products_and_services,"Lugs, terminals and terminal strips"
6_industrial_products_and_services,Lumber
6_industrial_products_and_services,Lumber and related basic wood material
6_industrial_products_and_services,"Machine tools, miscellaneous"
6_industrial_products_and_services,Machining centres and way-type machines
6_industrial_products_and_services,"Maintenance and repair shop specialized equipment, miscellaneous"
6_industrial_products_and_services,"Maintenance and repair shop specialized equipment, miscellaneous - rental"
6_industrial_products_and_services,"Maintenance and repair shop specialized equipment, miscellaneous - repair"
6_industrial_products_and_services,"Materials handling equipment, miscellaneous"
6_industrial_products_and_services,"Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories"
6_industrial_products_and_services,Metal bars / sheets / shapes
6_industrial_products_and_services,Meteorological instruments and apparatus - repair and overhaul
6_industrial_products_and_services,Miscellaneous chemical products
6_industrial_products_and_services,Miscellaneous chemical specialities
6_industrial_products_and_services,Miscellaneous electric power and distribution equipment
6_industrial_products_and_services,Miscellaneous electrical and electronic components
6_industrial_products_and_services,Miscellaneous special industry machinery
6_industrial_products_and_services,"Miscellaneous waxes, oils and fats"
6_industrial_products_and_services,Mosquito and other insect control
6_industrial_products_and_services,Musical instrument parts and accessories
6_industrial_products_and_services,Musical instruments
6_industrial_products_and_services,"Nails, keys and pins"
6_industrial_products_and_services,Nuts and washers
6_industrial_products_and_services,"Oils and greases, cutting, lubricating, and hydraulic"
6_industrial_products_and_services,"Optical instruments, test equipment, components and accessories"
6_industrial_products_and_services,Optical scanning services
6_industrial_products_and_services,Other equipment and parts
6_industrial_products_and_services,Outerwear
6_industrial_products_and_services,"Paints, dopes, varnishes and related products"
6_industrial_products_and_services,Paper and paperboard
6_industrial_products_and_services,Pesticides and insecticides support services
6_industrial_products_and_services,Physical properties testing and inspection equipment - repair and overhaul
6_industrial_products_and_services,Physical properties testing equipment
6_industrial_products_and_services,"Pipe, tube and rigid tubing"
6_industrial_products_and_services,"Plastics, fabricated materials"
6_industrial_products_and_services,Power and hand pumps
6_industrial_products_and_services,"Pressure vessels, compressed air"
6_industrial_products_and_services,"Pressure, temperature and humidity measuring and controlling instruments"
6_industrial_products_and_services,Pulp and paper industries machinery
6_industrial_products_and_services,Punching and shearing machines
6_industrial_products_and_services,Reels and spools
6_industrial_products_and_services,"Rock, stone crushing services"
6_industrial_products_and_services,"Service and trade equipment, miscellaneous - repair"
6_industrial_products_and_services,"Skin and hand creams, lotions and foams; silicone based"
6_industrial_products_and_services,Space and water heating equipment
6_industrial_products_and_services,Spectrometer
6_industrial_products_and_services,"Spectrometer, energy dispersive (edx)"
6_industrial_products_and_services,Surveying equipment or instruments
6_industrial_products_and_services,Test equipment and inspection gages
6_industrial_products_and_services,Test kits
6_industrial_products_and_services,Textile fabrics
6_industrial_products_and_services,Thermovision and thermographic equipment
6_industrial_products_and_services,Training aids
6_industrial_products_and_services,"Valves, nonpowered"
6_industrial_products_and_services,"Valves, powered"
6_industrial_products_and_services,"Wire and cable, electrical"
6_industrial_products_and_services,Wood and metal joinery and carpentry
6_industrial_products_and_services,"X-ray apparatus (except medical, dental and veterinary)"
