d_vendor_name,d_fiscal_year,total
MAXSYS STAFFING AND CONSULTING,2018-2019,412841.44
MAXSYS STAFFING AND CONSULTING,2019-2020,552300.02
MAXSYS STAFFING AND CONSULTING,2020-2021,816326.31
MAXSYS STAFFING AND CONSULTING,2021-2022,889730.26
MAXXAM ANALYTICS,2018-2019,17565.85
MEDIA Q,2017-2018,56500.00
MEDIA Q,2018-2019,50850.00
MEDIA Q,2019-2020,84750.00
MEDIA Q,2020-2021,467191.99
MEDIA Q,2021-2022,419971.26
MERCK FROSST,2017-2018,35605.52
MERCK FROSST,2018-2019,22500.35
MERCK FROSST,2021-2022,21504.51
METRO SUPPLY CHAIN,2021-2022,5061771.51
MGIS,2021-2022,56027.45
MICROSOFT CANADA,2017-2018,19021.66
MICROSOFT CANADA,2018-2019,1466094.43
MICROSOFT CANADA,2019-2020,910071.15
MICROSOFT CANADA,2020-2021,3753913.09
MICROSOFT CANADA,2021-2022,5224655.70
MINDWIRE SYSTEMS,2017-2018,115200.00
MITSUBISHI MOTOR SALES,2017-2018,75197.85
MITSUBISHI MOTOR SALES,2021-2022,40070.10
MNP,2021-2022,69212.50
MODIS CANADA,2017-2018,419116.71
MORNEAU SHEPELL,2019-2020,11129.96
MORNEAU SHEPELL,2020-2021,56422.71
MORNEAU SHEPELL,2021-2022,45447.33
MORRISON HERSHFIELD,2018-2019,14464.00
MORRISON HERSHFIELD,2019-2020,240292.44
MORRISON HERSHFIELD,2020-2021,75220.51
"NADINE INTERNATIONAL",2021-2022,39550.00
"NATIONS TRANSLATION GROUP",2019-2020,31168.12
"NATIONS TRANSLATION GROUP",2020-2021,652234.22
"NATIONS TRANSLATION GROUP",2021-2022,801732.78
NEWFOUND RECRUITING,2018-2019,26501.19
NEWFOUND RECRUITING,2019-2020,53434.74
NEWFOUND RECRUITING,2020-2021,107488.26
NEWFOUND RECRUITING,2021-2022,201199.40
NISHA TECHONOLOGIES,2017-2018,425530.10
NISHA TECHONOLOGIES,2018-2019,358189.68
NISHA TECHONOLOGIES,2019-2020,543970.36
NISHA TECHONOLOGIES,2020-2021,383287.59
NISHA TECHONOLOGIES,2021-2022,285226.48
NISSAN CANADA,2017-2018,27490.75
NISSAN CANADA,2018-2019,134654.94
NITAM SOLUTIONS,2018-2019,24896.16
NITAM SOLUTIONS,2019-2020,44290.47
NITAM SOLUTIONS,2020-2021,28733.46
NITAM SOLUTIONS,2021-2022,25130.39
NOVA NETWORKS,2017-2018,33275.85
NOVA NETWORKS,2019-2020,11644.65
NUIX NORTH AMERICA,2017-2018,21026.13
NUIX NORTH AMERICA,2018-2019,6780.16
OGILVY MONTREAL,2017-2018,546736.59
OGILVY MONTREAL,2018-2019,779526.78
OGILVY MONTREAL,2019-2020,781662.47
OGILVY MONTREAL,2020-2021,260554.16
ONTARIO DENTAL ASSOCIATION,2017-2018,612941.40
ONTARIO DENTAL ASSOCIATION,2018-2019,0.00
ONX ENTERPRISE SOLUTIONS,2017-2018,2351089.26
OPENTEXT,2017-2018,56500.00
OPENTEXT,2018-2019,112010.00
OPENTEXT,2019-2020,22600.00
OPROMA,2020-2021,84750.00
OPTIV CANADA FEDERAL,2018-2019,4758.59
OPTIV CANADA FEDERAL,2019-2020,32018.33
OPTIV CANADA FEDERAL,2020-2021,88288.39
OPTIV CANADA FEDERAL,2021-2022,10706.97
ORACLE CANADA,2020-2021,170805.02
ORACLE CANADA,2021-2022,112576.04
OTIS ELEVATOR,2017-2018,2055.84
OTIS ELEVATOR,2018-2019,6201.49
OTIS ELEVATOR,2019-2020,6218.48
OTIS ELEVATOR,2020-2021,6201.49
OTIS ELEVATOR,2021-2022,5050.83
PACWILL ENVIRONMENTAL,2017-2018,399252.93
PACWILL ENVIRONMENTAL,2018-2019,47980.06
PACWILL ENVIRONMENTAL,2019-2020,11410.74
PACWILL ENVIRONMENTAL,2020-2021,51122.96
PACWILL ENVIRONMENTAL,2021-2022,60072.77
PALADIN GROUP,2018-2019,19167.75
PALADIN GROUP,2021-2022,39271.00
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,11762.17
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,13305.75
PITNEY BOWES,2017-2018,6228.34
PITNEY BOWES,2018-2019,6476.77
PITNEY BOWES,2019-2020,34682.34
PITNEY BOWES,2020-2021,26009.92
PITNEY BOWES,2021-2022,26009.92
PLEIAD CANADA,2017-2018,83055.00
PLEIAD CANADA,2018-2019,46329.81
PLEIAD CANADA,2019-2020,29104.02
PLEIAD CANADA,2020-2021,47180.28
PLEIAD CANADA,2021-2022,18645.00
PORTAGE PERSONNEL,2017-2018,36336.35
PORTAGE PERSONNEL,2018-2019,354406.13
PORTAGE PERSONNEL,2019-2020,60135.05
PORTAGE PERSONNEL,2020-2021,105320.48
PORTAGE PERSONNEL,2021-2022,126711.73
PRA,2020-2021,16372.44
PRA,2021-2022,118447.86
PRECISIONERP,2017-2018,707007.61
PRECISIONERP,2018-2019,987778.50
PRECISIONERP,2019-2020,770286.40
PRECISIONERP,2020-2021,474423.66
PRECISIONERP,2021-2022,43835.96
PRECISIONIT,2017-2018,1941720.07
PRECISIONIT,2018-2019,2154303.72
PRECISIONIT,2019-2020,2118522.85
PRECISIONIT,2020-2021,1900731.72
PRECISIONIT,2021-2022,1900731.72
PRICEWATERHOUSE COOPERS,2017-2018,1011951.85
PRICEWATERHOUSE COOPERS,2020-2021,2023464.88
PRICEWATERHOUSE COOPERS,2021-2022,288068.62
PRINTERS PLUS,2017-2018,32736.23
PRINTERS PLUS,2018-2019,51644.37
PRINTERS PLUS,2019-2020,46923.06
PRINTERS PLUS,2020-2021,47368.77
PRINTERS PLUS,2021-2022,31252.57
PROCOM CONSULTANTS,2020-2021,11992.68
PROLOGIC SYSTEMS,2017-2018,420344.03
PROLOGIC SYSTEMS,2018-2019,477169.78
PROLOGIC SYSTEMS,2019-2020,378595.51
PROLOGIC SYSTEMS,2020-2021,241376.08
PROLOGIC SYSTEMS,2021-2022,152787.79
PROMAXIS,2018-2019,33266.92
PROMAXIS,2019-2020,24831.70
PROOF EXPERIENCES,2017-2018,2375915.86
PROOF EXPERIENCES,2018-2019,3052726.90
PROOF EXPERIENCES,2019-2020,3424488.76
PROOF EXPERIENCES,2020-2021,3116344.99
PROOF EXPERIENCES,2021-2022,1693878.11
PROQUEST,2020-2021,72429.25
PROQUEST,2021-2022,89981.62
PROSCI CANADA,2020-2021,41796.44
PROSCI CANADA,2021-2022,52341.60
PURESPIRIT SOLUTIONS,2020-2021,263426.84
PURESPIRIT SOLUTIONS,2021-2022,466396.71
QIAGEN,2017-2018,50838.57
QIAGEN,2018-2019,76973.04
QIAGEN,2019-2020,123143.25
QIAGEN,2020-2021,28887.20
QIAGEN,2021-2022,90171.19
QMR,2017-2018,1174251.52
QMR,2018-2019,1255340.97
QMR,2019-2020,730404.16
QMR,2020-2021,385677.04
QMR,2021-2022,822305.19
QUANTUM MANAGEMENT SERVICES,2017-2018,475852.87
QUANTUM MANAGEMENT SERVICES,2018-2019,478290.73
QUANTUM MANAGEMENT SERVICES,2019-2020,234288.24
QUANTUM MANAGEMENT SERVICES,2020-2021,832.28
QUINTET CONSULTING,2017-2018,152008.81
QUINTET CONSULTING,2018-2019,47684.32
QUINTET CONSULTING,2019-2020,51021.18
R R INTERNATIONAL TRANSLATION,2017-2018,35877.50
R R INTERNATIONAL TRANSLATION,2018-2019,118473.72
R R INTERNATIONAL TRANSLATION,2019-2020,13938.36
R R INTERNATIONAL TRANSLATION,2020-2021,228480.88
R R INTERNATIONAL TRANSLATION,2021-2022,362976.39
RADIATION SOLUTIONS,2017-2018,34227.70
RADIATION SOLUTIONS,2019-2020,130000.85
RADIATION SOLUTIONS,2021-2022,116570.80
RANDSTAD,2017-2018,116803.50
RANDSTAD,2018-2019,687071.75
RANDSTAD,2019-2020,892650.06
RANDSTAD,2020-2021,328992.76
RANDSTAD,2021-2022,1104025.21
RAPISCAN SYSTEMS,2018-2019,2148.02
RAPISCAN SYSTEMS,2019-2020,6497.33
RAPISCAN SYSTEMS,2020-2021,4896.66
RAPISCAN SYSTEMS,2021-2022,6653.70
RAYMOND CHABOT GRANT THORNTON,2017-2018,243979.93
RAYMOND CHABOT GRANT THORNTON,2018-2019,206640.26
RAYMOND CHABOT GRANT THORNTON,2019-2020,207206.40
RAYMOND CHABOT GRANT THORNTON,2020-2021,221570.69
RAYMOND CHABOT GRANT THORNTON,2021-2022,45524.57
RHEA,2018-2019,26912.08
RISK SCIENCES INTERNATIONAL,2017-2018,682991.77
RISK SCIENCES INTERNATIONAL,2018-2019,811092.66
RISK SCIENCES INTERNATIONAL,2019-2020,553265.78
RISK SCIENCES INTERNATIONAL,2020-2021,409119.16
RISK SCIENCES INTERNATIONAL,2021-2022,531295.73
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,395715.07
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,331302.71
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,340889.54
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,133450.81
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,386945.93
SAP,2017-2018,109470.32
SAP,2018-2019,129405.03
SAP,2019-2020,147993.72
SAP,2020-2021,99584.70
SAP,2021-2022,20036.64
SAS INSTITUTE,2017-2018,823818.09
SAS INSTITUTE,2018-2019,918631.07
SAS INSTITUTE,2019-2020,1086692.64
SAS INSTITUTE,2020-2021,1681758.00
SAS INSTITUTE,2021-2022,616192.08
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64597190.30
SC2 0 STEPPED CARE SOLUTIONS,2021-2022,65860263.86
SERVICE STAR BUILDING CLEANING,2020-2021,877219.00
SERVICE STAR BUILDING CLEANING,2021-2022,803000.60
SHARP ELECTRONICS,2017-2018,89362.52
SHARP ELECTRONICS,2018-2019,102270.50
SHARP ELECTRONICS,2019-2020,118232.04
SHARP ELECTRONICS,2020-2021,124865.86
SHARP ELECTRONICS,2021-2022,77862.22
SHI CANADA,2018-2019,24391.73
SHI CANADA,2020-2021,2878.87
SHI CANADA,2021-2022,30914.90
SI SYSTEMS,2017-2018,3636246.81
SI SYSTEMS,2018-2019,3845499.98
SI SYSTEMS,2019-2020,3935388.41
SI SYSTEMS,2020-2021,3217109.95
SI SYSTEMS,2021-2022,2671459.50
SIEMENS,2017-2018,101446.54
SIEMENS,2018-2019,52775.40
SIEMENS,2019-2020,176507.29
SIEMENS,2020-2021,133027.02
SIEMENS,2021-2022,80681.38
SIERRA SYSTEMS GROUP,2018-2019,24860.00
SIERRA SYSTEMS GROUP,2019-2020,1202166.94
SIERRA SYSTEMS GROUP,2020-2021,1934675.71
SIERRA SYSTEMS GROUP,2021-2022,1966520.62
SIMPLEX GRINNELL,2017-2018,72333.91
SIMPLEX GRINNELL,2018-2019,254918.86
SIMPLEX GRINNELL,2019-2020,148554.28
SIMPLEX GRINNELL,2020-2021,217489.97
SIMPLEX GRINNELL,2021-2022,307259.15
SLR CONSULTING CANADA,2017-2018,79846.94
SOFTCHOICE,2017-2018,88987.24
SOFTCHOICE,2018-2019,48089.63
SOFTCHOICE,2019-2020,476825.29
SOFTCHOICE,2020-2021,257076.19
SOFTCHOICE,2021-2022,126127.60
SOFTSIM TECHNOLOGIES,2017-2018,68609.02
SOFTSIM TECHNOLOGIES,2018-2019,68609.02
SOLOTECH,2018-2019,114661.73
SOLOTECH,2019-2020,189269.14
SOLOTECH,2020-2021,8675.91
SOLOTECH,2021-2022,12695.89
ST JOSEPH PRINT GROUP,2018-2019,11044.62
STANTEC,2017-2018,24424.71
STANTEC,2018-2019,24559.28
STANTEC,2019-2020,2018.57
STANTEC,2021-2022,11070.05
STERIS CANADA,2017-2018,10302.52
STERIS CANADA,2018-2019,22262.84
STERIS CANADA,2019-2020,50385.92
STERIS CANADA,2020-2021,9610.27
STERIS CANADA,2021-2022,39845.99
STONEWORKS TECHNOLOGIES,2018-2019,492017.60
STRATOS,2020-2021,58104.60
SUBARU CANADA,2017-2018,411397.34
SUBARU CANADA,2018-2019,238832.73
SUBARU CANADA,2019-2020,52119.90
SWITCH HEALTH HOLDINGS,2021-2022,0.00
SYSTEMATIX SOLUTIONS,2017-2018,1678645.94
SYSTEMATIX SOLUTIONS,2018-2019,1409109.08
SYSTEMATIX SOLUTIONS,2019-2020,1412969.65
SYSTEMATIX SOLUTIONS,2020-2021,1446040.07
SYSTEMATIX SOLUTIONS,2021-2022,1626525.43
SYSTEMSCOPE,2017-2018,84750.00
SYSTEMSCOPE,2018-2019,247357.00
SYSTEMSCOPE,2019-2020,39860.75
TAG HR,2017-2018,124046.39
TAG HR,2018-2019,490140.10
TAG HR,2019-2020,731636.07
TAG HR,2020-2021,320364.50
TAG HR,2021-2022,356170.91
TECSIS,2018-2019,222804.29
TECSIS,2019-2020,2060965.46
TECSIS,2020-2021,1738314.77
TECSIS,2021-2022,326200.68
TEKNION,2017-2018,46137.95
TEKNION,2018-2019,155119.41
TEKNION,2019-2020,228418.57
TEKNION,2020-2021,557433.02
TEKNION,2021-2022,1080889.33
TELECOM COMPUTER SERVICES,2017-2018,789403.52
TELECOM COMPUTER SERVICES,2020-2021,950.66
TELECOM COMPUTER SERVICES,2021-2022,36966.47
TELUS CANADA,2019-2020,14084.77
TERAMACH TECHNOLOGIES,2017-2018,248156.86
TERAMACH TECHNOLOGIES,2018-2019,999144.46
TERAMACH TECHNOLOGIES,2019-2020,2338845.56
TERAMACH TECHNOLOGIES,2020-2021,1005706.01
TERAMACH TECHNOLOGIES,2021-2022,183878.07
TERLIN CONSTRUCTION,2017-2018,22716.65
TERLIN CONSTRUCTION,2018-2019,21296.85
TESTFORCE SYSTEMS,2017-2018,57979.74
THALES,2020-2021,6210.82
THALES,2021-2022,14779.45
THE AIM GROUP,2017-2018,1532462.56
THE AIM GROUP,2018-2019,2507946.54
THE AIM GROUP,2019-2020,2894138.19
THE AIM GROUP,2020-2021,1712957.62
THE AIM GROUP,2021-2022,1923723.26
THE RIGHT DOOR CONSULTING,2017-2018,491575.79
THE RIGHT DOOR CONSULTING,2018-2019,463903.94
THE RIGHT DOOR CONSULTING,2019-2020,470361.94
THE RIGHT DOOR CONSULTING,2020-2021,289784.70
THE RIGHT DOOR CONSULTING,2021-2022,534375.97
THE STEVENS COMPANY,2017-2018,44084.29
THE VCAN GROUP,2017-2018,481516.78
THERMO FISHER SCIENTIFIC,2017-2018,3116261.15
THERMO FISHER SCIENTIFIC,2018-2019,1316400.64
THERMO FISHER SCIENTIFIC,2019-2020,2269675.37
THERMO FISHER SCIENTIFIC,2020-2021,995263.84
THERMO FISHER SCIENTIFIC,2021-2022,1322502.17
THRIVE HEALTH,2019-2020,29907.11
THRIVE HEALTH,2020-2021,5275368.93
THRIVE HEALTH,2021-2022,4836473.96
THYSSENKRUPP ELEVATOR,2017-2018,10370.21
THYSSENKRUPP ELEVATOR,2018-2019,10370.21
THYSSENKRUPP ELEVATOR,2019-2020,28566.49
THYSSENKRUPP ELEVATOR,2020-2021,31840.21
THYSSENKRUPP ELEVATOR,2021-2022,8438.22
TIREE,2017-2018,716654.46
TIREE,2018-2019,623438.26
TIREE,2019-2020,314399.61
TOSHIBA CANADA,2017-2018,2084526.20
TOSHIBA CANADA,2018-2019,68847.88
TOSHIBA CANADA,2019-2020,106917.89
TOTEM OFFISOURCE,2017-2018,10784.10
TOTEM OFFISOURCE,2018-2019,17616.01
TOYOTA CANADA,2017-2018,291912.19
TOYOTA CANADA,2020-2021,67337.22
TRANSWEST AIR,2017-2018,3463283.54
TRANSWEST AIR,2018-2019,3449710.18
TRANSWEST AIR,2019-2020,3166172.36
TURTLE ISLAND STAFFING,2017-2018,311615.52
TURTLE ISLAND STAFFING,2018-2019,603242.16
TURTLE ISLAND STAFFING,2019-2020,430210.04
TURTLE ISLAND STAFFING,2020-2021,178892.22
TURTLE ISLAND STAFFING,2021-2022,197387.17
TYCO INTEGRATED FIRE SECURITY,2017-2018,50199.10
TYCO INTEGRATED FIRE SECURITY,2018-2019,56146.68
TYCO INTEGRATED FIRE SECURITY,2019-2020,57497.21
TYCO INTEGRATED FIRE SECURITY,2020-2021,77302.15
TYCO INTEGRATED FIRE SECURITY,2021-2022,57340.11
UBIQUS CANADA,2018-2019,20306.60
UBIQUS CANADA,2019-2020,110773.40
UNIVERSITE LAVAL,2020-2021,55001.43
UNIVERSITE LAVAL,2021-2022,4194.27
UNIVERSITY OF ALBERTA,2017-2018,70154.45
UNIVERSITY OF ALBERTA,2018-2019,113412.73
UNIVERSITY OF ALBERTA,2019-2020,43745.11
UNIVERSITY OF ALBERTA,2020-2021,61310.14
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,42844.00
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,82283.46
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,17716.54
UNIVERSITY OF CALGARY,2017-2018,6139.15
UNIVERSITY OF CALGARY,2018-2019,5564.45
UNIVERSITY OF CALGARY,2019-2020,14335.55
UNIVERSITY OF CALGARY,2021-2022,40680.00
UNIVERSITY OF GUELPH,2018-2019,13079.75
UNIVERSITY OF OTTAWA,2017-2018,193943.09
UNIVERSITY OF OTTAWA,2018-2019,203725.45
UNIVERSITY OF OTTAWA,2019-2020,529695.92
UNIVERSITY OF OTTAWA,2020-2021,554229.58
UNIVERSITY OF OTTAWA,2021-2022,534379.67
UNIVERSITY OF REGINA,2019-2020,15400.00
UNIVERSITY OF REGINA,2020-2021,36950.00
UNIVERSITY OF SASKATCHEWAN,2019-2020,66146.81
UNIVERSITY OF SASKATCHEWAN,2021-2022,39840.45
UNIVERSITY OF TORONTO,2017-2018,221051.49
UNIVERSITY OF TORONTO,2018-2019,262201.73
UNIVERSITY OF TORONTO,2019-2020,207353.56
UNIVERSITY OF TORONTO,2020-2021,244023.15
UNIVERSITY OF TORONTO,2021-2022,113358.96
UNIVERSITY OF WATERLOO,2017-2018,1128164.93
UNIVERSITY OF WATERLOO,2018-2019,1109995.33
UNIVERSITY OF WATERLOO,2019-2020,850212.33
UNIVERSITY OF WATERLOO,2020-2021,141699.20
UNIVERSITY OF WATERLOO,2021-2022,229475.80
VCI CONTROLS,2017-2018,155050.98
VCI CONTROLS,2018-2019,19762.65
VCI CONTROLS,2019-2020,23793.19
VCI CONTROLS,2020-2021,38020.42
VCI CONTROLS,2021-2022,23728.18
VERITAAQ TECHNOLOGY HOUSE,2017-2018,899749.15
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1329712.66
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1480768.05
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3413921.47
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3378583.24
VFA CANADA,2019-2020,80484.25
VFA CANADA,2021-2022,2867.19
VISIONTEC,2017-2018,64709.83
VISIONTEC,2018-2019,18209.95
VISIONTEC,2019-2020,23996.68
VMWARE,2019-2020,4157.30
VMWARE,2020-2021,26895.20
VWR INTERNATIONAL,2017-2018,327094.36
VWR INTERNATIONAL,2018-2019,239897.80
VWR INTERNATIONAL,2019-2020,546909.16
VWR INTERNATIONAL,2020-2021,211851.52
VWR INTERNATIONAL,2021-2022,308916.09
WATERS,2017-2018,2147929.81
WATERS,2018-2019,3534183.97
WATERS,2019-2020,720100.69
WATERS,2020-2021,2203177.21
WATERS,2021-2022,3208734.13
WEST WIND AVIATION,2017-2018,1957835.95
WEST WIND AVIATION,2018-2019,1957835.95
WEST WIND AVIATION,2019-2020,1475081.88
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,146473.53
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,73767.91
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,9666.93
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,136542.47
WSP,2017-2018,11865.00
WSP,2018-2019,23865.60
WSP,2019-2020,120151.52
WSP,2020-2021,120611.88
XEROX,2017-2018,377024.95
XEROX,2018-2019,600003.90
XEROX,2019-2020,655761.59
XEROX,2020-2021,666177.57
XEROX,2021-2022,549097.37
ZOLL MEDICAL CANADA,2017-2018,231316.41
