d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
INSTRUX MEDIA,2019-2020,436056.77,435163.61
INSTRUX MEDIA,2020-2021,434865.36,425727.85
INSTRUX MEDIA,2021-2022,434865.36,330341.30
INTEGRA NETWORKS,2017-2018,857570.41,872301.19
INTEGRA NETWORKS,2018-2019,2055166.67,2081176.13
INTEGRA NETWORKS,2020-2021,13546.60,12804.40
INTERNATIONAL SAFETY RESEARCH,2017-2018,13560.00,13792.92
INTERNATIONAL SAFETY RESEARCH,2018-2019,23730.00,24052.77
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32,1328340.59
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27,3589534.06
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18,1456362.47
IPSOS,2017-2018,125832.35,129205.35
IPSOS,2018-2019,650742.36,658854.21
IPSOS,2019-2020,355800.23,355696.24
IPSOS,2020-2021,108796.27,107013.30
IPSS,2021-2022,36078.50,15124.03
IRON MOUNTAIN,2017-2018,1123409.82,1153006.33
IRON MOUNTAIN,2018-2019,1211634.09,1225943.45
IRON MOUNTAIN,2019-2020,3139852.83,3130916.14
IRON MOUNTAIN,2020-2021,1423412.98,1392589.99
IRON MOUNTAIN,2021-2022,853222.89,703094.86
IT NET CONSULTANTS,2017-2018,1253762.03,1287369.78
IT NET CONSULTANTS,2018-2019,1253762.03,1269761.94
IT NET CONSULTANTS,2019-2020,1257197.00,1254621.93
IT NET CONSULTANTS,2020-2021,1253762.03,1227417.66
IT NET CONSULTANTS,2021-2022,1253762.03,952408.32
ITEX,2018-2019,28625.02,28902.04
ITEX,2020-2021,12581.42,12056.68
ITEX,2021-2022,5020.36,3014.82
JOHN WILEY SONS,2018-2019,24723.17,24962.43
JOHN WILEY SONS,2021-2022,67519.11,20220.31
JP2G CONSULTANTS,2017-2018,3879.73,3946.38
JP2G CONSULTANTS,2018-2019,21036.77,21304.68
JUMEC CONSTRUCTION,2020-2021,12466.16,12239.46
JUMEC CONSTRUCTION,2021-2022,0.00,0.00
KIA CANADA,2021-2022,296995.65,103698.64
KONE,2017-2018,98498.84,100979.15
KONE,2018-2019,56444.76,57315.83
KONE,2019-2020,55451.77,55336.56
KONE,2020-2021,31449.16,30788.34
KONE,2021-2022,31449.16,23890.05
KPMG,2021-2022,32349.17,17533.64
KWC ARCHITECTS,2019-2020,47793.35,47650.69
KWC ARCHITECTS,2020-2021,34696.65,33826.06
LABORATOIRES OMEGA,2020-2021,305966.33,290687.32
LABORATOIRES OMEGA,2021-2022,6033469.60,4418880.80
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,25725.97,26047.31
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,54475.62,54370.02
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,108552.07,105448.31
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,177211.79,114728.59
LANNICK CONTRACT SOLUTIONS,2019-2020,18815.72,18841.52
LANNICK CONTRACT SOLUTIONS,2020-2021,75911.71,75360.57
LANSDOWNE TECHNOLOGIES,2018-2019,78648.00,79409.11
LES TRADUCTIONS TESSIER,2017-2018,25000.00,25459.94
LES TRADUCTIONS TESSIER,2018-2019,298880.00,302716.10
LES TRADUCTIONS TESSIER,2019-2020,118650.00,118403.41
LEVITT SAFETY,2017-2018,108236.70,111352.03
LEVITT SAFETY,2018-2019,99913.37,101137.69
LEVITT SAFETY,2021-2022,41604.76,4313.52
LEXISNEXIS CANADA,2018-2019,5756.15,5829.91
LEXISNEXIS CANADA,2019-2020,15479.81,15451.38
LEXISNEXIS CANADA,2020-2021,11043.85,10883.57
LEXISNEXIS CANADA,2021-2022,13881.82,11523.94
LIFE TECHNOLOGIES,2017-2018,421681.72,429924.36
LIFE TECHNOLOGIES,2018-2019,117298.34,119196.31
LIFE TECHNOLOGIES,2019-2020,60577.50,60440.96
LIFE TECHNOLOGIES,2020-2021,124730.68,118348.04
LIFE TECHNOLOGIES,2021-2022,46382.31,29061.96
LIFELABS,2018-2019,22646.11,22941.62
LIFELABS,2019-2020,25740.61,25687.89
LIFESPEAK,2017-2018,1231918.84,1264941.07
LIFESPEAK,2018-2019,1231918.84,1247640.00
LIFESPEAK,2019-2020,1235293.97,1232763.76
LIFESPEAK,2020-2021,1231918.84,1206033.44
LIFESPEAK,2021-2022,1231918.84,935815.35
LIONBRIDGE,2017-2018,235609.40,241952.63
LIONBRIDGE,2018-2019,270285.55,273716.81
LIONBRIDGE,2019-2020,286363.41,285745.22
LIONBRIDGE,2020-2021,549993.40,535195.42
LIONBRIDGE,2021-2022,698810.89,508518.82
LOWE MARTIN COMPANY,2017-2018,177286.83,182620.77
LOWE MARTIN COMPANY,2018-2019,19172.71,19514.69
LRO STAFFING,2017-2018,342041.97,352853.70
MAKWA RESOURCING,2017-2018,494707.89,504930.18
MAKWA RESOURCING,2018-2019,891995.63,903042.42
MAKWA RESOURCING,2019-2020,480657.89,479673.38
MAKWA RESOURCING,2020-2021,515847.64,503775.57
MAKWA RESOURCING,2021-2022,166545.02,126514.33
MANIFEST COMMUNICATIONS,2017-2018,391798.90,400344.81
MANIFEST COMMUNICATIONS,2018-2019,627221.92,635226.22
MANIFEST COMMUNICATIONS,2019-2020,628940.34,627652.10
MANIFEST COMMUNICATIONS,2020-2021,627221.92,614042.57
MANIFEST COMMUNICATIONS,2021-2022,627221.92,476463.12
MANPOWER SERVICES CANADA,2017-2018,441774.32,453616.31
MANPOWER SERVICES CANADA,2018-2019,441774.32,447412.03
MANPOWER SERVICES CANADA,2019-2020,442984.66,442077.31
MANPOWER SERVICES CANADA,2020-2021,110141.00,111104.48
MAPLESOFT CONSULTING,2017-2018,14849.92,15366.56
MAPLESOFT CONSULTING,2018-2019,208978.16,212034.21
MAPLESOFT CONSULTING,2019-2020,1203471.79,1200961.88
MAPLESOFT CONSULTING,2020-2021,3170479.51,3094202.37
MAPLESOFT CONSULTING,2021-2022,4876120.86,3688344.02
MAVERIN,2019-2020,402127.17,401187.86
MAVERIN,2020-2021,546666.59,535408.06
MAVERIN,2021-2022,538999.55,409445.84
MAXSYS STAFFING AND CONSULTING,2017-2018,485586.98,498436.04
MAXSYS STAFFING AND CONSULTING,2018-2019,412841.44,418059.32
MAXSYS STAFFING AND CONSULTING,2019-2020,552300.02,551389.05
MAXSYS STAFFING AND CONSULTING,2020-2021,816326.31,798485.51
MAXSYS STAFFING AND CONSULTING,2021-2022,889730.26,586511.78
MAXXAM ANALYTICS,2018-2019,17565.85,17735.84
MEDIA Q,2017-2018,56500.00,58014.51
MEDIA Q,2018-2019,50850.00,51498.92
MEDIA Q,2019-2020,84750.00,84576.41
MEDIA Q,2020-2021,467191.99,457356.82
MEDIA Q,2021-2022,419971.26,256813.48
MERCK FROSST,2017-2018,35605.52,36273.92
MERCK FROSST,2018-2019,22500.35,22718.10
MERCK FROSST,2021-2022,21504.51,14657.36
METRO SUPPLY CHAIN,2021-2022,5061771.51,3152359.54
MGIS,2021-2022,56027.45,15677.67
MICROSOFT CANADA,2017-2018,19021.66,19348.40
MICROSOFT CANADA,2018-2019,1466094.43,1484817.29
MICROSOFT CANADA,2019-2020,910071.15,910422.55
MICROSOFT CANADA,2020-2021,3753913.09,3579035.48
MICROSOFT CANADA,2021-2022,5224655.70,3894077.08
MINDWIRE SYSTEMS,2017-2018,115200.00,117344.29
MITSUBISHI MOTOR SALES,2017-2018,75197.85,76587.41
MITSUBISHI MOTOR SALES,2021-2022,40070.10,25517.66
MNP,2021-2022,69212.50,24092.24
MODIS CANADA,2017-2018,419116.71,430351.35
MORNEAU SHEPELL,2019-2020,11129.96,11145.22
MORNEAU SHEPELL,2020-2021,56422.71,55237.14
MORNEAU SHEPELL,2021-2022,45447.33,41248.16
MORRISON HERSHFIELD,2018-2019,14464.00,14603.97
MORRISON HERSHFIELD,2019-2020,240292.44,239579.79
MORRISON HERSHFIELD,2020-2021,75220.51,73408.95
"NADINE INTERNATIONAL",2021-2022,39550.00,18163.52
"NATIONS TRANSLATION GROUP",2019-2020,31168.12,31084.61
"NATIONS TRANSLATION GROUP",2020-2021,652234.22,635946.04
"NATIONS TRANSLATION GROUP",2021-2022,801732.78,594177.20
NEWFOUND RECRUITING,2018-2019,26501.19,26918.62
NEWFOUND RECRUITING,2019-2020,53434.74,53328.73
NEWFOUND RECRUITING,2020-2021,107488.26,104129.73
NEWFOUND RECRUITING,2021-2022,201199.40,153248.94
NISHA TECHONOLOGIES,2017-2018,425530.10,434460.03
NISHA TECHONOLOGIES,2018-2019,358189.68,361941.09
NISHA TECHONOLOGIES,2019-2020,543970.36,543114.63
NISHA TECHONOLOGIES,2020-2021,383287.59,372508.04
NISHA TECHONOLOGIES,2021-2022,285226.48,123068.24
NISSAN CANADA,2017-2018,27490.75,28011.82
NISSAN CANADA,2018-2019,134654.94,136521.61
NITAM SOLUTIONS,2018-2019,24896.16,25170.29
NITAM SOLUTIONS,2019-2020,44290.47,44029.30
NITAM SOLUTIONS,2020-2021,28733.46,27159.19
NITAM SOLUTIONS,2021-2022,25130.39,12733.90
NOVA NETWORKS,2017-2018,33275.85,33847.44
NOVA NETWORKS,2019-2020,11644.65,11660.62
NUIX NORTH AMERICA,2017-2018,21026.13,21531.17
NUIX NORTH AMERICA,2018-2019,6780.16,6852.09
OGILVY MONTREAL,2017-2018,546736.59,559418.73
OGILVY MONTREAL,2018-2019,779526.78,789474.73
OGILVY MONTREAL,2019-2020,781662.47,780061.42
OGILVY MONTREAL,2020-2021,260554.16,261389.40
ONTARIO DENTAL ASSOCIATION,2017-2018,612941.40,632465.16
ONTARIO DENTAL ASSOCIATION,2018-2019,0.00,0.00
ONX ENTERPRISE SOLUTIONS,2017-2018,2351089.26,2391474.73
OPENTEXT,2017-2018,56500.00,57495.15
OPENTEXT,2018-2019,112010.00,113454.56
OPENTEXT,2019-2020,22600.00,22553.71
OPROMA,2020-2021,84750.00,82601.09
OPTIV CANADA FEDERAL,2018-2019,4758.59,4804.64
OPTIV CANADA FEDERAL,2019-2020,32018.33,31938.16
OPTIV CANADA FEDERAL,2020-2021,88288.39,85115.94
OPTIV CANADA FEDERAL,2021-2022,10706.97,7066.96
ORACLE CANADA,2020-2021,170805.02,164780.18
ORACLE CANADA,2021-2022,112576.04,103502.04
OTIS ELEVATOR,2017-2018,2055.84,2092.65
OTIS ELEVATOR,2018-2019,6201.49,6280.63
OTIS ELEVATOR,2019-2020,6218.48,6205.75
OTIS ELEVATOR,2020-2021,6201.49,6071.19
OTIS ELEVATOR,2021-2022,5050.83,3781.56
PACWILL ENVIRONMENTAL,2017-2018,399252.93,407572.85
PACWILL ENVIRONMENTAL,2018-2019,47980.06,48593.18
PACWILL ENVIRONMENTAL,2019-2020,11410.74,11372.84
PACWILL ENVIRONMENTAL,2020-2021,51122.96,49643.73
PACWILL ENVIRONMENTAL,2021-2022,60072.77,33298.03
PALADIN GROUP,2018-2019,19167.75,19353.24
PALADIN GROUP,2021-2022,39271.00,21480.17
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,11762.17,11975.52
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,13305.75,13299.68
PITNEY BOWES,2017-2018,6228.34,6393.15
PITNEY BOWES,2018-2019,6476.77,6559.42
PITNEY BOWES,2019-2020,34682.34,34694.38
PITNEY BOWES,2020-2021,26009.92,25448.18
PITNEY BOWES,2021-2022,26009.92,22218.11
PLEIAD CANADA,2017-2018,83055.00,85215.98
PLEIAD CANADA,2018-2019,46329.81,47018.59
PLEIAD CANADA,2019-2020,29104.02,29037.92
PLEIAD CANADA,2020-2021,47180.28,45329.27
PLEIAD CANADA,2021-2022,18645.00,10198.31
PORTAGE PERSONNEL,2017-2018,36336.35,36960.51
PORTAGE PERSONNEL,2018-2019,354406.13,358989.18
PORTAGE PERSONNEL,2019-2020,60135.05,60101.57
PORTAGE PERSONNEL,2020-2021,105320.48,103107.45
PORTAGE PERSONNEL,2021-2022,126711.73,92498.70
PRA,2020-2021,16372.44,15825.24
PRA,2021-2022,118447.86,55062.71
PRECISIONIT,2017-2018,2648727.68,2718316.53
PRECISIONIT,2018-2019,3142082.22,3182464.02
PRECISIONIT,2019-2020,2888809.24,2883082.85
PRECISIONIT,2020-2021,2375155.37,2325960.15
PRECISIONIT,2021-2022,1944567.67,1484363.61
PRICEWATERHOUSE COOPERS,2017-2018,1011951.85,1038911.69
PRICEWATERHOUSE COOPERS,2020-2021,2023464.88,2001207.16
PRICEWATERHOUSE COOPERS,2021-2022,288068.62,218828.57
PRINTERS PLUS,2017-2018,32736.23,33579.74
PRINTERS PLUS,2018-2019,51644.37,52270.88
PRINTERS PLUS,2019-2020,46923.06,46823.41
PRINTERS PLUS,2020-2021,47368.77,46416.77
PRINTERS PLUS,2021-2022,31252.57,25176.10
PROCOM CONSULTANTS,2020-2021,11992.68,11560.91
PROLOGIC SYSTEMS,2017-2018,420344.03,431080.27
PROLOGIC SYSTEMS,2018-2019,477169.78,483628.25
PROLOGIC SYSTEMS,2019-2020,378595.51,377804.42
PROLOGIC SYSTEMS,2020-2021,241376.08,237384.32
PROLOGIC SYSTEMS,2021-2022,152787.79,119336.88
PROMAXIS,2018-2019,33266.92,33919.26
PROMAXIS,2019-2020,24831.70,24778.87
PROOF EXPERIENCES,2017-2018,2375915.86,2439603.52
PROOF EXPERIENCES,2018-2019,3052726.90,3093251.50
PROOF EXPERIENCES,2019-2020,3424488.76,3418341.26
PROOF EXPERIENCES,2020-2021,3116344.99,3043819.18
PROOF EXPERIENCES,2021-2022,1693878.11,1250142.69
PROQUEST,2020-2021,72429.25,68460.95
PROQUEST,2021-2022,89981.62,45374.32
PROSCI CANADA,2020-2021,41796.44,40903.94
PROSCI CANADA,2021-2022,52341.60,26695.80
PURESPIRIT SOLUTIONS,2020-2021,263426.84,249040.56
PURESPIRIT SOLUTIONS,2021-2022,466396.71,177384.53
QIAGEN,2017-2018,50838.57,52106.74
QIAGEN,2018-2019,76973.04,78055.55
QIAGEN,2019-2020,123143.25,123103.61
QIAGEN,2020-2021,28887.20,28058.74
QIAGEN,2021-2022,90171.19,62395.15
QMR,2017-2018,1174251.52,1203086.82
QMR,2018-2019,1255340.97,1272264.32
QMR,2019-2020,730404.16,728869.46
QMR,2020-2021,385677.04,375624.01
QMR,2021-2022,822305.19,623979.65
QUANTUM MANAGEMENT SERVICES,2017-2018,475852.87,488682.65
QUANTUM MANAGEMENT SERVICES,2018-2019,478290.73,484621.70
QUANTUM MANAGEMENT SERVICES,2019-2020,234288.24,233761.26
QUANTUM MANAGEMENT SERVICES,2020-2021,832.28,839.56
QUINTET CONSULTING,2017-2018,152008.81,155569.53
QUINTET CONSULTING,2018-2019,47684.32,48349.58
QUINTET CONSULTING,2019-2020,51021.18,50898.72
R R INTERNATIONAL TRANSLATION,2017-2018,35877.50,36632.57
R R INTERNATIONAL TRANSLATION,2018-2019,118473.72,119995.86
R R INTERNATIONAL TRANSLATION,2019-2020,13938.36,13902.03
R R INTERNATIONAL TRANSLATION,2020-2021,228480.88,223126.57
R R INTERNATIONAL TRANSLATION,2021-2022,362976.39,277570.41
RADIATION SOLUTIONS,2017-2018,34227.70,34956.47
RADIATION SOLUTIONS,2019-2020,130000.85,130002.59
RADIATION SOLUTIONS,2021-2022,116570.80,57108.34
RANDSTAD,2017-2018,116803.50,119093.82
RANDSTAD,2018-2019,687071.75,696377.73
RANDSTAD,2019-2020,892650.06,890821.67
RANDSTAD,2020-2021,328992.76,320839.19
RANDSTAD,2021-2022,1104025.21,621830.11
RAPISCAN SYSTEMS,2018-2019,2148.02,2175.55
RAPISCAN SYSTEMS,2019-2020,6497.33,6484.02
RAPISCAN SYSTEMS,2020-2021,4896.66,4831.04
RAPISCAN SYSTEMS,2021-2022,6653.70,5054.42
RAYMOND CHABOT GRANT THORNTON,2017-2018,243979.93,250153.14
RAYMOND CHABOT GRANT THORNTON,2018-2019,206640.26,209277.30
RAYMOND CHABOT GRANT THORNTON,2019-2020,207206.40,206781.98
RAYMOND CHABOT GRANT THORNTON,2020-2021,221570.69,216410.69
RAYMOND CHABOT GRANT THORNTON,2021-2022,45524.57,36686.49
RHEA,2018-2019,26912.08,27220.51
RISK SCIENCES INTERNATIONAL,2017-2018,682991.77,701402.98
RISK SCIENCES INTERNATIONAL,2018-2019,811092.66,821936.18
RISK SCIENCES INTERNATIONAL,2019-2020,553265.78,552167.50
RISK SCIENCES INTERNATIONAL,2020-2021,409119.16,397789.94
RISK SCIENCES INTERNATIONAL,2021-2022,531295.73,349011.65
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,395715.07,404396.58
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,331302.71,335643.22
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,340889.54,339971.17
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,133450.81,130202.14
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,386945.93,308900.98
SAP,2017-2018,109470.32,112316.74
SAP,2018-2019,129405.03,131056.44
SAP,2019-2020,147993.72,147753.13
SAP,2020-2021,99584.70,97492.20
SAP,2021-2022,20036.64,15220.64
SAS INSTITUTE,2017-2018,823818.09,840457.44
SAS INSTITUTE,2018-2019,918631.07,929103.63
SAS INSTITUTE,2019-2020,1086692.64,1083506.38
SAS INSTITUTE,2020-2021,1681758.00,1636849.79
SAS INSTITUTE,2021-2022,616192.08,351789.49
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64597190.30,63202268.05
SC2 0 STEPPED CARE SOLUTIONS,2021-2022,65860263.86,50030118.48
SERVICE STAR BUILDING CLEANING,2020-2021,877219.00,857865.58
SERVICE STAR BUILDING CLEANING,2021-2022,803000.60,609991.71
SHARP ELECTRONICS,2017-2018,89362.52,91656.48
SHARP ELECTRONICS,2018-2019,102270.50,103575.62
SHARP ELECTRONICS,2019-2020,118232.04,118005.91
SHARP ELECTRONICS,2020-2021,124865.86,122437.91
SHARP ELECTRONICS,2021-2022,77862.22,60750.69
SHI CANADA,2018-2019,24391.73,24627.78
SHI CANADA,2020-2021,2878.87,2721.14
SHI CANADA,2021-2022,30914.90,22172.83
SI SYSTEMS,2017-2018,3636246.81,3730518.14
SI SYSTEMS,2018-2019,3845499.98,3894577.92
SI SYSTEMS,2019-2020,3935388.41,3927327.02
SI SYSTEMS,2020-2021,3217109.95,3157852.91
SI SYSTEMS,2021-2022,2671459.50,2031077.03
SIEMENS,2017-2018,101446.54,103972.96
SIEMENS,2018-2019,52775.40,53434.72
SIEMENS,2019-2020,176507.29,176315.35
SIEMENS,2020-2021,133027.02,128790.79
SIEMENS,2021-2022,80681.38,61271.01
SIERRA SYSTEMS GROUP,2018-2019,24860.00,25210.87
SIERRA SYSTEMS GROUP,2019-2020,1202166.94,1199402.19
SIERRA SYSTEMS GROUP,2020-2021,1934675.71,1892459.06
SIERRA SYSTEMS GROUP,2021-2022,1966520.62,1481276.70
SIMPLEX GRINNELL,2017-2018,72333.91,73992.42
SIMPLEX GRINNELL,2018-2019,254918.86,257520.93
SIMPLEX GRINNELL,2019-2020,148554.28,148027.74
SIMPLEX GRINNELL,2020-2021,217489.97,207522.15
SIMPLEX GRINNELL,2021-2022,307259.15,96095.17
SLR CONSULTING CANADA,2017-2018,79846.94,81707.63
SOFTCHOICE,2017-2018,88987.24,90515.80
SOFTCHOICE,2018-2019,48089.63,48728.68
SOFTCHOICE,2019-2020,476825.29,476302.22
SOFTCHOICE,2020-2021,257076.19,249263.86
SOFTCHOICE,2021-2022,126127.60,77087.04
SOFTSIM TECHNOLOGIES,2017-2018,68609.02,70448.12
SOFTSIM TECHNOLOGIES,2018-2019,68609.02,69484.58
SOLOTECH,2018-2019,114661.73,116217.46
SOLOTECH,2019-2020,189269.14,189150.29
SOLOTECH,2020-2021,8675.91,8751.81
SOLOTECH,2021-2022,12695.89,7688.27
ST JOSEPH PRINT GROUP,2018-2019,11044.62,11141.24
STANTEC,2017-2018,24424.71,25078.26
STANTEC,2018-2019,24559.28,24872.69
STANTEC,2019-2020,2018.57,2017.65
STANTEC,2021-2022,11070.05,5198.83
STERIS CANADA,2017-2018,10302.52,10479.49
STERIS CANADA,2018-2019,22262.84,22546.95
STERIS CANADA,2019-2020,50385.92,50080.36
STERIS CANADA,2020-2021,9610.27,9156.20
STERIS CANADA,2021-2022,39845.99,30268.62
STONEWORKS TECHNOLOGIES,2018-2019,492017.60,499600.03
STRATOS,2020-2021,58104.60,56039.53
SUBARU CANADA,2017-2018,411397.34,418769.08
SUBARU CANADA,2018-2019,238832.73,242114.41
SUBARU CANADA,2019-2020,52119.90,51963.66
SWITCH HEALTH HOLDINGS,2021-2022,0.00,0.00
SYSTEMATIX SOLUTIONS,2017-2018,1678645.94,1723642.92
SYSTEMATIX SOLUTIONS,2018-2019,1409109.08,1427091.44
SYSTEMATIX SOLUTIONS,2019-2020,1412969.65,1410075.51
SYSTEMATIX SOLUTIONS,2020-2021,1446040.07,1414408.10
SYSTEMATIX SOLUTIONS,2021-2022,1626525.43,1235574.46
SYSTEMSCOPE,2017-2018,84750.00,86287.83
SYSTEMSCOPE,2018-2019,247357.00,251126.95
SYSTEMSCOPE,2019-2020,39860.75,39697.01
TAG HR,2017-2018,124046.39,127101.04
TAG HR,2018-2019,490140.10,496762.03
TAG HR,2019-2020,731636.07,730250.28
TAG HR,2020-2021,320364.50,313104.75
TAG HR,2021-2022,356170.91,267826.15
TECSIS,2018-2019,222804.29,225530.44
TECSIS,2019-2020,2060965.46,2056624.59
TECSIS,2020-2021,1738314.77,1709456.50
TECSIS,2021-2022,326200.68,298639.12
TEKNION,2017-2018,46137.95,47055.20
TEKNION,2018-2019,155119.41,156758.38
TEKNION,2019-2020,228418.57,228446.60
TEKNION,2020-2021,557433.02,533664.95
TEKNION,2021-2022,1080889.33,735446.64
TELECOM COMPUTER SERVICES,2017-2018,789403.52,809044.65
TELECOM COMPUTER SERVICES,2020-2021,950.66,898.58
TELECOM COMPUTER SERVICES,2021-2022,36966.47,32215.28
TELUS CANADA,2019-2020,14084.77,14050.99
TERAMACH TECHNOLOGIES,2017-2018,248156.86,252658.02
TERAMACH TECHNOLOGIES,2018-2019,999144.46,1012574.77
TERAMACH TECHNOLOGIES,2019-2020,2338845.56,2333393.97
TERAMACH TECHNOLOGIES,2020-2021,1005706.01,975515.94
TERAMACH TECHNOLOGIES,2021-2022,183878.07,169846.90
TERLIN CONSTRUCTION,2017-2018,22716.65,23106.86
TERLIN CONSTRUCTION,2018-2019,21296.85,21522.79
TESTFORCE SYSTEMS,2017-2018,57979.74,59020.54
THALES,2020-2021,6210.82,5901.00
THALES,2021-2022,14779.45,13468.60
THE AIM GROUP,2017-2018,1532462.56,1571389.95
THE AIM GROUP,2018-2019,2507946.54,2540960.82
THE AIM GROUP,2019-2020,2894138.19,2888482.24
THE AIM GROUP,2020-2021,1712957.62,1683552.08
THE AIM GROUP,2021-2022,1923723.26,1451220.27
THE RIGHT DOOR CONSULTING,2017-2018,491575.79,503715.03
THE RIGHT DOOR CONSULTING,2018-2019,463903.94,469795.45
THE RIGHT DOOR CONSULTING,2019-2020,470361.94,469457.34
THE RIGHT DOOR CONSULTING,2020-2021,289784.70,284436.29
THE RIGHT DOOR CONSULTING,2021-2022,534375.97,380286.87
THE STEVENS COMPANY,2017-2018,44084.29,44955.19
THE VCAN GROUP,2017-2018,481516.78,494424.09
THERMO FISHER SCIENTIFIC,2017-2018,3116261.15,3170616.83
THERMO FISHER SCIENTIFIC,2018-2019,1316400.64,1331881.24
THERMO FISHER SCIENTIFIC,2019-2020,2269675.37,2266534.39
THERMO FISHER SCIENTIFIC,2020-2021,995263.84,956469.90
THERMO FISHER SCIENTIFIC,2021-2022,1322502.17,606155.99
THRIVE HEALTH,2019-2020,29907.11,29948.12
THRIVE HEALTH,2020-2021,5275368.93,5164521.48
THRIVE HEALTH,2021-2022,4836473.96,3694516.86
THYSSENKRUPP ELEVATOR,2017-2018,10370.21,10648.18
THYSSENKRUPP ELEVATOR,2018-2019,10370.21,10502.55
THYSSENKRUPP ELEVATOR,2019-2020,28566.49,28506.13
THYSSENKRUPP ELEVATOR,2020-2021,31840.21,30445.99
THYSSENKRUPP ELEVATOR,2021-2022,8438.22,7655.31
TIREE,2017-2018,716654.46,736436.93
TIREE,2018-2019,623438.26,631483.01
TIREE,2019-2020,314399.61,313635.47
TOSHIBA CANADA,2017-2018,2084526.20,2120919.29
TOSHIBA CANADA,2018-2019,68847.88,69632.08
TOSHIBA CANADA,2019-2020,106917.89,106869.11
TOTEM OFFISOURCE,2017-2018,10784.10,11158.55
TOTEM OFFISOURCE,2018-2019,17616.01,17861.18
TOYOTA,2017-2018,291912.19,297207.99
TOYOTA,2020-2021,67337.22,64408.10
TRANSWEST AIR,2017-2018,3463283.54,3556222.65
TRANSWEST AIR,2018-2019,3449710.18,3493733.71
TRANSWEST AIR,2019-2020,3166172.36,3158685.36
TURTLE ISLAND STAFFING,2017-2018,311615.52,319029.19
TURTLE ISLAND STAFFING,2018-2019,603242.16,611202.97
TURTLE ISLAND STAFFING,2019-2020,430210.04,429341.42
TURTLE ISLAND STAFFING,2020-2021,178892.22,173847.78
TURTLE ISLAND STAFFING,2021-2022,197387.17,124949.62
TYCO INTEGRATED FIRE SECURITY,2017-2018,50199.10,51544.71
TYCO INTEGRATED FIRE SECURITY,2018-2019,56146.68,56865.77
TYCO INTEGRATED FIRE SECURITY,2019-2020,57497.21,57379.44
TYCO INTEGRATED FIRE SECURITY,2020-2021,77302.15,75003.61
TYCO INTEGRATED FIRE SECURITY,2021-2022,57340.11,43557.87
UBIQUS CANADA,2018-2019,20306.60,20563.27
UBIQUS CANADA,2019-2020,110773.40,110536.60
UNIVERSITE LAVAL,2020-2021,55001.43,52666.48
UNIVERSITE LAVAL,2021-2022,4194.27,3186.14
UNIVERSITY OF ALBERTA,2017-2018,70154.45,71518.92
UNIVERSITY OF ALBERTA,2018-2019,113412.73,114989.33
UNIVERSITY OF ALBERTA,2019-2020,43745.11,43626.83
UNIVERSITY OF ALBERTA,2020-2021,61310.14,60021.87
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,42844.00,43878.55
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,82283.46,82016.52
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,17716.54,17871.51
UNIVERSITY OF CALGARY,2017-2018,6139.15,6356.75
UNIVERSITY OF CALGARY,2018-2019,5564.45,5618.30
UNIVERSITY OF CALGARY,2019-2020,14335.55,14329.01
UNIVERSITY OF CALGARY,2021-2022,40680.00,37238.52
UNIVERSITY OF GUELPH,2018-2019,13079.75,13250.01
UNIVERSITY OF OTTAWA,2017-2018,193943.09,199299.45
UNIVERSITY OF OTTAWA,2018-2019,203725.45,206271.92
UNIVERSITY OF OTTAWA,2019-2020,529695.92,528620.96
UNIVERSITY OF OTTAWA,2020-2021,554229.58,541693.76
UNIVERSITY OF OTTAWA,2021-2022,534379.67,415816.47
UNIVERSITY OF REGINA,2019-2020,15400.00,15363.28
UNIVERSITY OF REGINA,2020-2021,36950.00,35179.90
UNIVERSITY OF SASKATCHEWAN,2019-2020,66146.81,65953.34
UNIVERSITY OF SASKATCHEWAN,2021-2022,39840.45,26176.74
UNIVERSITY OF TORONTO,2017-2018,221051.49,226829.55
UNIVERSITY OF TORONTO,2018-2019,262201.73,265612.75
UNIVERSITY OF TORONTO,2019-2020,207353.56,207001.16
UNIVERSITY OF TORONTO,2020-2021,244023.15,237631.36
UNIVERSITY OF TORONTO,2021-2022,113358.96,92990.82
UNIVERSITY OF WATERLOO,2017-2018,1128164.93,1157718.66
UNIVERSITY OF WATERLOO,2018-2019,1109995.33,1124117.08
