d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FAST FORWARD FRENCH,2022-2023,689006.97,615904.28
FAST TRACK STAFFING,2017-2018,168927.92,173898.08
FAST TRACK STAFFING,2018-2019,336145.19,342133.68
FAST TRACK STAFFING,2019-2020,103730.86,102180.92
FAST TRACK STAFFING,2020-2021,252756.64,240160.60
FAST TRACK STAFFING,2021-2022,273025.87,254207.03
FAST TRACK STAFFING,2022-2023,193067.43,171484.59
FCA CANADA,2017-2018,408240.19,420019.03
FCA CANADA,2018-2019,111012.60,112539.37
FCA CANADA,2020-2021,180602.25,171340.16
FCA CANADA,2021-2022,257716.16,234205.68
FEDERAL EXPRESS CANADA,2017-2018,16950.00,17473.54
FELIX TECHNOLOGY,2019-2020,3093.14,3022.54
FELIX TECHNOLOGY,2020-2021,52618.92,50062.04
FELIX TECHNOLOGY,2021-2022,77975.21,72495.55
FELIX TECHNOLOGY,2022-2023,77975.21,69772.54
FIA GROUP,2017-2018,21476.95,22090.30
FIA GROUP,2018-2019,184497.53,187464.35
FLYNN CANADA,2017-2018,141216.10,145249.02
FMC PROFESSIONALS,2017-2018,45678.11,46982.61
FMC PROFESSIONALS,2018-2019,719193.22,730580.93
FMC PROFESSIONALS,2019-2020,401906.16,398010.14
FMC PROFESSIONALS,2020-2021,684567.89,652219.11
FMC PROFESSIONALS,2021-2022,836343.91,772989.09
FMC PROFESSIONALS,2022-2023,1188759.61,1065425.46
FORD MOTOR COMPANY,2017-2018,169758.19,174671.83
FORD MOTOR COMPANY,2018-2019,118398.70,119992.34
FORD MOTOR COMPANY,2019-2020,186993.59,183702.91
FORD MOTOR COMPANY,2020-2021,7280.29,6860.04
FORD MOTOR COMPANY,2021-2022,94027.48,85957.20
FORD MOTOR COMPANY,2022-2023,129775.26,115912.82
FOX TRANSLATIONS,2017-2018,38420.00,39604.20
FOX TRANSLATIONS,2018-2019,67800.00,69028.38
FOX TRANSLATIONS,2019-2020,57630.00,57170.29
FOX TRANSLATIONS,2020-2021,73450.00,70013.93
FOX TRANSLATIONS,2021-2022,79100.00,73452.49
FRED TROTTIER CONSTRUCTION,2017-2018,12170.67,12529.61
FRESENIUS KABI CANADA,2020-2021,379162.44,357275.57
FRESENIUS KABI CANADA,2021-2022,2469741.12,2296181.69
FRESENIUS KABI CANADA,2022-2023,1309275.36,1171545.08
FSC,2017-2018,244587.61,251702.43
FSC,2019-2020,136492.70,134543.63
FSC,2020-2021,170605.08,162281.03
GAMBLE TECHNOLOGIES,2017-2018,300706.33,309442.10
GAMBLE TECHNOLOGIES,2018-2019,39662.62,40422.68
GAMBLE TECHNOLOGIES,2019-2020,291760.21,286556.24
GAMBLE TECHNOLOGIES,2020-2021,622352.34,592118.73
GAMBLE TECHNOLOGIES,2021-2022,645508.04,599524.22
GAMBLE TECHNOLOGIES,2022-2023,391357.38,351056.90
GARTNER,2017-2018,311821.96,321460.72
GARTNER,2018-2019,660821.21,670052.77
GARTNER,2019-2020,623713.35,614186.57
GARTNER,2020-2021,341925.93,324672.56
GARTNER,2021-2022,1279487.29,1180224.43
GARTNER,2022-2023,1229483.48,1100185.06
GATESTONE,2021-2022,34016.71,30750.57
GATESTONE,2022-2023,198923.82,178670.00
GC STRATEGIES,2018-2019,104073.00,105045.21
GC STRATEGIES,2019-2020,15335.71,14985.67
GC STRATEGIES,2020-2021,24214.29,22873.53
GC STRATEGIES,2021-2022,1218741.52,1124167.55
GENERAL DYNAMICS,2020-2021,116125.51,109745.99
GENERAL ELECTRIC CANADA,2019-2020,15551.13,15241.00
GENERAL MOTORS,2017-2018,1650327.93,1698792.20
GENERAL MOTORS,2018-2019,63475.64,64264.77
GENERAL MOTORS,2019-2020,35588.70,34946.73
GENERAL MOTORS,2022-2023,37586.61,33262.10
GENESIS INTEGRATION,2017-2018,72216.50,74281.14
GENESIS INTEGRATION,2018-2019,165642.30,168328.03
GENESIS INTEGRATION,2019-2020,236523.18,233799.03
GENESIS INTEGRATION,2020-2021,38826.29,36613.02
GENESIS INTEGRATION,2021-2022,574881.51,523880.39
GENESIS INTEGRATION,2022-2023,509694.65,453285.18
GENOME QUEBEC,2017-2018,15748.07,16197.81
GENOME QUEBEC,2018-2019,48934.37,49391.50
GENOME QUEBEC,2019-2020,50281.37,49353.10
GENOME QUEBEC,2020-2021,89237.36,84870.44
GENOME QUEBEC,2021-2022,11274.01,10289.82
GENOME QUEBEC,2022-2023,53007.74,47043.97
GESTION SEPTEM,2019-2020,67474.78,65934.66
GESTION SEPTEM,2020-2021,46005.54,43458.18
GETINGE CANADA,2020-2021,18530.64,17561.18
GETINGE CANADA,2021-2022,50854.75,47280.97
GILMORE REPRODUCTIONS,2017-2018,25637.16,26383.09
GILMORE REPRODUCTIONS,2019-2020,39891.26,38980.74
GILMORE REPRODUCTIONS,2020-2021,42891.98,41176.63
GILMORE REPRODUCTIONS,2022-2023,10791.50,9578.95
GLAXOSMITHKLINE,2017-2018,19467.00,20074.52
GLAXOSMITHKLINE,2018-2019,23219.24,23664.19
GLAXOSMITHKLINE,2019-2020,120017.30,118925.35
GLAXOSMITHKLINE,2020-2021,37219.94,35445.32
GLAXOSMITHKLINE,2021-2022,11932.80,11094.23
GLAXOSMITHKLINE,2022-2023,11890.08,10639.29
GLOBAL KNOWLEDGE,2017-2018,62855.83,64797.85
GLOBAL KNOWLEDGE,2018-2019,85720.42,87238.66
GLOBAL KNOWLEDGE,2019-2020,78976.45,77981.55
GLOBAL KNOWLEDGE,2020-2021,78061.78,74272.63
GLOBAL KNOWLEDGE,2021-2022,66242.94,61238.41
GLOBAL TOTAL OFFICE,2021-2022,14866.89,13439.43
GLOBAL UPHOLSTERY,2017-2018,105138.53,108234.62
GLOBAL UPHOLSTERY,2018-2019,30546.79,31024.07
GLOBAL UPHOLSTERY,2019-2020,148577.76,146348.74
GLOBAL UPHOLSTERY,2020-2021,3387.04,3191.53
GLOBAL UPHOLSTERY,2021-2022,33775.11,30882.04
GOLDER ASSOCIATES,2018-2019,14974.77,15253.35
GOOGLE CANADA,2022-2023,226000.00,199997.66
GOSS GILROY,2020-2021,40000.00,38042.15
GOSS GILROY,2021-2022,39663.00,36114.50
GOVERNMENT OF ALBERTA,2019-2020,37845.09,36981.27
GOVERNMENT OF ALBERTA,2020-2021,255804.77,243608.17
GOVERNMENT OF ALBERTA,2021-2022,255804.77,237828.26
GOVERNMENT OF ALBERTA,2022-2023,255804.77,228895.18
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,63553.41,65444.64
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,81665.00,83099.80
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,113295.17,112198.53
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,104096.12,99140.31
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,166879.66,154398.81
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,148710.30,132652.65
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,38420.00,34731.07
GREEN LIGHT CONSULTING SOLUTIONS,2022-2023,606865.57,541069.48
HACKETT CONSULTING,2019-2020,36612.00,36189.44
HAWORTH,2017-2018,53154.94,54719.28
HAWORTH,2018-2019,79299.95,80104.03
HAWORTH,2019-2020,18782.23,18518.39
HCL CANADA,2022-2023,11385.18,10186.71
HEWLETT PACKARD,2020-2021,5793.33,5458.91
HEWLETT PACKARD,2021-2022,32007.80,29785.04
HEWLETT PACKARD,2022-2023,51296.52,45947.28
HILL KNOWLTON CANADA,2017-2018,467892.66,482355.73
HILL KNOWLTON CANADA,2019-2020,35048.13,34248.15
HILL KNOWLTON CANADA,2020-2021,364119.91,346678.66
HILL KNOWLTON CANADA,2021-2022,12284.47,11584.91
HILL KNOWLTON CANADA,2022-2023,365442.00,326843.62
HITACHI DATA SYSTEMS,2020-2021,77023.12,73409.95
HITACHI DATA SYSTEMS,2021-2022,47925.50,45253.71
HITACHI DATA SYSTEMS,2022-2023,21978.50,19517.36
HOMEWOOD HEALTH,2020-2021,12585.38,11977.86
HOMEWOOD HEALTH,2021-2022,23200.31,21569.93
HOMEWOOD HEALTH,2022-2023,20251.01,18148.23
HOSKIN SCIENTIFIC,2021-2022,76840.00,69462.14
HUMANSCALE CANADA,2019-2020,22905.10,22440.75
HUMANSCALE CANADA,2021-2022,687863.54,622771.21
HUMANSCALE CANADA,2022-2023,423311.19,374707.14
HYPERACTIVE PRODUCTIONS,2019-2020,32763.22,32015.39
HYPERACTIVE PRODUCTIONS,2021-2022,8063.74,7289.49
HYPERACTIVE PRODUCTIONS,2022-2023,31904.36,28818.07
HYPERTEC,2017-2018,49078.12,50544.65
HYPERTEC,2018-2019,67762.93,68617.79
HYPERTEC,2019-2020,173854.09,172492.37
HYPERTEC,2020-2021,494520.85,468989.44
HYPERTEC,2021-2022,808827.30,758451.81
HYPERTEC,2022-2023,332095.90,294972.02
I4C INFORMATION TECHNOLOGY,2020-2021,7204.82,6829.69
I4C INFORMATION TECHNOLOGY,2021-2022,19336.48,17977.62
I4C INFORMATION TECHNOLOGY,2022-2023,11389.98,10250.26
IBISKA TELECOM,2017-2018,5736.92,5900.76
IBISKA TELECOM,2018-2019,43983.08,45157.29
IBISKA TELECOM,2019-2020,6091.05,5983.87
IBISKA TELECOM,2020-2021,13723.67,13069.34
IBISKA TELECOM,2021-2022,27367.12,25092.71
IBISKA TELECOM,2022-2023,25132.00,22622.88
IBM CANADA,2017-2018,571726.52,588457.88
IBM CANADA,2018-2019,409903.79,418862.97
IBM CANADA,2019-2020,282446.57,277351.63
IBM CANADA,2020-2021,1755728.07,1663773.67
IBM CANADA,2021-2022,202782.83,187214.18
IBM CANADA,2022-2023,473319.89,421837.90
ICEBERG NETWORKS,2017-2018,8660.25,8907.57
ICEBERG NETWORKS,2018-2019,177789.75,181276.82
ICEBERG NETWORKS,2019-2020,28250.00,28024.65
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27,452248.77
IDS SYSTEMS CONSULTANTS,2019-2020,1423511.73,1412156.40
IDS SYSTEMS CONSULTANTS,2020-2021,1009360.00,958175.56
IFATHOM,2020-2021,11718.38,11107.28
IFATHOM,2022-2023,1768446.07,1573296.18
ILLUMINA CANADA,2017-2018,124743.00,128405.84
ILLUMINA CANADA,2018-2019,297643.30,301961.06
ILLUMINA CANADA,2019-2020,125518.35,123311.48
ILLUMINA CANADA,2020-2021,101338.85,96400.02
ILLUMINA CANADA,2021-2022,225996.57,208225.80
ILLUMINA CANADA,2022-2023,721620.55,641027.15
INFO TECH RESEARCH GROUP,2021-2022,338.24,305.76
INFO TECH RESEARCH GROUP,2022-2023,316620.82,281902.36
INFORMATICA,2018-2019,22907.36,23121.35
INLAND AUDIO VISUAL,2018-2019,27331.71,27587.03
INLAND AUDIO VISUAL,2022-2023,41342.28,36707.38
INSA,2018-2019,90344.01,91524.96
INSA,2021-2022,10014.05,9093.28
INSA,2022-2023,33843.77,30283.55
INSIGHT SOFTWARE CANADA,2017-2018,31060.30,32051.55
INSTITUTE ON GOVERNANCE,2018-2019,27685.00,27973.99
INSTITUTE ON GOVERNANCE,2019-2020,24500.00,24167.94
INSTITUTE ON GOVERNANCE,2020-2021,2658.23,2504.78
INSTITUTE ON GOVERNANCE,2021-2022,151991.77,140794.99
INSTITUTE ON GOVERNANCE,2022-2023,74247.50,65736.97
INSTRUX MEDIA,2017-2018,310744.19,320098.55
INSTRUX MEDIA,2018-2019,434865.36,443198.74
INSTRUX MEDIA,2019-2020,436056.77,432578.35
INSTRUX MEDIA,2020-2021,434865.36,414131.27
INSTRUX MEDIA,2021-2022,434865.36,404305.48
INSTRUX MEDIA,2022-2023,41843.90,37444.37
INTEGRA NETWORKS,2017-2018,857570.41,882061.31
INTEGRA NETWORKS,2018-2019,2055166.67,2093075.78
INTEGRA NETWORKS,2020-2021,13546.60,12764.63
INTEGRATED DISTRIBUTION SYSTEMS,2022-2023,6319.44,5643.93
INTER MEDICO,2022-2023,32633.76,28879.10
INTERACTIVE AUDIO VISUAL,2022-2023,108940.79,97887.20
INTERNATIONAL SAFETY RESEARCH,2017-2018,13560.00,13947.25
INTERNATIONAL SAFETY RESEARCH,2018-2019,23730.00,24158.45
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32,1342335.13
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27,3611762.53
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18,1458929.34
IPSOS,2017-2018,125832.35,129721.96
IPSOS,2018-2019,650742.36,660470.30
IPSOS,2019-2020,355800.23,355933.87
IPSOS,2020-2021,108796.27,103448.40
IPSOS,2022-2023,192856.31,171746.16
IPSS,2021-2022,36078.50,32913.05
IPSS,2022-2023,463766.80,414760.14
IQVIA,2020-2021,679002.64,647271.99
IQVIA,2021-2022,648641.44,603058.60
IQVIA,2022-2023,1066347.76,949574.16
IRON MOUNTAIN,2017-2018,1123409.82,1158041.31
IRON MOUNTAIN,2018-2019,1211634.09,1235312.84
IRON MOUNTAIN,2019-2020,3139852.83,3100496.12
IRON MOUNTAIN,2020-2021,1423412.98,1355502.04
IRON MOUNTAIN,2021-2022,853225.56,798008.19
IRON MOUNTAIN,2022-2023,1617428.97,1444825.82
ISOMASS SCIENTIFIC,2017-2018,140433.08,144518.64
ISOMASS SCIENTIFIC,2018-2019,402096.97,409802.42
ISOMASS SCIENTIFIC,2019-2020,416599.21,413392.39
ISOMASS SCIENTIFIC,2020-2021,465719.51,442875.24
ISOMASS SCIENTIFIC,2021-2022,503753.28,470003.24
ISOMASS SCIENTIFIC,2022-2023,443935.60,397118.87
IT NET CONSULTANTS,2017-2018,1253762.03,1292517.17
IT NET CONSULTANTS,2018-2019,1253762.03,1277788.05
IT NET CONSULTANTS,2019-2020,1257197.00,1247168.37
IT NET CONSULTANTS,2020-2021,1253762.03,1193983.52
IT NET CONSULTANTS,2021-2022,1253762.03,1165654.74
IT NET CONSULTANTS,2022-2023,1253762.03,1121871.52
ITEX,2018-2019,28625.02,28892.42
ITEX,2020-2021,12581.42,11948.70
ITEX,2021-2022,5020.36,4600.28
ITEX,2022-2023,5047.94,4550.54
IVAN S CAMERA,2022-2023,37422.34,33157.54
JOHN WILEY SONS,2018-2019,24723.17,24954.12
JOHN WILEY SONS,2021-2022,67519.11,61036.20
JOHN WILEY SONS,2022-2023,284735.07,254674.60
JOHNSON CONTROLS,2021-2022,14590.97,13455.72
JP2G CONSULTANTS,2017-2018,3879.73,3990.53
JP2G CONSULTANTS,2018-2019,21036.77,21520.58
JUMEC CONSTRUCTION,2020-2021,12466.16,11984.68
JUMEC CONSTRUCTION,2021-2022,0.00,0.00
JUMPING ELEPHANTS,2017-2018,11300.00,11622.71
JUMPING ELEPHANTS,2020-2021,38533.00,36308.71
JUMPING ELEPHANTS,2021-2022,117774.25,108551.72
JUNO RISK SOLUTIONS,2019-2020,20340.00,20402.94
KIA CANADA,2021-2022,296995.65,269628.50
KIA CANADA,2022-2023,23551.09,20841.43
KONE,2017-2018,99713.22,102787.08
KONE,2018-2019,57659.14,58754.90
KONE,2019-2020,56669.48,56206.11
KONE,2020-2021,32663.54,31106.17
KONE,2021-2022,32663.54,30368.13
KONE,2022-2023,32663.54,29227.47
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,10579.38,10896.01
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,24313.08,24767.97
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,28639.42,28379.05
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,38693.70,36850.65
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,32939.73,30641.18
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,38531.63,34489.67
KPMG,2021-2022,32349.17,29802.13
KPMG,2022-2023,3449336.41,3062769.32
KWC ARCHITECTS,2019-2020,47793.35,47055.49
KWC ARCHITECTS,2020-2021,34696.65,33078.92
KYNDRYL CANADA,2019-2020,6531.21,6391.87
KYNDRYL CANADA,2020-2021,22922.04,21829.13
KYNDRYL CANADA,2021-2022,22922.04,21311.21
KYNDRYL CANADA,2022-2023,8289.62,7478.49
LABORATOIRES OMEGA,2020-2021,305966.33,289148.28
LABORATOIRES OMEGA,2021-2022,6033469.60,5592167.03
LANDAUER,2017-2018,839791.60,865087.01
LANDAUER,2018-2019,39960.50,40333.80
LANDAUER,2020-2021,966296.90,919883.62
LANDAUER,2021-2022,1509225.42,1364315.73
LANDAUER,2022-2023,1860397.78,1663675.92
LANGUAGE MARKETPLACE,2017-2018,113317.21,116629.97
LANGUAGE MARKETPLACE,2018-2019,58506.65,59581.72
LANGUAGE MARKETPLACE,2019-2020,83501.50,82645.48
LANGUAGE MARKETPLACE,2020-2021,54617.23,51820.05
LANGUAGE MARKETPLACE,2021-2022,41805.93,38542.95
LANGUAGE MARKETPLACE,2022-2023,181366.79,161859.55
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,25725.97,26075.39
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,54475.62,54028.36
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,108552.07,103234.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,184211.09,170019.26
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,215556.76,192444.83
LANNICK CONTRACT SOLUTIONS,2019-2020,18815.72,18386.25
LANNICK CONTRACT SOLUTIONS,2020-2021,75911.71,72496.70
LANSDOWNE TECHNOLOGIES,2018-2019,78648.00,79382.70
LAURENTIAN TECHNOLOGIES,2022-2023,22334.45,19915.70
LEAN AGILITY,2017-2018,16379.35,16862.41
LEAN AGILITY,2018-2019,92359.14,93655.25
LEAN AGILITY,2019-2020,24408.00,23997.24
LEAN AGILITY,2021-2022,39550.00,36157.45
LEAN AGILITY,2022-2023,18074.35,15994.81
LEGER MARKETING,2017-2018,12262.01,12612.19
LEGER MARKETING,2018-2019,54580.88,55626.82
LEGER MARKETING,2019-2020,62600.66,61774.25
LEGER MARKETING,2020-2021,185994.40,176899.00
LEGER MARKETING,2021-2022,289150.54,268337.25
LEGER MARKETING,2022-2023,415415.57,370732.80
LES ENQUETES HENRI,2020-2021,4643.84,4375.77
LES ENQUETES HENRI,2021-2022,23606.16,22261.89
LES TRADUCTIONS TESSIER,2017-2018,25000.00,25723.98
LES TRADUCTIONS TESSIER,2018-2019,298880.00,304532.23
LES TRADUCTIONS TESSIER,2019-2020,118650.00,117693.93
LEVITT SAFETY,2017-2018,108236.70,111593.62
LEVITT SAFETY,2018-2019,99913.37,101666.49
LEVITT SAFETY,2021-2022,41604.76,37610.04
LEVITT SAFETY,2022-2023,70945.67,63675.68
LEXISNEXIS CANADA,2018-2019,5756.15,5821.93
LEXISNEXIS CANADA,2019-2020,15479.81,15373.19
LEXISNEXIS CANADA,2020-2021,11043.85,10534.77
LEXISNEXIS CANADA,2021-2022,13881.82,12939.45
LEXISNEXIS CANADA,2022-2023,11180.44,9988.24
LIFE TECHNOLOGIES,2017-2018,421681.72,434051.40
LIFE TECHNOLOGIES,2018-2019,117298.34,119505.48
LIFE TECHNOLOGIES,2019-2020,60577.50,59957.42
LIFE TECHNOLOGIES,2020-2021,124730.68,117739.45
LIFE TECHNOLOGIES,2021-2022,46382.31,42829.17
LIFE TECHNOLOGIES,2022-2023,42680.81,37770.19
LIFELABS,2018-2019,22646.11,23057.30
LIFELABS,2019-2020,25740.61,25535.28
LIFESPEAK,2017-2018,1231918.84,1269998.78
LIFESPEAK,2018-2019,1231918.84,1255526.28
LIFESPEAK,2019-2020,1235293.97,1225440.05
LIFESPEAK,2020-2021,1231918.84,1173181.80
LIFESPEAK,2021-2022,1231918.84,1145346.56
LIFESPEAK,2022-2023,1340263.24,1198205.03
LINDE CANADA,2017-2018,18562.23,19136.01
LINDE CANADA,2018-2019,18562.23,18917.95
LINDE CANADA,2019-2020,18613.09,18464.61
LINDE CANADA,2020-2021,13985.25,13364.41
LINDE CANADA,2021-2022,3991.15,3607.94
LINDE CANADA,2022-2023,58903.20,52600.15
LIONBRIDGE,2017-2018,235609.40,242792.14
LIONBRIDGE,2018-2019,269057.29,273385.49
LIONBRIDGE,2019-2020,286363.41,283963.20
LIONBRIDGE,2020-2021,549993.40,523986.93
LIONBRIDGE,2021-2022,715760.89,663982.90
LIONBRIDGE,2022-2023,356133.62,317707.42
LOWE MARTIN COMPANY,2017-2018,177286.83,183060.30
LOWE MARTIN COMPANY,2018-2019,19172.71,19540.74
LRO STAFFING,2017-2018,342041.97,352972.48
LUCIRA HEALTH,2022-2023,0.00,0.00
MAKWA RESOURCING,2017-2018,494707.89,509342.22
MAKWA RESOURCING,2018-2019,891995.63,909671.67
MAKWA RESOURCING,2019-2020,480657.89,476823.70
MAKWA RESOURCING,2020-2021,515847.64,490885.70
MAKWA RESOURCING,2021-2022,166545.02,154841.18
MAKWA RESOURCING,2022-2023,159456.64,142581.08
MALATEST,2019-2020,22784.80,22264.73
MALATEST,2020-2021,197373.58,187682.38
MALATEST,2021-2022,184527.99,170755.99
MALATEST,2022-2023,226292.45,202872.77
MAPLESOFT CONSULTING,2017-2018,14849.92,15336.19
MAPLESOFT CONSULTING,2018-2019,208978.16,211618.15
MAPLESOFT CONSULTING,2019-2020,1203471.79,1187412.04
MAPLESOFT CONSULTING,2020-2021,3170479.51,3017005.04
MAPLESOFT CONSULTING,2021-2022,4876120.86,4530853.81
MAPLESOFT CONSULTING,2022-2023,4832177.80,4324846.15
MARKIDO,2017-2018,3870.44,3980.98
MARKIDO,2018-2019,17514.86,17864.06
MARKIDO,2019-2020,23115.70,22800.24
MARKIDO,2021-2022,9900.46,9019.74
MARKIDO,2022-2023,44441.24,39681.61
MAVERIN,2019-2020,402127.17,398115.15
MAVERIN,2020-2021,546666.59,520542.93
MAVERIN,2021-2022,538999.55,501121.71
MAVERIN,2022-2023,538999.55,482299.06
MAXSYS STAFFING AND CONSULTING,2017-2018,481422.25,496258.52
MAXSYS STAFFING AND CONSULTING,2018-2019,412841.44,420405.91
MAXSYS STAFFING AND CONSULTING,2019-2020,524329.21,520035.93
MAXSYS STAFFING AND CONSULTING,2020-2021,616349.45,587023.09
MAXSYS STAFFING AND CONSULTING,2021-2022,944194.60,871803.40
MAXSYS STAFFING AND CONSULTING,2022-2023,1268804.99,1136812.14
MCGILL UNIVERSITY,2018-2019,23589.28,23857.22
MCGILL UNIVERSITY,2019-2020,290651.98,286053.56
MCGILL UNIVERSITY,2020-2021,141798.20,134784.58
MCGILL UNIVERSITY,2021-2022,125542.18,115468.85
MCGILL UNIVERSITY,2022-2023,92914.68,82946.07
MCMASTER UNIVERSITY,2017-2018,34383.95,35443.43
MCMASTER UNIVERSITY,2018-2019,141173.81,143453.16
MCMASTER UNIVERSITY,2019-2020,41948.42,41613.80
MCMASTER UNIVERSITY,2020-2021,41833.81,39839.20
MCMASTER UNIVERSITY,2021-2022,275480.31,253782.50
MCMASTER UNIVERSITY,2022-2023,130767.31,116806.85
MEDIA Q,2017-2018,56500.00,58246.48
MEDIA Q,2018-2019,50850.00,51824.45
MEDIA Q,2019-2020,84750.00,84073.95
MEDIA Q,2020-2021,467191.99,444911.12
MEDIA Q,2021-2022,419971.26,386687.29
MEDIA Q,2022-2023,174993.81,156585.19
MELTWATER,2017-2018,36271.69,37351.12
MELTWATER,2018-2019,62448.90,63645.61
MELTWATER,2019-2020,79353.20,78524.35
MELTWATER,2020-2021,111151.82,105790.20
MELTWATER,2021-2022,144283.50,134458.50
MELTWATER,2022-2023,111762.99,99999.07
MERCK FROSST,2017-2018,35605.52,36640.88
MERCK FROSST,2018-2019,22500.35,22710.54
MERCK FROSST,2021-2022,21504.51,19832.84
METRO SUPPLY CHAIN,2021-2022,5061771.51,4646478.55
METRO SUPPLY CHAIN,2022-2023,11143125.64,9953989.30
METTLER TOLEDO,2017-2018,24973.00,25694.02
METTLER TOLEDO,2018-2019,22971.83,23391.34
METTLER TOLEDO,2019-2020,76942.48,75569.20
METTLER TOLEDO,2020-2021,25720.00,24493.69
METTLER TOLEDO,2021-2022,48456.85,44564.19
METTLER TOLEDO,2022-2023,52386.41,46777.82
MGIS,2021-2022,56833.23,51376.33
MGIS,2022-2023,445400.77,396686.49
MICHAEL WAGER CONSULTING,2022-2023,221801.48,196420.97
MICROSOFT CANADA,2017-2018,19021.66,19564.89
MICROSOFT CANADA,2018-2019,1466094.43,1494220.68
MICROSOFT CANADA,2019-2020,910071.15,892351.27
MICROSOFT CANADA,2020-2021,3753913.09,3548060.05
MICROSOFT CANADA,2021-2022,5224655.70,4849431.12
MICROSOFT CANADA,2022-2023,6426051.06,5751880.10
MILLIPORE CANADA,2017-2018,43597.66,44851.31
MILLIPORE CANADA,2018-2019,72591.43,73269.55
MINDWIRE SYSTEMS,2017-2018,115200.00,118544.29
MITSUBISHI MOTOR SALES,2017-2018,75197.85,77377.50
MITSUBISHI MOTOR SALES,2021-2022,40070.10,36823.79
MNP,2017-2018,17520.15,18061.83
MNP,2019-2020,49042.00,48040.62
MNP,2021-2022,69212.50,62704.92
MNP,2022-2023,21187.50,19137.91
MOBILE RESOURCE GROUP,2022-2023,125347.24,112404.49
MODERN NIAGARA OTTAWA,2022-2023,44256.45,39513.50
MODIS CANADA,2017-2018,419116.71,432072.06
MORNEAU SHEPELL,2019-2020,11129.96,10875.92
MORNEAU SHEPELL,2020-2021,56422.71,53732.51
MORNEAU SHEPELL,2021-2022,45447.33,42536.07
MORRISON HERSHFIELD,2018-2019,14464.00,14599.12
MORRISON HERSHFIELD,2019-2020,240292.44,237184.41
MORRISON HERSHFIELD,2020-2021,75220.51,71693.74
MORRISON HERSHFIELD,2022-2023,14012.00,12523.53
MTE LOGISTIX EDMONTON,2017-2018,169665.47,174910.01
MULTISHRED,2017-2018,25966.29,26768.93
MULTISHRED,2018-2019,12093.89,12395.94
MULTISHRED,2020-2021,2321.92,2187.89
MULTISHRED,2021-2022,54178.08,50430.52
"NADINE INTERNATIONAL",2021-2022,39550.00,36011.60
"NATIONS TRANSLATION GROUP",2019-2020,30727.39,30175.26
"NATIONS TRANSLATION GROUP",2020-2021,645715.63,615094.99
"NATIONS TRANSLATION GROUP",2021-2022,814176.09,756095.37
"NATIONS TRANSLATION GROUP",2022-2023,1371313.90,1226650.96
"NATTIQ",2022-2023,10418.72,9220.00
NEPTUNE SECURITY SERVICES,2022-2023,5572.60,4931.45
NEWFOUND RECRUITING,2018-2019,26501.19,26861.99
NEWFOUND RECRUITING,2019-2020,53434.74,52993.56
NEWFOUND RECRUITING,2020-2021,107488.26,102036.17
NEWFOUND RECRUITING,2021-2022,201199.40,187156.20
NEWFOUND RECRUITING,2022-2023,132301.47,118452.26
NEWS CANADA,2017-2018,380762.42,391917.82
NEWS CANADA,2018-2019,323786.93,328396.03
NEWS CANADA,2019-2020,155355.22,153065.67
NEWS CANADA,2020-2021,234149.47,222167.30
NEWS CANADA,2021-2022,162520.51,150727.24
NEWS CANADA,2022-2023,414229.02,367840.27
NIELSEN,2017-2018,1633697.58,1685314.19
NIELSEN,2018-2019,332424.11,336829.14
NIELSEN,2019-2020,365409.39,363027.98
NIELSEN,2020-2021,363053.95,345327.80
NIELSEN,2021-2022,565928.75,522887.31
NIELSEN,2022-2023,903668.69,808565.12
NISHA TECHONOLOGIES,2017-2018,425530.10,438026.41
NISHA TECHONOLOGIES,2018-2019,358189.68,361957.40
NISHA TECHONOLOGIES,2019-2020,543970.36,535695.99
NISHA TECHONOLOGIES,2020-2021,396057.11,376939.02
NISHA TECHONOLOGIES,2021-2022,285226.48,259844.52
NISHA TECHONOLOGIES,2022-2023,1382501.17,1226280.31
NISSAN CANADA,2017-2018,27490.75,28291.86
NISSAN CANADA,2018-2019,134654.94,136287.82
