d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
INSTRUX MEDIA,2020-2021,434865.36,413413.57
INSTRUX MEDIA,2021-2022,434865.36,403748.57
INTEGRA NETWORKS,2017-2018,857570.41,877785.13
INTEGRA NETWORKS,2018-2019,2055166.67,2085714.53
INTEGRA NETWORKS,2020-2021,13546.60,12755.72
INTERNATIONAL SAFETY RESEARCH,2017-2018,13560.00,13879.64
INTERNATIONAL SAFETY RESEARCH,2018-2019,23730.00,24072.60
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32,1335827.56
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27,3599242.82
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18,1459064.33
IPSOS,2017-2018,125832.35,129093.08
IPSOS,2018-2019,650742.36,659069.25
IPSOS,2019-2020,355800.23,356010.43
IPSOS,2020-2021,108796.27,103286.86
IPSS,2021-2022,36078.50,32867.11
IRON MOUNTAIN,2017-2018,1123409.82,1152427.18
IRON MOUNTAIN,2018-2019,1211634.09,1230905.91
IRON MOUNTAIN,2019-2020,3139852.83,3098233.97
IRON MOUNTAIN,2020-2021,1423412.98,1353155.34
IRON MOUNTAIN,2021-2022,853222.89,797002.55
IT NET CONSULTANTS,2017-2018,1253762.03,1286251.11
IT NET CONSULTANTS,2018-2019,1253762.03,1273259.89
IT NET CONSULTANTS,2019-2020,1257197.00,1246587.54
IT NET CONSULTANTS,2020-2021,1253762.03,1191914.31
IT NET CONSULTANTS,2021-2022,1253762.03,1164049.09
ITEX,2018-2019,28625.02,28906.66
ITEX,2020-2021,12581.42,11931.67
ITEX,2021-2022,5020.36,4592.68
JOHN WILEY SONS,2018-2019,24723.17,24966.42
JOHN WILEY SONS,2021-2022,67519.11,60983.26
JP2G CONSULTANTS,2017-2018,3879.73,3971.19
JP2G CONSULTANTS,2018-2019,21036.77,21416.25
JUMEC CONSTRUCTION,2020-2021,12466.16,11951.03
JUMEC CONSTRUCTION,2021-2022,0.00,0.00
KIA CANADA,2021-2022,296995.65,269327.71
KONE,2017-2018,98498.84,101042.92
KONE,2018-2019,56444.76,57280.20
KONE,2019-2020,55451.77,54971.55
KONE,2020-2021,31449.16,29897.78
KONE,2021-2022,31449.16,29198.81
KPMG,2021-2022,32349.17,29765.44
KWC ARCHITECTS,2019-2020,47793.35,47012.45
KWC ARCHITECTS,2020-2021,34696.65,33016.89
LABORATOIRES OMEGA,2020-2021,305966.33,288868.10
LABORATOIRES OMEGA,2021-2022,6033469.60,5584593.71
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,25725.97,26031.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,54475.62,54004.94
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,108552.07,103069.74
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,177211.79,163336.92
LANNICK CONTRACT SOLUTIONS,2019-2020,18815.72,18360.37
LANNICK CONTRACT SOLUTIONS,2020-2021,75911.71,72350.04
LANSDOWNE TECHNOLOGIES,2018-2019,78648.00,79421.82
LES TRADUCTIONS TESSIER,2017-2018,25000.00,25599.27
LES TRADUCTIONS TESSIER,2018-2019,298880.00,303466.24
LES TRADUCTIONS TESSIER,2019-2020,118650.00,117638.19
LEVITT SAFETY,2017-2018,108236.70,111052.62
LEVITT SAFETY,2018-2019,99913.37,101373.22
LEVITT SAFETY,2021-2022,41604.76,37577.42
LEXISNEXIS CANADA,2018-2019,5756.15,5816.79
LEXISNEXIS CANADA,2019-2020,15479.81,15366.92
LEXISNEXIS CANADA,2020-2021,11043.85,10514.78
LEXISNEXIS CANADA,2021-2022,13881.82,12921.03
LIFE TECHNOLOGIES,2017-2018,421681.72,431947.14
LIFE TECHNOLOGIES,2018-2019,117298.34,118991.37
LIFE TECHNOLOGIES,2019-2020,60577.50,59916.23
LIFE TECHNOLOGIES,2020-2021,124730.68,117637.60
LIFE TECHNOLOGIES,2021-2022,46382.31,42777.43
LIFELABS,2018-2019,22646.11,22979.64
LIFELABS,2019-2020,25740.61,25523.39
LIFESPEAK,2017-2018,1231918.84,1263841.89
LIFESPEAK,2018-2019,1231918.84,1251077.00
LIFESPEAK,2019-2020,1235293.97,1224869.35
LIFESPEAK,2020-2021,1231918.84,1171148.64
LIFESPEAK,2021-2022,1231918.84,1143768.89
LIONBRIDGE,2017-2018,235609.40,241615.10
LIONBRIDGE,2018-2019,269057.29,272693.43
LIONBRIDGE,2019-2020,286363.41,283825.75
LIONBRIDGE,2020-2021,549993.40,523044.16
LIONBRIDGE,2021-2022,698810.89,647323.48
LOWE MARTIN COMPANY,2017-2018,177286.83,182172.84
LOWE MARTIN COMPANY,2018-2019,19172.71,19446.01
LRO STAFFING,2017-2018,342041.97,351261.29
MAKWA RESOURCING,2017-2018,494707.89,506872.95
MAKWA RESOURCING,2018-2019,891995.63,906306.43
MAKWA RESOURCING,2019-2020,480657.89,476601.63
MAKWA RESOURCING,2020-2021,515847.64,490070.59
MAKWA RESOURCING,2021-2022,166545.02,154627.89
MANIFEST COMMUNICATIONS,2017-2018,391798.90,401623.79
MANIFEST COMMUNICATIONS,2018-2019,627221.92,636976.15
MANIFEST COMMUNICATIONS,2019-2020,628940.34,623632.73
MANIFEST COMMUNICATIONS,2020-2021,627221.92,596281.24
MANIFEST COMMUNICATIONS,2021-2022,627221.92,582341.06
MANPOWER SERVICES CANADA,2017-2018,441774.32,453222.14
MANPOWER SERVICES CANADA,2018-2019,441774.32,448644.57
MANPOWER SERVICES CANADA,2019-2020,442984.66,439246.33
MANPOWER SERVICES CANADA,2020-2021,110141.00,103970.89
MAPLESOFT CONSULTING,2017-2018,14849.92,15261.84
MAPLESOFT CONSULTING,2018-2019,208978.16,211263.67
MAPLESOFT CONSULTING,2019-2020,1203471.79,1186475.13
MAPLESOFT CONSULTING,2020-2021,3170479.51,3012006.80
MAPLESOFT CONSULTING,2021-2022,4876120.86,4524619.90
MAVERIN,2019-2020,402127.17,397862.32
MAVERIN,2020-2021,546666.59,519648.39
MAVERIN,2021-2022,538999.55,500431.44
MAXSYS STAFFING AND CONSULTING,2017-2018,481422.25,493852.68
MAXSYS STAFFING AND CONSULTING,2018-2019,412841.44,419041.86
MAXSYS STAFFING AND CONSULTING,2019-2020,552300.02,547090.12
MAXSYS STAFFING AND CONSULTING,2020-2021,816326.31,776472.13
MAXSYS STAFFING AND CONSULTING,2021-2022,889730.26,821428.44
MEDIA Q,2017-2018,56500.00,57964.10
MEDIA Q,2018-2019,50850.00,51640.79
MEDIA Q,2019-2020,84750.00,84034.80
MEDIA Q,2020-2021,467191.99,444140.61
MEDIA Q,2021-2022,419971.26,386145.74
MERCK FROSST,2017-2018,35605.52,36463.24
MERCK FROSST,2018-2019,22500.35,22721.73
MERCK FROSST,2021-2022,21504.51,19805.02
METRO SUPPLY CHAIN,2021-2022,5061771.51,4639123.06
MGIS,2021-2022,56027.45,50604.00
MICROSOFT CANADA,2017-2018,19021.66,19470.04
MICROSOFT CANADA,2018-2019,1466094.43,1488911.19
MICROSOFT CANADA,2019-2020,910071.15,891282.22
MICROSOFT CANADA,2020-2021,3753913.09,3544522.42
MICROSOFT CANADA,2021-2022,5224655.70,4842624.66
MINDWIRE SYSTEMS,2017-2018,115200.00,117969.59
MITSUBISHI MOTOR SALES,2017-2018,75197.85,77002.38
MITSUBISHI MOTOR SALES,2021-2022,40070.10,36767.09
MNP,2017-2018,17520.15,17974.26
MNP,2019-2020,49042.00,47981.97
MNP,2021-2022,69212.50,62642.50
MODIS CANADA,2017-2018,419116.71,429977.40
MORNEAU SHEPELL,2019-2020,11129.96,10860.61
MORNEAU SHEPELL,2020-2021,56422.71,53639.39
MORNEAU SHEPELL,2021-2022,45447.33,42472.42
MORRISON HERSHFIELD,2018-2019,14464.00,14606.31
MORRISON HERSHFIELD,2019-2020,240292.44,236996.72
MORRISON HERSHFIELD,2020-2021,75220.51,71561.83
"NADINE INTERNATIONAL",2021-2022,39550.00,35965.28
"NATIONS TRANSLATION GROUP",2019-2020,31168.12,30576.14
"NATIONS TRANSLATION GROUP",2020-2021,652234.22,620206.67
"NATIONS TRANSLATION GROUP",2021-2022,801732.78,743149.55
NEWFOUND RECRUITING,2018-2019,26501.19,26801.26
NEWFOUND RECRUITING,2019-2020,53434.74,52967.96
NEWFOUND RECRUITING,2020-2021,107488.26,101891.10
NEWFOUND RECRUITING,2021-2022,201199.40,186892.13
NISHA TECHONOLOGIES,2017-2018,425530.10,435902.88
NISHA TECHONOLOGIES,2018-2019,358189.68,361913.73
NISHA TECHONOLOGIES,2019-2020,543970.36,535225.23
NISHA TECHONOLOGIES,2020-2021,396057.11,376294.81
NISHA TECHONOLOGIES,2021-2022,285226.48,259531.10
NISSAN CANADA,2017-2018,27490.75,28154.70
NISSAN CANADA,2018-2019,134654.94,136104.87
NITAM SOLUTIONS,2018-2019,24896.16,25148.48
NITAM SOLUTIONS,2019-2020,44290.47,43677.40
NITAM SOLUTIONS,2020-2021,28733.46,27055.94
NITAM SOLUTIONS,2021-2022,25130.39,22898.63
NORTHERN MICRO,2017-2018,1494712.45,1531423.83
NORTHERN MICRO,2018-2019,1826526.34,1848373.66
NORTHERN MICRO,2019-2020,1380340.67,1360830.94
NORTHERN MICRO,2020-2021,5106399.39,4820101.95
NORTHERN MICRO,2021-2022,3219182.55,2960941.35
NOVA NETWORKS,2017-2018,33275.85,34060.23
NOVA NETWORKS,2019-2020,11644.65,11362.84
NUIX NORTH AMERICA,2017-2018,21026.13,21567.93
NUIX NORTH AMERICA,2018-2019,6780.16,6927.43
OGILVY MONTREAL,2017-2018,546736.59,560691.59
OGILVY MONTREAL,2018-2019,779526.78,791649.58
OGILVY MONTREAL,2019-2020,781662.47,775066.04
OGILVY MONTREAL,2020-2021,260554.16,247020.78
ONTARIO DENTAL ASSOCIATION,2017-2018,612941.40,629455.30
ONTARIO DENTAL ASSOCIATION,2018-2019,0.00,0.00
ONX ENTERPRISE SOLUTIONS,2017-2018,2351089.26,2406509.32
OPENTEXT,2017-2018,56500.00,57839.87
OPENTEXT,2018-2019,138029.38,139983.91
OPENTEXT,2019-2020,24917.61,24670.80
OPENTEXT,2020-2021,59615.43,56452.17
OPENTEXT,2021-2022,171629.84,155016.07
OPROMA,2020-2021,84750.00,81087.08
OPTIV CANADA FEDERAL,2018-2019,4758.59,4805.41
OPTIV CANADA FEDERAL,2019-2020,32018.33,31815.37
OPTIV CANADA FEDERAL,2020-2021,88288.39,83639.88
OPTIV CANADA FEDERAL,2021-2022,10706.97,9893.95
ORACLE CANADA,2020-2021,170805.02,162459.37
ORACLE CANADA,2021-2022,112576.04,106150.95
OTIS ELEVATOR,2017-2018,2055.84,2104.79
OTIS ELEVATOR,2018-2019,6201.49,6297.93
OTIS ELEVATOR,2019-2020,6218.48,6166.01
OTIS ELEVATOR,2020-2021,6201.49,5895.57
OTIS ELEVATOR,2021-2022,5050.83,4706.37
PACWILL ENVIRONMENTAL,2017-2018,399252.93,409103.12
PACWILL ENVIRONMENTAL,2018-2019,47980.06,48727.74
PACWILL ENVIRONMENTAL,2019-2020,11410.74,11228.15
PACWILL ENVIRONMENTAL,2020-2021,51122.96,48692.13
PACWILL ENVIRONMENTAL,2021-2022,60072.77,54872.38
PALADIN GROUP,2018-2019,19167.75,19356.34
PALADIN GROUP,2021-2022,39271.00,35844.43
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,11762.17,12043.12
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,13305.75,13282.22
PITNEY BOWES,2017-2018,6228.34,6389.63
PITNEY BOWES,2018-2019,6476.77,6577.49
PITNEY BOWES,2019-2020,34682.34,34003.33
PITNEY BOWES,2020-2021,26009.92,24835.78
PITNEY BOWES,2021-2022,26009.92,24358.24
PLEIAD CANADA,2017-2018,83055.00,85222.73
PLEIAD CANADA,2018-2019,46329.81,46893.67
PLEIAD CANADA,2019-2020,29104.02,28787.36
PLEIAD CANADA,2020-2021,47180.28,44718.15
PLEIAD CANADA,2021-2022,18645.00,17018.14
PORTAGE PERSONNEL,2017-2018,36336.35,37192.87
PORTAGE PERSONNEL,2018-2019,354406.13,359744.91
PORTAGE PERSONNEL,2019-2020,60135.05,59520.90
PORTAGE PERSONNEL,2020-2021,105320.48,100125.05
PORTAGE PERSONNEL,2021-2022,126711.73,117477.84
PRA,2020-2021,16372.44,15584.61
PRA,2021-2022,118447.86,107782.50
PRECISIONIT,2017-2018,2648727.68,2717018.35
PRECISIONIT,2018-2019,3142082.22,3190526.40
PRECISIONIT,2019-2020,2888809.24,2867573.37
PRECISIONIT,2020-2021,2375155.37,2258180.50
PRECISIONIT,2021-2022,1944567.67,1806174.44
PRICEWATERHOUSE COOPERS,2017-2018,1011951.85,1038120.38
PRICEWATERHOUSE COOPERS,2020-2021,2023464.88,1928382.56
PRICEWATERHOUSE COOPERS,2021-2022,288068.62,267455.87
PRINTERS PLUS,2017-2018,31820.12,32643.86
PRINTERS PLUS,2018-2019,50728.27,51443.73
PRINTERS PLUS,2019-2020,46004.44,45582.32
PRINTERS PLUS,2020-2021,47140.37,44814.23
PRINTERS PLUS,2021-2022,31252.57,29135.24
PROCOM CONSULTANTS,2020-2021,11992.68,11403.20
PROLOGIC SYSTEMS,2017-2018,420344.03,431151.67
PROLOGIC SYSTEMS,2018-2019,477169.78,484547.44
PROLOGIC SYSTEMS,2019-2020,378595.51,375197.34
PROLOGIC SYSTEMS,2020-2021,241376.08,229303.76
PROLOGIC SYSTEMS,2021-2022,152787.79,142190.43
PROMAXIS,2018-2019,33266.92,33701.62
PROMAXIS,2019-2020,24831.70,24431.20
PROOF EXPERIENCES,2017-2018,2375915.86,2437483.61
PROOF EXPERIENCES,2018-2019,3052726.90,3097146.01
PROOF EXPERIENCES,2019-2020,3424488.76,3398958.68
PROOF EXPERIENCES,2020-2021,3116344.99,2960968.34
PROOF EXPERIENCES,2021-2022,1693878.11,1569034.84
PROQUEST,2020-2021,72429.25,68200.69
PROQUEST,2021-2022,89981.62,81982.10
PROSCI CANADA,2020-2021,41796.44,40034.27
PROSCI CANADA,2021-2022,52341.60,47627.88
PURESPIRIT SOLUTIONS,2020-2021,263426.84,248071.42
PURESPIRIT SOLUTIONS,2021-2022,466396.71,425149.36
QIAGEN,2017-2018,50838.57,52139.24
QIAGEN,2018-2019,76973.04,78101.41
QIAGEN,2019-2020,123143.25,121498.74
QIAGEN,2020-2021,28887.20,27425.98
QIAGEN,2021-2022,90171.19,83590.89
QMR,2017-2018,1174251.52,1204174.49
QMR,2018-2019,1255340.97,1274603.77
QMR,2019-2020,730404.16,724534.15
QMR,2020-2021,385677.04,366352.18
QMR,2021-2022,822305.19,763658.36
QUANTUM MANAGEMENT SERVICES,2017-2018,473582.42,485967.73
QUANTUM MANAGEMENT SERVICES,2018-2019,476924.87,484676.86
QUANTUM MANAGEMENT SERVICES,2019-2020,234288.24,231835.53
QUANTUM MANAGEMENT SERVICES,2020-2021,832.28,785.65
QUINTET CONSULTING,2017-2018,152008.81,155827.75
QUINTET CONSULTING,2018-2019,47684.32,48306.51
QUINTET CONSULTING,2019-2020,51021.18,50487.99
R R INTERNATIONAL TRANSLATION,2017-2018,35877.50,36759.47
R R INTERNATIONAL TRANSLATION,2018-2019,118473.72,120286.82
R R INTERNATIONAL TRANSLATION,2019-2020,13938.36,13751.57
R R INTERNATIONAL TRANSLATION,2020-2021,228480.88,217255.69
R R INTERNATIONAL TRANSLATION,2021-2022,362976.39,337678.79
RADIATION SOLUTIONS,2017-2018,34227.70,35080.25
RADIATION SOLUTIONS,2019-2020,130000.85,127081.71
RADIATION SOLUTIONS,2021-2022,116570.80,106742.89
RANDSTAD,2017-2018,116803.50,119649.03
RANDSTAD,2018-2019,687071.75,696703.00
RANDSTAD,2019-2020,892650.06,885117.00
RANDSTAD,2020-2021,328992.76,312431.13
RANDSTAD,2021-2022,1104025.21,1011909.49
RAPISCAN SYSTEMS,2018-2019,2148.02,2170.65
RAPISCAN SYSTEMS,2019-2020,6497.33,6442.50
RAPISCAN SYSTEMS,2020-2021,4896.66,4661.09
RAPISCAN SYSTEMS,2021-2022,6653.70,6177.60
RAYMOND CHABOT GRANT THORNTON,2017-2018,243979.93,250283.13
RAYMOND CHABOT GRANT THORNTON,2018-2019,206640.26,209853.82
RAYMOND CHABOT GRANT THORNTON,2019-2020,207206.40,205457.79
RAYMOND CHABOT GRANT THORNTON,2020-2021,221570.69,210505.51
RAYMOND CHABOT GRANT THORNTON,2021-2022,45524.57,42505.66
RHEA,2018-2019,26912.08,27187.52
RICOH,2017-2018,276296.38,283393.14
RICOH,2018-2019,408097.96,414284.03
RICOH,2019-2020,460553.79,456314.44
RICOH,2020-2021,517589.30,492077.25
RICOH,2021-2022,354639.22,329919.18
RISK SCIENCES INTERNATIONAL,2017-2018,682991.77,700603.44
RISK SCIENCES INTERNATIONAL,2018-2019,811092.66,822388.50
RISK SCIENCES INTERNATIONAL,2019-2020,553265.78,544806.03
RISK SCIENCES INTERNATIONAL,2020-2021,409119.16,387543.80
RISK SCIENCES INTERNATIONAL,2021-2022,531295.73,489338.89
SAMSON ASSOCIES,2017-2018,37837.63,38818.13
SAMSON ASSOCIES,2019-2020,101389.25,100225.69
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,395715.07,405599.79
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,331302.71,335788.17
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,340889.54,335299.14
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,133450.81,126390.63
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,386945.93,359966.43
SAP,2017-2018,109470.32,112286.26
SAP,2018-2019,129405.03,131417.47
SAP,2019-2020,147993.72,146456.54
SAP,2020-2021,99584.70,94672.22
SAP,2021-2022,20036.64,18602.92
SAS INSTITUTE,2017-2018,823818.09,844046.19
SAS INSTITUTE,2018-2019,918631.07,934937.42
SAS INSTITUTE,2019-2020,1086692.64,1071874.11
SAS INSTITUTE,2020-2021,1681758.00,1597991.38
SAS INSTITUTE,2021-2022,616192.08,563503.56
SERVICE STAR BUILDING CLEANING,2020-2021,877219.00,834035.86
SERVICE STAR BUILDING CLEANING,2021-2022,803000.60,745541.89
SHARP ELECTRONICS,2017-2018,89362.52,91667.04
SHARP ELECTRONICS,2018-2019,102270.50,103860.96
SHARP ELECTRONICS,2019-2020,118232.04,117124.43
SHARP ELECTRONICS,2020-2021,124865.86,118752.35
SHARP ELECTRONICS,2021-2022,77862.22,72449.43
SHI CANADA,2018-2019,24391.73,24631.72
SHI CANADA,2020-2021,2878.87,2710.80
SHI CANADA,2021-2022,30914.90,28659.20
SI SYSTEMS,2017-2018,3636246.81,3729826.59
SI SYSTEMS,2018-2019,3845499.98,3905293.03
SI SYSTEMS,2019-2020,3935388.41,3902172.64
SI SYSTEMS,2020-2021,3217109.95,3058912.75
SI SYSTEMS,2021-2022,2671459.50,2480474.71
SIEMENS,2017-2018,101446.54,104003.76
SIEMENS,2018-2019,52775.40,53569.52
SIEMENS,2019-2020,176507.29,174166.70
SIEMENS,2020-2021,133027.02,126411.69
SIEMENS,2021-2022,80681.38,74906.36
SIERRA SYSTEMS GROUP,2018-2019,24860.00,25129.07
SIERRA SYSTEMS GROUP,2019-2020,1202166.94,1185813.34
SIERRA SYSTEMS GROUP,2020-2021,1934675.71,1839135.83
SIERRA SYSTEMS GROUP,2021-2022,1966520.62,1824802.81
SIMPLEX GRINNELL,2017-2018,72333.91,74173.76
SIMPLEX GRINNELL,2018-2019,254918.86,259616.39
SIMPLEX GRINNELL,2019-2020,148554.28,146538.51
SIMPLEX GRINNELL,2020-2021,217489.97,205796.02
SIMPLEX GRINNELL,2021-2022,307259.15,279272.68
SLR CONSULTING CANADA,2017-2018,79846.94,81848.03
SOFTCHOICE,2017-2018,88987.24,91084.85
SOFTCHOICE,2018-2019,48089.63,48773.37
SOFTCHOICE,2019-2020,476825.29,467882.47
SOFTCHOICE,2020-2021,257076.19,244095.12
SOFTCHOICE,2021-2022,126127.60,116214.63
SOFTSIM TECHNOLOGIES,2017-2018,68609.02,70386.91
SOFTSIM TECHNOLOGIES,2018-2019,68609.02,69675.99
SOLOTECH,2018-2019,114661.73,115967.70
SOLOTECH,2019-2020,189269.14,188673.91
SOLOTECH,2020-2021,8675.91,8189.89
SOLOTECH,2021-2022,12695.89,11619.21
ST JOSEPH PRINT GROUP,2018-2019,11044.62,11243.80
STANTEC,2017-2018,24424.71,25057.57
STANTEC,2018-2019,24559.28,24941.21
STANTEC,2019-2020,2018.57,2025.75
STANTEC,2021-2022,11070.05,10071.12
STEPPED CARE SOLUTIONS,2020-2021,64597190.30,61419079.60
STEPPED CARE SOLUTIONS,2021-2022,65860263.86,61147632.76
STERIS CANADA,2017-2018,10302.52,10545.37
STERIS CANADA,2018-2019,22262.84,22609.06
STERIS CANADA,2019-2020,50385.92,49648.25
STERIS CANADA,2020-2021,9610.27,9086.53
STERIS CANADA,2021-2022,39845.99,36994.81
STONEWORKS TECHNOLOGIES,2018-2019,492017.60,497484.55
STRATOS,2020-2021,58104.60,55222.53
SUBARU CANADA,2017-2018,411397.34,421194.54
SUBARU CANADA,2018-2019,238832.73,241397.94
SUBARU CANADA,2019-2020,52119.90,51151.35
SWITCH HEALTH,2021-2022,0.00,0.00
SYSTEMATIX SOLUTIONS,2017-2018,1678645.94,1722145.15
SYSTEMATIX SOLUTIONS,2018-2019,1409109.08,1431022.81
SYSTEMATIX SOLUTIONS,2019-2020,1412969.65,1401045.63
SYSTEMATIX SOLUTIONS,2020-2021,1446040.07,1374373.02
SYSTEMATIX SOLUTIONS,2021-2022,1626525.43,1510139.40
SYSTEMSCOPE,2017-2018,84750.00,86774.56
SYSTEMSCOPE,2018-2019,247357.00,250290.07
SYSTEMSCOPE,2019-2020,39860.75,39176.90
TAG HR,2017-2018,124046.39,127214.89
TAG HR,2018-2019,490140.10,496098.30
TAG HR,2019-2020,731636.07,726311.62
TAG HR,2020-2021,320364.50,304419.46
TAG HR,2021-2022,356170.91,330659.26
TECSIS,2018-2019,222804.29,225122.94
TECSIS,2019-2020,2060965.46,2042672.91
TECSIS,2020-2021,1738314.77,1653243.23
TECSIS,2021-2022,326200.68,306709.46
TEKNION,2017-2018,46137.95,47266.08
TEKNION,2018-2019,155119.41,157496.38
TEKNION,2019-2020,228418.57,223285.72
TEKNION,2020-2021,557433.02,525476.09
TEKNION,2021-2022,1080889.33,999063.27
TELECOM COMPUTER SERVICES,2017-2018,789403.52,809720.63
TELECOM COMPUTER SERVICES,2020-2021,950.66,895.16
TELECOM COMPUTER SERVICES,2021-2022,36966.47,34611.02
TELUS CANADA,2019-2020,14084.77,13928.74
TERAMACH TECHNOLOGIES,2017-2018,248156.86,254084.40
TERAMACH TECHNOLOGIES,2018-2019,999144.46,1013158.43
TERAMACH TECHNOLOGIES,2019-2020,2338845.56,2309451.88
TERAMACH TECHNOLOGIES,2020-2021,1005706.01,953667.24
TERAMACH TECHNOLOGIES,2021-2022,183878.07,173867.96
TERLIN CONSTRUCTION,2017-2018,22716.65,23252.12
TERLIN CONSTRUCTION,2018-2019,21296.85,21759.41
TESTFORCE SYSTEMS,2017-2018,57979.74,59361.11
THALES,2020-2021,6210.82,5863.91
THALES,2021-2022,14779.45,13854.92
THE AIM GROUP,2017-2018,1532462.56,1571569.94
THE AIM GROUP,2018-2019,2507946.54,2544686.24
THE AIM GROUP,2019-2020,2894138.19,2870096.40
THE AIM GROUP,2020-2021,1712957.62,1628194.18
THE AIM GROUP,2021-2022,1923723.26,1784686.67
THE RIGHT DOOR CONSULTING,2017-2018,491575.79,504135.96
THE RIGHT DOOR CONSULTING,2018-2019,463903.94,471363.93
THE RIGHT DOOR CONSULTING,2019-2020,470361.94,466773.21
THE RIGHT DOOR CONSULTING,2020-2021,289784.70,274209.80
THE RIGHT DOOR CONSULTING,2021-2022,534375.97,493867.55
THE STEVENS COMPANY,2017-2018,44084.29,45160.53
THE VCAN GROUP,2017-2018,481516.78,493994.46
THERMO FISHER SCIENTIFIC,2017-2018,3116261.15,3189960.05
THERMO FISHER SCIENTIFIC,2018-2019,1316400.64,1330405.84
THERMO FISHER SCIENTIFIC,2019-2020,2269675.37,2234407.60
THERMO FISHER SCIENTIFIC,2020-2021,995263.84,943050.16
THERMO FISHER SCIENTIFIC,2021-2022,1322502.17,1209274.23
THRIVE HEALTH,2019-2020,29907.11,29183.35
THRIVE HEALTH,2020-2021,5275368.93,5015136.47
THRIVE HEALTH,2021-2022,4836473.96,4492542.63
THYSSENKRUPP ELEVATOR,2017-2018,10370.21,10638.93
THYSSENKRUPP ELEVATOR,2018-2019,10370.21,10531.48
THYSSENKRUPP ELEVATOR,2019-2020,28566.49,28311.48
THYSSENKRUPP ELEVATOR,2020-2021,31840.21,30075.19
THYSSENKRUPP ELEVATOR,2021-2022,8438.22,7883.20
TIREE,2017-2018,716654.46,735382.34
TIREE,2018-2019,623438.26,633565.48
TIREE,2019-2020,314399.61,313276.50
TOSHIBA CANADA,2017-2018,2084526.20,2133854.53
TOSHIBA CANADA,2018-2019,68847.88,69580.35
TOSHIBA CANADA,2019-2020,106917.89,106728.82
TOTEM OFFISOURCE,2017-2018,10784.10,11090.75
TOTEM OFFISOURCE,2018-2019,17616.01,17895.83
TOYOTA,2017-2018,291912.19,298885.20
TOYOTA,2020-2021,67337.22,63797.53
TRANSWEST AIR,2017-2018,3463283.54,3553072.76
TRANSWEST AIR,2018-2019,3449710.18,3503358.27
TRANSWEST AIR,2019-2020,3166172.36,3144071.07
TURTLE ISLAND STAFFING,2017-2018,311615.52,319530.82
TURTLE ISLAND STAFFING,2018-2019,603242.16,611838.06
TURTLE ISLAND STAFFING,2019-2020,430210.04,427833.82
TURTLE ISLAND STAFFING,2020-2021,178892.22,170121.73
TURTLE ISLAND STAFFING,2021-2022,197387.17,181648.08
TYCO INTEGRATED FIRE SECURITY,2017-2018,50199.10,51499.92
TYCO INTEGRATED FIRE SECURITY,2018-2019,56146.68,57012.48
TYCO INTEGRATED FIRE SECURITY,2019-2020,57497.21,57011.99
TYCO INTEGRATED FIRE SECURITY,2020-2021,77302.15,73308.16
TYCO INTEGRATED FIRE SECURITY,2021-2022,57340.11,53237.14
UBIQUS CANADA,2018-2019,20306.60,20597.10
UBIQUS CANADA,2019-2020,110773.40,109763.97
UNIVERSITE LAVAL,2020-2021,55001.43,52136.62
UNIVERSITE LAVAL,2021-2022,4194.27,3894.15
UNIVERSITY OF ALBERTA,2017-2018,70154.45,71860.02
UNIVERSITY OF ALBERTA,2018-2019,113412.73,115136.98
UNIVERSITY OF ALBERTA,2019-2020,43745.11,43117.18
UNIVERSITY OF ALBERTA,2020-2021,61310.14,58285.72
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,42844.00,43943.93
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,82283.46,80986.02
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,17716.54,16724.05
UNIVERSITY OF CALGARY,2017-2018,6139.15,6301.00
UNIVERSITY OF CALGARY,2018-2019,5564.45,5619.20
UNIVERSITY OF CALGARY,2019-2020,14335.55,14355.89
UNIVERSITY OF CALGARY,2021-2022,40680.00,38258.59
UNIVERSITY OF GUELPH,2018-2019,13079.75,13274.73
UNIVERSITY OF OTTAWA,2017-2018,193943.09,199011.00
UNIVERSITY OF OTTAWA,2018-2019,227225.45,229870.27
UNIVERSITY OF OTTAWA,2019-2020,578902.03,573151.63
UNIVERSITY OF OTTAWA,2020-2021,590704.24,561428.21
UNIVERSITY OF OTTAWA,2021-2022,568545.01,528298.35
UNIVERSITY OF REGINA,2019-2020,15400.00,15101.67
