d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GLOBAL TOTAL OFFICE,2021-2022,14866.89,13518.03
GLOBAL UPHOLSTERY,2017-2018,105138.53,108147.14
GLOBAL UPHOLSTERY,2018-2019,30546.79,31000.90
GLOBAL UPHOLSTERY,2019-2020,148577.76,146284.03
GLOBAL UPHOLSTERY,2020-2021,3387.04,3212.41
GLOBAL UPHOLSTERY,2021-2022,33775.11,31068.32
GOLDER ASSOCIATES,2018-2019,14974.77,15240.81
GOSS GILROY,2020-2021,40000.00,37964.27
GOSS GILROY,2021-2022,39663.00,36335.36
GOVERNMENT OF ALBERTA,2019-2020,37845.09,36943.59
GOVERNMENT OF ALBERTA,2020-2021,255804.77,243877.73
GOVERNMENT OF ALBERTA,2021-2022,255804.77,239372.14
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,63553.41,65407.38
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,81665.00,83031.67
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,113295.17,112187.40
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,104096.12,99338.19
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,166879.66,155397.34
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,38420.00,34934.18
HAWORTH,2017-2018,53154.94,54676.60
HAWORTH,2018-2019,79299.95,80037.81
HAWORTH,2019-2020,18782.23,18512.25
HEWLETT PACKARD,2020-2021,5793.33,5494.63
HEWLETT PACKARD,2021-2022,32007.80,29978.99
HITACHI DATA SYSTEMS,2020-2021,77023.12,73634.86
HITACHI DATA SYSTEMS,2021-2022,47925.50,45546.95
HOMEWOOD HEALTH,2020-2021,12585.38,12022.04
HOMEWOOD HEALTH,2021-2022,23200.31,21709.95
HOSKIN SCIENTIFIC,2021-2022,76840.00,69868.36
HUMANSCALE CANADA,2019-2020,22905.10,22423.52
HUMANSCALE CANADA,2021-2022,687863.54,626448.27
HYPERTEC,2017-2018,49078.12,50512.44
HYPERTEC,2018-2019,67762.93,68557.59
HYPERTEC,2019-2020,173854.09,172458.00
HYPERTEC,2020-2021,494520.85,471066.20
HYPERTEC,2021-2022,808827.30,763532.66
I4C INFORMATION TECHNOLOGY,2020-2021,7204.82,6863.40
I4C INFORMATION TECHNOLOGY,2021-2022,19336.48,18094.32
IBISKA TELECOM,2017-2018,5736.92,5895.02
IBISKA TELECOM,2018-2019,43983.08,45105.54
IBISKA TELECOM,2019-2020,6091.05,5980.84
IBISKA TELECOM,2020-2021,13723.67,13083.80
IBISKA TELECOM,2021-2022,27367.12,25247.66
IBM CANADA,2017-2018,571726.52,587960.94
IBM CANADA,2018-2019,409903.79,418507.48
IBM CANADA,2019-2020,282446.57,277199.46
IBM CANADA,2020-2021,1755728.07,1670422.71
IBM CANADA,2021-2022,202782.83,188404.85
ICEBERG NETWORKS,2017-2018,8660.25,8898.90
ICEBERG NETWORKS,2018-2019,177789.75,181119.05
ICEBERG NETWORKS,2019-2020,28250.00,28023.29
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27,451863.42
IDS SYSTEMS CONSULTANTS,2019-2020,1423511.73,1412087.90
IDS SYSTEMS CONSULTANTS,2020-2021,1009360.00,962537.77
IFATHOM,2020-2021,11718.38,11162.36
IHS GLOBAL,2017-2018,43730.24,45070.53
IHS GLOBAL,2018-2019,43730.24,44529.58
IHS GLOBAL,2019-2020,41813.29,41509.91
ILLUMINA CANADA,2017-2018,124743.00,128309.37
ILLUMINA CANADA,2018-2019,297643.30,301695.62
ILLUMINA CANADA,2019-2020,125518.35,123230.96
ILLUMINA CANADA,2020-2021,111071.24,105857.42
ILLUMINA CANADA,2021-2022,232461.21,215941.20
INFO TECH RESEARCH GROUP,2021-2022,338.24,307.55
INFORMATICA,2018-2019,22907.36,23102.72
INLAND AUDIO VISUAL,2018-2019,27331.71,27564.80
INSA,2018-2019,90344.01,91442.31
INSA,2021-2022,10014.05,9147.98
INSIGHT SOFTWARE CANADA,2017-2018,31060.30,32046.89
INSTITUTE ON GOVERNANCE,2018-2019,27685.00,27950.64
INSTITUTE ON GOVERNANCE,2019-2020,24500.00,24160.35
INSTITUTE ON GOVERNANCE,2020-2021,2658.23,2521.17
INSTITUTE ON GOVERNANCE,2021-2022,151991.77,141727.84
INSTRUX MEDIA,2017-2018,310744.19,319929.55
INSTRUX MEDIA,2018-2019,434865.36,442814.25
INSTRUX MEDIA,2019-2020,436056.77,432557.37
INSTRUX MEDIA,2020-2021,434865.36,414589.53
INSTRUX MEDIA,2021-2022,434865.36,406930.06
INTEGRA NETWORKS,2017-2018,857570.41,881202.56
INTEGRA NETWORKS,2018-2019,2055166.67,2091453.00
INTEGRA NETWORKS,2020-2021,13546.60,12848.16
INTERNATIONAL SAFETY RESEARCH,2017-2018,13560.00,13933.67
INTERNATIONAL SAFETY RESEARCH,2018-2019,23730.00,24139.14
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32,1341068.10
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27,3608633.46
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18,1459466.81
IPSOS,2017-2018,125832.35,129689.01
IPSOS,2018-2019,650742.36,659925.28
IPSOS,2019-2020,355800.23,356064.24
IPSOS,2020-2021,108796.27,103502.25
IPSS,2021-2022,36078.50,33116.64
IQVIA,2020-2021,663241.06,633114.51
IQVIA,2021-2022,632879.86,592224.32
IRON MOUNTAIN,2017-2018,1123409.82,1157706.50
IRON MOUNTAIN,2018-2019,1211634.09,1234300.74
IRON MOUNTAIN,2019-2020,3139852.83,3099717.69
IRON MOUNTAIN,2020-2021,1423412.98,1357128.31
IRON MOUNTAIN,2021-2022,853222.89,803235.03
ISOMASS SCIENTIFIC,2017-2018,140433.08,144401.20
ISOMASS SCIENTIFIC,2018-2019,402096.97,409446.90
ISOMASS SCIENTIFIC,2019-2020,416599.21,413377.15
ISOMASS SCIENTIFIC,2020-2021,465719.51,443691.26
ISOMASS SCIENTIFIC,2021-2022,503753.28,473019.00
IT NET CONSULTANTS,2017-2018,1253762.03,1292188.89
IT NET CONSULTANTS,2018-2019,1253762.03,1276679.52
IT NET CONSULTANTS,2019-2020,1257197.00,1247107.87
IT NET CONSULTANTS,2020-2021,1253762.03,1195304.71
IT NET CONSULTANTS,2021-2022,1253762.03,1173221.67
ITEX,2018-2019,28625.02,28869.14
ITEX,2020-2021,12581.42,12001.68
ITEX,2021-2022,5020.36,4629.48
JOHN WILEY SONS,2018-2019,24723.17,24934.02
JOHN WILEY SONS,2021-2022,67519.11,61393.14
JP2G CONSULTANTS,2017-2018,3879.73,3986.65
JP2G CONSULTANTS,2018-2019,21036.77,21501.84
JUMEC CONSTRUCTION,2020-2021,12466.16,11983.61
JUMEC CONSTRUCTION,2021-2022,0.00,0.00
JUMPING ELEPHANTS,2017-2018,11300.00,11611.40
JUMPING ELEPHANTS,2020-2021,38533.00,36546.31
JUMPING ELEPHANTS,2021-2022,117774.25,109254.04
JUNO RISK SOLUTIONS,2019-2020,20340.00,20413.98
KIA CANADA,2021-2022,296995.65,271248.06
KONE,2017-2018,98498.84,101499.12
KONE,2018-2019,56444.76,57466.66
KONE,2019-2020,55451.77,54994.84
KONE,2020-2021,31449.16,29982.82
KONE,2021-2022,31449.16,29428.89
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,10579.38,10889.04
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,24313.08,24746.90
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,28639.42,28375.78
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,38693.70,36883.45
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,32939.73,30839.70
KPMG,2021-2022,32349.17,29991.58
KWC ARCHITECTS,2019-2020,47793.35,47036.52
KWC ARCHITECTS,2020-2021,34696.65,33131.12
KYNDRYL CANADA,2019-2020,6531.21,6386.30
KYNDRYL CANADA,2020-2021,22922.04,21853.29
KYNDRYL CANADA,2021-2022,22922.04,21449.55
LABORATOIRES OMEGA,2020-2021,305966.33,290813.07
LABORATOIRES OMEGA,2021-2022,6033469.60,5628803.67
LANDAUER,2017-2018,839791.60,864537.86
LANDAUER,2018-2019,39960.50,40301.29
LANDAUER,2020-2021,966296.90,922892.20
LANDAUER,2021-2022,1509225.42,1372294.38
LANDAUER INLIGHT,2017-2018,465416.98,478661.79
LANDAUER INLIGHT,2018-2019,425755.68,429759.99
LANDAUER INLIGHT,2019-2020,961137.49,943083.85
LANDAUER INLIGHT,2020-2021,303530.20,288069.60
LANDAUER INLIGHT,2021-2022,852147.26,789811.69
LANGUAGE MARKETPLACE,2017-2018,113317.21,116539.75
LANGUAGE MARKETPLACE,2018-2019,58506.65,59529.70
LANGUAGE MARKETPLACE,2019-2020,83501.50,82630.71
LANGUAGE MARKETPLACE,2020-2021,54617.23,51897.61
LANGUAGE MARKETPLACE,2021-2022,41805.93,38787.50
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,25725.97,26054.37
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,54475.62,54025.56
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,108552.07,103472.66
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,177211.79,164597.65
LANNICK CONTRACT SOLUTIONS,2019-2020,18815.72,18367.52
LANNICK CONTRACT SOLUTIONS,2020-2021,75911.71,72417.93
LANSDOWNE TECHNOLOGIES,2018-2019,78648.00,79318.73
LEAN AGILITY,2017-2018,16379.35,16847.45
LEAN AGILITY,2018-2019,92359.14,93572.89
LEAN AGILITY,2019-2020,24408.00,23986.91
LEAN AGILITY,2021-2022,39550.00,36383.97
LEGER MARKETING,2017-2018,12262.01,12599.91
LEGER MARKETING,2018-2019,54580.88,55578.57
LEGER MARKETING,2019-2020,62600.66,61747.95
LEGER MARKETING,2020-2021,185994.40,177382.76
LEGER MARKETING,2021-2022,289150.54,270058.14
LES ENQUETES HENRI,2020-2021,4643.84,4404.41
LES ENQUETES HENRI,2021-2022,23606.16,22409.47
LES TRADUCTIONS TESSIER,2017-2018,25000.00,25699.89
LES TRADUCTIONS TESSIER,2018-2019,298880.00,304270.91
LES TRADUCTIONS TESSIER,2019-2020,118650.00,117687.77
LEVITT SAFETY,2017-2018,108236.70,111578.99
LEVITT SAFETY,2018-2019,99913.37,101579.31
LEVITT SAFETY,2021-2022,41604.76,37829.99
LEXISNEXIS CANADA,2018-2019,5756.15,5816.92
LEXISNEXIS CANADA,2019-2020,15479.81,15373.15
LEXISNEXIS CANADA,2020-2021,11043.85,10535.52
LEXISNEXIS CANADA,2021-2022,13881.82,13024.20
LIFE TECHNOLOGIES,2017-2018,421681.72,433682.48
LIFE TECHNOLOGIES,2018-2019,117298.34,119402.97
LIFE TECHNOLOGIES,2019-2020,60577.50,59946.33
LIFE TECHNOLOGIES,2020-2021,124730.68,118440.78
LIFE TECHNOLOGIES,2021-2022,46382.31,43109.55
LIFELABS,2018-2019,22646.11,23038.16
LIFELABS,2019-2020,25740.61,25534.04
LIFESPEAK,2017-2018,1231918.84,1269676.22
LIFESPEAK,2018-2019,1231918.84,1254437.06
LIFESPEAK,2019-2020,1235293.97,1225380.61
LIFESPEAK,2020-2021,1231918.84,1174479.97
LIFESPEAK,2021-2022,1231918.84,1152781.66
LIONBRIDGE,2017-2018,235609.40,242723.30
LIONBRIDGE,2018-2019,269057.29,273155.26
LIONBRIDGE,2019-2020,286363.41,283945.29
LIONBRIDGE,2020-2021,549993.40,524981.48
LIONBRIDGE,2021-2022,698810.89,652411.33
LOWE MARTIN COMPANY,2017-2018,177286.83,183085.02
LOWE MARTIN COMPANY,2018-2019,19172.71,19524.00
LRO STAFFING,2017-2018,342041.97,353012.92
MAKWA RESOURCING,2017-2018,494707.89,508965.19
MAKWA RESOURCING,2018-2019,891995.63,908890.62
MAKWA RESOURCING,2019-2020,480657.89,476800.56
MAKWA RESOURCING,2020-2021,515847.64,491615.91
MAKWA RESOURCING,2021-2022,166545.02,155846.34
MALATEST,2019-2020,22784.80,22242.04
MALATEST,2020-2021,197373.58,188125.67
MALATEST,2021-2022,184527.99,171837.07
MANIFEST COMMUNICATIONS,2017-2018,391798.90,403325.80
MANIFEST COMMUNICATIONS,2018-2019,627221.92,638686.90
MANIFEST COMMUNICATIONS,2019-2020,628940.34,623893.03
MANIFEST COMMUNICATIONS,2020-2021,627221.92,597977.36
MANIFEST COMMUNICATIONS,2021-2022,627221.92,586929.84
MANPOWER SERVICES CANADA,2017-2018,441774.32,455314.37
MANPOWER SERVICES CANADA,2018-2019,441774.32,449849.51
MANPOWER SERVICES CANADA,2019-2020,442984.66,439429.67
MANPOWER SERVICES CANADA,2020-2021,110141.00,103796.35
MAPLESOFT CONSULTING,2017-2018,14849.92,15342.35
MAPLESOFT CONSULTING,2018-2019,208978.16,211429.47
MAPLESOFT CONSULTING,2019-2020,1203471.79,1187016.92
MAPLESOFT CONSULTING,2020-2021,3170479.51,3021811.89
MAPLESOFT CONSULTING,2021-2022,4876120.86,4560360.59
MARKIDO,2017-2018,3870.44,3977.10
MARKIDO,2018-2019,17514.86,17848.41
MARKIDO,2019-2020,23115.70,22792.94
MARKIDO,2021-2022,9900.46,9075.09
MAVERIN,2019-2020,402127.17,398052.88
MAVERIN,2020-2021,546666.59,521093.79
MAVERIN,2021-2022,538999.55,504374.78
MAXSYS STAFFING AND CONSULTING,2017-2018,481422.25,496117.08
MAXSYS STAFFING AND CONSULTING,2018-2019,412841.44,420044.63
MAXSYS STAFFING AND CONSULTING,2019-2020,524329.21,520001.94
MAXSYS STAFFING AND CONSULTING,2020-2021,618367.51,589887.20
MAXSYS STAFFING AND CONSULTING,2021-2022,896469.27,834008.39
MCGILL UNIVERSITY,2018-2019,23589.28,23837.51
MCGILL UNIVERSITY,2019-2020,298789.80,293872.28
MCGILL UNIVERSITY,2020-2021,165752.26,158003.20
MCGILL UNIVERSITY,2021-2022,149496.24,138607.26
MCMASTER UNIVERSITY,2017-2018,34383.95,35430.30
MCMASTER UNIVERSITY,2018-2019,141173.81,143328.53
MCMASTER UNIVERSITY,2019-2020,41948.42,41611.78
MCMASTER UNIVERSITY,2020-2021,41833.81,39883.29
MCMASTER UNIVERSITY,2021-2022,275480.31,255422.35
MEDIA Q,2017-2018,56500.00,58231.68
MEDIA Q,2018-2019,50850.00,51779.49
MEDIA Q,2019-2020,84750.00,84069.87
MEDIA Q,2020-2021,467191.99,445406.23
MEDIA Q,2021-2022,419971.26,389139.08
MELTWATER,2017-2018,36271.69,37324.23
MELTWATER,2018-2019,62448.90,63590.40
MELTWATER,2019-2020,79353.20,78509.70
MELTWATER,2020-2021,111151.82,105921.84
MELTWATER,2021-2022,144283.50,135323.97
MERCK FROSST,2017-2018,35605.52,36609.67
MERCK FROSST,2018-2019,22500.35,22692.24
MERCK FROSST,2021-2022,21504.51,19962.80
METRO SUPPLY CHAIN,2021-2022,5061771.51,4676240.52
MGIS,2021-2022,56027.45,50944.12
MICROSOFT CANADA,2017-2018,19021.66,19545.84
MICROSOFT CANADA,2018-2019,1466094.43,1492924.37
MICROSOFT CANADA,2019-2020,910071.15,891647.27
MICROSOFT CANADA,2020-2021,3753913.09,3566507.63
MICROSOFT CANADA,2021-2022,5224655.70,4880937.61
MILLIPORE CANADA,2017-2018,43597.66,44808.46
MILLIPORE CANADA,2018-2019,72591.43,73210.51
MINDWIRE SYSTEMS,2017-2018,115200.00,118434.06
MIREMS,2019-2020,16950.00,16755.09
MIREMS,2020-2021,69198.94,66102.49
MIREMS,2021-2022,80821.43,75629.54
MITSUBISHI MOTOR SALES,2017-2018,75197.85,77305.84
MITSUBISHI MOTOR SALES,2021-2022,40070.10,37060.96
MNP,2017-2018,17520.15,18057.28
MNP,2019-2020,49042.00,48003.06
MNP,2021-2022,69212.50,63076.76
MODIS CANADA,2017-2018,419116.71,431962.32
MORNEAU SHEPELL,2019-2020,11129.96,10864.83
MORNEAU SHEPELL,2020-2021,56422.71,53791.97
MORNEAU SHEPELL,2021-2022,45447.33,42818.59
MORRISON HERSHFIELD,2018-2019,14464.00,14587.35
MORRISON HERSHFIELD,2019-2020,240292.44,237118.40
MORRISON HERSHFIELD,2020-2021,75220.51,71798.53
MTE LOGISTIX EDMONTON,2017-2018,169665.47,174865.59
MULTISHRED,2017-2018,25966.29,26762.13
MULTISHRED,2018-2019,12093.89,12385.44
MULTISHRED,2020-2021,2321.92,2202.20
MULTISHRED,2021-2022,54178.08,50759.25
"NADINE INTERNATIONAL",2021-2022,39550.00,36231.84
"NATIONS TRANSLATION GROUP",2019-2020,31168.12,30591.13
"NATIONS TRANSLATION GROUP",2020-2021,649409.22,619640.00
"NATIONS TRANSLATION GROUP",2021-2022,854096.46,797857.21
NEOPOST CANADA,2017-2018,2000.58,2056.23
NEOPOST CANADA,2018-2019,6034.80,6145.11
NEOPOST CANADA,2019-2020,6051.34,6002.77
NEOPOST CANADA,2020-2021,4034.22,3849.68
NEWFOUND RECRUITING,2018-2019,26501.19,26837.64
NEWFOUND RECRUITING,2019-2020,53434.74,52990.04
NEWFOUND RECRUITING,2020-2021,107488.26,102315.93
NEWFOUND RECRUITING,2021-2022,201199.40,188363.13
NIELSEN,2017-2018,1633697.58,1685373.99
NIELSEN,2018-2019,332424.11,336538.40
NIELSEN,2019-2020,365409.39,363038.85
NIELSEN,2020-2021,368015.01,350859.72
NIELSEN,2021-2022,1683904.12,1543016.44
NISHA TECHONOLOGIES,2017-2018,425530.10,437714.53
NISHA TECHONOLOGIES,2018-2019,358189.68,361665.50
NISHA TECHONOLOGIES,2019-2020,543970.36,535455.16
NISHA TECHONOLOGIES,2020-2021,396057.11,377740.33
NISHA TECHONOLOGIES,2021-2022,285226.48,261430.55
NISSAN CANADA,2017-2018,27490.75,28266.46
NISSAN CANADA,2018-2019,134654.94,136168.10
NITAM SOLUTIONS,2018-2019,24896.16,25129.97
NITAM SOLUTIONS,2019-2020,44290.47,43702.55
NITAM SOLUTIONS,2020-2021,28733.46,27252.01
NITAM SOLUTIONS,2021-2022,25130.39,23073.00
NORTHERN MICRO,2017-2018,1494712.45,1537865.70
NORTHERN MICRO,2018-2019,1826526.34,1849981.48
NORTHERN MICRO,2019-2020,1380340.67,1361418.85
NORTHERN MICRO,2020-2021,5106399.39,4851521.50
NORTHERN MICRO,2021-2022,3219182.55,2983674.43
NOVA NETWORKS,2017-2018,33275.85,34192.84
NOVA NETWORKS,2019-2020,11644.65,11367.27
NUIX NORTH AMERICA,2017-2018,21026.13,21663.74
NUIX NORTH AMERICA,2018-2019,6780.16,6953.20
OGILVY MONTREAL,2017-2018,546736.59,563140.54
OGILVY MONTREAL,2018-2019,779526.78,793775.74
OGILVY MONTREAL,2019-2020,781662.47,775389.55
OGILVY MONTREAL,2020-2021,260554.16,246820.69
ONTARIO DENTAL ASSOCIATION,2017-2018,612941.40,632602.83
ONTARIO DENTAL ASSOCIATION,2018-2019,0.00,0.00
ONX ENTERPRISE SOLUTIONS,2017-2018,2351089.26,2415878.46
OPENTEXT,2017-2018,56500.00,58065.83
OPENTEXT,2018-2019,138029.38,140247.77
OPENTEXT,2019-2020,24917.61,24681.03
OPENTEXT,2020-2021,59615.43,56726.34
OPENTEXT,2021-2022,171629.84,156057.98
OPROMA,2020-2021,84750.00,81425.31
OPTIV CANADA FEDERAL,2018-2019,4758.59,4799.17
OPTIV CANADA FEDERAL,2019-2020,32018.33,31828.76
OPTIV CANADA FEDERAL,2020-2021,88288.39,84041.98
OPTIV CANADA FEDERAL,2021-2022,10706.97,9969.26
ORACLE CANADA,2020-2021,170805.02,163269.32
ORACLE CANADA,2021-2022,112576.04,106971.29
ORBIS RISK CONSULTING,2021-2022,32205.00,29283.06
OTIS ELEVATOR,2017-2018,2055.84,2113.03
OTIS ELEVATOR,2018-2019,6201.49,6314.85
OTIS ELEVATOR,2019-2020,6218.48,6168.58
OTIS ELEVATOR,2020-2021,6201.49,5912.34
OTIS ELEVATOR,2021-2022,5050.83,4743.44
OTTAWA BUSINESS INTERIORS,2021-2022,13537.34,12413.32
OTTAWA CONVENTION CENTRE,2017-2018,48112.15,49437.98
OTTAWA CONVENTION CENTRE,2018-2019,137307.08,139492.50
OTTAWA CONVENTION CENTRE,2019-2020,53725.15,53243.62
OTTAWA CONVENTION CENTRE,2021-2022,28535.33,26339.29
OVID TECHNOLOGIES,2020-2021,97370.25,92350.01
OVID TECHNOLOGIES,2021-2022,394890.46,369523.10
OXFORD UNIVERSITY PRESS,2020-2021,33891.18,32143.81
OXFORD UNIVERSITY PRESS,2021-2022,134148.38,125618.23
PACWILL ENVIRONMENTAL,2017-2018,399252.93,410762.89
PACWILL ENVIRONMENTAL,2018-2019,47980.06,48859.67
PACWILL ENVIRONMENTAL,2019-2020,11410.74,11233.99
PACWILL ENVIRONMENTAL,2020-2021,51122.96,48888.74
PACWILL ENVIRONMENTAL,2021-2022,60072.77,55299.26
PALADIN GROUP,2018-2019,19167.75,19331.22
PALADIN GROUP,2021-2022,39271.00,36123.53
PARKLAND,2021-2022,5250.51,4839.07
PFIZER CANADA,2017-2018,164175.00,168801.73
PFIZER CANADA,2020-2021,323668.91,307583.45
PFIZER CANADA,2021-2022,1114520.29,1042924.67
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,11762.17,12090.36
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,13305.75,13289.70
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,204645.56,210762.76
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,497324.42,506114.44
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,129727.62,129728.30
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,110021.43,104805.77
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,295516.58,274789.57
PITNEY BOWES,2017-2018,6228.34,6418.99
PITNEY BOWES,2018-2019,6476.77,6595.15
PITNEY BOWES,2019-2020,34682.34,34016.91
PITNEY BOWES,2020-2021,26009.92,24916.08
PITNEY BOWES,2021-2022,26009.92,24548.31
PLANET LABS,2020-2021,14428.69,13803.30
PLEIAD CANADA,2017-2018,83055.00,85612.95
PLEIAD CANADA,2018-2019,46329.81,46975.25
PLEIAD CANADA,2019-2020,29104.02,28800.43
PLEIAD CANADA,2020-2021,47180.28,44959.90
PLEIAD CANADA,2021-2022,18645.00,17150.65
PORTAGE PERSONNEL,2017-2018,36336.35,37337.67
PORTAGE PERSONNEL,2018-2019,354406.13,360681.49
PORTAGE PERSONNEL,2019-2020,60135.05,59537.27
PORTAGE PERSONNEL,2020-2021,105320.48,100409.85
PORTAGE PERSONNEL,2021-2022,126711.73,118396.63
PRA,2020-2021,16372.44,15658.00
PRA,2021-2022,118447.86,108579.84
PRECISIONIT,2017-2018,2648727.68,2729446.89
PRECISIONIT,2018-2019,3142082.22,3198962.10
PRECISIONIT,2019-2020,2888809.24,2868741.11
PRECISIONIT,2020-2021,2375155.37,2264516.49
PRECISIONIT,2021-2022,1944567.67,1820397.96
PRICEWATERHOUSE COOPERS,2017-2018,1011951.85,1042898.99
PRICEWATERHOUSE COOPERS,2020-2021,2023464.88,1931096.83
PRICEWATERHOUSE COOPERS,2021-2022,288068.62,269563.39
PRINTERS PLUS,2017-2018,31820.12,32792.58
PRINTERS PLUS,2018-2019,50728.27,51534.43
PRINTERS PLUS,2019-2020,46004.44,45601.77
PRINTERS PLUS,2020-2021,47140.37,44936.78
PRINTERS PLUS,2021-2022,31252.57,29364.74
PROCOM CONSULTANTS,2020-2021,11992.68,11461.30
PROLOGIC SYSTEMS,2017-2018,420344.03,433103.91
PROLOGIC SYSTEMS,2018-2019,477169.78,485950.78
PROLOGIC SYSTEMS,2019-2020,378595.51,375358.69
PROLOGIC SYSTEMS,2020-2021,241376.08,229794.39
PROLOGIC SYSTEMS,2021-2022,152787.79,143306.97
PROMAXIS,2018-2019,33266.92,33823.51
PROMAXIS,2019-2020,24831.70,24442.40
PROOF EXPERIENCES,2017-2018,2375915.86,2448735.87
PROOF EXPERIENCES,2018-2019,3052726.90,3104293.78
PROOF EXPERIENCES,2019-2020,3424488.76,3400287.02
PROOF EXPERIENCES,2020-2021,3116344.99,2970279.62
PROOF EXPERIENCES,2021-2022,1693878.11,1581439.53
PROQUEST,2020-2021,72429.25,68694.93
PROQUEST,2021-2022,89981.62,82605.51
PROSCI CANADA,2020-2021,41796.44,40168.94
PROSCI CANADA,2021-2022,52341.60,47983.95
PURESPIRIT SOLUTIONS,2020-2021,263426.84,249864.51
PURESPIRIT SOLUTIONS,2021-2022,466396.71,428228.35
PUROLATOR,2017-2018,10347.75,10664.84
PUROLATOR,2019-2020,10922.63,10834.97
PUROLATOR,2020-2021,10922.63,10413.36
PUROLATOR,2021-2022,28546.25,26698.30
QIAGEN,2017-2018,50838.57,52372.63
QIAGEN,2018-2019,76973.04,78302.10
QIAGEN,2019-2020,123143.25,121542.91
QIAGEN,2020-2021,28887.20,27532.15
QIAGEN,2021-2022,90171.19,84237.04
QMR,2017-2018,1174251.52,1209523.33
QMR,2018-2019,1255340.97,1278206.32
QMR,2019-2020,730404.16,724833.09
QMR,2020-2021,385677.04,367655.61
QMR,2021-2022,822305.19,769672.76
QUANTUM MANAGEMENT SERVICES,2017-2018,473582.42,488229.56
QUANTUM MANAGEMENT SERVICES,2018-2019,476924.87,486269.65
QUANTUM MANAGEMENT SERVICES,2019-2020,234288.24,231938.30
QUANTUM MANAGEMENT SERVICES,2020-2021,832.28,784.33
QUINTET CONSULTING,2017-2018,152008.81,156503.33
QUINTET CONSULTING,2018-2019,47684.32,48409.64
QUINTET CONSULTING,2019-2020,51021.18,50509.91
QUORUS CONSULTING GROUP,2017-2018,38704.57,39844.17
QUORUS CONSULTING GROUP,2018-2019,61690.69,62818.33
QUORUS CONSULTING GROUP,2019-2020,44914.56,43983.88
QUORUS CONSULTING GROUP,2020-2021,346347.32,330702.48
QUORUS CONSULTING GROUP,2021-2022,370391.49,346680.75
R R INTERNATIONAL TRANSLATION,2017-2018,35877.50,36911.90
R R INTERNATIONAL TRANSLATION,2018-2019,118473.72,120604.85
R R INTERNATIONAL TRANSLATION,2019-2020,13938.36,13758.78
R R INTERNATIONAL TRANSLATION,2020-2021,228480.88,217952.80
R R INTERNATIONAL TRANSLATION,2021-2022,362976.39,340308.60
RADIATION SOLUTIONS,2017-2018,34227.70,35227.20
RADIATION SOLUTIONS,2019-2020,130000.85,127135.48
RADIATION SOLUTIONS,2021-2022,116570.80,107557.84
RANDSTAD,2017-2018,116803.50,120135.15
RANDSTAD,2018-2019,687071.75,698324.07
RANDSTAD,2019-2020,892650.06,885486.45
RANDSTAD,2020-2021,328992.76,313472.11
RANDSTAD,2021-2022,1104025.21,1019525.80
RAPISCAN SYSTEMS,2018-2019,2148.02,2170.70
RAPISCAN SYSTEMS,2019-2020,6497.33,6445.18
RAPISCAN SYSTEMS,2020-2021,4896.66,4669.37
RAPISCAN SYSTEMS,2021-2022,6653.70,6226.28
RAYMOND CHABOT GRANT THORNTON,2017-2018,243979.93,251415.03
RAYMOND CHABOT GRANT THORNTON,2018-2019,206640.26,210417.43
RAYMOND CHABOT GRANT THORNTON,2019-2020,207206.40,205543.55
RAYMOND CHABOT GRANT THORNTON,2020-2021,221570.69,211166.19
RAYMOND CHABOT GRANT THORNTON,2021-2022,45524.57,42837.51
REDWOOD PERFORMANCE GROUP,2020-2021,89891.50,86419.19
RHEA,2018-2019,26912.08,27172.66
RICOH,2017-2018,276296.38,284671.61
RICOH,2018-2019,408097.96,415349.01
RICOH,2019-2020,458831.24,454817.30
RICOH,2020-2021,514153.61,490175.25
RICOH,2021-2022,351203.52,329309.29
RISK SCIENCES INTERNATIONAL,2017-2018,682991.77,703843.88
