d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CHIMO CONSTRUCTION,2020-2021,102036.05,97918.41
CHRISTIAN LAROCQUE SERVICES,2022-2023,388821.85,345115.31
CHRONO AVIATION,2017-2018,130076.10,134252.52
CHRONO AVIATION,2018-2019,123023.15,125675.54
CHRONO AVIATION,2019-2020,40425.21,40326.77
CHRONO AVIATION,2020-2021,416891.56,398040.32
CHRONO AVIATION,2021-2022,509636.47,477068.27
CHRONO AVIATION,2022-2023,682880.09,612855.67
CIMA,2017-2018,63820.26,65821.89
CIMA,2018-2019,151004.12,153645.00
CISION CANADA,2017-2018,24860.00,25627.83
CISION CANADA,2018-2019,33900.00,34519.08
CISION CANADA,2019-2020,18101.72,17933.42
CISION CANADA,2020-2021,20926.11,19921.13
CISION CANADA,2021-2022,37586.17,34944.83
CISION CANADA,2022-2023,50142.28,44778.28
CISTEL TECHNOLOGY,2017-2018,373324.24,384864.10
CISTEL TECHNOLOGY,2018-2019,458609.94,466799.15
CISTEL TECHNOLOGY,2019-2020,745675.10,739251.44
CISTEL TECHNOLOGY,2020-2021,512637.51,488368.60
CISTEL TECHNOLOGY,2021-2022,260097.49,239907.01
CISTEL TECHNOLOGY,2022-2023,769224.90,687832.04
CLICK NETWORKS,2017-2018,559350.00,575324.18
CLICK NETWORKS,2018-2019,162368.29,164702.65
CLICK NETWORKS,2019-2020,105496.80,103088.82
CLOSEREACH,2022-2023,120232.00,106398.76
COADY CONSTRUCTION EXCAVATING,2017-2018,112386.05,116144.45
COADY CONSTRUCTION EXCAVATING,2018-2019,2353936.61,2386223.54
COADY CONSTRUCTION EXCAVATING,2019-2020,2990663.73,2979725.86
COADY CONSTRUCTION EXCAVATING,2021-2022,291870.00,272006.26
COADY CONSTRUCTION EXCAVATING,2022-2023,930103.00,832701.60
COASTAL RESTORATION MASONRY,2017-2018,22947.10,23602.43
COFOMO,2017-2018,380037.27,391543.86
COFOMO,2018-2019,337125.52,342604.34
COFOMO,2019-2020,163421.36,161012.57
COFOMO,2020-2021,463239.62,439434.49
COFOMO,2021-2022,262528.37,244079.37
COFOMO,2022-2023,357927.50,319101.06
COLLIERS PROJECT LEADERS,2017-2018,153258.77,157996.16
COLLIERS PROJECT LEADERS,2018-2019,291747.75,296721.49
COLLIERS PROJECT LEADERS,2020-2021,12075.00,11406.40
COLUMBIA FUELS,2017-2018,305070.18,315079.48
COLUMBIA FUELS,2018-2019,155627.82,159254.88
COLUMBIA FUELS,2021-2022,13475061.40,12468196.33
COLUMBIA FUELS,2022-2023,16107864.22,14424941.08
COMPUGEN,2017-2018,769701.81,792208.12
COMPUGEN,2018-2019,422485.84,427953.92
COMPUGEN,2019-2020,402057.68,399421.70
COMPUGEN,2020-2021,146069.02,138336.17
COMPUGEN,2021-2022,201996.10,183281.23
COMPUGEN,2022-2023,28600.27,25330.85
COMPUMSTR,2022-2023,83298.76,73714.85
COMPUSULT,2020-2021,58674.00,55287.09
CONCEPT CONTROLS,2017-2018,19337.85,19890.11
CONCEPT CONTROLS,2019-2020,19330.50,18889.28
CONCEPT CONTROLS,2020-2021,19477.50,18491.01
CONCEPT CONTROLS,2021-2022,84074.44,77408.25
CONCEPT CONTROLS,2022-2023,42574.98,37676.53
CONEXSYS,2017-2018,123196.78,126715.09
CONEXSYS,2018-2019,111083.52,112549.91
CONOSCENTI TECHNOLOGIES,2017-2018,615091.31,633931.35
CONOSCENTI TECHNOLOGIES,2018-2019,259310.15,263700.30
CONOSCENTI TECHNOLOGIES,2019-2020,650446.42,645257.82
CONOSCENTI TECHNOLOGIES,2020-2021,582250.67,554871.89
CONOSCENTI TECHNOLOGIES,2021-2022,50205.39,47150.67
CONSTRUCTION BUGERE,2018-2019,2060954.10,2093905.58
CONSTRUCTION LFG,2017-2018,20811361.92,21428856.43
CONSTRUCTION LFG,2018-2019,1222390.20,1233809.33
CONSTRUCTION LFG,2019-2020,2631534.18,2578531.39
CONSTRUCTION LFG,2020-2021,15574768.53,14824562.78
CONSTRUCTION LFG,2021-2022,36964.20,35004.91
CONSTRUCTIONS RENAUD VIGNEAU,2017-2018,205019.40,211683.88
CONSTRUCTIONS RENAUD VIGNEAU,2018-2019,170737.87,172560.54
CONSTRUCTIONS RENAUD VIGNEAU,2019-2020,108954.46,107639.68
CONSTRUCTIONS RENAUD VIGNEAU,2020-2021,651315.23,624095.60
CONSTRUCTIONS RENAUD VIGNEAU,2021-2022,1555671.86,1458600.55
CONTRACT COMMUNITY,2017-2018,313674.45,323365.69
CONTRACT COMMUNITY,2018-2019,324232.13,330445.44
CONTRACT COMMUNITY,2019-2020,244618.11,242666.79
CONTRACT COMMUNITY,2020-2021,668.36,631.35
CONTRACT COMMUNITY,2022-2023,20960.49,18584.85
CONTRO VALVE,2022-2023,19837.50,17742.77
CONTROLS EQUIPMENT,2017-2018,669125.43,690283.26
CONTROLS EQUIPMENT,2020-2021,299003.45,284216.29
CONTROLS EQUIPMENT,2021-2022,10228.17,9246.10
CONTROLS EQUIPMENT,2022-2023,15921.75,14089.88
CONVERGINT TECHNOLOGIES,2017-2018,1839.33,1891.86
CONVERGINT TECHNOLOGIES,2018-2019,18144.72,18492.43
CONVERGINT TECHNOLOGIES,2021-2022,53394.72,48956.22
COPCAN CIVIL,2017-2018,22659.00,23396.96
COPCAN CIVIL,2018-2019,78028.48,78757.39
COPCAN CIVIL,2019-2020,1388799.73,1370823.70
COPCAN CIVIL,2020-2021,2087568.35,1988038.75
COPCAN CIVIL,2021-2022,6991.78,6607.25
COSSETTE COMMUNICATIONS,2018-2019,128051.46,129247.67
COSSETTE COMMUNICATIONS,2022-2023,78200.00,69474.25
COUPLAND KRAEMER ARCHITECTURE,2021-2022,0.00,0.00
COUPLAND KRAEMER ARCHITECTURE,2022-2023,0.00,0.00
COVERTITE EASTERN,2022-2023,24860.00,22292.68
CPCS TRANSCOM,2017-2018,37968.00,39158.81
CSDC SYSTEMS,2017-2018,102810.56,105842.63
CSDC SYSTEMS,2018-2019,52947.46,53850.13
CSDC SYSTEMS,2019-2020,52947.46,52898.17
CSI CONSULTING,2020-2021,2221.46,2093.23
CSI CONSULTING,2021-2022,67913.29,63901.69
CULLEN DIESEL POWER,2017-2018,399345.25,411544.57
CULLEN DIESEL POWER,2018-2019,314015.31,317469.94
CULLEN DIESEL POWER,2019-2020,4531575.16,4472415.66
CULLEN DIESEL POWER,2020-2021,3123941.65,2971618.11
CULLEN DIESEL POWER,2021-2022,5424953.52,5021692.36
CULLEN DIESEL POWER,2022-2023,139678.85,123868.46
CUMMINS CANADA,2017-2018,189227.33,194631.37
CUMMINS CANADA,2018-2019,1311789.74,1338680.19
CUMMINS CANADA,2019-2020,273178.98,269527.60
CUMMINS CANADA,2020-2021,161330.75,153966.85
CUMMINS CANADA,2021-2022,60722.12,56815.15
CUMMINS CANADA,2022-2023,94519.02,83992.51
D MARK BIOSCIENCES,2021-2022,19892.84,17982.81
D MARK BIOSCIENCES,2022-2023,34959.25,31078.40
DAIMLER,2019-2020,31635.37,31070.50
DALCON CONSTRUCTORS,2019-2020,1784814.80,1752112.24
DALHOUSIE UNIVERSITY,2017-2018,97643.05,100490.53
DALHOUSIE UNIVERSITY,2018-2019,68310.00,69288.07
DALHOUSIE UNIVERSITY,2019-2020,381858.32,377083.14
DALHOUSIE UNIVERSITY,2020-2021,335242.53,318576.70
DALHOUSIE UNIVERSITY,2021-2022,256276.69,235596.38
DALHOUSIE UNIVERSITY,2022-2023,157653.59,140026.00
DALIAN ENTERPRISES,2017-2018,212798.78,219223.74
DASCO EQUIPMENT,2017-2018,1994603.46,2052365.58
DASCO EQUIPMENT,2018-2019,1487516.31,1508139.53
DASCO EQUIPMENT,2019-2020,1227937.41,1206658.69
DASCO EQUIPMENT,2020-2021,1527791.23,1446941.20
DASCO EQUIPMENT,2021-2022,830442.95,756348.76
DASCO EQUIPMENT,2022-2023,1304743.53,1160275.32
DASCO STORAGE SOLUTIONS,2022-2023,121916.34,107981.70
DBC MARINE SAFETY SYSTEMS,2017-2018,154028.43,158537.06
DBC MARINE SAFETY SYSTEMS,2018-2019,391728.86,400116.59
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8757.68
DBC MARINE SAFETY SYSTEMS,2020-2021,332717.36,320367.12
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,97947.82
DEAN CONSTRUCTION COMPANY,2017-2018,2015663.49,2075973.14
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29773.36
DECISIVE GROUP,2017-2018,218893.50,225349.07
DECISIVE GROUP,2020-2021,69947.91,65910.22
DECISIVE GROUP,2021-2022,2613.13,2362.23
DECISIVE GROUP,2022-2023,7431.09,6712.24
DELCO AUTOMATION,2019-2020,26943.21,26706.43
DELCO AUTOMATION,2020-2021,39102.24,36845.09
DELCO AUTOMATION,2021-2022,16774.69,15885.55
DELCO AUTOMATION,2022-2023,106743.56,95655.41
DELL COMPUTER,2017-2018,33049.16,34018.63
DELL COMPUTER,2018-2019,158682.67,160409.61
DELL COMPUTER,2019-2020,19264.80,18825.08
DELL COMPUTER,2020-2021,116612.14,109880.79
DELL COMPUTER,2021-2022,91264.69,83021.93
DELL COMPUTER,2022-2023,58058.89,52138.39
DELOITTE,2017-2018,517805.74,533871.54
DELOITTE,2018-2019,648247.30,659389.32
DELOITTE,2019-2020,334581.49,328828.45
DELOITTE,2020-2021,2549494.76,2424060.32
DELOITTE,2021-2022,805998.22,748882.69
DELOITTE,2022-2023,7691330.00,6815756.55
DELTA PHOTONICS,2018-2019,52498.95,53120.72
DEW ENGINEERING,2020-2021,384181.49,366458.09
DEW ENGINEERING,2021-2022,1150640.77,1067121.04
DEW ENGINEERING,2022-2023,146900.00,131157.03
DEXTERRA,2021-2022,7375.25,6667.11
DEXTERRA,2022-2023,164341.29,148152.15
DF BARNES SERVICES,2018-2019,1692590.58,1734195.87
DF BARNES SERVICES,2019-2020,6885482.86,6763099.53
DF BARNES SERVICES,2020-2021,2781458.05,2640509.99
DF BARNES SERVICES,2021-2022,237850.99,220178.67
DF BARNES SERVICES,2022-2023,2480950.79,2208580.35
DILIGENS,2021-2022,13865.68,12713.00
DILLON CONSULTING,2017-2018,388038.32,400249.63
DILLON CONSULTING,2018-2019,267066.06,272065.20
DILLON CONSULTING,2019-2020,431592.07,424920.01
DILLON CONSULTING,2020-2021,395599.52,374840.05
DILLON CONSULTING,2021-2022,321481.65,295620.21
DILLON CONSULTING,2022-2023,493750.40,440424.16
DLS TECHNOLOGY,2020-2021,692286.75,652325.01
DONNA CONA,2017-2018,2081482.02,2146085.30
DONNA CONA,2018-2019,2997802.91,3051096.93
DONNA CONA,2019-2020,1301186.38,1288332.14
DONNA CONA,2020-2021,696121.46,662011.41
DONNA CONA,2021-2022,601237.97,555792.38
DONNA CONA,2022-2023,193418.10,173218.58
DRAGAGE IM,2017-2018,156695.36,161501.39
DRAGAGE IM,2018-2019,482465.89,489187.45
DRAGAGE IM,2019-2020,2493639.24,2473515.61
DRAGAGE IM,2020-2021,2810227.70,2677957.60
DRAGAGE IM,2021-2022,469789.97,437313.47
DRAGAGE IM,2022-2023,36870.54,32745.02
DRAGAGE OCEAN DSM,2017-2018,560972.10,578312.35
DRAGAGE OCEAN DSM,2018-2019,1337268.46,1355270.32
DRAGAGE OCEAN DSM,2019-2020,1115312.15,1103114.09
DRAGAGE OCEAN DSM,2020-2021,1483201.87,1412483.81
DRAGAGE OCEAN DSM,2021-2022,1117480.86,1048364.87
DRASTIC FISHERIES,2020-2021,828000.00,796049.70
DRASTIC FISHERIES,2021-2022,1261984.19,1160976.93
DRASTIC FISHERIES,2022-2023,342115.81,309021.01
DSS MARINE,2017-2018,63485.89,65317.14
DSS MARINE,2018-2019,9127272.12,9273200.40
DSS MARINE,2019-2020,1872452.49,1855104.09
DSS MARINE,2020-2021,718782.55,685172.24
DSS MARINE,2021-2022,1375764.09,1277885.72
DSS MARINE,2022-2023,38150.00,34028.09
DYMECH ENGINEERING,2020-2021,11017.50,10517.92
DYMECH ENGINEERING,2022-2023,18480.00,16353.79
DYNABOOK CANADA,2021-2022,679371.00,617067.29
DYNABOOK CANADA,2022-2023,7360089.75,6610785.34
DYNAMIC CONSTRUCTION,2017-2018,963751.39,994534.32
DYNAMIC CONSTRUCTION,2018-2019,1782186.30,1811442.83
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1422422.81
DYNAMIC CONSTRUCTION,2021-2022,506971.75,464415.94
DYNAMIC CONSTRUCTION,2022-2023,619341.70,554402.40
DYNAMIC FACILITY SERVICES,2017-2018,342061.99,352635.50
DYNAMIC FACILITY SERVICES,2018-2019,342061.99,348616.98
DYNAMIC FACILITY SERVICES,2019-2020,48931.06,47838.49
DYNAMIC FACILITY SERVICES,2020-2021,130269.17,124020.31
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,5878.14,6046.01
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,129823.08,132106.03
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,103250.84,102693.81
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,20212.88,17949.45
EAGLE BEACH CONTRACTORS,2018-2019,10637.50,10736.87
EAGLE PROFESSIONAL RESOURCES,2022-2023,223039.40,199420.87
EBC,2017-2018,1997884.23,2055383.24
EBC,2018-2019,6179896.12,6298322.35
EBSCO CANADA,2017-2018,31503.34,32537.62
EBSCO CANADA,2018-2019,253796.91,256194.83
EBSCO CANADA,2019-2020,252268.49,247166.19
EBSCO CANADA,2020-2021,258789.04,244253.97
EBSCO CANADA,2021-2022,77775.01,70307.37
EBSCO CANADA,2022-2023,201839.08,181067.46
ECLIPSYS SOLUTIONS,2017-2018,277011.00,285054.00
ECLIPSYS SOLUTIONS,2018-2019,45928.61,46464.30
ECLIPSYS SOLUTIONS,2019-2020,40956.42,40181.06
ECLIPSYS SOLUTIONS,2020-2021,34052.85,32297.96
ECLIPSYS SOLUTIONS,2021-2022,43181.65,40147.09
ECLIPSYS SOLUTIONS,2022-2023,92775.25,83435.25
ECO TECHNOLOGIES,2018-2019,96021.75,98229.64
ECO TECHNOLOGIES,2020-2021,138410.88,130421.22
ECO TECHNOLOGIES,2021-2022,15533.58,14042.11
ECO TECHNOLOGIES,2022-2023,809965.17,724760.23
ECOLE DE LANGUES ABCE,2017-2018,191556.68,197493.95
ECOLE DE LANGUES ABCE,2018-2019,42683.12,43254.02
ECOLE DE LANGUES ABCE,2019-2020,124266.33,123184.48
ECOLE DE LANGUES ABCE,2020-2021,28040.39,26536.87
ECOLE DE LANGUES ABCE,2021-2022,54260.54,49899.66
ECOLE DE LANGUES ABCE,2022-2023,147602.34,131851.85
ECOLE DE LANGUES EAGLE,2017-2018,48238.34,49759.48
ECOLE DE LANGUES EAGLE,2019-2020,56039.31,54760.20
ECOLE DE LANGUES EAGLE,2020-2021,137530.89,131649.16
ECOLE DE LANGUES EAGLE,2021-2022,133590.28,122486.14
ECOLE DE LANGUES EAGLE,2022-2023,263792.94,234698.80
ECOLE DE LANGUES LA CITE,2022-2023,29433.50,26094.46
EDWARD COLLINS CONTRACTING,2017-2018,27190.60,28046.34
EDWARD COLLINS CONTRACTING,2020-2021,288650.00,277005.15
EFCO ENTERPRISES,2021-2022,28635.00,25885.58
EFCO ENTERPRISES,2022-2023,20642.50,18445.81
EFFIGIS GEO SOLUTIONS,2017-2018,25819.50,26556.87
EFFIGIS GEO SOLUTIONS,2018-2019,0.00,0.00
EFFIGIS GEO SOLUTIONS,2019-2020,71529.00,70749.48
EFFIGIS GEO SOLUTIONS,2020-2021,0.00,0.00
EFFIGIS GEO SOLUTIONS,2021-2022,0.00,0.00
EFFIGIS GEO SOLUTIONS,2022-2023,0.00,0.00
EKOS RESEARCH ASSOCIATES,2018-2019,98260.86,99393.56
ELSEVIER,2017-2018,1055595.06,1086659.62
ELSEVIER,2018-2019,290569.81,297058.30
ELSEVIER,2019-2020,102047.82,99718.56
ELSEVIER,2020-2021,483733.18,460669.11
ELSEVIER,2022-2023,368929.14,327179.97
EMCON SERVICES,2017-2018,21955.90,22591.80
EMCON SERVICES,2020-2021,21470.00,20298.60
EMERGENT BIOSOLUTIONS,2020-2021,35949.00,34271.84
EMERGENT BIOSOLUTIONS,2021-2022,23115.00,20950.89
ENGLOBE,2017-2018,390958.83,402562.71
ENGLOBE,2018-2019,955756.06,975196.95
ENGLOBE,2019-2020,262969.44,259758.01
ENGLOBE,2020-2021,1152853.82,1105271.75
ENGLOBE,2021-2022,840493.58,775499.54
ENGLOBE,2022-2023,561115.43,500292.67
ENSEIGNES PATTISON SIGN GROUP,2019-2020,40835.07,39903.00
ENSEIGNES PATTISON SIGN GROUP,2020-2021,3108.35,2928.92
ENSEIGNES PATTISON SIGN GROUP,2021-2022,97596.97,90300.57
ENSEIGNES PATTISON SIGN GROUP,2022-2023,23942.76,21305.08
ENVIRONICS RESEARCH GROUP,2017-2018,10850.34,11190.64
ENVIROSERVICES,2020-2021,37458.40,35587.27
ENVIROSERVICES,2021-2022,0.00,0.00
ENVIROSERVICES,2022-2023,457127.36,406253.84
EPERFORMANCE,2017-2018,8439.24,8680.25
EPERFORMANCE,2018-2019,75712.86,77064.10
EPERFORMANCE,2019-2020,52351.90,51934.29
EPPENDORF CANADA,2017-2018,116641.29,120054.40
EPPENDORF CANADA,2018-2019,8498.56,8633.79
EPPENDORF CANADA,2019-2020,30490.72,30212.90
EPPENDORF CANADA,2020-2021,92759.92,88957.00
EPPENDORF CANADA,2022-2023,15631.95,14063.80
ESRI,2017-2018,3514631.70,3617680.46
ESRI,2018-2019,720774.48,730250.49
ESRI,2019-2020,2003087.42,1982213.11
ESRI,2020-2021,2839032.65,2714377.38
ESRI,2021-2022,3059501.21,2775614.47
ESRI,2022-2023,3581371.98,3179882.65
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56,3197235.07
EXCEL HUMAN RESOURCES,2017-2018,1728816.25,1781713.18
EXCEL HUMAN RESOURCES,2018-2019,1995455.75,2029780.43
EXCEL HUMAN RESOURCES,2019-2020,1574743.70,1558937.68
EXCEL HUMAN RESOURCES,2020-2021,1372422.45,1306803.89
EXCEL HUMAN RESOURCES,2021-2022,710188.47,656171.82
EXCEL HUMAN RESOURCES,2022-2023,243603.13,217951.29
EXP ARCHITECTS,2017-2018,32637.00,33660.62
EXP SERVICES,2018-2019,53026.50,53674.72
EXP SERVICES,2019-2020,62308.09,61590.93
EXP SERVICES,2020-2021,112217.19,106548.12
EXP SERVICES,2021-2022,67198.69,62350.01
EXP SERVICES,2022-2023,12424.35,11177.97
FACCA,2021-2022,1666456.20,1513230.10
FAIRBANKS MORSE ENGINE,2017-2018,14327522.62,14752809.51
FAIRBANKS MORSE ENGINE,2018-2019,7114457.43,7265087.11
FAIRBANKS MORSE ENGINE,2019-2020,3766765.84,3738873.59
FAIRBANKS MORSE ENGINE,2020-2021,1652425.55,1569534.37
FAIRBANKS MORSE ENGINE,2021-2022,3905307.93,3623133.12
FAIRBANKS MORSE ENGINE,2022-2023,2574132.29,2296694.98
FAST FORWARD FRENCH,2017-2018,27543.75,28387.17
FAST FORWARD FRENCH,2018-2019,186243.50,188824.12
FAST FORWARD FRENCH,2019-2020,233128.65,230673.31
FAST FORWARD FRENCH,2020-2021,29613.26,28119.70
FAST FORWARD FRENCH,2022-2023,83767.12,74532.65
FAST TRACK STAFFING,2017-2018,46669.00,48139.59
FAST TRACK STAFFING,2018-2019,155738.85,158151.35
FAST TRACK STAFFING,2019-2020,42940.00,42526.72
FAST TRACK STAFFING,2020-2021,70240.93,66516.46
FAST TRACK STAFFING,2021-2022,114713.38,107251.70
FAST TRACK STAFFING,2022-2023,142239.88,126567.97
FASTENAL,2022-2023,80665.78,71660.17
FEDERAL EXPRESS CANADA,2017-2018,21030.06,21630.65
FELIX TECHNOLOGY,2018-2019,785533.19,796010.06
FELIX TECHNOLOGY,2019-2020,2537867.93,2487296.80
FELIX TECHNOLOGY,2020-2021,27086091.18,25829379.58
FELIX TECHNOLOGY,2021-2022,21788053.55,20252553.55
FELIX TECHNOLOGY,2022-2023,476337.01,424388.90
FINNING INTERNATIONAL,2017-2018,695601.56,716983.02
FINNING INTERNATIONAL,2018-2019,205228.83,208724.72
FINNING INTERNATIONAL,2019-2020,1227558.83,1208069.20
FINNING INTERNATIONAL,2020-2021,1283952.68,1220425.91
FINNING INTERNATIONAL,2021-2022,2081184.64,1916865.81
FINNING INTERNATIONAL,2022-2023,637091.96,568574.43
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1574601.36
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1609126.09
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67,1478843.61
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,750959.32
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,589451.63
FLEET FCA CANADA,2017-2018,978669.06,1009556.80
FLEET FCA CANADA,2018-2019,493954.19,500726.06
FLEET FCA CANADA,2019-2020,222608.39,218681.50
FLEET FCA CANADA,2020-2021,941862.07,896934.86
FLEET FCA CANADA,2021-2022,53308.30,50364.23
FLEET FCA CANADA,2022-2023,463189.77,410895.30
FLEETWAY,2017-2018,55725.53,57374.94
FLEETWAY,2018-2019,11414.53,11633.26
FLEETWAY,2019-2020,159007.55,157308.12
FLEETWAY,2020-2021,69823.53,66204.22
FLEETWAY,2021-2022,55620.69,50574.04
FLEETWAY,2022-2023,128236.73,114066.60
FLOYD S CONSTRUCTION,2017-2018,2046081.70,2112871.17
FLOYD S CONSTRUCTION,2018-2019,1003198.17,1016539.49
FLOYD S CONSTRUCTION,2019-2020,4918775.50,4884057.30
FLOYD S CONSTRUCTION,2020-2021,1546554.86,1470809.83
FLOYD S CONSTRUCTION,2021-2022,4884097.00,4483098.01
FLOYD S CONSTRUCTION,2022-2023,2335636.55,2089945.35
FLYNN CANADA,2018-2019,34008.81,34326.51
FLYNN CANADA,2019-2020,20005.19,20067.09
FLYNN CANADA,2022-2023,57659.90,51265.92
FORD MOTOR COMPANY,2017-2018,2839877.03,2927280.14
FORD MOTOR COMPANY,2018-2019,2008226.46,2042705.51
FORD MOTOR COMPANY,2019-2020,5762081.49,5685740.58
FORD MOTOR COMPANY,2020-2021,3595521.75,3435846.07
FORD MOTOR COMPANY,2021-2022,1021348.00,936807.13
FORD MOTOR COMPANY,2022-2023,1702590.42,1518797.85
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16,169567.81
FRANCIS CANADA TRUCK CENTRE,2018-2019,319774.23,326637.04
FRANCIS CANADA TRUCK CENTRE,2019-2020,352750.24,352523.37
FRANCIS CANADA TRUCK CENTRE,2022-2023,275503.73,244380.32
FRASER RIVER PILE DREDGE,2017-2018,1745817.98,1797847.19
FRASER RIVER PILE DREDGE,2018-2019,94549.63,96919.85
FREEBALANCE,2017-2018,116224.20,119591.20
FREEBALANCE,2018-2019,98325.00,100045.71
FREEBALANCE,2019-2020,100488.15,99481.33
FREEBALANCE,2020-2021,100517.86,96066.90
FREEBALANCE,2021-2022,201035.72,188803.83
FREQUENTIS CANADA,2017-2018,2873877.24,2961561.89
FREQUENTIS CANADA,2018-2019,2521722.34,2565463.15
FREQUENTIS CANADA,2019-2020,10808.62,10807.08
FREQUENTIS CANADA,2020-2021,1015501.63,967492.02
FREQUENTIS CANADA,2021-2022,1022715.86,950845.18
FREQUENTIS CANADA,2022-2023,71685.47,63437.73
FROSTI FISHING,2017-2018,2100000.00,2160498.67
FROSTI FISHING,2018-2019,1283310.00,1307731.60
FROSTI FISHING,2020-2021,1470000.00,1410417.57
FROSTI FISHING,2021-2022,1236375.00,1124224.69
FROSTI FISHING,2022-2023,2310000.00,2052104.53
FSA ARCHITECTURE,2017-2018,217501.35,223810.26
FSA ARCHITECTURE,2018-2019,22250.98,22677.38
FUGRO GEOSURVEYS,2017-2018,1108673.95,1140680.50
FUGRO GEOSURVEYS,2018-2019,2624304.06,2656637.48
FUGRO GEOSURVEYS,2019-2020,2468890.55,2449128.42
FUGRO GEOSURVEYS,2020-2021,1313102.53,1249508.03
FUGRO GEOSURVEYS,2021-2022,1482354.90,1364791.95
FUGRO GEOSURVEYS,2022-2023,688636.20,616388.22
FUNDY CONTRACTORS,2017-2018,427663.15,440192.70
FUNDY CONTRACTORS,2018-2019,134165.90,137434.12
FUNDY CONTRACTORS,2019-2020,0.00,0.00
FUNDY CONTRACTORS,2020-2021,1117420.23,1060141.40
FUNDY CONTRACTORS,2022-2023,2062024.75,1841269.08
GAMBLE TECHNOLOGIES,2018-2019,14605.25,14890.62
GAMBLE TECHNOLOGIES,2022-2023,17890.11,15893.89
GAP WIRELESS,2017-2018,99702.34,102549.69
GAP WIRELESS,2020-2021,112992.65,106470.23
GAP WIRELESS,2021-2022,75058.23,68031.60
GAP WIRELESS,2022-2023,269093.24,239782.22
GARDNER ELECTRIC,2020-2021,57563.67,54240.85
GARDNER ELECTRIC,2021-2022,35243.06,33375.00
GARDNER ELECTRIC,2022-2023,2016843.09,1799467.85
GARTNER,2017-2018,23251.64,23915.67
GARTNER,2018-2019,373780.60,380606.46
GARTNER,2019-2020,851394.71,838078.76
GARTNER,2020-2021,1455048.35,1376567.03
GARTNER,2021-2022,1056881.76,965281.66
GARTNER,2022-2023,961859.62,852307.03
GATEWAY MECHANICAL SERVICES,2017-2018,223776.51,230167.22
GATEWAY MECHANICAL SERVICES,2018-2019,357431.04,364275.66
GATEWAY MECHANICAL SERVICES,2019-2020,350372.42,346175.82
GATEWAY MECHANICAL SERVICES,2020-2021,238145.17,225876.94
GATEWAY MECHANICAL SERVICES,2021-2022,91918.33,85097.66
GATEWAY MECHANICAL SERVICES,2022-2023,64956.15,57716.60
GAUDETTE S TRANSIT MIX,2018-2019,765225.18,779068.58
GAUDETTE S TRANSIT MIX,2019-2020,1547706.77,1546421.54
GC STRATEGIES,2017-2018,189510.10,195115.45
GC STRATEGIES,2018-2019,201025.81,204836.94
GDI SERVICES,2017-2018,870997.85,897418.26
GDI SERVICES,2018-2019,1076743.39,1097377.17
GDI SERVICES,2019-2020,1076592.96,1068051.03
GDI SERVICES,2020-2021,450916.99,429206.90
GEMTEC,2017-2018,23816.30,24502.35
GEMTEC,2018-2019,47281.01,48242.72
GEMTEC,2019-2020,532235.87,523023.39
GEMTEC,2020-2021,579477.52,550563.82
GEMTEC,2021-2022,857361.69,791013.55
GEMTEC,2022-2023,375455.85,336863.87
GENERAL DYNAMICS,2017-2018,827572.50,851758.20
GENERAL ELECTRIC CANADA,2022-2023,13401.18,11938.69
GENERAL MOTORS,2017-2018,1598540.89,1647204.18
GENERAL MOTORS,2018-2019,742731.73,753605.25
GENERAL MOTORS,2019-2020,633256.00,625353.65
GENERAL MOTORS,2020-2021,3272501.97,3103129.78
GENERAL MOTORS,2021-2022,625726.98,579430.74
GENERAL MOTORS,2022-2023,873123.51,775448.65
GENESIS INTEGRATION,2017-2018,101991.97,104954.84
GENESIS INTEGRATION,2018-2019,101054.31,102102.28
GENESIS INTEGRATION,2019-2020,417279.91,410898.20
GENESIS INTEGRATION,2020-2021,395124.54,376215.24
GENESIS INTEGRATION,2021-2022,245623.70,229125.30
GENESIS INTEGRATION,2022-2023,79099.89,71001.11
GENOME QUEBEC,2017-2018,304449.26,313580.48
GENOME QUEBEC,2018-2019,221572.87,224520.17
GENOME QUEBEC,2019-2020,340469.72,335681.66
GENOME QUEBEC,2020-2021,340343.65,321547.24
GENOME QUEBEC,2021-2022,775752.14,706068.63
GENOME QUEBEC,2022-2023,262301.75,232122.73
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00,46410.92
GESTION AJ,2017-2018,3250461.00,3344035.45
GESTION AJ,2018-2019,3502006.55,3540090.46
