d_vendor_name,d_fiscal_year,total
FAST FORWARD FRENCH,2020-2021,29613.26
FAST TRACK STAFFING,2017-2018,46669.00
FAST TRACK STAFFING,2018-2019,155738.85
FAST TRACK STAFFING,2019-2020,42940.00
FAST TRACK STAFFING,2020-2021,70240.93
FAST TRACK STAFFING,2021-2022,114713.38
FEDERAL EXPRESS CANADA,2017-2018,21030.06
FELIX TECHNOLOGY,2018-2019,785533.19
FELIX TECHNOLOGY,2019-2020,2533264.51
FELIX TECHNOLOGY,2020-2021,10259874.31
FELIX TECHNOLOGY,2021-2022,451707.80
FINNING INTERNATIONAL,2017-2018,695601.56
FINNING INTERNATIONAL,2018-2019,205228.83
FINNING INTERNATIONAL,2019-2020,755665.01
FINNING INTERNATIONAL,2020-2021,1283952.68
FINNING INTERNATIONAL,2021-2022,2081184.64
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98
FLEETWAY,2017-2018,55725.53
FLEETWAY,2018-2019,11414.53
FLEETWAY,2019-2020,159007.55
FLEETWAY,2020-2021,69823.53
FLEETWAY,2021-2022,55620.69
FLOYD S CONSTRUCTION,2017-2018,2046081.70
FLOYD S CONSTRUCTION,2018-2019,1003198.17
FLOYD S CONSTRUCTION,2019-2020,4918775.50
FLOYD S CONSTRUCTION,2020-2021,1546554.86
FLOYD S CONSTRUCTION,2021-2022,4884097.00
FLYNN CANADA,2018-2019,34008.81
FLYNN CANADA,2019-2020,20005.19
FORD MOTOR COMPANY,2017-2018,2839877.03
FORD MOTOR COMPANY,2018-2019,2008226.46
FORD MOTOR COMPANY,2019-2020,5535589.79
FORD MOTOR COMPANY,2020-2021,3387995.60
FORD MOTOR COMPANY,2021-2022,1021348.00
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16
FRANCIS CANADA TRUCK CENTRE,2018-2019,319774.23
FRANCIS CANADA TRUCK CENTRE,2019-2020,352750.24
FREEBALANCE,2017-2018,116224.20
FREEBALANCE,2018-2019,98325.00
FREEBALANCE,2019-2020,100488.15
FREEBALANCE,2020-2021,100517.86
FREEBALANCE,2021-2022,201035.72
FREQUENTIS CANADA,2017-2018,2873877.24
FREQUENTIS CANADA,2018-2019,2521722.34
FREQUENTIS CANADA,2019-2020,10808.62
FREQUENTIS CANADA,2020-2021,1015501.63
FREQUENTIS CANADA,2021-2022,1022715.86
FROSTI FISHING,2017-2018,2100000.00
FROSTI FISHING,2018-2019,1283310.00
FROSTI FISHING,2020-2021,1470000.00
FROSTI FISHING,2021-2022,1236375.00
FUGRO GEOSURVEYS,2017-2018,1108673.95
FUGRO GEOSURVEYS,2018-2019,2624304.06
FUGRO GEOSURVEYS,2019-2020,2468890.55
FUGRO GEOSURVEYS,2020-2021,1313102.53
FUGRO GEOSURVEYS,2021-2022,1482354.90
FUNDY CONTRACTORS,2017-2018,427663.15
FUNDY CONTRACTORS,2018-2019,134165.90
FUNDY CONTRACTORS,2019-2020,0.00
FUNDY CONTRACTORS,2020-2021,1117420.23
GAMBLE TECHNOLOGIES,2018-2019,14605.25
GAP WIRELESS,2017-2018,99702.34
GAP WIRELESS,2020-2021,112992.65
GAP WIRELESS,2021-2022,75058.23
GARTNER,2017-2018,23251.64
GARTNER,2018-2019,373780.60
GARTNER,2019-2020,851394.71
GARTNER,2020-2021,1455048.35
GARTNER,2021-2022,1056881.76
GATEWAY MECHANICAL SERVICES,2017-2018,223776.51
GATEWAY MECHANICAL SERVICES,2018-2019,357431.04
GATEWAY MECHANICAL SERVICES,2019-2020,350372.42
GATEWAY MECHANICAL SERVICES,2020-2021,238145.17
GATEWAY MECHANICAL SERVICES,2021-2022,91918.33
GAUDETTE S TRANSIT MIX,2018-2019,765225.18
GAUDETTE S TRANSIT MIX,2019-2020,1547706.77
GC STRATEGIES,2017-2018,189510.10
GC STRATEGIES,2018-2019,176448.31
GDI SERVICES,2017-2018,870997.85
GDI SERVICES,2018-2019,1076743.39
GDI SERVICES,2019-2020,1076592.96
GDI SERVICES,2020-2021,450916.99
GEMTEC,2017-2018,23816.30
GEMTEC,2018-2019,47281.01
GEMTEC,2019-2020,532235.87
GEMTEC,2020-2021,579477.52
GEMTEC,2021-2022,857361.69
GENERAL MOTORS,2017-2018,1598540.89
GENERAL MOTORS,2018-2019,468104.78
GENERAL MOTORS,2019-2020,633256.00
GENERAL MOTORS,2020-2021,3131051.97
GENERAL MOTORS,2021-2022,625726.98
GENESIS INTEGRATION,2017-2018,101991.97
GENESIS INTEGRATION,2018-2019,101054.31
GENESIS INTEGRATION,2019-2020,417279.91
GENESIS INTEGRATION,2020-2021,395124.54
GENESIS INTEGRATION,2021-2022,245623.70
GENOME QUEBEC,2017-2018,304449.26
GENOME QUEBEC,2018-2019,221572.87
GENOME QUEBEC,2019-2020,340469.72
GENOME QUEBEC,2020-2021,340343.65
GENOME QUEBEC,2021-2022,775752.14
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00
GESTION AJ,2017-2018,3250461.00
GESTION AJ,2018-2019,3502006.55
GESTION AJ,2019-2020,501597.29
GESTION AJ,2020-2021,4352920.04
GESTION AJ,2021-2022,3081587.83
GETINGE CANADA,2017-2018,7651.88
GETINGE CANADA,2019-2020,5590.53
GETINGE CANADA,2020-2021,4579.47
GFL ENVIRONMENTAL,2017-2018,134369.34
GFL ENVIRONMENTAL,2018-2019,106907.95
GFL ENVIRONMENTAL,2019-2020,103159.21
GFL ENVIRONMENTAL,2020-2021,87003.45
GFL ENVIRONMENTAL,2021-2022,97591.28
GHD,2017-2018,36621.04
GHD,2018-2019,25651.00
GHD,2019-2020,2028.72
GHD,2020-2021,37024.08
GILMORE REPRODUCTIONS,2017-2018,84355.63
GILMORE REPRODUCTIONS,2018-2019,31945.38
GILMORE REPRODUCTIONS,2019-2020,34083.06
GLASSHOUSE SYSTEMS,2017-2018,19773.87
GLASSHOUSE SYSTEMS,2018-2019,20560.01
GLASSHOUSE SYSTEMS,2019-2020,20626.66
GLASSHOUSE SYSTEMS,2020-2021,23257.21
GLASSHOUSE SYSTEMS,2021-2022,35964.08
GLOBAL KNOWLEDGE,2017-2018,15820.00
GLOBAL KNOWLEDGE,2018-2019,33801.00
GLOBAL KNOWLEDGE,2020-2021,0.00
GLOBAL KNOWLEDGE,2021-2022,93103.66
GLOBAL UPHOLSTERY,2017-2018,100932.42
GLOBAL UPHOLSTERY,2018-2019,12001.08
GLOBAL UPHOLSTERY,2019-2020,142549.78
GLOBAL UPHOLSTERY,2020-2021,101541.08
GLOBAL UPHOLSTERY,2021-2022,30019.55
GO DEEP INTERNATIONAL,2017-2018,4112663.36
GO DEEP INTERNATIONAL,2018-2019,2447419.05
GO DEEP INTERNATIONAL,2019-2020,1109298.89
GO DEEP INTERNATIONAL,2020-2021,2344865.62
GO DEEP INTERNATIONAL,2021-2022,1826126.84
GOLDER ASSOCIATES,2017-2018,375373.48
GOLDER ASSOCIATES,2018-2019,552446.82
GOLDER ASSOCIATES,2019-2020,309017.95
GOLDER ASSOCIATES,2020-2021,490670.47
GOLDER ASSOCIATES,2021-2022,1239009.81
GOSS GILROY,2019-2020,54108.08
GRAHAM CONSTRUCTION,2018-2019,28152.00
GRAHAM CONSTRUCTION,2019-2020,36489.50
GRAND TOY,2017-2018,65793.05
GRAND TOY,2018-2019,10350.00
GRAND TOY,2020-2021,105922.81
GRAND TOY,2021-2022,75342.94
GRANITE MANAGEMENT,2017-2018,2443124.28
GRANITE MANAGEMENT,2018-2019,1263166.46
GRANITE MANAGEMENT,2019-2020,955553.47
GRANITE MANAGEMENT,2020-2021,532429.30
GRANITE MANAGEMENT,2021-2022,916621.52
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,3405.94
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,82066.43
GREAT SLAVE HELICOPTERS,2017-2018,129991.58
GREAT SLAVE HELICOPTERS,2018-2019,180716.34
GREAT SLAVE HELICOPTERS,2019-2020,120595.24
GREAT SLAVE HELICOPTERS,2020-2021,201605.00
GREAT SLAVE HELICOPTERS,2021-2022,14200.20
GREENDALE RESOURCES,2018-2019,18799.99
GREENDALE RESOURCES,2019-2020,24840.00
GREENDALE RESOURCES,2020-2021,15093.75
GREENFIELD CONSTRUCTION,2021-2022,444893.70
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4047976.94
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50
GRIFFIN ENGINEERED SYSTEMS,2021-2022,2214438.40
GROUPE ENERGIE BDL,2017-2018,4051135.79
GROUPE ENERGIE BDL,2018-2019,1002324.88
GROUPE ENERGIE BDL,2019-2020,2572508.58
GROUPE ENERGIE BDL,2020-2021,5271134.80
GROUPE ENERGIE BDL,2021-2022,5273823.17
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,79350.00
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,509582.25
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,524785.76
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,378633.64
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,1154089.46
HARNOIS ENERGIES,2017-2018,134126.39
HARNOIS ENERGIES,2018-2019,176494.63
HARNOIS ENERGIES,2020-2021,135032.38
HARNOIS ENERGIES,2021-2022,1496313.52
HAWBOLDT INDUSTRIES,2017-2018,663772.79
HAWBOLDT INDUSTRIES,2018-2019,965925.32
HAWBOLDT INDUSTRIES,2019-2020,2068953.05
HAWBOLDT INDUSTRIES,2020-2021,1528764.69
HAWBOLDT INDUSTRIES,2021-2022,2960255.24
HAWORTH,2017-2018,197129.06
HAWORTH,2018-2019,21824.82
HAWORTH,2019-2020,176527.82
HEAVY METAL MARINE,2017-2018,2606005.71
HEAVY METAL MARINE,2018-2019,3863315.91
HEAVY METAL MARINE,2019-2020,3484507.23
HEAVY METAL MARINE,2020-2021,1611014.86
HEAVY METAL MARINE,2021-2022,1321717.82
HEDDLE MARINE SERVICES,2017-2018,7234317.30
HEDDLE MARINE SERVICES,2018-2019,14646000.76
HEDDLE MARINE SERVICES,2019-2020,12389448.37
HEDDLE MARINE SERVICES,2020-2021,16999429.73
HEDDLE MARINE SERVICES,2021-2022,15788773.20
HEMMERA ENVIROCHEM,2017-2018,20759.87
HEMMERA ENVIROCHEM,2020-2021,147715.21
HEMMERA ENVIROCHEM,2021-2022,160144.20
HERCULES SLR,2017-2018,19754.32
HERCULES SLR,2018-2019,1686800.26
HERCULES SLR,2019-2020,3055205.62
HERCULES SLR,2021-2022,532902.97
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49
HEWLETT PACKARD,2020-2021,138538.00
HIKE METAL PRODUCTS,2017-2018,22089703.18
HIKE METAL PRODUCTS,2018-2019,6574183.38
HIKE METAL PRODUCTS,2019-2020,19802810.86
HIKE METAL PRODUCTS,2020-2021,32656681.68
HIKE METAL PRODUCTS,2021-2022,1759572.19
HITRAC,2017-2018,380295.04
HITRAC,2019-2020,203025.38
HOLLAND COLLEGE,2017-2018,192371.20
HOLLAND COLLEGE,2021-2022,8185.61
HONEYWELL,2019-2020,636.11
HONEYWELL,2020-2021,12220.09
HONEYWELL,2021-2022,25335.45
HORIZANT,2018-2019,10452.50
HORIZANT,2019-2020,26431.83
HORIZANT,2020-2021,82865.16
HORIZANT,2021-2022,338923.98
HOSKIN SCIENTIFIC,2017-2018,859685.41
HOSKIN SCIENTIFIC,2018-2019,781153.86
HOSKIN SCIENTIFIC,2019-2020,403839.69
HOSKIN SCIENTIFIC,2020-2021,986655.51
HOSKIN SCIENTIFIC,2021-2022,1146910.35
HOULE ELECTRIC,2017-2018,46893.66
HOULE ELECTRIC,2018-2019,343091.31
HOULE ELECTRIC,2019-2020,37751.70
HOULE ELECTRIC,2020-2021,102182.85
HUMAN LOGISTICS,2017-2018,393864.06
HYPERTEC,2017-2018,10563.44
HYPERTEC,2018-2019,28852.65
HYPERTEC,2019-2020,376456.61
HYPERTEC,2020-2021,336929.51
HYPERTEC,2021-2022,99865.50
IBISKA TELECOM,2021-2022,298866.93
IBM CANADA,2017-2018,1403426.27
IBM CANADA,2018-2019,1301334.20
IBM CANADA,2019-2020,5496387.04
IBM CANADA,2020-2021,23294546.86
IBM CANADA,2021-2022,7330800.32
IFATHOM,2018-2019,75809.47
IFATHOM,2019-2020,65667.66
IHS GLOBAL,2017-2018,79036.57
IHS GLOBAL,2018-2019,13477.90
IHS GLOBAL,2019-2020,27379.96
IIC TECHNOLOGIES,2017-2018,6842319.19
IIC TECHNOLOGIES,2018-2019,4622078.99
IIC TECHNOLOGIES,2019-2020,4974900.90
IIC TECHNOLOGIES,2020-2021,1827497.58
IIC TECHNOLOGIES,2021-2022,4297800.30
ILLUMINA CANADA,2017-2018,53751.95
ILLUMINA CANADA,2018-2019,266002.69
ILLUMINA CANADA,2019-2020,164629.96
ILLUMINA CANADA,2020-2021,359744.30
ILLUMINA CANADA,2021-2022,115018.40
IMPERIAL OIL,2017-2018,103373.77
IMPERIAL OIL,2018-2019,51278.04
IMPERIAL OIL,2019-2020,1266.93
IMTECH MARINE CANADA,2017-2018,3622904.47
IMTECH MARINE CANADA,2018-2019,2451696.17
IMTECH MARINE CANADA,2019-2020,3731832.25
IMTECH MARINE CANADA,2020-2021,410463.35
IMTECH MARINE CANADA,2021-2022,1176673.37
INDAL TECHNOLOGIES,2019-2020,131297.68
INDAL TECHNOLOGIES,2020-2021,321635.27
INDUSTRA CONSTRUCTION,2017-2018,1588888.96
INDUSTRA CONSTRUCTION,2018-2019,1526690.22
INDUSTRA CONSTRUCTION,2019-2020,32334.79
INDUSTRA CONSTRUCTION,2020-2021,194642.52
INDUSTRA CONSTRUCTION,2021-2022,1182107.92
INDUSTRIES OCEAN,2017-2018,1414580.59
INDUSTRIES OCEAN,2018-2019,2016002.48
INDUSTRIES OCEAN,2019-2020,524747.34
INDUSTRIES OCEAN,2020-2021,1774419.87
INDUSTRIES OCEAN,2021-2022,4694740.79
INFO TECH RESEARCH GROUP,2017-2018,142680.00
INFO TECH RESEARCH GROUP,2018-2019,172555.00
INFO TECH RESEARCH GROUP,2019-2020,552245.50
INFO TECH RESEARCH GROUP,2020-2021,441622.00
INFO TECH RESEARCH GROUP,2021-2022,548818.29
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1505093.54
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2690581.13
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5520303.26
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,4829711.10
INSA,2017-2018,212654.16
INSA,2018-2019,164878.07
INSA,2020-2021,155788.89
INSA,2021-2022,244343.54
INTERCON MARINE,2017-2018,1078594.74
INTERCON MARINE,2018-2019,655136.30
INTERCON MARINE,2019-2020,1138988.79
INTERCON MARINE,2020-2021,3463110.11
INTERGRAPH CANADA,2017-2018,169862.50
INTERGRAPH CANADA,2018-2019,13105.06
INTERGRAPH CANADA,2019-2020,33411.30
IPSS,2020-2021,30528.18
IRON MOUNTAIN,2017-2018,14994.05
IRON MOUNTAIN,2018-2019,26266.29
IRON MOUNTAIN,2021-2022,20467.66
IRVING OIL,2017-2018,23252343.88
IRVING OIL,2018-2019,25867402.58
IRVING OIL,2019-2020,28825838.01
IRVING OIL,2020-2021,22086145.32
IRVING OIL,2021-2022,39542393.81
IRVING SHIPBUILDING,2018-2019,804866.64
IRVING SHIPBUILDING,2019-2020,29251819.90
IRVING SHIPBUILDING,2020-2021,45568746.01
IRVING SHIPBUILDING,2021-2022,50029523.18
IT NET CONSULTANTS,2017-2018,76215.93
IT NET CONSULTANTS,2018-2019,14845.94
IT NET CONSULTANTS,2019-2020,147476.30
IT NET CONSULTANTS,2020-2021,321022.83
ITEX,2017-2018,85356.64
ITEX,2018-2019,362479.47
ITEX,2019-2020,195784.96
ITEX,2020-2021,93198.32
ITEX,2021-2022,16666.37
J E ENTERPRISES,2017-2018,1148390.69
J E ENTERPRISES,2018-2019,99287.55
J E ENTERPRISES,2019-2020,476243.75
J E ENTERPRISES,2020-2021,166750.00
J E ENTERPRISES,2021-2022,1485170.95
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,265080.94
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2055983.55
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1127414.80
J L RICHARDS ASSOCIATES,2020-2021,24860.00
J O THOMAS ASSOCIATES,2017-2018,1105186.88
J O THOMAS ASSOCIATES,2018-2019,1703722.23
J O THOMAS ASSOCIATES,2019-2020,1236419.23
J O THOMAS ASSOCIATES,2020-2021,1298754.73
J O THOMAS ASSOCIATES,2021-2022,875927.12
JASCO APPLIED SCIENCES CANADA,2017-2018,1700281.83
JASCO APPLIED SCIENCES CANADA,2018-2019,1143132.59
JASCO APPLIED SCIENCES CANADA,2019-2020,1043756.97
JASCO APPLIED SCIENCES CANADA,2020-2021,435667.03
JASCO APPLIED SCIENCES CANADA,2021-2022,342143.88
JASTRAM ENGINEERING,2017-2018,1800537.46
JASTRAM ENGINEERING,2018-2019,525057.80
JASTRAM ENGINEERING,2019-2020,2639195.72
JASTRAM ENGINEERING,2020-2021,2602937.14
JJM CONSTRUCTION,2017-2018,581133.00
JJM CONSTRUCTION,2019-2020,1051769.89
JJM CONSTRUCTION,2020-2021,368250.11
JOHN WILEY SONS,2017-2018,882938.82
JOHN WILEY SONS,2018-2019,122024.63
JOHN WILEY SONS,2019-2020,629376.55
JOHN WILEY SONS,2020-2021,667295.82
JOHNSON S CONSTRUCTION,2018-2019,431660.29
JOHNSON S CONSTRUCTION,2019-2020,1048317.84
JOSEPH ELIE,2017-2018,11425607.68
JOSEPH ELIE,2018-2019,10935705.24
JOSEPH ELIE,2019-2020,8595657.84
JOSEPH ELIE,2020-2021,3103258.30
JOSEPH ELIE,2021-2022,2734165.56
KANTER MARINE,2017-2018,9180700.70
KANTER MARINE,2018-2019,2354072.09
KANTER MARINE,2019-2020,274768.36
KANTER MARINE,2020-2021,871484.12
KANTER MARINE,2021-2022,1802274.96
KAYCOM,2017-2018,11245.25
KAYCOM,2021-2022,1973.96
KENN BOREK AIR,2018-2019,10871.77
KETZA PACIFIC CONSTRUCTION,2017-2018,75786.30
KETZA PACIFIC CONSTRUCTION,2018-2019,229322.94
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10349.13
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,22177.52
KEYSTONE ENVIRONMENTAL,2017-2018,17850.27
KEYSTONE ENVIRONMENTAL,2018-2019,51027.90
KEYSTONE ENVIRONMENTAL,2019-2020,15849.75
KEYSTONE ENVIRONMENTAL,2020-2021,272979.00
KEYSTONE ENVIRONMENTAL,2021-2022,565273.15
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3143636.81
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2031923.10
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3586437.66
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3499718.15
KIA CANADA,2021-2022,74285.08
KINETIC CONSTRUCTION,2020-2021,8597198.31
KINETIC CONSTRUCTION,2021-2022,1074779.52
KMS INDUSTRIES,2017-2018,1570789.92
KMS INDUSTRIES,2018-2019,1873627.92
KMS INDUSTRIES,2019-2020,3957171.36
KMS INDUSTRIES,2020-2021,3505671.67
KMS INDUSTRIES,2021-2022,960.00
KONE,2017-2018,7363.14
KONE,2018-2019,34019.57
KONE,2019-2020,34112.77
KONE,2020-2021,93.20
KONGSBERG,2017-2018,5326618.48
KONGSBERG,2018-2019,1464873.21
KONGSBERG,2019-2020,1484131.52
KONGSBERG,2020-2021,5988888.42
KONGSBERG,2021-2022,4391205.20
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,47800.70
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,34064.49
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18343.43
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,16013.60
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,16013.60
KPMG,2017-2018,78535.00
KPMG,2019-2020,153094.66
KUBOTA CANADA,2019-2020,84075.25
KUBOTA CANADA,2020-2021,140349.24
KUBOTA CANADA,2021-2022,218731.44
KUDLIK CONSTRUCTION,2017-2018,14883.75
L3HARRIS,2019-2020,62232.63
LANDCO CONSTRUCTION,2017-2018,1397383.19
LANDCO CONSTRUCTION,2021-2022,80761.77
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,17967.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,27249.08
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,11141.01
LANNICK CONTRACT SOLUTIONS,2017-2018,1492109.88
LANNICK CONTRACT SOLUTIONS,2018-2019,84139.80
LANNICK CONTRACT SOLUTIONS,2019-2020,1194939.75
LANNICK CONTRACT SOLUTIONS,2020-2021,1285496.71
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10
LANSDOWNE TECHNOLOGIES,2017-2018,150607.78
LANSDOWNE TECHNOLOGIES,2018-2019,153077.22
LANSDOWNE TECHNOLOGIES,2020-2021,33900.00
LAURENTIAN TECHNOLOGIES,2020-2021,42504.95
LEEWAY YACHTS,2019-2020,300150.00
LEEWAY YACHTS,2020-2021,2649231.68
LEEWAY YACHTS,2021-2022,4586164.43
LENGKEEK VESSEL ENGINEERING,2017-2018,275819.69
LENGKEEK VESSEL ENGINEERING,2018-2019,316775.76
LENGKEEK VESSEL ENGINEERING,2019-2020,47463.45
LENGKEEK VESSEL ENGINEERING,2020-2021,368006.77
LENGKEEK VESSEL ENGINEERING,2021-2022,225550.69
LES CONSTRUCTIONS BINET,2017-2018,2963125.23
LES CONSTRUCTIONS BINET,2018-2019,2435895.68
LES CONSTRUCTIONS DES ILES,2019-2020,2542.89
LES CONSTRUCTIONS DES ILES,2020-2021,712043.35
LES ENTREPRISES P E C,2017-2018,281949.27
LES ENTREPRISES P E C,2018-2019,2869805.70
LES ENTREPRISES P E C,2019-2020,13825061.43
LES ENTREPRISES P E C,2020-2021,300338.62
LES ENTREPRISES P E C,2021-2022,403992.35
LES HUILES DESROCHES,2017-2018,70256.32
LES HUILES DESROCHES,2018-2019,287776.64
LES HUILES DESROCHES,2019-2020,352462.32
LES HUILES DESROCHES,2020-2021,273310.93
LES HUILES DESROCHES,2021-2022,651610.99
LES INSTALLATIONS ELECTRIQUES,2018-2019,170680.39
LES INSTALLATIONS ELECTRIQUES,2019-2020,78757.88
LES INSTALLATIONS ELECTRIQUES,2021-2022,177870.00
LESLIE BENN CONTRACTING,2019-2020,2382390.81
LEVITT SAFETY,2018-2019,292129.29
LEVITT SAFETY,2019-2020,32564.20
LEVITT SAFETY,2021-2022,96317.35
LIEBHERR CANADA,2019-2020,54341.66
LIEBHERR CANADA,2020-2021,185207.14
LIFE TECHNOLOGIES,2017-2018,958278.84
LIFE TECHNOLOGIES,2018-2019,274089.91
LIFE TECHNOLOGIES,2019-2020,1552108.00
LIFE TECHNOLOGIES,2020-2021,1443964.79
LIFE TECHNOLOGIES,2021-2022,676792.76
LIONBRIDGE,2017-2018,83442.69
LIONBRIDGE,2018-2019,172673.37
LLOYD S REGISTER CANADA,2017-2018,915831.02
LLOYD S REGISTER CANADA,2018-2019,116445.78
LLOYD S REGISTER CANADA,2019-2020,34951.62
LLOYD S REGISTER CANADA,2020-2021,64988.56
LLOYD S REGISTER CANADA,2021-2022,132538.97
LOCKHEED MARTIN,2017-2018,77558.24
LOCKHEED MARTIN,2018-2019,45009.02
LOCKHEED MARTIN,2019-2020,6087.78
LOCKHEED MARTIN,2020-2021,148136.07
LOCKHEED MARTIN,2021-2022,79528.49
LOGISTIK UNICORP,2021-2022,22600.00
LUMINA IT,2017-2018,59217.38
LUMINA IT,2018-2019,100020.70
LUMINA IT,2019-2020,1448457.07
LUMINA IT,2020-2021,4085746.25
LUMINA IT,2021-2022,715259.12
LUXTON CONSTRUCTION,2019-2020,1448424.38
LUXTON CONSTRUCTION,2020-2021,923508.57
LUXTON CONSTRUCTION,2021-2022,348801.53
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,167547.77
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,161758.69
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,140116.53
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,554298.34
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,1424064.03
MACKINNON AND OLDING,2017-2018,10580.00
MACKINNON AND OLDING,2018-2019,73295.25
MACKINNON AND OLDING,2020-2021,82084.70
MACKINNON AND OLDING,2021-2022,13103.10
MADSEN DIESEL TURBINE,2017-2018,3275444.15
MADSEN DIESEL TURBINE,2018-2019,2807991.54
MADSEN DIESEL TURBINE,2019-2020,1619690.97
MADSEN DIESEL TURBINE,2020-2021,4493598.26
MADSEN DIESEL TURBINE,2021-2022,2122549.22
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73
MANULIFE,2020-2021,0.00
MANULIFE,2021-2022,2575601.44
MAPLESOFT CONSULTING,2017-2018,2409805.86
MAPLESOFT CONSULTING,2018-2019,5779.16
MAPLESOFT CONSULTING,2019-2020,563312.69
MAPLESOFT CONSULTING,2020-2021,1064374.49
MAPLESOFT CONSULTING,2021-2022,710970.30
MARINE CONTRACTORS,2017-2018,414753.25
MARINE CONTRACTORS,2018-2019,551885.00
MARINE CONTRACTORS,2019-2020,173673.00
MARINE RECYCLING,2019-2020,3793703.08
MARINE RECYCLING,2020-2021,270716.64
MARINE RECYCLING,2021-2022,2575676.30
MARINENAV,2017-2018,1202762.17
MARINENAV,2018-2019,456577.77
MARINENAV,2019-2020,1027216.73
MARINENAV,2020-2021,828053.73
MARINENAV,2021-2022,2826190.40
MARITIME FUELS,2019-2020,34789.62
MARITIME FUELS,2020-2021,14470.85
MATCON ENVIRONMENTAL,2018-2019,24208.54
MATCON ENVIRONMENTAL,2019-2020,497019.76
MATCON ENVIRONMENTAL,2020-2021,987880.52
MATCON ENVIRONMENTAL,2021-2022,291898.07
MAVERIN,2019-2020,28279.35
MAVERIN,2020-2021,18050.65
MAXXAM ANALYTICS,2017-2018,20652.19
MAXXAM ANALYTICS,2018-2019,0.00
MAXXAM ANALYTICS,2019-2020,0.00
MCELHANNEY ASSOCIATES,2017-2018,11550.00
MCELHANNEY ASSOCIATES,2018-2019,13807.50
MCELHANNEY ASSOCIATES,2019-2020,10500.00
MCELHANNEY ASSOCIATES,2021-2022,15015.00
MCGREGOR GEOSCIENCE,2017-2018,1390999.25
MCGREGOR GEOSCIENCE,2018-2019,2476657.19
MCGREGOR GEOSCIENCE,2019-2020,3557548.20
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,44781.90
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,97750.00
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,3254500.00
