d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GREENDALE RESOURCES,2020-2021,15093.75,14441.39
GREENFIELD CONSTRUCTION,2021-2022,444893.70,108877.16
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4047976.94,3976913.61
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50,7671764.21
GRIFFIN ENGINEERED SYSTEMS,2021-2022,2214438.40,1590834.62
GROUPE ENERGIE BDL,2017-2018,4051135.79,4146721.15
GROUPE ENERGIE BDL,2018-2019,1002324.88,1013069.41
GROUPE ENERGIE BDL,2019-2020,2572508.58,2541857.12
GROUPE ENERGIE BDL,2020-2021,5271134.80,5033884.06
GROUPE ENERGIE BDL,2021-2022,5273823.17,4119047.44
HARNOIS ENERGIES,2017-2018,134126.39,137728.32
HARNOIS ENERGIES,2018-2019,176494.63,179769.93
HARNOIS ENERGIES,2020-2021,135032.38,129026.28
HARNOIS ENERGIES,2021-2022,1496313.52,718901.44
HAWBOLDT INDUSTRIES,2017-2018,663772.79,680225.62
HAWBOLDT INDUSTRIES,2018-2019,965925.32,979260.74
HAWBOLDT INDUSTRIES,2019-2020,2068953.05,2019521.70
HAWBOLDT INDUSTRIES,2020-2021,1528764.69,1448603.20
HAWBOLDT INDUSTRIES,2021-2022,2960255.24,2166375.76
HAWORTH,2017-2018,197129.06,201990.04
HAWORTH,2018-2019,38727.66,39108.70
HAWORTH,2019-2020,191193.01,190421.53
HERCULES SLR,2017-2018,19754.32,20258.74
HERCULES SLR,2018-2019,1686800.26,1706558.93
HERCULES SLR,2019-2020,3055205.62,3029422.81
HERCULES SLR,2021-2022,532902.97,0.00
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22,549310.41
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28,2268654.64
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33,536540.74
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14,2311037.36
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49,67818.40
HEWLETT PACKARD,2020-2021,138538.00,132382.28
HIKE METAL PRODUCTS,2017-2018,22089703.18,22662119.65
HIKE METAL PRODUCTS,2018-2019,6574183.38,6676421.65
HIKE METAL PRODUCTS,2019-2020,19802810.86,19498025.82
HIKE METAL PRODUCTS,2020-2021,32656681.68,31089431.72
HIKE METAL PRODUCTS,2021-2022,1759572.19,683710.47
HITRAC,2017-2018,380295.04,389259.38
HITRAC,2019-2020,203025.38,198112.06
HOLLAND COLLEGE,2017-2018,192371.20,196981.38
HOLLAND COLLEGE,2021-2022,8185.61,122.93
HORIZANT,2018-2019,10452.50,10603.25
HORIZANT,2019-2020,26431.83,26294.14
HORIZANT,2020-2021,82865.16,78701.58
HORIZANT,2021-2022,338923.98,12939.47
HOSKIN SCIENTIFIC,2017-2018,859685.41,880140.58
HOSKIN SCIENTIFIC,2018-2019,781153.86,788975.89
HOSKIN SCIENTIFIC,2019-2020,403839.69,397370.31
HOSKIN SCIENTIFIC,2020-2021,986655.51,932427.97
HOSKIN SCIENTIFIC,2021-2022,1146910.35,342409.22
HOULE ELECTRIC,2017-2018,46893.66,48085.09
HOULE ELECTRIC,2018-2019,343091.31,347498.28
HOULE ELECTRIC,2019-2020,37751.70,37281.00
HOULE ELECTRIC,2020-2021,102182.85,97415.55
HUMAN LOGISTICS,2017-2018,393864.06,405353.26
IFATHOM,2018-2019,75809.47,77398.45
IFATHOM,2019-2020,65667.66,65113.50
IHS GLOBAL,2017-2018,79036.57,81027.59
IHS GLOBAL,2018-2019,13477.90,13645.46
IHS GLOBAL,2019-2020,27379.96,26717.35
IMTECH MARINE CANADA,2017-2018,3622904.47,3713892.56
IMTECH MARINE CANADA,2018-2019,2451696.17,2480725.48
IMTECH MARINE CANADA,2019-2020,3731832.25,3649045.36
IMTECH MARINE CANADA,2020-2021,410463.35,391001.69
IMTECH MARINE CANADA,2021-2022,1176673.37,847264.93
INDAL TECHNOLOGIES,2019-2020,131297.68,128775.28
INDAL TECHNOLOGIES,2020-2021,321635.27,305769.09
INDUSTRIES OCEAN,2017-2018,1414580.59,1448611.53
INDUSTRIES OCEAN,2018-2019,2016002.48,2041798.11
INDUSTRIES OCEAN,2019-2020,524747.34,513838.08
INDUSTRIES OCEAN,2020-2021,1774419.87,1684464.99
INDUSTRIES OCEAN,2021-2022,4694740.79,3290033.67
INFO TECH RESEARCH GROUP,2017-2018,142680.00,146049.53
INFO TECH RESEARCH GROUP,2018-2019,172555.00,174522.15
INFO TECH RESEARCH GROUP,2019-2020,552245.50,539910.14
INFO TECH RESEARCH GROUP,2020-2021,441622.00,417310.64
INFO TECH RESEARCH GROUP,2021-2022,548818.29,143280.94
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1569781.04,1587370.81
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2751891.48,2694965.98
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5520303.26,5206800.74
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,4829711.10,1538013.95
INSA,2017-2018,212654.16,217666.86
INSA,2018-2019,164878.07,166500.31
INSA,2020-2021,155788.89,149562.63
INSA,2021-2022,244343.54,157425.22
INTERGRAPH CANADA,2017-2018,169862.50,173866.51
INTERGRAPH CANADA,2018-2019,13105.06,13234.00
INTERGRAPH CANADA,2019-2020,33411.30,32608.53
IRVING OIL,2017-2018,23252343.88,23821091.62
IRVING OIL,2018-2019,26397697.25,26719542.72
IRVING OIL,2019-2020,28861467.13,28430030.86
IRVING OIL,2020-2021,22086271.97,20945198.46
IRVING OIL,2021-2022,39542393.81,19390474.29
IT NET CONSULTANTS,2017-2018,76215.93,78190.93
IT NET CONSULTANTS,2018-2019,14845.94,14992.01
IT NET CONSULTANTS,2019-2020,147476.30,145456.41
IT NET CONSULTANTS,2020-2021,321022.83,304969.33
ITEX,2017-2018,85356.64,87429.38
ITEX,2018-2019,362479.47,366346.10
ITEX,2019-2020,195784.96,191046.86
ITEX,2020-2021,93198.32,87757.22
ITEX,2021-2022,16666.37,2711.41
J E ENTERPRISES,2017-2018,1148390.69,1180186.88
J E ENTERPRISES,2018-2019,99287.55,100264.44
J E ENTERPRISES,2019-2020,476243.75,473829.63
J E ENTERPRISES,2020-2021,166750.00,159024.15
J E ENTERPRISES,2021-2022,1485170.95,761245.41
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54,50627.89
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,265080.94,267929.58
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62,1610974.91
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2055983.55,1953545.90
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1127414.80,881936.72
J L RICHARDS ASSOCIATES,2020-2021,24860.00,23785.54
J O THOMAS ASSOCIATES,2017-2018,1105186.88,1133801.35
J O THOMAS ASSOCIATES,2018-2019,1703722.23,1727348.55
J O THOMAS ASSOCIATES,2019-2020,1236419.23,1220563.32
J O THOMAS ASSOCIATES,2020-2021,1324029.15,1259860.70
J O THOMAS ASSOCIATES,2021-2022,875927.12,501070.14
JASCO APPLIED SCIENCES CANADA,2017-2018,1700281.83,1741181.79
JASCO APPLIED SCIENCES CANADA,2018-2019,1143132.59,1158947.01
JASCO APPLIED SCIENCES CANADA,2019-2020,1043756.97,1023076.77
JASCO APPLIED SCIENCES CANADA,2020-2021,435667.03,413083.52
JASCO APPLIED SCIENCES CANADA,2021-2022,342143.88,3018.44
JASTRAM ENGINEERING,2017-2018,1800537.46,1847789.56
JASTRAM ENGINEERING,2018-2019,525057.80,530223.85
JASTRAM ENGINEERING,2019-2020,2639195.72,2617331.92
JASTRAM ENGINEERING,2020-2021,2602937.14,2474420.51
JJM CONSTRUCTION,2017-2018,581133.00,598084.92
JJM CONSTRUCTION,2019-2020,1051769.89,1034369.73
JJM CONSTRUCTION,2020-2021,368250.11,350197.75
JOHN WILEY SONS,2017-2018,882938.82,904560.77
JOHN WILEY SONS,2018-2019,122024.63,123312.20
JOHN WILEY SONS,2019-2020,629376.55,619915.20
JOHN WILEY SONS,2020-2021,667295.82,628337.77
JOHNSON S CONSTRUCTION,2018-2019,431660.29,435907.39
JOHNSON S CONSTRUCTION,2019-2020,1048317.84,1049783.56
JOSEPH ELIE,2017-2018,11425607.68,11704640.99
JOSEPH ELIE,2018-2019,11578646.38,11739017.46
JOSEPH ELIE,2019-2020,8595657.84,8516262.41
JOSEPH ELIE,2020-2021,3103258.30,2975511.95
JOSEPH ELIE,2021-2022,2734165.56,2536360.86
KANTER MARINE,2017-2018,9180700.70,9416440.52
KANTER MARINE,2018-2019,2354072.09,2382921.52
KANTER MARINE,2019-2020,274768.36,272449.60
KANTER MARINE,2020-2021,871484.12,825406.42
KANTER MARINE,2021-2022,1802274.96,1409855.94
KAYCOM,2017-2018,11245.25,11519.79
KAYCOM,2021-2022,1973.96,138.95
KENN BOREK AIR,2018-2019,10871.77,11107.90
KETZA PACIFIC CONSTRUCTION,2017-2018,75786.30,77599.74
KETZA PACIFIC CONSTRUCTION,2018-2019,229322.94,232691.89
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74,1345227.82
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98,2698756.97
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10349.13,10497.97
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,22177.52,21219.00
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3143636.81,3220684.57
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2031923.10,2059900.83
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29,1917330.08
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3586437.66,3408385.42
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3499718.15,2641261.03
KIA CANADA,2021-2022,74285.08,0.00
KINETIC CONSTRUCTION,2020-2021,8597198.31,8184654.67
KINETIC CONSTRUCTION,2021-2022,1074779.52,1015925.60
KMS INDUSTRIES,2017-2018,1570789.92,1616610.59
KMS INDUSTRIES,2018-2019,1873627.92,1906099.26
KMS INDUSTRIES,2019-2020,3957171.36,3949468.38
KMS INDUSTRIES,2020-2021,3505671.67,3323330.01
KMS INDUSTRIES,2021-2022,960.00,0.00
KONGSBERG,2017-2018,5326618.48,5454066.48
KONGSBERG,2018-2019,1464873.21,1480568.79
KONGSBERG,2019-2020,1484131.52,1456437.89
KONGSBERG,2020-2021,6086327.07,5754929.70
KONGSBERG,2021-2022,4391205.20,3274778.00
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,47800.70,49044.21
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,34064.49,34594.25
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18343.43,18212.96
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,28985.60,27579.06
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,16013.60,12526.88
KUBOTA CANADA,2019-2020,84075.25,82040.59
KUBOTA CANADA,2020-2021,140349.24,132155.37
KUBOTA CANADA,2021-2022,218731.44,69555.60
KUDLIK CONSTRUCTION,2017-2018,14883.75,15293.30
LANDCO CONSTRUCTION,2017-2018,1397383.19,1433585.22
LANDCO CONSTRUCTION,2021-2022,80761.77,0.00
LANNICK CONTRACT SOLUTIONS,2017-2018,1492109.88,1530776.22
LANNICK CONTRACT SOLUTIONS,2018-2019,96713.74,98506.49
LANNICK CONTRACT SOLUTIONS,2019-2020,1194939.75,1183831.92
LANNICK CONTRACT SOLUTIONS,2020-2021,1285496.71,1222013.23
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10,5098.56
LAURENTIAN TECHNOLOGIES,2020-2021,42504.95,40023.43
LEEWAY YACHTS,2019-2020,300150.00,299738.48
LEEWAY YACHTS,2020-2021,2649231.68,2515397.17
LEEWAY YACHTS,2021-2022,4586164.43,3884051.85
LENGKEEK VESSEL ENGINEERING,2017-2018,277421.68,284259.70
LENGKEEK VESSEL ENGINEERING,2018-2019,340164.85,344693.95
LENGKEEK VESSEL ENGINEERING,2019-2020,47463.45,46314.81
LENGKEEK VESSEL ENGINEERING,2020-2021,368006.77,349450.55
LENGKEEK VESSEL ENGINEERING,2021-2022,225550.69,140299.80
LES CONSTRUCTIONS BINET,2017-2018,2963125.23,3039860.44
LES CONSTRUCTIONS BINET,2018-2019,2435895.68,2473777.46
LES CONSTRUCTIONS DES ILES,2019-2020,2542.89,2481.36
LES CONSTRUCTIONS DES ILES,2020-2021,712043.35,679117.87
LES ENTREPRISES P E C,2017-2018,281949.27,288626.51
LES ENTREPRISES P E C,2018-2019,2869805.70,2898880.83
LES ENTREPRISES P E C,2019-2020,13825061.43,13680621.61
LES ENTREPRISES P E C,2020-2021,300338.62,284181.12
LES ENTREPRISES P E C,2021-2022,403992.35,287863.49
LES HUILES DESROCHES,2017-2018,70256.32,72179.01
LES HUILES DESROCHES,2018-2019,287776.64,293233.07
LES HUILES DESROCHES,2019-2020,352462.32,349483.15
LES HUILES DESROCHES,2020-2021,273310.93,261600.44
LES HUILES DESROCHES,2021-2022,651610.99,514144.07
LES INSTALLATIONS ELECTRIQUES,2018-2019,170680.39,174010.08
LES INSTALLATIONS ELECTRIQUES,2019-2020,78757.88,77297.79
LES INSTALLATIONS ELECTRIQUES,2021-2022,177870.00,92338.57
LESLIE BENN CONTRACTING,2019-2020,2382390.81,2339208.98
LIEBHERR CANADA,2019-2020,54341.66,54175.37
LIEBHERR CANADA,2020-2021,185207.14,177407.90
LINOVATI,2018-2019,24408.00,24748.17
LLOYD S REGISTER CANADA,2017-2018,926953.82,950055.24
LLOYD S REGISTER CANADA,2018-2019,140965.22,143224.84
LLOYD S REGISTER CANADA,2019-2020,34951.62,34356.45
LLOYD S REGISTER CANADA,2020-2021,64988.56,61347.90
LLOYD S REGISTER CANADA,2021-2022,132538.97,66667.96
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,167547.77,171575.19
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,161758.69,163688.58
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,140116.53,136725.64
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,694460.52,660723.38
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,1424064.03,704548.87
MACKINNON AND OLDING,2017-2018,10580.00,10839.22
MACKINNON AND OLDING,2018-2019,73295.25,74626.37
MACKINNON AND OLDING,2020-2021,82084.70,78148.38
MACKINNON AND OLDING,2021-2022,13103.10,9926.10
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73,79912.86
MAPLESOFT CONSULTING,2017-2018,2409805.86,2471849.33
MAPLESOFT CONSULTING,2018-2019,5779.16,5841.41
MAPLESOFT CONSULTING,2019-2020,563312.69,555381.04
MAPLESOFT CONSULTING,2020-2021,1064374.49,1011727.90
MAPLESOFT CONSULTING,2021-2022,710970.30,559199.31
MARINE CONTRACTORS,2017-2018,414753.25,425175.50
MARINE CONTRACTORS,2018-2019,568491.00,574174.24
MARINE CONTRACTORS,2019-2020,173673.00,171951.11
MARINE RECYCLING,2019-2020,3793703.08,3707103.19
MARINE RECYCLING,2020-2021,270716.64,254911.66
MARINE RECYCLING,2021-2022,2575676.30,2053487.33
MARINENAV,2017-2018,1274234.67,1305970.94
MARINENAV,2018-2019,456577.77,463798.94
MARINENAV,2019-2020,1027216.73,1015234.67
MARINENAV,2020-2021,852982.86,805467.15
MARINENAV,2021-2022,2826190.40,1667272.54
MARITIME FUELS,2019-2020,34789.62,34097.13
MARITIME FUELS,2020-2021,14470.85,13626.01
MAVERIN,2019-2020,28279.35,27594.98
MAVERIN,2020-2021,18050.65,17039.45
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1425241.52
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2515172.88
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3522493.51
MERCURY MARINE,2017-2018,1077645.75,1104314.36
MERCURY MARINE,2018-2019,514399.41,522575.63
MERCURY MARINE,2019-2020,329498.31,324123.52
MERCURY MARINE,2020-2021,214903.54,203888.58
MERCURY MARINE,2021-2022,81320.21,56880.25
MESSA COMPUTING,2018-2019,65681.25,66743.72
METALCRAFT MARINE,2020-2021,2533876.61,2408996.34
METALCRAFT MARINE,2021-2022,4404118.86,3445186.39
METOCEAN TELEMATICS,2017-2018,93712.50,95921.50
METOCEAN TELEMATICS,2018-2019,23322.00,23828.54
METOCEAN TELEMATICS,2019-2020,114472.51,113282.83
METOCEAN TELEMATICS,2020-2021,624930.43,592707.62
METOCEAN TELEMATICS,2021-2022,70159.89,11941.39
MICHAEL WAGER CONSULTING,2018-2019,521668.65,529234.78
MICHAEL WAGER CONSULTING,2019-2020,664737.43,658295.83
MICHAEL WAGER CONSULTING,2020-2021,122118.37,115725.88
MID CANADA MOD CENTER,2020-2021,34569.18,32550.96
MID VALLEY CONSTRUCTION,2018-2019,175518.91,177245.84
MID VALLEY CONSTRUCTION,2019-2020,831291.51,831550.63
MINISTRY OF FINANCE,2019-2020,3289018.41,3209422.46
MITSUBISHI MOTOR SALES,2017-2018,133760.04,136948.80
MITSUBISHI MOTOR SALES,2018-2019,31190.27,31579.40
MITSUBISHI MOTOR SALES,2019-2020,117188.89,117287.15
MITSUBISHI MOTOR SALES,2020-2021,325147.06,310623.57
MITSUBISHI MOTOR SALES,2021-2022,386463.82,218649.00
MNP,2017-2018,67704.00,69310.50
MNP,2018-2019,1599.80,1615.54
MNP,2019-2020,148073.54,145982.00
MNP,2020-2021,46759.30,44452.67
MNP,2021-2022,25956.00,19334.02
MOBILE RESOURCE GROUP,2017-2018,24973.00,25608.60
MTM 2 CONTRACTING,2017-2018,892661.29,914547.75
MTM 2 CONTRACTING,2018-2019,321138.62,327518.61
MTM 2 CONTRACTING,2019-2020,1247975.64,1252412.89
"NAUT MAWT TRIBAL COUNCIL",2021-2022,200000.00,63424.91
"NAV CANADA",2018-2019,32661.52,33370.91
"NAVAMAR",2017-2018,2376482.19,2435583.69
"NAVAMAR",2018-2019,2054997.61,2090357.91
"NAVAMAR",2019-2020,853149.06,849384.50
"NAVAMAR",2020-2021,278070.49,262257.78
"NAVAMAR",2021-2022,87476.06,46322.60
"NAVTECH",2017-2018,128679.48,131958.78
"NAVTECH",2018-2019,57019.94,57803.61
"NAVTECH",2019-2020,541430048.19,536843137.69
"NAVTECH",2020-2021,42375.00,40230.78
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11219895.31,11492930.60
NEWDOCK ST JOHN S DOCKYARD,2018-2019,52025472.61,52753973.46
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99,25884927.95
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85,25004494.92
NEWDOCK ST JOHN S DOCKYARD,2021-2022,11736576.79,8801210.93
NISSAN CANADA,2017-2018,335671.92,343879.01
NISSAN CANADA,2018-2019,211989.25,214464.48
NISSAN CANADA,2019-2020,50224.85,49512.62
NITAM SOLUTIONS,2017-2018,16965.76,17368.54
NITAM SOLUTIONS,2019-2020,14342.53,14236.87
NITAM SOLUTIONS,2020-2021,53533.26,50407.88
NITAM SOLUTIONS,2021-2022,93606.93,53795.70
NOLINOR AVIATION,2017-2018,1088736.93,1120176.35
NOLINOR AVIATION,2018-2019,817228.73,831341.58
NOLINOR AVIATION,2019-2020,365918.04,363611.15
NOLINOR AVIATION,2020-2021,878221.00,834389.46
NOLINOR AVIATION,2021-2022,2166071.88,360506.64
NORTH ATLANTIC PETROLEUM,2017-2018,174582.98,178760.81
NORTH ATLANTIC PETROLEUM,2018-2019,1795137.61,1815876.87
NORTH ATLANTIC PETROLEUM,2019-2020,4860501.84,4772625.07
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.61,5166784.93
NORTH ATLANTIC PETROLEUM,2021-2022,1264263.99,1124608.26
NORTHERN CONSTRUCTION,2019-2020,225400.00,220970.31
NORTHERN CONSTRUCTION,2021-2022,19331.98,2737.25
NORTHROP GRUMMAN,2017-2018,52419.30,53801.26
NORTHWESTEL,2018-2019,12324.91,12564.16
NORTRAX CANADA,2017-2018,1170318.00,1197962.64
NORTRAX CANADA,2018-2019,233815.19,237451.36
NORTRAX CANADA,2019-2020,109960.30,109765.85
NOVA NETWORKS,2018-2019,10636.06,10740.71
NOVA NETWORKS,2019-2020,10509.85,10255.51
NOVA NETWORKS,2020-2021,24509.47,23078.56
NOVA SCOTIA POWER,2017-2018,181940.25,186647.05
NOVA SCOTIA POWER,2018-2019,247901.70,251730.61
NOVA SCOTIA POWER,2019-2020,241455.78,240416.87
NOVA SCOTIA POWER,2020-2021,731730.07,700821.57
NOVA SCOTIA POWER,2021-2022,17496.35,14790.83
NUA OFFICE,2017-2018,24184.49,24760.90
NUA OFFICE,2019-2020,43639.47,42583.37
NUA OFFICE,2020-2021,18769.30,17673.51
OGILVY MONTREAL,2021-2022,12951.92,0.00
OLIN,2018-2019,57100.00,57736.70
OLIN,2019-2020,62150.00,61072.83
OLIN,2020-2021,76465.82,72385.49
OLIN,2021-2022,73254.66,57304.53
OMNITECH ELECTRONICS,2020-2021,811148.63,763792.16
ONLINE CONSTRUCTORS,2017-2018,1897984.52,1946961.39
ONLINE CONSTRUCTORS,2018-2019,1031561.12,1042615.71
ONLINE CONSTRUCTORS,2019-2020,445366.15,438165.15
ONLINE CONSTRUCTORS,2020-2021,483716.46,463328.61
ONLINE CONSTRUCTORS,2021-2022,112654.18,1691.76
ONX ENTERPRISE SOLUTIONS,2017-2018,711866.61,728646.78
ONX ENTERPRISE SOLUTIONS,2019-2020,1414233.21,1381126.99
ONX ENTERPRISE SOLUTIONS,2020-2021,313171.22,294887.66
ONX ENTERPRISE SOLUTIONS,2021-2022,381966.38,168530.89
OPENFRAME TECHNOLOGIES,2017-2018,20263.01,20787.86
OPENFRAME TECHNOLOGIES,2019-2020,242554.50,238370.57
OPENFRAME TECHNOLOGIES,2020-2021,56203.21,53193.09
OPENFRAME TECHNOLOGIES,2021-2022,280150.39,171880.95
ORACLE CANADA,2017-2018,3807067.58,3906898.48
ORACLE CANADA,2018-2019,1759449.78,1785626.74
ORACLE CANADA,2019-2020,1774051.38,1756097.18
ORACLE CANADA,2020-2021,1704842.71,1619447.55
ORACLE CANADA,2021-2022,1128819.90,1067368.23
P B ENTREPRISES,2019-2020,236692.14,233997.75
P K WELDING FABRICATORS,2019-2020,2082091.81,2050198.32
P K WELDING FABRICATORS,2020-2021,3878219.85,3686908.37
P K WELDING FABRICATORS,2021-2022,3878219.85,3033794.20
PAL AEROSPACE,2017-2018,2142416.98,2197148.30
PAL AEROSPACE,2018-2019,1757894.72,1785150.16
PAL AEROSPACE,2019-2020,1852846.81,1835386.40
PAL AEROSPACE,2020-2021,156427331.42,148415152.97
PAL AEROSPACE,2021-2022,415586.76,336142.22
PALADIN GROUP,2017-2018,85566.29,87628.15
PALADIN GROUP,2020-2021,110577.38,104365.35
PALADIN GROUP,2021-2022,67064.53,4808.30
PALFINGER MARINE,2017-2018,5237197.07,5371781.36
PALFINGER MARINE,2018-2019,449517.90,457966.76
PALFINGER MARINE,2019-2020,2962719.82,2913790.24
PALFINGER MARINE,2020-2021,6507842.49,6186463.75
PALFINGER MARINE,2021-2022,936642.59,662397.28
PARKLAND REFINING,2017-2018,3392832.36,3473897.71
PARKLAND REFINING,2018-2019,9567100.78,9702982.88
PARKLAND REFINING,2019-2020,16977435.96,16790451.53
PARKLAND REFINING,2020-2021,12060096.68,11483917.25
PATTISON SIGN GROUP,2018-2019,17246.25,17415.94
PATTISON SIGN GROUP,2019-2020,42592.21,42743.65
PATTISON SIGN GROUP,2020-2021,12713.72,12150.53
PATTISON SIGN GROUP,2021-2022,77617.74,56745.77
PENNECON,2017-2018,552377.27,566010.34
PENNECON,2018-2019,1309353.71,1328960.70
PENNECON,2019-2020,1183307.94,1175159.03
PENNECON,2020-2021,995586.94,952159.18
PENNECON,2021-2022,784924.69,547980.77
PEPCO,2018-2019,49740.45,50510.44
PEPCO,2019-2020,92189.64,91409.29
PETER KIEWIT SONS,2021-2022,147000.00,138455.70
PETROVALUE PRODUCTS,2019-2020,459815.34,454984.54
PETROVALUE PRODUCTS,2020-2021,371775.20,352702.33
PETROVALUE PRODUCTS,2021-2022,59376.53,56144.14
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,14666.95,14985.51
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,23912.16,22956.49
POINT HOPE MARITIME,2018-2019,1405546.52,1422205.61
POINT HOPE MARITIME,2019-2020,706137.76,689048.86
POINT HOPE MARITIME,2020-2021,2126746.06,2010573.13
POINT HOPE MARITIME,2021-2022,1564412.40,1447393.59
POLARIS INDUSTRIES,2017-2018,382477.30,391525.44
POLARIS INDUSTRIES,2018-2019,262588.95,266667.02
POLARIS INDUSTRIES,2019-2020,479379.12,471155.32
POLARIS INDUSTRIES,2020-2021,224944.56,213219.46
POLARIS INDUSTRIES,2021-2022,92032.48,54609.49
PORT OF SPAIN HOLDINGS,2019-2020,312900.00,310874.39
PORT OF SPAIN HOLDINGS,2020-2021,713641.03,678647.37
PORT OF SPAIN HOLDINGS,2021-2022,874078.93,545804.75
PRECISIONIT,2017-2018,71190.00,72868.10
PROCOM CONSULTANTS,2017-2018,16504.75,16933.49
PROMAXIS,2020-2021,55935.00,53088.78
PROQUEST,2017-2018,30881.01,31681.24
PROQUEST,2018-2019,78995.63,80037.14
PROQUEST,2019-2020,72918.19,72302.84
PROQUEST,2020-2021,80040.32,75556.46
PROQUEST,2021-2022,73585.03,52876.83
PROSCI CANADA,2017-2018,88041.85,90117.18
PROSCI CANADA,2018-2019,72828.50,74276.10
PROSCI CANADA,2019-2020,136312.63,135071.00
PROSCI CANADA,2020-2021,51145.72,48495.11
PROSCI CANADA,2021-2022,39951.00,16307.86
PROTAK CONSULTING GROUP,2017-2018,267113.80,274030.78
PURESPIRIT SOLUTIONS,2018-2019,116121.80,117264.32
PURESPIRIT SOLUTIONS,2019-2020,31314.81,30699.12
PURESPIRIT SOLUTIONS,2020-2021,155636.03,148815.29
PURESPIRIT SOLUTIONS,2021-2022,409372.52,283666.33
QINETIQ,2017-2018,1864567.25,1912884.29
QM ENVIRONMENTAL,2018-2019,13335.00,13466.20
QUINTET CONSULTING,2017-2018,35806.88,36778.45
R J MACISAAC CONSTRUCTION,2017-2018,993738.00,1019344.69
R J MACISAAC CONSTRUCTION,2020-2021,3634000.00,3476937.29
RAMPART INTERNATIONAL,2021-2022,31100.48,13685.63
RAYTHEON,2018-2019,7471.03,7544.53
RAYTHEON,2019-2020,113933.16,112971.68
REFORMAR,2017-2018,848922.52,869784.38
REFORMAR,2018-2019,1724502.74,1757948.68
REFORMAR,2019-2020,2532463.06,2506985.29
REFORMAR,2020-2021,1078160.58,1024384.59
REFORMAR,2021-2022,989880.00,774348.11
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00,6136670.57
RHEA,2017-2018,91534.43,93862.91
RHEA,2018-2019,132567.62,134629.24
RHEA,2019-2020,24973.00,24368.64
RHEA,2020-2021,24521.00,23235.11
RHEA,2021-2022,955735.20,0.00
RJG CONSTRUCTION,2017-2018,1899600.50,1951420.18
RJG CONSTRUCTION,2018-2019,5067023.44,5130407.88
RJG CONSTRUCTION,2019-2020,3969060.56,3940111.93
RJG CONSTRUCTION,2020-2021,5299361.19,5072371.15
RJG CONSTRUCTION,2021-2022,12275848.02,7262508.84
ROHDE SCHWARZ CANADA,2020-2021,161838.60,152740.68
ROHDE SCHWARZ CANADA,2021-2022,450423.75,85550.80
RONDAR,2017-2018,16838.75,17242.29
RONDAR,2019-2020,67051.94,66609.12
