d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DONNA CONA,2018-2019,2997802.91,3036076.63
DONNA CONA,2019-2020,1301186.38,1299422.14
DONNA CONA,2020-2021,696121.46,675716.83
DONNA CONA,2021-2022,601237.97,420692.38
DRAGAGE IM,2017-2018,156695.36,160741.79
DRAGAGE IM,2018-2019,482465.89,487830.31
DRAGAGE IM,2019-2020,2493639.24,2488129.74
DRAGAGE IM,2020-2021,2810227.70,2754432.11
DRAGAGE IM,2021-2022,469789.97,363255.55
DRAGAGE OCEAN DSM,2017-2018,560972.10,576009.25
DRAGAGE OCEAN DSM,2018-2019,1337268.46,1351939.86
DRAGAGE OCEAN DSM,2019-2020,1115312.15,1112435.52
DRAGAGE OCEAN DSM,2020-2021,1483201.87,1452036.44
DRAGAGE OCEAN DSM,2021-2022,1117480.86,1017175.68
DSS MARINE,2017-2018,63485.89,64631.79
DSS MARINE,2018-2019,9127272.12,9253186.99
DSS MARINE,2019-2020,1872452.49,1868927.01
DSS MARINE,2020-2021,718782.55,694043.28
DSS MARINE,2021-2022,1375764.09,1022086.56
DYMECH ENGINEERING,2020-2021,11017.50,10686.46
DYNABOOK CANADA,2021-2022,679371.00,593741.13
DYNAMIC CONSTRUCTION,2017-2018,963751.39,994224.13
DYNAMIC CONSTRUCTION,2018-2019,1782186.30,1808269.54
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1420787.11
DYNAMIC CONSTRUCTION,2021-2022,506971.75,371362.42
DYNAMIC FACILITY SERVICES,2017-2018,342061.99,351231.14
DYNAMIC FACILITY SERVICES,2018-2019,342061.99,346427.22
DYNAMIC FACILITY SERVICES,2019-2020,48931.06,48996.44
DYNAMIC FACILITY SERVICES,2020-2021,130269.17,130268.48
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,5878.14,5979.11
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,90600.78,91760.15
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,68855.90,68708.97
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33,1482385.31
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43,2479871.28
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51,977948.30
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89,329602.94
EBC,2017-2018,1997884.23,2033549.55
EBC,2018-2019,6179896.12,6258760.96
EBSCO CANADA,2017-2018,31503.34,32579.71
EBSCO CANADA,2018-2019,253796.91,256261.50
EBSCO CANADA,2019-2020,252268.49,252568.15
EBSCO CANADA,2020-2021,230039.04,217435.52
EBSCO CANADA,2021-2022,77775.01,19679.76
ECLIPSYS SOLUTIONS,2017-2018,277011.00,282389.36
ECLIPSYS SOLUTIONS,2018-2019,45928.61,46406.57
ECLIPSYS SOLUTIONS,2019-2020,40956.42,40975.85
ECLIPSYS SOLUTIONS,2020-2021,34052.85,32895.92
ECLIPSYS SOLUTIONS,2021-2022,43181.65,32802.52
ECO TECHNOLOGIES,2018-2019,96021.75,96861.72
ECO TECHNOLOGIES,2020-2021,138410.88,130827.54
ECO TECHNOLOGIES,2021-2022,15533.58,0.00
ECOLE DE LANGUES ABCE,2017-2018,191556.68,196382.48
ECOLE DE LANGUES ABCE,2018-2019,42683.12,43220.12
ECOLE DE LANGUES ABCE,2019-2020,98151.46,98025.47
ECOLE DE LANGUES ABCE,2020-2021,28040.39,26706.60
ECOLE DE LANGUES ABCE,2021-2022,54260.54,29781.09
EDWARD COLLINS CONTRACTING,2017-2018,27190.60,27900.70
EDWARD COLLINS CONTRACTING,2020-2021,288650.00,286045.21
EKOS RESEARCH ASSOCIATES,2018-2019,98260.86,99534.56
ELSEVIER,2017-2018,1055595.06,1077485.88
ELSEVIER,2018-2019,290569.81,294566.90
ELSEVIER,2019-2020,102047.82,102187.74
ELSEVIER,2020-2021,483733.18,473568.85
EMCON SERVICES,2017-2018,21955.90,22360.06
EMCON SERVICES,2020-2021,21470.00,20413.24
EMERGENT BIOSOLUTIONS,2020-2021,35949.00,34679.67
EMERGENT BIOSOLUTIONS,2021-2022,23115.00,5240.69
ENGLOBE,2017-2018,390958.83,399380.84
ENGLOBE,2018-2019,955756.06,967736.56
ENGLOBE,2019-2020,262969.44,262345.10
ENGLOBE,2020-2021,1152853.82,1127148.39
ENGLOBE,2021-2022,840493.58,578965.08
ENVIRONICS RESEARCH GROUP,2017-2018,10850.34,11234.92
EPERFORMANCE,2017-2018,8439.24,8584.20
EPERFORMANCE,2018-2019,75712.86,76726.38
EPERFORMANCE,2019-2020,52351.90,52244.67
ESRI,2017-2018,3514631.70,3585566.41
ESRI,2018-2019,720774.48,730646.84
ESRI,2019-2020,2003087.42,1994933.11
ESRI,2020-2021,2839032.65,2753821.16
ESRI,2021-2022,3059501.21,2403082.31
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56,3209884.95
EXCEL HUMAN RESOURCES,2017-2018,1728816.25,1772255.00
EXCEL HUMAN RESOURCES,2018-2019,1995455.75,2021667.50
EXCEL HUMAN RESOURCES,2019-2020,1574743.70,1571556.90
EXCEL HUMAN RESOURCES,2020-2021,1372422.45,1343624.97
EXCEL HUMAN RESOURCES,2021-2022,710188.47,464896.56
EXP SERVICES,2018-2019,53026.50,53769.40
EXP SERVICES,2019-2020,62308.09,62173.48
EXP SERVICES,2020-2021,112217.19,107906.02
EXP SERVICES,2021-2022,67198.69,48781.38
FACCA,2021-2022,1666456.20,664469.66
FAIRBANKS MORSE ENGINE,2017-2018,14309046.69,14617400.16
FAIRBANKS MORSE ENGINE,2018-2019,7031051.68,7118289.01
FAIRBANKS MORSE ENGINE,2019-2020,3730447.07,3719074.95
FAIRBANKS MORSE ENGINE,2020-2021,1626015.79,1580540.54
FAIRBANKS MORSE ENGINE,2021-2022,3905307.93,2987836.64
FAST FORWARD FRENCH,2017-2018,27543.75,28191.44
FAST FORWARD FRENCH,2018-2019,158445.50,160606.36
FAST FORWARD FRENCH,2019-2020,233128.65,232077.76
FAST FORWARD FRENCH,2020-2021,29613.26,28802.31
FAST TRACK STAFFING,2017-2018,46669.00,48223.15
FAST TRACK STAFFING,2018-2019,155738.85,157684.87
FAST TRACK STAFFING,2019-2020,42940.00,42885.41
FAST TRACK STAFFING,2020-2021,70240.93,66973.44
FAST TRACK STAFFING,2021-2022,114713.38,98114.97
FEDERAL EXPRESS CANADA,2017-2018,21030.06,21391.30
FELIX TECHNOLOGY,2018-2019,785533.19,797366.45
FELIX TECHNOLOGY,2019-2020,2533264.51,2534824.74
FELIX TECHNOLOGY,2020-2021,10259874.31,10039364.33
FELIX TECHNOLOGY,2021-2022,451707.80,268693.75
FINNING INTERNATIONAL,2017-2018,695601.56,712974.23
FINNING INTERNATIONAL,2018-2019,205228.83,208377.76
FINNING INTERNATIONAL,2019-2020,755665.01,755317.96
FINNING INTERNATIONAL,2020-2021,1283952.68,1240898.33
FINNING INTERNATIONAL,2021-2022,2081184.64,1312575.98
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1564989.23
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1601281.28
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67,1488067.31
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,772122.85
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,481616.57
FLEETWAY,2017-2018,55725.53,56887.40
FLEETWAY,2018-2019,11414.53,11560.19
FLEETWAY,2019-2020,159007.55,157715.47
FLEETWAY,2020-2021,69823.53,66905.35
FLEETWAY,2021-2022,55620.69,8670.94
FLOYD S CONSTRUCTION,2017-2018,2046081.70,2114601.30
FLOYD S CONSTRUCTION,2018-2019,1003198.17,1018484.24
FLOYD S CONSTRUCTION,2019-2020,4918775.50,4910157.80
FLOYD S CONSTRUCTION,2020-2021,1546554.86,1548059.91
FLOYD S CONSTRUCTION,2021-2022,4884097.00,3033479.21
FLYNN CANADA,2018-2019,34008.81,34337.93
FLYNN CANADA,2019-2020,20005.19,19996.06
FORD MOTOR COMPANY,2017-2018,2839877.03,2911171.44
FORD MOTOR COMPANY,2018-2019,2008226.46,2033393.86
FORD MOTOR COMPANY,2019-2020,5535589.79,5520056.74
FORD MOTOR COMPANY,2020-2021,3387995.60,3290290.16
FORD MOTOR COMPANY,2021-2022,1021348.00,521664.81
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16,167760.26
FRANCIS CANADA TRUCK CENTRE,2018-2019,319774.23,323645.04
FRANCIS CANADA TRUCK CENTRE,2019-2020,352750.24,352254.40
FREEBALANCE,2017-2018,116224.20,118366.19
FREEBALANCE,2018-2019,98325.00,99626.50
FREEBALANCE,2019-2020,100488.15,100252.81
FREEBALANCE,2020-2021,100517.86,100078.87
FREEBALANCE,2021-2022,201035.72,183376.05
FREQUENTIS CANADA,2017-2018,2873877.24,2946018.26
FREQUENTIS CANADA,2018-2019,2521722.34,2552464.11
FREQUENTIS CANADA,2019-2020,10808.62,10797.07
FREQUENTIS CANADA,2020-2021,1015501.63,980164.27
FREQUENTIS CANADA,2021-2022,1022715.86,776896.31
FROSTI FISHING,2017-2018,2100000.00,2137673.24
FROSTI FISHING,2018-2019,1283310.00,1306708.51
FROSTI FISHING,2020-2021,1470000.00,1434792.06
FROSTI FISHING,2021-2022,1236375.00,530331.62
FUGRO GEOSURVEYS,2017-2018,1108673.95,1128766.76
FUGRO GEOSURVEYS,2018-2019,2624304.06,2657343.76
FUGRO GEOSURVEYS,2019-2020,2468890.55,2463367.03
FUGRO GEOSURVEYS,2020-2021,1313102.53,1263090.25
FUGRO GEOSURVEYS,2021-2022,1482354.90,1098162.70
FUNDY CONTRACTORS,2017-2018,427663.15,436059.21
FUNDY CONTRACTORS,2018-2019,134165.90,135431.64
FUNDY CONTRACTORS,2019-2020,0.00,0.00
FUNDY CONTRACTORS,2020-2021,1117420.23,1068908.77
GAMBLE TECHNOLOGIES,2018-2019,14605.25,14853.77
GAP WIRELESS,2017-2018,99702.34,101414.96
GAP WIRELESS,2020-2021,112992.65,106801.94
GAP WIRELESS,2021-2022,75058.23,16228.43
GARTNER,2017-2018,23251.64,23651.04
GARTNER,2018-2019,373780.60,378444.80
GARTNER,2019-2020,851394.71,850983.56
GARTNER,2020-2021,1455048.35,1385024.22
GARTNER,2021-2022,1056881.76,212124.55
GATEWAY MECHANICAL SERVICES,2017-2018,223776.51,227620.39
GATEWAY MECHANICAL SERVICES,2018-2019,357431.04,363261.43
GATEWAY MECHANICAL SERVICES,2019-2020,350372.42,350082.99
GATEWAY MECHANICAL SERVICES,2020-2021,238145.17,228678.04
GATEWAY MECHANICAL SERVICES,2021-2022,91918.33,72658.86
GAUDETTE S TRANSIT MIX,2018-2019,765225.18,772174.65
GAUDETTE S TRANSIT MIX,2019-2020,1547706.77,1545175.47
GC STRATEGIES,2017-2018,189510.10,193464.54
GC STRATEGIES,2018-2019,176448.31,178700.06
GDI SERVICES,2017-2018,870997.85,892710.14
GDI SERVICES,2018-2019,1076743.39,1090484.26
GDI SERVICES,2019-2020,1076592.96,1074377.21
GDI SERVICES,2020-2021,450916.99,450121.58
GEMTEC,2017-2018,23816.30,24243.33
GEMTEC,2018-2019,47281.01,47770.76
GEMTEC,2019-2020,532235.87,532382.40
GEMTEC,2020-2021,579477.52,565504.37
GEMTEC,2021-2022,857361.69,526085.90
GENERAL MOTORS,2017-2018,1598540.89,1636536.72
GENERAL MOTORS,2018-2019,468104.78,474702.57
GENERAL MOTORS,2019-2020,633256.00,632092.02
GENERAL MOTORS,2020-2021,3131051.97,2993607.44
GENERAL MOTORS,2021-2022,625726.98,457364.59
GENESIS INTEGRATION,2017-2018,101991.97,103984.14
GENESIS INTEGRATION,2018-2019,101054.31,102064.90
GENESIS INTEGRATION,2019-2020,417279.91,416599.79
GENESIS INTEGRATION,2020-2021,395124.54,380937.59
GENESIS INTEGRATION,2021-2022,245623.70,187638.49
GENOME QUEBEC,2017-2018,304449.26,311079.12
GENOME QUEBEC,2018-2019,221572.87,224347.03
GENOME QUEBEC,2019-2020,340469.72,339621.53
GENOME QUEBEC,2020-2021,340343.65,323191.79
GENOME QUEBEC,2021-2022,775752.14,379431.58
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00,47560.12
GESTION AJ,2017-2018,3250461.00,3308571.83
GESTION AJ,2018-2019,3502006.55,3543646.01
GESTION AJ,2019-2020,501597.29,500231.19
GESTION AJ,2020-2021,4352920.04,4208612.91
GESTION AJ,2021-2022,3081587.83,2082821.89
GETINGE CANADA,2017-2018,7651.88,7856.99
GETINGE CANADA,2019-2020,5590.53,5570.65
GETINGE CANADA,2020-2021,4579.47,4578.67
GFL ENVIRONMENTAL,2017-2018,134369.34,137774.55
GFL ENVIRONMENTAL,2018-2019,106907.95,108272.26
GFL ENVIRONMENTAL,2019-2020,103159.21,102931.65
GFL ENVIRONMENTAL,2020-2021,87003.45,84847.51
GFL ENVIRONMENTAL,2021-2022,97591.28,76049.26
GHD,2017-2018,36621.04,37367.30
GHD,2018-2019,25651.00,25899.24
GHD,2019-2020,2028.72,2031.50
GHD,2020-2021,37024.08,36246.12
GILMORE REPRODUCTIONS,2017-2018,84355.63,86392.93
GILMORE REPRODUCTIONS,2018-2019,31945.38,32645.68
GILMORE REPRODUCTIONS,2019-2020,34083.06,33983.36
GLASSHOUSE SYSTEMS,2017-2018,19773.87,20113.53
GLASSHOUSE SYSTEMS,2018-2019,20560.01,20820.33
GLASSHOUSE SYSTEMS,2019-2020,20626.66,20449.33
GLASSHOUSE SYSTEMS,2020-2021,23257.21,21982.98
GLASSHOUSE SYSTEMS,2021-2022,35964.08,0.00
GLOBAL KNOWLEDGE,2017-2018,15820.00,16136.69
GLOBAL KNOWLEDGE,2018-2019,33801.00,34369.30
GLOBAL KNOWLEDGE,2020-2021,0.00,0.00
GLOBAL KNOWLEDGE,2021-2022,93103.66,53857.57
GLOBAL UPHOLSTERY,2017-2018,100932.42,102717.93
GLOBAL UPHOLSTERY,2018-2019,12001.08,12117.22
GLOBAL UPHOLSTERY,2019-2020,142549.78,142433.72
GLOBAL UPHOLSTERY,2020-2021,101541.08,95977.78
GLOBAL UPHOLSTERY,2021-2022,30019.55,15571.47
GO DEEP INTERNATIONAL,2017-2018,4112663.36,4193936.14
GO DEEP INTERNATIONAL,2018-2019,2447419.05,2484792.99
GO DEEP INTERNATIONAL,2019-2020,1109298.89,1106977.65
GO DEEP INTERNATIONAL,2020-2021,2344865.62,2226980.19
GO DEEP INTERNATIONAL,2021-2022,1826126.84,1352412.11
GOLDER ASSOCIATES,2017-2018,375373.48,383704.29
GOLDER ASSOCIATES,2018-2019,552446.82,559513.04
GOLDER ASSOCIATES,2019-2020,309017.95,307986.16
GOLDER ASSOCIATES,2020-2021,490670.47,475564.65
GOLDER ASSOCIATES,2021-2022,1239009.81,788796.73
GOSS GILROY,2019-2020,54108.08,53642.90
GRAHAM CONSTRUCTION,2018-2019,28152.00,28635.51
GRAHAM CONSTRUCTION,2019-2020,36489.50,36285.55
GRAND TOY,2017-2018,65793.05,67707.92
GRAND TOY,2018-2019,10350.00,10484.08
GRAND TOY,2020-2021,105922.81,100119.45
GRAND TOY,2021-2022,75342.94,0.00
GRANITE MANAGEMENT,2017-2018,2443124.28,2519739.98
GRANITE MANAGEMENT,2018-2019,1263166.46,1279124.89
GRANITE MANAGEMENT,2019-2020,955553.47,951655.12
GRANITE MANAGEMENT,2020-2021,532429.30,525474.14
GRANITE MANAGEMENT,2021-2022,916621.52,627459.28
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,3405.94,3410.61
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,82066.43,78893.20
GREAT SLAVE HELICOPTERS,2017-2018,129991.58,133838.88
GREAT SLAVE HELICOPTERS,2018-2019,180716.34,182906.43
GREAT SLAVE HELICOPTERS,2019-2020,120595.24,120425.08
GREAT SLAVE HELICOPTERS,2020-2021,201605.00,198210.60
GREAT SLAVE HELICOPTERS,2021-2022,14200.20,12952.81
GREENDALE RESOURCES,2018-2019,18799.99,18964.45
GREENDALE RESOURCES,2019-2020,24840.00,24828.67
GREENDALE RESOURCES,2020-2021,15093.75,14711.03
GREENFIELD CONSTRUCTION,2021-2022,444893.70,105059.60
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4047976.94,4033911.75
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50,7900281.73
GRIFFIN ENGINEERED SYSTEMS,2021-2022,2214438.40,1540529.04
GROUPE ENERGIE BDL,2017-2018,4051135.79,4121323.48
GROUPE ENERGIE BDL,2018-2019,1002324.88,1015275.40
GROUPE ENERGIE BDL,2019-2020,2572508.58,2551455.34
GROUPE ENERGIE BDL,2020-2021,5271134.80,5158073.86
GROUPE ENERGIE BDL,2021-2022,5273823.17,4005456.85
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,79350.00,81437.76
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,509582.25,514931.27
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,524785.76,524354.16
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,378633.64,368288.50
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,1154089.46,707826.37
HARNOIS ENERGIES,2017-2018,134126.39,138857.45
HARNOIS ENERGIES,2018-2019,176494.63,178454.51
HARNOIS ENERGIES,2020-2021,135032.38,131592.56
HARNOIS ENERGIES,2021-2022,1496313.52,694475.40
HAWBOLDT INDUSTRIES,2017-2018,663772.79,678880.27
HAWBOLDT INDUSTRIES,2018-2019,965925.32,980344.32
HAWBOLDT INDUSTRIES,2019-2020,2068953.05,2071747.79
HAWBOLDT INDUSTRIES,2020-2021,1528764.69,1488725.21
HAWBOLDT INDUSTRIES,2021-2022,2960255.24,2102836.27
HAWORTH,2017-2018,197129.06,201175.22
HAWORTH,2018-2019,21824.82,22036.03
HAWORTH,2019-2020,176527.82,176485.78
HEAVY METAL MARINE,2017-2018,2606005.71,2658026.80
HEAVY METAL MARINE,2018-2019,3863315.91,3919830.37
HEAVY METAL MARINE,2019-2020,3484507.23,3474017.08
HEAVY METAL MARINE,2020-2021,1611014.86,1548062.38
HEAVY METAL MARINE,2021-2022,1321717.82,1146280.08
HEDDLE MARINE SERVICES,2017-2018,7234317.30,7427094.12
HEDDLE MARINE SERVICES,2018-2019,14646000.76,14865724.60
HEDDLE MARINE SERVICES,2019-2020,12389448.37,12351596.77
HEDDLE MARINE SERVICES,2020-2021,16999429.73,16533409.54
HEDDLE MARINE SERVICES,2021-2022,15788773.20,10228958.81
HEMMERA ENVIROCHEM,2017-2018,20759.87,21271.51
HEMMERA ENVIROCHEM,2020-2021,147715.21,141227.36
HEMMERA ENVIROCHEM,2021-2022,160144.20,81084.97
HERCULES SLR,2017-2018,19754.32,20347.33
HERCULES SLR,2018-2019,1686800.26,1712741.23
HERCULES SLR,2019-2020,3055205.62,3048947.75
HERCULES SLR,2021-2022,532902.97,0.00
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22,545878.61
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28,2256968.52
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33,550601.23
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14,2411222.15
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49,65947.93
HEWLETT PACKARD,2020-2021,138538.00,135022.00
HIKE METAL PRODUCTS,2017-2018,22089703.18,22681829.20
HIKE METAL PRODUCTS,2018-2019,6574183.38,6658079.92
HIKE METAL PRODUCTS,2019-2020,19802810.86,19752551.30
HIKE METAL PRODUCTS,2020-2021,32656681.68,32133527.79
HIKE METAL PRODUCTS,2021-2022,1759572.19,660211.60
HITRAC,2017-2018,380295.04,386827.50
HITRAC,2019-2020,203025.38,203303.75
HOLLAND COLLEGE,2017-2018,192371.20,195906.87
HOLLAND COLLEGE,2021-2022,8185.61,118.62
HONEYWELL,2019-2020,636.11,636.99
HONEYWELL,2020-2021,12220.09,11963.31
HONEYWELL,2021-2022,25335.45,18152.81
HORIZANT,2018-2019,10452.50,10634.72
HORIZANT,2019-2020,26431.83,26400.31
HORIZANT,2020-2021,82865.16,79634.00
HORIZANT,2021-2022,338923.98,12498.74
HOSKIN SCIENTIFIC,2017-2018,859685.41,875035.56
HOSKIN SCIENTIFIC,2018-2019,781153.86,789327.44
HOSKIN SCIENTIFIC,2019-2020,403839.69,402744.61
HOSKIN SCIENTIFIC,2020-2021,986655.51,939409.83
HOSKIN SCIENTIFIC,2021-2022,1146910.35,332662.15
HOULE ELECTRIC,2017-2018,46893.66,48007.56
HOULE ELECTRIC,2018-2019,343091.31,347696.98
HOULE ELECTRIC,2019-2020,37751.70,37655.56
HOULE ELECTRIC,2020-2021,102182.85,99040.58
HUMAN LOGISTICS,2017-2018,393864.06,407439.17
HYPERTEC,2017-2018,10563.44,10744.89
HYPERTEC,2018-2019,28852.65,29105.04
HYPERTEC,2019-2020,376456.61,376557.68
HYPERTEC,2020-2021,336929.51,326520.16
HYPERTEC,2021-2022,99865.50,44203.43
IBISKA TELECOM,2021-2022,298866.93,11956.07
IBM CANADA,2017-2018,1403426.27,1429440.73
IBM CANADA,2018-2019,1301334.20,1326058.48
IBM CANADA,2019-2020,5496387.04,5484216.46
IBM CANADA,2020-2021,23294546.86,22716774.70
IBM CANADA,2021-2022,7330800.32,3489099.26
IFATHOM,2018-2019,75809.47,76609.21
IFATHOM,2019-2020,65667.66,65533.16
IHS GLOBAL,2017-2018,79036.57,80916.42
IHS GLOBAL,2018-2019,13477.90,13765.86
IHS GLOBAL,2019-2020,27379.96,27417.50
IIC TECHNOLOGIES,2017-2018,6842319.19,6979312.26
IIC TECHNOLOGIES,2018-2019,4622078.99,4690384.68
IIC TECHNOLOGIES,2019-2020,4974900.90,4961653.32
IIC TECHNOLOGIES,2020-2021,1827497.58,1780160.99
IIC TECHNOLOGIES,2021-2022,4297800.30,2815620.99
ILLUMINA CANADA,2017-2018,53751.95,54976.30
ILLUMINA CANADA,2018-2019,266002.69,268663.08
ILLUMINA CANADA,2019-2020,164629.96,164855.69
ILLUMINA CANADA,2020-2021,359744.30,350968.92
ILLUMINA CANADA,2021-2022,115018.40,57309.59
IMPERIAL OIL,2017-2018,103373.77,105420.44
IMPERIAL OIL,2018-2019,51278.04,52151.63
IMPERIAL OIL,2019-2020,1266.93,1262.79
IMTECH MARINE CANADA,2017-2018,3622904.47,3706669.86
IMTECH MARINE CANADA,2018-2019,2451696.17,2480106.50
IMTECH MARINE CANADA,2019-2020,3731832.25,3732426.18
IMTECH MARINE CANADA,2020-2021,410463.35,399166.46
IMTECH MARINE CANADA,2021-2022,1176673.37,820600.33
INDAL TECHNOLOGIES,2019-2020,131297.68,130968.23
INDAL TECHNOLOGIES,2020-2021,321635.27,314876.98
INDUSTRA CONSTRUCTION,2017-2018,1588888.96,1627887.69
INDUSTRA CONSTRUCTION,2018-2019,1526690.22,1541484.34
INDUSTRA CONSTRUCTION,2019-2020,32334.79,32379.12
INDUSTRA CONSTRUCTION,2020-2021,194642.52,191247.36
INDUSTRA CONSTRUCTION,2021-2022,1182107.92,513769.31
INDUSTRIES OCEAN,2017-2018,1414580.59,1441331.41
INDUSTRIES OCEAN,2018-2019,2016002.48,2044814.89
INDUSTRIES OCEAN,2019-2020,524747.34,524074.73
INDUSTRIES OCEAN,2020-2021,1774419.87,1727276.19
INDUSTRIES OCEAN,2021-2022,4694740.79,3187749.19
INFO TECH RESEARCH GROUP,2017-2018,142680.00,145150.02
INFO TECH RESEARCH GROUP,2018-2019,172555.00,174466.21
INFO TECH RESEARCH GROUP,2019-2020,552245.50,552325.22
INFO TECH RESEARCH GROUP,2020-2021,441622.00,420703.82
INFO TECH RESEARCH GROUP,2021-2022,548818.29,138654.35
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1505093.54,1522106.53
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2690581.13,2690927.70
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5520303.26,5237470.43
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,4829711.10,1491277.38
INSA,2017-2018,212654.16,216306.99
INSA,2018-2019,164878.07,166473.66
INSA,2020-2021,155788.89,153753.81
INSA,2021-2022,244343.54,152171.76
INTERCON MARINE,2017-2018,1078594.74,1103212.71
INTERCON MARINE,2018-2019,655136.30,664417.40
INTERCON MARINE,2019-2020,1138988.79,1136624.79
INTERCON MARINE,2020-2021,3463110.11,3366603.16
INTERGRAPH CANADA,2017-2018,169862.50,172780.29
INTERGRAPH CANADA,2018-2019,13105.06,13231.88
INTERGRAPH CANADA,2019-2020,33411.30,33452.60
IPSS,2020-2021,30528.18,28855.58
IRON MOUNTAIN,2017-2018,14994.05,15377.04
IRON MOUNTAIN,2018-2019,26266.29,26652.24
IRON MOUNTAIN,2021-2022,20467.66,18669.71
IRVING OIL,2017-2018,23252343.88,23720447.91
IRVING OIL,2018-2019,25867402.58,26178781.27
IRVING OIL,2019-2020,28825838.01,28796342.56
IRVING OIL,2020-2021,22086145.32,21260159.85
IRVING OIL,2021-2022,39542393.81,18824987.68
IRVING SHIPBUILDING,2018-2019,804866.64,822510.64
IRVING SHIPBUILDING,2019-2020,29251819.90,29170195.64
IRVING SHIPBUILDING,2020-2021,45568746.01,44710453.26
IRVING SHIPBUILDING,2021-2022,50029523.18,21644649.65
IT NET CONSULTANTS,2017-2018,76215.93,78258.93
IT NET CONSULTANTS,2018-2019,14845.94,14989.61
IT NET CONSULTANTS,2019-2020,147476.30,146907.90
IT NET CONSULTANTS,2020-2021,321022.83,312060.97
ITEX,2017-2018,85356.64,87009.19
ITEX,2018-2019,362479.47,367340.16
ITEX,2019-2020,195784.96,196053.40
ITEX,2020-2021,93198.32,88092.11
ITEX,2021-2022,16666.37,2616.34
J E ENTERPRISES,2017-2018,1148390.69,1182707.55
J E ENTERPRISES,2018-2019,99287.55,100248.40
J E ENTERPRISES,2019-2020,476243.75,474695.53
J E ENTERPRISES,2020-2021,166750.00,165078.09
J E ENTERPRISES,2021-2022,1485170.95,735198.38
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54,50359.02
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,265080.94,267959.56
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62,1627504.45
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2055983.55,2002301.47
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1127414.80,856429.85
J L RICHARDS ASSOCIATES,2020-2021,24860.00,24229.65
J O THOMAS ASSOCIATES,2017-2018,1105186.88,1134708.54
J O THOMAS ASSOCIATES,2018-2019,1703722.23,1725537.47
J O THOMAS ASSOCIATES,2019-2020,1236419.23,1233009.21
J O THOMAS ASSOCIATES,2020-2021,1298754.73,1267372.84
J O THOMAS ASSOCIATES,2021-2022,875927.12,485898.98
JASCO APPLIED SCIENCES CANADA,2017-2018,1700281.83,1732815.52
JASCO APPLIED SCIENCES CANADA,2018-2019,1143132.59,1155167.70
JASCO APPLIED SCIENCES CANADA,2019-2020,1043756.97,1042571.36
JASCO APPLIED SCIENCES CANADA,2020-2021,435667.03,418158.38
JASCO APPLIED SCIENCES CANADA,2021-2022,342143.88,2912.61
JASTRAM ENGINEERING,2017-2018,1800537.46,1862938.67
JASTRAM ENGINEERING,2018-2019,525057.80,530139.01
JASTRAM ENGINEERING,2019-2020,2639195.72,2633857.28
JASTRAM ENGINEERING,2020-2021,2602937.14,2547808.62
JJM CONSTRUCTION,2017-2018,581133.00,601162.61
JJM CONSTRUCTION,2019-2020,1051769.89,1047274.49
JJM CONSTRUCTION,2020-2021,368250.11,360935.17
