d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DONNA CONA,2021-2022,601237.97,555058.40
DRAGAGE IM,2017-2018,156695.36,160718.43
DRAGAGE IM,2018-2019,482465.89,488500.92
DRAGAGE IM,2019-2020,2493639.24,2472359.13
DRAGAGE IM,2020-2021,2810227.70,2673138.72
DRAGAGE IM,2021-2022,469789.97,436721.17
DRAGAGE OCEAN DSM,2017-2018,560972.10,575508.72
DRAGAGE OCEAN DSM,2018-2019,1337268.46,1353630.38
DRAGAGE OCEAN DSM,2019-2020,1115312.15,1102423.69
DRAGAGE OCEAN DSM,2020-2021,1483201.87,1410035.94
DRAGAGE OCEAN DSM,2021-2022,1117480.86,1046752.14
DSS MARINE,2017-2018,63485.89,65000.49
DSS MARINE,2018-2019,9127272.12,9246410.13
DSS MARINE,2019-2020,1872452.49,1854095.96
DSS MARINE,2020-2021,718782.55,683896.34
DSS MARINE,2021-2022,1375764.09,1276170.97
DYMECH ENGINEERING,2020-2021,11017.50,10496.39
DYNABOOK CANADA,2021-2022,679371.00,616361.62
DYNAMIC CONSTRUCTION,2017-2018,963751.39,989712.87
DYNAMIC CONSTRUCTION,2018-2019,1782186.30,1805643.28
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1422396.14
DYNAMIC CONSTRUCTION,2021-2022,506971.75,463656.59
DYNAMIC FACILITY SERVICES,2017-2018,342061.99,350925.94
DYNAMIC FACILITY SERVICES,2018-2019,342061.99,347381.56
DYNAMIC FACILITY SERVICES,2019-2020,48931.06,47772.92
DYNAMIC FACILITY SERVICES,2020-2021,130269.17,123810.78
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,5878.14,6016.70
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,129823.08,131685.00
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,103250.84,102659.36
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33,1485758.20
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43,2480428.31
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51,971685.69
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89,323092.44
EBC,2017-2018,1997884.23,2045418.84
EBC,2018-2019,6179896.12,6276002.65
EBSCO CANADA,2017-2018,31503.34,32379.88
EBSCO CANADA,2018-2019,253796.91,256309.75
EBSCO CANADA,2019-2020,252268.49,246865.69
EBSCO CANADA,2020-2021,258789.04,244046.01
EBSCO CANADA,2021-2022,77775.01,70246.39
ECLIPSYS SOLUTIONS,2017-2018,277011.00,283672.07
ECLIPSYS SOLUTIONS,2018-2019,45928.61,46442.53
ECLIPSYS SOLUTIONS,2019-2020,40956.42,40134.54
ECLIPSYS SOLUTIONS,2020-2021,34052.85,32254.73
ECLIPSYS SOLUTIONS,2021-2022,43181.65,40091.78
ECO TECHNOLOGIES,2018-2019,96021.75,97753.43
ECO TECHNOLOGIES,2020-2021,138410.88,130330.18
ECO TECHNOLOGIES,2021-2022,15533.58,14029.93
ECOLE DE LANGUES ABCE,2017-2018,191556.68,196536.51
ECOLE DE LANGUES ABCE,2018-2019,42683.12,43193.16
ECOLE DE LANGUES ABCE,2019-2020,124266.33,123123.91
ECOLE DE LANGUES ABCE,2020-2021,28040.39,26507.65
ECOLE DE LANGUES ABCE,2021-2022,54260.54,49839.79
EDWARD COLLINS CONTRACTING,2017-2018,27190.60,27910.38
EDWARD COLLINS CONTRACTING,2020-2021,288650.00,276255.67
EKOS RESEARCH ASSOCIATES,2018-2019,98260.86,99299.28
ELSEVIER,2017-2018,1055595.06,1081391.55
ELSEVIER,2018-2019,290569.81,295623.85
ELSEVIER,2019-2020,102047.82,99578.21
ELSEVIER,2020-2021,483733.18,459870.76
EMCON SERVICES,2017-2018,21955.90,22482.28
EMCON SERVICES,2020-2021,21470.00,20278.12
EMERGENT BIOSOLUTIONS,2020-2021,35949.00,34210.95
EMERGENT BIOSOLUTIONS,2021-2022,23115.00,20929.50
ENGLOBE,2017-2018,390958.83,400611.11
ENGLOBE,2018-2019,955756.06,971159.42
ENGLOBE,2019-2020,262969.44,259575.18
ENGLOBE,2020-2021,1152853.82,1102661.16
ENGLOBE,2021-2022,840493.58,774472.33
ENVIRONICS RESEARCH GROUP,2017-2018,10850.34,11136.39
EPERFORMANCE,2017-2018,8439.24,8638.17
EPERFORMANCE,2018-2019,75712.86,76812.93
EPERFORMANCE,2019-2020,52351.90,51910.10
ESRI,2017-2018,3514631.70,3600142.12
ESRI,2018-2019,720774.48,729058.11
ESRI,2019-2020,2003087.42,1981100.85
ESRI,2020-2021,2839032.65,2708833.60
ESRI,2021-2022,3059501.21,2773118.66
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56,3181735.03
EXCEL HUMAN RESOURCES,2017-2018,1728816.25,1773075.52
EXCEL HUMAN RESOURCES,2018-2019,1995455.75,2023539.54
EXCEL HUMAN RESOURCES,2019-2020,1574743.70,1558011.88
EXCEL HUMAN RESOURCES,2020-2021,1372422.45,1304546.94
EXCEL HUMAN RESOURCES,2021-2022,710188.47,655292.98
EXP SERVICES,2018-2019,53026.50,53599.21
EXP SERVICES,2019-2020,62308.09,61545.23
EXP SERVICES,2020-2021,112217.19,106397.29
EXP SERVICES,2021-2022,67198.69,62253.30
FACCA,2021-2022,1666456.20,1511522.71
FAIRBANKS MORSE ENGINE,2017-2018,14327522.62,14681288.62
FAIRBANKS MORSE ENGINE,2018-2019,7114457.43,7234726.36
FAIRBANKS MORSE ENGINE,2019-2020,3766765.84,3737414.13
FAIRBANKS MORSE ENGINE,2020-2021,1652425.55,1567248.68
FAIRBANKS MORSE ENGINE,2021-2022,3905307.93,3617481.37
FAST FORWARD FRENCH,2017-2018,27543.75,28249.55
FAST FORWARD FRENCH,2018-2019,186243.50,188476.54
FAST FORWARD FRENCH,2019-2020,233128.65,230543.76
FAST FORWARD FRENCH,2020-2021,29613.26,28080.49
FAST TRACK STAFFING,2017-2018,46669.00,47906.22
FAST TRACK STAFFING,2018-2019,155738.85,157784.48
FAST TRACK STAFFING,2019-2020,42940.00,42500.72
FAST TRACK STAFFING,2020-2021,70240.93,66439.37
FAST TRACK STAFFING,2021-2022,114713.38,107097.49
FEDERAL EXPRESS CANADA,2017-2018,21030.06,21525.78
FELIX TECHNOLOGY,2018-2019,785533.19,794391.29
FELIX TECHNOLOGY,2019-2020,2537867.93,2484246.96
FELIX TECHNOLOGY,2020-2021,10309293.30,9800450.51
FELIX TECHNOLOGY,2021-2022,451707.80,415148.49
FINNING INTERNATIONAL,2017-2018,695601.56,713507.13
FINNING INTERNATIONAL,2018-2019,205228.83,208067.62
FINNING INTERNATIONAL,2019-2020,1227558.83,1206973.53
FINNING INTERNATIONAL,2020-2021,1283952.68,1218600.21
FINNING INTERNATIONAL,2021-2022,2081184.64,1914123.63
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1566967.77
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1603434.58
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67,1478125.45
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,749661.43
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,588639.69
FLEETWAY,2017-2018,55725.53,57096.79
FLEETWAY,2018-2019,11414.53,11592.04
FLEETWAY,2019-2020,159007.55,157231.18
FLEETWAY,2020-2021,69823.53,66119.22
FLEETWAY,2021-2022,55620.69,50524.76
FLOYD S CONSTRUCTION,2017-2018,2046081.70,2102628.07
FLOYD S CONSTRUCTION,2018-2019,1003198.17,1014458.53
FLOYD S CONSTRUCTION,2019-2020,4918775.50,4881645.21
FLOYD S CONSTRUCTION,2020-2021,1546554.86,1468524.10
FLOYD S CONSTRUCTION,2021-2022,4884097.00,4475942.01
FLYNN CANADA,2018-2019,34008.81,34343.43
FLYNN CANADA,2019-2020,20005.19,20076.31
FORD MOTOR COMPANY,2017-2018,2839877.03,2913088.83
FORD MOTOR COMPANY,2018-2019,2008226.46,2036684.32
FORD MOTOR COMPANY,2019-2020,5762081.49,5681264.24
FORD MOTOR COMPANY,2020-2021,3595521.75,3428449.66
FORD MOTOR COMPANY,2021-2022,1021348.00,935729.16
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16,168745.76
FRANCIS CANADA TRUCK CENTRE,2018-2019,319774.23,325348.89
FRANCIS CANADA TRUCK CENTRE,2019-2020,352750.24,352494.11
FRASER RIVER PILE DREDGE,2017-2018,1745817.98,1789131.32
FRASER RIVER PILE DREDGE,2018-2019,94549.63,96449.98
FREEBALANCE,2017-2018,116224.20,119011.43
FREEBALANCE,2018-2019,98325.00,99720.23
FREEBALANCE,2019-2020,100488.15,99417.79
FREEBALANCE,2020-2021,100517.86,95857.19
FREEBALANCE,2021-2022,201035.72,188669.43
FREQUENTIS CANADA,2017-2018,2873877.24,2947204.39
FREQUENTIS CANADA,2018-2019,2521722.34,2558273.06
FREQUENTIS CANADA,2019-2020,10808.62,10806.43
FREQUENTIS CANADA,2020-2021,1015501.63,965709.08
FREQUENTIS CANADA,2021-2022,1022715.86,949535.43
FROSTI FISHING,2017-2018,2100000.00,2150024.68
FROSTI FISHING,2018-2019,1283310.00,1301391.78
FROSTI FISHING,2020-2021,1470000.00,1407012.83
FROSTI FISHING,2021-2022,1236375.00,1122867.44
FUGRO GEOSURVEYS,2017-2018,1108673.95,1135150.53
FUGRO GEOSURVEYS,2018-2019,2624304.06,2653429.31
FUGRO GEOSURVEYS,2019-2020,2468890.55,2447838.16
FUGRO GEOSURVEYS,2020-2021,1313102.53,1247463.67
FUGRO GEOSURVEYS,2021-2022,1482354.90,1362459.66
FUNDY CONTRACTORS,2017-2018,427663.15,438058.66
FUNDY CONTRACTORS,2018-2019,134165.90,136767.85
FUNDY CONTRACTORS,2019-2020,0.00,0.00
FUNDY CONTRACTORS,2020-2021,1117420.23,1058730.53
GAMBLE TECHNOLOGIES,2018-2019,14605.25,14818.43
GAP WIRELESS,2017-2018,99702.34,102052.53
GAP WIRELESS,2020-2021,112992.65,106395.91
GAP WIRELESS,2021-2022,75058.23,67962.10
GARTNER,2017-2018,23251.64,23799.73
GARTNER,2018-2019,373780.60,379397.46
GARTNER,2019-2020,851394.71,837274.92
GARTNER,2020-2021,1455048.35,1375094.40
GARTNER,2021-2022,1056881.76,964303.77
GATEWAY MECHANICAL SERVICES,2017-2018,223776.51,229051.38
GATEWAY MECHANICAL SERVICES,2018-2019,357431.04,362689.56
GATEWAY MECHANICAL SERVICES,2019-2020,350372.42,345924.46
GATEWAY MECHANICAL SERVICES,2020-2021,238145.17,225572.83
GATEWAY MECHANICAL SERVICES,2021-2022,91918.33,84977.15
GAUDETTE S TRANSIT MIX,2018-2019,765225.18,776773.17
GAUDETTE S TRANSIT MIX,2019-2020,1547706.77,1546318.02
GC STRATEGIES,2017-2018,189510.10,194169.54
GC STRATEGIES,2018-2019,201025.81,204078.44
GDI SERVICES,2017-2018,870997.85,893067.62
GDI SERVICES,2018-2019,1076743.39,1093488.34
GDI SERVICES,2019-2020,1076592.96,1067556.48
GDI SERVICES,2020-2021,450916.99,428488.54
GEMTEC,2017-2018,23816.30,24383.56
GEMTEC,2018-2019,47281.01,48084.51
GEMTEC,2019-2020,532235.87,522477.28
GEMTEC,2020-2021,579477.52,549749.00
GEMTEC,2021-2022,857361.69,789928.40
GENERAL DYNAMICS,2017-2018,827572.50,847628.92
GENERAL MOTORS,2017-2018,1598540.89,1639218.61
GENERAL MOTORS,2018-2019,742731.73,751855.60
GENERAL MOTORS,2019-2020,633256.00,624910.03
GENERAL MOTORS,2020-2021,3131051.97,2963643.81
GENERAL MOTORS,2021-2022,625726.98,578550.00
GENESIS INTEGRATION,2017-2018,101991.97,104446.02
GENESIS INTEGRATION,2018-2019,101054.31,102109.05
GENESIS INTEGRATION,2019-2020,417279.91,410509.46
GENESIS INTEGRATION,2020-2021,395124.54,375576.73
GENESIS INTEGRATION,2021-2022,245623.70,228954.36
GENOME QUEBEC,2017-2018,304449.26,312060.26
GENOME QUEBEC,2018-2019,221572.87,224173.08
GENOME QUEBEC,2019-2020,340469.72,335397.44
GENOME QUEBEC,2020-2021,340343.65,321243.88
GENOME QUEBEC,2021-2022,775752.14,705195.88
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00,46345.60
GESTION AJ,2017-2018,3250461.00,3327823.73
GESTION AJ,2018-2019,3502006.55,3538307.92
GESTION AJ,2019-2020,501597.29,494999.65
GESTION AJ,2020-2021,4352920.04,4143833.84
GESTION AJ,2021-2022,3081587.83,2840505.33
GETINGE CANADA,2017-2018,7651.88,7850.16
GETINGE CANADA,2019-2020,5590.53,5493.63
GETINGE CANADA,2020-2021,4579.47,4353.01
GFL ENVIRONMENTAL,2017-2018,134369.34,137804.93
GFL ENVIRONMENTAL,2018-2019,106907.95,108570.53
GFL ENVIRONMENTAL,2019-2020,103159.21,102166.14
GFL ENVIRONMENTAL,2020-2021,87003.45,82591.69
GFL ENVIRONMENTAL,2021-2022,97591.28,90717.58
GHD,2017-2018,36621.04,37522.31
GHD,2018-2019,25651.00,25903.38
GHD,2019-2020,2028.72,1979.62
GHD,2020-2021,37024.08,35197.70
GILMORE REPRODUCTIONS,2017-2018,84355.63,86464.52
GILMORE REPRODUCTIONS,2018-2019,74850.50,75761.66
GILMORE REPRODUCTIONS,2019-2020,34083.06,33600.23
GLASSHOUSE SYSTEMS,2017-2018,19773.87,20239.98
GLASSHOUSE SYSTEMS,2018-2019,20560.01,20775.91
GLASSHOUSE SYSTEMS,2019-2020,20626.66,20391.86
GLASSHOUSE SYSTEMS,2020-2021,23257.21,21899.41
GLASSHOUSE SYSTEMS,2021-2022,35964.08,32482.76
GLOBAL KNOWLEDGE,2017-2018,15820.00,16207.60
GLOBAL KNOWLEDGE,2018-2019,33801.00,34274.84
GLOBAL KNOWLEDGE,2020-2021,13170.15,12643.79
GLOBAL KNOWLEDGE,2021-2022,93103.66,85211.03
GLOBAL UPHOLSTERY,2017-2018,100932.42,103328.53
GLOBAL UPHOLSTERY,2018-2019,12001.08,12119.16
GLOBAL UPHOLSTERY,2019-2020,142549.78,139500.54
GLOBAL UPHOLSTERY,2020-2021,101541.08,95612.91
GLOBAL UPHOLSTERY,2021-2022,30019.55,27599.96
GO DEEP INTERNATIONAL,2017-2018,4112663.36,4212677.24
GO DEEP INTERNATIONAL,2018-2019,2447419.05,2478845.21
GO DEEP INTERNATIONAL,2019-2020,1109298.89,1097466.53
GO DEEP INTERNATIONAL,2020-2021,2344865.62,2211278.00
GO DEEP INTERNATIONAL,2021-2022,1826126.84,1681766.23
GOLDER ASSOCIATES,2017-2018,375373.48,384784.99
GOLDER ASSOCIATES,2018-2019,584156.82,591354.92
GOLDER ASSOCIATES,2019-2020,312230.55,308365.75
GOLDER ASSOCIATES,2020-2021,510069.62,484554.01
GOLDER ASSOCIATES,2021-2022,1239009.81,1138969.41
GOSS GILROY,2019-2020,54108.08,53492.14
GRAHAM CONSTRUCTION,2018-2019,28152.00,28475.83
GRAHAM CONSTRUCTION,2019-2020,36489.50,35933.00
GRAND TOY,2017-2018,65793.05,67593.01
GRAND TOY,2018-2019,10350.00,10505.24
GRAND TOY,2020-2021,105922.81,99738.83
GRAND TOY,2021-2022,75342.94,68049.74
GRANITE MANAGEMENT,2017-2018,2443124.28,2509753.27
GRANITE MANAGEMENT,2018-2019,1263166.46,1276423.40
GRANITE MANAGEMENT,2019-2020,955553.47,950855.22
GRANITE MANAGEMENT,2020-2021,532429.30,511150.24
GRANITE MANAGEMENT,2021-2022,916621.52,841505.38
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,3405.94,3323.51
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,82066.43,77709.73
GREAT SLAVE HELICOPTERS,2017-2018,129991.58,133498.05
GREAT SLAVE HELICOPTERS,2018-2019,180716.34,184075.53
GREAT SLAVE HELICOPTERS,2019-2020,120595.24,119366.26
GREAT SLAVE HELICOPTERS,2020-2021,201605.00,192729.96
GREAT SLAVE HELICOPTERS,2021-2022,14200.20,13326.70
GREENDALE RESOURCES,2018-2019,18799.99,19139.03
GREENDALE RESOURCES,2019-2020,24840.00,24810.32
GREENDALE RESOURCES,2020-2021,15093.75,14441.39
GREENFIELD CONSTRUCTION,2021-2022,444893.70,401827.99
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4047976.94,3976913.61
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50,7671764.21
GRIFFIN ENGINEERED SYSTEMS,2021-2022,2214438.40,2041801.09
GROUPE ENERGIE BDL,2017-2018,4051135.79,4146721.15
GROUPE ENERGIE BDL,2018-2019,1002324.88,1013069.41
GROUPE ENERGIE BDL,2019-2020,2572508.58,2541857.12
GROUPE ENERGIE BDL,2020-2021,5271134.80,5033884.06
GROUPE ENERGIE BDL,2021-2022,5273823.17,4920230.66
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,79350.00,81331.20
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,509582.25,515525.10
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,524785.76,516125.12
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,378633.64,357401.94
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,1154089.46,1062284.95
HARNOIS ENERGIES,2017-2018,134126.39,137728.32
HARNOIS ENERGIES,2018-2019,176494.63,179769.93
HARNOIS ENERGIES,2020-2021,135032.38,129026.28
HARNOIS ENERGIES,2021-2022,1496313.52,1358761.65
HAWBOLDT INDUSTRIES,2017-2018,663772.79,680225.62
HAWBOLDT INDUSTRIES,2018-2019,965925.32,979260.74
HAWBOLDT INDUSTRIES,2019-2020,2068953.05,2019521.70
HAWBOLDT INDUSTRIES,2020-2021,1528764.69,1448603.20
HAWBOLDT INDUSTRIES,2021-2022,2960255.24,2741713.58
HAWORTH,2017-2018,197129.06,201990.04
HAWORTH,2018-2019,38727.66,39108.70
HAWORTH,2019-2020,191193.01,190421.53
HEAVY METAL MARINE,2017-2018,2606005.71,2669793.10
HEAVY METAL MARINE,2018-2019,3863315.91,3911397.64
HEAVY METAL MARINE,2019-2020,3484507.23,3429757.38
HEAVY METAL MARINE,2020-2021,1611014.86,1526479.78
HEAVY METAL MARINE,2021-2022,1321717.82,1232675.97
HEDDLE MARINE SERVICES,2017-2018,7234317.30,7422092.63
HEDDLE MARINE SERVICES,2018-2019,14709250.76,14923776.68
HEDDLE MARINE SERVICES,2019-2020,12389448.37,12230745.77
HEDDLE MARINE SERVICES,2020-2021,16999429.73,16184255.92
HEDDLE MARINE SERVICES,2021-2022,15788773.20,14509081.21
HEMMERA ENVIROCHEM,2017-2018,20759.87,21295.49
HEMMERA ENVIROCHEM,2020-2021,147715.21,139918.22
HEMMERA ENVIROCHEM,2021-2022,160144.20,146353.69
HERCULES SLR,2017-2018,19754.32,20258.74
HERCULES SLR,2018-2019,1686800.26,1706558.93
HERCULES SLR,2019-2020,3055205.62,3029422.81
HERCULES SLR,2021-2022,532902.97,481317.96
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22,549310.41
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28,2268654.64
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33,536540.74
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14,2311037.36
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49,328223.56
HEWLETT PACKARD,2020-2021,138538.00,132382.28
HEXAGON,2017-2018,169862.50,173866.51
HEXAGON,2018-2019,13105.06,13234.00
HEXAGON,2019-2020,33411.30,32608.53
HIKE METAL PRODUCTS,2017-2018,22089703.18,22662119.65
HIKE METAL PRODUCTS,2018-2019,6574183.38,6676421.65
HIKE METAL PRODUCTS,2019-2020,19802810.86,19498025.82
HIKE METAL PRODUCTS,2020-2021,32656681.68,31089431.72
HIKE METAL PRODUCTS,2021-2022,1759572.19,1594714.69
HITRAC,2017-2018,380295.04,389259.38
HITRAC,2019-2020,203025.38,198112.06
HOLLAND COLLEGE,2017-2018,192371.20,196981.38
HOLLAND COLLEGE,2021-2022,8185.61,7393.24
HONEYWELL,2019-2020,19441.44,19137.35
HONEYWELL,2020-2021,44085.66,41910.93
HONEYWELL,2021-2022,25335.45,23408.53
HORIZANT,2018-2019,10452.50,10603.25
HORIZANT,2019-2020,26431.83,26294.14
HORIZANT,2020-2021,82865.16,78701.58
HORIZANT,2021-2022,338923.98,306341.37
HOSKIN SCIENTIFIC,2017-2018,859685.41,880140.58
HOSKIN SCIENTIFIC,2018-2019,781153.86,788975.89
HOSKIN SCIENTIFIC,2019-2020,403839.69,397370.31
HOSKIN SCIENTIFIC,2020-2021,986655.51,932427.97
HOSKIN SCIENTIFIC,2021-2022,1146910.35,1045698.54
HOULE ELECTRIC,2017-2018,46893.66,48085.09
HOULE ELECTRIC,2018-2019,343091.31,347498.28
HOULE ELECTRIC,2019-2020,37751.70,37281.00
HOULE ELECTRIC,2020-2021,102182.85,97415.55
HUMAN LOGISTICS,2017-2018,393864.06,405353.26
HYPERTEC,2017-2018,10563.44,10812.44
HYPERTEC,2018-2019,28852.65,29372.99
HYPERTEC,2019-2020,376456.61,372862.16
HYPERTEC,2020-2021,336929.51,320655.18
HYPERTEC,2021-2022,99865.50,90198.52
IBISKA TELECOM,2021-2022,298866.93,269936.61
IBM CANADA,2017-2018,1403426.27,1437130.53
IBM CANADA,2018-2019,1301334.20,1316829.89
IBM CANADA,2019-2020,5496387.04,5388709.81
IBM CANADA,2020-2021,23294546.86,22165780.74
IBM CANADA,2021-2022,7330800.32,6751553.40
IFATHOM,2018-2019,75809.47,77398.45
IFATHOM,2019-2020,65667.66,65113.50
IHS GLOBAL,2017-2018,79036.57,81027.59
IHS GLOBAL,2018-2019,13477.90,13645.46
IHS GLOBAL,2019-2020,27379.96,26717.35
IIC TECHNOLOGIES,2017-2018,6842319.19,7009954.15
IIC TECHNOLOGIES,2018-2019,4622078.99,4677532.38
IIC TECHNOLOGIES,2019-2020,4999341.19,4933059.02
IIC TECHNOLOGIES,2020-2021,1827497.58,1734552.10
IIC TECHNOLOGIES,2021-2022,4297800.30,3954829.88
ILLUMINA CANADA,2017-2018,53751.95,55092.19
ILLUMINA CANADA,2018-2019,266002.69,268888.86
ILLUMINA CANADA,2019-2020,164629.96,160645.83
ILLUMINA CANADA,2020-2021,359744.30,342423.09
ILLUMINA CANADA,2021-2022,115018.40,104551.75
IMPERIAL OIL,2017-2018,103373.77,105885.51
IMPERIAL OIL,2018-2019,51278.04,52124.80
IMPERIAL OIL,2019-2020,0.00,0.00
IMTECH MARINE CANADA,2017-2018,3622904.47,3713892.56
IMTECH MARINE CANADA,2018-2019,2451696.17,2480725.48
IMTECH MARINE CANADA,2019-2020,3731832.25,3649045.36
IMTECH MARINE CANADA,2020-2021,410463.35,391001.69
IMTECH MARINE CANADA,2021-2022,1176673.37,1082283.39
INDAL TECHNOLOGIES,2019-2020,131297.68,128775.28
INDAL TECHNOLOGIES,2020-2021,321635.27,305769.09
INDUSTRA CONSTRUCTION,2017-2018,1588888.96,1629714.29
INDUSTRA CONSTRUCTION,2018-2019,1526690.22,1554070.47
INDUSTRA CONSTRUCTION,2019-2020,32334.79,31552.27
INDUSTRA CONSTRUCTION,2020-2021,194642.52,184963.80
INDUSTRA CONSTRUCTION,2021-2022,1182107.92,1076628.56
INDUSTRIES OCEAN,2017-2018,1414580.59,1448611.53
INDUSTRIES OCEAN,2018-2019,2016002.48,2041798.11
INDUSTRIES OCEAN,2019-2020,524747.34,513838.08
INDUSTRIES OCEAN,2020-2021,1774419.87,1684464.99
INDUSTRIES OCEAN,2021-2022,4694740.79,4327083.66
INFO TECH RESEARCH GROUP,2017-2018,142680.00,146049.53
INFO TECH RESEARCH GROUP,2018-2019,172555.00,174522.15
INFO TECH RESEARCH GROUP,2019-2020,552245.50,539910.14
INFO TECH RESEARCH GROUP,2020-2021,441622.00,417310.64
INFO TECH RESEARCH GROUP,2021-2022,548818.29,498616.64
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1569781.04,1587370.81
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2751891.48,2694965.98
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5520303.26,5206800.74
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,4829711.10,4402728.35
INSA,2017-2018,212654.16,217666.86
INSA,2018-2019,164878.07,166500.31
INSA,2020-2021,155788.89,149562.63
INSA,2021-2022,244343.54,223941.31
INTERCON MARINE,2017-2018,1078594.74,1105484.36
INTERCON MARINE,2018-2019,655136.30,665785.37
INTERCON MARINE,2019-2020,1138988.79,1123535.78
INTERCON MARINE,2020-2021,3463110.11,3289453.18
IPSS,2020-2021,30528.18,28745.88
IRON MOUNTAIN,2017-2018,14994.05,15381.61
IRON MOUNTAIN,2018-2019,26266.29,26616.60
IRON MOUNTAIN,2021-2022,20467.66,19208.64
IRVING OIL,2017-2018,23252343.88,23821091.62
IRVING OIL,2018-2019,26397697.25,26719542.72
IRVING OIL,2019-2020,28861467.13,28430030.86
IRVING OIL,2020-2021,22086271.97,20945198.46
IRVING OIL,2021-2022,39542393.81,36333154.37
IRVING SHIPBUILDING,2018-2019,804866.64,814972.59
IRVING SHIPBUILDING,2019-2020,29251819.90,28715319.39
IRVING SHIPBUILDING,2020-2021,45568746.01,43347441.50
IRVING SHIPBUILDING,2021-2022,50029523.18,45806482.82
IT NET CONSULTANTS,2017-2018,76215.93,78190.93
IT NET CONSULTANTS,2018-2019,14845.94,14992.01
IT NET CONSULTANTS,2019-2020,147476.30,145456.41
IT NET CONSULTANTS,2020-2021,321022.83,304969.33
ITEX,2017-2018,85356.64,87429.38
ITEX,2018-2019,362479.47,366346.10
ITEX,2019-2020,195784.96,191046.86
ITEX,2020-2021,93198.32,87757.22
ITEX,2021-2022,16666.37,15053.06
J E ENTERPRISES,2017-2018,1148390.69,1180186.88
J E ENTERPRISES,2018-2019,99287.55,100264.44
J E ENTERPRISES,2019-2020,476243.75,473829.63
J E ENTERPRISES,2020-2021,166750.00,159024.15
J E ENTERPRISES,2021-2022,1485170.95,1352607.65
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54,50627.89
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,265080.94,267929.58
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62,1610974.91
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2055983.55,1953545.90
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1127414.80,1046742.63
J L RICHARDS ASSOCIATES,2020-2021,24860.00,23785.54
J O THOMAS ASSOCIATES,2017-2018,1105186.88,1133801.35
J O THOMAS ASSOCIATES,2018-2019,1703722.23,1727348.55
J O THOMAS ASSOCIATES,2019-2020,1236419.23,1220563.32
J O THOMAS ASSOCIATES,2020-2021,1324029.15,1259860.70
J O THOMAS ASSOCIATES,2021-2022,875927.12,803626.22
JASCO APPLIED SCIENCES CANADA,2017-2018,1700281.83,1741181.79
JASCO APPLIED SCIENCES CANADA,2018-2019,1143132.59,1158947.01
JASCO APPLIED SCIENCES CANADA,2019-2020,1043756.97,1023076.77
JASCO APPLIED SCIENCES CANADA,2020-2021,435667.03,413083.52
JASCO APPLIED SCIENCES CANADA,2021-2022,342143.88,309024.35
JASTRAM ENGINEERING,2017-2018,1800537.46,1847789.56
JASTRAM ENGINEERING,2018-2019,525057.80,530223.85
JASTRAM ENGINEERING,2019-2020,2639195.72,2617331.92
JASTRAM ENGINEERING,2020-2021,2602937.14,2474420.51
JJM CONSTRUCTION,2017-2018,581133.00,598084.92
JJM CONSTRUCTION,2019-2020,1051769.89,1034369.73
