d_vendor_name,d_fiscal_year,total
GO DEEP INTERNATIONAL,2020-2021,2344865.62
GOLDER ASSOCIATES,2017-2018,375373.48
GOLDER ASSOCIATES,2018-2019,552446.82
GOLDER ASSOCIATES,2019-2020,309017.95
GOLDER ASSOCIATES,2020-2021,490670.47
GOSS GILROY,2019-2020,54108.08
GRAHAM CONSTRUCTION,2018-2019,28152.00
GRAHAM CONSTRUCTION,2019-2020,36489.50
GRAND TOY,2017-2018,65793.05
GRAND TOY,2018-2019,10350.00
GRAND TOY,2020-2021,105922.81
GRANITE MANAGEMENT,2017-2018,2443124.28
GRANITE MANAGEMENT,2018-2019,1263166.46
GRANITE MANAGEMENT,2019-2020,955553.47
GRANITE MANAGEMENT,2020-2021,532429.30
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,3405.94
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,82066.43
GREAT SLAVE HELICOPTERS,2017-2018,129991.58
GREAT SLAVE HELICOPTERS,2018-2019,180716.34
GREAT SLAVE HELICOPTERS,2019-2020,120595.24
GREAT SLAVE HELICOPTERS,2020-2021,201605.00
GREENDALE RESOURCES,2018-2019,18799.99
GREENDALE RESOURCES,2019-2020,24840.00
GREENDALE RESOURCES,2020-2021,15093.75
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4047976.94
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.50
GROUPE ENERGIE BDL,2017-2018,4051135.79
GROUPE ENERGIE BDL,2018-2019,1002324.88
GROUPE ENERGIE BDL,2019-2020,2572508.58
GROUPE ENERGIE BDL,2020-2021,5271134.80
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,79350.00
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,509582.25
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,524785.76
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,378633.64
HAWBOLDT INDUSTRIES,2017-2018,663772.79
HAWBOLDT INDUSTRIES,2018-2019,965925.32
HAWBOLDT INDUSTRIES,2019-2020,2068953.05
HAWBOLDT INDUSTRIES,2020-2021,1528764.69
HAWORTH,2017-2018,197129.06
HAWORTH,2018-2019,21824.82
HAWORTH,2019-2020,176527.82
HEAVY METAL MARINE,2017-2018,2606005.71
HEAVY METAL MARINE,2018-2019,3863315.91
HEAVY METAL MARINE,2019-2020,3484507.23
HEAVY METAL MARINE,2020-2021,1611014.86
HEDDLE MARINE SERVICES,2017-2018,7234317.30
HEDDLE MARINE SERVICES,2018-2019,14646000.76
HEDDLE MARINE SERVICES,2019-2020,12389448.37
HEDDLE MARINE SERVICES,2020-2021,16999429.73
HEMMERA ENVIROCHEM,2017-2018,20759.87
HEMMERA ENVIROCHEM,2020-2021,147715.21
HERCULES SLR,2017-2018,19754.32
HERCULES SLR,2018-2019,1686800.26
HERCULES SLR,2019-2020,3055205.62
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14
HEWLETT PACKARD,2020-2021,138538.00
HIKE METAL PRODUCTS,2017-2018,22089703.18
HIKE METAL PRODUCTS,2018-2019,6574183.38
HIKE METAL PRODUCTS,2019-2020,19802810.86
HIKE METAL PRODUCTS,2020-2021,32656681.68
HITRAC,2017-2018,380295.04
HITRAC,2019-2020,203025.38
HONEYWELL,2019-2020,636.11
HONEYWELL,2020-2021,12220.09
HORIZANT,2018-2019,10452.50
HORIZANT,2019-2020,26431.83
HORIZANT,2020-2021,82865.16
HOSKIN SCIENTIFIC,2017-2018,859685.41
HOSKIN SCIENTIFIC,2018-2019,781153.86
HOSKIN SCIENTIFIC,2019-2020,403839.69
HOSKIN SCIENTIFIC,2020-2021,986655.51
HOULE ELECTRIC,2017-2018,46893.66
HOULE ELECTRIC,2018-2019,343091.31
HOULE ELECTRIC,2019-2020,37751.70
HOULE ELECTRIC,2020-2021,102182.85
HUMAN LOGISTICS,2017-2018,393864.06
HYPERTEC,2017-2018,10563.44
HYPERTEC,2018-2019,28852.65
HYPERTEC,2019-2020,376456.61
HYPERTEC,2020-2021,336929.51
HYUNDAI AUTO CANADA,2017-2018,51505.05
IBM CANADA,2017-2018,1403426.27
IBM CANADA,2018-2019,1301334.20
IBM CANADA,2019-2020,5496387.04
IBM CANADA,2020-2021,23294546.86
IFATHOM,2018-2019,75809.47
IFATHOM,2019-2020,65667.66
IHS GLOBAL,2017-2018,79036.57
IHS GLOBAL,2018-2019,13477.90
IHS GLOBAL,2019-2020,27379.96
IIC TECHNOLOGIES,2017-2018,6842319.19
IIC TECHNOLOGIES,2018-2019,4622078.99
IIC TECHNOLOGIES,2019-2020,4974900.90
IIC TECHNOLOGIES,2020-2021,1827497.58
ILLUMINA CANADA,2017-2018,53751.95
ILLUMINA CANADA,2018-2019,266002.69
ILLUMINA CANADA,2019-2020,164629.96
ILLUMINA CANADA,2020-2021,359744.30
IMPERIAL OIL,2017-2018,103373.77
IMPERIAL OIL,2018-2019,51278.04
IMPERIAL OIL,2019-2020,1266.93
IMTECH MARINE CANADA,2017-2018,3622904.47
IMTECH MARINE CANADA,2018-2019,2451696.17
IMTECH MARINE CANADA,2019-2020,3731832.25
IMTECH MARINE CANADA,2020-2021,410463.35
INDAL TECHNOLOGIES,2019-2020,131297.68
INDAL TECHNOLOGIES,2020-2021,321635.27
INDUSTRA CONSTRUCTION,2017-2018,1588888.96
INDUSTRA CONSTRUCTION,2018-2019,1526690.22
INDUSTRA CONSTRUCTION,2019-2020,32334.79
INDUSTRA CONSTRUCTION,2020-2021,194642.52
INDUSTRIES OCEAN,2017-2018,1414580.59
INDUSTRIES OCEAN,2018-2019,2016002.48
INDUSTRIES OCEAN,2019-2020,524747.34
INDUSTRIES OCEAN,2020-2021,1774419.87
INFO TECH RESEARCH GROUP,2017-2018,142680.00
INFO TECH RESEARCH GROUP,2018-2019,172555.00
INFO TECH RESEARCH GROUP,2019-2020,552245.50
INFO TECH RESEARCH GROUP,2020-2021,441622.00
INLAND AUDIO VISUAL,2020-2021,11961.52
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1505093.54
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2690581.13
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5520303.26
INSA,2017-2018,212654.16
INSA,2018-2019,164878.07
INSA,2020-2021,155788.89
INTERCON MARINE,2017-2018,1078594.74
INTERCON MARINE,2018-2019,655136.30
INTERCON MARINE,2019-2020,1138988.79
INTERCON MARINE,2020-2021,3463110.11
INTERGRAPH CANADA,2017-2018,169862.50
INTERGRAPH CANADA,2018-2019,13105.06
INTERGRAPH CANADA,2019-2020,33411.30
IPSS,2020-2021,30528.18
IRON MOUNTAIN,2017-2018,14994.05
IRON MOUNTAIN,2018-2019,26266.29
IRVING OIL,2017-2018,23252343.88
IRVING OIL,2018-2019,25867402.58
IRVING OIL,2019-2020,28825838.01
IRVING OIL,2020-2021,22086145.32
IRVING SHIPBUILDING,2018-2019,804866.64
IRVING SHIPBUILDING,2019-2020,29251819.90
IRVING SHIPBUILDING,2020-2021,45568746.01
IT NET CONSULTANTS,2017-2018,76215.93
IT NET CONSULTANTS,2018-2019,14845.94
IT NET CONSULTANTS,2019-2020,147476.30
IT NET CONSULTANTS,2020-2021,321022.83
ITEX,2017-2018,85356.64
ITEX,2018-2019,362479.47
ITEX,2019-2020,195784.96
ITEX,2020-2021,93198.32
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,265080.94
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2055983.55
J L RICHARDS ASSOCIATES,2020-2021,24860.00
J O THOMAS ASSOCIATES,2017-2018,1105186.88
J O THOMAS ASSOCIATES,2018-2019,1703722.23
J O THOMAS ASSOCIATES,2019-2020,1236419.23
J O THOMAS ASSOCIATES,2020-2021,1298754.73
JASCO APPLIED SCIENCES CANADA,2017-2018,1700281.83
JASCO APPLIED SCIENCES CANADA,2018-2019,1143132.59
JASCO APPLIED SCIENCES CANADA,2019-2020,1043756.97
JASCO APPLIED SCIENCES CANADA,2020-2021,435667.03
JASTRAM ENGINEERING,2017-2018,1800537.46
JASTRAM ENGINEERING,2018-2019,525057.80
JASTRAM ENGINEERING,2019-2020,2639195.72
JASTRAM ENGINEERING,2020-2021,2602937.14
JJM CONSTRUCTION,2017-2018,581133.00
JJM CONSTRUCTION,2019-2020,1051769.89
JJM CONSTRUCTION,2020-2021,368250.11
JOHN WILEY SONS,2017-2018,882938.82
JOHN WILEY SONS,2018-2019,122024.63
JOHN WILEY SONS,2019-2020,629376.55
JOHN WILEY SONS,2020-2021,667295.82
JOHNSON S CONSTRUCTION,2018-2019,431660.29
JOHNSON S CONSTRUCTION,2019-2020,1048317.84
JOSEPH ELIE,2017-2018,11425607.68
JOSEPH ELIE,2018-2019,10935705.24
JOSEPH ELIE,2019-2020,8595657.84
JOSEPH ELIE,2020-2021,3103258.30
JUMPING ELEPHANTS,2018-2019,24662.25
KANTER MARINE,2017-2018,9180700.70
KANTER MARINE,2018-2019,2354072.09
KANTER MARINE,2019-2020,274768.36
KANTER MARINE,2020-2021,871484.12
KAYCOM,2017-2018,11245.25
KENN BOREK AIR,2018-2019,10871.77
KETZA PACIFIC CONSTRUCTION,2017-2018,75786.30
KETZA PACIFIC CONSTRUCTION,2018-2019,229322.94
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10349.13
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,22177.52
KEYSTONE ENVIRONMENTAL,2017-2018,17850.27
KEYSTONE ENVIRONMENTAL,2018-2019,51027.90
KEYSTONE ENVIRONMENTAL,2019-2020,15849.75
KEYSTONE ENVIRONMENTAL,2020-2021,272979.00
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3143636.81
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2031923.10
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3586437.66
KINETIC CONSTRUCTION,2020-2021,8597198.31
KMS INDUSTRIES,2017-2018,1570789.92
KMS INDUSTRIES,2018-2019,1873627.92
KMS INDUSTRIES,2019-2020,3957171.36
KMS INDUSTRIES,2020-2021,3505671.67
KONE,2017-2018,7363.14
KONE,2018-2019,34019.57
KONE,2019-2020,34112.77
KONE,2020-2021,93.20
KONGSBERG,2017-2018,5326618.48
KONGSBERG,2018-2019,1464873.21
KONGSBERG,2019-2020,1484131.52
KONGSBERG,2020-2021,5988888.42
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,47800.70
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,34064.49
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18343.43
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,16013.60
KPMG,2017-2018,78535.00
KPMG,2019-2020,153094.66
KUBOTA CANADA,2019-2020,84075.25
KUBOTA CANADA,2020-2021,140349.24
KUDLIK CONSTRUCTION,2017-2018,14883.75
L3HARRIS,2019-2020,62232.63
LANDCO CONSTRUCTION,2017-2018,1397383.19
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,17967.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,27249.08
LANNICK CONTRACT SOLUTIONS,2017-2018,1492109.88
LANNICK CONTRACT SOLUTIONS,2018-2019,84139.80
LANNICK CONTRACT SOLUTIONS,2019-2020,1194939.75
LANNICK CONTRACT SOLUTIONS,2020-2021,1285496.71
LANSDOWNE TECHNOLOGIES,2017-2018,150607.78
LANSDOWNE TECHNOLOGIES,2018-2019,153077.22
LANSDOWNE TECHNOLOGIES,2020-2021,33900.00
LAURENTIAN TECHNOLOGIES,2020-2021,42504.95
LAVAL LAB,2019-2020,8685.95
LAVAL LAB,2020-2021,12408.50
LENGKEEK VESSEL ENGINEERING,2017-2018,275819.69
LENGKEEK VESSEL ENGINEERING,2018-2019,316775.76
LENGKEEK VESSEL ENGINEERING,2019-2020,47463.45
LENGKEEK VESSEL ENGINEERING,2020-2021,368006.77
LES CONSTRUCTIONS BINET,2017-2018,2963125.23
LES CONSTRUCTIONS BINET,2018-2019,2435895.68
LES CONSTRUCTIONS DES ILES,2019-2020,2542.89
LES CONSTRUCTIONS DES ILES,2020-2021,712043.35
LES ENTREPRISES P E C,2017-2018,281949.27
LES ENTREPRISES P E C,2018-2019,2869805.70
LES ENTREPRISES P E C,2019-2020,13825061.43
LES ENTREPRISES P E C,2020-2021,300338.62
LES HUILES DESROCHES,2017-2018,70256.32
LES HUILES DESROCHES,2018-2019,287776.64
LES HUILES DESROCHES,2019-2020,352462.32
LES HUILES DESROCHES,2020-2021,273310.93
LES INSTALLATIONS ELECTRIQUES,2018-2019,170680.39
LES INSTALLATIONS ELECTRIQUES,2019-2020,78757.88
LESLIE BENN CONTRACTING,2019-2020,2382390.81
LEVITT SAFETY,2018-2019,292129.29
LEVITT SAFETY,2019-2020,32564.20
LIEBHERR CANADA,2019-2020,54341.66
LIEBHERR CANADA,2020-2021,185207.14
LIFE TECHNOLOGIES,2017-2018,958278.84
LIFE TECHNOLOGIES,2018-2019,274089.91
LIFE TECHNOLOGIES,2019-2020,1552108.00
LIFE TECHNOLOGIES,2020-2021,1443964.79
LIONBRIDGE,2017-2018,83442.69
LIONBRIDGE,2018-2019,172673.37
LLOYD S REGISTER CANADA,2017-2018,915831.02
LLOYD S REGISTER CANADA,2018-2019,116445.78
LLOYD S REGISTER CANADA,2019-2020,34951.62
LLOYD S REGISTER CANADA,2020-2021,64988.56
LOCKHEED MARTIN,2017-2018,77558.24
LOCKHEED MARTIN,2018-2019,45009.02
LOCKHEED MARTIN,2019-2020,6087.78
LOCKHEED MARTIN,2020-2021,148136.07
LUMINA IT,2017-2018,59217.38
LUMINA IT,2018-2019,100020.70
LUMINA IT,2019-2020,1448457.07
LUMINA IT,2020-2021,4085746.25
LUXTON CONSTRUCTION,2019-2020,1448424.38
LUXTON CONSTRUCTION,2020-2021,923508.57
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,167547.77
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,161758.69
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,140116.53
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,554298.34
MACKINNON AND OLDING,2017-2018,10580.00
MACKINNON AND OLDING,2018-2019,73295.25
MACKINNON AND OLDING,2020-2021,82084.70
MADSEN DIESEL TURBINE,2017-2018,3275444.15
MADSEN DIESEL TURBINE,2018-2019,2807991.54
MADSEN DIESEL TURBINE,2019-2020,1619690.97
MADSEN DIESEL TURBINE,2020-2021,4493598.26
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73
MANULIFE,2020-2021,0.00
MAPLESOFT CONSULTING,2017-2018,2409805.86
MAPLESOFT CONSULTING,2018-2019,5779.16
MAPLESOFT CONSULTING,2019-2020,563312.69
MAPLESOFT CONSULTING,2020-2021,1064374.49
MARINE CONTRACTORS,2017-2018,414753.25
MARINE CONTRACTORS,2018-2019,551885.00
MARINE CONTRACTORS,2019-2020,173673.00
MARINE RECYCLING,2019-2020,3793703.08
MARINE RECYCLING,2020-2021,270716.64
MATCON ENVIRONMENTAL,2018-2019,24208.54
MATCON ENVIRONMENTAL,2019-2020,497019.76
MATCON ENVIRONMENTAL,2020-2021,987880.52
MAVERIN,2019-2020,28279.35
MAVERIN,2020-2021,18050.65
MAXXAM ANALYTICS,2017-2018,20652.19
MAXXAM ANALYTICS,2018-2019,0.00
MAXXAM ANALYTICS,2019-2020,0.00
MCELHANNEY ASSOCIATES,2017-2018,11550.00
MCELHANNEY ASSOCIATES,2018-2019,13807.50
MCELHANNEY ASSOCIATES,2019-2020,10500.00
MCGREGOR GEOSCIENCE,2017-2018,1390999.25
MCGREGOR GEOSCIENCE,2018-2019,2476657.19
MCGREGOR GEOSCIENCE,2019-2020,3557548.20
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,44781.90
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,97750.00
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,3254500.00
MEDI SELECT,2020-2021,37310.68
MERCURY MARINE,2017-2018,1077645.75
MERCURY MARINE,2018-2019,514399.41
MERCURY MARINE,2019-2020,319072.14
MERCURY MARINE,2020-2021,214903.54
MESSA COMPUTING,2018-2019,65681.25
METALCRAFT MARINE,2020-2021,2533876.61
METOCEAN TELEMATICS,2017-2018,93712.50
METOCEAN TELEMATICS,2018-2019,23322.00
METOCEAN TELEMATICS,2019-2020,114472.51
METOCEAN TELEMATICS,2020-2021,624930.43
MICHAEL WAGER CONSULTING,2018-2019,521668.65
MICHAEL WAGER CONSULTING,2019-2020,664737.43
MICHAEL WAGER CONSULTING,2020-2021,122118.37
MICROSOFT CANADA,2017-2018,777485.57
MICROSOFT CANADA,2018-2019,621906.16
MICROSOFT CANADA,2019-2020,1927673.41
MICROSOFT CANADA,2020-2021,2452222.98
MID CANADA MOD CENTER,2020-2021,34569.18
MID VALLEY CONSTRUCTION,2018-2019,175518.91
MID VALLEY CONSTRUCTION,2019-2020,831291.51
MILLBROOK TACTICAL,2017-2018,59802.43
MILLBROOK TACTICAL,2020-2021,189646.50
MINDWIRE SYSTEMS,2017-2018,766265.31
MINDWIRE SYSTEMS,2018-2019,1770177.75
MINDWIRE SYSTEMS,2019-2020,839052.72
MINDWIRE SYSTEMS,2020-2021,780943.86
MINISTRY OF FINANCE,2019-2020,3289018.41
MISHKUMI TECHNOLOGIES,2017-2018,672765.43
MISHKUMI TECHNOLOGIES,2018-2019,1239712.55
MISHKUMI TECHNOLOGIES,2019-2020,594711.85
MISHKUMI TECHNOLOGIES,2020-2021,58037.54
MITSUBISHI MOTOR SALES,2017-2018,133760.04
MITSUBISHI MOTOR SALES,2018-2019,31190.27
MITSUBISHI MOTOR SALES,2019-2020,117188.89
MITSUBISHI MOTOR SALES,2020-2021,237439.54
MNP,2017-2018,67704.00
MNP,2018-2019,1599.80
MNP,2019-2020,148073.54
MNP,2020-2021,46759.30
MOBILE RESOURCE GROUP,2017-2018,24973.00
MODIS CANADA,2018-2019,712685.90
MODIS CANADA,2019-2020,642647.96
MODIS CANADA,2020-2021,1308543.48
MORRISON HERSHFIELD,2017-2018,24105.75
MORRISON HERSHFIELD,2018-2019,75842.94
MORRISON HERSHFIELD,2019-2020,49351.81
MOTOROLA SOLUTIONS CANADA,2017-2018,2370607.25
MOTOROLA SOLUTIONS CANADA,2018-2019,4795667.82
MOTOROLA SOLUTIONS CANADA,2019-2020,5812557.25
MOTOROLA SOLUTIONS CANADA,2020-2021,2102939.56
MTM 2 CONTRACTING,2017-2018,892661.29
MTM 2 CONTRACTING,2018-2019,321138.62
MTM 2 CONTRACTING,2019-2020,1247975.64
MUSTANG SURVIVAL,2017-2018,21572.83
MUSTANG SURVIVAL,2018-2019,20879.64
MUSTANG SURVIVAL,2019-2020,113346.63
MUSTANG SURVIVAL,2020-2021,58719.40
N12 CONSULTING,2017-2018,492642.52
N12 CONSULTING,2018-2019,695708.28
N12 CONSULTING,2019-2020,933436.53
N12 CONSULTING,2020-2021,1247532.65
"NATTIQ",2017-2018,263927.35
"NATTIQ",2018-2019,136230.70
"NATTIQ",2019-2020,222158.60
"NATTIQ",2020-2021,191683.40
"NAV CANADA",2018-2019,32661.52
"NAVAMAR",2017-2018,2376482.19
"NAVAMAR",2018-2019,2054997.61
"NAVAMAR",2019-2020,853149.06
"NAVAMAR",2020-2021,278070.49
"NAVTECH",2017-2018,128679.48
"NAVTECH",2018-2019,57019.94
"NAVTECH",2019-2020,541430048.19
"NAVTECH",2020-2021,42375.00
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11219895.31
NEWDOCK ST JOHN S DOCKYARD,2018-2019,51608022.61
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85
NEWFOUND RECRUITING,2019-2020,165697.21
NEWFOUND RECRUITING,2020-2021,753660.40
NISHA TECHONOLOGIES,2017-2018,1582805.66
NISHA TECHONOLOGIES,2018-2019,601792.58
NISHA TECHONOLOGIES,2019-2020,5110619.52
NISHA TECHONOLOGIES,2020-2021,397066.14
NISSAN CANADA,2017-2018,335671.92
NISSAN CANADA,2018-2019,211989.25
NISSAN CANADA,2019-2020,50224.85
NITAM SOLUTIONS,2017-2018,16965.76
NITAM SOLUTIONS,2019-2020,14342.53
NITAM SOLUTIONS,2020-2021,53533.26
NORTH ATLANTIC PETROLEUM,2017-2018,174582.98
NORTH ATLANTIC PETROLEUM,2018-2019,1795137.61
NORTH ATLANTIC PETROLEUM,2019-2020,4785313.06
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.61
NORTHERN CONSTRUCTION,2019-2020,225400.00
NORTHROP GRUMMAN,2017-2018,52419.30
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03
NORTHWEST MARINE TECHNOLOGY,2019-2020,3590299.90
NORTHWEST MARINE TECHNOLOGY,2020-2021,3303742.27
NORTHWESTEL,2018-2019,12324.91
NORTRAX CANADA,2017-2018,1170318.00
NORTRAX CANADA,2018-2019,233815.19
NORTRAX CANADA,2019-2020,109960.30
NOVA NETWORKS,2018-2019,10636.06
NOVA NETWORKS,2019-2020,10509.85
NOVA NETWORKS,2020-2021,24509.47
NOVA SCOTIA POWER,2017-2018,181940.25
NOVA SCOTIA POWER,2018-2019,247901.70
NOVA SCOTIA POWER,2019-2020,241455.78
NOVA SCOTIA POWER,2020-2021,731730.07
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,308294.64
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,180124.58
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,223136.86
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,233403.51
OLIN,2018-2019,57100.00
OLIN,2019-2020,62150.00
OLIN,2020-2021,76465.82
OMNITECH ELECTRONICS,2020-2021,811148.63
ONLINE CONSTRUCTORS,2017-2018,1897984.52
ONLINE CONSTRUCTORS,2018-2019,1031561.12
ONLINE CONSTRUCTORS,2019-2020,445366.15
ONLINE CONSTRUCTORS,2020-2021,483716.46
ONX ENTERPRISE SOLUTIONS,2017-2018,711866.61
ONX ENTERPRISE SOLUTIONS,2019-2020,1414233.21
ONX ENTERPRISE SOLUTIONS,2020-2021,313171.22
OPENFRAME TECHNOLOGIES,2017-2018,20263.01
OPENFRAME TECHNOLOGIES,2019-2020,242554.50
OPENFRAME TECHNOLOGIES,2020-2021,56203.21
OPENTEXT,2017-2018,13147.10
OPENTEXT,2020-2021,78867.00
ORACLE CANADA,2017-2018,3807067.58
ORACLE CANADA,2018-2019,1759449.78
ORACLE CANADA,2019-2020,1774051.38
ORACLE CANADA,2020-2021,1704842.71
P B ENTREPRISES,2019-2020,236692.14
P K WELDING FABRICATORS,2019-2020,2082091.81
P K WELDING FABRICATORS,2020-2021,3878219.85
PACIFIC INDUSTRIAL MARINE,2017-2018,3909562.54
PACIFIC INDUSTRIAL MARINE,2018-2019,2550982.87
PACIFIC INDUSTRIAL MARINE,2019-2020,2599715.13
PACIFIC INDUSTRIAL MARINE,2020-2021,1889956.91
PACIFIC SAFETY PRODUCTS,2017-2018,7761.30
PACIFIC SAFETY PRODUCTS,2018-2019,171891.36
PACIFIC SAFETY PRODUCTS,2019-2020,156882.44
PACIFIC SAFETY PRODUCTS,2020-2021,214401.27
PAL AEROSPACE,2017-2018,2142416.98
PAL AEROSPACE,2018-2019,1757894.72
PAL AEROSPACE,2019-2020,1852846.81
PAL AEROSPACE,2020-2021,156427331.42
PALADIN GROUP,2017-2018,85566.29
PALADIN GROUP,2020-2021,110577.38
PALFINGER MARINE,2017-2018,5237197.07
PALFINGER MARINE,2018-2019,449517.90
PALFINGER MARINE,2019-2020,2935204.92
PALFINGER MARINE,2020-2021,6507842.49
PARKLAND REFINING,2017-2018,3392832.36
PARKLAND REFINING,2018-2019,9567100.78
PARKLAND REFINING,2019-2020,16977435.96
PARKLAND REFINING,2020-2021,11712582.78
PATTISON SIGN GROUP,2018-2019,17246.25
PATTISON SIGN GROUP,2019-2020,42592.21
PATTISON SIGN GROUP,2020-2021,12713.72
PENNECON,2017-2018,552377.27
PENNECON,2018-2019,1263093.71
PENNECON,2019-2020,1160871.44
PENNECON,2020-2021,995586.94
PEPCO,2018-2019,49740.45
PEPCO,2019-2020,92189.64
PETROVALUE PRODUCTS,2019-2020,459815.34
PETROVALUE PRODUCTS,2020-2021,371775.20
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,14666.95
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,23912.16
PITNEY BOWES,2019-2020,19690.25
PLEIAD CANADA,2017-2018,42488.00
PLEIAD CANADA,2018-2019,11048.88
PLEIAD CANADA,2020-2021,44573.41
PODOLINSKY EQUIPMENT,2017-2018,134480.71
PODOLINSKY EQUIPMENT,2018-2019,68625.16
PODOLINSKY EQUIPMENT,2019-2020,210327.93
PODOLINSKY EQUIPMENT,2020-2021,183963.43
POINT HOPE MARITIME,2018-2019,1405546.52
POINT HOPE MARITIME,2019-2020,706137.76
POINT HOPE MARITIME,2020-2021,2126746.06
POLARIS INDUSTRIES,2017-2018,382477.30
POLARIS INDUSTRIES,2018-2019,262588.95
POLARIS INDUSTRIES,2019-2020,448420.72
POLARIS INDUSTRIES,2020-2021,224944.56
PORTAGE PERSONNEL,2017-2018,38851.30
PORTAGE PERSONNEL,2018-2019,96999.02
PORTAGE PERSONNEL,2020-2021,149371.52
PRA,2017-2018,40214.42
PRA,2018-2019,66606.55
PRA,2019-2020,70174.06
PRA,2020-2021,52880.59
PRECISIONERP,2017-2018,71190.00
PRICEWATERHOUSE COOPERS,2019-2020,0.00
PRICEWATERHOUSE COOPERS,2020-2021,4371820.22
PRINTERS PLUS,2017-2018,28803.60
PROCOM CONSULTANTS,2017-2018,16504.75
PROMAXIS,2020-2021,55935.00
PROQUEST,2017-2018,30881.01
PROQUEST,2018-2019,78995.63
PROQUEST,2019-2020,72918.19
PROQUEST,2020-2021,80040.32
PROSCI CANADA,2017-2018,88041.85
PROSCI CANADA,2018-2019,72828.50
PROSCI CANADA,2019-2020,114692.41
PROSCI CANADA,2020-2021,41796.44
PROTAK CONSULTING GROUP,2017-2018,267113.80
PURESPIRIT SOLUTIONS,2018-2019,116121.80
PURESPIRIT SOLUTIONS,2019-2020,31314.81
PURESPIRIT SOLUTIONS,2020-2021,155636.03
QIAGEN,2017-2018,178916.27
QIAGEN,2018-2019,0.00
QIAGEN,2019-2020,69101.55
QIAGEN,2020-2021,0.00
QINETIQ,2017-2018,1864567.25
QMR,2017-2018,446633.84
QMR,2018-2019,303340.07
QMR,2019-2020,83488.87
QMR,2020-2021,265323.20
QUANTUM MANAGEMENT SERVICES,2017-2018,201245.49
QUANTUM MANAGEMENT SERVICES,2018-2019,131494.55
QUANTUM MANAGEMENT SERVICES,2019-2020,31254.43
QUANTUM MANAGEMENT SERVICES,2020-2021,73757.32
QUINTET CONSULTING,2017-2018,35806.88
R J MACISAAC CONSTRUCTION,2017-2018,993738.00
R J MACISAAC CONSTRUCTION,2020-2021,3634000.00
RANDSTAD,2017-2018,24993.40
RANDSTAD,2018-2019,160780.01
RANDSTAD,2019-2020,564210.14
RANDSTAD,2020-2021,67482.35
