d_vendor_name,overall_total
PROLOGIC SYSTEMS,674384.0884115332
UNIVERSITY OF SASKATCHEWAN,670458.6121917808
KONICA MINOLTA BUSINESS SOLUTIONS,664121.1189709697
THE STEVENS COMPANY,659973.0792309389
CONVERGINT TECHNOLOGIES,656667.37
DYNACARE,656133.7837837838
PLEIAD CANADA,641090.942373541
UNIVERSITE LAVAL,639275.7610136986
EMMANUEL CONSTRUCTION SERVICES,632243.9999999999
PHASELOCK SYSTEMS INTERNATIONAL,601110.88
AINSWORTH,593997.2350044334
ROSBOROUGH BOATS,592168.82
ENTRUST,582541.7000000001
CBCI TELECOM CANADA,568919.3099999999
JANKEL TACTICAL SYSTEMS,565384.845003534
WESTOWER COMMUNICATIONS,535338.6799999999
BOUTHILLETTE PARIZEAU,534892.931812652
ALLEN HASTINGS,531373.06
NUMBER TEN ARCHITECTURAL GROUP,523237.2000271001
W S MORGAN CONSTRUCTION,517442.0840764331
SYSTEMSCOPE,506047.34426229505
BLUEDOT,497200
UNIVERSITY OF ALBERTA,490478.06849315064
GRAYBRIDGE INTERNATIONAL CONSULTING,486801.4878289119
"NATTIQ",477540.82
WAJAX EQUIPMENT,470871.88002797205
KMS INDUSTRIES,470795.2
ACCESS 2 NETWORKS,462287.59684931504
PRECISIONIT,451870.05
QUINTET CONSULTING,444215.6456842105
JOSEPH ELIE,441116.95999999996
COASTAL RESTORATION MASONRY,430702.87065663474
CANADIAN NORTH,425789.78
ROBERTSON MARTIN ARCHITECTS,424850.52486846875
THOMSON REUTERS CANADA,413032.5751506849
INTER MEDICO,412782.00357872894
DILIGENS,410908.5337030148
GEMTEC,405122.11
DELCO AUTOMATION,404325.38
ROGERS,396139.65932864277
AIR INUIT,392117.98
CBCL,384356.73635265697
INTERNATIONAL REPORTING,379509.083655914
RAYMOND CHABOT GRANT THORNTON CONSULTING,371987.96710875334
THE HALIFAX GROUP,368925.50930996716
AV TECH,360206.3233229353
EAGLE PROFESSIONAL RESOURCES,348949.64999999997
YORK UNIVERSITY,347364.49
HITACHI DATA SYSTEMS,345798.26367989054
BGIS,343651.92
DSS MARINE,340242.7643199602
JOHN WILEY SONS,333585.686812982
LUMINA IT,333243.2537956204
HAWORTH,331713.46
THE IT BROKER,330891.62
SUNCOR ENERGY PRODUCTS PARTNERSHIP,329703.9291691546
CHARRON HUMAN RESOURCES,323543.75
I4C CONSULTING,320921.13
HATCH,317353.96751708427
KONE,316803.3481751825
SHI CANADA,312004.106
UNIVERSAL HELICOPTERS,305537.55
PIONEER CONSTRUCTION,299700
BLACKBERRY,290842.94479452056
LUXTON CONSTRUCTION,284656.72545454546
YAMAHA MOTOR CANADA,284079.98
LANGUAGE RESEARCH DEVELOPMENT GROUP,282910.08652792993
FAST FORWARD FRENCH,277799.9299726675
MOBILE RESOURCE GROUP,262910.9665582093
TEKSYSTEMS CANADA,257308.8
PROSCI CANADA,257219.69999999998
MAVERIN,256293.2616833509
J L RICHARDS ASSOCIATES,255278.69721311476
TIREE,254400.75
SUPREMEX,249707.30101694915
3D DATACOMM,246162.41
MANPOWER SERVICES CANADA,245072.95981981984
THORNHILL MEDICAL,243882.3594525547
AIR LIQUIDE CANADA,242846.09416666665
R R INTERNATIONAL TRANSLATION,239320.4
HEMMERA ENVIROCHEM,238621.8871826306
SHARP ELECTRONICS,238216.83380579262
ATLANTIC BUSINESS INTERIORS,236095.19
AIR TINDI,234751.19787985866
VWR INTERNATIONAL,233136.76
CARAHSOFT TECHNOLOGY,228804.02761643837
RISK SCIENCES INTERNATIONAL,225219.17
FACTIVA,224102.8288372093
MAKWA RESOURCING,222595.88
CANADA POST,217639.13
SUMMIT CANADA DISTRIBUTORS,215376.31
IRON MOUNTAIN,214837.16166212535
OTIS ELEVATOR,214410.4069098074
CULLEN DIESEL POWER,212149.86071782178
HERCULES SLR,210096.8
JASCO APPLIED SCIENCES CANADA,205478.81129476585
GETINGE CANADA,204598.15999999997
NEPTEC DESIGN GROUP,198488.47
SHAW CABLESYSTEMS G P,197982.24657534246
B BRAUN OF CANADA,195132.10364650364
LOWE MARTIN COMPANY,193543.24
ENVIRONICS RESEARCH GROUP,192260.89153846155
"NAVPOINT CONSULTING GROUP",191026.5
DALHOUSIE UNIVERSITY,190183.60777331996
MDOS CONSULTING,188711.54582763338
ECOLE DE LANGUES ABCE,185318.81940629322
10647802 CANADA,185289.80000000002
TOTEM OFFISOURCE,179661.81
SGS AXYS ANALYTICAL SERVICES,179291.9
UNIVERSITY OF GUELPH,174474
OPTIV CANADA FEDERAL,166827.24115068495
TERVITA,165563.25
GATEWAY MECHANICAL SERVICES,159400.098125
CISTEL TECHNOLOGY,156871.8725748503
PANASONIC,156604.31
GLOBAL TOTAL OFFICE,152955.36639344261
TURNER TOWNSEND CM2R,150894.55
AMAZON,147819.927378736
AON REED STENHOUSE,147109.3678976234
KENN BOREK AIR,146850.58
JONELJIM CONCRETE CONSTRUCTION,145664.75
ILLUMINA CANADA,143351.72
CONEXSYS,140743.19
IIC TECHNOLOGIES,138600
CAMPBELL SCIENTIFIC CANADA,136672.93923076923
SAS INSTITUTE,132692.13947368422
COMMVAULT SYSTEMS,130793.58792754843
DASCO EQUIPMENT,130329.5
NORR,130262.37999999999
BMC SOFTWARE CANADA,129234.32011869438
EUROVIA QUEBEC CONSTRUCTION,126728.56
RICARDO ROOFING,126304.62000000001
BELL TEXTRON,124323.69000000002
FORRESTER RESEARCH,124127.02
ST JOSEPH PRINT GROUP,121545.59
TRANSPOLAR TECHNOLOGY,118964.2054692775
ENSEIGNES PATTISON SIGN GROUP,113457.78
ADRM TECHNOLOGY CONSULTING,110611.29
GEORGE COUREY,103392.59000000001
MEDIA Q,101700
SABA SOFTWARE,101181.96930491195
PITNEY BOWES,100824.47897532105
LANNICK CONTRACT SOLUTIONS,97629.63
CANADIAN STANDARDS ASSOCIATION,96756.21
MTS ALLSTREAM,88424.20999999999
MEGA TECH,85828.27
LEXISNEXIS CANADA,85802.20047735226
CEDROM SNI,82587.97802025014
WOLTERS KLUWER,80000
ADVANCED BUSINESS INTERIORS,77666.42
INSTRUX MEDIA,74999.98999999999
CITRIX,73521.92
CTOMS,72559.69513957307
ROCHE DIAGNOSTICS,72313.40999999999
BUREAU VERITAS CANADA 2019,70716.35863013698
AMEC FOSTER WHEELER AMERICAS,65116.2
KEYSTONE SUPPLIES INTERNATIONAL,62475.79827160494
ASOKAN BUSINESS INTERIORS,60901.37
CANADIAN HELICOPTERS,58917.990000000005
HORIZANT,58697.850000000006
SED SYSTEMS,56170.6
GHD,53484.11
STIFF SENTENCES,52262.5
LAVAL FORTIN,51051.880000000005
MCELHANNEY ASSOCIATES,51004.20998632011
ATLANTIC TOWING,50000
TANKATEK,48924.48
GILMORE REPRODUCTIONS,48871.86
SDL INTERNATIONAL CANADA,47432.880000000005
MICRONOSTYX,46986
SIMPLEX GRINNELL,43608.52465240642
LAVAL LAB,42624.68000000001
STRYKER CANADA,42367.649999999994
PRA,42205.5
ST JOHN AMBULANCE,38834.01
ZAYO CANADA,38629.45479452055
PARSONS CANADA,38279.850000000006
GOSS GILROY,37120.5
PALFINGER MARINE,36214.5
NITAM SOLUTIONS,36078.9
AXYS TECHNOLOGIES,32452.56611570248
CSDC SYSTEMS,32155.4
POLARIS INDUSTRIES CANADA,31652
FSC,31490.460000000006
MNP,30510
QIAGEN,30466.66783645656
ABI AMEUBLEMENT BUREAU INTERIEUR,30372.200000000004
OGILVY MONTREAL,29662.5
D DOYLE INSTALLATIONS,28831.55
"NANOMETRICS",28738.5
ADOBE,25080.9
CIMA CANADA,24993
MCKINSEY AND COMPANY CANADA,24860
3M CANADA COMPANY,24636.16
CRANDALL ENGINEERING,23428.809444444443
HYUNDAI AUTO CANADA,22568.7
DLS TECHNOLOGY,20756.636307023895
BGLA,19996.45443228454
TECSIS,19904.7972972973
INTERCON MARINE,17600.1
INFO TECH RESEARCH GROUP,17176
TELEDYNE CARIS,17062.55
CARO ANALYTICAL SERVICES,16182
ALPINE HELICOPTERS,15127.77
"NATIONAL ARTS CENTRE",15000
ABI ADVANCED BUSINESS INTERIORS,14869.5
AMERICAN BUREAU OF SHIPPING,13212.709580838324
THOMSON REUTERS,12924.619999999999
THE MASHA KRUPP TRANSLATION GROUP,12712.5
IFATHOM,10780.125698630138
IPSOS PARTNERSHIP,6254.846153846153
MORNEAU SHEPELL,5401.041666666667
CANADIAN RED CROSS,757.4234945705824
