d_vendor_name,overall_total
TLD CANADA,1917801.77
SUTHERLAND EXCAVATING,1909700.05
URTHECAST,1862157.39
UNIVERSITY OF WESTERN ONTARIO,1859083.70
ZERNAM ENTERPRISE,1823006.73
STEDFAST,1813524.04
ECOPIA TECH,1805899.48
ARCADIS CANADA,1805731.61
HOSKIN SCIENTIFIC,1802793.64
ELSEVIER,1773423.82
JAVELIN TECHNOLOGIES,1766367.41
LES ENTREPRISES ROBERT SANFACON,1766009.30
COMBAT NETWORKS,1752745.91
COASTAL RESTORATION MASONRY,1741107.68
4 OFFICE AUTOMATION,1711946.80
DRAEGER,1705638.01
THYSSENKRUPP ELEVATOR,1698328.03
OXFORD UNIVERSITY PRESS,1682672.14
ANSYS CANADA,1666073.95
WATERWORKS CONSTRUCTION,1663370.03
ANALYTICAL GRAPHICS,1646036.06
MDOS CONSULTING,1643993.84
CONTROLS EQUIPMENT,1633325.92
TERRA SENSE ANALYTICS,1628356.95
NEWFOUND RECRUITING,1624008.04
KODIAK GROUP HOLDINGS,1590987.38
MARITIME FENCE,1584936.33
SOLANA NETWORKS,1579860.49
AMAZON,1563492.34
CANADIAN BANK NOTE COMPANY,1550443.79
ENERGERE CONSULTANTS,1512982.60
SALISH SEA INDUSTRIAL SERVICES,1512452.42
BRIQUETAL,1512305.05
PAL AEROSPACE,1507303.42
CGI,1497822.44
ACME FUTURE SECURITY CONTROLS,1492777.52
SEGUIN MORRIS,1470237.88
MCMASTER UNIVERSITY,1467224.39
TRI WAVE CONSTRUCTION,1463739.67
UNCHARTED SOFTWARE,1454747.48
BOUTHILLETTE PARIZEAU,1447217.09
ORANGUTECH,1419823.31
PRECISIONIT,1416840.84
CANADENSYS AEROSPACE,1376621.05
CLICK NETWORKS,1355485.20
OPENTEXT,1343302.51
AG CREATIONS,1342619.16
NISSAN CANADA,1337124.47
LIFE TECHNOLOGIES,1336820.73
IDN CANADA,1335496.32
TAURUS CONTRACTORS,1329502.16
LEO PISCES SERVICES GROUP,1321434.89
MOBILE RESOURCE GROUP,1314395.83
GRAYBRIDGE INTERNATIONAL CONSULTING,1303814.66
BRUKER,1303016.04
TUNDRA TECHNICAL SOLUTIONS,1301266.60
LEEWAY YACHTS,1288438.55
TORONTO METROPOLITAN UNIVERSITY,1283132.60
SYNERSOLUTIONS TECHNOLOGIES,1282313.68
WATERSHED INFORMATION TECHNOLOGY,1277323.23
SAMSON ASSOCIES,1270963.24
WILCO CONTRACTORS SOUTHWEST,1268555.67
HERITAGE RESTORATION,1264738.37
UNIVERSITE DE SHERBROOKE,1257851.08
UNIVERSITY OF MANITOBA,1246189.65
LUMINA IT,1245029.10
AGILENT,1231325.51
RHEA,1224545.42
INTER MEDICO,1210644.83
CUBE CONSTRUCTION,1207088.37
SLR CONSULTING CANADA,1197895.03
TRI STAR INDUSTRIES,1191558.36
ARTEMP PERSONNEL SERVICES,1184941.35
UNIVERSITE LAVAL,1182255.03
NUMBER TEN ARCHITECTURAL GROUP,1170338.77
E CONSTRUCTION,1149844.02
SIEMENS,1143669.35
RAYMOND CHABOT GRANT THORNTON,1125859.84
GREENDALE RESOURCES,1121440.00
THE UNIVERSITY OF WESTERN ONTARIO,1116579.23
INSA,1104244.06
PACIFIC GEOMATICS,1097130.48
PFIZER CANADA,1095213.13
SUBARU CANADA,1080865.02
ROSBOROUGH BOATS,1059411.31
DNR CONSULTING GROUP,1057132.46
R D CONSTRUCTION,1032000.00
HDP GROUP,1027396.91
G A L POWER SYSTEMS OTTAWA,1026687.41
ARI FINANCIAL SERVICES,1023316.16
GRANT CUSTOM,1011760.83
WOOD ENVIRONMENT INFRASTRUCTURE,988655.43
MNP,980949.10
VFA CANADA,976382.48
UNISYS CANADA,967600.59
KUDLIK CONSTRUCTION,961455.40
K RITE CONSTRUCTION,959496.06
ONIX NETWORKING CANADA,951689.99
ST JOHN AMBULANCE,949159.21
SUPER CHANNEL INTERNATIONAL,940764.43
CANADIAN DEVELOPMENT CONSULTANTS,933052.32
IHS GLOBAL,928275.92
MERCER CANADA,923775.00
THE IT BROKER,920551.78
CANADYNE TECHNOLOGIES,911608.14
EMPOWERED NETWORKS,907774.14
WOOD,896967.29
CONVERGINT TECHNOLOGIES,873576.62
TEEL TECHNOLOGIES CANADA,864266.96
TAYLOR FRANCIS,853625.42
GRIFFIN ENGINEERED SYSTEMS,851467.00
W S MORGAN CONSTRUCTION,849034.30
QUANTUM MANAGEMENT SERVICES,843398.16
DYNACARE,830707.58
MCW CONSULTANTS,826642.56
AINSWORTH,823292.51
UNIVERSITY OF SASKATCHEWAN,810161.68
WESTERN MECHANICAL ELECTRICAL,803456.72
BDO CANADA,790058.71
IRONCLAD EARTHWORKS,779990.31
CANADIAN NORTH,754950.12
PLEIAD CANADA,754782.67
WATERS,752495.63
PROLOGIC SYSTEMS,750256.50
MEDI SELECT,743878.73
EVOLUTION ROOFING,725402.75
WESTJET,725380.58
OPEN STORAGE SOLUTIONS,723094.79
EXP SERVICES,717563.22
ASBEX,705535.46
DELTA PHOTONICS,701827.38
THE STEVENS COMPANY,699262.67
TRANE CANADA,693603.26
ROGERS,659708.58
FIRSTCHOICE GROUP CANADA,650711.05
MAKWA RESOURCING,647074.85
KMS INDUSTRIES,640040.11
EMMANUEL CONSTRUCTION SERVICES,632244.00
CENTURY GROUP,631234.06
AV TECH,627830.63
JANKEL TACTICAL SYSTEMS,627202.33
ROBERTSON MARTIN ARCHITECTS,620540.77
BRS INNOVATIONS,609107.09
PHASELOCK SYSTEMS INTERNATIONAL,605360.07
GOOGLE CANADA,585352.43
QUINTET CONSULTING,583101.28
AIR LIQUIDE CANADA,582892.34
ENTRUST,582541.70
BLACKBERRY,576360.45
DARE HUMAN RESOURCES,572352.38
LRO STAFFING,567925.51
KRAKEN ROBOTIC SYSTEMS,565000.00
JASCO APPLIED SCIENCES CANADA,561978.81
INSIGHT SOFTWARE CANADA,559814.95
THOMSON REUTERS,553372.19
UNIVERSITY OF ALBERTA,553358.07
ACCESS 2 NETWORKS,550196.09
WESTOWER COMMUNICATIONS,535338.68
J L RICHARDS ASSOCIATES,535157.16
SYSTEMSCOPE,533547.34
NATTIQ,532647.17
DLS TECHNOLOGY,532090.66
ALLEN HASTINGS,531373.06
ACOSYS CONSULTING SERVICES,514823.32
MAVERIN,508317.04
OPTIV CANADA FEDERAL,505902.52
TEKSYSTEMS CANADA,505287.97
SPEARHEAD MANAGEMENT CANADA,501891.80
BABEL STREET,499930.89
THORNHILL MEDICAL,499678.51
BLUEDOT,497200.00
CALYTERA SOFTWARE,495231.26
DSS MARINE,489652.03
SHI CANADA,463528.61
THE HALIFAX GROUP,461683.77
DASCO EQUIPMENT,460890.56
DELCO AUTOMATION,459396.10
B BRAUN OF CANADA,454535.53
FAST FORWARD FRENCH,451812.12
INTERNATIONAL REPORTING,447230.67
IRON MOUNTAIN,442826.38
KONE,442197.75
JOSEPH ELIE,441116.96
LEAN AGILITY,428778.43
FIELD AVIATION COMPANY,419792.90
FINNING INTERNATIONAL,416364.43
HEMMERA ENVIROCHEM,414875.23
DILIGENS,410908.53
TECHNOMICS,401178.36
ECOLE DE LANGUES EAGLE,396211.29
AIR INUIT,392117.98
JOHN WILEY SONS,388648.79
MESSA COMPUTING,383008.77
SYSTEMS FOR RESEARCH,377773.91
HEROLD ENGINEERING,374037.25
ELITE ENVIRONMENTAL GROUP,372378.85
CSI CONSULTING,368236.00
KILEY PAVING,366360.17
NOLINOR AVIATION,364595.71
VWR INTERNATIONAL,360123.07
ORBIS RISK CONSULTING,356852.00
HITACHI DATA SYSTEMS,354933.02
BUBBLE TECHNOLOGY INDUSTRIES,351528.61
EAGLE PROFESSIONAL RESOURCES,348949.65
CARAHSOFT TECHNOLOGY,345693.69
NAVPOINT CONSULTING GROUP,344491.80
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,343651.92
BAJA CONSTRUCTION CANADA,341030.80
CHARRON HUMAN RESOURCES,338243.75
HAWORTH,331713.46
FRESENIUS KABI CANADA,331694.51
PROSCI CANADA,330873.10
YAMAHA MOTORS CANADA,328028.78
S P GLOBAL MARKET INTELLIGENCE,325866.30
TSI,321368.41
I4C INFORMATION TECHNOLOGY,320921.13
GATEWAY MECHANICAL SERVICES,319842.22
3D DATACOMM,317492.68
HATCH,317353.97
ATLANTIC BUSINESS INTERIORS,312256.37
JUNO RISK SOLUTIONS,310329.12
COMMVAULT SYSTEMS,306878.03
UNIVERSAL HELICOPTERS,305537.55
TANKATEK,300312.96
PIONEER CONSTRUCTION,299700.00
UNIVERSITY OF GUELPH,297949.50
AON REED STENHOUSE,295098.28
TIREE,293932.00
WESTCO CONSTRUCTION,289800.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,282910.09
YELLOWHEAD HELICOPTERS,281019.29
CARDINAL HEALTH CANADA,277652.58
COLUMBIA FUELS,276970.23
STIFF SENTENCES,273585.75
MANPOWER SERVICES CANADA,265779.64
CONFERENCE BOARD OF CANADA,263607.79
STERIS CANADA,262300.52
10647802 CANADA,258166.89
PLANET LABS,256288.64
R R INTERNATIONAL TRANSLATION,251524.40
HERCULES SLR,251298.63
OTIS ELEVATOR,251037.24
SUPREMEX,249707.30
CULLEN DIESEL POWER,249541.55
MIREMS,249458.62
CISTEL TECHNOLOGY,245986.88
ADVANCED BUSINESS INTERIORS,245145.72
FACTIVA,242525.47
UNIVERSITE DE MONTREAL,239566.65
SHARP ELECTRONICS,238216.83
EXCAVATION RENE ST PIERRE ENG,236791.55
DECONTIE MILESTONE,235000.00
LOWE MARTIN COMPANY,234944.59
MELTWATER,234255.23
UNIVERSITE SAINTE ANNE,225579.00
RISK SCIENCES INTERNATIONAL,225219.17
WORLDREACH SOFTWARE,224220.25
NEWFOUNDLAND HELICOPTERS,224218.02
GREAT SLAVE HELICOPTERS,219700.95
CANADA POST,217639.13
PANASONIC,215445.22
SUMMIT CANADA DISTRIBUTORS,215376.31
AMERICAN CHEMICAL SOCIETY,212698.82
CANADIAN RED CROSS,211648.55
GETINGE CANADA,204598.16
TURNER TOWNSEND,201966.31
NEPTEC DESIGN GROUP,198488.47
SHAW CABLE,197982.25
IIC TECHNOLOGIES,194150.20
ECOLE DE LANGUES ABCE,194038.76
ENVIRONICS RESEARCH GROUP,192260.89
KENN BOREK AIR,192017.20
GLOBAL TOTAL OFFICE,185197.22
TOTEM OFFISOURCE,179661.81
SGS AXYS ANALYTICAL SERVICES,179291.90
ST JOSEPH PRINT GROUP,178472.16
TERVITA,177034.68
ILLUMINA CANADA,176710.76
BERLITZ CANADA,176018.88
PITNEY BOWES,175061.30
NELSON ENVIRONMENTAL REMEDIATION,170965.21
WESTERN PETROLEUM,170957.66
TRANSPOLAR TECHNOLOGY,167897.21
ALLSEATING,165249.97
NEW ENGLAND BIOLABS,163897.14
HUMANSCALE CANADA,161438.36
METOCEAN TELEMATICS,158976.00
JONELJIM CONCRETE CONSTRUCTION,158908.75
SAS INSTITUTE,158076.46
BMC SOFTWARE CANADA,157611.96
CONVERSART CONSULTING,155668.80
CAMPBELL SCIENTIFIC CANADA,149886.44
CHUBB EDWARDS,148945.38
ROCHE DIAGNOSTICS,147992.29
ADRM TECHNOLOGY CONSULTING,147901.29
WOLTERS KLUWER,147500.00
GOSS GILROY,146662.70
MEGA TECH,146230.44
FORRESTER RESEARCH,144663.70
NITAM SOLUTIONS,141839.19
CONEXSYS,140743.19
PATTISON SIGN GROUP,139602.35
KROMAR PRINTING,139362.79
DATA CENTRE INTELLIGENCE,136812.00
GEORGE COUREY,135861.49
NUA OFFICE,134830.97
PV SERVICES,132557.92
INSTITUTE ON GOVERNANCE,132500.00
NORR,130262.38
THOMPSON BOILER WORKS,129478.90
LEXISNEXIS CANADA,129361.38
EUROVIA QUEBEC CONSTRUCTION,126728.56
RONA,126652.19
N P A,125334.51
CISION CANADA,124764.52
TELEDYNE,124647.12
HALPENNY INSURANCE BROKERS,123640.13
CHRONO AVIATION,116730.27
VERSATIL BPI,115949.19
WILLS TRANSFER,114469.58
SOVO TECHNOLOGIES,114443.70
CUSTOM HELICOPTERS,112452.62
CORRECTIONAL SERVICES OF CANADA,111094.21
CITRIX,109168.11
CONNEX TELECOMMUNICATIONS,104350.82
MEDIA Q,101700.00
EFFIGIS GEO SOLUTIONS,101664.83
QIAGEN,101161.92
FAST TRACK STAFFING,98310.00
LANNICK CONTRACT SOLUTIONS,97629.63
CANADIAN STANDARDS ASSOCIATION,96756.21
NUNA EAST,96702.62
ACTION PERSONNEL OF OTTAWA HULL,93148.16
BUNZL CANADA,92564.95
BRECKENHILL,92020.86
GILMORE REPRODUCTIONS,91933.22
INFO TECH RESEARCH GROUP,89626.64
MTS ALLSTREAM,88424.21
TETRA TECH,85180.16
NORTHWEST FUELS,84825.05
SIMPLEX GRINNELL,82519.89
ABBOTT,81809.81
ASOKAN BUSINESS INTERIORS,79490.78
NOVIPRO,78804.61
OXFORD NANOPORE TECHNOLOGIES,75402.50
INSTRUX MEDIA,74999.99
NORTH CARIBOO AIR,74297.74
CTOMS,73923.09
KNOLL NORTH AMERICA,72738.71
MCDONALD BROS CONSTRUCTION,70657.31
SANDOZ CANADA,70000.00
COMNET NETWORKS AND SECURITY,69451.27
KEYSTONE SUPPLIES INTERNATIONAL,69233.51
ABCO INDUSTRIES,68635.76
SRA STAFFING SOLUTIONS,67197.14
VIDCRUITER,66726.79
STRYKER CANADA,66499.00
KINETIC MACHINE WORKS,66161.15
D DOYLE INSTALLATIONS,65302.41
LAVAL LAB,64840.73
UNIFORM WORKS,64493.10
IFATHOM,62301.42
OPROMA,60378.80
DRAPEAUX ET BANNIERES L ETENDARD,59910.74
HORIZANT,58697.85
BECKMAN COULTER CANADA,57350.13
BOMIMED,57298.73
SED SYSTEMS,56170.60
CARO ANALYTICAL SERVICES,55824.78
COUVERTURE MONTREAL NORD,55427.00
OTTAWA BUSINESS INTERIORS,54159.21
GHD,53484.11
LAVAL FORTIN,51051.88
MCELHANNEY ASSOCIATES,51004.21
AXYS TECHNOLOGIES,49783.07
SANI SPORT,49622.50
ZAYO CANADA,48296.13
SDL INTERNATIONAL CANADA,47432.88
MICRONOSTYX,46986.00
MALATEST,44082.46
QUADBRIDGE,43442.32
PRA,42205.50
HOLLAND COLLEGE,40563.45
KNOWLEDGE CIRCLE,38284.39
PARSONS CANADA,38279.85
INTERCONTINENTAL TRUCK BODY,38121.30
DATA COMMUNICATIONS MANAGEMENT,36612.74
PALFINGER MARINE,36214.50
PUROLATOR,33109.18
KURT J LESKER CANADA,33010.52
EMTEC,32600.00
CSDC SYSTEMS,32155.40
WORLEY PARSONS,31500.00
FSC,31490.46
LES ENQUETES HENRI,30404.27
OGILVY MONTREAL,29662.50
BIO RAD LABORATORIES CANADA,29369.24
INTERCON MARINE,29031.83
NANOMETRICS,28738.50
ENVIROSERVICES,28058.50
ADOBE,25080.90
CIMA,24993.00
EVALUATION PERSONNEL SELECTION,24860.00
3M CANADA COMPANY,24636.16
CARON PROFESSIONAL LINGUISTIC,24361.53
ICEBERG NETWORKS,23956.00
OCLC CANADA,23440.92
CRANDALL ENGINEERING,23428.81
TRUMPF,23000.00
BGLA,19996.45
TECSIS,19904.80
GILMORE PRINTING SERVICES,19166.09
NKE INSTRUMENTATION,19145.22
CH2M HILL CANADA,18900.00
ENVELOPPE CONCEPT,17889.77
APOTEX,17600.00
MAGNET FORENSICS,17264.07
9205187 CANADA,17260.75
CHEMICAL ABSTRACTS SERVICE,15590.74
MEGALEXIS COMMUNICATIONS,15242.55
ALPINE HELICOPTERS,15127.77
NATIONAL ARTS CENTRE,15000.00
SOUTHMEDIC,14650.20
MORRISON HERSHFIELD,14454.42
JIM PATTISON INDUSTRIES,14357.67
ASSOCIATED ENGINEERING,13596.95
AMERICAN BUREAU OF SHIPPING,13212.71
AMS IMAGING,13168.53
THE MASHA KRUPP TRANSLATION GROUP,12712.50
GREATER TORONTO AIRPORT AUTHORITY,10618.43
KORN FERRY CA,10452.50
IPSOS,6254.85
MORNEAU SHEPELL,5401.04
AQUATIC INFORMATICS,4919.56
BAVARIAN NORDIC,4133.59
ST GELAIS MONTMINY ASSOCIES,524.52
ALLIANCE ENERGY,420.78
