d_vendor_name,overall_total
ACCENTURE,1850269.12
UNIVERSITY OF WESTERN ONTARIO,1849442.40
ZERNAM ENTERPRISE,1823006.73
STEDFAST,1813524.04
HOSKIN SCIENTIFIC,1802793.64
DRAEGER,1776340.39
ELSEVIER,1773423.82
4 OFFICE AUTOMATION,1771675.75
LES ENTREPRISES ROBERT SANFACON,1766009.30
COMBAT NETWORKS,1752745.91
COASTAL RESTORATION MASONRY,1741107.68
OXFORD UNIVERSITY PRESS,1682672.14
SLR CONSULTING CANADA,1677332.97
CONTROLS EQUIPMENT,1676879.60
WATERWORKS CONSTRUCTION,1663370.03
ARCADIS CANADA,1660564.17
ANALYTICAL GRAPHICS,1635225.65
THYSSENKRUPP ELEVATOR,1629769.42
TERRA SENSE ANALYTICS,1628356.95
MARITIME FENCE,1584936.33
SOLANA NETWORKS,1579860.49
AMAZON,1563492.34
UNCHARTED SOFTWARE,1562868.29
CANADIAN BANK NOTE COMPANY,1550443.79
BRUKER,1540193.70
RMS SOFTWARE,1538767.77
SALISH SEA INDUSTRIAL SERVICES,1512452.42
BRIQUETAL,1512305.05
PAL AEROSPACE,1507303.42
CGI,1497822.44
ACME FUTURE SECURITY CONTROLS,1492777.52
SEGUIN MORRIS,1470237.88
MCMASTER UNIVERSITY,1467224.39
TRI WAVE CONSTRUCTION,1463739.67
NEWFOUND RECRUITING,1462137.65
CBCL,1453119.54
ORANGUTECH,1419823.31
PRECISIONIT,1416684.70
CANADENSYS AEROSPACE,1376621.05
CLICK NETWORKS,1364861.65
AG CREATIONS,1342619.16
NISSAN CANADA,1337124.47
LIFE TECHNOLOGIES,1336820.73
JAVELIN TECHNOLOGIES,1330173.36
TAURUS CONTRACTORS,1329502.16
IDN CANADA,1323267.49
OPENTEXT,1323252.19
LEO PISCES SERVICES GROUP,1321434.89
TRI STAR INDUSTRIES,1315901.04
TUNDRA TECHNICAL SOLUTIONS,1301266.60
MDOS CONSULTING,1299674.68
GRAYBRIDGE INTERNATIONAL CONSULTING,1291427.60
WATERSHED INFORMATION TECHNOLOGY,1288077.28
TORONTO METROPOLITAN UNIVERSITY,1283132.60
SYNERSOLUTIONS TECHNOLOGIES,1282313.68
WILCO CONTRACTORS SOUTHWEST,1268555.67
LEEWAY YACHTS,1265165.43
HERITAGE RESTORATION,1264738.37
UNIVERSITE DE SHERBROOKE,1257851.08
UNIVERSITY OF MANITOBA,1246189.65
SAMSON ASSOCIES,1242394.84
AGILENT,1231943.16
RHEA,1213443.47
INTER MEDICO,1197796.07
MESSA COMPUTING,1172223.49
ECOPIA TECH,1170472.15
MOBILE RESOURCE GROUP,1170464.43
UNIVERSITE LAVAL,1140549.96
SIEMENS,1123981.55
GREENDALE RESOURCES,1121440.00
THE UNIVERSITY OF WESTERN ONTARIO,1116579.23
NUMBER TEN ARCHITECTURAL GROUP,1106864.79
INSA,1104244.06
DYNACARE,1090511.27
SUBARU CANADA,1080865.02
ROSBOROUGH BOATS,1059411.31
DNR CONSULTING GROUP,1057132.46
R D CONSTRUCTION,1032000.00
HDP GROUP,1027396.91
G A L POWER SYSTEMS OTTAWA,1026687.41
ARI FINANCIAL SERVICES,1023316.16
ARTEMP PERSONNEL SERVICES,1005043.82
MNP,980949.10
VFA CANADA,976382.48
E CONSTRUCTION,972375.66
UNISYS CANADA,967600.59
KUDLIK CONSTRUCTION,961455.40
RAYMOND CHABOT GRANT THORNTON,955946.63
ONIX NETWORKING CANADA,951689.99
ST JOHN AMBULANCE,949159.21
OPEN STORAGE SOLUTIONS,941083.96
SUPER CHANNEL INTERNATIONAL,940764.43
EMPOWERED NETWORKS,935236.64
CANADIAN DEVELOPMENT CONSULTANTS,933052.32
IHS GLOBAL,928275.92
MERCER CANADA,923775.00
THE IT BROKER,920551.78
PACIFIC GEOMATICS,915426.51
CANADYNE TECHNOLOGIES,911608.14
K RITE CONSTRUCTION,908002.58
PFIZER CANADA,901717.35
CUBE CONSTRUCTION,879400.00
CONVERGINT TECHNOLOGIES,873576.62
AINSWORTH,868316.21
LUMINA IT,868316.19
TEEL TECHNOLOGIES CANADA,864266.96
TAYLOR FRANCIS,853625.42
GRIFFIN ENGINEERED SYSTEMS,851467.00
W S MORGAN CONSTRUCTION,849034.30
QUANTUM MANAGEMENT SERVICES,843398.16
BOUTHILLETTE PARIZEAU,840036.36
WOOD ENVIRONMENT INFRASTRUCTURE,814376.45
UNIVERSITY OF SASKATCHEWAN,810161.68
WESTERN MECHANICAL ELECTRICAL,803456.72
BDO CANADA,790058.71
IRONCLAD EARTHWORKS,779990.31
CANADIAN NORTH,754950.12
PLEIAD CANADA,754782.67
WATERS,752495.63
PROLOGIC SYSTEMS,750256.50
MEDI SELECT,743878.73
ANSYS CANADA,729210.26
EVOLUTION ROOFING,725402.75
WESTJET,725380.58
ASBEX,705535.46
DELTA PHOTONICS,701827.38
THE STEVENS COMPANY,699262.67
TRANE CANADA,693603.26
MCW CONSULTANTS,680499.42
WOOD,668001.17
ROGERS,659708.58
FIRSTCHOICE GROUP CANADA,650711.05
MAKWA RESOURCING,647074.85
FRESENIUS KABI CANADA,641953.91
KMS INDUSTRIES,640040.11
EMMANUEL CONSTRUCTION SERVICES,632244.00
JANKEL TACTICAL SYSTEMS,627202.33
EXP SERVICES,622863.52
PHASELOCK SYSTEMS INTERNATIONAL,605360.07
GOOGLE CANADA,585352.43
QUINTET CONSULTING,583101.28
ENTRUST,582541.70
BLACKBERRY,576360.45
AV TECH,570593.84
LRO STAFFING,567925.51
KRAKEN ROBOTIC SYSTEMS,565000.00
JASCO APPLIED SCIENCES CANADA,561978.81
INSIGHT SOFTWARE CANADA,559814.95
THOMSON REUTERS,553372.19
UNIVERSITY OF ALBERTA,553358.07
ACCESS 2 NETWORKS,550196.09
CENTURY GROUP,547699.52
WESTOWER COMMUNICATIONS,535338.68
J L RICHARDS ASSOCIATES,535157.16
SYSTEMSCOPE,533547.34
"NATTIQ",532647.17
DLS TECHNOLOGY,532090.66
ALLEN HASTINGS,531373.06
ROBERTSON MARTIN ARCHITECTS,521712.95
ACOSYS CONSULTING SERVICES,514823.32
MAVERIN,508317.04
DARE HUMAN RESOURCES,506875.92
OPTIV CANADA FEDERAL,505902.52
TEKSYSTEMS CANADA,505287.97
SPEARHEAD MANAGEMENT CANADA,501574.96
BABEL STREET,499930.89
THORNHILL MEDICAL,499678.51
BLUEDOT,497200.00
DSS MARINE,495879.24
CALYTERA SOFTWARE,495231.26
BRS INNOVATIONS,493120.19
KONE,461426.39
DASCO EQUIPMENT,460890.56
DELCO AUTOMATION,459396.10
INTERNATIONAL REPORTING,447230.67
IRON MOUNTAIN,442826.38
JOSEPH ELIE,441116.96
FAST FORWARD FRENCH,438770.67
SHI CANADA,436156.65
LEAN AGILITY,428778.43
DILIGENS,421594.68
FIELD AVIATION COMPANY,419792.90
FINNING INTERNATIONAL,416364.43
ENERGERE CONSULTANTS,412258.88
HEMMERA ENVIROCHEM,412099.10
THE HALIFAX GROUP,409084.47
CANADIAN RED CROSS,404535.69
ECOLE DE LANGUES EAGLE,403325.40
TECHNOMICS,401178.36
B BRAUN OF CANADA,399470.91
AIR INUIT,392117.98
JOHN WILEY SONS,387389.87
HEROLD ENGINEERING,384583.47
AIR LIQUIDE CANADA,379860.78
SYSTEMS FOR RESEARCH,377773.91
CSI CONSULTING,375641.83
BUBBLE TECHNOLOGY INDUSTRIES,373883.91
ELITE ENVIRONMENTAL GROUP,372378.85
NOLINOR AVIATION,364595.71
VWR INTERNATIONAL,360123.07
EAGLE PROFESSIONAL RESOURCES,348949.65
HITACHI DATA SYSTEMS,345798.26
"NAVPOINT CONSULTING GROUP",344491.80
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,343651.92
CARAHSOFT TECHNOLOGY,343556.45
THE RIGHT DOOR,343294.00
CHARRON HUMAN RESOURCES,338243.75
ORBIS RISK CONSULTING,335904.00
HAWORTH,331713.46
PROSCI CANADA,330873.10
YAMAHA MOTORS CANADA,328028.78
TSI,321368.41
I4C INFORMATION TECHNOLOGY,320921.13
HATCH,317353.97
GATEWAY MECHANICAL SERVICES,313558.44
ATLANTIC BUSINESS INTERIORS,312256.37
JUNO RISK SOLUTIONS,310329.12
UNIVERSAL HELICOPTERS,305537.55
TANKATEK,300312.96
PIONEER CONSTRUCTION,299700.00
UNIVERSITY OF GUELPH,297949.50
COLUMBIA FUELS,296853.95
AON REED STENHOUSE,295098.28
TIREE,293932.00
WESTCO CONSTRUCTION,289800.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,282910.09
YELLOWHEAD HELICOPTERS,281019.29
CARDINAL HEALTH CANADA,277652.58
3D DATACOMM,277010.17
STIFF SENTENCES,273585.75
MANPOWER SERVICES CANADA,265779.64
CONFERENCE BOARD OF CANADA,263607.79
STERIS CANADA,262300.52
BAJA CONSTRUCTION CANADA,259636.36
10647802 CANADA,258166.89
PLANET LABS,256288.64
R R INTERNATIONAL TRANSLATION,251524.40
HERCULES SLR,251298.63
OTIS ELEVATOR,251037.24
SUPREMEX,249707.30
CULLEN DIESEL POWER,249541.55
MIREMS,249458.62
CISTEL TECHNOLOGY,245986.88
ADVANCED BUSINESS INTERIORS,245145.72
FACTIVA,242525.47
UNIVERSITE DE MONTREAL,239566.65
SHARP ELECTRONICS,238216.83
DECONTIE MILESTONE,235000.00
LOWE MARTIN COMPANY,234944.59
UNIVERSITE SAINTE ANNE,225579.00
RISK SCIENCES INTERNATIONAL,225219.17
WORLDREACH SOFTWARE,224220.25
NEWFOUNDLAND HELICOPTERS,224218.02
GREAT SLAVE HELICOPTERS,219700.95
CANADA POST,217639.13
PANASONIC,215445.22
SUMMIT CANADA DISTRIBUTORS,215376.31
AMERICAN CHEMICAL SOCIETY,212698.82
GETINGE CANADA,204598.16
TURNER TOWNSEND,201966.31
NEPTEC DESIGN GROUP,198488.47
SHAW CABLE,197982.25
ECOLE DE LANGUES ABCE,194038.76
ENVIRONICS RESEARCH GROUP,192260.89
KENN BOREK AIR,192017.20
GLOBAL TOTAL OFFICE,185197.22
TOTEM OFFISOURCE,179661.81
SGS AXYS ANALYTICAL SERVICES,179291.90
ST JOSEPH PRINT GROUP,178472.16
KILEY PAVING,178215.17
TERVITA,177034.68
ILLUMINA CANADA,176710.76
PITNEY BOWES,175061.30
BERLITZ CANADA,172946.22
NELSON ENVIRONMENTAL REMEDIATION,170965.21
NEW ENGLAND BIOLABS,163897.14
HUMANSCALE CANADA,161438.36
S P GLOBAL MARKET INTELLIGENCE,161321.17
ALLSEATING,161177.06
WESTERN PETROLEUM,159781.60
METOCEAN TELEMATICS,158976.00
SAS INSTITUTE,158076.46
BMC SOFTWARE CANADA,157611.96
TRANSPOLAR TECHNOLOGY,157530.00
CONVERSART CONSULTING,155668.80
CAMPBELL SCIENTIFIC CANADA,149886.44
ROCHE DIAGNOSTICS,147992.29
CHUBB EDWARDS,147982.90
ADRM TECHNOLOGY CONSULTING,147901.29
WOLTERS KLUWER,147500.00
GOSS GILROY,146662.70
MEGA TECH,146230.44
COMMVAULT SYSTEMS,146121.03
JONELJIM CONCRETE CONSTRUCTION,145664.75
FORRESTER RESEARCH,144663.70
NITAM SOLUTIONS,141839.19
CONEXSYS,140743.19
PATTISON SIGN GROUP,139602.35
KROMAR PRINTING,139362.79
IIC TECHNOLOGIES,138600.00
DATA CENTRE INTELLIGENCE,136812.00
GEORGE COUREY,135861.49
NUA OFFICE,134830.97
PV SERVICES,132557.92
INSTITUTE ON GOVERNANCE,132500.00
NORR,130262.38
THOMPSON BOILER WORKS,129478.90
LEXISNEXIS CANADA,129361.38
EUROVIA QUEBEC CONSTRUCTION,126728.56
RONA,126652.19
N P A,125334.51
CISION CANADA,124764.52
TELEDYNE,124647.12
HALPENNY INSURANCE BROKERS,123640.13
CHRONO AVIATION,116730.27
VERSATIL BPI,115949.19
WILLS TRANSFER,114469.58
SOVO TECHNOLOGIES,114443.70
CUSTOM HELICOPTERS,112452.62
CITRIX,109168.11
CONNEX TELECOMMUNICATIONS,104350.82
MEDIA Q,101700.00
EFFIGIS GEO SOLUTIONS,101664.83
QIAGEN,101161.92
FAST TRACK STAFFING,98310.00
LANNICK CONTRACT SOLUTIONS,97629.63
CANADIAN STANDARDS ASSOCIATION,96756.21
NUNA EAST,96702.62
ACTION PERSONNEL OF OTTAWA HULL,93148.16
BUNZL CANADA,92564.95
BRECKENHILL,92020.86
GILMORE REPRODUCTIONS,91933.22
INFO TECH RESEARCH GROUP,89626.64
MTS ALLSTREAM,88424.21
TETRA TECH,85180.16
NORTHWEST FUELS,84825.05
SIMPLEX GRINNELL,82519.89
ABBOTT,81809.81
ASOKAN BUSINESS INTERIORS,79490.78
NOVIPRO,78804.61
CORRECTIONAL SERVICES OF CANADA,76496.00
OXFORD NANOPORE TECHNOLOGIES,75402.50
INSTRUX MEDIA,74999.99
NORTH CARIBOO AIR,74297.74
CTOMS,73923.09
KNOLL NORTH AMERICA,72738.71
MCDONALD BROS CONSTRUCTION,70657.31
SANDOZ CANADA,70000.00
VIDCRUITER,69441.86
KEYSTONE SUPPLIES INTERNATIONAL,69233.51
SRA STAFFING SOLUTIONS,67197.14
STRYKER CANADA,66499.00
KINETIC MACHINE WORKS,66161.15
D DOYLE INSTALLATIONS,65302.41
LAVAL LAB,64840.73
UNIFORM WORKS,64493.10
IFATHOM,62301.42
OPROMA,60378.80
DRAPEAUX ET BANNIERES L ETENDARD,59910.74
HORIZANT,58697.85
SED SYSTEMS,56170.60
COUVERTURE MONTREAL NORD,55427.00
OTTAWA BUSINESS INTERIORS,54159.21
GHD,53484.11
LAVAL FORTIN,51051.88
MCELHANNEY ASSOCIATES,51004.21
ZAYO CANADA,50051.58
ATLANTIC TOWING,50000.00
AXYS TECHNOLOGIES,49783.07
SANI SPORT,49622.50
BOMIMED,49372.85
SDL INTERNATIONAL CANADA,47432.88
MICRONOSTYX,46986.00
MALATEST,44082.46
QUADBRIDGE,43442.32
PRA,42205.50
HOLLAND COLLEGE,40563.45
KNOWLEDGE CIRCLE,38284.39
PARSONS CANADA,38279.85
INTERCONTINENTAL TRUCK BODY,38121.30
DATA COMMUNICATIONS MANAGEMENT,36612.74
PALFINGER MARINE,36214.50
BECKMAN COULTER CANADA,35160.75
VECTOR AEROSPACE,33242.51
PUROLATOR,33109.18
KURT J LESKER CANADA,33010.52
EMTEC,32600.00
CSDC SYSTEMS,32155.40
ABCO INDUSTRIES,31544.50
WORLEY PARSONS,31500.00
FSC,31490.46
LES ENQUETES HENRI,30404.27
OGILVY MONTREAL,29662.50
BIO RAD LABORATORIES CANADA,29369.24
INTERCON MARINE,29031.83
"NANOMETRICS",28738.50
ENVIROSERVICES,28058.50
ADOBE,25080.90
CIMA,24993.00
EVALUATION PERSONNEL SELECTION,24860.00
MELTWATER,24860.00
3M CANADA COMPANY,24636.16
CARON PROFESSIONAL LINGUISTIC,24361.53
ICEBERG NETWORKS,23956.00
OCLC CANADA,23440.92
CRANDALL ENGINEERING,23428.81
TRUMPF,23000.00
MORRISON HERSHFIELD,21579.24
BGLA,19996.45
TECSIS,19904.80
GILMORE PRINTING SERVICES,19166.09
NKE INSTRUMENTATION,19145.22
CH2M HILL CANADA,18900.00
ENVELOPPE CONCEPT,17889.77
APOTEX,17600.00
MAGNET FORENSICS,17264.07
9205187 CANADA,17260.75
CARO ANALYTICAL SERVICES,16182.00
CHEMICAL ABSTRACTS SERVICE,15590.74
MEGALEXIS COMMUNICATIONS,15242.55
ALPINE HELICOPTERS,15127.77
"NATIONAL ARTS CENTRE",15000.00
SOUTHMEDIC,14650.20
JIM PATTISON INDUSTRIES,14357.67
AMERICAN BUREAU OF SHIPPING,13212.71
AMS IMAGING,13168.53
THE MASHA KRUPP TRANSLATION GROUP,12712.50
GREATER TORONTO AIRPORT AUTHORITY,10618.43
KORN FERRY CA,10452.50
IPSOS,6254.85
MORNEAU SHEPELL,5401.04
AQUATIC INFORMATICS,4919.56
BAVARIAN NORDIC,4133.59
ST GELAIS MONTMINY ASSOCIES,524.52
