d_vendor_name,d_fiscal_year,total
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,220639.01637734965
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,2354654.9394265534
CHANTIER DAVIE CANADA,2019-2020,82125000
CHANTIER DAVIE CANADA,2020-2021,114849137.93103448
CHARRON HUMAN RESOURCES,2018-2019,60931.5
CHARRON HUMAN RESOURCES,2019-2020,211330.07142857142
CHARRON HUMAN RESOURCES,2020-2021,51282.17857142857
CHEF BRANDZ,2020-2021,4221558.66
CHEVRON,2017-2018,4487932.703649635
CHEVRON,2018-2019,3631.2043795620434
CIMA CANADA,2017-2018,24993
CISTEL TECHNOLOGY,2020-2021,156871.8725748503
CITRIX,2017-2018,23302.89
CITRIX,2020-2021,50219.03
CLARIANT CANADA,2017-2018,1311283.03
CLARIANT CANADA,2018-2019,1303410.32
CLARIANT CANADA,2019-2020,1389970.97
CLARIANT CANADA,2020-2021,943497.95
CLERMARK,2017-2018,235373.314015844
CLERMARK,2018-2019,562325.4286171619
CLERMARK,2019-2020,1054487.7099266942
CLERMARK,2020-2021,2694744.0321260127
CLICK NETWORKS,2019-2020,11892.15
CLICK NETWORKS,2020-2021,1061797.3204838636
CLOSEREACH,2017-2018,1088038.2606719937
CLOSEREACH,2018-2019,849568.5973468862
CLOSEREACH,2019-2020,647456.1838479686
CLOSEREACH,2020-2021,822109.3696689643
CO VEN,2017-2018,1457342.6456111567
CO VEN,2018-2019,4324634.680065628
CO VEN,2019-2020,4336482.994257589
CO VEN,2020-2021,4324634.680065628
COASTAL RESTORATION MASONRY,2017-2018,310561.2206566348
COASTAL RESTORATION MASONRY,2018-2019,99518.7
COASTAL RESTORATION MASONRY,2019-2020,20622.95
COFELY SERVICES,2017-2018,4084674.7493734336
COFELY SERVICES,2018-2019,2059123.709273183
COFOMO,2017-2018,231329.83333333334
COFOMO,2018-2019,237846.16666666666
COFOMO,2019-2020,863346.6500273474
COFOMO,2020-2021,1886955.2530537832
COLLIERS PROJECT LEADERS,2017-2018,38105.98006644518
COLLIERS PROJECT LEADERS,2018-2019,407256.8770764119
COLLIERS PROJECT LEADERS,2019-2020,408631.9471513342
COLLIERS PROJECT LEADERS,2020-2021,1738766.1100104444
COLT CANADA,2017-2018,27313477.302102216
COLT CANADA,2018-2019,23708957.710184757
COLT CANADA,2019-2020,17992394.927046996
COLT CANADA,2020-2021,42530042.371834695
COMBAT NETWORKS,2017-2018,29648.228163265307
COMBAT NETWORKS,2018-2019,40632.49765212172
COMBAT NETWORKS,2019-2020,35116.834910251855
COMBAT NETWORKS,2020-2021,1548521.4146993193
COMERCIAL BUILDING CLEANING 3388646 CANADA,2018-2019,1738271.1111313866
COMERCIAL BUILDING CLEANING 3388646 CANADA,2019-2020,1743033.497737226
COMERCIAL BUILDING CLEANING 3388646 CANADA,2020-2021,1738271.1111313866
COMMVAULT SYSTEMS,2017-2018,52288.783782645325
COMMVAULT SYSTEMS,2018-2019,52288.783782645325
COMMVAULT SYSTEMS,2019-2020,26216.020362257794
COMPUCOM CANADA,2017-2018,348618.47
COMPUCOM CANADA,2018-2019,611397.6459562841
COMPUCOM CANADA,2019-2020,283644.28404371586
COMPUCOM CANADA,2020-2021,13105621.826958904
CON PRO INDUSTRIES CANADA,2020-2021,1534613.0077272726
CONEXSYS,2017-2018,104871.13898630138
CONEXSYS,2018-2019,35872.051013698634
CONOSCENTI TECHNOLOGIES,2017-2018,185447.54380053908
CONOSCENTI TECHNOLOGIES,2018-2019,145191.29380053908
CONOSCENTI TECHNOLOGIES,2019-2020,421142.1465475086
CONOSCENTI TECHNOLOGIES,2020-2021,555116.5128415301
CONSTRUCTION COTE FILS,2017-2018,1610440.3216387404
CONSTRUCTION COTE FILS,2018-2019,8515968.491395941
CONSTRUCTION COTE FILS,2019-2020,1759463.186965319
CONSTRUCTION COUTURE TANGUAY,2017-2018,413900.22966546076
CONSTRUCTION COUTURE TANGUAY,2018-2019,1791056.790273556
CONSTRUCTION COUTURE TANGUAY,2019-2020,975411.2097264436
CONSTRUCTION COUTURE TANGUAY,2020-2021,360053.3171641791
CONSTRUCTION JESSIKO,2017-2018,173401.50042217268
CONSTRUCTION JESSIKO,2018-2019,339998.56
CONSTRUCTION JESSIKO,2019-2020,747788.73
CONTRACT COMMUNITY,2017-2018,660628.922501262
CONTRACT COMMUNITY,2018-2019,1500815.0262684608
CONTRACT COMMUNITY,2019-2020,1731825.6063426961
CONTRACT COMMUNITY,2020-2021,1579312.6180437421
CONVERGINT TECHNOLOGIES,2019-2020,68940.0289932886
CONVERGINT TECHNOLOGIES,2020-2021,587727.3410067115
COPCAN CIVIL,2018-2019,112733.30721649485
COPCAN CIVIL,2019-2020,1312904.0715238824
COPCAN CIVIL,2020-2021,1880973.6762080765
CORADIX TECHNOLOGY CONSULTING,2017-2018,9602956.073652493
CORADIX TECHNOLOGY CONSULTING,2018-2019,9420806.958170054
CORADIX TECHNOLOGY CONSULTING,2019-2020,10703430.598252373
CORADIX TECHNOLOGY CONSULTING,2020-2021,9618593.545948993
COREBUILD CONSTRUCTION,2020-2021,7447555.647175422
CORPORATION DU FORT ST JEAN,2017-2018,7716548.41828346
CORPORATION DU FORT ST JEAN,2018-2019,7716548.41828346
CORPORATION DU FORT ST JEAN,2019-2020,7760109.776826702
CORPORATION DU FORT ST JEAN,2020-2021,7716548.41828346
COSSETTE COMMUNICATIONS,2017-2018,3662415.0359620117
COSSETTE COMMUNICATIONS,2018-2019,1008678.1734761905
CRANDALL ENGINEERING,2017-2018,23428.809444444443
CRESTLINE COACH,2017-2018,3886435.909016393
CRESTLINE COACH,2018-2019,4631142.190983606
CRYE PRECISION,2018-2019,1302873.5076502732
CRYE PRECISION,2019-2020,2807917.042349727
CSDC SYSTEMS,2018-2019,17768.920000000002
CSDC SYSTEMS,2019-2020,7193.24
CSDC SYSTEMS,2020-2021,7193.24
CTOMS,2017-2018,28999.00009304871
CTOMS,2018-2019,15573.420093048715
CTOMS,2019-2020,13880.35486042693
CTOMS,2020-2021,14106.920093048715
CUBIC DEFENSE APPLICATIONS,2017-2018,33997226.82937153
CUBIC DEFENSE APPLICATIONS,2018-2019,30947629.351321828
CUBIC DEFENSE APPLICATIONS,2019-2020,31022993.684634194
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.73593721
CULLEN DIESEL POWER,2020-2021,212149.86071782178
CUMMINS CANADA,2017-2018,12405.68
CUMMINS CANADA,2018-2019,2570230.272314974
CUMMINS CANADA,2019-2020,602722.7766723676
CUMMINS CANADA,2020-2021,4127996.5310126585
D DOYLE INSTALLATIONS,2017-2018,11048.630000000001
D DOYLE INSTALLATIONS,2020-2021,17782.920000000002
D TA SYSTEMS,2017-2018,307925
D TA SYSTEMS,2018-2019,3040521.516795167
D TA SYSTEMS,2019-2020,465457.1035318086
D TA SYSTEMS,2020-2021,79694.443119891
DADS,2017-2018,67748840.32000001
DAIMLER,2017-2018,1807421.0190983606
DAIMLER,2018-2019,8472177.479200127
DAIMLER,2019-2020,96776.51473429952
DALCON CONSTRUCTORS,2019-2020,1159064.0412
DALCON CONSTRUCTORS,2020-2021,1396185.5908000001
DALHOUSIE UNIVERSITY,2017-2018,57658.025398287886
DALHOUSIE UNIVERSITY,2018-2019,101089.65086818275
DALHOUSIE UNIVERSITY,2019-2020,31435.931506849312
DALIAN ENTERPRISES,2017-2018,6358.578947368421
DALIAN ENTERPRISES,2018-2019,79580.81808365433
DALIAN ENTERPRISES,2019-2020,435541.8401587135
DALIAN ENTERPRISES,2020-2021,177328.40630171503
DASCO EQUIPMENT,2019-2020,116581.25
DASCO EQUIPMENT,2020-2021,13748.25
DAVTAIR INDUSTRIES,2017-2018,3294005.3441623347
DAVTAIR INDUSTRIES,2018-2019,518238.03250938613
DAVTAIR INDUSTRIES,2019-2020,1743548.5648202049
DAVTAIR INDUSTRIES,2020-2021,775616.6464635124
DBC MARINE SAFETY SYSTEMS,2017-2018,98169.95
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.4716864608
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.8744418053
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.233871734
DECAREL,2017-2018,15417528.75
DECAREL,2018-2019,17530834.871495325
DECAREL,2019-2020,8165046.378504672
DECISIVE TECHNOLOGIES,2017-2018,12350240.660633897
DECISIVE TECHNOLOGIES,2018-2019,25159597.504597984
DECISIVE TECHNOLOGIES,2019-2020,5726478.338058097
DECISIVE TECHNOLOGIES,2020-2021,9673733.738207774
DEFENCE CONSTRUCTION CANADA,2017-2018,1628768.7389971884
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.2941846298
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.0461273474
DEFENCE CONSTRUCTION CANADA,2020-2021,8094125.470690834
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2017-2018,1273176.042547301
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2018-2019,1273176.042547301
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2019-2020,1276664.1960885264
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2020-2021,1252351.4954905508
DELCO AUTOMATION,2017-2018,104236.76999999999
DELCO AUTOMATION,2018-2019,200320.91
DELCO AUTOMATION,2019-2020,99767.7
DELL COMPUTER,2017-2018,2014467.177529358
DELL COMPUTER,2018-2019,3156792.3890068824
DELL COMPUTER,2019-2020,558427.6770703854
DELL COMPUTER,2020-2021,2134926.1842521876
DELOITTE AND TOUCHE,2017-2018,821460.6904856628
DELOITTE AND TOUCHE,2018-2019,2873807.909507703
DELOITTE AND TOUCHE,2019-2020,6552805.390135167
DELOITTE AND TOUCHE,2020-2021,4250589.4209202845
DEPARTMENT OF DEFENCE,2018-2019,528689.3541176472
DEPARTMENT OF DEFENCE,2019-2020,6241945.277647059
DEPARTMENT OF DEFENCE,2020-2021,6224890.782352942
DEW ENGINEERING,2017-2018,10842495.487792043
DEW ENGINEERING,2018-2019,12627264.329995923
DEW ENGINEERING,2019-2020,11709430.036260251
DEW ENGINEERING,2020-2021,6188624.012588433
DEXTER CONSTRUCTION,2017-2018,28260112.62338886
DEXTER CONSTRUCTION,2018-2019,2494681.31
DEXTER CONSTRUCTION,2019-2020,319856.42
DEXTER CONSTRUCTION,2020-2021,4277034.235469613
DEXTERRA,2017-2018,24306051.314225234
DEXTERRA,2018-2019,2990490.9661161625
DEXTERRA,2019-2020,1407209.4667820323
DEXTERRA,2020-2021,2033539.1558841886
DILIGENS,2017-2018,40789.47288837504
DILIGENS,2018-2019,38167.207889567675
DILIGENS,2019-2020,189538.8114985591
DILIGENS,2020-2021,142413.041426513
DILLON CONSULTING,2017-2018,816071.8786343219
DILLON CONSULTING,2018-2019,669065.7500492145
DILLON CONSULTING,2019-2020,395150.43468324543
DILLON CONSULTING,2020-2021,481416.9095569934
DIRECT ENERGY,2017-2018,1453965.3199999998
DIRECT ENERGY,2018-2019,656144.1895305164
DIRECT ENERGY,2019-2020,20631.62046948357
DIRECT ENERGY,2020-2021,2192200
DIRECT ENERGY BUSINESS,2018-2019,4649260.875741794
DIRECT ENERGY BUSINESS,2019-2020,7162879.827281462
DIRECT ENERGY BUSINESS,2020-2021,2288278.5595822353
DLS TECHNOLOGY,2020-2021,20756.636307023895
DNR CONSULTING GROUP,2017-2018,689958.54
DNR CONSULTING GROUP,2018-2019,171141.47
DNR CONSULTING GROUP,2019-2020,153190.77457765667
DNR CONSULTING GROUP,2020-2021,42841.67542234332
DON SAYWELL DEVELOPMENTS,2017-2018,307083.0095041322
DON SAYWELL DEVELOPMENTS,2018-2019,1521241.0709884074
DON SAYWELL DEVELOPMENTS,2019-2020,1564663.4795074605
DON SAYWELL DEVELOPMENTS,2020-2021,637985.4341770068
DONNA CONA,2017-2018,286817.27335661394
DONNA CONA,2018-2019,324806.3954388044
DONNA CONA,2019-2020,286146.480068284
DONNA CONA,2020-2021,1044240.2699615315
DRAEGER CANADA,2017-2018,275080.0844324906
DRAEGER CANADA,2018-2019,238686.14443249058
DRAEGER CANADA,2019-2020,239340.07907477138
DRAEGER CANADA,2020-2021,238686.14443249058
DRS ICAS,2017-2018,2169769.711163154
DRS ICAS,2018-2019,2169769.711163154
DRS ICAS,2019-2020,2175714.285714286
DRS ICAS,2020-2021,909519.9063231851
DRS TECHNOLOGIES CANADA,2017-2018,24987873.0616138
DRS TECHNOLOGIES CANADA,2018-2019,713354.6188149499
DRS TECHNOLOGIES CANADA,2019-2020,291564.7219690064
DRS TECHNOLOGIES CANADA,2020-2021,36688.84
DSS MARINE,2017-2018,51187.630000000005
DSS MARINE,2019-2020,107910.91043056094
DSS MARINE,2020-2021,181144.22388939926
DST CONSULTING ENGINEERS,2017-2018,51406.40217391304
DST CONSULTING ENGINEERS,2018-2019,487260.5365173536
DST CONSULTING ENGINEERS,2019-2020,296395.56355274934
DST CONSULTING ENGINEERS,2020-2021,563592.6883460789
DWP SOLUTIONS,2017-2018,4327745.503649023
DWP SOLUTIONS,2018-2019,2022278.3314587804
DYMECH ENGINEERING,2018-2019,1414333.9344262294
DYMECH ENGINEERING,2019-2020,2844210
DYMECH ENGINEERING,2020-2021,1429876.0655737706
DYNABOOK CANADA,2019-2020,5726794.279999999
DYNABOOK CANADA,2020-2021,961782.2200000001
DYNACARE,2017-2018,163921.17117117115
DYNACARE,2018-2019,163921.17117117115
DYNACARE,2019-2020,164370.27027027027
DYNACARE,2020-2021,163921.17117117115
DYNAMIC FACILITY SERVICES,2018-2019,2065695.2892241715
DYNAMIC FACILITY SERVICES,2019-2020,2517802.2409356404
DYNAMIC FACILITY SERVICES,2020-2021,2550922.999840188
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,863930.4797868109
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,737733.2561892547
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,604724.1528265713
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,336573.50695743767
E CONSTRUCTION,2017-2018,193765.66
E CONSTRUCTION,2018-2019,504830.76132402325
E CONSTRUCTION,2019-2020,148253.24867597676
E CONSTRUCTION,2020-2021,125525.99
EAGLE PROFESSIONAL RESOURCES,2019-2020,117008.91041666667
EAGLE PROFESSIONAL RESOURCES,2020-2021,231940.7395833333
EASTPOINT ENGINEERING,2017-2018,513528.1143213302
EASTPOINT ENGINEERING,2018-2019,1468711.0397581204
EASTPOINT ENGINEERING,2019-2020,3400393.4318051627
EASTPOINT ENGINEERING,2020-2021,2024124.5850503275
EASTWAY CONTRACTING,2017-2018,1810178.856818182
EASTWAY CONTRACTING,2018-2019,839630.6560783061
EASTWAY CONTRACTING,2019-2020,2150627.0023874473
EASTWAY CONTRACTING,2020-2021,401374.9284573235
EBC,2020-2021,24816531.46331237
EBSCO CANADA,2017-2018,1877379.9225006385
EBSCO CANADA,2018-2019,1990543.254554018
EBSCO CANADA,2019-2020,2133039.29757935
EBSCO CANADA,2020-2021,2590449.3369529154
ECLIPSYS SOLUTIONS,2017-2018,6793174.021169635
ECLIPSYS SOLUTIONS,2018-2019,3141626.9921648456
ECLIPSYS SOLUTIONS,2019-2020,410826.48521273065
ECLIPSYS SOLUTIONS,2020-2021,887488.1057356455
ECOLE DE LANGUES ABCE,2017-2018,79713.05828602961
ECOLE DE LANGUES ABCE,2018-2019,49213.97562177417
ECOLE DE LANGUES ABCE,2019-2020,49597.667851430604
ECOLE DE LANGUES ABCE,2020-2021,6794.117647058823
ECOLE DE LANGUES LA CITE,2017-2018,511757.3387733212
ECOLE DE LANGUES LA CITE,2018-2019,713018.3703245602
ECOLE DE LANGUES LA CITE,2019-2020,717395.1661700004
ECOLE DE LANGUES LA CITE,2020-2021,434058.51686915447
ELBIT SYSTEMS EW AND SIGINT ELISRA,2017-2018,12995534.246751238
ELBIT SYSTEMS EW AND SIGINT ELISRA,2018-2019,12995534.246751238
ELBIT SYSTEMS EW AND SIGINT ELISRA,2019-2020,13031138.450166995
ELBIT SYSTEMS EW AND SIGINT ELISRA,2020-2021,437581.8649407898
ELLISDON,2017-2018,5588383.720930232
ELLISDON,2018-2019,1633292.336592827
ELLISDON,2019-2020,2953541.863101266
ELLISDON,2020-2021,8383737.946145619
ELSEVIER,2017-2018,231333.463085736
ELSEVIER,2018-2019,479518.94977365714
ELSEVIER,2019-2020,623274.7870613029
ELSEVIER,2020-2021,305561.0670371662
EMCON EMANATION CONTROL,2017-2018,2377791.7337629893
EMCON EMANATION CONTROL,2018-2019,5463293.2502235975
EMCON EMANATION CONTROL,2019-2020,1253048.3328565946
EMCON EMANATION CONTROL,2020-2021,2081762.029295247
EMERGENT BIOSOLUTIONS,2019-2020,159634.49278688524
EMERGENT BIOSOLUTIONS,2020-2021,609131.6172131146
EMERGENT BIOSOLUTIONS CANADA,2017-2018,1458645.8647408006
EMERGENT BIOSOLUTIONS CANADA,2018-2019,3750553.8898144113
EMERGENT BIOSOLUTIONS CANADA,2019-2020,3702096.4141888325
EMERGENT BIOSOLUTIONS CANADA,2020-2021,3691981.3966637263
EMMANUEL CONSTRUCTION SERVICES,2017-2018,632243.9999999999
EMMONS MITCHELL CONSTRUCTION 2000,2017-2018,1849615.5373164346
EMMONS MITCHELL CONSTRUCTION 2000,2018-2019,3621076.54064424
EMMONS MITCHELL CONSTRUCTION 2000,2019-2020,2818002.4320393256
EMMONS MITCHELL CONSTRUCTION 2000,2020-2021,1270480.7785542167
EMPOWERED NETWORKS,2017-2018,195298.25280144342
EMPOWERED NETWORKS,2018-2019,301829.16623678646
EMPOWERED NETWORKS,2019-2020,72777.94331434059
EMPOWERED NETWORKS,2020-2021,251767.26406748992
EMS TECHNOLOGIES,2017-2018,1271053.6942045114
EMS TECHNOLOGIES,2018-2019,1271053.6942045114
EMS TECHNOLOGIES,2019-2020,1274536.0330927428
EMS TECHNOLOGIES,2020-2021,1024338.1271786492
EMT EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.8662650604
EMT EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.8662650604
EMT EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.454939759
EMT EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.8662650604
ENGLOBE,2017-2018,1663031.6299069328
ENGLOBE,2018-2019,1792148.80802874
ENGLOBE,2019-2020,1220223.4149532604
ENGLOBE,2020-2021,2719770.7881706688
ENMAX,2017-2018,822779.0302020202
ENMAX,2018-2019,806804.2897979799
ENMAX,2019-2020,4068586.46
ENMAX ENERGY,2017-2018,4884917.782197802
ENMAX ENERGY,2018-2019,7699897.420723861
ENMAX ENERGY,2019-2020,8842631.473229628
ENMAX ENERGY,2020-2021,5193351.679781156
ENSEIGNES PATTISON SIGN GROUP,2018-2019,93685.96885714286
ENSEIGNES PATTISON SIGN GROUP,2019-2020,19771.81114285714
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,10245365.253077975
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,3171852.804377565
ENTRUST,2017-2018,290591.10777324217
ENTRUST,2018-2019,174142.87370854596
ENTRUST,2019-2020,67266.18561258279
ENTRUST,2020-2021,50541.532905629145
ENVIRONICS RESEARCH GROUP,2017-2018,62854.421538461545
ENVIRONICS RESEARCH GROUP,2019-2020,81466.54285714286
ENVIRONICS RESEARCH GROUP,2020-2021,47939.927142857145
ENVIROSAFE JANITORIAL,2017-2018,5097001.151586722
ENVIROSAFE JANITORIAL,2018-2019,5531656.944420678
ENVIROSAFE JANITORIAL,2019-2020,3337077.450579323
ENVIROSAFE JANITORIAL,2020-2021,5796856.97439394
ERNST YOUNG,2017-2018,179470.67828245374
ERNST YOUNG,2018-2019,1642131.8395769757
ERNST YOUNG,2019-2020,1095224.980731106
ERNST YOUNG,2020-2021,4312093.067235915
ESRI,2017-2018,2339467.824456924
ESRI,2018-2019,4487593.030290897
ESRI,2019-2020,5632862.135813943
ESRI,2020-2021,3679354.211412747
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56
EVOLVECOMP CONSTRUCTION,2017-2018,1490548.048607334
EVOLVECOMP CONSTRUCTION,2018-2019,4154500.7182320445
EVOLVECOMP CONSTRUCTION,2020-2021,2623879.7204564316
EVRIPOS JANITORIAL SERVICES,2017-2018,973387.3744094487
EVRIPOS JANITORIAL SERVICES,2018-2019,973387.3744094487
EVRIPOS JANITORIAL SERVICES,2019-2020,976054.1891338581
EVRIPOS JANITORIAL SERVICES,2020-2021,973387.3744094487
EXCEL 7,2020-2021,9249520
EXCEL HUMAN RESOURCES,2017-2018,6191080.29187651
EXCEL HUMAN RESOURCES,2018-2019,5497305.422006415
EXCEL HUMAN RESOURCES,2019-2020,9227726.663135188
EXCEL HUMAN RESOURCES,2020-2021,7816012.5190106295
EXXONMOBIL,2017-2018,1065542.9070272685
EXXONMOBIL,2018-2019,3424486.975795773
EXXONMOBIL,2019-2020,4974383.06596914
EXXONMOBIL,2020-2021,4647674.270495856
EXXONMOBIL AVIATION,2017-2018,3187304.835875
EXXONMOBIL AVIATION,2018-2019,1342079.538125
EXXONMOBIL AVIATION,2019-2020,992222.74
EXXONMOBIL AVIATION,2020-2021,789184.04
FACTIVA,2017-2018,133627.05776871616
FACTIVA,2018-2019,69129.74367123288
FACTIVA,2019-2020,21346.027397260274
FARMER CONSTRUCTION,2017-2018,448179.7
FARMER CONSTRUCTION,2018-2019,551688.63
FARMER CONSTRUCTION,2019-2020,879818.58
FARMER CONSTRUCTION,2020-2021,2040314.9398507462
FAST FORWARD FRENCH,2017-2018,48854.81967213115
FAST FORWARD FRENCH,2018-2019,69257.4156219865
FAST FORWARD FRENCH,2019-2020,94014.15548521104
FAST FORWARD FRENCH,2020-2021,65673.53919333879
FCA CANADA,2017-2018,2646715.2170362924
FCA CANADA,2018-2019,4846061.972907536
FCA CANADA,2019-2020,2112479.6161490683
FCA CANADA,2020-2021,4201663.296451797
FEDERAL FLEET SERVICES,2017-2018,51495291.03303619
FEDERAL FLEET SERVICES,2018-2019,132364656.52857892
FEDERAL FLEET SERVICES,2019-2020,132727299.42317778
FEDERAL FLEET SERVICES,2020-2021,132364656.52857892
FELIX TECHNOLOGY,2017-2018,1823889.6433970956
FELIX TECHNOLOGY,2018-2019,2842124.156116849
FELIX TECHNOLOGY,2019-2020,3975782.4744577026
FELIX TECHNOLOGY,2020-2021,1536088.22049772
FFG,2017-2018,43313607.73494033
FFG,2018-2019,16536910.346073307
FFG,2019-2020,14751929.884277718
FFG,2020-2021,6463920.149208619
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,205307.60551686992
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,1306673.2134221394
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,1441862.251810345
FISHER SCIENTIFIC,2017-2018,358136.49132653064
FISHER SCIENTIFIC,2018-2019,381052.882579182
FISHER SCIENTIFIC,2019-2020,229513.24932153997
FISHER SCIENTIFIC,2020-2021,131302.53677274744
FISHER SCIENTIFIC COMPANY,2017-2018,263046.77999999997
FISHER SCIENTIFIC COMPANY,2018-2019,160588.19873493977
FISHER SCIENTIFIC COMPANY,2019-2020,134962.48126506025
FISHER SCIENTIFIC COMPANY,2020-2021,131166.6309001671
FLEETWAY,2017-2018,16403407.746642679
FLEETWAY,2018-2019,16699378.34748303
FLEETWAY,2019-2020,10080096.750089498
FLEETWAY,2020-2021,12535156.743220424
FLIGHTSAFETY CANADA,2017-2018,882638.9366666666
FLIGHTSAFETY CANADA,2018-2019,3500000
FLIGHTSAFETY CANADA,2019-2020,0
FLYNN CANADA,2017-2018,2172237.107180617
FLYNN CANADA,2018-2019,1540960.6828193832
FLYNN CANADA,2020-2021,935896.0899999999
FMC PROFESSIONALS,2017-2018,33561
FMC PROFESSIONALS,2018-2019,1462790.48340836
FMC PROFESSIONALS,2019-2020,493570.4065916399
FN HERSTAL,2017-2018,3682196.853027977
FN HERSTAL,2018-2019,1970026.7445713
FN HERSTAL,2019-2020,2761313.945428542
FN HERSTAL,2020-2021,3633928.6977940993
FORD MOTOR COMPANY,2017-2018,18866148.7212072
FORD MOTOR COMPANY,2018-2019,10426941.998355947
FORD MOTOR COMPANY,2019-2020,12636090.207846826
FORD MOTOR COMPANY,2020-2021,12023920.738444785
FORRESTER RESEARCH,2020-2021,124127.02
FORT GARRY FIRE TRUCK,2018-2019,4158172.3591803275
FORT GARRY FIRE TRUCK,2019-2020,2130633.770819672
FRANCIS CANADA TRUCK CENTRE,2017-2018,40679.24643874644
FRANCIS CANADA TRUCK CENTRE,2018-2019,3977705.678498785
FRANCIS CANADA TRUCK CENTRE,2019-2020,1407439.991956201
FRANCIS CANADA TRUCK CENTRE,2020-2021,422572.2021451686
FREQUENTIS CANADA,2017-2018,260836.93243620722
FREQUENTIS CANADA,2018-2019,384109.53956915
FREQUENTIS CANADA,2019-2020,385161.8944720792
FREQUENTIS CANADA,2020-2021,107439.78116677805
FSC,2017-2018,31490.460000000006
GAB INDUSPAC,2017-2018,930021.9963178295
GAB INDUSPAC,2018-2019,1188425.1879596747
GAB INDUSPAC,2019-2020,1010021.1936391626
GAB INDUSPAC,2020-2021,1018895.5023214285
GAMBLE TECHNOLOGIES,2017-2018,658471.4365781035
GAMBLE TECHNOLOGIES,2018-2019,987715.9663476887
GAMBLE TECHNOLOGIES,2019-2020,759461.4174742268
GAMBLE TECHNOLOGIES,2020-2021,13921.599999999999
GAP WIRELESS,2017-2018,654277.9340565177
GAP WIRELESS,2018-2019,997935.7857060467
GAP WIRELESS,2019-2020,919374.9039491257
GAP WIRELESS,2020-2021,986211.3603448275
GARTNER,2017-2018,1467705.6013479778
GARTNER,2018-2019,3647997.4929385604
GARTNER,2019-2020,4452057.833936191
GARTNER,2020-2021,7652055.211653512
GATEWAY MECHANICAL SERVICES,2017-2018,29623.51
GATEWAY MECHANICAL SERVICES,2019-2020,69938.23
GATEWAY MECHANICAL SERVICES,2020-2021,59838.358125
GC STRATEGIES,2018-2019,406183.2830136987
GC STRATEGIES,2019-2020,1742467.4169863015
GC STRATEGIES,2020-2021,39788.45230263158
GDI INTEGRATED FACILITY SERVICES,2017-2018,2723487.104628696
GDI INTEGRATED FACILITY SERVICES,2018-2019,2611322.639784946
GDI INTEGRATED FACILITY SERVICES,2019-2020,214629.25806451612
GDI JANITORIAL SERVICES,2017-2018,4598453.852857143
GDI JANITORIAL SERVICES,2018-2019,1892700.3171428572
GDI SERVICES,2017-2018,2253946.33971164
GDI SERVICES,2018-2019,3886441.893692122
GDI SERVICES,2019-2020,5394249.544661929
GDI SERVICES,2020-2021,595235.2518334956
GEMTEC,2017-2018,298184.73
GEMTEC,2018-2019,106937.38
GENERAL ELECTRIC CANADA,2017-2018,1772659.0307320422
GENERAL ELECTRIC CANADA,2018-2019,6951693.286177229
GENERAL ELECTRIC CANADA,2019-2020,894650.5000073495
GENERAL ELECTRIC CANADA,2020-2021,622346.5709089688
GENERAL MOTORS,2017-2018,8757336.853630807
GENERAL MOTORS,2018-2019,6160110.573945238
GENERAL MOTORS,2019-2020,3587248.662976684
GENERAL MOTORS,2020-2021,1925915.0434710463
GENESIS INTEGRATION,2017-2018,1133957.3733075233
GENESIS INTEGRATION,2018-2019,909120.9246818741
GENESIS INTEGRATION,2019-2020,992958.0720288573
GENESIS INTEGRATION,2020-2021,376027.2428236942
GENTEX INTERNATIONAL,2017-2018,1925857.1999750624
GENTEX INTERNATIONAL,2018-2019,1512482.380024938
GENTEX INTERNATIONAL,2019-2020,2048800.9100000001
GENTEX INTERNATIONAL,2020-2021,12800.01
GEORGE COUREY,2017-2018,10233.17
GEORGE COUREY,2018-2019,16638.35
GEORGE COUREY,2019-2020,23264.440000000002
GEORGE COUREY,2020-2021,53256.630000000005
