d_vendor_name,d_fiscal_year,total
CANTEC SYSTEMS,2017-2018,118266.35
CANTEC SYSTEMS,2018-2019,1575210.25
CANTEC SYSTEMS,2019-2020,2394358.04
CANTEC SYSTEMS,2020-2021,1909624.63
CANTEC SYSTEMS,2021-2022,1414062.64
CARAHSOFT TECHNOLOGY,2017-2018,36056.47
CARAHSOFT TECHNOLOGY,2018-2019,65810.77
CARAHSOFT TECHNOLOGY,2019-2020,87813.90
CARAHSOFT TECHNOLOGY,2020-2021,39122.89
CARAHSOFT TECHNOLOGY,2021-2022,106748.54
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1371497.14
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4325389.97
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,879064.21
CARLETON UNIVERSITY,2017-2018,3010995.39
CARLETON UNIVERSITY,2018-2019,3246962.41
CARLETON UNIVERSITY,2019-2020,1043178.57
CARLETON UNIVERSITY,2020-2021,2024175.06
CARLETON UNIVERSITY,2021-2022,441356.06
CARMICHAEL ENGINEERING,2017-2018,21560.06
CARMICHAEL ENGINEERING,2018-2019,798245.84
CARMICHAEL ENGINEERING,2019-2020,1153446.03
CARMICHAEL ENGINEERING,2020-2021,1151565.47
CARMICHAEL ENGINEERING,2021-2022,1564261.69
CARO ANALYTICAL SERVICES,2017-2018,475.94
CARO ANALYTICAL SERVICES,2018-2019,15706.06
CASCADE AEROSPACE,2017-2018,87417727.26
CASCADE AEROSPACE,2018-2019,87417727.26
CASCADE AEROSPACE,2019-2020,87657227.88
CASCADE AEROSPACE,2020-2021,87417727.26
CASCADE AEROSPACE,2021-2022,87417727.26
CASP AEROSPACE,2017-2018,1990948.71
CASP AEROSPACE,2018-2019,2173297.83
CASP AEROSPACE,2019-2020,2008526.79
CASP AEROSPACE,2020-2021,1809986.52
CASP AEROSPACE,2021-2022,1343147.31
CBCI TELECOM,2017-2018,99514.05
CBCI TELECOM,2018-2019,497302.62
CBCI TELECOM,2019-2020,1066176.37
CBCI TELECOM,2020-2021,414423.39
CBCI TELECOM,2021-2022,215819.06
CBCL,2017-2018,11507.04
CBCL,2018-2019,184397.43
CBCL,2019-2020,70551.90
CBCL,2020-2021,117900.37
CBCL,2021-2022,1068762.80
CDW CANADA,2017-2018,5107067.88
CDW CANADA,2018-2019,2619957.37
CDW CANADA,2019-2020,4233256.79
CDW CANADA,2020-2021,10170614.62
CDW CANADA,2021-2022,2450638.92
CEDROM SNI,2017-2018,62696.25
CEDROM SNI,2018-2019,19891.73
CEGERCO,2017-2018,14129061.69
CEGERCO,2018-2019,14129061.69
CEGERCO,2019-2020,14167771.45
CEGERCO,2020-2021,193548.79
CGI,2017-2018,381615.37
CGI,2018-2019,307472.71
CGI,2019-2020,308315.10
CGI,2020-2021,307472.71
CGI,2021-2022,192946.55
CH2M HILL CANADA,2017-2018,18900.00
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,2949188.49
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,443895.64
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,108396.31
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,991707.80
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,1464279.88
CHANTIER DAVIE CANADA,2019-2020,82125000.00
CHANTIER DAVIE CANADA,2020-2021,114849137.93
CHANTIER DAVIE CANADA,2021-2022,114849137.93
CHARRON HUMAN RESOURCES,2018-2019,60931.50
CHARRON HUMAN RESOURCES,2019-2020,211330.07
CHARRON HUMAN RESOURCES,2020-2021,51282.18
CHARRON HUMAN RESOURCES,2021-2022,14700.00
CHEF BRANDZ,2020-2021,4221558.66
CHEF BRANDZ,2021-2022,2330369.10
CHEVRON,2017-2018,4487932.70
CHEVRON,2018-2019,3631.20
CHUBB EDWARDS,2017-2018,10215.36
CHUBB EDWARDS,2019-2020,106715.71
CHUBB EDWARDS,2020-2021,4050.03
CHUBB EDWARDS,2021-2022,27001.80
CIMA,2017-2018,24993.00
CISTEL TECHNOLOGY,2020-2021,156871.87
CISTEL TECHNOLOGY,2021-2022,89115.01
CITRIX,2017-2018,23302.89
CITRIX,2020-2021,50219.03
CITRIX,2021-2022,35646.19
CLARIANT CANADA,2017-2018,1332271.03
CLARIANT CANADA,2018-2019,1343308.42
CLARIANT CANADA,2019-2020,1389970.97
CLARIANT CANADA,2020-2021,943497.95
CLARIANT CANADA,2021-2022,1668450.19
CLERMARK,2017-2018,235373.31
CLERMARK,2018-2019,562325.43
CLERMARK,2019-2020,1054487.71
CLERMARK,2020-2021,2694744.03
CLERMARK,2021-2022,2445815.05
CLICK NETWORKS,2019-2020,11892.15
CLICK NETWORKS,2020-2021,1089604.50
CLICK NETWORKS,2021-2022,263364.99
CLOSEREACH,2017-2018,1088038.26
CLOSEREACH,2018-2019,849568.60
CLOSEREACH,2019-2020,647456.18
CLOSEREACH,2020-2021,1036782.85
CLOSEREACH,2021-2022,645369.76
CO VEN,2017-2018,1457342.65
CO VEN,2018-2019,4324634.68
CO VEN,2019-2020,4336482.99
CO VEN,2020-2021,4324634.68
COASTAL RESTORATION MASONRY,2017-2018,310561.22
COASTAL RESTORATION MASONRY,2018-2019,99518.70
COASTAL RESTORATION MASONRY,2019-2020,75362.95
COASTAL RESTORATION MASONRY,2020-2021,636859.19
COASTAL RESTORATION MASONRY,2021-2022,618805.62
COCO PAVING,2017-2018,354601.35
COCO PAVING,2018-2019,233019.08
COCO PAVING,2019-2020,70188.00
COCO PAVING,2021-2022,7565708.00
COFELY SERVICES,2017-2018,4084674.75
COFELY SERVICES,2018-2019,2059123.71
COFOMO,2017-2018,231329.83
COFOMO,2018-2019,237846.17
COFOMO,2019-2020,863346.65
COFOMO,2020-2021,1886955.25
COFOMO,2021-2022,1925940.25
COLLIERS PROJECT LEADERS,2017-2018,38105.98
COLLIERS PROJECT LEADERS,2018-2019,407256.88
COLLIERS PROJECT LEADERS,2019-2020,408631.95
COLLIERS PROJECT LEADERS,2020-2021,1738766.11
COLLIERS PROJECT LEADERS,2021-2022,39253.85
COLT CANADA,2017-2018,27313477.30
COLT CANADA,2018-2019,23708957.71
COLT CANADA,2019-2020,17992394.93
COLT CANADA,2020-2021,42530042.37
COLT CANADA,2021-2022,34542532.40
COLUMBIA FUELS,2017-2018,276970.23
COMBAT NETWORKS,2017-2018,29648.23
COMBAT NETWORKS,2018-2019,40632.50
COMBAT NETWORKS,2019-2020,35116.83
COMBAT NETWORKS,2020-2021,1548521.41
COMBAT NETWORKS,2021-2022,98826.93
COMMERCIAL BUILDING CLEANING,2018-2019,1738271.11
COMMERCIAL BUILDING CLEANING,2019-2020,1743033.50
COMMERCIAL BUILDING CLEANING,2020-2021,1738271.11
COMMERCIAL BUILDING CLEANING,2021-2022,1929229.80
COMMVAULT SYSTEMS,2017-2018,52288.78
COMMVAULT SYSTEMS,2018-2019,52288.78
COMMVAULT SYSTEMS,2019-2020,26216.02
COMMVAULT SYSTEMS,2021-2022,15327.44
COMPUCOM CANADA,2017-2018,348618.47
COMPUCOM CANADA,2018-2019,611397.65
COMPUCOM CANADA,2019-2020,236480.90
COMPUCOM CANADA,2020-2021,13105621.83
COMPUCOM CANADA,2021-2022,7661618.54
CON PRO INDUSTRIES CANADA,2020-2021,1534613.01
CON PRO INDUSTRIES CANADA,2021-2022,1269740.17
CONCEPT CONTROLS,2017-2018,263679.66
CONCEPT CONTROLS,2018-2019,133247.00
CONCEPT CONTROLS,2019-2020,522106.70
CONCEPT CONTROLS,2020-2021,741420.03
CONCEPT CONTROLS,2021-2022,2153727.23
CONEXSYS,2017-2018,104871.14
CONEXSYS,2018-2019,35872.05
CONNEX TELECOMMUNICATIONS,2017-2018,17566.43
CONNEX TELECOMMUNICATIONS,2020-2021,86784.39
CONOSCENTI TECHNOLOGIES,2017-2018,214087.23
CONOSCENTI TECHNOLOGIES,2018-2019,335254.64
CONOSCENTI TECHNOLOGIES,2019-2020,611726.21
CONOSCENTI TECHNOLOGIES,2020-2021,745179.86
CONOSCENTI TECHNOLOGIES,2021-2022,709250.07
CONSTRUCTION COTE FILS,2017-2018,1610440.32
CONSTRUCTION COTE FILS,2018-2019,8515968.49
CONSTRUCTION COTE FILS,2019-2020,1759463.19
CONSTRUCTION COUTURE TANGUAY,2017-2018,413900.23
CONSTRUCTION COUTURE TANGUAY,2018-2019,1791056.79
CONSTRUCTION COUTURE TANGUAY,2019-2020,975411.21
CONSTRUCTION COUTURE TANGUAY,2020-2021,360053.32
CONSTRUCTION COUTURE TANGUAY,2021-2022,595335.68
CONSTRUCTION JESSIKO,2017-2018,173401.50
CONSTRUCTION JESSIKO,2018-2019,339998.56
CONSTRUCTION JESSIKO,2019-2020,747788.73
CONSTRUCTION JESSIKO,2021-2022,1101451.05
CONTRACT COMMUNITY,2017-2018,609954.83
CONTRACT COMMUNITY,2018-2019,1366785.72
CONTRACT COMMUNITY,2019-2020,1456178.61
CONTRACT COMMUNITY,2020-2021,1472128.70
CONTRACT COMMUNITY,2021-2022,1532555.48
CONVERGINT TECHNOLOGIES,2019-2020,68940.03
CONVERGINT TECHNOLOGIES,2020-2021,587727.34
CONVERGINT TECHNOLOGIES,2021-2022,216909.25
COPCAN CIVIL,2018-2019,112733.31
COPCAN CIVIL,2019-2020,1312904.07
COPCAN CIVIL,2020-2021,1880973.68
COPCAN CIVIL,2021-2022,409309.64
CORADIX TECHNOLOGY CONSULTING,2017-2018,9602956.07
CORADIX TECHNOLOGY CONSULTING,2018-2019,9420806.96
CORADIX TECHNOLOGY CONSULTING,2019-2020,10703430.60
CORADIX TECHNOLOGY CONSULTING,2020-2021,8974691.17
CORADIX TECHNOLOGY CONSULTING,2021-2022,8418819.10
COREBUILD CONSTRUCTION,2020-2021,7447555.65
COREBUILD CONSTRUCTION,2021-2022,19009495.18
COSSETTE COMMUNICATIONS,2017-2018,3662415.04
COSSETTE COMMUNICATIONS,2018-2019,1008678.17
CRANDALL ENGINEERING,2017-2018,23428.81
CRYPTOMILL TECHNOLOGIES,2020-2021,2053798.80
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30
CSDC SYSTEMS,2018-2019,17768.92
CSDC SYSTEMS,2019-2020,7193.24
CSDC SYSTEMS,2020-2021,7193.24
CTOMS,2017-2018,28999.00
CTOMS,2018-2019,15573.42
CTOMS,2019-2020,13880.35
CTOMS,2020-2021,14106.92
CTOMS,2021-2022,1363.39
CUBIC DEFENSE APPLICATIONS,2017-2018,33997226.83
CUBIC DEFENSE APPLICATIONS,2018-2019,30947629.35
CUBIC DEFENSE APPLICATIONS,2019-2020,31022993.68
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74
CUBIC DEFENSE APPLICATIONS,2021-2022,16661986.22
CULLEN DIESEL POWER,2020-2021,212149.86
CULLEN DIESEL POWER,2021-2022,37391.69
CUMMINS CANADA,2017-2018,12405.68
CUMMINS CANADA,2018-2019,4054672.69
CUMMINS CANADA,2019-2020,602722.78
CUMMINS CANADA,2020-2021,4127996.53
CUMMINS CANADA,2021-2022,109082.31
D DOYLE INSTALLATIONS,2017-2018,47519.49
D DOYLE INSTALLATIONS,2020-2021,17782.92
DADS,2017-2018,67748840.32
DAIMLER,2017-2018,1807421.02
DAIMLER,2018-2019,8472177.48
DAIMLER,2019-2020,96776.51
DALHOUSIE UNIVERSITY,2017-2018,103302.84
DALHOUSIE UNIVERSITY,2018-2019,118324.83
DALHOUSIE UNIVERSITY,2019-2020,1111764.70
DALHOUSIE UNIVERSITY,2020-2021,1860000.00
DALHOUSIE UNIVERSITY,2021-2022,2137126.85
DALIAN ENTERPRISES,2017-2018,6358.58
DALIAN ENTERPRISES,2018-2019,79580.82
DALIAN ENTERPRISES,2019-2020,435541.84
DALIAN ENTERPRISES,2020-2021,177328.41
DALIAN ENTERPRISES,2021-2022,1771859.73
DASCO EQUIPMENT,2019-2020,116581.25
DASCO EQUIPMENT,2020-2021,13748.25
DASCO EQUIPMENT,2021-2022,330561.06
DATA COMMUNICATIONS MANAGEMENT,2017-2018,36612.74
DAVTAIR INDUSTRIES,2017-2018,3294005.34
DAVTAIR INDUSTRIES,2018-2019,518238.03
DAVTAIR INDUSTRIES,2019-2020,1743548.56
DAVTAIR INDUSTRIES,2020-2021,775616.65
DAVTAIR INDUSTRIES,2021-2022,81171.34
DBC MARINE SAFETY SYSTEMS,2017-2018,142557.48
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.47
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23
DECAREL,2017-2018,15417528.75
DECAREL,2018-2019,17530834.87
DECAREL,2019-2020,8165046.38
DECISIVE GROUP,2021-2022,7300397.30
DECISIVE TECHNOLOGIES,2017-2018,12350240.66
DECISIVE TECHNOLOGIES,2018-2019,25159597.50
DECISIVE TECHNOLOGIES,2019-2020,6090640.26
DECISIVE TECHNOLOGIES,2020-2021,9673733.74
DECISIVE TECHNOLOGIES,2021-2022,988116.16
DEFENCE CONSTRUCTION CANADA,2017-2018,1642803.71
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.05
DEFENCE CONSTRUCTION CANADA,2020-2021,8494125.47
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2017-2018,1273176.04
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2018-2019,1273176.04
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2019-2020,1276664.20
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2020-2021,1252351.50
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2021-2022,895611.66
DELCO AUTOMATION,2017-2018,104236.77
DELCO AUTOMATION,2018-2019,200320.91
DELCO AUTOMATION,2019-2020,99767.70
DELCO AUTOMATION,2020-2021,55070.72
DELL COMPUTER,2017-2018,2014467.18
DELL COMPUTER,2018-2019,3156792.39
DELL COMPUTER,2019-2020,558427.68
DELL COMPUTER,2020-2021,2134926.18
DELL COMPUTER,2021-2022,1650956.84
DELOITTE AND TOUCHE,2017-2018,821460.69
DELOITTE AND TOUCHE,2018-2019,2873807.91
DELOITTE AND TOUCHE,2019-2020,6552805.39
DELOITTE AND TOUCHE,2020-2021,4250589.42
DELOITTE AND TOUCHE,2021-2022,3247656.48
DEW ENGINEERING,2017-2018,10842495.49
DEW ENGINEERING,2018-2019,12627264.33
DEW ENGINEERING,2019-2020,11709430.04
DEW ENGINEERING,2020-2021,6188624.01
DEW ENGINEERING,2021-2022,6296234.32
DEXTER CONSTRUCTION,2017-2018,28260112.62
DEXTER CONSTRUCTION,2018-2019,2494681.31
DEXTER CONSTRUCTION,2019-2020,319856.42
DEXTER CONSTRUCTION,2020-2021,4277034.24
DEXTER CONSTRUCTION,2021-2022,1494492.57
DEXTERRA,2017-2018,25327124.98
DEXTERRA,2018-2019,5458649.17
DEXTERRA,2019-2020,3882129.75
DEXTERRA,2020-2021,4569098.04
DEXTERRA,2021-2022,2783767.67
DILIGENS,2017-2018,40789.47
DILIGENS,2018-2019,38167.21
DILIGENS,2019-2020,189538.81
DILIGENS,2020-2021,142413.04
DILLON CONSULTING,2017-2018,844789.28
DILLON CONSULTING,2018-2019,654571.85
DILLON CONSULTING,2019-2020,495937.14
DILLON CONSULTING,2020-2021,556507.42
DILLON CONSULTING,2021-2022,995924.37
DIRECT ENERGY BUSINESS,2018-2019,4568906.41
DIRECT ENERGY BUSINESS,2019-2020,7162879.83
DIRECT ENERGY BUSINESS,2020-2021,4680757.14
DIRECT ENERGY BUSINESS,2021-2022,7043921.66
DLS TECHNOLOGY,2020-2021,222241.02
DLS TECHNOLOGY,2021-2022,309849.65
DNR CONSULTING GROUP,2017-2018,689958.54
DNR CONSULTING GROUP,2018-2019,171141.47
DNR CONSULTING GROUP,2019-2020,153190.77
DNR CONSULTING GROUP,2020-2021,42841.68
DON SAYWELL DEVELOPMENTS,2017-2018,335741.90
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02
DON SAYWELL DEVELOPMENTS,2019-2020,1581207.28
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38
DON SAYWELL DEVELOPMENTS,2021-2022,2650249.18
DONNA CONA,2017-2018,286817.27
DONNA CONA,2018-2019,324806.40
DONNA CONA,2019-2020,286146.48
DONNA CONA,2020-2021,1044240.27
DONNA CONA,2021-2022,1179720.86
DRAEGER,2017-2018,264620.60
DRAEGER,2018-2019,471686.13
DRAEGER,2019-2020,388466.18
DRAEGER,2020-2021,292425.82
DRAEGER,2021-2022,288439.27
DRS ICAS,2017-2018,2169769.71
DRS ICAS,2018-2019,2169769.71
DRS ICAS,2019-2020,2175714.29
DRS ICAS,2020-2021,909519.91
DRS SUSTAINMENT SYSTEMS DRS SSI,2017-2018,4689526.36
DRS SUSTAINMENT SYSTEMS DRS SSI,2018-2019,5882051.96
DRS SUSTAINMENT SYSTEMS DRS SSI,2019-2020,5898167.17
DRS SUSTAINMENT SYSTEMS DRS SSI,2020-2021,5882051.96
DRS SUSTAINMENT SYSTEMS DRS SSI,2021-2022,5882051.96
DRS TECHNOLOGIES CANADA,2017-2018,24987873.06
DRS TECHNOLOGIES CANADA,2018-2019,713354.62
DRS TECHNOLOGIES CANADA,2019-2020,291564.72
DRS TECHNOLOGIES CANADA,2020-2021,36688.84
DSS MARINE,2017-2018,51187.63
DSS MARINE,2019-2020,107910.91
DSS MARINE,2020-2021,181144.22
DSS MARINE,2021-2022,155636.47
DST CONSULTING ENGINEERS,2017-2018,101955.07
DST CONSULTING ENGINEERS,2018-2019,820104.86
DST CONSULTING ENGINEERS,2019-2020,296395.56
DST CONSULTING ENGINEERS,2020-2021,510760.76
DST CONSULTING ENGINEERS,2021-2022,232717.99
DWP SOLUTIONS,2017-2018,4327745.50
DWP SOLUTIONS,2018-2019,2022278.33
DYMECH ENGINEERING,2018-2019,1414333.93
DYMECH ENGINEERING,2019-2020,2844210.00
DYMECH ENGINEERING,2020-2021,1429876.07
DYNABOOK CANADA,2019-2020,5726794.28
DYNABOOK CANADA,2020-2021,961782.22
DYNABOOK CANADA,2021-2022,4629038.11
DYNACARE,2017-2018,163921.17
DYNACARE,2018-2019,163921.17
DYNACARE,2019-2020,164370.27
DYNACARE,2020-2021,163921.17
DYNACARE,2021-2022,434377.48
DYNAMIC FACILITY SERVICES,2018-2019,2065695.29
DYNAMIC FACILITY SERVICES,2019-2020,2517802.24
DYNAMIC FACILITY SERVICES,2020-2021,2550923.00
DYNAMIC FACILITY SERVICES,2021-2022,30000.00
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,776329.04
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,822158.53
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,890136.20
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,529061.55
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,715786.53
E CONSTRUCTION,2017-2018,193765.66
E CONSTRUCTION,2018-2019,504830.76
E CONSTRUCTION,2019-2020,148253.25
E CONSTRUCTION,2020-2021,125525.99
EAGLE PROFESSIONAL RESOURCES,2019-2020,117008.91
EAGLE PROFESSIONAL RESOURCES,2020-2021,231940.74
EASTPOINT ENGINEERING,2017-2018,513528.11
EASTPOINT ENGINEERING,2018-2019,1468711.04
EASTPOINT ENGINEERING,2019-2020,3940787.02
EASTPOINT ENGINEERING,2020-2021,2382950.99
EASTPOINT ENGINEERING,2021-2022,2357762.31
EASTWAY CONTRACTING,2017-2018,1810178.86
EASTWAY CONTRACTING,2018-2019,805730.66
EASTWAY CONTRACTING,2019-2020,3144832.70
EASTWAY CONTRACTING,2020-2021,1818242.82
EASTWAY CONTRACTING,2021-2022,340576.92
EBC,2020-2021,24816531.46
EBC,2021-2022,42525981.15
EBSCO CANADA,2017-2018,1877379.92
EBSCO CANADA,2018-2019,1990543.25
EBSCO CANADA,2019-2020,2133039.30
EBSCO CANADA,2020-2021,2590449.34
EBSCO CANADA,2021-2022,2591130.66
ECLIPSYS SOLUTIONS,2017-2018,6793174.02
ECLIPSYS SOLUTIONS,2018-2019,3141626.99
ECLIPSYS SOLUTIONS,2019-2020,410826.49
ECLIPSYS SOLUTIONS,2020-2021,889891.74
ECLIPSYS SOLUTIONS,2021-2022,639273.02
ECOLE DE LANGUES ABCE,2017-2018,78773.00
ECOLE DE LANGUES ABCE,2018-2019,49213.98
ECOLE DE LANGUES ABCE,2019-2020,49597.67
ECOLE DE LANGUES ABCE,2020-2021,6794.12
ECOLE DE LANGUES LA CITE,2017-2018,661267.14
ECOLE DE LANGUES LA CITE,2018-2019,713018.37
ECOLE DE LANGUES LA CITE,2019-2020,698445.17
ECOLE DE LANGUES LA CITE,2020-2021,444618.52
ECOLE DE LANGUES LA CITE,2021-2022,314546.19
ECOPIA TECH,2018-2019,96570.81
ECOPIA TECH,2019-2020,326661.04
ECOPIA TECH,2020-2021,747240.30
ELBIT SYSTEMS,2017-2018,12600716.16
ELBIT SYSTEMS,2018-2019,12666751.36
ELBIT SYSTEMS,2019-2020,13408739.54
ELBIT SYSTEMS,2020-2021,335902.69
ELBIT SYSTEMS,2021-2022,187391.29
ELLISDON,2017-2018,5588383.72
ELLISDON,2018-2019,1633292.34
ELLISDON,2019-2020,2953541.86
ELLISDON,2020-2021,8383737.95
ELLISDON,2021-2022,10091114.58
ELSEVIER,2017-2018,231333.46
ELSEVIER,2018-2019,479518.95
ELSEVIER,2019-2020,623274.79
ELSEVIER,2020-2021,305561.07
ELSEVIER,2021-2022,133735.56
EMCON SERVICES,2017-2018,2377791.73
EMCON SERVICES,2018-2019,5463293.25
EMCON SERVICES,2019-2020,1253048.33
EMCON SERVICES,2020-2021,2081762.03
EMCON SERVICES,2021-2022,3440268.63
EMERGENT BIOSOLUTIONS,2017-2018,1455654.45
EMERGENT BIOSOLUTIONS,2018-2019,3746433.63
EMERGENT BIOSOLUTIONS,2019-2020,3857599.36
EMERGENT BIOSOLUTIONS,2020-2021,4296992.76
EMERGENT BIOSOLUTIONS,2021-2022,3717735.55
EMMANUEL CONSTRUCTION SERVICES,2017-2018,632244.00
EMMONS MITCHELL CONSTRUCTION,2017-2018,1849615.54
EMMONS MITCHELL CONSTRUCTION,2018-2019,3621076.54
EMMONS MITCHELL CONSTRUCTION,2019-2020,2818002.43
EMMONS MITCHELL CONSTRUCTION,2020-2021,3924162.89
EMMONS MITCHELL CONSTRUCTION,2021-2022,13534860.24
EMPOWERED NETWORKS,2017-2018,212775.42
EMPOWERED NETWORKS,2018-2019,309325.61
EMPOWERED NETWORKS,2019-2020,72777.94
EMPOWERED NETWORKS,2020-2021,251767.26
EMPOWERED NETWORKS,2021-2022,61127.91
EMS TECHNOLOGIES,2017-2018,1271053.69
EMS TECHNOLOGIES,2018-2019,1271053.69
EMS TECHNOLOGIES,2019-2020,1274536.03
EMS TECHNOLOGIES,2020-2021,1024338.13
EMT EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87
EMT EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87
EMT EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45
EMT EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87
EMT EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38
ENGLOBE,2017-2018,1663031.63
ENGLOBE,2018-2019,1792148.81
ENGLOBE,2019-2020,1040983.32
ENGLOBE,2020-2021,2618252.90
ENGLOBE,2021-2022,2163358.93
ENMAX,2017-2018,6001400.37
ENMAX,2018-2019,8506701.71
ENMAX,2019-2020,12911217.93
ENMAX,2020-2021,9242399.73
ENMAX,2021-2022,10961817.68
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,10245365.25
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,3171852.80
ENTRUST,2017-2018,290591.11
ENTRUST,2018-2019,174142.87
ENTRUST,2019-2020,67266.19
ENTRUST,2020-2021,50541.53
ENVIRONICS RESEARCH GROUP,2017-2018,62854.42
ENVIRONICS RESEARCH GROUP,2019-2020,81466.54
ENVIRONICS RESEARCH GROUP,2020-2021,47939.93
ENVIROSAFE JANITORIAL,2017-2018,5097001.15
ENVIROSAFE JANITORIAL,2018-2019,5531656.94
ENVIROSAFE JANITORIAL,2019-2020,3337077.45
ENVIROSAFE JANITORIAL,2020-2021,5796856.97
ENVIROSAFE JANITORIAL,2021-2022,245294.18
ERNST YOUNG,2017-2018,179470.68
ERNST YOUNG,2018-2019,1642131.84
ERNST YOUNG,2019-2020,1214185.03
ERNST YOUNG,2020-2021,4559946.03
ERNST YOUNG,2021-2022,11932245.74
ESRI,2017-2018,2339467.82
ESRI,2018-2019,4460857.66
ESRI,2019-2020,5627389.46
ESRI,2020-2021,3679354.21
ESRI,2021-2022,4584752.99
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56
EVALUATION PERSONNEL SELECTION,2017-2018,24860.00
EVOLVECOMP CONSTRUCTION,2017-2018,1490548.05
EVOLVECOMP CONSTRUCTION,2018-2019,4154500.72
EVOLVECOMP CONSTRUCTION,2020-2021,2623879.72
EVOLVECOMP CONSTRUCTION,2021-2022,948747.47
EVRIPOS JANITORIAL SERVICES,2017-2018,973387.37
EVRIPOS JANITORIAL SERVICES,2018-2019,973387.37
EVRIPOS JANITORIAL SERVICES,2019-2020,976054.19
EVRIPOS JANITORIAL SERVICES,2020-2021,973387.37
EVRIPOS JANITORIAL SERVICES,2021-2022,120006.66
EXCEL 7,2020-2021,9249520.00
EXCEL 7,2021-2022,1626135.25
EXCEL HUMAN RESOURCES,2017-2018,6040636.73
EXCEL HUMAN RESOURCES,2018-2019,5404197.80
EXCEL HUMAN RESOURCES,2019-2020,9174302.40
EXCEL HUMAN RESOURCES,2020-2021,7920593.30
EXCEL HUMAN RESOURCES,2021-2022,6813676.59
EXP SERVICES,2017-2018,49524.60
EXP SERVICES,2018-2019,22710.59
EXP SERVICES,2019-2020,67803.20
EXP SERVICES,2020-2021,186096.51
EXP SERVICES,2021-2022,296728.62
EXXONMOBIL,2017-2018,4629896.33
EXXONMOBIL,2018-2019,4948590.75
EXXONMOBIL,2019-2020,7532376.15
EXXONMOBIL,2020-2021,6718706.95
EXXONMOBIL,2021-2022,8917106.63
F M INSTALLATIONS,2017-2018,615457.96
F M INSTALLATIONS,2018-2019,456956.46
F M INSTALLATIONS,2020-2021,1452479.16
F M INSTALLATIONS,2021-2022,4851280.39
FACTIVA,2017-2018,133627.06
FACTIVA,2018-2019,69129.74
FACTIVA,2019-2020,21346.03
FACTIVA,2020-2021,4542.57
FACTIVA,2021-2022,13880.07
FARMER CONSTRUCTION,2017-2018,448179.70
FARMER CONSTRUCTION,2018-2019,551688.63
FARMER CONSTRUCTION,2019-2020,879818.58
FARMER CONSTRUCTION,2020-2021,2040314.94
FARMER CONSTRUCTION,2021-2022,1583486.30
FAST FORWARD FRENCH,2017-2018,48854.82
FAST FORWARD FRENCH,2018-2019,73232.63
FAST FORWARD FRENCH,2019-2020,117467.94
FAST FORWARD FRENCH,2020-2021,65673.54
FAST FORWARD FRENCH,2021-2022,123091.74
FAST TRACK STAFFING,2021-2022,98310.00
FCA CANADA,2017-2018,2604262.77
FCA CANADA,2018-2019,4791857.67
FCA CANADA,2019-2020,2106969.37
FCA CANADA,2020-2021,3866746.26
FCA CANADA,2021-2022,1320985.49
FEDERAL FLEET SERVICES,2017-2018,51495291.03
FEDERAL FLEET SERVICES,2018-2019,132364656.53
FEDERAL FLEET SERVICES,2019-2020,132727299.42
FEDERAL FLEET SERVICES,2020-2021,132364656.53
FEDERAL FLEET SERVICES,2021-2022,132364656.53
FELIX TECHNOLOGY,2017-2018,1955544.33
