d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BROOKFIELD ASSET MANAGEMENT,2017-2018,15293621.67,15762359.52
BROOKFIELD ASSET MANAGEMENT,2018-2019,15293621.67,15573173.44
BROOKFIELD ASSET MANAGEMENT,2019-2020,15335522.00,15212452.89
BROOKFIELD ASSET MANAGEMENT,2020-2021,15293621.67,14560986.28
BROOKFIELD ASSET MANAGEMENT,2021-2022,15293621.67,14268975.48
BROOKFIELD ASSET MANAGEMENT,2022-2023,15293621.67,13809365.96
BROOKFIELD ASSET MANAGEMENT,2023-2024,15335522.00,13295182.38
BROOKFIELD ASSET MANAGEMENT,2024-2025,15293621.67,12682604.91
BROOKFIELD ASSET MANAGEMENT,2025-2026,15293621.67,10271458.31
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,80139.35,82347.76
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,99369.56,101119.15
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,101389.18,100393.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,62753.83,59747.63
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2022-2023,11500.00,10383.92
BROOKS CORNING COMPANY,2025-2026,124992.78,5773.77
BRS INNOVATIONS,2019-2020,7063.85,6895.59
BRS INNOVATIONS,2020-2021,155099.00,147072.24
BRS INNOVATIONS,2021-2022,338030.58,313833.09
BRS INNOVATIONS,2022-2023,260816.25,235503.87
BRS INNOVATIONS,2023-2024,922386.34,792358.78
BRS INNOVATIONS,2024-2025,421469.81,349504.01
BRS INNOVATIONS,2025-2026,555551.67,351776.76
BRUKER,2017-2018,357557.71,368446.21
BRUKER,2019-2020,15365.45,15421.34
BRUKER,2020-2021,431193.08,411504.76
BRUKER,2021-2022,498899.81,467192.36
BRUKER,2022-2023,512127.15,462661.86
BRUKER,2023-2024,350921.64,304232.69
BRUKER,2024-2025,349962.83,290215.13
BRUKER,2025-2026,82206.41,62975.31
BUBBLE TECHNOLOGY INDUSTRIES,2017-2018,34652.20,35714.27
BUBBLE TECHNOLOGY INDUSTRIES,2018-2019,45035.65,45934.05
BUBBLE TECHNOLOGY INDUSTRIES,2019-2020,116884.58,114649.15
BUBBLE TECHNOLOGY INDUSTRIES,2020-2021,54185.20,51110.42
BUBBLE TECHNOLOGY INDUSTRIES,2021-2022,100770.98,93084.07
BUBBLE TECHNOLOGY INDUSTRIES,2022-2023,90209.90,81488.04
BUBBLE TECHNOLOGY INDUSTRIES,2023-2024,4034.28,3458.55
BUBBLE TECHNOLOGY INDUSTRIES,2024-2025,125116.08,103598.86
BUBBLE TECHNOLOGY INDUSTRIES,2025-2026,105458.34,70827.63
BUNZL CANADA,2017-2018,49532.99,51040.08
BUNZL CANADA,2018-2019,23602.76,24205.11
BUNZL CANADA,2021-2022,19429.20,17762.66
BUNZL CANADA,2022-2023,22147.93,19975.35
BUNZL CANADA,2023-2024,32971.89,28266.50
BUNZL CANADA,2024-2025,79015.20,65197.72
BUNZL CANADA,2025-2026,22566.10,18299.59
BUREAU VERITAS,2017-2018,615240.38,633926.24
BUREAU VERITAS,2018-2019,954931.27,972558.99
BUREAU VERITAS,2019-2020,579694.31,577113.08
BUREAU VERITAS,2020-2021,129543.15,123579.58
BUREAU VERITAS,2021-2022,323991.50,301348.45
BUREAU VERITAS,2022-2023,361654.44,326678.41
BUREAU VERITAS,2023-2024,331932.69,287953.77
BUREAU VERITAS,2024-2025,403734.94,334138.27
BUREAU VERITAS,2025-2026,249635.65,188015.78
C CORE,2017-2018,1974759.27,2034485.32
C CORE,2018-2019,3232484.49,3287751.44
C CORE,2019-2020,3367123.34,3346236.22
C CORE,2020-2021,2199680.84,2094039.20
C CORE,2021-2022,1975390.11,1847740.58
C CORE,2022-2023,1361916.65,1227503.12
C CORE,2023-2024,928065.53,808718.23
C CORE,2024-2025,1167846.33,962298.29
C CORE,2025-2026,2174448.08,1533670.61
CACHE COMPUTER CONSULTING,2018-2019,307079.26,311776.74
CACHE COMPUTER CONSULTING,2019-2020,236233.10,233584.50
CACHE COMPUTER CONSULTING,2020-2021,441598.29,421264.02
CACHE COMPUTER CONSULTING,2021-2022,957971.09,890091.44
CACHE COMPUTER CONSULTING,2022-2023,1550407.09,1399533.23
CACHE COMPUTER CONSULTING,2023-2024,1529330.51,1325934.15
CACHE COMPUTER CONSULTING,2024-2025,1685973.82,1399413.77
CACHE COMPUTER CONSULTING,2025-2026,1756232.34,1087997.46
CACTUS SHIP REPAIR,2025-2026,3489131.72,1290609.07
CADEX,2017-2018,286513.56,295409.21
CADEX,2018-2019,525023.52,531250.30
CADEX,2019-2020,4356014.06,4308787.73
CADEX,2020-2021,6223461.77,5921784.73
CADEX,2021-2022,7818000.72,7293786.46
CADEX,2022-2023,4765588.96,4303987.38
CADEX,2023-2024,5840446.05,5060027.41
CADEX,2024-2025,3434979.55,2857105.75
CADEX,2025-2026,2824988.52,1897310.69
CAE,2017-2018,102498071.88,105638779.70
CAE,2018-2019,101753227.95,103611741.06
CAE,2019-2020,101942795.59,101123435.03
CAE,2020-2021,101244824.10,96394874.26
CAE,2021-2022,142097896.60,131516948.37
CAE,2022-2023,703389808.16,635092183.17
CAE,2023-2024,715618860.12,620405914.69
CAE,2024-2025,708604716.47,587662134.70
CAE,2025-2026,725470179.44,487245749.37
CAHILL,2022-2023,1056.76,950.03
CAHILL,2023-2024,257960.32,223639.57
CALIAN,2017-2018,106012911.13,109094024.47
CALIAN,2018-2019,175593183.46,178793407.91
CALIAN,2019-2020,183384965.59,181733375.15
CALIAN,2020-2021,174666466.55,166284859.61
CALIAN,2021-2022,194699440.95,181515303.41
CALIAN,2022-2023,232951091.74,210411621.74
CALIAN,2023-2024,218699894.25,189633968.30
CALIAN,2024-2025,219179483.13,181772503.63
CALIAN,2025-2026,217666948.69,145937923.74
CALYTERA SOFTWARE,2020-2021,220816.84,211044.11
CALYTERA SOFTWARE,2021-2022,274414.42,256029.13
CALYTERA SOFTWARE,2022-2023,68415.65,62099.21
CAMPBELL SCIENTIFIC CANADA,2017-2018,50763.08,52318.93
CAMPBELL SCIENTIFIC CANADA,2018-2019,66663.05,67572.95
CAMPBELL SCIENTIFIC CANADA,2019-2020,19246.81,19039.81
CAMPBELL SCIENTIFIC CANADA,2020-2021,13213.50,12643.84
CAMPBELL SCIENTIFIC CANADA,2024-2025,21045.00,17440.24
CAMPBELL SCIENTIFIC CANADA,2025-2026,61964.74,11945.82
CAN AM PLATFORMS CONSTRUCTION,2020-2021,2921211.31,2779038.06
CAN AM PLATFORMS CONSTRUCTION,2021-2022,6384683.40,5956920.65
CAN AM PLATFORMS CONSTRUCTION,2022-2023,944583.30,857375.06
CANADA,2018-2019,59639.63,60688.28
CANADA,2019-2020,5910.23,5931.73
CANADA,2020-2021,836418.59,799988.66
CANADA,2021-2022,1446106.96,1352771.51
CANADA,2022-2023,184459.60,167429.45
CANADA,2023-2024,770390.96,660045.06
CANADA,2024-2025,226226.15,188020.38
CANADA,2025-2026,6556.09,0.00
CANADA POST,2017-2018,11300.00,11646.34
CANADA POST,2018-2019,44997.73,46064.26
CANADA POST,2019-2020,161341.40,158713.65
CANADA POST,2022-2023,12266.64,11076.15
CANADA POST,2023-2024,11960.00,10360.05
CANADA POST,2024-2025,11040.00,9154.33
CANADA POST,2025-2026,11040.00,7414.65
CANADENSYS AEROSPACE,2018-2019,364832.01,369271.52
CANADENSYS AEROSPACE,2019-2020,908985.85,901844.27
CANADENSYS AEROSPACE,2020-2021,102803.19,96881.23
CANADIAN AIRMOTIVE,2017-2018,503041.02,518478.55
CANADIAN AIRMOTIVE,2018-2019,287826.38,294232.73
CANADIAN AIRMOTIVE,2019-2020,943147.01,934314.99
CANADIAN AIRMOTIVE,2020-2021,1027089.60,977534.45
CANADIAN AIRMOTIVE,2021-2022,831094.97,776574.58
CANADIAN AIRMOTIVE,2022-2023,705605.61,637126.14
CANADIAN AIRMOTIVE,2023-2024,815754.33,706765.80
CANADIAN AIRMOTIVE,2024-2025,705605.61,585140.48
CANADIAN AIRMOTIVE,2025-2026,176132.82,108729.50
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94,319417.72
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94,315583.94
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03,308274.09
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94,295072.39
CANADIAN BANK NOTE COMPANY,2021-2022,309918.94,289154.91
CANADIAN BANK NOTE COMPANY,2023-2024,758715.63,653827.61
CANADIAN BANK NOTE COMPANY,2024-2025,1003373.93,832072.05
CANADIAN BANK NOTE COMPANY,2025-2026,167687.15,135982.98
CANADIAN BASE OPERATORS,2017-2018,24456957.50,25207511.56
CANADIAN BASE OPERATORS,2018-2019,22583154.00,22997548.15
CANADIAN BASE OPERATORS,2019-2020,25673476.97,25468982.97
CANADIAN BASE OPERATORS,2020-2021,20064193.17,19102042.47
CANADIAN BASE OPERATORS,2021-2022,16693206.12,15578328.07
CANADIAN BASE OPERATORS,2022-2023,16761002.78,15135027.82
CANADIAN BASE OPERATORS,2023-2024,16761374.52,14532439.95
CANADIAN BASE OPERATORS,2024-2025,15832328.75,13129392.78
CANADIAN BASE OPERATORS,2025-2026,15828624.66,10630775.48
CANADIAN BORDER OPERATIONS,2021-2022,17075152.76,15931147.07
CANADIAN BORDER OPERATIONS,2022-2023,17075152.76,15417998.33
CANADIAN BORDER OPERATIONS,2023-2024,17121934.00,14843918.27
CANADIAN BORDER OPERATIONS,2024-2025,17075152.76,14159982.57
CANADIAN BORDER OPERATIONS,2025-2026,17075152.76,11467965.11
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,24645236.73,25398094.67
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,26327519.83,26808986.17
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,32277685.03,32026436.36
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25901964.08,24656901.89
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,35225179.59,32861414.97
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,35055513.96,31648015.02
CANADIAN CORPS OF COMMISSIONAIRES,2023-2024,38667326.12,33585508.39
CANADIAN CORPS OF COMMISSIONAIRES,2024-2025,42810745.26,35502408.30
CANADIAN CORPS OF COMMISSIONAIRES,2025-2026,59938894.84,37675046.95
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,6810.60,6998.28
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,621467.33,632827.12
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,304774.39,305157.16
CANADIAN HELICOPTERS,2018-2019,35325.81,35733.16
CANADIAN HELICOPTERS,2019-2020,520121.49,508379.59
CANADIAN HELICOPTERS,2020-2021,2971036.01,2828709.61
CANADIAN HELICOPTERS,2021-2022,3044623.66,2840763.64
CANADIAN HELICOPTERS,2022-2023,2490786.35,2250950.22
CANADIAN HELICOPTERS,2025-2026,25463.33,0.00
CANADIAN MARITIME ENGINEERING,2017-2018,613330.69,632325.63
CANADIAN MARITIME ENGINEERING,2018-2019,986064.59,1003830.82
CANADIAN MARITIME ENGINEERING,2019-2020,1149927.82,1139404.32
CANADIAN MARITIME ENGINEERING,2020-2021,886405.00,843942.09
CANADIAN MARITIME ENGINEERING,2021-2022,690809.10,650067.85
CANADIAN MARITIME ENGINEERING,2022-2023,469251.40,422562.11
CANADIAN MARITIME ENGINEERING,2023-2024,96752.87,83804.84
CANADIAN MARITIME ENGINEERING,2024-2025,5035759.65,4115258.90
CANADIAN MARITIME ENGINEERING,2025-2026,8957789.65,3258497.88
CANADIAN NORTH,2018-2019,425789.78,435361.64
CANADIAN NORTH,2019-2020,152467.12,152283.16
CANADIAN NORTH,2021-2022,176693.22,166514.85
CANADIAN NORTH,2022-2023,21852.60,19645.51
CANADIAN NORTH,2023-2024,89832.11,78508.26
CANADIAN NORTH,2025-2026,33721.93,26710.98
CANADIAN NUCLEAR LABORATORIES,2017-2018,113314.10,116626.81
CANADIAN NUCLEAR LABORATORIES,2018-2019,15099.94,15485.29
CANADIAN NUCLEAR LABORATORIES,2019-2020,2437089.55,2409958.97
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07,2930535.32
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37,2764699.43
CANADIAN RED CROSS,2017-2018,90991.43,93780.24
CANADIAN RED CROSS,2018-2019,90991.43,92654.66
CANADIAN RED CROSS,2019-2020,29665.70,29739.79
CANADIAN RED CROSS,2023-2024,127313.59,109277.09
CANADIAN RED CROSS,2024-2025,1320116.77,1094717.55
CANADIAN RED CROSS,2025-2026,1318503.24,885529.36
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02,205.54
CANADIAN STANDARDS ASSOCIATION,2018-2019,83216.19,84551.12
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340.00,13196.52
CANADIAN STANDARDS ASSOCIATION,2024-2025,29519.00,24359.20
CANADIAN STANDARDS ASSOCIATION,2025-2026,12915.00,1344.03
CANADYNE TECHNOLOGIES,2017-2018,267366.64,275962.84
CANADYNE TECHNOLOGIES,2018-2019,204796.35,208602.72
CANADYNE TECHNOLOGIES,2019-2020,329792.65,327600.91
CANADYNE TECHNOLOGIES,2020-2021,52095.00,50051.35
CANADYNE TECHNOLOGIES,2021-2022,57557.50,52645.47
CANADYNE TECHNOLOGIES,2023-2024,158090.27,135567.81
CANADYNE TECHNOLOGIES,2024-2025,288746.13,238628.27
CANADYNE TECHNOLOGIES,2025-2026,156896.30,119846.11
CANAM PONTS CANADA,2025-2026,19948.16,0.00
CANON,2017-2018,552737.27,568383.20
CANON,2018-2019,535447.61,542260.51
CANON,2019-2020,383462.71,380236.77
CANON,2020-2021,488356.21,464015.25
CANON,2021-2022,371515.20,344859.12
CANON,2022-2023,380796.51,343468.10
CANON,2023-2024,353743.50,305322.04
CANON,2024-2025,520265.81,430652.23
CANON,2025-2026,19749.86,14696.05
CANSEL SURVEY EQUIPMENT,2017-2018,1131559.82,1164649.32
CANSEL SURVEY EQUIPMENT,2018-2019,870758.74,886981.63
CANSEL SURVEY EQUIPMENT,2019-2020,644284.09,637509.87
CANSEL SURVEY EQUIPMENT,2020-2021,74249.72,70036.37
CANSEL SURVEY EQUIPMENT,2021-2022,58237.37,53649.90
CANSEL SURVEY EQUIPMENT,2022-2023,114395.98,103223.86
CANSEL SURVEY EQUIPMENT,2023-2024,146222.42,126006.17
CANSEL SURVEY EQUIPMENT,2024-2025,296159.04,244548.09
CANSEL SURVEY EQUIPMENT,2025-2026,193665.84,95442.03
CANTEC SYSTEMS,2017-2018,118266.35,121903.59
CANTEC SYSTEMS,2018-2019,1575210.25,1597744.87
CANTEC SYSTEMS,2019-2020,2394358.04,2377440.06
CANTEC SYSTEMS,2020-2021,1909624.63,1820903.52
CANTEC SYSTEMS,2021-2022,1395358.28,1309814.66
CANTEC SYSTEMS,2022-2023,135029.25,121589.97
CANTEC SYSTEMS,2023-2024,335623.27,290230.23
CANTEC SYSTEMS,2024-2025,1089841.57,903466.14
CANTEC SYSTEMS,2025-2026,2535496.30,1470566.35
CARAHSOFT TECHNOLOGY,2017-2018,40531.26,41685.85
CARAHSOFT TECHNOLOGY,2018-2019,69339.86,70549.84
CARAHSOFT TECHNOLOGY,2019-2020,87813.90,87172.44
CARAHSOFT TECHNOLOGY,2020-2021,39122.89,37247.06
CARAHSOFT TECHNOLOGY,2021-2022,108885.78,100077.66
CARAHSOFT TECHNOLOGY,2022-2023,116801.34,105128.75
CARAHSOFT TECHNOLOGY,2023-2024,603902.16,523750.89
CARAHSOFT TECHNOLOGY,2024-2025,885353.02,733396.63
CARAHSOFT TECHNOLOGY,2025-2026,950268.92,489264.57
CARDINAL HEALTH CANADA,2017-2018,173187.00,178495.05
CARDINAL HEALTH CANADA,2018-2019,92999.05,95183.78
CARDINAL HEALTH CANADA,2019-2020,11466.53,11324.82
CARDINAL HEALTH CANADA,2022-2023,1129215.63,1015165.83
CARDINAL HEALTH CANADA,2023-2024,55687.53,48029.14
CARDINAL HEALTH CANADA,2024-2025,32808.06,27324.42
CARDINAL HEALTH CANADA,2025-2026,29058.61,19516.26
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51,359275.57
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1371497.14,1395559.07
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4325389.97,4290456.29
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,879064.21,828583.24
CARLETON UNIVERSITY,2017-2018,3010995.39,3103214.31
CARLETON UNIVERSITY,2018-2019,3246962.41,3304504.53
CARLETON UNIVERSITY,2019-2020,1120969.34,1105750.82
CARLETON UNIVERSITY,2020-2021,2169034.19,2066250.47
CARLETON UNIVERSITY,2021-2022,580717.99,541317.19
CARLETON UNIVERSITY,2022-2023,855056.62,772599.25
CARLETON UNIVERSITY,2023-2024,818411.94,709524.98
CARLETON UNIVERSITY,2024-2025,138375.88,115658.37
CARLETON UNIVERSITY,2025-2026,282500.00,181834.62
CARMICHAEL ENGINEERING,2017-2018,21560.06,22220.86
CARMICHAEL ENGINEERING,2018-2019,798245.84,812742.40
CARMICHAEL ENGINEERING,2019-2020,1153446.03,1144189.51
CARMICHAEL ENGINEERING,2020-2021,1151570.10,1096394.97
CARMICHAEL ENGINEERING,2021-2022,1305169.89,1214236.71
CARMICHAEL ENGINEERING,2022-2023,1393534.19,1257826.39
CARMICHAEL ENGINEERING,2023-2024,1869381.53,1616868.67
CARMICHAEL ENGINEERING,2024-2025,2339625.09,1942358.52
CARMICHAEL ENGINEERING,2025-2026,2643147.74,1829712.23
CARO ANALYTICAL SERVICES,2017-2018,475.94,489.06
CARO ANALYTICAL SERVICES,2018-2019,15706.06,15993.99
CARO ANALYTICAL SERVICES,2020-2021,12670.62,12089.35
CARO ANALYTICAL SERVICES,2021-2022,26972.16,25095.09
CARO ANALYTICAL SERVICES,2022-2023,24080.86,21764.03
CARO ANALYTICAL SERVICES,2023-2024,7029.60,6186.52
CARON PROFESSIONAL LINGUISTIC,2021-2022,24361.53,22595.15
CARON PROFESSIONAL LINGUISTIC,2022-2023,25000.22,22606.72
CARRIERE QUEBEC,2021-2022,3212064.17,2912956.53
CARRIERE QUEBEC,2022-2023,110760.83,100534.89
CARTEL COMMUNICATION SYSTEMS,2025-2026,16514.45,7103.14
CAS ELL STRUCTURES,2017-2018,772942.96,796865.19
CAS ELL STRUCTURES,2018-2019,1062793.97,1082037.05
CAS ELL STRUCTURES,2019-2020,600570.26,593738.01
CAS ELL STRUCTURES,2020-2021,526801.17,503729.70
CAS ELL STRUCTURES,2021-2022,1283905.68,1193840.94
CAS ELL STRUCTURES,2022-2023,474706.66,428350.42
CAS ELL STRUCTURES,2023-2024,639520.37,554339.91
CAS ELL STRUCTURES,2024-2025,209924.56,174921.29
CAS ELL STRUCTURES,2025-2026,1297706.41,856965.38
CASCADE AEROSPACE,2017-2018,95454149.45,98379746.39
CASCADE AEROSPACE,2018-2019,86890276.74,88480289.07
CASCADE AEROSPACE,2019-2020,86886435.52,86189163.10
CASCADE AEROSPACE,2020-2021,86649040.89,82498150.09
CASCADE AEROSPACE,2021-2022,86649040.89,80843705.06
CASCADE AEROSPACE,2022-2023,86649040.89,78239696.38
CASCADE AEROSPACE,2023-2024,86886435.52,75326487.51
CASCADE AEROSPACE,2024-2025,77011920.39,63945452.44
CASCADE AEROSPACE,2025-2026,64386072.64,43242789.41
CASP AEROSPACE,2017-2018,1990948.71,2051496.17
CASP AEROSPACE,2018-2019,2173297.83,2212865.15
CASP AEROSPACE,2019-2020,2008526.79,1994194.40
CASP AEROSPACE,2020-2021,1809986.52,1723279.78
CASP AEROSPACE,2021-2022,1343147.31,1228863.72
CASP AEROSPACE,2022-2023,3100435.62,2802418.42
CASP AEROSPACE,2023-2024,655672.50,575970.98
CASP AEROSPACE,2024-2025,150285.23,122872.35
CASP AEROSPACE,2025-2026,1271428.26,853913.00
CBCI TELECOM,2017-2018,99514.05,102256.37
CBCI TELECOM,2018-2019,497302.62,506532.07
CBCI TELECOM,2019-2020,1066176.37,1054970.97
CBCI TELECOM,2020-2021,414423.39,391905.05
CBCI TELECOM,2021-2022,215819.06,197920.66
CBCI TELECOM,2022-2023,217155.24,195602.09
CBCI TELECOM,2023-2024,214816.52,185830.86
CBCI TELECOM,2024-2025,157758.97,130825.44
CBCI TELECOM,2025-2026,157758.97,105953.63
CBCL,2017-2018,11507.04,11851.86
CBCL,2018-2019,295888.78,300693.91
CBCL,2019-2020,218635.70,216995.63
CBCL,2020-2021,222566.40,211809.89
CBCL,2021-2022,1345350.60,1253030.50
CBCL,2022-2023,1310331.29,1180601.49
CBCL,2023-2024,2204825.56,1912876.82
CBCL,2024-2025,886159.95,734009.98
CBCL,2025-2026,314321.41,206646.28
CBRE,2025-2026,1384416.50,776229.53
CDW CANADA,2017-2018,6772297.07,6966545.44
CDW CANADA,2018-2019,3892392.84,3941822.35
CDW CANADA,2019-2020,4951474.03,4883206.72
CDW CANADA,2020-2021,10550317.48,10011072.34
CDW CANADA,2021-2022,2551669.75,2368141.49
CDW CANADA,2022-2023,6133233.25,5533137.18
CDW CANADA,2023-2024,8966456.36,7764449.32
CDW CANADA,2024-2025,2031610.37,1681897.89
CDW CANADA,2025-2026,5809113.05,3330272.17
CEGERCO,2017-2018,14129061.69,14562106.66
CEGERCO,2018-2019,14129061.69,14387326.50
CEGERCO,2019-2020,14167771.45,14054073.65
CEGERCO,2020-2021,193548.79,182399.46
CENTURY GROUP,2020-2021,42812.15,40382.75
CENTURY GROUP,2021-2022,588421.90,550969.93
CENTURY GROUP,2022-2023,156242.40,141203.57
CENTURY GROUP,2023-2024,402947.22,352880.89
CENTURY GROUP,2024-2025,88731.33,72409.10
CENTURY GROUP,2025-2026,4086174.10,2744344.52
CGI,2017-2018,381615.37,393049.52
CGI,2018-2019,307472.71,313093.00
CGI,2019-2020,308315.10,305840.84
CGI,2020-2021,307472.71,292743.34
CGI,2021-2022,192946.55,180019.47
CGI,2022-2023,76121.38,69048.97
CH2M HILL CANADA,2017-2018,18900.00,19440.13
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,2949188.49,3038123.20
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,443895.64,453150.45
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,236544.48,232706.82
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,2769333.20,2635652.53
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,1878958.13,1740810.59
CHANNEL MANAGEMENT INTERNATIONAL,2022-2023,2099798.96,1892919.31
CHANNEL MANAGEMENT INTERNATIONAL,2023-2024,749162.80,642130.76
CHANNEL MANAGEMENT INTERNATIONAL,2024-2025,1382306.51,1146311.04
CHANNEL MANAGEMENT INTERNATIONAL,2025-2026,905126.73,727800.67
CHANTIER DAVIE CANADA,2019-2020,123221222.28,121686252.03
CHANTIER DAVIE CANADA,2020-2021,172320866.41,164065897.96
CHANTIER DAVIE CANADA,2021-2022,172320866.41,160775666.50
CHANTIER DAVIE CANADA,2022-2023,172320866.41,155597016.78
CHANTIER DAVIE CANADA,2023-2024,179996704.97,156008782.67
CHANTIER DAVIE CANADA,2024-2025,220807374.96,183110907.80
CHANTIER DAVIE CANADA,2025-2026,172376062.14,115751220.50
CHANTIER NAVAL FORILLON,2017-2018,6140255.41,6328449.56
CHANTIER NAVAL FORILLON,2018-2019,6140255.41,6252493.00
CHANTIER NAVAL FORILLON,2019-2020,6157078.03,6107666.85
CHANTIER NAVAL FORILLON,2020-2021,6140255.41,5846108.71
CHANTIER NAVAL FORILLON,2021-2022,16822.62,15955.27
CHANTIER NAVAL FORILLON,2023-2024,8035728.12,6876022.26
CHANTIER NAVAL FORILLON,2024-2025,17563118.34,14564639.80
CHANTIER NAVAL FORILLON,2025-2026,17563118.34,11795691.16
CHARRON HUMAN RESOURCES,2018-2019,60931.50,62074.06
CHARRON HUMAN RESOURCES,2019-2020,211330.07,208781.28
CHARRON HUMAN RESOURCES,2020-2021,51282.18,49008.13
CHARRON HUMAN RESOURCES,2021-2022,14700.00,13331.13
CHARRON HUMAN RESOURCES,2022-2023,52431.43,47249.14
CHARRON HUMAN RESOURCES,2023-2024,66195.47,57169.46
CHARTER TELECOM,2025-2026,8205.92,4202.35
CHEF BRANDZ,2020-2021,4221558.66,3997164.06
CHEF BRANDZ,2021-2022,2330369.10,2186136.12
CHEF BRANDZ,2022-2023,110916.18,100675.89
CHEMICAL ABSTRACTS SERVICE,2017-2018,15590.74,16103.82
CHEVRON,2017-2018,4487932.70,4634475.69
CHEVRON,2018-2019,3631.20,3723.87
CHRONO AVIATION,2017-2018,48818.39,50461.81
CHRONO AVIATION,2018-2019,33911.88,34469.86
CHRONO AVIATION,2019-2020,34000.00,33367.79
CHRONO AVIATION,2023-2024,24713.88,21598.55
CHRONO AVIATION,2024-2025,68956.25,57466.05
CHRONO AVIATION,2025-2026,1473520.77,1042724.91
CHUBB EDWARDS,2017-2018,10215.36,10562.63
CHUBB EDWARDS,2019-2020,106715.71,104724.98
CHUBB EDWARDS,2020-2021,4050.03,3820.21
CHUBB EDWARDS,2021-2022,27964.27,26336.12
CHUBB EDWARDS,2022-2023,19516.86,17622.74
CHUBB EDWARDS,2023-2024,85795.02,74088.76
CHUBB EDWARDS,2025-2026,68600.04,42987.76
CIMA,2017-2018,24993.00,25711.16
CIMA,2022-2023,19787.97,17789.41
CIMA,2023-2024,79991.69,69349.06
CIMA,2024-2025,363326.55,302405.57
CIMA,2025-2026,1460163.71,911381.68
CISION CANADA,2017-2018,79651.72,82135.13
CISION CANADA,2018-2019,19891.73,20372.45
CISION CANADA,2020-2021,4626.68,4364.14
CISION CANADA,2021-2022,20594.39,19214.60
CISION CANADA,2022-2023,20594.39,18595.69
CISION CANADA,2023-2024,15967.71,13888.51
CISTEL TECHNOLOGY,2020-2021,156871.87,149577.23
CISTEL TECHNOLOGY,2021-2022,89115.01,84386.80
CISTEL TECHNOLOGY,2024-2025,372406.60,307413.15
CISTEL TECHNOLOGY,2025-2026,502940.11,337783.20
CITRIX,2017-2018,23302.89,23991.34
CITRIX,2020-2021,50219.03,47369.32
CITRIX,2021-2022,35646.19,32326.81
CITRIX,2022-2023,17823.09,16177.58
CITY OF MOOSE JAW,2017-2018,993379.89,1023826.23
CITY OF MOOSE JAW,2018-2019,993379.89,1011537.86
CITY OF MOOSE JAW,2019-2020,996101.48,988107.66
CITY OF MOOSE JAW,2020-2021,993379.89,945792.39
CITY OF MOOSE JAW,2021-2022,748436.90,704691.28
CITY OF MOOSE JAW,2023-2024,400770.65,343576.99
CITY OF MOOSE JAW,2024-2025,1607486.65,1333047.11
CITY OF MOOSE JAW,2025-2026,1607486.65,1079615.58
CITY WYEED ELECTRIC,2020-2021,975518.92,928753.41
CITY WYEED ELECTRIC,2021-2022,1967206.67,1835407.23
CITY WYEED ELECTRIC,2022-2023,150909.00,136976.40
CIVIL UNDERGROUND EXCAVATION,2020-2021,1469487.23,1399631.66
CIVIL UNDERGROUND EXCAVATION,2021-2022,1640538.66,1548462.33
CIVIL UNDERGROUND EXCAVATION,2024-2025,66766.30,54484.57
CIVIL UNDERGROUND EXCAVATION,2025-2026,30733.70,24922.96
CLARIANT CANADA,2017-2018,1321831.03,1358811.41
CLARIANT CANADA,2018-2019,1343308.42,1359453.87
CLARIANT CANADA,2019-2020,1389970.97,1364740.07
CLARIANT CANADA,2020-2021,943497.95,899415.83
CLARIANT CANADA,2021-2022,1692237.69,1549206.32
CLARIANT CANADA,2022-2023,853114.84,767311.51
CLARIANT CANADA,2023-2024,305043.00,264142.10
