d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DELCO AUTOMATION,2022-2023,30187.81,27276.81
DELCO AUTOMATION,2023-2024,4854.40,4161.64
DELCO AUTOMATION,2024-2025,40531.65,33783.33
DELL COMPUTER,2021-2022,1701625.62,1568419.95
DELL COMPUTER,2022-2023,1531146.72,1379444.89
DELL COMPUTER,2023-2024,1084807.34,941583.51
DELL COMPUTER,2024-2025,566371.48,469126.90
DELL COMPUTER,2025-2026,626542.15,214887.16
DELOITTE,2021-2022,3697589.44,3452502.75
DELOITTE,2022-2023,3708259.44,3348081.75
DELOITTE,2023-2024,2962081.88,2566699.18
DELOITTE,2024-2025,619105.18,511130.69
DELOITTE,2025-2026,14314717.01,9495920.13
DELTA PHOTONICS,2021-2022,291771.26,266093.66
DELTA PHOTONICS,2022-2023,612509.05,550646.17
DELTA PHOTONICS,2023-2024,654732.98,565694.53
DELTA PHOTONICS,2024-2025,595701.95,500632.88
DELTA PHOTONICS,2025-2026,944426.79,525470.98
DETON CHO LOGISTICS,2021-2022,648551.00,600240.44
DETON CHO LOGISTICS,2022-2023,238985.92,215685.85
DETON CHO LOGISTICS,2023-2024,66774.85,58701.21
DEW ENGINEERING,2021-2022,7399335.90,6888488.48
DEW ENGINEERING,2022-2023,14646809.00,13204742.52
DEW ENGINEERING,2023-2024,20257525.44,17560371.95
DEW ENGINEERING,2024-2025,17726626.21,14730603.58
DEW ENGINEERING,2025-2026,11470604.28,7975314.68
DEXTER CONSTRUCTION,2021-2022,1494492.57,1390040.67
DEXTER CONSTRUCTION,2022-2023,4493180.77,4041318.69
DEXTER CONSTRUCTION,2023-2024,15288908.21,13160479.12
DEXTER CONSTRUCTION,2024-2025,43006622.17,35839814.79
DEXTER CONSTRUCTION,2025-2026,2485766.71,1475828.01
DEXTERRA,2021-2022,11455988.06,10685112.75
DEXTERRA,2022-2023,14379984.55,12989090.13
DEXTERRA,2023-2024,5845724.06,5061918.34
DEXTERRA,2024-2025,14962525.43,12383097.01
DEXTERRA,2025-2026,7943825.06,5594250.61
DF BARNES SERVICES,2025-2026,1356549.20,311241.92
DILLON CONSULTING,2021-2022,1202214.05,1120825.94
DILLON CONSULTING,2022-2023,1484773.76,1338575.50
DILLON CONSULTING,2023-2024,1052259.77,911020.13
DILLON CONSULTING,2024-2025,4322568.54,3582065.82
DILLON CONSULTING,2025-2026,793110.69,607096.12
DIRECT ENERGY BUSINESS,2021-2022,7817222.67,7281229.67
DIRECT ENERGY BUSINESS,2022-2023,11938706.70,10781547.55
DIRECT ENERGY BUSINESS,2023-2024,19810957.25,17183541.24
DIRECT ENERGY BUSINESS,2024-2025,13390168.61,11103781.64
DIRECT ENERGY BUSINESS,2025-2026,7824251.07,5222486.47
DLS TECHNOLOGY,2021-2022,309849.65,288463.85
DLS TECHNOLOGY,2022-2023,473070.60,426961.55
DLS TECHNOLOGY,2023-2024,555792.50,478127.71
DLS TECHNOLOGY,2024-2025,1151365.78,954226.60
DLS TECHNOLOGY,2025-2026,322456.21,213597.60
DMTI SPATIAL,2022-2023,83542.63,75104.89
DMTI SPATIAL,2023-2024,346828.47,301813.83
DO ALL CONSTRUCTION,2021-2022,1125242.86,1052836.78
DO ALL CONSTRUCTION,2022-2023,5310784.23,4777992.92
DO ALL CONSTRUCTION,2023-2024,5174193.13,4541298.51
DON SAYWELL DEVELOPMENTS,2021-2022,2714235.75,2541549.98
DON SAYWELL DEVELOPMENTS,2022-2023,2415615.03,2180253.67
DON SAYWELL DEVELOPMENTS,2023-2024,2301308.51,2003685.58
DON SAYWELL DEVELOPMENTS,2024-2025,1099274.66,905144.09
DON SAYWELL DEVELOPMENTS,2025-2026,3897958.73,2048671.97
DONNA CONA,2021-2022,1443912.67,1330631.84
DONNA CONA,2022-2023,732564.91,659857.94
DONNA CONA,2023-2024,769428.85,660684.69
DONNA CONA,2024-2025,1827987.90,1516207.37
DONNA CONA,2025-2026,6763669.71,4464495.53
DRAEGER,2021-2022,288439.27,268892.57
DRAEGER,2022-2023,5542570.35,5001126.00
DRAEGER,2023-2024,990142.03,870161.49
DRAEGER,2024-2025,684038.88,562036.86
DRAEGER,2025-2026,268072.40,183152.01
DRAGAGE IM,2025-2026,13752.90,0.00
DRAGAGE OCEAN DSM,2024-2025,3332302.31,2744617.03
DRAGAGE OCEAN DSM,2025-2026,5175703.58,3476091.19
DRAPEAUX ET BANNIERES L ETENDARD,2024-2025,10064.25,8487.35
DSS MARINE,2021-2022,149409.26,140447.99
DSS MARINE,2022-2023,27545.35,24882.66
DSS MARINE,2023-2024,25371.56,21995.96
DSS MARINE,2024-2025,25302.24,20982.49
DSS MARINE,2025-2026,25302.24,16993.42
DST CONSULTING ENGINEERS,2021-2022,218438.70,204285.98
DST CONSULTING ENGINEERS,2022-2023,73160.42,66138.67
DYMECH ENGINEERING,2021-2022,916937.66,855504.42
DYMECH ENGINEERING,2022-2023,1228507.48,1108180.15
DYMECH ENGINEERING,2023-2024,3412682.84,2956708.86
DYMECH ENGINEERING,2024-2025,2796945.57,2326861.38
DYMECH ENGINEERING,2025-2026,675504.89,530138.66
DYNABOOK CANADA,2021-2022,8824110.87,8002409.05
DYNABOOK CANADA,2022-2023,6847265.97,6177939.38
DYNABOOK CANADA,2023-2024,19469546.83,16868169.42
DYNABOOK CANADA,2024-2025,1524369.45,1259327.26
DYNABOOK CANADA,2025-2026,5861939.68,2694079.50
DYNACARE,2021-2022,222027.25,207151.81
DYNACARE,2022-2023,222027.25,200479.37
DYNACARE,2023-2024,222635.55,193014.64
DYNACARE,2024-2025,222027.25,184121.46
DYNACARE,2025-2026,222027.25,149117.31
DYNAMIC FACILITY SERVICES,2021-2022,30000.00,27990.05
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,799974.63,748185.73
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,491047.18,443663.75
DYNAMIC PERSONNEL CONSULTANTS,2023-2024,66895.02,58269.17
E CONSTRUCTION,2021-2022,177468.36,165432.84
E CONSTRUCTION,2022-2023,279316.41,252722.04
E CONSTRUCTION,2023-2024,363788.29,319054.36
EASTPOINT ENGINEERING,2021-2022,2483445.54,2312495.41
EASTPOINT ENGINEERING,2022-2023,6264022.14,5646091.08
EASTPOINT ENGINEERING,2023-2024,6228731.21,5394823.23
EASTPOINT ENGINEERING,2024-2025,6006443.31,4990229.40
EASTPOINT ENGINEERING,2025-2026,4736379.36,3038033.06
EASTWAY CONTRACTING,2021-2022,340576.92,319405.29
EASTWAY CONTRACTING,2022-2023,70374.14,63266.41
EBC,2021-2022,42525981.15,39676813.99
EBC,2022-2023,42525981.15,38398807.64
EBC,2023-2024,42642490.68,36969050.72
EBC,2024-2025,14214163.56,11940600.11
EBSCO CANADA,2021-2022,2593368.83,2405650.94
EBSCO CANADA,2022-2023,2557919.59,2307832.77
EBSCO CANADA,2023-2024,2805732.81,2431274.09
EBSCO CANADA,2024-2025,2867277.68,2378909.63
EBSCO CANADA,2025-2026,2759937.62,1904000.46
ECLIPSYS SOLUTIONS,2021-2022,639273.02,593995.73
ECLIPSYS SOLUTIONS,2022-2023,5127905.39,4610994.31
ECLIPSYS SOLUTIONS,2023-2024,907225.34,785602.16
ECLIPSYS SOLUTIONS,2024-2025,1870214.07,1537271.99
ECLIPSYS SOLUTIONS,2025-2026,1642452.54,423520.52
ECOLE DE LANGUES ABCE,2024-2025,100674.62,82674.62
ECOLE DE LANGUES ABCE,2025-2026,46716.45,30336.08
ECOLE DE LANGUES EAGLE,2021-2022,100414.92,94082.59
ECOLE DE LANGUES EAGLE,2022-2023,159118.18,143490.56
ECOLE DE LANGUES EAGLE,2023-2024,122971.13,107322.89
ECOLE DE LANGUES EAGLE,2024-2025,10678.50,8970.30
ECOLE DE LANGUES EAGLE,2025-2026,48446.48,30456.04
ECOLE DE LANGUES LA CITE,2021-2022,314546.19,292879.63
ECOLE DE LANGUES LA CITE,2022-2023,350874.21,316668.43
ECOLE DE LANGUES LA CITE,2023-2024,351662.77,303703.58
ECOLE DE LANGUES LA CITE,2024-2025,417184.30,346331.38
ECOLE DE LANGUES LA CITE,2025-2026,279178.13,211590.87
ECOPIA TECH,2021-2022,635427.33,578125.52
ECOPIA TECH,2022-2023,2296346.29,2073484.42
ECOPIA TECH,2023-2024,2302637.65,1996279.45
ECOPIA TECH,2024-2025,572513.73,482810.58
EFFIGIS GEO SOLUTIONS,2021-2022,24752.20,22447.27
ELBIT SYSTEMS,2021-2022,196365.20,181741.02
ELBIT SYSTEMS,2022-2023,1411106.15,1271985.78
ELBIT SYSTEMS,2023-2024,1803451.13,1563014.45
ELBIT SYSTEMS,2024-2025,736611.13,616601.23
ELBIT SYSTEMS,2025-2026,12808.41,10338.11
ELITE ENVIRONMENTAL GROUP,2021-2022,40380.78,37027.20
ELITE ENVIRONMENTAL GROUP,2023-2024,25081.97,21466.59
ELITE ENVIRONMENTAL GROUP,2024-2025,34918.03,29173.46
ELLICE RECYCLE,2021-2022,1112562.39,1038022.64
ELLICE RECYCLE,2022-2023,1112562.39,1004587.51
ELLICE RECYCLE,2023-2024,1115610.51,967182.28
ELLICE RECYCLE,2024-2025,1112562.39,922619.22
ELLICE RECYCLE,2025-2026,277378.57,224935.33
ELLISDON,2021-2022,10091114.58,9415027.37
ELLISDON,2022-2023,52354784.42,47106841.40
ELLISDON,2023-2024,152514614.68,132170867.77
ELLISDON,2024-2025,160547671.55,133133316.13
ELLISDON,2025-2026,155265456.07,104862537.15
ELSEVIER,2021-2022,133735.56,121854.10
ELSEVIER,2022-2023,368475.59,333137.24
ELSEVIER,2023-2024,41684.79,36138.77
ELSEVIER,2024-2025,41570.90,34473.67
ELSEVIER,2025-2026,61644.76,35102.82
EMCEE CONSTRUCTION AND MANAGEMENT,2021-2022,2015160.82,1887072.99
EMCEE CONSTRUCTION AND MANAGEMENT,2022-2023,620316.47,562226.27
EMCEE CONSTRUCTION AND MANAGEMENT,2023-2024,99540.00,87217.34
EMCON SERVICES,2021-2022,3732401.13,3465828.33
EMCON SERVICES,2022-2023,3586253.18,3234252.52
EMCON SERVICES,2023-2024,4675425.40,4041342.14
EMCON SERVICES,2024-2025,8192725.28,6794684.29
EMCON SERVICES,2025-2026,4186079.48,2721113.58
EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38,1277351.69
EMERGENT BIOSOLUTIONS,2021-2022,4226095.02,3935336.25
EMERGENT BIOSOLUTIONS,2022-2023,9248558.15,8336550.67
EMERGENT BIOSOLUTIONS,2023-2024,12446301.26,10790906.29
EMERGENT BIOSOLUTIONS,2024-2025,12378286.12,10264992.54
EMERGENT BIOSOLUTIONS,2025-2026,12622688.02,8313469.02
EMMANUEL CONSTRUCTION SERVICES,2022-2023,1134420.00,1024379.90
EMMONS MITCHELL CONSTRUCTION,2021-2022,15640092.28,14640760.81
EMMONS MITCHELL CONSTRUCTION,2022-2023,1762025.13,1591233.06
EMPOWERED NETWORKS,2021-2022,61127.91,57089.13
EMPOWERED NETWORKS,2024-2025,12338.15,10147.47
EMPOWERED NETWORKS,2025-2026,22517.12,15122.88
EMS TECHNOLOGIES,2022-2023,113037.86,101621.13
EMS TECHNOLOGIES,2023-2024,459687.28,398527.44
EMS TECHNOLOGIES,2024-2025,458431.31,380165.23
ENERGERE CONSULTANTS,2021-2022,1512982.60,1405573.86
ENERGERE CONSULTANTS,2022-2023,1904271.20,1719460.47
ENERGERE CONSULTANTS,2023-2024,1909488.38,1655437.38
ENERGERE CONSULTANTS,2024-2025,1904271.20,1579162.86
ENERGERE CONSULTANTS,2025-2026,1904271.20,1278941.16
ENGLOBE,2021-2022,2336958.12,2172017.41
ENGLOBE,2022-2023,3114165.05,2810883.46
ENGLOBE,2023-2024,3656275.35,3160939.59
ENGLOBE,2024-2025,5930642.37,4930403.57
ENGLOBE,2025-2026,6833631.05,4300465.94
ENMAX,2021-2022,10961817.68,10227255.80
ENMAX,2022-2023,21465654.12,19377654.10
ENMAX,2023-2024,59229.32,51307.74
ENMAX,2024-2025,70901.99,58685.27
ENMAX,2025-2026,79189.36,36394.50
ENTRUST,2022-2023,14947.84,13483.52
ENTRUST,2025-2026,10861.97,8579.08
ENVIROSAFE JANITORIAL,2021-2022,246809.94,228829.70
ENVIROSAFE JANITORIAL,2022-2023,265268.81,239524.30
ENVIROSAFE JANITORIAL,2023-2024,446815.50,385621.02
ENVIROSAFE JANITORIAL,2024-2025,2057739.52,1704317.78
ENVIROSAFE JANITORIAL,2025-2026,819240.38,578338.51
ERNST YOUNG,2021-2022,12979748.54,12064279.68
ERNST YOUNG,2022-2023,8561745.62,7729748.51
ERNST YOUNG,2023-2024,8411320.31,7275473.57
ERNST YOUNG,2024-2025,8001633.64,6632007.25
ERNST YOUNG,2025-2026,7049784.35,4728669.60
ESRI,2021-2022,4596423.19,4275565.51
ESRI,2022-2023,7087684.95,6395007.63
ESRI,2023-2024,11709311.09,10150120.00
ESRI,2024-2025,8872233.24,7365802.39
ESRI,2025-2026,10630316.87,7322151.29
ESSEX INDUSTRIES,2021-2022,765430.08,714147.59
ESSEX INDUSTRIES,2022-2023,1442772.31,1302290.85
ESSEX INDUSTRIES,2023-2024,540280.00,462739.86
ESSEX INDUSTRIES,2024-2025,466432.86,383794.14
ESSEX INDUSTRIES,2025-2026,1101569.69,642469.34
EVOLUTION ROOFING,2025-2026,1727561.67,737079.76
EVOLVECOMP CONSTRUCTION,2021-2022,948747.47,899831.75
EVOLVECOMP CONSTRUCTION,2022-2023,2530708.57,2285025.09
EVOLVECOMP CONSTRUCTION,2023-2024,1294287.37,1121623.08
EVOLVECOMP CONSTRUCTION,2024-2025,293646.09,245722.85
EVRIPOS JANITORIAL SERVICES,2021-2022,120006.66,113819.33
EVRIPOS JANITORIAL SERVICES,2022-2023,64523.61,58006.78
EVRIPOS JANITORIAL SERVICES,2023-2024,737988.79,639801.86
EVRIPOS JANITORIAL SERVICES,2024-2025,861814.90,714589.14
EXCALIBUR ENVIRONMENTAL SERVICES,2021-2022,56942.42,54006.58
EXCAVATION RENE ST PIERRE ENG,2021-2022,236791.55,214741.50
EXCAVATION RENE ST PIERRE ENG,2022-2023,742875.45,673780.54
EXCEL 7,2021-2022,1626135.25,1495514.51
EXCEL 7,2022-2023,1854364.75,1680780.71
EXCEL HUMAN RESOURCES,2021-2022,7814452.70,7281340.74
EXCEL HUMAN RESOURCES,2022-2023,9717895.24,8778281.10
EXCEL HUMAN RESOURCES,2023-2024,4113880.17,3577953.49
EXCEL HUMAN RESOURCES,2024-2025,1912182.85,1588869.83
EXCEL HUMAN RESOURCES,2025-2026,1127117.98,767274.57
EXIT CERTIFIED,2021-2022,24108.10,22332.22
EXIT CERTIFIED,2022-2023,33723.71,30317.64
EXIT CERTIFIED,2023-2024,94101.91,80681.16
EXIT CERTIFIED,2024-2025,51663.00,43315.81
EXP SERVICES,2021-2022,316191.11,295209.42
EXP SERVICES,2022-2023,211439.03,190621.84
EXP SERVICES,2023-2024,274316.14,237169.08
EXP SERVICES,2024-2025,338630.88,281184.16
EXP SERVICES,2025-2026,552602.28,370198.04
EXXONMOBIL,2021-2022,8917106.63,8328923.11
EXXONMOBIL,2022-2023,14084644.65,12728462.50
EXXONMOBIL,2023-2024,157775.99,139299.24
F M INSTALLATIONS,2021-2022,4851280.39,4538014.82
FACTIVA,2021-2022,13880.07,13068.79
FACTIVA,2022-2023,83703.65,75249.66
FACTIVA,2023-2024,298012.53,258508.16
FACTIVA,2024-2025,219752.55,182705.62
FACTIVA,2025-2026,188555.23,114177.74
FAIRBANKS MORSE ENGINE,2025-2026,1623739.95,793423.14
FARMER CONSTRUCTION,2021-2022,2000451.10,1858872.03
FARMER CONSTRUCTION,2022-2023,3317422.47,2988369.29
FARMER CONSTRUCTION,2023-2024,5618678.12,4849151.83
FARMER CONSTRUCTION,2024-2025,5420027.58,4500622.40
FARMER CONSTRUCTION,2025-2026,2154374.84,1324063.66
FAST FORWARD FRENCH,2021-2022,139032.20,129488.55
FAST FORWARD FRENCH,2022-2023,342975.56,308966.04
FAST FORWARD FRENCH,2023-2024,425792.85,367078.88
FAST FORWARD FRENCH,2024-2025,261049.32,215468.66
FAST FORWARD FRENCH,2025-2026,185124.36,108142.29
FAST TRACK STAFFING,2021-2022,98310.00,91520.70
FAST TRACK STAFFING,2022-2023,30651.25,27635.86
FAST TRACK STAFFING,2024-2025,13757.65,11310.94
FAST TRACK STAFFING,2025-2026,56627.00,27155.66
FASTENAL,2021-2022,2230470.67,2072219.71
FASTENAL,2022-2023,2275657.90,2049609.55
FASTENAL,2023-2024,1091622.43,950907.42
FASTENAL,2024-2025,1358286.19,1118478.20
FASTENAL,2025-2026,5092280.70,3253943.78
FCA CANADA,2021-2022,1317294.59,1215053.67
FCA CANADA,2022-2023,6976937.91,6280771.73
FCA CANADA,2023-2024,13927399.75,12072088.86
FCA CANADA,2024-2025,1580094.06,1325889.28
FCA CANADA,2025-2026,5254346.20,3792284.76
FDF GROUP,2021-2022,197528.47,182495.58
FDF GROUP,2022-2023,148254.75,133916.68
FDF GROUP,2023-2024,228762.06,196422.77
FDF GROUP,2024-2025,294526.72,240817.81
FDF GROUP,2025-2026,465633.75,213245.77
FEDERAL EXPRESS CANADA,2023-2024,17142.41,14923.83
FEDERAL FLEET SERVICES,2021-2022,115571807.84,107828696.67
FEDERAL FLEET SERVICES,2022-2023,115571807.84,104355490.41
FEDERAL FLEET SERVICES,2023-2024,115888442.93,100469875.38
FEDERAL FLEET SERVICES,2024-2025,115571807.84,95840711.19
FEDERAL FLEET SERVICES,2025-2026,115571807.84,77620006.04
FELIX TECHNOLOGY,2021-2022,2788339.45,2598523.65
FELIX TECHNOLOGY,2022-2023,2584584.53,2333706.62
FELIX TECHNOLOGY,2023-2024,3914644.57,3375550.46
FELIX TECHNOLOGY,2024-2025,5890607.38,4877059.55
FELIX TECHNOLOGY,2025-2026,7447123.41,5090983.43
FERENCE COMPANY CONSULTING,2022-2023,109524.86,98462.95
FERENCE COMPANY CONSULTING,2023-2024,226475.14,196343.38
FFG,2021-2022,4578007.14,4273630.41
FFG,2022-2023,4585139.56,4141896.05
FFG,2023-2024,4883927.75,4221882.51
FFG,2024-2025,11233603.57,9297528.80
FFG,2025-2026,7075181.30,5151514.45
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50,16878.77
FIDELITY ENGINEERING CONSTRUCTION,2022-2023,164000.00,147616.71
FINNING INTERNATIONAL,2025-2026,2277115.90,936589.35
FIRST AIR,2025-2026,23500.00,18477.68
FIRSTCHOICE GROUP CANADA,2021-2022,125043.79,118596.75
FIRSTCHOICE GROUP CANADA,2022-2023,51867.00,46825.66
FIRSTCHOICE GROUP CANADA,2025-2026,31753.00,17607.03
FLEETWAY,2021-2022,67158421.35,62658923.32
FLEETWAY,2022-2023,67192112.07,60670984.86
FLEETWAY,2023-2024,67324452.42,58367822.87
FLEETWAY,2024-2025,67061979.20,55611410.95
FLEETWAY,2025-2026,67297564.55,45198197.25
FLIGHT FUELS,2021-2022,1650218.81,1521759.28
FLIGHT FUELS,2022-2023,15551927.73,14065044.42
FLIGHT FUELS,2023-2024,1560522.87,1361224.37
FLIGHT FUELS,2024-2025,562947.00,464690.86
FLIGHT FUELS,2025-2026,27470.67,22276.86
FLYNN CANADA,2021-2022,629630.40,593000.94
FLYNN CANADA,2022-2023,747006.73,672281.74
FLYNN CANADA,2023-2024,960293.27,830630.95
FLYNN CANADA,2024-2025,613200.00,508510.90
FLYNN CANADA,2025-2026,462000.00,370885.94
FMC PROFESSIONALS,2021-2022,600349.41,560637.28
FMC PROFESSIONALS,2022-2023,342790.63,310034.95
FN HERSTAL,2022-2023,599155.28,538797.10
FN HERSTAL,2023-2024,461475.06,404695.63
FN HERSTAL,2024-2025,113881.01,94355.35
FN HERSTAL,2025-2026,319402.89,166540.69
FORD MOTOR COMPANY,2021-2022,11275535.24,10494700.74
FORD MOTOR COMPANY,2022-2023,3475106.43,3136029.98
FORD MOTOR COMPANY,2023-2024,5870844.33,5075621.00
FORD MOTOR COMPANY,2024-2025,2151191.46,1787775.67
FORD MOTOR COMPANY,2025-2026,3360681.08,1637962.73
FORRESTER RESEARCH,2021-2022,20536.68,18703.55
FORRESTER RESEARCH,2022-2023,86583.32,78120.36
FORT GARRY FIRE TRUCK,2021-2022,46142.36,43173.17
FORT GARRY FIRE TRUCK,2022-2023,11412.30,10285.72
FORT GARRY FIRE TRUCK,2023-2024,44444.47,38336.89
FORT GARRY FIRE TRUCK,2024-2025,24011.48,19983.87
FRANCIS CANADA TRUCK CENTRE,2021-2022,86045.46,81347.55
FRANCIS CANADA TRUCK CENTRE,2022-2023,438624.64,394323.93
FRANCIS CANADA TRUCK CENTRE,2023-2024,2767872.70,2399616.54
FRANCIS CANADA TRUCK CENTRE,2024-2025,75624.94,63775.80
FRECON CONSTRUCTION,2021-2022,1280967.77,1191798.77
FRECON CONSTRUCTION,2022-2023,352028.43,316591.39
FRECON CONSTRUCTION,2023-2024,1542089.80,1326967.12
FRECON CONSTRUCTION,2024-2025,1066072.56,876162.09
FRECON CONSTRUCTION,2025-2026,5687581.26,3715597.27
FREQUENTIS CANADA,2021-2022,815640.23,762554.61
FREQUENTIS CANADA,2022-2023,642103.50,579786.95
FREQUENTIS CANADA,2023-2024,643862.69,558198.92
FREQUENTIS CANADA,2024-2025,1926742.49,1594393.49
FREQUENTIS CANADA,2025-2026,1976245.59,1390735.58
FRESENIUS KABI CANADA,2021-2022,191119.79,173322.71
FRESENIUS KABI CANADA,2022-2023,905957.47,818033.72
FRESENIUS KABI CANADA,2023-2024,908439.54,787574.72
GAB INDUSPAC,2021-2022,1255862.97,1166852.52
GAB INDUSPAC,2022-2023,920342.60,830553.99
GAB INDUSPAC,2023-2024,1401196.43,1215337.46
GAB INDUSPAC,2024-2025,561559.85,463744.93
GAB INDUSPAC,2025-2026,898110.48,640501.42
GAMBLE TECHNOLOGIES,2022-2023,165916.70,149988.49
GAMBLE TECHNOLOGIES,2023-2024,347218.29,298606.74
GAMBLE TECHNOLOGIES,2024-2025,1129094.54,936125.35
GAMBLE TECHNOLOGIES,2025-2026,2416371.13,1347365.13
GAP WIRELESS,2021-2022,728912.66,670660.27
GAP WIRELESS,2022-2023,1456216.68,1315851.83
GAP WIRELESS,2023-2024,371397.28,318823.95
GAP WIRELESS,2024-2025,1537317.66,1261353.39
GAP WIRELESS,2025-2026,302283.82,97423.17
GARTNER,2021-2022,8248007.24,7720114.77
GARTNER,2022-2023,12094659.61,10921162.24
GARTNER,2023-2024,11671247.02,10120184.34
GARTNER,2024-2025,3663958.09,3041827.64
GARTNER,2025-2026,188203.77,118382.80
GARY PARKER EXCAVATING,2021-2022,1071799.99,1003233.66
GARY PARKER EXCAVATING,2022-2023,557519.93,501750.13
GARY PARKER EXCAVATING,2023-2024,1415767.97,1221841.42
GARY PARKER EXCAVATING,2024-2025,2435035.93,2022461.90
GATEWAY MECHANICAL SERVICES,2021-2022,160442.12,149544.40
GATEWAY MECHANICAL SERVICES,2022-2023,532187.71,480120.37
GATEWAY MECHANICAL SERVICES,2023-2024,52091.97,45743.85
GATEWAY MECHANICAL SERVICES,2024-2025,6965.18,5833.99
GC STRATEGIES,2021-2022,78221.85,72740.66
GC STRATEGIES,2022-2023,774661.77,698163.28
GC STRATEGIES,2023-2024,314510.06,275407.10
GC STRATEGIES,2024-2025,10697.60,8871.24
GDI,2021-2022,12312.78,11647.79
GDI,2022-2023,341981.86,310408.53
GDI SERVICES,2021-2022,4425449.85,4128268.10
GDI SERVICES,2022-2023,141231.65,127525.03
GDI SERVICES,2023-2024,141618.59,122776.71
GEMTEC,2021-2022,32272.77,30552.76
GEMTEC,2023-2024,1221945.46,1049120.45
GEMTEC,2024-2025,2794166.04,2313236.84
GEMTEC,2025-2026,3004278.52,2133398.66
GEN MEC ACL,2021-2022,5028315.30,4715231.17
GENERAL DYNAMICS,2021-2022,755735236.81,704744665.69
GENERAL DYNAMICS,2022-2023,798308214.38,720799130.49
GENERAL DYNAMICS,2023-2024,895127861.36,776172292.74
GENERAL DYNAMICS,2024-2025,997166755.04,826802851.14
GENERAL DYNAMICS,2025-2026,891111206.53,599593923.54
GENERAL ELECTRIC CANADA,2021-2022,13201312.46,12312862.41
GENERAL ELECTRIC CANADA,2022-2023,12885040.91,11634605.00
GENERAL ELECTRIC CANADA,2023-2024,12804989.35,11101328.59
GENERAL ELECTRIC CANADA,2024-2025,12792106.82,10608165.30
GENERAL ELECTRIC CANADA,2025-2026,12800348.04,8576552.81
GENERAL MOTORS,2021-2022,7962235.50,7462119.20
GENERAL MOTORS,2022-2023,1802302.60,1624140.68
GENERAL MOTORS,2023-2024,3961087.34,3443080.92
GENERAL MOTORS,2024-2025,4854610.30,4017617.55
GENERAL MOTORS,2025-2026,12845120.46,7856695.01
GENESIS INTEGRATION,2021-2022,572788.41,533476.70
GENESIS INTEGRATION,2022-2023,36699.73,33103.30
GENTEX INTERNATIONAL,2021-2022,12542.10,11548.85
GEORGE COUREY,2021-2022,15724.77,14374.43
GEORGE COUREY,2022-2023,55016.03,49498.00
GEORGE COUREY,2023-2024,22661.57,19347.41
GEORGE COUREY,2024-2025,10147.69,8281.01
GEORGE COUREY,2025-2026,24626.94,5599.16
GEOSPECTRUM TECHNOLOGIES,2021-2022,1466677.61,1378801.44
GEOSPECTRUM TECHNOLOGIES,2022-2023,573384.91,517551.29
GEOSPECTRUM TECHNOLOGIES,2023-2024,455258.79,394688.14
GEOSPECTRUM TECHNOLOGIES,2024-2025,121449.64,100431.71
GEOSPECTRUM TECHNOLOGIES,2025-2026,141626.58,95118.84
GETINGE CANADA,2025-2026,89559.39,44083.50
GFL ENVIRONMENTAL,2021-2022,1451977.54,1350899.81
GFL ENVIRONMENTAL,2022-2023,1615264.39,1457541.90
GFL ENVIRONMENTAL,2023-2024,1857210.77,1607015.95
GFL ENVIRONMENTAL,2024-2025,3038898.22,2519962.75
GFL ENVIRONMENTAL,2025-2026,2750938.29,1649299.95
GHD,2023-2024,1666991.03,1437108.95
GHD,2024-2025,1920757.54,1595843.82
GHD,2025-2026,2573435.55,1574869.60
GILMORE REPRODUCTIONS,2021-2022,43061.36,40787.94
GILMORE REPRODUCTIONS,2022-2023,531503.47,478699.57
GILMORE REPRODUCTIONS,2023-2024,155317.52,136616.47
GILMORE REPRODUCTIONS,2024-2025,20806.98,17546.88
GILMORE REPRODUCTIONS,2025-2026,118483.94,73043.07
GLAMOX CANADA,2021-2022,2599413.34,2417044.67
GLAMOX CANADA,2022-2023,3131306.49,2827411.21
GLAMOX CANADA,2023-2024,3139885.42,2722134.22
GLAMOX CANADA,2024-2025,549051.00,463024.06
GLAMOX CANADA,2025-2026,751047.35,333676.46
GLOBAL KNOWLEDGE,2021-2022,569949.58,528990.54
GLOBAL KNOWLEDGE,2022-2023,443742.81,399837.62
GLOBAL KNOWLEDGE,2023-2024,575298.59,495241.79
GLOBAL KNOWLEDGE,2024-2025,385379.53,316980.07
GLOBAL KNOWLEDGE,2025-2026,349316.35,132757.28
GLOBAL TOTAL OFFICE,2021-2022,32241.85,29500.46
GLOBAL TOTAL OFFICE,2022-2023,100262.09,90135.71
GLOBAL TOTAL OFFICE,2023-2024,172284.23,149374.63
GLOBAL TOTAL OFFICE,2024-2025,114656.84,93758.49
GLOBAL TOTAL OFFICE,2025-2026,38943.95,22534.48
GLOBAL UPHOLSTERY,2021-2022,968179.95,892600.01
GLOBAL UPHOLSTERY,2022-2023,816950.57,736157.49
GLOBAL UPHOLSTERY,2023-2024,1309461.20,1129872.44
GLOBAL UPHOLSTERY,2024-2025,969686.62,799850.07
GLOBAL UPHOLSTERY,2025-2026,664274.43,332073.24
