d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF OTTAWA,2021-2022,12760.84,11971.58
VERITAAQ TECHNOLOGY HOUSE,2017-2018,2603984.01,2684323.48
VERITAAQ TECHNOLOGY HOUSE,2018-2019,2957034.60,3010914.72
VERITAAQ TECHNOLOGY HOUSE,2019-2020,4027821.39,3993297.80
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3007857.74,2863048.93
VERITAAQ TECHNOLOGY HOUSE,2021-2022,4012549.20,3726838.28
VERITAAQ TECHNOLOGY HOUSE,2022-2023,5384582.10,4817294.55
VERSACOM,2020-2021,49390.06,46750.71
VERSACOM,2021-2022,148986.55,138516.62
VERSACOM,2022-2023,99596.49,89527.11
VMWARE,2017-2018,225873.44,232855.43
VMWARE,2018-2019,130278.94,132775.49
VMWARE,2019-2020,204033.47,202077.58
VMWARE,2020-2021,31949.55,30286.66
VMWARE,2021-2022,152726.10,141993.37
VMWARE,2022-2023,155333.88,138993.41
WOLTERS KLUWER,2021-2022,11275.40,10214.05
WOLTERS KLUWER,2022-2023,64109.50,57365.45
ZYCOM,2020-2021,27213.23,26097.56
