d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF OTTAWA,2019-2020,63283.97,63221.27
UNIVERSITY OF OTTAWA,2020-2021,21194.97,20749.61
UNIVERSITY OF OTTAWA,2021-2022,14537.51,9460.75
VWR INTERNATIONAL,2019-2020,21840.00,21869.95
WAJAX,2017-2018,31497.92,32038.97
WAMPUM RECORDS,2018-2019,609820.67,617555.99
WOOD CANADA,2017-2018,75243.92,76536.41
WOOD CANADA,2018-2019,416173.42,421428.47
WOOD CANADA,2019-2020,199559.96,199468.92
XEROX,2017-2018,11744.94,12059.77
XEROX,2018-2019,11744.94,11894.83
XEROX,2019-2020,169829.95,169979.05
XEROX,2020-2021,114720.04,112459.04
XEROX,2021-2022,89897.75,67964.73
ZOLL MEDICAL CANADA,2017-2018,231316.41,237516.97
ZOLL MEDICAL CANADA,2019-2020,111198.09,111259.90
ZOLL MEDICAL CANADA,2020-2021,34182.48,34006.46
ZOLL MEDICAL CANADA,2021-2022,22084.55,8703.39
