d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF OTTAWA,2019-2020,63283.97,63162.52
UNIVERSITY OF OTTAWA,2020-2021,21194.97,20149.42
UNIVERSITY OF OTTAWA,2021-2022,14537.51,9780.11
VWR INTERNATIONAL,2019-2020,21840.00,21311.46
WAJAX,2017-2018,31497.92,32240.39
WAMPUM RECORDS,2018-2019,609820.67,619184.24
WOOD CANADA,2017-2018,75243.92,77017.57
WOOD CANADA,2018-2019,416173.42,422541.89
WOOD CANADA,2019-2020,199559.96,199735.38
XEROX,2017-2018,11744.94,12049.29
XEROX,2018-2019,11744.94,11927.60
XEROX,2019-2020,169829.95,165961.52
XEROX,2020-2021,114720.04,109190.94
XEROX,2021-2022,89897.75,69988.91
ZOLL MEDICAL CANADA,2017-2018,231316.41,237310.58
ZOLL MEDICAL CANADA,2019-2020,111198.09,108762.05
ZOLL MEDICAL CANADA,2020-2021,34182.48,32617.23
ZOLL MEDICAL CANADA,2021-2022,22084.55,9014.84
