d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
"NATIONS TRANSLATION GROUP",2022-2023,243034.86,217402.05
"NATTIQ",2018-2019,26816.36,27132.92
"NATTIQ",2019-2020,76083.64,75476.72
"NATTIQ",2021-2022,30972.25,28333.82
"NATTIQ",2022-2023,94387.03,84364.15
NISHA TECHONOLOGIES,2018-2019,934688.48,943637.17
NISHA TECHONOLOGIES,2019-2020,1467341.96,1436692.59
NISHA TECHONOLOGIES,2020-2021,536389.39,506659.42
NISHA TECHONOLOGIES,2021-2022,190620.36,174547.64
NISHA TECHONOLOGIES,2022-2023,209988.65,186011.90
NITAM SOLUTIONS,2018-2019,126802.04,127986.58
NITAM SOLUTIONS,2022-2023,42617.67,37748.46
NORTAK SOFTWARE,2018-2019,144070.92,146831.77
NORTAK SOFTWARE,2019-2020,28714.52,28485.46
NORTAK SOFTWARE,2020-2021,28636.06,27270.72
NORTAK SOFTWARE,2021-2022,28636.06,26623.68
NORTAK SOFTWARE,2022-2023,28636.06,25623.67
NORTHERN MICRO,2017-2018,48830.28,50224.80
NORTHERN MICRO,2018-2019,2233353.31,2255622.79
NORTHERN MICRO,2019-2020,99557.59,97593.32
NORTHERN MICRO,2020-2021,3503756.51,3343965.78
NORTHERN MICRO,2021-2022,3773591.84,3429628.70
NORTHERN MICRO,2022-2023,3712368.90,3298161.24
NOVA NETWORKS,2020-2021,10040.10,9460.54
NOVA NETWORKS,2021-2022,10540.91,9900.85
NOVIPRO,2022-2023,48.69,43.09
NUA OFFICE,2020-2021,29872.54,28148.17
NUA OFFICE,2021-2022,153570.07,142778.04
NUA OFFICE,2022-2023,20586.76,18218.16
ONTARIO CLEAN WATER AGENCY,2020-2021,800269.90,762664.77
ONTARIO CLEAN WATER AGENCY,2021-2022,871935.86,810661.14
ONTARIO CLEAN WATER AGENCY,2022-2023,871935.86,780211.86
ONTARIO DENTAL ASSOCIATION,2017-2018,273150.00,280963.63
ONTARIO DENTAL ASSOCIATION,2018-2019,256758.06,263473.91
ONTARIO DENTAL ASSOCIATION,2019-2020,687981.02,680708.19
ONTARIO DENTAL ASSOCIATION,2020-2021,1257953.53,1187639.85
ONTARIO DENTAL ASSOCIATION,2021-2022,2215649.48,2040303.74
ONTARIO DENTAL ASSOCIATION,2022-2023,3550233.87,3166992.34
ONX ENTERPRISE SOLUTIONS,2018-2019,13043.47,13272.14
ONX ENTERPRISE SOLUTIONS,2019-2020,68899.82,67680.76
ONX ENTERPRISE SOLUTIONS,2020-2021,34492.50,33078.39
OPENFRAME TECHNOLOGIES,2018-2019,26247.76,26519.95
OPENFRAME TECHNOLOGIES,2019-2020,93268.75,92524.74
OPENTEXT,2018-2019,154521.39,156204.88
OPENTEXT,2019-2020,352678.43,351828.76
OPENTEXT,2020-2021,22724.13,21412.39
OPENTEXT,2021-2022,94900.79,88422.86
OPENTEXT,2022-2023,55840.70,50143.52
OPTIV CANADA FEDERAL,2021-2022,53697.12,49923.59
ORACLE CANADA,2017-2018,1216348.31,1253946.95
ORACLE CANADA,2018-2019,1313014.32,1337250.48
ORACLE CANADA,2019-2020,410535.23,411297.46
ORACLE CANADA,2020-2021,1700064.77,1620920.97
ORACLE CANADA,2021-2022,1620257.23,1501784.76
ORACLE CANADA,2022-2023,1916964.29,1715245.59
ORANGUTECH,2019-2020,41767.67,40889.65
ORANGUTECH,2020-2021,26806.86,25495.77
ORANGUTECH,2021-2022,27318.06,25643.81
ORANGUTECH,2022-2023,11211.63,9932.82
ORBIS RISK CONSULTING,2018-2019,99300.00,100374.72
ORBIS RISK CONSULTING,2021-2022,43324.02,40140.95
ORBIS RISK CONSULTING,2022-2023,15423.48,13800.99
PAL AEROSPACE,2021-2022,525237.75,482201.15
PAL AEROSPACE,2022-2023,487911.21,439834.28
PALADIN GROUP,2019-2020,38908.14,38020.06
PALADIN GROUP,2020-2021,5024.76,4783.88
PALADIN GROUP,2021-2022,8990.37,8358.58
PALADIN GROUP,2022-2023,8990.37,8044.62
PITNEY BOWES,2019-2020,5131.78,5069.42
PITNEY BOWES,2020-2021,8826.87,8396.41
PITNEY BOWES,2021-2022,15465.40,14345.92
PITNEY BOWES,2022-2023,16539.01,14811.34
PLEIAD CANADA,2017-2018,10806.18,11114.79
PLEIAD CANADA,2018-2019,75543.09,77119.72
PODOLINSKY EQUIPMENT,2019-2020,96994.86,94925.55
PODOLINSKY EQUIPMENT,2020-2021,27979.29,26430.06
PRICEWATERHOUSE COOPERS,2017-2018,867457.05,894271.09
PRICEWATERHOUSE COOPERS,2022-2023,99901.78,88976.68
PRO MEDICAL INDUSTRIES,2019-2020,20691.54,20219.25
PRO MEDICAL INDUSTRIES,2020-2021,2517470.09,2397438.84
PROLOGIC SYSTEMS,2019-2020,131350.71,129740.06
PROLOGIC SYSTEMS,2020-2021,38481.24,36758.49
PROMAXIS,2017-2018,22126.04,22809.98
PROMAXIS,2018-2019,22126.04,22550.05
PROMAXIS,2019-2020,32394.48,31984.50
PROMAXIS,2020-2021,66533.09,63360.84
PROMAXIS,2021-2022,66533.09,61857.53
PROMAXIS,2022-2023,66533.09,59534.09
PROQUEST,2018-2019,5198.33,5246.89
PROQUEST,2019-2020,56175.51,55804.58
PROQUEST,2020-2021,4414.63,4159.79
PROQUEST,2021-2022,52083.90,48421.03
PROQUEST,2022-2023,53631.79,47985.87
PROSCI CANADA,2020-2021,39676.35,37386.06
PROSCI CANADA,2022-2023,20758.50,18370.14
PURESPIRIT SOLUTIONS,2019-2020,19973.87,19559.11
PURESPIRIT SOLUTIONS,2020-2021,490358.53,462507.26
PURESPIRIT SOLUTIONS,2021-2022,312026.17,285020.32
PURESPIRIT SOLUTIONS,2022-2023,537691.65,477815.37
PUROLATOR,2019-2020,14371.88,14078.42
PUROLATOR,2020-2021,25294.50,24103.40
PUROLATOR,2021-2022,14946.75,13896.38
PUROLATOR,2022-2023,77478.67,69328.24
QMR,2017-2018,542028.18,558369.33
QMR,2018-2019,993568.76,1011926.34
QMR,2019-2020,876527.46,868026.85
QMR,2020-2021,972076.21,925474.55
QMR,2021-2022,893012.13,828903.27
QMR,2022-2023,849283.73,759157.13
QUANTUM MANAGEMENT SERVICES,2017-2018,34462.97,35448.26
QUANTUM MANAGEMENT SERVICES,2018-2019,63149.40,64810.02
QUANTUM MANAGEMENT SERVICES,2019-2020,100253.88,99416.93
QUINTET CONSULTING,2017-2018,13497.97,13883.45
QUINTET CONSULTING,2018-2019,48821.23,49835.84
QUINTET CONSULTING,2019-2020,38250.79,37945.67
R E GILMORE INVESTMENTS,2018-2019,13863.15,13992.65
R E GILMORE INVESTMENTS,2020-2021,10223.58,9684.20
R R INTERNATIONAL TRANSLATION,2020-2021,2127.38,2004.58
R R INTERNATIONAL TRANSLATION,2021-2022,146880.55,136078.49
R R INTERNATIONAL TRANSLATION,2022-2023,131434.34,117535.29
RANDSTAD,2017-2018,10615.50,10920.54
RAYMOND CHABOT GRANT THORNTON,2017-2018,79800.00,82266.70
RAYMOND CHABOT GRANT THORNTON,2018-2019,177600.61,181411.52
RAYMOND CHABOT GRANT THORNTON,2020-2021,170714.87,162636.46
RAYMOND CHABOT GRANT THORNTON,2021-2022,288332.27,268069.91
RAYMOND CHABOT GRANT THORNTON,2022-2023,288332.27,258000.92
REGINA BUSINESS SYSTEMS,2018-2019,24922.80,25155.62
REGINA BUSINESS SYSTEMS,2022-2023,17788.50,15741.85
RICOH,2017-2018,30926.61,31881.02
RICOH,2018-2019,32958.50,33590.09
RICOH,2019-2020,62517.86,61581.60
RICOH,2020-2021,93748.19,89242.59
RICOH,2021-2022,282113.53,257654.19
RICOH,2022-2023,99396.82,88940.69
RTG PROTECH,2018-2019,50000.00,50948.63
RTG PROTECH,2020-2021,39550.00,37742.95
S P GLOBAL MARKET INTELLIGENCE,2017-2018,8676.45,8924.23
S P GLOBAL MARKET INTELLIGENCE,2018-2019,102158.18,104115.85
S P GLOBAL MARKET INTELLIGENCE,2019-2020,93761.62,93142.51
SALESFORCE CANADA,2020-2021,278871.86,263551.63
SALESFORCE CANADA,2021-2022,37665.81,34049.29
SAMSON ASSOCIES,2017-2018,36142.09,37259.28
SAMSON ASSOCIES,2018-2019,316720.39,321764.56
SAMSON ASSOCIES,2019-2020,370715.86,367955.62
SAMSON ASSOCIES,2020-2021,60350.63,57193.10
SAMSON ASSOCIES,2021-2022,51901.76,47841.69
SAMSON ASSOCIES,2022-2023,66843.57,60377.42
SANOFI PASTEUR,2018-2019,129804.00,133269.36
SANOFI PASTEUR,2019-2020,10478.16,10238.99
SANOFI PASTEUR,2020-2021,62080.00,59144.96
SANOFI PASTEUR,2021-2022,102451.54,93213.49
SANOFI PASTEUR,2022-2023,56021.68,50128.43
SAS INSTITUTE,2020-2021,89479.19,85226.92
SAS INSTITUTE,2021-2022,156740.71,145698.56
SAS INSTITUTE,2022-2023,69788.38,62887.14
SIEMENS,2017-2018,52500.00,53999.32
SIEMENS,2019-2020,9518.60,9301.34
SIEMENS,2020-2021,68852.99,65660.17
SIEMENS,2021-2022,57972.10,53896.41
SIEMENS,2022-2023,71404.19,63957.37
SIFEC NORTH,2018-2019,5354.62,5415.82
SIFEC NORTH,2019-2020,16196.63,16067.43
SIFEC NORTH,2020-2021,50751.56,48720.31
SIMPLEX GRINNELL,2018-2019,60172.17,60734.28
SLR CONSULTING CANADA,2018-2019,7701.97,7773.92
SLR CONSULTING CANADA,2019-2020,60515.48,60330.09
SLR CONSULTING CANADA,2021-2022,26167.05,23999.63
SNC LAVALIN,2017-2018,60065.88,61917.13
SNC LAVALIN,2018-2019,76370.60,77792.34
SNC LAVALIN,2019-2020,53150.32,53314.80
SOFTCHOICE,2018-2019,11237.82,11359.45
SOFTCHOICE,2019-2020,63457.55,62716.37
SOFTCHOICE,2020-2021,855738.09,812213.84
SOFTCHOICE,2021-2022,492290.95,464098.06
SOFTCHOICE,2022-2023,96946.51,86846.92
SOFTSIM TECHNOLOGIES,2022-2023,304016.90,272035.60
SOLOTECH QUEBEC,2020-2021,47362.92,44628.93
SOLOTECH QUEBEC,2021-2022,5982.58,5408.15
SOLOTECH QUEBEC,2022-2023,27295.50,24424.13
ST JOSEPH PRINT GROUP,2018-2019,39512.30,40031.27
ST JOSEPH PRINT GROUP,2020-2021,14917.99,14238.76
STERICYCLE,2017-2018,27818.18,28623.31
STERICYCLE,2018-2019,22181.81,22753.13
STERICYCLE,2019-2020,8751.81,8552.05
STERICYCLE,2020-2021,165116.67,157282.02
STERICYCLE,2021-2022,138887.39,129127.17
STERICYCLE,2022-2023,173387.39,155112.84
STERIS CANADA,2019-2020,6583.40,6464.64
STERIS CANADA,2020-2021,15808.82,15055.07
STERIS CANADA,2021-2022,9268.73,8721.23
STRATOS,2018-2019,38655.94,39041.12
STRATOS,2019-2020,226433.21,224300.81
STRATOS,2020-2021,39800.00,38127.94
STRYKER CANADA,2018-2019,11558.40,11866.97
STRYKER CANADA,2019-2020,53587.80,52666.36
STRYKER CANADA,2020-2021,176242.06,168066.72
STRYKER CANADA,2021-2022,72298.49,67058.01
STRYKER CANADA,2022-2023,130362.84,116454.26
SUBARU CANADA,2017-2018,256017.82,263378.37
SUBARU CANADA,2018-2019,23473.80,23693.08
SUBARU CANADA,2019-2020,254500.57,248806.88
SUBARU CANADA,2020-2021,11847.42,11191.43
SUBARU CANADA,2021-2022,74193.00,67793.77
SUPREMEX,2021-2022,10585.75,9732.20
SYSTEMSCOPE,2019-2020,14496.16,14185.43
SYSTEMSCOPE,2020-2021,51369.90,48920.62
SYSTEMSCOPE,2021-2022,18014.65,17018.96
TAG HR,2017-2018,6586.54,6774.64
TAG HR,2018-2019,12362.43,12680.83
TAG HR,2019-2020,47515.24,46921.59
TANKATEK,2022-2023,266841.26,236263.03
TECHNOMICS,2022-2023,35177.12,31153.80
TEKNION,2017-2018,13354.43,13735.81
TEKNION,2020-2021,12287.33,11578.05
TEKNION,2021-2022,63167.27,58728.23
TEKSYSTEMS CANADA,2019-2020,28189.83,27664.08
TEKSYSTEMS CANADA,2020-2021,85981.27,81738.64
TELECOM COMPUTER SERVICES,2020-2021,145275.93,136889.99
TELECOM COMPUTER SERVICES,2022-2023,67861.37,60134.83
TENAQUIP,2020-2021,13549.27,12812.48
THE AIM GROUP,2018-2019,25879.12,26120.87
THE AIM GROUP,2019-2020,103194.69,101228.29
THE AIM GROUP,2020-2021,12710.34,11976.64
THE AIM GROUP,2021-2022,42050.91,39770.67
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,13953.97,13148.49
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,92397.91,86793.47
THE RIGHT DOOR CONSULTING,2017-2018,22798.46,23449.55
THE RIGHT DOOR CONSULTING,2018-2019,404871.71,411157.74
THE RIGHT DOOR CONSULTING,2019-2020,406052.93,405216.17
THE RIGHT DOOR CONSULTING,2020-2021,330644.49,315181.11
THE RIGHT DOOR CONSULTING,2021-2022,191555.62,178498.67
THE RIGHT DOOR CONSULTING,2022-2023,99884.55,89370.11
THE STEVENS COMPANY,2017-2018,49322.60,50731.18
THE STEVENS COMPANY,2018-2019,44935.00,46062.32
THE STEVENS COMPANY,2020-2021,311936.20,294559.34
THE STEVENS COMPANY,2022-2023,3286.63,2908.49
THE VCAN GROUP,2018-2019,49554.23,50109.96
THERMO FISHER SCIENTIFIC,2017-2018,10723.90,11030.16
THERMO FISHER SCIENTIFIC,2019-2020,26162.33,26127.78
THERMO FISHER SCIENTIFIC,2020-2021,52402.14,49729.36
THERMO FISHER SCIENTIFIC,2021-2022,62680.11,56894.07
THERMO FISHER SCIENTIFIC,2022-2023,52168.21,46430.33
THG THE HISTORY GROUP,2017-2018,19978.51,20596.06
THG THE HISTORY GROUP,2018-2019,156673.74,158970.78
THYSSENKRUPP ELEVATOR,2019-2020,11684.66,11548.20
THYSSENKRUPP ELEVATOR,2020-2021,15565.33,14823.19
THYSSENKRUPP ELEVATOR,2021-2022,15565.33,14471.49
THYSSENKRUPP ELEVATOR,2022-2023,15565.33,13927.93
TIREE,2017-2018,131977.60,136052.59
TIREE,2018-2019,336057.81,340592.77
TIREE,2019-2020,775832.12,774227.52
TOROMONT,2018-2019,47790.33,48397.46
TOROMONT,2019-2020,36217.13,35689.19
TOROMONT,2020-2021,696605.95,669930.78
TOROMONT,2021-2022,123246.48,113160.26
TOROMONT,2022-2023,227686.99,204087.12
TOSHIBA CANADA,2018-2019,492670.22,497272.57
TOTEM OFFISOURCE,2020-2021,6180.49,5823.73
TOTEM OFFISOURCE,2021-2022,75196.02,69911.67
TOTEM OFFISOURCE,2022-2023,36333.68,32217.63
TOYOTA,2020-2021,432927.73,410400.61
TOYOTA,2022-2023,149566.72,133698.72
TPG TECHNOLOGY CONSULTANTS,2020-2021,36792.00,34668.21
TRANSWEST AIR,2017-2018,1554590.10,1598986.83
TRANSWEST AIR,2018-2019,1467523.55,1492523.98
TRANSWEST AIR,2019-2020,2972029.78,2937016.74
TRANSWEST AIR,2020-2021,9156896.83,8720302.24
TRANSWEST AIR,2021-2022,8096707.16,7541924.51
TRANSWEST AIR,2022-2023,7030692.27,6291092.92
TURTLE ISLAND STAFFING,2018-2019,80800.65,81718.63
TURTLE ISLAND STAFFING,2021-2022,32419.39,29626.33
TURTLE ISLAND STAFFING,2022-2023,78364.76,70121.12
UNIVERSITE SAINTE ANNE,2020-2021,13000.00,12422.48
UNIVERSITY OF ALBERTA,2020-2021,3350.26,3156.87
UNIVERSITY OF ALBERTA,2021-2022,13895.99,12919.45
UNIVERSITY OF MANITOBA,2018-2019,15029.00,15308.68
UNIVERSITY OF MANITOBA,2020-2021,3371.74,3177.11
UNIVERSITY OF MANITOBA,2021-2022,72393.31,67305.91
UNIVERSITY OF MANITOBA,2022-2023,72393.31,64777.83
UNIVERSITY OF OTTAWA,2018-2019,7369.06,7437.90
UNIVERSITY OF OTTAWA,2019-2020,63283.97,63168.59
UNIVERSITY OF OTTAWA,2020-2021,21194.97,20184.40
UNIVERSITY OF OTTAWA,2021-2022,14537.51,13374.61
UNIVERSITY OF OTTAWA,2022-2023,269379.65,240506.14
VERSATIL BPI,2018-2019,11942.56,12054.13
VERSATIL BPI,2019-2020,93834.44,93546.97
VERSATIL BPI,2021-2022,142300.73,130040.94
VERSATIL BPI,2022-2023,30156.45,27239.24
VIDCRUITER,2020-2021,61722.10,58788.51
VIDCRUITER,2021-2022,62928.95,58506.66
VIDCRUITER,2022-2023,67399.77,60265.52
VWR INTERNATIONAL,2019-2020,21840.00,21341.50
WAJAX,2017-2018,31497.92,32397.45
WAMPUM RECORDS,2018-2019,609820.67,621310.38
WOOD CANADA,2017-2018,75243.92,77392.77
WOOD CANADA,2018-2019,416173.42,423970.41
WOOD CANADA,2019-2020,199559.96,199734.58
WSP,2022-2023,109554.34,97695.80
XEROX,2017-2018,11744.94,12107.99
XEROX,2018-2019,12476.46,12711.38
XEROX,2019-2020,172691.51,169010.12
XEROX,2020-2021,123701.87,117923.11
XEROX,2021-2022,106812.78,99295.56
XEROX,2022-2023,107740.75,96417.63
ZOLL MEDICAL CANADA,2017-2018,231316.41,238466.65
ZOLL MEDICAL CANADA,2019-2020,111198.09,108901.63
ZOLL MEDICAL CANADA,2020-2021,34182.48,32691.48
ZOLL MEDICAL CANADA,2021-2022,22084.55,20049.74
ZOLL MEDICAL CANADA,2022-2023,17955.73,15984.08
