d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RAYMOND CHABOT GRANT THORNTON,2017-2018,79800.00,82245.81
RAYMOND CHABOT GRANT THORNTON,2018-2019,177600.61,181254.99
RAYMOND CHABOT GRANT THORNTON,2020-2021,170162.87,162639.35
RAYMOND CHABOT GRANT THORNTON,2021-2022,286948.32,268515.06
RICOH,2017-2018,27542.65,28384.75
RICOH,2018-2019,29574.54,30115.13
RICOH,2019-2020,59124.63,58184.67
RICOH,2020-2021,92054.51,87781.36
RICOH,2021-2022,289186.39,265840.56
RTG PROTECH,2018-2019,50000.00,50904.80
RTG PROTECH,2020-2021,39550.00,37818.26
S P GLOBAL MARKET INTELLIGENCE,2017-2018,8676.45,8915.55
S P GLOBAL MARKET INTELLIGENCE,2018-2019,102158.18,104025.53
S P GLOBAL MARKET INTELLIGENCE,2019-2020,93761.62,93146.22
SALESFORCE CANADA,2020-2021,278871.86,265066.76
SALESFORCE CANADA,2021-2022,37665.81,34248.42
SAMSON ASSOCIES,2017-2018,36142.09,37249.81
SAMSON ASSOCIES,2018-2019,316720.39,321498.72
SAMSON ASSOCIES,2019-2020,370715.86,367955.99
SAMSON ASSOCIES,2020-2021,60350.63,57428.99
SAMSON ASSOCIES,2021-2022,51901.76,48154.44
SAS INSTITUTE,2020-2021,89479.19,85511.96
SAS INSTITUTE,2021-2022,156740.71,146644.29
SIEMENS,2017-2018,52500.00,53946.75
SIEMENS,2019-2020,9518.60,9291.86
SIEMENS,2020-2021,68852.99,65727.36
SIEMENS,2021-2022,57972.10,54246.25
SIFEC NORTH,2018-2019,5354.62,5411.16
SIFEC NORTH,2019-2020,16196.63,16066.65
SIFEC NORTH,2020-2021,50751.56,48710.15
SIMPLEX GRINNELL,2018-2019,60172.17,60685.33
SLR CONSULTING CANADA,2018-2019,7701.97,7767.65
SLR CONSULTING CANADA,2019-2020,60515.48,60346.15
SLR CONSULTING CANADA,2021-2022,26167.05,24152.70
SNC LAVALIN,2017-2018,60065.88,61894.73
SNC LAVALIN,2018-2019,76370.60,77725.12
SNC LAVALIN,2019-2020,53150.32,53343.64
SOFTCHOICE,2018-2019,11237.82,11349.86
SOFTCHOICE,2019-2020,63457.55,62700.16
SOFTCHOICE,2020-2021,855738.09,815407.52
SOFTCHOICE,2021-2022,492290.95,466984.47
ST JOSEPH PRINT GROUP,2018-2019,39512.30,39995.05
ST JOSEPH PRINT GROUP,2020-2021,14917.99,14282.92
STERIS CANADA,2019-2020,6583.40,6461.10
STERIS CANADA,2020-2021,15808.82,15071.72
STERIS CANADA,2021-2022,9268.73,8779.29
STRATOS,2018-2019,38655.94,39009.02
STRATOS,2019-2020,226433.21,224269.10
STRATOS,2020-2021,39800.00,38117.23
STRYKER CANADA,2018-2019,11558.40,11853.37
STRYKER CANADA,2019-2020,53587.80,52639.76
STRYKER CANADA,2020-2021,176242.06,168360.57
STRYKER CANADA,2021-2022,72298.49,67490.76
SUBARU CANADA,2017-2018,256017.82,263126.64
SUBARU CANADA,2018-2019,23473.80,23673.99
SUBARU CANADA,2019-2020,254500.57,248564.50
SUBARU CANADA,2020-2021,11847.42,11164.96
SUBARU CANADA,2021-2022,74193.00,68217.18
SUPREMEX,2021-2022,10585.75,9795.01
SYSTEMSCOPE,2019-2020,14496.16,14172.92
SYSTEMSCOPE,2020-2021,51369.90,48974.75
SYSTEMSCOPE,2021-2022,18014.65,17128.23
TAG HR,2017-2018,6586.54,6768.05
TAG HR,2018-2019,12362.43,12668.37
TAG HR,2019-2020,47515.24,46908.61
TEKNION,2017-2018,13354.43,13722.44
TEKNION,2020-2021,12287.33,11653.82
TEKNION,2021-2022,63167.27,59109.47
TEKSYSTEMS CANADA,2019-2020,28189.83,27647.24
TEKSYSTEMS CANADA,2020-2021,85981.27,81610.98
TELECOM COMPUTER SERVICES,2020-2021,145275.93,137785.76
TENAQUIP,2020-2021,13549.27,12884.10
THE AIM GROUP,2018-2019,25879.12,26099.82
THE AIM GROUP,2019-2020,103194.69,101150.38
THE AIM GROUP,2020-2021,12710.34,12055.02
THE AIM GROUP,2021-2022,42050.91,40020.84
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,13953.97,13234.53
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,92397.91,87373.13
THE RIGHT DOOR CONSULTING,2017-2018,22798.46,23426.72
THE RIGHT DOOR CONSULTING,2018-2019,404871.71,410800.18
THE RIGHT DOOR CONSULTING,2019-2020,406052.93,405296.82
THE RIGHT DOOR CONSULTING,2020-2021,330644.49,315361.62
THE RIGHT DOOR CONSULTING,2021-2022,191555.62,179647.35
THE STEVENS COMPANY,2017-2018,49322.60,50681.79
THE STEVENS COMPANY,2018-2019,44935.00,46022.40
THE STEVENS COMPANY,2020-2021,311936.20,295358.90
THE VCAN GROUP,2018-2019,49554.23,50067.13
THERMO FISHER SCIENTIFIC,2017-2018,10723.90,11019.42
THERMO FISHER SCIENTIFIC,2019-2020,26162.33,26130.76
THERMO FISHER SCIENTIFIC,2020-2021,52402.14,49952.70
THERMO FISHER SCIENTIFIC,2021-2022,62680.11,57235.43
THG THE HISTORY GROUP,2017-2018,19978.51,20590.83
THG THE HISTORY GROUP,2018-2019,156673.74,158829.83
THYSSENKRUPP ELEVATOR,2019-2020,11684.66,11545.34
THYSSENKRUPP ELEVATOR,2020-2021,15565.33,14839.59
THYSSENKRUPP ELEVATOR,2021-2022,15565.33,14565.43
TIREE,2017-2018,131977.60,136012.43
TIREE,2018-2019,336057.81,340309.37
TIREE,2019-2020,775832.12,774445.53
TOROMONT,2018-2019,47790.33,48354.21
TOROMONT,2019-2020,36217.13,35675.23
TOROMONT,2020-2021,696605.95,669275.95
TOROMONT,2021-2022,123246.48,113870.16
TOSHIBA CANADA,2018-2019,492670.22,496871.84
TOTEM OFFISOURCE,2020-2021,6180.49,5861.84
TOTEM OFFISOURCE,2021-2022,75196.02,70365.50
TOYOTA,2020-2021,432927.73,412422.39
TPG TECHNOLOGY CONSULTANTS,2020-2021,36792.00,34895.07
TRANSWEST AIR,2017-2018,1554590.10,1597430.10
TRANSWEST AIR,2018-2019,1467523.55,1491089.49
TRANSWEST AIR,2019-2020,2972029.78,2936189.23
TRANSWEST AIR,2020-2021,8161003.96,7780492.78
TRANSWEST AIR,2021-2022,7100814.29,6659104.16
TURTLE ISLAND STAFFING,2018-2019,80800.65,81648.47
TURTLE ISLAND STAFFING,2021-2022,52510.59,48286.48
UNIVERSITE SAINTE ANNE,2020-2021,13000.00,12399.80
UNIVERSITY OF ALBERTA,2020-2021,3350.26,3177.53
UNIVERSITY OF ALBERTA,2021-2022,13895.99,13003.32
UNIVERSITY OF MANITOBA,2018-2019,15029.00,15295.71
UNIVERSITY OF MANITOBA,2020-2021,3737.95,3545.23
UNIVERSITY OF MANITOBA,2021-2022,80256.02,75100.46
UNIVERSITY OF OTTAWA,2018-2019,7369.06,7431.91
UNIVERSITY OF OTTAWA,2019-2020,63283.97,63183.01
UNIVERSITY OF OTTAWA,2020-2021,21194.97,20206.74
UNIVERSITY OF OTTAWA,2021-2022,14537.51,13461.22
VERSATIL BPI,2018-2019,11942.56,12044.41
VERSATIL BPI,2019-2020,93834.44,93571.87
VERSATIL BPI,2021-2022,142300.73,130853.63
VIDCRUITER,2020-2021,61722.10,58857.52
VIDCRUITER,2021-2022,62928.95,58886.46
VWR INTERNATIONAL,2019-2020,21840.00,21319.75
WAJAX,2017-2018,31497.92,32365.91
WAMPUM RECORDS,2018-2019,609820.67,620773.39
WOOD CANADA,2017-2018,75243.92,77317.42
WOOD CANADA,2018-2019,416173.42,423603.73
WOOD CANADA,2019-2020,199559.96,199799.85
XEROX,2017-2018,11744.94,12104.92
XEROX,2018-2019,12476.46,12700.32
XEROX,2019-2020,171308.09,167493.67
XEROX,2020-2021,121364.15,115809.53
XEROX,2021-2022,104475.06,97752.35
ZOLL MEDICAL CANADA,2017-2018,231316.41,238406.08
ZOLL MEDICAL CANADA,2019-2020,111198.09,108807.48
ZOLL MEDICAL CANADA,2020-2021,34182.48,32633.07
ZOLL MEDICAL CANADA,2021-2022,22084.55,20170.18
