d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KYNDRYL CANADA,2019-2020,14012258.41,13900482.93
KYNDRYL CANADA,2020-2021,13973973.55,13307704.03
KYNDRYL CANADA,2021-2022,19742041.07,18314450.48
KYNDRYL CANADA,2022-2023,22289392.17,19944560.99
L3HARRIS,2018-2019,59114.86,60535.06
L3HARRIS,2019-2020,4493.59,4507.49
L3HARRIS,2020-2021,899723.48,855467.35
L3HARRIS,2021-2022,1676.06,1587.22
L3HARRIS,2022-2023,307676.24,273233.15
LAURENTIAN TECHNOLOGIES,2017-2018,213765.51,220079.52
LAURENTIAN TECHNOLOGIES,2018-2019,946782.54,963626.12
LAURENTIAN TECHNOLOGIES,2019-2020,1781529.30,1765534.52
LAURENTIAN TECHNOLOGIES,2020-2021,2992559.31,2846090.98
LAURENTIAN TECHNOLOGIES,2021-2022,2655455.91,2465331.15
LAURENTIAN TECHNOLOGIES,2022-2023,3578125.78,3201650.76
LEICA GEOSYSTEMS,2017-2018,17901.46,18412.70
LEICA GEOSYSTEMS,2018-2019,59671.52,60855.09
LEICA GEOSYSTEMS,2020-2021,23253.85,21970.25
LEO PISCES SERVICES GROUP,2021-2022,61379.55,56085.49
LEO PISCES SERVICES GROUP,2022-2023,6137.95,5544.20
LEXISNEXIS CANADA,2019-2020,3872.38,3789.77
LEXISNEXIS CANADA,2020-2021,9755.42,9320.72
LIFE TECHNOLOGIES,2017-2018,19221.30,19788.17
LIFE TECHNOLOGIES,2019-2020,16777.11,16754.96
LIFE TECHNOLOGIES,2021-2022,16719.26,15237.33
LIFE TECHNOLOGIES,2022-2023,30093.83,26818.30
LOTEK WIRELESS,2019-2020,14222.25,13979.05
LOTEK WIRELESS,2022-2023,24621.90,21815.89
MADSEN DIESEL TURBINE,2017-2018,57500.00,59195.78
MAGNET FORENSICS,2019-2020,239.70,234.23
MAGNET FORENSICS,2020-2021,87251.39,83093.71
MARINENAV,2019-2020,11382.53,11299.91
MAXSYS STAFFING AND CONSULTING,2021-2022,16800.00,15551.76
MCAFEE INTERNATIONAL,2017-2018,2745091.51,2829945.25
MCAFEE INTERNATIONAL,2018-2019,1331181.36,1364324.54
MEGA TECH,2020-2021,35190.00,33747.30
METTLER TOLEDO,2022-2023,17704.28,15667.32
MICROSOFT CANADA,2017-2018,257789.02,265274.01
MICROSOFT CANADA,2018-2019,1119822.76,1136041.71
MICROSOFT CANADA,2019-2020,347050.30,342665.31
MICROSOFT CANADA,2020-2021,2320194.54,2210150.66
MICROSOFT CANADA,2021-2022,6534382.21,5997482.03
MICROSOFT CANADA,2022-2023,7511584.04,6705775.68
MILLBROOK TACTICAL,2017-2018,3107.46,3196.20
MILLBROOK TACTICAL,2018-2019,19680.58,20205.99
MILLBROOK TACTICAL,2022-2023,7003.57,6215.30
MISHKUMI TECHNOLOGIES,2017-2018,6562305.54,6753320.30
MISHKUMI TECHNOLOGIES,2018-2019,5498854.19,5579762.45
MISHKUMI TECHNOLOGIES,2019-2020,5147476.64,5117877.97
MISHKUMI TECHNOLOGIES,2020-2021,2741.73,2611.01
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2549.06
MISHKUMI TECHNOLOGIES,2022-2023,1246.92,1124.28
MNP,2017-2018,21627.92,22245.58
MNP,2018-2019,217480.71,221666.03
MNP,2019-2020,14683.83,14348.66
MNP,2020-2021,95454.49,90872.67
MNP,2021-2022,107862.02,100732.01
MORPHO CANADA,2017-2018,871248.09,897801.61
MORPHO CANADA,2018-2019,554735.10,564899.16
MORPHO CANADA,2019-2020,937998.09,932132.62
MORPHO CANADA,2020-2021,134605.65,127956.11
MORPHO CANADA,2021-2022,110662.03,101186.86
MORPHO CANADA,2022-2023,44334.67,39926.61
MOTOROLA SOLUTIONS CANADA,2019-2020,159447.32,159797.57
MOTOROLA SOLUTIONS CANADA,2021-2022,1552567.78,1403496.53
MOTOROLA SOLUTIONS CANADA,2022-2023,2374774.36,2131979.89
MTS ALLSTREAM,2022-2023,17392.32,15391.25
MULTISHRED,2017-2018,15780.45,16319.89
MULTISHRED,2018-2019,147783.87,149164.41
MULTISHRED,2019-2020,12802.79,12510.56
NETAGEN COMMUNICATION,2021-2022,116234.52,106222.06
NETAGEN COMMUNICATION,2022-2023,256909.59,230058.53
NEWROCKET CANADA,2020-2021,263397.74,249772.81
NEWROCKET CANADA,2021-2022,1152086.46,1067204.71
NEWROCKET CANADA,2022-2023,1425807.35,1275818.39
NIKON CANADA,2022-2023,19135.20,16988.47
NIMBLE INFORMATION STRATEGIES,2017-2018,86530.77,89447.64
NIMBLE INFORMATION STRATEGIES,2018-2019,58459.30,59543.07
NIMBLE INFORMATION STRATEGIES,2019-2020,63579.82,63072.65
NIMBLE INFORMATION STRATEGIES,2020-2021,86175.61,82218.95
NIMBLE INFORMATION STRATEGIES,2021-2022,83940.69,77410.72
NIMBLE INFORMATION STRATEGIES,2022-2023,71119.92,63583.38
NISHA TECHONOLOGIES,2017-2018,39340069.13,40490475.61
NISHA TECHONOLOGIES,2018-2019,46463279.41,47155430.05
NISHA TECHONOLOGIES,2019-2020,72060978.80,71111902.53
NISHA TECHONOLOGIES,2020-2021,43495156.77,41365605.10
NISHA TECHONOLOGIES,2021-2022,17898095.03,16461976.22
NISHA TECHONOLOGIES,2022-2023,25304332.82,22511300.79
NISSAN CANADA,2017-2018,27503.74,28289.20
NORTHERN MICRO,2017-2018,73067193.58,75223009.06
NORTHERN MICRO,2018-2019,62477024.29,63519197.85
NORTHERN MICRO,2019-2020,41616056.97,41230389.33
NORTHERN MICRO,2020-2021,134813308.68,128016144.00
NORTHERN MICRO,2021-2022,153281132.95,141947318.84
NORTHERN MICRO,2022-2023,63755375.73,56930930.44
NORTHWESTEL,2017-2018,32978.66,33928.74
NORTHWESTEL,2018-2019,97863.49,99738.87
NORTHWESTEL,2019-2020,98131.61,97348.82
NORTHWESTEL,2020-2021,97863.49,93197.43
NOVA NETWORKS,2017-2018,774728.34,798808.99
NOVA NETWORKS,2018-2019,579168.64,587630.64
NOVA NETWORKS,2019-2020,602822.05,595715.74
NOVA NETWORKS,2020-2021,484386.17,459279.20
NOVA NETWORKS,2021-2022,590205.08,544240.18
NOVA NETWORKS,2022-2023,1288817.60,1146568.81
NOVIPRO,2021-2022,162593.51,151167.36
NOVIPRO,2022-2023,162593.51,145489.35
OCR CANADA,2017-2018,32139.39,33202.59
OCR CANADA,2018-2019,14799.08,15094.97
OCR CANADA,2019-2020,402338.53,397508.21
OCR CANADA,2020-2021,498716.64,474644.59
OCR CANADA,2021-2022,266667.24,245973.74
OCR CANADA,2022-2023,854324.29,759190.17
OEI KRUEGER,2017-2018,609135.06,628193.97
ONX ENTERPRISE SOLUTIONS,2017-2018,26262672.94,27034428.39
ONX ENTERPRISE SOLUTIONS,2018-2019,7387982.39,7506763.26
ONX ENTERPRISE SOLUTIONS,2019-2020,12567984.35,12453752.85
ONX ENTERPRISE SOLUTIONS,2020-2021,11049842.90,10521061.15
ONX ENTERPRISE SOLUTIONS,2021-2022,14610504.86,13589006.24
ONX ENTERPRISE SOLUTIONS,2022-2023,14586877.67,13040211.48
OPEN STORAGE SOLUTIONS,2017-2018,824129.18,850563.84
OPEN STORAGE SOLUTIONS,2018-2019,637068.02,649077.21
OPEN STORAGE SOLUTIONS,2019-2020,312001.78,309035.83
OPEN STORAGE SOLUTIONS,2020-2021,371164.42,352304.16
OPEN STORAGE SOLUTIONS,2021-2022,1122581.90,1043693.20
OPEN STORAGE SOLUTIONS,2022-2023,709458.56,635052.35
OPENTEXT,2019-2020,75981.12,74987.73
OPENTEXT,2020-2021,226946.57,216225.14
OPENTEXT,2021-2022,736859.44,685103.40
OPENTEXT,2022-2023,87922.67,78673.57
OPTIV CANADA FEDERAL,2018-2019,313656.52,316758.91
OPTIV CANADA FEDERAL,2019-2020,4186613.78,4142191.39
OPTIV CANADA FEDERAL,2020-2021,3513130.99,3346509.92
OPTIV CANADA FEDERAL,2021-2022,1709903.02,1590991.29
OPTIV CANADA FEDERAL,2022-2023,919966.44,823189.83
ORACLE CANADA,2017-2018,65098.01,67099.04
ORACLE CANADA,2018-2019,359539.69,365067.69
ORACLE CANADA,2019-2020,968260.77,960971.65
ORACLE CANADA,2020-2021,394330.62,374679.73
ORACLE CANADA,2021-2022,1843907.91,1731977.86
ORANGUTECH,2020-2021,52932.74,50464.75
ORANGUTECH,2021-2022,7255.58,6871.00
OTTAWA BUSINESS INTERIORS,2019-2020,24980.58,24445.11
OTTAWA MOVING LOGISTICS 2013,2021-2022,14679.26,13269.82
OTTAWA MOVING LOGISTICS 2013,2022-2023,172836.46,154654.79
OXFORD ECONOMICS USA,2018-2019,15331.63,15597.05
OXFORD ECONOMICS USA,2019-2020,19151.46,18998.69
OXFORD ECONOMICS USA,2020-2021,19099.14,18188.50
OXFORD ECONOMICS USA,2021-2022,9471.08,8932.15
PALADIN GROUP,2017-2018,180480.14,185634.38
PALADIN GROUP,2018-2019,17146.86,17391.80
PALADIN GROUP,2019-2020,447327.56,441716.76
PALADIN GROUP,2020-2021,23012.40,21908.09
PALADIN GROUP,2021-2022,24290.23,22685.12
PANASONIC,2017-2018,2267599.01,2335420.34
PANASONIC,2018-2019,5395094.81,5495972.26
PANASONIC,2019-2020,5487169.02,5419190.10
PANASONIC,2020-2021,4163967.97,3965912.96
PANASONIC,2021-2022,5571238.40,5210278.41
PANASONIC,2022-2023,6327110.83,5647194.71
PERCEPTICS,2017-2018,126845.29,130467.80
PERCEPTICS,2018-2019,683969.71,699275.21
PERCEPTICS,2021-2022,300866.70,275388.77
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,392517.67,404158.91
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1195845.57,1214216.21
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1803707.31,1784156.32
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,1342433.34,1276053.07
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1663806.77,1540979.75
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,1375963.88,1228359.92
PITNEY BOWES,2017-2018,169289.48,174518.03
PITNEY BOWES,2018-2019,22789.29,23083.69
PITNEY BOWES,2019-2020,77634.58,77015.29
PITNEY BOWES,2020-2021,95470.20,90631.23
PITNEY BOWES,2021-2022,96011.57,89074.69
PITNEY BOWES,2022-2023,66628.23,59785.96
PRINTERS PLUS,2017-2018,2728753.04,2810321.65
PRINTERS PLUS,2018-2019,2451216.44,2488902.15
PRINTERS PLUS,2019-2020,2740109.58,2688986.98
PRINTERS PLUS,2020-2021,710083.82,675479.94
PRINTERS PLUS,2021-2022,602638.13,552148.81
PRINTERS PLUS,2022-2023,873306.56,779612.72
PURELOGIC,2017-2018,875970.80,901307.82
PURELOGIC,2018-2019,594314.11,605690.30
PURELOGIC,2019-2020,1593246.50,1568693.37
PURELOGIC,2020-2021,739673.72,699630.89
PURELOGIC,2021-2022,4389635.00,4020037.22
PURELOGIC,2022-2023,4791159.79,4264779.44
PURESPIRIT SOLUTIONS,2017-2018,455993.01,469015.48
PURESPIRIT SOLUTIONS,2018-2019,3198229.10,3235449.19
PURESPIRIT SOLUTIONS,2019-2020,9369575.99,9226883.40
PURESPIRIT SOLUTIONS,2020-2021,14439560.39,13684210.19
PURESPIRIT SOLUTIONS,2021-2022,16363492.78,15063888.92
PURESPIRIT SOLUTIONS,2022-2023,49909464.94,44506525.70
QMR,2019-2020,99615.00,99328.50
QUADBRIDGE,2019-2020,60904.69,60330.36
QUADBRIDGE,2020-2021,75009.13,71000.23
QUADBRIDGE,2021-2022,32059.14,29427.84
QUANTUM MANAGEMENT SERVICES,2017-2018,2216102.62,2288715.65
R2I,2019-2020,580692.65,569415.70
R2I,2020-2021,2638866.35,2508355.16
R2I,2021-2022,6044854.54,5603342.25
R2I,2022-2023,7883521.19,7054156.27
RADWARE,2017-2018,30523.50,31408.25
RAPISCAN SYSTEMS,2019-2020,4817.05,4707.10
RAPISCAN SYSTEMS,2020-2021,38042.50,36079.53
RAYTHEON,2018-2019,1051013.00,1075179.67
REGINA BUSINESS SYSTEMS,2022-2023,17788.50,15741.85
RICOH,2017-2018,1655227.13,1706454.21
RICOH,2018-2019,2164039.73,2200791.39
RICOH,2019-2020,2020598.09,2001629.29
RICOH,2020-2021,2213213.46,2099090.94
RICOH,2021-2022,3290608.28,3027686.71
RICOH,2022-2023,2362924.90,2105680.67
ROGERS,2018-2019,195.34,197.16
ROGERS,2019-2020,17873.36,17730.79
ROHDE SCHWARZ CANADA,2017-2018,190994.53,196840.72
ROHDE SCHWARZ CANADA,2018-2019,336607.37,342165.02
ROHDE SCHWARZ CANADA,2019-2020,22859.73,22353.59
ROHDE SCHWARZ CANADA,2020-2021,98041.48,92382.11
ROHDE SCHWARZ CANADA,2022-2023,146044.67,129241.56
S P GLOBAL MARKET INTELLIGENCE,2019-2020,9409.12,9209.32
S P GLOBAL MARKET INTELLIGENCE,2020-2021,23388.38,22345.87
SAP,2017-2018,29080.00,29992.05
SAP,2018-2019,1140554.41,1161096.97
SAP,2019-2020,409721.75,408466.53
SAP,2020-2021,1438057.78,1369492.17
SAS INSTITUTE,2021-2022,125226.68,116426.46
SENSUS COMMUNICATION SOLUTIONS,2019-2020,10344.42,10330.76
SENSUS COMMUNICATION SOLUTIONS,2020-2021,591086.54,561840.78
SENSUS COMMUNICATION SOLUTIONS,2021-2022,482000.38,436735.14
SENSUS COMMUNICATION SOLUTIONS,2022-2023,181443.78,161263.23
SHARP ELECTRONICS,2017-2018,366438.41,377729.23
SHARP ELECTRONICS,2018-2019,1018412.66,1037410.27
SHARP ELECTRONICS,2019-2020,2476450.92,2451430.49
SHARP ELECTRONICS,2020-2021,1126932.83,1073405.35
SHARP ELECTRONICS,2021-2022,893782.78,831658.98
SHARP ELECTRONICS,2022-2023,329873.01,295360.04
SHI CANADA,2019-2020,18881.17,18675.40
SHI CANADA,2022-2023,32730.67,29012.12
SI SYSTEMS,2019-2020,77702.15,77077.59
SI SYSTEMS,2020-2021,77915.62,74200.65
SI SYSTEMS,2021-2022,77915.62,72440.15
SIEMENS,2019-2020,91165.98,89304.48
SIEMENS,2021-2022,11696.41,10984.75
SIERRA SYSTEMS GROUP,2019-2020,183921.23,182454.09
SIMEX DEFENCE,2019-2020,36164.43,36276.34
SMITHS DETECTION,2017-2018,11237.89,11622.05
SMITHS DETECTION,2019-2020,30000.00,30092.84
SMITHS DETECTION,2021-2022,10444.00,9696.17
SOFTCHOICE,2017-2018,1883095.05,1938203.60
SOFTCHOICE,2018-2019,2104015.56,2142885.28
SOFTCHOICE,2019-2020,1158925.18,1150780.17
SOFTCHOICE,2020-2021,1438972.08,1366480.68
SOFTCHOICE,2021-2022,485258.78,444358.94
SOFTCHOICE,2022-2023,634558.27,565808.69
SOLIDCAD,2019-2020,242580.09,237043.16
SOLOTECH,2017-2018,108644.92,111887.78
SOLOTECH,2018-2019,48234.22,48766.66
SOLOTECH,2019-2020,102590.14,101445.68
SOLOTECH,2021-2022,66898.37,61661.07
SOLOTECH,2022-2023,669862.65,593841.11
STAPLES ADVANTAGE CANADA,2020-2021,307313.46,289574.02
STAPLES ADVANTAGE CANADA,2021-2022,1621343.41,1515451.71
STAPLES ADVANTAGE CANADA,2022-2023,344905.92,305222.91
STONEWORKS TECHNOLOGIES,2017-2018,19769279.29,20361372.60
STONEWORKS TECHNOLOGIES,2018-2019,7454728.77,7587097.57
STONEWORKS TECHNOLOGIES,2019-2020,13892767.92,13743054.43
STONEWORKS TECHNOLOGIES,2020-2021,17747307.09,16891954.06
STONEWORKS TECHNOLOGIES,2021-2022,21886156.76,20285776.17
STONEWORKS TECHNOLOGIES,2022-2023,30286925.60,27075068.64
SUMMIT CANADA DISTRIBUTORS,2019-2020,11720.90,11453.37
SUMMIT CANADA DISTRIBUTORS,2020-2021,8273.58,7815.47
SUPER CHANNEL INTERNATIONAL,2020-2021,22916.40,21593.57
SUSTEMA,2017-2018,3103.12,3200.45
SUSTEMA,2018-2019,30740.11,31560.77
SUSTEMA,2019-2020,12548.51,12531.94
SUSTEMA,2020-2021,11768.95,11089.60
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,38122.49
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,18491.66,18361.17
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2207799.45,2093806.72
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,64302.45,59783.63
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,64302.45,57538.10
SYSTEMATIX SOLUTIONS,2017-2018,53121.95,54707.19
SYSTEMATIX SOLUTIONS,2018-2019,37628.05,38576.13
TAG HR,2022-2023,43858.13,39535.66
TANKATEK,2017-2018,1794914.25,1847833.15
TANKATEK,2018-2019,3207950.56,3272966.85
TANKATEK,2019-2020,78297.72,76632.90
TANKATEK,2020-2021,274390.08,258597.29
TANKATEK,2021-2022,2848427.97,2603763.63
TANKATEK,2022-2023,9624797.10,8569071.21
TANKATEK 6854265 CANADA,2017-2018,11996.85,12350.66
TANKATEK 6854265 CANADA,2021-2022,255174.25,231056.28
TANKATEK 6854265 CANADA,2022-2023,1709360.04,1515323.14
TEEL TECHNOLOGIES CANADA,2017-2018,56893.91,58518.71
TEEL TECHNOLOGIES CANADA,2018-2019,127491.84,128730.65
TEEL TECHNOLOGIES CANADA,2019-2020,77527.64,76522.90
TEEL TECHNOLOGIES CANADA,2020-2021,51590.94,49264.79
TEEL TECHNOLOGIES CANADA,2021-2022,131220.21,119788.32
TEEL TECHNOLOGIES CANADA,2022-2023,73409.40,65552.33
TEKNION,2018-2019,19842.06,20194.63
TEKNION,2019-2020,4896.09,4911.24
TEKNION,2022-2023,16079.57,14352.54
TELECOM COMPUTER SERVICES,2017-2018,15435195.35,15912232.19
TELECOM COMPUTER SERVICES,2018-2019,5630793.02,5721652.20
TELECOM COMPUTER SERVICES,2019-2020,8019654.57,7930569.55
TELECOM COMPUTER SERVICES,2020-2021,15285466.95,14534786.78
TELECOM COMPUTER SERVICES,2021-2022,14174534.62,13149774.53
TELECOM COMPUTER SERVICES,2022-2023,14031507.93,12513246.55
TELUS CANADA,2017-2018,4155362.63,4279811.27
TELUS CANADA,2018-2019,4602561.70,4686690.32
TELUS CANADA,2019-2020,2535998.79,2521982.65
TELUS CANADA,2020-2021,483016.34,456980.11
TELUS CANADA,2021-2022,2682417.04,2480091.68
TELUS CANADA,2022-2023,3314933.98,2966886.63
TERAMACH TECHNOLOGIES,2017-2018,23023771.00,23729091.90
TERAMACH TECHNOLOGIES,2018-2019,19514812.41,19880972.48
TERAMACH TECHNOLOGIES,2019-2020,23792833.30,23556533.23
TERAMACH TECHNOLOGIES,2020-2021,36219791.88,34473461.63
TERAMACH TECHNOLOGIES,2021-2022,49558181.27,45977172.25
TERAMACH TECHNOLOGIES,2022-2023,64352698.14,57586389.54
TESTFORCE SYSTEMS,2017-2018,23653.81,24334.52
TESTFORCE SYSTEMS,2018-2019,721127.18,734680.36
TESTFORCE SYSTEMS,2019-2020,241211.46,239470.63
TESTFORCE SYSTEMS,2020-2021,191971.33,182818.27
TESTFORCE SYSTEMS,2021-2022,200819.18,186478.99
TESTFORCE SYSTEMS,2022-2023,222666.91,199031.35
THALES,2017-2018,54748.00,56311.52
THALES,2018-2019,549194.57,560251.84
THALES,2020-2021,119955.26,113929.30
THALES,2021-2022,416947.57,387896.42
THALES,2022-2023,143046.71,127670.44
THE IT BROKER,2017-2018,4704.58,4838.93
THE IT BROKER,2018-2019,73279.33,74278.42
THE IT BROKER,2019-2020,388717.13,385856.70
THE IT BROKER,2020-2021,823650.47,777704.24
THE IT BROKER,2021-2022,255063.60,235712.24
THE IT BROKER,2022-2023,424501.69,379587.24
THE KTL GROUP,2017-2018,33735.81,34775.74
THE KTL GROUP,2018-2019,6373.54,6543.69
THE MATHWORKS,2017-2018,73186.99,75304.14
THE MATHWORKS,2018-2019,11732.95,11842.55
THE MATHWORKS,2019-2020,16580.93,16202.47
THERMO FISHER SCIENTIFIC,2018-2019,20787.11,21184.28
THERMO FISHER SCIENTIFIC,2019-2020,48949.09,48675.04
THERMO FISHER SCIENTIFIC,2020-2021,21911.39,20866.67
THERMO FISHER SCIENTIFIC,2021-2022,36468.35,33530.84
THERMO FISHER SCIENTIFIC,2022-2023,17487.80,15659.75
TLD CANADA,2020-2021,650.77,613.20
TLD CANADA,2021-2022,9761.55,9244.14
TOSHIBA CANADA,2017-2018,18881890.48,19445434.87
TOSHIBA CANADA,2018-2019,20028816.39,20306123.21
TOSHIBA CANADA,2019-2020,18654070.62,18530585.33
TOSHIBA CANADA,2020-2021,10929042.96,10439045.48
TOSHIBA CANADA,2021-2022,35375.34,33049.25
TOSHIBA CANADA,2022-2023,2903.76,2622.53
TOTEM OFFISOURCE,2018-2019,24943.73,25418.74
TOTEM OFFISOURCE,2019-2020,14607.10,14273.69
TRANSPOLAR TECHNOLOGY,2017-2018,1442721.02,1486601.10
TRANSPOLAR TECHNOLOGY,2018-2019,1653178.71,1684465.56
TRANSPOLAR TECHNOLOGY,2019-2020,900543.50,892881.91
TRANSPOLAR TECHNOLOGY,2020-2021,666275.45,634749.45
TRANSPOLAR TECHNOLOGY,2021-2022,438959.96,408112.34
TRANSPOLAR TECHNOLOGY,2022-2023,431382.78,386077.82
TYCO INTEGRATED FIRE SECURITY,2021-2022,6447.52,5828.46
TYCO INTEGRATED FIRE SECURITY,2022-2023,23759.22,21348.86
ULTRA ELECTRONICS,2017-2018,85290.05,87831.78
ULTRA ELECTRONICS,2018-2019,122355.36,124927.10
ULTRA ELECTRONICS,2019-2020,92504.95,90393.51
ULTRA ELECTRONICS,2020-2021,767370.63,730782.92
ULTRA ELECTRONICS,2021-2022,254388.62,240410.31
UNISYS CANADA,2017-2018,314180.88,323892.54
UNISYS CANADA,2018-2019,78330.03,80421.19
UNITED RENTALS,2018-2019,25690.01,26375.85
VERITAS TECHNOLOGIES,2020-2021,15444.07,14656.93
VERITAS TECHNOLOGIES,2021-2022,21887.63,20594.74
VERSATIL BPI,2022-2023,677654.98,600428.01
VMWARE,2017-2018,42199.37,43414.74
VMWARE,2018-2019,22100.00,22306.45
VMWARE,2019-2020,48562.39,48269.53
VMWARE,2020-2021,20598.21,19616.67
VMWARE,2022-2023,32523.93,28840.04
WATERS,2017-2018,19751.09,20315.15
WATERS,2018-2019,15964.07,16243.26
WATERS,2019-2020,102328.38,100632.17
WATERS,2020-2021,101071.72,95628.30
WATERS,2021-2022,445798.07,414156.95
WATERS,2022-2023,439528.34,393254.00
WESCO DISTRIBUTION CANADA,2017-2018,56609.71,58226.39
WESCO DISTRIBUTION CANADA,2018-2019,102226.14,104829.27
WESCO DISTRIBUTION CANADA,2020-2021,11124.75,10557.01
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,10061.61,10348.95
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,48535.81,49604.69
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,20719.34,20783.46
WILLS TRANSFER,2021-2022,32395.52,29285.03
WOLTERS KLUWER,2017-2018,17432.43,17971.29
WOLTERS KLUWER,2018-2019,17432.43,17766.50
WOLTERS KLUWER,2019-2020,17480.20,17340.76
WOLTERS KLUWER,2020-2021,17432.43,16601.27
WOLTERS KLUWER,2021-2022,7526.46,6997.54
WOLTERS KLUWER,2022-2023,7526.46,6734.71
WORKDYNAMICS TECHNOLOGIES,2017-2018,3814.06,3922.99
WORKDYNAMICS TECHNOLOGIES,2018-2019,23202.22,23646.84
WORKDYNAMICS TECHNOLOGIES,2019-2020,19451.72,19353.19
WORKDYNAMICS TECHNOLOGIES,2020-2021,7894.52,7438.82
WORKDYNAMICS TECHNOLOGIES,2021-2022,30525.48,28583.54
WORLDREACH SOFTWARE,2020-2021,5253.11,4990.67
WORLDREACH SOFTWARE,2021-2022,11413.00,10610.96
WORLDREACH SOFTWARE,2022-2023,11413.00,10212.40
XEROX,2017-2018,1995578.00,2056745.86
XEROX,2018-2019,4184572.18,4263703.38
XEROX,2019-2020,4533556.60,4499283.51
XEROX,2020-2021,3899115.90,3718486.54
XEROX,2021-2022,3355195.65,3120903.76
XEROX,2022-2023,1923092.44,1721489.17
ZYCOM,2017-2018,2036588.99,2096617.35
ZYCOM,2018-2019,1924570.50,1959137.34
ZYCOM,2019-2020,2089560.44,2067092.89
ZYCOM,2020-2021,2953412.67,2813495.64
ZYCOM,2021-2022,2539229.52,2355919.12
ZYCOM,2022-2023,3540824.64,3169171.69
