d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
OEI KRUEGER,2017-2018,609135.06,625148.52
ONX ENTERPRISE SOLUTIONS,2017-2018,26262672.94,26903366.81
ONX ENTERPRISE SOLUTIONS,2018-2019,7387982.39,7488623.69
ONX ENTERPRISE SOLUTIONS,2019-2020,12567984.35,12447014.15
ONX ENTERPRISE SOLUTIONS,2020-2021,11049842.90,10502908.64
ONX ENTERPRISE SOLUTIONS,2021-2022,14610504.86,13570808.66
OPEN STORAGE SOLUTIONS,2017-2018,824129.18,846440.34
OPEN STORAGE SOLUTIONS,2018-2019,637068.02,646571.47
OPEN STORAGE SOLUTIONS,2019-2020,312001.78,308866.16
OPEN STORAGE SOLUTIONS,2020-2021,371164.42,351806.56
OPEN STORAGE SOLUTIONS,2021-2022,1122581.90,1042255.55
OPENTEXT,2019-2020,75237.27,74188.89
OPENTEXT,2020-2021,225959.29,214902.21
OPENTEXT,2021-2022,677994.63,629951.62
OPTIV CANADA FEDERAL,2018-2019,313656.52,316800.05
OPTIV CANADA FEDERAL,2019-2020,4186613.78,4139551.67
OPTIV CANADA FEDERAL,2020-2021,3513130.99,3340633.40
OPTIV CANADA FEDERAL,2021-2022,1709903.02,1588782.27
ORACLE CANADA,2017-2018,65098.01,66773.74
ORACLE CANADA,2018-2019,359539.69,364223.53
ORACLE CANADA,2019-2020,968260.77,960622.60
ORACLE CANADA,2020-2021,394330.62,374114.09
ORACLE CANADA,2021-2022,1843907.91,1730508.44
ORANGUTECH,2020-2021,52932.74,50370.13
ORANGUTECH,2021-2022,7255.58,6860.59
OTTAWA BUSINESS INTERIORS OBI,2019-2020,24980.58,24413.34
OXFORD ECONOMICS USA,2018-2019,15331.63,15546.83
OXFORD ECONOMICS USA,2019-2020,19151.46,18989.84
OXFORD ECONOMICS USA,2020-2021,19099.14,18156.98
OXFORD ECONOMICS USA,2021-2022,9471.08,8922.17
PACIFIC GEOMATICS,2019-2020,1958782.72,1911379.16
PALADIN GROUP,2017-2018,180480.14,184734.43
PALADIN GROUP,2018-2019,17146.86,17360.20
PALADIN GROUP,2019-2020,447327.56,441400.29
PALADIN GROUP,2020-2021,23012.40,21871.03
PALADIN GROUP,2021-2022,24290.23,22652.66
PANASONIC,2017-2018,2267599.01,2324098.34
PANASONIC,2018-2019,5395094.81,5475675.61
PANASONIC,2019-2020,5487169.02,5415043.98
PANASONIC,2020-2021,4163967.97,3959112.76
PANASONIC,2021-2022,5571238.40,5204515.14
PERCEPTICS,2017-2018,126845.29,129835.30
PERCEPTICS,2018-2019,683969.71,695885.16
PERCEPTICS,2021-2022,300866.70,274951.30
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,392517.67,402199.56
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1195845.57,1211609.96
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1803707.31,1783058.07
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,1342433.34,1274100.69
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1663806.77,1538501.06
PITNEY BOWES,2017-2018,169289.48,173671.98
PITNEY BOWES,2018-2019,22789.29,23060.70
PITNEY BOWES,2019-2020,77634.58,76979.42
PITNEY BOWES,2020-2021,95470.20,90502.03
PITNEY BOWES,2021-2022,96011.57,88955.39
PRINTERS PLUS,2017-2018,2728753.04,2796697.35
PRINTERS PLUS,2018-2019,2451216.44,2482820.62
PRINTERS PLUS,2019-2020,2740109.58,2685890.20
PRINTERS PLUS,2020-2021,710083.82,674387.67
PRINTERS PLUS,2021-2022,602638.13,551461.07
PURELOGIC,2017-2018,875970.80,896938.33
PURELOGIC,2018-2019,594314.11,603286.32
PURELOGIC,2019-2020,1593246.50,1567310.81
PURELOGIC,2020-2021,739673.72,698870.53
PURELOGIC,2021-2022,4389635.00,4015431.76
PURESPIRIT SOLUTIONS,2017-2018,455993.01,466741.72
PURESPIRIT SOLUTIONS,2018-2019,3198229.10,3233731.80
PURESPIRIT SOLUTIONS,2019-2020,9369575.99,9218481.91
PURESPIRIT SOLUTIONS,2020-2021,14439560.39,13667602.55
PURESPIRIT SOLUTIONS,2021-2022,24688029.01,22567500.40
PV SERVICES,2017-2018,47501.08,48620.78
PV SERVICES,2019-2020,43617.91,42562.33
PV SERVICES,2020-2021,28126.07,26772.89
PV SERVICES,2021-2022,60755.58,55469.97
QMR,2019-2020,99615.00,99283.28
QUADBRIDGE,2019-2020,60904.69,60290.53
QUADBRIDGE,2020-2021,75009.13,70917.76
QUADBRIDGE,2021-2022,32059.14,29401.56
QUANTUM MANAGEMENT SERVICES,2017-2018,2216102.62,2277620.07
R2I,2019-2020,580692.65,568764.56
R2I,2020-2021,2638866.35,2504463.63
R2I,2021-2022,6044854.54,5595796.17
RADWARE,2017-2018,30523.50,31255.98
RAPISCAN SYSTEMS,2019-2020,4817.05,4700.48
RAPISCAN SYSTEMS,2020-2021,38042.50,36035.45
RAYTHEON,2018-2019,1051013.00,1069967.25
RICOH,2017-2018,1631116.08,1673453.54
RICOH,2018-2019,2130763.86,2160898.63
RICOH,2019-2020,1986627.00,1966854.95
RICOH,2020-2021,2177514.75,2062374.87
RICOH,2021-2022,3254740.45,2990485.74
ROGERS,2018-2019,195.34,197.26
ROGERS,2019-2020,17873.36,17722.53
ROHDE SCHWARZ CANADA,2017-2018,190994.53,195886.45
ROHDE SCHWARZ CANADA,2018-2019,336607.37,340724.04
ROHDE SCHWARZ CANADA,2019-2020,22859.73,22323.25
ROHDE SCHWARZ CANADA,2020-2021,98041.48,92317.62
S P GLOBAL MARKET INTELLIGENCE,2019-2020,9409.12,9197.49
S P GLOBAL MARKET INTELLIGENCE,2020-2021,23388.38,22299.98
SAP,2017-2018,29080.00,29846.65
SAP,2018-2019,1140554.41,1157527.43
SAP,2019-2020,409721.75,408401.07
SAP,2020-2021,1438057.78,1367118.80
SAS INSTITUTE,2021-2022,125226.68,116266.09
SENSUS COMMUNICATION SOLUTIONS,2019-2020,10344.42,10326.13
SENSUS COMMUNICATION SOLUTIONS,2020-2021,591086.54,560973.15
SENSUS COMMUNICATION SOLUTIONS,2021-2022,482000.38,436297.26
SHARP ELECTRONICS,2017-2018,365153.87,374580.20
SHARP ELECTRONICS,2018-2019,981209.48,996123.18
SHARP ELECTRONICS,2019-2020,2578850.17,2550039.68
SHARP ELECTRONICS,2020-2021,1104965.37,1050636.62
SHARP ELECTRONICS,2021-2022,871815.31,810117.59
SHI CANADA,2019-2020,18881.17,18666.24
SI SYSTEMS,2019-2020,77702.15,77041.30
SI SYSTEMS,2020-2021,77915.62,74072.06
SI SYSTEMS,2021-2022,77915.62,72340.36
SIEMENS,2019-2020,91165.98,89195.46
SIEMENS,2021-2022,11696.41,10976.93
SIERRA SYSTEMS GROUP,2019-2020,183921.23,182369.12
SIMEX DEFENCE,2019-2020,36164.43,36293.01
SMITHS DETECTION,2017-2018,11237.89,11565.70
SMITHS DETECTION,2019-2020,30000.00,30106.67
SMITHS DETECTION,2021-2022,10444.00,9672.91
SOFTCHOICE,2017-2018,1883095.05,1928807.28
SOFTCHOICE,2018-2019,2104015.56,2136136.60
SOFTCHOICE,2019-2020,1158925.18,1150323.89
SOFTCHOICE,2020-2021,1432852.65,1358724.81
SOFTCHOICE,2021-2022,466799.32,426758.26
SOLOTECH,2017-2018,108644.92,111345.35
SOLOTECH,2018-2019,48234.22,48756.40
SOLOTECH,2019-2020,102590.14,101380.38
SOLOTECH,2021-2022,66898.37,61573.16
STAPLES ADVANTAGE CANADA,2020-2021,307313.46,289371.89
STAPLES ADVANTAGE CANADA,2021-2022,1621343.41,1513220.08
STONEWORKS TECHNOLOGIES,2017-2018,19769279.29,20262661.67
STONEWORKS TECHNOLOGIES,2018-2019,7454728.77,7563761.83
STONEWORKS TECHNOLOGIES,2019-2020,13892767.92,13734016.36
STONEWORKS TECHNOLOGIES,2020-2021,17473795.36,16603186.79
STONEWORKS TECHNOLOGIES,2021-2022,21564118.75,19959546.71
SUMMIT CANADA DISTRIBUTORS,2019-2020,11720.90,11437.25
SUMMIT CANADA DISTRIBUTORS,2020-2021,8273.58,7810.09
SUPER CHANNEL INTERNATIONAL,2020-2021,22916.40,21578.50
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,37937.68
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,18491.66,18348.31
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2207799.45,2091092.58
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,64302.45,59701.28
SYSTEMATIX SOLUTIONS,2017-2018,53121.95,54441.97
SYSTEMATIX SOLUTIONS,2018-2019,37628.05,38389.12
TANKATEK,2017-2018,1794914.25,1838874.95
TANKATEK,2018-2019,3207950.56,3260151.59
TANKATEK,2019-2020,78297.72,76534.33
TANKATEK,2020-2021,274390.08,258412.49
TANKATEK,2021-2022,2787123.45,2544627.74
TEEL TECHNOLOGIES CANADA,2017-2018,56893.91,58235.02
TEEL TECHNOLOGIES CANADA,2018-2019,127491.84,128762.18
TEEL TECHNOLOGIES CANADA,2019-2020,77527.64,76465.03
TEEL TECHNOLOGIES CANADA,2020-2021,51590.94,49164.90
TEEL TECHNOLOGIES CANADA,2021-2022,131220.21,119660.94
TEKNION,2018-2019,19842.06,20127.98
TEKNION,2019-2020,4896.09,4913.50
TELECOM COMPUTER SERVICES,2017-2018,15435195.35,15835090.47
TELECOM COMPUTER SERVICES,2018-2019,5630793.02,5707509.53
TELECOM COMPUTER SERVICES,2019-2020,8019654.57,7925375.28
TELECOM COMPUTER SERVICES,2020-2021,15285466.95,14511801.97
TELECOM COMPUTER SERVICES,2021-2022,14174534.62,13131236.44
TELUS CANADA,2017-2018,4155362.63,4259062.96
TELUS CANADA,2018-2019,4602561.70,4671366.95
TELUS CANADA,2019-2020,2535998.79,2521166.05
TELUS CANADA,2020-2021,483016.34,456481.69
TELUS CANADA,2021-2022,537062.61,499525.08
TERAMACH TECHNOLOGIES,2017-2018,23023771.00,23614054.44
TERAMACH TECHNOLOGIES,2018-2019,19514812.41,19813875.52
TERAMACH TECHNOLOGIES,2019-2020,23792833.30,23542599.18
TERAMACH TECHNOLOGIES,2020-2021,36189071.28,34386400.73
TERAMACH TECHNOLOGIES,2021-2022,49401055.90,45770005.60
TESTFORCE SYSTEMS,2017-2018,23653.81,24216.55
TESTFORCE SYSTEMS,2018-2019,721127.18,732187.13
TESTFORCE SYSTEMS,2019-2020,241211.46,239370.46
TESTFORCE SYSTEMS,2020-2021,191971.33,182501.44
TESTFORCE SYSTEMS,2021-2022,200819.18,186226.20
TFORCE FINAL MILE,2018-2019,425915.15,431420.07
TFORCE FINAL MILE,2019-2020,641501.82,636088.21
TFORCE FINAL MILE,2020-2021,639749.09,608190.45
TFORCE FINAL MILE,2021-2022,213833.94,201808.70
THALES,2017-2018,54748.00,56038.53
THALES,2018-2019,549194.57,558045.35
THALES,2020-2021,119955.26,113766.34
THALES,2021-2022,416947.57,387328.95
THE IT BROKER,2017-2018,4704.58,4815.47
THE IT BROKER,2018-2019,73279.33,74172.72
THE IT BROKER,2019-2020,388717.13,385691.10
THE IT BROKER,2020-2021,823650.47,777004.66
THE IT BROKER,2021-2022,255063.60,235388.35
THE KTL GROUP,2017-2018,33735.81,34607.14
THE KTL GROUP,2018-2019,6373.54,6511.97
THE MATHWORKS,2017-2018,73186.99,74939.07
THE MATHWORKS,2018-2019,11732.95,11848.39
THE MATHWORKS,2019-2020,16580.93,16179.66
THERMO FISHER SCIENTIFIC,2019-2020,26977.67,26866.56
THERMO FISHER SCIENTIFIC,2021-2022,14677.02,13256.29
TLD CANADA,2020-2021,650.77,612.78
TLD CANADA,2021-2022,9761.55,9230.14
TOSHIBA CANADA,2017-2018,18881890.48,19351164.37
TOSHIBA CANADA,2018-2019,20028816.39,20274116.90
TOSHIBA CANADA,2019-2020,18654070.62,18524087.00
TOSHIBA CANADA,2020-2021,10929042.96,10417814.19
TOSHIBA CANADA,2021-2022,35375.34,33001.28
TOTEM OFFISOURCE,2018-2019,24943.73,25295.51
TOTEM OFFISOURCE,2019-2020,14607.10,14253.60
TRANSPOLAR TECHNOLOGY,2017-2018,1442721.02,1479394.13
TRANSPOLAR TECHNOLOGY,2018-2019,1653178.71,1678614.12
TRANSPOLAR TECHNOLOGY,2019-2020,900543.50,892431.42
TRANSPOLAR TECHNOLOGY,2020-2021,666275.45,633625.96
TRANSPOLAR TECHNOLOGY,2021-2022,438959.96,407550.18
TYCO INTEGRATED FIRE SECURITY,2021-2022,6447.52,5823.40
ULTRA ELECTRONICS,2017-2018,85290.05,87405.97
ULTRA ELECTRONICS,2018-2019,122355.36,124390.21
ULTRA ELECTRONICS,2019-2020,92504.95,90266.28
ULTRA ELECTRONICS,2020-2021,767370.63,729516.45
ULTRA ELECTRONICS,2021-2022,254388.62,240093.82
UNISYS CANADA,2017-2018,314180.88,322322.33
UNISYS CANADA,2018-2019,78330.03,80031.31
UNITED RENTALS OF CANADA,2018-2019,25690.01,26247.98
VERITAS TECHNOLOGIES,2020-2021,15444.07,14637.01
VERITAS TECHNOLOGIES,2021-2022,21887.63,20568.04
VMWARE,2017-2018,42199.37,43204.27
VMWARE,2018-2019,22100.00,22317.45
VMWARE,2019-2020,48562.39,48247.13
VMWARE,2020-2021,20598.21,19582.62
WATCHGUARD VIDEO,2017-2018,813298.50,832787.24
WATCHGUARD VIDEO,2018-2019,897825.60,909132.16
WATCHGUARD VIDEO,2019-2020,128188.75,127852.94
WATCHGUARD VIDEO,2020-2021,1115100.00,1049998.25
WATERS,2017-2018,19751.09,20216.66
WATERS,2018-2019,15964.07,16164.52
WATERS,2019-2020,102328.38,100535.88
WATERS,2020-2021,101071.72,95530.25
WATERS,2021-2022,445798.07,413557.77
WESCO DISTRIBUTION CANADA,2017-2018,56609.71,57944.11
WESCO DISTRIBUTION CANADA,2018-2019,102226.14,104321.06
WESCO DISTRIBUTION CANADA,2020-2021,11124.75,10542.73
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,10061.61,10298.78
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,48535.81,49382.82
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,20719.34,20793.01
WILLS TRANSFER,2021-2022,32395.52,29259.63
WOLTERS KLUWER,2017-2018,17432.43,17884.17
WOLTERS KLUWER,2018-2019,17432.43,17703.54
WOLTERS KLUWER,2019-2020,17480.20,17332.68
WOLTERS KLUWER,2020-2021,17432.43,16572.50
WORKDYNAMICS TECHNOLOGIES,2017-2018,3814.06,3903.97
WORKDYNAMICS TECHNOLOGIES,2018-2019,23202.22,23563.04
WORKDYNAMICS TECHNOLOGIES,2019-2020,19451.72,19347.68
WORKDYNAMICS TECHNOLOGIES,2020-2021,7894.52,7433.62
WORKDYNAMICS TECHNOLOGIES,2021-2022,30525.48,28540.53
XEROX,2017-2018,1995528.20,2046723.89
XEROX,2018-2019,4168274.83,4232245.32
XEROX,2019-2020,4521197.84,4485092.29
XEROX,2020-2021,3879276.16,3692487.00
XEROX,2021-2022,3324759.02,3088596.45
ZYCOM,2017-2018,2036588.99,2086453.06
ZYCOM,2018-2019,1924570.50,1953204.39
ZYCOM,2019-2020,2089560.44,2065765.95
ZYCOM,2020-2021,2953412.67,2808566.88
ZYCOM,2021-2022,2539229.52,2352760.60
