d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PITNEY BOWES,2020-2021,95470.20,90502.03
PITNEY BOWES,2021-2022,96011.57,88955.39
PRINTERS PLUS,2017-2018,2682091.67,2748794.52
PRINTERS PLUS,2018-2019,2451216.44,2482820.62
PRINTERS PLUS,2019-2020,2740109.58,2685890.20
PRINTERS PLUS,2020-2021,710083.82,674387.67
PRINTERS PLUS,2021-2022,602638.13,551461.07
PROQUEST,2021-2022,22710.40,21085.36
PURELOGIC,2017-2018,862529.97,883149.21
PURELOGIC,2018-2019,590484.39,599375.19
PURELOGIC,2019-2020,1593246.50,1567310.81
PURELOGIC,2020-2021,739673.72,698870.53
PURELOGIC,2021-2022,4389635.00,4015431.76
PURESPIRIT SOLUTIONS,2017-2018,455993.01,466741.72
PURESPIRIT SOLUTIONS,2018-2019,3198229.10,3233731.80
PURESPIRIT SOLUTIONS,2019-2020,9369575.99,9218481.91
PURESPIRIT SOLUTIONS,2020-2021,14439560.39,13667602.55
PURESPIRIT SOLUTIONS,2021-2022,24688029.01,22567500.40
QMR,2019-2020,99615.00,99283.28
QUANTUM MANAGEMENT SERVICES,2017-2018,2216102.62,2277620.07
R2I,2019-2020,580692.65,568764.56
R2I,2020-2021,2638866.35,2504463.63
R2I,2021-2022,6044854.54,5595796.17
RAPISCAN SYSTEMS,2019-2020,4817.05,4700.48
RAPISCAN SYSTEMS,2020-2021,38042.50,36035.45
RAYTHEON,2018-2019,1051013.00,1069967.25
RICOH,2017-2018,1684388.62,1728103.25
RICOH,2018-2019,2191320.51,2222397.03
RICOH,2019-2020,2037949.13,2017828.63
RICOH,2020-2021,2211778.37,2094948.28
RICOH,2021-2022,3250067.48,2986368.48
ROCKWELL COLLINS CANADA,2019-2020,29299.00,28965.47
ROGERS,2018-2019,195.34,197.26
ROGERS,2019-2020,17873.36,17722.53
ROHDE SCHWARZ CANADA,2017-2018,190994.53,195886.45
ROHDE SCHWARZ CANADA,2018-2019,336607.37,340724.04
ROHDE SCHWARZ CANADA,2019-2020,22859.73,22323.25
ROHDE SCHWARZ CANADA,2020-2021,98041.48,92317.62
S P GLOBAL MARKET INTELLIGENCE,2019-2020,9409.12,9197.49
S P GLOBAL MARKET INTELLIGENCE,2020-2021,23388.38,22299.98
SAP,2017-2018,29080.00,29846.65
SAP,2018-2019,1140554.41,1157527.43
SAP,2019-2020,409721.75,408401.07
SAP,2020-2021,1500674.71,1426655.04
SAP,2021-2022,174.91,165.39
SAS INSTITUTE,2017-2018,47322.04,48469.51
SAS INSTITUTE,2018-2019,14361.27,14646.72
SAS INSTITUTE,2019-2020,41900.40,42049.38
SAS INSTITUTE,2021-2022,125226.68,116266.09
SHARP ELECTRONICS,2017-2018,365153.87,374580.20
SHARP ELECTRONICS,2018-2019,981209.48,996123.18
SHARP ELECTRONICS,2019-2020,2585593.17,2556667.63
SHARP ELECTRONICS,2020-2021,1099774.69,1045702.00
SHARP ELECTRONICS,2021-2022,866624.64,805298.34
SHI CANADA,2017-2018,828.93,848.47
SHI CANADA,2018-2019,33617.53,34140.34
SHI CANADA,2019-2020,18881.17,18666.24
SI SYSTEMS,2019-2020,77702.15,77041.30
SI SYSTEMS,2020-2021,77915.62,74072.06
SI SYSTEMS,2021-2022,77915.62,72340.36
SIEMENS,2019-2020,91165.98,89195.46
SIEMENS,2021-2022,11696.41,10976.93
SIERRA SYSTEMS GROUP,2019-2020,183921.23,182369.12
SIMEX DEFENCE,2019-2020,36164.43,36293.01
SMITHS DETECTION,2017-2018,11237.89,11565.70
SMITHS DETECTION,2019-2020,30000.00,30106.67
SMITHS DETECTION,2021-2022,10444.00,9672.91
SOFTCHOICE,2017-2018,1933762.55,1980669.12
SOFTCHOICE,2018-2019,2194499.72,2227790.29
SOFTCHOICE,2019-2020,1243639.10,1234867.89
SOFTCHOICE,2020-2021,1465247.94,1389492.39
SOFTCHOICE,2021-2022,534203.97,489360.05
SOLOTECH,2017-2018,108644.92,111345.35
SOLOTECH,2018-2019,48234.22,48756.40
SOLOTECH,2019-2020,102590.14,101380.38
SOLOTECH,2021-2022,66898.37,61573.16
STONEWORKS TECHNOLOGIES,2017-2018,19066230.14,19541394.23
STONEWORKS TECHNOLOGIES,2018-2019,7024443.37,7126266.14
STONEWORKS TECHNOLOGIES,2019-2020,13882956.45,13724287.69
STONEWORKS TECHNOLOGIES,2020-2021,17110132.66,16257377.57
STONEWORKS TECHNOLOGIES,2021-2022,21363924.45,19772066.03
SUMMIT CANADA DISTRIBUTORS,2019-2020,11720.90,11437.25
SUMMIT CANADA DISTRIBUTORS,2020-2021,8273.58,7810.09
SUPER CHANNEL INTERNATIONAL,2020-2021,22916.40,21578.50
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,174401.40,166174.48
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,18956.67,17924.69
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,37937.68
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,18491.66,18348.31
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2207799.45,2091092.58
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,64302.45,59701.28
SYSTEMATIX SOLUTIONS,2017-2018,53121.95,54441.97
SYSTEMATIX SOLUTIONS,2018-2019,37628.05,38389.12
TANKATEK,2017-2018,1794914.25,1838874.95
TANKATEK,2018-2019,3207950.56,3260151.59
TANKATEK,2019-2020,78297.72,76534.33
TANKATEK,2020-2021,274390.08,258412.49
TANKATEK,2021-2022,2085393.45,1908522.63
TEKNION,2018-2019,19842.06,20127.98
TEKNION,2019-2020,4896.09,4913.50
TELECOM COMPUTER SERVICES,2017-2018,14529327.32,14905653.81
TELECOM COMPUTER SERVICES,2018-2019,4935022.58,5000918.83
TELECOM COMPUTER SERVICES,2019-2020,7321977.91,7233586.29
TELECOM COMPUTER SERVICES,2020-2021,14742552.53,13994285.67
TELECOM COMPUTER SERVICES,2021-2022,14171241.01,13128250.85
TELUS CANADA,2017-2018,4155362.63,4259062.96
TELUS CANADA,2018-2019,4602561.70,4671366.95
TELUS CANADA,2019-2020,2535998.79,2521166.05
TELUS CANADA,2020-2021,483016.34,456481.69
TELUS CANADA,2021-2022,537062.61,499525.08
TERAMACH TECHNOLOGIES,2017-2018,15296434.38,15685769.82
TERAMACH TECHNOLOGIES,2018-2019,16414340.97,16663744.56
TERAMACH TECHNOLOGIES,2019-2020,22018604.68,21783241.70
TERAMACH TECHNOLOGIES,2020-2021,35235260.71,33480155.55
TERAMACH TECHNOLOGIES,2021-2022,49276877.05,45652625.33
TESTFORCE SYSTEMS,2017-2018,23653.81,24216.55
TESTFORCE SYSTEMS,2018-2019,721127.18,732187.13
TESTFORCE SYSTEMS,2019-2020,241211.46,239370.46
TESTFORCE SYSTEMS,2020-2021,191971.33,182501.44
TESTFORCE SYSTEMS,2021-2022,200819.18,186226.20
THALES,2017-2018,54748.00,56038.53
THALES,2018-2019,549194.57,558045.35
THALES,2020-2021,119955.26,113766.34
THALES,2021-2022,416947.57,387328.95
THE IT BROKER,2017-2018,4704.58,4815.47
THE IT BROKER,2018-2019,73279.33,74172.72
THE IT BROKER,2019-2020,388717.13,385691.10
THE IT BROKER,2020-2021,823650.47,777004.66
THE IT BROKER,2021-2022,255063.60,235388.35
THE KTL GROUP,2017-2018,33735.81,34607.14
THE KTL GROUP,2018-2019,6373.54,6511.97
THE MATHWORKS,2017-2018,187945.35,192533.72
THE MATHWORKS,2018-2019,63565.92,64262.72
THE MATHWORKS,2019-2020,76902.29,76301.38
THE MATHWORKS,2020-2021,54322.92,51347.37
THE MATHWORKS,2021-2022,55.62,51.64
THERMO FISHER SCIENTIFIC,2019-2020,26977.67,26866.56
THERMO FISHER SCIENTIFIC,2021-2022,14677.02,13256.29
TOSHIBA CANADA,2017-2018,18881890.48,19351164.37
TOSHIBA CANADA,2018-2019,20028816.39,20274116.90
TOSHIBA CANADA,2019-2020,18654070.62,18524087.00
TOSHIBA CANADA,2020-2021,10929042.96,10417814.19
TOSHIBA CANADA,2021-2022,35375.34,33001.28
TOTEM OFFISOURCE,2018-2019,24943.73,25295.51
TOTEM OFFISOURCE,2019-2020,14607.10,14253.60
TRANSPOLAR TECHNOLOGY,2017-2018,609178.19,624073.03
TRANSPOLAR TECHNOLOGY,2018-2019,1645115.68,1670425.71
TRANSPOLAR TECHNOLOGY,2019-2020,910618.98,902365.73
TRANSPOLAR TECHNOLOGY,2020-2021,687221.06,653511.38
TRANSPOLAR TECHNOLOGY,2021-2022,438959.96,407550.18
TRM TECHNOLOGIES,2017-2018,326236.82,334692.79
TRM TECHNOLOGIES,2018-2019,261576.04,265320.19
TRM TECHNOLOGIES,2019-2020,157461.89,157600.31
TYCO INTEGRATED FIRE SECURITY,2021-2022,6447.52,5823.40
ULTRA ELECTRONICS,2017-2018,85290.05,87405.97
ULTRA ELECTRONICS,2018-2019,122355.36,124390.21
ULTRA ELECTRONICS,2019-2020,92504.95,90266.28
ULTRA ELECTRONICS,2020-2021,767370.63,729516.45
ULTRA ELECTRONICS,2021-2022,254388.62,240093.82
UNISYS CANADA,2017-2018,314180.88,322322.33
UNISYS CANADA,2018-2019,78330.03,80031.31
UNITED RENTALS OF CANADA,2018-2019,25690.01,26247.98
VAISALA CANADA,2019-2020,13192.75,13239.66
VERITAS TECHNOLOGIES,2020-2021,15444.07,14637.01
VERITAS TECHNOLOGIES,2021-2022,21887.63,20568.04
VMWARE,2017-2018,42199.37,43204.27
VMWARE,2018-2019,22100.00,22317.45
VMWARE,2019-2020,48562.39,48247.13
VMWARE,2020-2021,20598.21,19582.62
WATCHGUARD VIDEO,2017-2018,813298.50,832787.24
WATCHGUARD VIDEO,2018-2019,897825.60,909132.16
WATCHGUARD VIDEO,2019-2020,128188.75,127852.94
WATCHGUARD VIDEO,2020-2021,1115100.00,1049998.25
WATERS,2017-2018,19751.09,20216.66
WATERS,2018-2019,15964.07,16164.52
WATERS,2019-2020,132751.63,130301.54
WATERS,2020-2021,101071.72,95530.25
WATERS,2021-2022,445798.07,413557.77
WESCO DISTRIBUTION CANADA,2017-2018,56609.71,57944.11
WESCO DISTRIBUTION CANADA,2018-2019,102226.14,104321.06
WESCO DISTRIBUTION CANADA,2020-2021,11124.75,10542.73
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,10061.61,10298.78
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,48535.81,49382.82
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,20719.34,20793.01
WILLS TRANSFER,2021-2022,32395.52,29259.63
WOLTERS KLUWER,2017-2018,17432.43,17884.17
WOLTERS KLUWER,2018-2019,17432.43,17703.54
WOLTERS KLUWER,2019-2020,17480.20,17332.68
WOLTERS KLUWER,2020-2021,17432.43,16572.50
WORKDYNAMICS TECHNOLOGIES,2017-2018,3814.06,3903.97
WORKDYNAMICS TECHNOLOGIES,2018-2019,23202.22,23563.04
WORKDYNAMICS TECHNOLOGIES,2019-2020,52102.52,51722.94
WORKDYNAMICS TECHNOLOGIES,2020-2021,7894.52,7433.62
WORKDYNAMICS TECHNOLOGIES,2021-2022,30525.48,28540.53
XEROX,2017-2018,1900626.14,1949348.65
XEROX,2018-2019,4151587.41,4215269.99
XEROX,2019-2020,4530328.02,4494145.42
XEROX,2020-2021,3886047.76,3698924.25
XEROX,2021-2022,3324759.02,3088596.45
ZYCOM,2017-2018,1750900.59,1793352.25
ZYCOM,2018-2019,2041740.20,2071526.93
ZYCOM,2019-2020,2089560.44,2065765.95
ZYCOM,2020-2021,2953412.67,2808566.88
ZYCOM,2021-2022,2539229.52,2352760.60
