d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RAYMOND CHABOT GRANT THORNTON,2018-2019,481582.77,489886.44
RAYMOND CHABOT GRANT THORNTON,2019-2020,302192.41,298660.91
RAYMOND CHABOT GRANT THORNTON,2020-2021,381917.34,362921.99
RAYMOND CHABOT GRANT THORNTON,2021-2022,562901.77,525475.23
RAYMOND CHABOT GRANT THORNTON,2022-2023,438540.70,392532.22
RHEA,2017-2018,24834.60,25543.84
RHEA,2018-2019,35688.32,36262.85
RHEA,2019-2020,23893.79,23772.76
ROGERS,2017-2018,93846.50,96815.29
ROGERS,2018-2019,16950.00,17175.09
ROGERS,2020-2021,117403.61,110998.77
ROGERS,2021-2022,42375.00,38904.63
ROGERS,2022-2023,10170.00,9184.98
S P GLOBAL MARKET INTELLIGENCE,2017-2018,1301.40,1338.56
S P GLOBAL MARKET INTELLIGENCE,2018-2019,25000.53,25479.62
S P GLOBAL MARKET INTELLIGENCE,2019-2020,25069.02,24869.05
S P GLOBAL MARKET INTELLIGENCE,2020-2021,23699.13,22582.25
S P GLOBAL MARKET INTELLIGENCE,2021-2022,32016.10,29766.75
S P GLOBAL MARKET INTELLIGENCE,2022-2023,33072.30,29489.67
SAMSON ASSOCIES,2017-2018,194851.07,200639.09
SAMSON ASSOCIES,2018-2019,275950.32,280806.77
SAMSON ASSOCIES,2019-2020,229809.73,227766.97
SAMSON ASSOCIES,2020-2021,105852.76,100771.34
SAMSON ASSOCIES,2021-2022,220137.22,203822.42
SAMSON ASSOCIES,2022-2023,453901.37,405229.37
SAP,2017-2018,95221.62,98162.79
SAP,2018-2019,209758.39,213778.02
SAP,2019-2020,115802.37,114878.61
SAP,2020-2021,191369.47,182245.10
SAP,2021-2022,45290.40,42040.14
SAS INSTITUTE,2018-2019,10280.51,10464.09
SAS INSTITUTE,2019-2020,17862.84,17656.69
SAS INSTITUTE,2020-2021,10076.99,9609.45
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,90330.99,85721.08
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,110203.81,103928.13
SI SYSTEMS,2020-2021,179256.37,170143.55
SI SYSTEMS,2021-2022,599052.76,555086.74
SI SYSTEMS,2022-2023,657509.43,588790.78
SIEMENS,2017-2018,104220.34,107441.90
SIEMENS,2018-2019,104220.34,106217.53
SIEMENS,2019-2020,92832.59,92265.39
SIEMENS,2020-2021,91636.85,87267.66
SIEMENS,2021-2022,91636.85,85197.13
SIEMENS,2022-2023,91636.85,81997.03
SIERRA SYSTEMS GROUP,2019-2020,141956.25,140039.70
SIERRA SYSTEMS GROUP,2021-2022,78012.11,72043.61
SIERRA SYSTEMS GROUP,2022-2023,499564.82,447012.69
SIMEX DEFENCE,2017-2018,996.95,1025.42
SIMEX DEFENCE,2018-2019,21932.93,22518.47
SIMPLEX GRINNELL,2017-2018,84269.68,86829.94
SIMPLEX GRINNELL,2018-2019,58758.25,59690.30
SIMPLEX GRINNELL,2019-2020,37065.76,36219.73
SIMPLEX GRINNELL,2020-2021,29547.95,27842.32
SIMPLEX GRINNELL,2021-2022,37712.82,34091.79
SIMPLEX GRINNELL,2022-2023,103457.50,92630.25
SOFTCHOICE,2017-2018,83575.82,86229.58
SOFTCHOICE,2018-2019,29600.97,30246.70
SOFTCHOICE,2019-2020,39562.54,38967.81
SOFTCHOICE,2020-2021,71175.29,67935.03
SOFTCHOICE,2021-2022,34768.30,32062.65
SOFTCHOICE,2022-2023,10934.77,9784.48
SOLID CADDGROUP,2021-2022,9072.62,8406.65
SOLID CADDGROUP,2022-2023,1673.59,1511.69
SOLOTECH,2017-2018,236817.84,244050.63
SOLOTECH,2018-2019,119337.65,121167.76
SOLOTECH,2019-2020,320132.10,313989.15
SOLOTECH,2020-2021,261390.45,247366.70
SOLOTECH,2021-2022,113121.62,103706.74
SOLOTECH,2022-2023,209295.29,186078.79
ST JOSEPH PRINT GROUP,2017-2018,130679.46,134665.25
STANTEC,2020-2021,22261.00,21142.76
STIFF SENTENCES,2022-2023,10500.00,9390.57
SUBARU CANADA,2019-2020,46704.46,46642.79
SUNCOR ENERGY,2017-2018,13797.00,14222.98
SUNCOR ENERGY,2019-2020,26366.02,26007.60
SUNCOR ENERGY,2020-2021,13224.81,12567.76
SUNCOR ENERGY,2021-2022,75.56,71.55
SUNCOR ENERGY,2022-2023,40680.00,36278.79
SUPER CHANNEL INTERNATIONAL,2018-2019,201985.15,204273.05
SUPER CHANNEL INTERNATIONAL,2019-2020,205379.85,205790.61
SYSTEMATIX SOLUTIONS,2017-2018,3953.26,4066.16
SYSTEMATIX SOLUTIONS,2018-2019,89295.04,91137.42
SYSTEMATIX SOLUTIONS,2019-2020,33865.97,33895.60
SYSTEMSCOPE,2017-2018,30916.80,31881.42
SYSTEMSCOPE,2018-2019,24860.00,25132.02
SYSTEMSCOPE,2022-2023,366712.76,325419.90
TEKNION,2017-2018,129196.25,132885.90
TEKNION,2018-2019,62908.30,63903.19
TEKNION,2021-2022,71390.91,64890.97
TEKSYSTEMS CANADA,2017-2018,24532.30,25267.26
TELECOM COMPUTER SERVICES,2018-2019,19660.73,20185.61
TELECOM COMPUTER SERVICES,2020-2021,13406.84,12857.19
TELUS CANADA,2018-2019,16458.45,16773.85
TELUS CANADA,2019-2020,12320.17,12221.89
TELUS CANADA,2020-2021,12320.21,11732.79
TELUS CANADA,2021-2022,12050.88,11156.36
THALES,2021-2022,8465.42,7867.24
THALES,2022-2023,8655.12,7744.63
THE VCAN GROUP,2017-2018,24408.00,25105.06
THE VCAN GROUP,2021-2022,24861.17,23345.53
THE VCAN GROUP,2022-2023,37514.83,33568.43
TIREE,2017-2018,24561.68,25271.52
TIREE,2018-2019,101248.00,103058.66
TOROMONT,2017-2018,27599.01,28387.20
TOSHIBA CANADA,2018-2019,484618.48,497556.26
TOTEM OFFISOURCE,2019-2020,2113.30,2065.07
TOTEM OFFISOURCE,2020-2021,36275.43,34333.38
TOYOTA,2018-2019,31857.41,32414.56
TOYOTA,2020-2021,32947.95,31212.67
TURTLE ISLAND STAFFING,2021-2022,4517.37,4083.63
TURTLE ISLAND STAFFING,2022-2023,31887.28,28775.05
TYCO INTEGRATED FIRE SECURITY,2017-2018,27234.21,28075.73
TYCO INTEGRATED FIRE SECURITY,2018-2019,27922.71,28457.80
TYCO INTEGRATED FIRE SECURITY,2019-2020,27999.21,27775.86
TYCO INTEGRATED FIRE SECURITY,2020-2021,27922.71,26591.38
TYCO INTEGRATED FIRE SECURITY,2021-2022,27922.71,25960.46
TYCO INTEGRATED FIRE SECURITY,2022-2023,28898.22,25851.36
UBIQUS CANADA,2018-2019,32397.25,32990.55
UBIQUS CANADA,2019-2020,6025.10,6043.74
UBIQUS CANADA,2020-2021,12299.49,11713.06
UNITED RENTALS,2018-2019,12654.00,12960.19
UNIVERSITY OF OTTAWA,2017-2018,14690.00,15109.52
UNIVERSITY OF OTTAWA,2020-2021,17350.88,16349.31
UNIVERSITY OF OTTAWA,2021-2022,108199.12,101260.81
UNIVERSITY OF REGINA,2018-2019,39960.00,40592.53
UNIVERSITY OF REGINA,2019-2020,26189.16,26231.66
VIDCRUITER,2022-2023,21354.85,19070.76
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,34565.57,35552.71
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,13485.42,13338.46
WORKDYNAMICS TECHNOLOGIES,2017-2018,98476.58,101520.60
WORKDYNAMICS TECHNOLOGIES,2018-2019,71946.88,73598.36
WORKDYNAMICS TECHNOLOGIES,2019-2020,27302.65,26892.72
WORKDYNAMICS TECHNOLOGIES,2020-2021,112246.44,107039.54
WORKDYNAMICS TECHNOLOGIES,2021-2022,41063.05,38064.14
WORKDYNAMICS TECHNOLOGIES,2022-2023,20428.91,18262.71
WSP,2021-2022,10000.50,9390.03
XEROX,2017-2018,7114.56,7337.59
