d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TORONTO METROPOLITAN UNIVERSITY,2017-2018,48991.00,50589.51
TOSHIBA CANADA,2018-2019,484618.48,496986.10
TOTEM OFFISOURCE,2019-2020,2113.30,2062.96
TOTEM OFFISOURCE,2020-2021,36275.43,34479.74
TOYOTA,2018-2019,31857.41,32381.59
TOYOTA,2020-2021,32947.95,31372.02
TURTLE ISLAND STAFFING,2021-2022,4517.37,4107.51
TYCO INTEGRATED FIRE SECURITY,2017-2018,27234.21,28068.22
TYCO INTEGRATED FIRE SECURITY,2018-2019,27922.71,28433.11
TYCO INTEGRATED FIRE SECURITY,2019-2020,27999.21,27774.52
TYCO INTEGRATED FIRE SECURITY,2020-2021,27922.71,26620.80
TYCO INTEGRATED FIRE SECURITY,2021-2022,27922.71,26128.99
UBIQUS CANADA,2018-2019,32397.25,32962.98
UBIQUS CANADA,2019-2020,6025.10,6047.01
UBIQUS CANADA,2020-2021,12299.49,11726.02
UNITED RENTALS,2018-2019,12654.00,12950.97
UNIVERSITY OF OTTAWA,2017-2018,14690.00,15094.81
UNIVERSITY OF OTTAWA,2020-2021,17350.88,16456.30
UNIVERSITY OF OTTAWA,2021-2022,108199.12,101890.37
UNIVERSITY OF REGINA,2018-2019,39960.00,40555.56
UNIVERSITY OF REGINA,2019-2020,26189.16,26242.13
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,34565.57,35518.10
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,13485.42,13340.38
WORKDYNAMICS TECHNOLOGIES,2017-2018,98476.58,101494.81
WORKDYNAMICS TECHNOLOGIES,2018-2019,71946.88,73537.05
WORKDYNAMICS TECHNOLOGIES,2019-2020,27302.65,26879.37
WORKDYNAMICS TECHNOLOGIES,2020-2021,112246.44,107228.98
WORKDYNAMICS TECHNOLOGIES,2021-2022,41063.05,38312.77
WSP,2021-2022,10000.50,9456.83
XEROX,2017-2018,7114.56,7336.71
