d_vendor_name,d_fiscal_year,total
RACING FORENSICS,2018-2019,1635782.9481268013
RACING FORENSICS,2019-2020,1640264.5452449569
RACING FORENSICS,2020-2021,1635782.9481268013
RANDSTAD,2017-2018,86377.2
RANDSTAD,2018-2019,1266264.7432968535
RANDSTAD,2019-2020,2244207.7075239397
RANDSTAD,2020-2021,971811.2491792066
RISK SCIENCES INTERNATIONAL,2017-2018,24998.99
ROCHE DIAGNOSTICS,2017-2018,117472.92466601125
ROCHE DIAGNOSTICS,2018-2019,30877.805072977324
ROCHE DIAGNOSTICS,2019-2020,78283.38685154976
ROCHE DIAGNOSTICS,2020-2021,4784.977324632953
SAP,2017-2018,137532.3
SAP,2018-2019,167513.46
SAP,2019-2020,1062797.9377588306
SAP,2020-2021,1808835.2105771888
SAS INSTITUTE,2017-2018,148498.26585197303
SAS INSTITUTE,2018-2019,243550.47964383563
SAS INSTITUTE,2019-2020,271200.061762097
SAS INSTITUTE,2020-2021,263698.4992310093
SCHOELER HEATON ARCHITECTS,2019-2020,49334.25260208465
SCHOELER HEATON ARCHITECTS,2020-2021,135311.18646211558
SDL INTERNATIONAL CANADA,2019-2020,5454.488222698073
SDL INTERNATIONAL CANADA,2020-2021,23373.495888650967
SEGUIN MORRIS,2017-2018,174123.6
SENSUS COMMUNICATION SOLUTIONS,2020-2021,948272.25
SERVICE STAR BUILDING CLEANING,2018-2019,805203.485927447
SERVICE STAR BUILDING CLEANING,2019-2020,928601.3015195072
SERVICE STAR BUILDING CLEANING,2020-2021,926064.1394934976
SHI CANADA,2020-2021,33258.74272980501
SI SYSTEMS,2017-2018,752802.6043373493
SI SYSTEMS,2018-2019,3462306.870845768
SI SYSTEMS,2019-2020,2816846.0555229452
SI SYSTEMS,2020-2021,2852341.23995386
SIEMENS,2017-2018,267044.4
SIEMENS,2018-2019,239701.21780168382
SIEMENS,2019-2020,202408.5114405987
SIEMENS,2020-2021,154141.96646398504
SIERRA SYSTEMS GROUP,2017-2018,264615.9676796714
SIERRA SYSTEMS GROUP,2018-2019,279540.4776796714
SIERRA SYSTEMS GROUP,2019-2020,127386.03696098561
SIERRA SYSTEMS GROUP,2020-2021,57080.08213552361
SIMPLEX GRINNELL,2017-2018,263212.62728571426
SIMPLEX GRINNELL,2018-2019,201030.52628696605
SIMPLEX GRINNELL,2019-2020,222476.0348521358
SIMPLEX GRINNELL,2020-2021,297080.52628696605
SNC LAVALIN,2019-2020,11772.869999999999
SOFTCHOICE,2017-2018,408495.8887212111
SOFTCHOICE,2018-2019,202999.52256654072
SOFTCHOICE,2019-2020,163063.49913225212
SOFTCHOICE,2020-2021,114632.32029701122
ST JOSEPH PRINT GROUP,2017-2018,35156
STANTEC,2017-2018,55197.33106433949
STANTEC,2018-2019,91974.96532169747
STANTEC,2019-2020,149032.3890349076
STANTEC,2020-2021,107253.20032169747
STERLING FUELS,2018-2019,103160.64
STERLING FUELS,2019-2020,34072.310000000005
STONEWORKS TECHNOLOGIES,2017-2018,356914.61097538745
STONEWORKS TECHNOLOGIES,2018-2019,8147.156016408385
STONEWORKS TECHNOLOGIES,2019-2020,8169.476991795806
STONEWORKS TECHNOLOGIES,2020-2021,8147.156016408385
SUNCOR ENERGY,2019-2020,14227.220000000001
SUNCOR ENERGY,2020-2021,20509.65
SUPREMEX,2018-2019,11235
SYSTEMATIX SOLUTIONS,2017-2018,1099909.5601765634
SYSTEMATIX SOLUTIONS,2018-2019,1794855.9433638093
SYSTEMATIX SOLUTIONS,2019-2020,1704090.8964596272
SYSTEMATIX SOLUTIONS,2020-2021,1488888
SYSTEMSCOPE,2017-2018,695254.7603384978
SYSTEMSCOPE,2018-2019,877637.095709386
SYSTEMSCOPE,2019-2020,1217022.0404869777
SYSTEMSCOPE,2020-2021,1235162.2439264164
TAG HR,2019-2020,1188.87
TAG HR,2020-2021,198518.40000000002
TEKNION,2017-2018,70653.34674698795
TEKNION,2018-2019,53414.54
TEKNION,2019-2020,86095.40000000001
TEKSYSTEMS CANADA,2017-2018,361340.9742120344
TEKSYSTEMS CANADA,2018-2019,439631.5186246419
TEKSYSTEMS CANADA,2019-2020,440835.98853868194
TEKSYSTEMS CANADA,2020-2021,507117.9604005404
TELECOM COMPUTER SERVICES,2017-2018,660146.99
TENAQUIP,2017-2018,12361.58
TETRA TECH,2018-2019,4095.9862500000004
TETRA TECH,2019-2020,6826.643750000001
THE FIA GROUP 4083261 CANADA,2017-2018,227032.47999999998
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25
THE HALIFAX GROUP,2017-2018,274848.67740680714
THE HALIFAX GROUP,2018-2019,726954.8351701782
THE HALIFAX GROUP,2019-2020,823902.0828040174
THE HALIFAX GROUP,2020-2021,1449012.9716531178
THE KTL GROUP,2017-2018,208651.72612197927
THE KTL GROUP,2018-2019,256298.04372842348
THE KTL GROUP,2019-2020,257000.23014959722
THE MATHWORKS,2017-2018,1625.0786567164182
THE MATHWORKS,2018-2019,16031.181343283584
THE MATHWORKS,2019-2020,10132.220000000001
THE RIGHT DOOR CONSULTING,2019-2020,64999.22901459853
THE RIGHT DOOR CONSULTING,2020-2021,299143.27098540147
THERMO FISHER SCIENTIFIC,2017-2018,1065990.8223435772
THERMO FISHER SCIENTIFIC,2018-2019,1277549.4354205274
THERMO FISHER SCIENTIFIC,2019-2020,1680721.5498343073
THERMO FISHER SCIENTIFIC,2020-2021,564586.7455666013
THERMOFISHER SCIENTIFIC,2017-2018,1072140.5521497594
THERMOFISHER SCIENTIFIC,2018-2019,833034.1586399954
THERMOFISHER SCIENTIFIC,2019-2020,1303222.1799379447
THERMOFISHER SCIENTIFIC,2020-2021,687605.4641149155
TOROMONT,2017-2018,13380.855121951221
TOROMONT,2018-2019,4316.404878048781
TOSHIBA CANADA,2017-2018,675285.47
TOSHIBA CANADA,2018-2019,134971.58
TOYOTA CANADA,2018-2019,406748.42
TOYOTA CANADA,2019-2020,168130.98
TOYOTA CANADA,2020-2021,393569.00030140416
TRANSPOLAR TECHNOLOGY,2018-2019,791132.8464853978
TRANSPOLAR TECHNOLOGY,2019-2020,1105170.312265861
TRANSPOLAR TECHNOLOGY,2020-2021,1102150.7212487413
TRM TECHNOLOGIES,2017-2018,5511.256399999999
TRM TECHNOLOGIES,2018-2019,98932.1636
TRM TECHNOLOGIES,2019-2020,38038.25
TRM TECHNOLOGIES,2020-2021,11434.328671328672
TROY LIFE FIRE SAFETY,2017-2018,28958.973448905108
TROY LIFE FIRE SAFETY,2018-2019,28958.973448905108
TROY LIFE FIRE SAFETY,2019-2020,34802.61282971022
TROY LIFE FIRE SAFETY,2020-2021,4357.700272479564
TURTLE ISLAND STAFFING,2017-2018,3794.1033333333335
TURTLE ISLAND STAFFING,2018-2019,73528.50666666668
TURTLE ISLAND STAFFING,2019-2020,34290.231511254024
TURTLE ISLAND STAFFING,2020-2021,9237.368488745982
TYCO INTEGRATED FIRE SECURITY,2017-2018,16449.431894852136
TYCO INTEGRATED FIRE SECURITY,2018-2019,28381.13896495071
TYCO INTEGRATED FIRE SECURITY,2019-2020,3405.694140197152
TYCO INTEGRATED FIRE SECURITY,2020-2021,12413.878964950713
UNITED RENTALS OF CANADA,2019-2020,4606.593569058844
UNITED RENTALS OF CANADA,2020-2021,120350.17643094115
UNIVERSITE LAVAL,2017-2018,74911.5
UNIVERSITE LAVAL,2018-2019,33119.5
UNIVERSITE LAVAL,2019-2020,71747.03
UNIVERSITE LAVAL,2020-2021,32776.29502463054
UNIVERSITY OF ALBERTA,2017-2018,76173.82191780822
UNIVERSITY OF ALBERTA,2018-2019,20921.178082191782
UNIVERSITY OF ALBERTA,2019-2020,43657.85869565217
UNIVERSITY OF ALBERTA,2020-2021,48746.99130434782
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,25237.676174496646
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,9161.073825503356
UNIVERSITY OF GUELPH,2017-2018,564852.5838404581
UNIVERSITY OF GUELPH,2018-2019,484550.20958142856
UNIVERSITY OF GUELPH,2019-2020,430209.6124225091
UNIVERSITY OF GUELPH,2020-2021,314395.5030992872
UNIVERSITY OF NEW BRUNSWICK,2017-2018,13800
UNIVERSITY OF OTTAWA,2017-2018,18539.06
UNIVERSITY OF OTTAWA,2018-2019,20340
UNIVERSITY OF REGINA,2019-2020,23143.151515151516
UNIVERSITY OF REGINA,2020-2021,37150.84848484849
UNIVERSITY OF SASKATCHEWAN,2017-2018,30292.521077283374
UNIVERSITY OF SASKATCHEWAN,2018-2019,121865.59499212276
UNIVERSITY OF SASKATCHEWAN,2019-2020,46695.043850733266
UNIVERSITY OF SASKATCHEWAN,2020-2021,57067.461763709405
UNIVERSITY OF TORONTO,2018-2019,24000
UNIVERSITY OF WATERLOO,2017-2018,46860
UNIVERSITY OF WATERLOO,2018-2019,22000
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23750.000000000004
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23750
UNIVERSITY OF WESTERN ONTARIO,2019-2020,49905.1
UNIVERSITY OF WESTERN ONTARIO,2020-2021,40525
VALARD CONSTRUCTION,2018-2019,10500
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1539096.334419721
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1310161.9576738777
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1305083.2589277788
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1237826.458742923
VMWARE,2018-2019,16479.066893939395
VMWARE,2019-2020,194027.7231060606
VWR INTERNATIONAL,2017-2018,546614.637453012
VWR INTERNATIONAL,2018-2019,680400.0723853211
VWR INTERNATIONAL,2019-2020,513874.5376146789
VWR INTERNATIONAL,2020-2021,633532.7141666667
WAJAX,2018-2019,29490.809999999994
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25160848732
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25160848732
WASTE CONNECTIONS OF CANADA,2019-2020,95757.88517453797
WASTE CONNECTIONS OF CANADA,2020-2021,51403.292866023454
WASTE MANAGEMENT OF CANADA,2018-2019,4319.674145006839
WASTE MANAGEMENT OF CANADA,2019-2020,10470.203556771545
WASTE MANAGEMENT OF CANADA,2020-2021,15124.087010550382
WATERS,2017-2018,66301.94439726027
WATERS,2018-2019,189747.62548751006
WATERS,2019-2020,922347.7834581105
WATERS,2020-2021,682447.1024242424
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11353.68
WINTERSTEIGER,2017-2018,1036607.2217063063
WINTERSTEIGER,2018-2019,1111815.6453958775
WINTERSTEIGER,2019-2020,1868015.0988195348
WINTERSTEIGER,2020-2021,893598.8831834941
WOLTERS KLUWER,2017-2018,39682.3643715847
WOLTERS KLUWER,2018-2019,43499.195628415306
WOLTERS KLUWER,2019-2020,16445.61468912559
WOLTERS KLUWER,2020-2021,29659.77465513671
WORKDYNAMICS TECHNOLOGIES,2017-2018,90668.57731429464
WORKDYNAMICS TECHNOLOGIES,2018-2019,216139.8758959172
WORKDYNAMICS TECHNOLOGIES,2019-2020,45739.890139860145
WORKDYNAMICS TECHNOLOGIES,2020-2021,24676.861379127204
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,24596.307929657585
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,20925.742070342414
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,67682.90394694534
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,74635.22640675242
WSP,2017-2018,63015.84011796733
WSP,2018-2019,89690.21989633174
WSP,2019-2020,64266.27153110048
WSP,2020-2021,25285.516615896235
XEROX,2017-2018,556212.7321145724
XEROX,2018-2019,556212.7321145724
XEROX,2019-2020,557736.6026135164
XEROX,2020-2021,556212.7321145724
