d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HOLONICS,2020-2021,715662.12,681915.67
HOLONICS,2021-2022,1145694.44,1072096.23
HONEYWELL,2017-2018,75774.23,78040.27
HONEYWELL,2018-2019,422068.40,426549.47
HONEYWELL,2019-2020,43375.05,43129.02
HONEYWELL,2020-2021,122697.58,116727.71
HONEYWELL,2021-2022,86269.13,81089.79
HOSKIN SCIENTIFIC,2017-2018,398834.97,410100.17
HOSKIN SCIENTIFIC,2018-2019,195657.65,198973.48
HOSKIN SCIENTIFIC,2019-2020,450734.75,444660.08
HOSKIN SCIENTIFIC,2020-2021,636054.79,604909.67
HOSKIN SCIENTIFIC,2021-2022,311604.83,287470.94
HOULE ELECTRIC,2018-2019,108760.05,110017.35
HOULE ELECTRIC,2019-2020,2872.18,2803.77
HOULE ELECTRIC,2020-2021,78581.33,74874.56
HOULE ELECTRIC,2021-2022,11628.75,10782.75
HUMANSCALE CANADA,2018-2019,11261.89,11357.93
HYPERTEC,2017-2018,59952.20,61643.58
HYPERTEC,2020-2021,218780.02,206642.21
HYPERTEC,2021-2022,424964.75,390538.03
I4C INFORMATION TECHNOLOGY,2017-2018,1510980.46,1557317.65
I4C INFORMATION TECHNOLOGY,2018-2019,1417653.71,1444366.20
I4C INFORMATION TECHNOLOGY,2019-2020,781827.52,773270.38
I4C INFORMATION TECHNOLOGY,2020-2021,1331129.68,1269151.95
I4C INFORMATION TECHNOLOGY,2021-2022,895407.89,840445.86
IBM CANADA,2017-2018,11529195.93,11882524.91
IBM CANADA,2018-2019,8952813.91,9120260.97
IBM CANADA,2019-2020,7173145.65,7115701.00
IBM CANADA,2020-2021,8038475.09,7660813.08
IBM CANADA,2021-2022,7964302.67,7450335.29
IFATHOM,2017-2018,132179.15,136230.34
IFATHOM,2018-2019,55044.47,56382.07
ILLUMINA CANADA,2017-2018,681707.94,701260.53
ILLUMINA CANADA,2018-2019,1078665.90,1090724.22
ILLUMINA CANADA,2019-2020,997965.01,981471.38
ILLUMINA CANADA,2020-2021,427492.66,406869.55
ILLUMINA CANADA,2021-2022,778411.39,717853.49
IMPERIAL CLEANERS,2018-2019,171159.94,173876.94
IMPERIAL CLEANERS,2019-2020,228629.71,226794.93
IMPERIAL CLEANERS,2020-2021,228005.04,217374.18
IMPERIAL CLEANERS,2021-2022,228005.04,213358.23
IMPERIAL OIL,2017-2018,232367.38,239648.49
IMPERIAL OIL,2018-2019,340427.59,346542.62
IMPERIAL OIL,2019-2020,350644.26,348096.08
IMPERIAL OIL,2020-2021,254502.39,243027.15
IMPERIAL OIL,2021-2022,283596.22,264634.96
INFO TECH RESEARCH GROUP,2018-2019,65679.97,66815.34
INFO TECH RESEARCH GROUP,2019-2020,115877.97,114626.88
INFO TECH RESEARCH GROUP,2020-2021,70861.71,67527.91
INFO TECH RESEARCH GROUP,2021-2022,68634.95,64224.73
INLAND AUDIO VISUAL,2017-2018,17041.39,17511.00
INLAND AUDIO VISUAL,2020-2021,102999.36,97827.20
INSA,2018-2019,2321.23,2341.03
INSA,2019-2020,43810.86,43102.74
INSA,2020-2021,8031.26,7676.29
INSA,2021-2022,16873.65,15762.45
INSIGHT SOFTWARE CANADA,2018-2019,835.57,842.69
INSIGHT SOFTWARE CANADA,2019-2020,76245.65,75637.07
INSTITUTE ON GOVERNANCE,2017-2018,13888.00,14370.61
INSTITUTE ON GOVERNANCE,2018-2019,22000.00,22187.62
INSTITUTE ON GOVERNANCE,2019-2020,47100.00,46363.15
INSTITUTE ON GOVERNANCE,2021-2022,59960.00,55166.96
INTERACTIVE AUDIO VISUAL,2019-2020,165657.67,162076.68
INTERCONTINENTAL TRUCK BODY,2019-2020,35836.50,35687.87
IPSOS,2019-2020,24998.99,24403.50
IPSS,2017-2018,337.03,346.32
IPSS,2018-2019,24603.38,25053.10
IRVING OIL,2019-2020,410525.56,403622.49
IRVING OIL,2020-2021,412814.04,393332.82
IRVING OIL,2021-2022,606232.15,563819.55
ISOMASS SCIENTIFIC,2018-2019,183902.25,185812.82
IT NET CONSULTANTS,2017-2018,628074.51,647020.00
IT NET CONSULTANTS,2018-2019,670134.45,682383.82
IT NET CONSULTANTS,2019-2020,671970.43,666577.80
IT NET CONSULTANTS,2020-2021,670134.45,638889.07
IT NET CONSULTANTS,2021-2022,670134.45,627085.71
ITEX,2018-2019,15311.50,15655.71
ITEX,2020-2021,17967.00,17040.65
IVAN S CAMERA,2017-2018,16363.96,16814.90
IVAN S CAMERA,2018-2019,49091.87,50344.71
IVAN S CAMERA,2019-2020,18469.63,18029.67
J P GRAVEL CONSTRUCTION,2018-2019,673556.26,682565.66
J P GRAVEL CONSTRUCTION,2019-2020,12390.38,12435.44
JCB,2018-2019,135361.89,136516.29
JEOL,2020-2021,676858.70,641961.08
JOHN WILEY SONS,2019-2020,149383.34,145824.92
JOHN WILEY SONS,2020-2021,929367.94,886035.66
JOHN WILEY SONS,2021-2022,864709.57,810874.35
JOHNSON CONTROLS CANADA,2017-2018,44381.26,45675.48
JOHNSON CONTROLS CANADA,2021-2022,42000.00,39258.81
JP2G CONSULTANTS,2020-2021,7225.56,6853.03
JP2G CONSULTANTS,2021-2022,73259.20,68553.10
JUMEC CONSTRUCTION,2020-2021,383920.97,365339.36
JUMEC CONSTRUCTION,2021-2022,1158108.72,1083713.02
JUMPING ELEPHANTS,2017-2018,49530.95,51003.18
JUMPING ELEPHANTS,2018-2019,34699.70,35333.98
JUNO RISK SOLUTIONS,2019-2020,25425.00,25341.60
JUNO RISK SOLUTIONS,2021-2022,24521.00,23363.82
KIA CANADA,2021-2022,38835.20,35605.27
KNOWLEDGE CIRCLE,2017-2018,62532.05,64419.57
KNOWLEDGE CIRCLE,2018-2019,76583.87,78021.03
KNOWLEDGE CIRCLE,2019-2020,29231.98,29082.57
KNOWLEDGE CIRCLE,2020-2021,47321.42,45228.46
KNOWLEDGE CIRCLE,2021-2022,12299.65,11509.53
KONE,2017-2018,15946.35,16402.07
KONE,2018-2019,2261.72,2281.01
KONE,2019-2020,9197.67,9123.86
KONE,2020-2021,14505.06,13844.67
KONE,2021-2022,15954.32,14929.43
KONTZAMANIS GRAUMANN SMITH,2017-2018,137885.32,142083.51
KONTZAMANIS GRAUMANN SMITH,2018-2019,58202.37,59365.40
KONTZAMANIS GRAUMANN SMITH,2020-2021,139890.69,133906.60
KONTZAMANIS GRAUMANN SMITH,2021-2022,46859.16,44511.77
KPMG,2018-2019,207551.04,210109.82
KPMG,2019-2020,79422.71,79590.62
KUBOTA CANADA,2017-2018,33911.23,34866.77
KUBOTA CANADA,2019-2020,210610.98,206686.10
KUBOTA CANADA,2020-2021,44648.16,42346.18
KUBOTA CANADA,2021-2022,21913.17,20074.70
KWC ARCHITECTS,2017-2018,219550.65,225696.55
KWC ARCHITECTS,2018-2019,118803.21,120894.50
KWC ARCHITECTS,2019-2020,25345.69,25142.29
KYNDRYL CANADA,2021-2022,1369788.17,1261009.84
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,16726.93,17239.60
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,16726.93,17032.68
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,24210.67,24000.71
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,25484.47,24296.25
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,52324.52,48144.89
LANSDOWNE TECHNOLOGIES,2018-2019,24860.00,25234.68
LANSDOWNE TECHNOLOGIES,2019-2020,17797.50,17373.55
LARRY PENNER ENTERPRISES,2017-2018,47460.00,48911.32
LARRY PENNER ENTERPRISES,2018-2019,68460.00,69711.38
LARRY PENNER ENTERPRISES,2019-2020,111930.00,110713.72
LARRY PENNER ENTERPRISES,2020-2021,62173.58,59305.14
LARRY PENNER ENTERPRISES,2021-2022,86606.22,80948.13
LAVAL LAB,2017-2018,12117.78,12451.71
LAVAL LAB,2018-2019,1491580.23,1513269.55
LAVAL LAB,2019-2020,2394378.79,2375163.65
LAVAL LAB,2020-2021,196260.56,184955.02
LEAN AGILITY,2017-2018,36775.73,37902.88
LEGER MARKETING,2021-2022,111416.34,101307.61
LES ENQUETES HENRI,2019-2020,20918.10,20693.12
LES ENQUETES HENRI,2020-2021,105746.81,100827.54
LES ENQUETES HENRI,2021-2022,176875.14,165432.97
LES INSTALLATIONS ELECTRIQUES,2017-2018,15554.26,16046.63
LIFE TECHNOLOGIES,2017-2018,220649.25,226856.32
LIFE TECHNOLOGIES,2018-2019,354624.43,358862.52
LIFE TECHNOLOGIES,2019-2020,225829.91,222210.71
LIFE TECHNOLOGIES,2020-2021,363455.14,345246.29
LIFE TECHNOLOGIES,2021-2022,136690.18,124890.30
LINOVATI,2017-2018,24408.00,25080.61
LUMINA IT,2017-2018,19890.92,20539.45
LUMINA IT,2018-2019,11299.55,11457.98
LUMINA IT,2019-2020,43366.16,42666.96
LUMINA IT,2020-2021,234363.34,223451.16
LUMINA IT,2021-2022,235741.94,220598.12
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,58584.94,57189.40
MALATEST,2017-2018,285691.37,294539.61
MALATEST,2021-2022,97623.52,92051.21
MARITIME FUELS,2019-2020,69355.11,68141.18
MARITIME FUELS,2020-2021,25340.25,24159.96
MARITIME FUELS,2021-2022,170138.72,158802.46
MAXSYS STAFFING AND CONSULTING,2018-2019,147007.35,150004.47
MAXSYS STAFFING AND CONSULTING,2019-2020,10985.97,11025.93
MCGILL UNIVERSITY,2018-2019,36160.00,36671.74
MCGILL UNIVERSITY,2019-2020,254313.27,248255.33
MCGILL UNIVERSITY,2020-2021,103801.33,97821.88
MCGILL UNIVERSITY,2021-2022,10056.00,9143.63
MELTWATER,2017-2018,44070.00,45420.71
MELTWATER,2018-2019,44070.00,44875.55
MELTWATER,2019-2020,87236.00,86187.87
MELTWATER,2020-2021,55104.09,52286.59
MELTWATER,2021-2022,102314.32,95741.75
MGIS,2017-2018,475478.38,489981.44
MGIS,2018-2019,512501.21,521869.21
MGIS,2019-2020,450585.91,446969.91
MGIS,2020-2021,449354.80,428403.39
MGIS,2021-2022,449354.80,420488.71
MICHANIE CONSTRUCTION,2017-2018,448289.08,460642.63
MICHANIE CONSTRUCTION,2018-2019,103227.75,105014.72
MICHANIE CONSTRUCTION,2019-2020,26559.53,26656.14
MICROSOFT CANADA,2017-2018,522911.34,538938.17
MICROSOFT CANADA,2018-2019,584246.98,594694.25
MICROSOFT CANADA,2019-2020,365919.22,362928.17
MICROSOFT CANADA,2020-2021,386579.02,368455.62
MICROSOFT CANADA,2021-2022,378644.84,354321.09
MILLIPORE CANADA,2018-2019,14039.24,14295.26
MILLIPORE CANADA,2020-2021,17684.50,16772.72
MINISTRY OF FINANCE,2020-2021,14950.00,14179.20
MINISTRY OF FINANCE,2021-2022,23575.00,21911.57
MISHKUMI TECHNOLOGIES,2017-2018,970800.13,999219.24
MISHKUMI TECHNOLOGIES,2018-2019,226286.46,228529.10
MITSUBISHI MOTOR SALES,2017-2018,27991.95,28946.16
MITSUBISHI MOTOR SALES,2018-2019,57739.68,58416.97
MITSUBISHI MOTOR SALES,2019-2020,170134.90,170056.75
MITSUBISHI MOTOR SALES,2020-2021,288055.80,275951.56
MITSUBISHI MOTOR SALES,2021-2022,102513.50,93848.64
MNP,2018-2019,111626.67,113845.21
MNP,2019-2020,472127.60,466559.34
MNP,2020-2021,616852.90,588386.85
MNP,2021-2022,1627459.69,1513926.94
MODIS CANADA,2017-2018,420949.41,432954.27
MODIS CANADA,2018-2019,787930.94,802333.51
MODIS CANADA,2019-2020,790089.65,783749.11
MODIS CANADA,2020-2021,402107.10,383926.76
MODIS CANADA,2021-2022,793346.45,742382.70
MORNEAU SHEPELL,2017-2018,333538.49,343761.19
MORNEAU SHEPELL,2018-2019,333538.49,339635.24
MORNEAU SHEPELL,2019-2020,244188.75,241330.45
MORNEAU SHEPELL,2020-2021,438633.52,418182.00
MORNEAU SHEPELL,2021-2022,438633.52,410456.16
NAVPOINT CONSULTING GROUP,2018-2019,302065.76,305672.20
NAVPOINT CONSULTING GROUP,2019-2020,699721.95,694106.61
NAVPOINT CONSULTING GROUP,2020-2021,697810.14,665274.37
NAVPOINT CONSULTING GROUP,2021-2022,697810.14,652983.55
NEOPOST CANADA,2019-2020,10107.85,10144.61
NEW ENGLAND BIOLABS,2020-2021,11109.14,10548.82
NEW ENGLAND BIOLABS,2021-2022,22325.18,20299.63
NIELSEN,2017-2018,119392.28,122825.99
NIELSEN,2018-2019,198065.09,201615.39
NIELSEN,2019-2020,212855.56,207785.18
NIELSEN,2020-2021,558969.20,530910.61
NIELSEN,2021-2022,598743.89,555334.41
NIKON CANADA,2017-2018,10448.12,10736.04
NIKON CANADA,2018-2019,79578.30,80432.98
NIKON CANADA,2019-2020,48109.32,48074.68
NIKON CANADA,2020-2021,52359.68,50108.16
NIKON CANADA,2021-2022,22781.67,20714.70
NIMBLE INFORMATION STRATEGIES,2017-2018,2764.92,2841.11
NIMBLE INFORMATION STRATEGIES,2018-2019,12151.08,12384.19
NISHA TECHONOLOGIES,2017-2018,2369586.75,2435212.48
NISHA TECHONOLOGIES,2018-2019,2357119.01,2381511.76
NISHA TECHONOLOGIES,2019-2020,1591141.79,1564218.40
NISHA TECHONOLOGIES,2020-2021,1061720.83,1010182.52
NISHA TECHONOLOGIES,2021-2022,1161360.23,1072483.36
NISSAN CANADA,2017-2018,48043.80,49656.82
NISSAN CANADA,2018-2019,51126.60,51720.20
NISSAN CANADA,2019-2020,51120.04,51087.96
NITAM SOLUTIONS,2019-2020,159877.42,156978.88
NITAM SOLUTIONS,2021-2022,27268.85,25536.35
NORTAK SOFTWARE,2021-2022,149759.04,136171.50
NORTH ATLANTIC PETROLEUM,2017-2018,10169.68,10449.93
NORTH ATLANTIC PETROLEUM,2018-2019,56457.98,57477.33
NORTH ATLANTIC PETROLEUM,2019-2020,42697.12,42752.68
NORTHERN MICRO,2017-2018,95511.34,98238.35
NORTHERN MICRO,2018-2019,1685279.31,1699874.14
NORTHERN MICRO,2019-2020,516438.73,504430.77
NORTHERN MICRO,2020-2021,531798.87,507101.82
NORTHERN MICRO,2021-2022,2277895.89,2090909.77
NORTRAX CANADA,2018-2019,24955.00,25167.82
NOVA NETWORKS,2018-2019,11393.39,11490.56
NOVA NETWORKS,2019-2020,49749.45,49283.91
NOVA NETWORKS,2020-2021,41635.06,39540.82
NOVA NETWORKS,2021-2022,10444.59,9881.94
NOVIPRO,2020-2021,24863.35,23734.88
OCLC CANADA,2017-2018,32392.68,33385.49
OCLC CANADA,2018-2019,32392.68,32984.79
OCLC CANADA,2019-2020,32481.43,32220.76
OCLC CANADA,2020-2021,32392.68,30882.36
OCLC CANADA,2021-2022,32392.68,30311.81
OPENTEXT,2017-2018,35526.04,36613.40
OPENTEXT,2018-2019,37302.35,37979.63
OPENTEXT,2019-2020,223884.65,219558.97
OPENTEXT,2020-2021,69575.22,66225.54
OPENTEXT,2021-2022,167020.18,157839.03
ORACLE CANADA,2017-2018,1287006.46,1326452.03
ORACLE CANADA,2018-2019,1193869.98,1215691.84
ORACLE CANADA,2019-2020,1397286.73,1385740.23
ORACLE CANADA,2020-2021,1295182.64,1234813.12
ORACLE CANADA,2021-2022,1348737.86,1262148.27
ORANGUTECH,2017-2018,57981.38,59753.60
ORANGUTECH,2018-2019,572458.97,582935.03
ORANGUTECH,2019-2020,121334.02,120360.30
ORANGUTECH,2020-2021,508321.85,483458.67
ORANGUTECH,2021-2022,1454160.33,1358030.45
ORBIS RISK CONSULTING,2017-2018,19386.07,19971.89
ORBIS RISK CONSULTING,2018-2019,36867.96,37470.68
ORBIS RISK CONSULTING,2019-2020,37728.99,37866.22
OTIS ELEVATOR,2017-2018,28597.11,29461.75
OTIS ELEVATOR,2018-2019,36753.80,37422.60
OTIS ELEVATOR,2019-2020,41881.51,41546.34
OTIS ELEVATOR,2020-2021,43264.74,41247.50
OTIS ELEVATOR,2021-2022,9365.59,8893.25
OTTAWA BUSINESS INTERIORS,2017-2018,25877.00,26616.53
OTTAWA BUSINESS INTERIORS,2018-2019,615248.43,624168.91
OTTAWA BUSINESS INTERIORS,2019-2020,1044459.62,1031292.32
OTTAWA BUSINESS INTERIORS,2021-2022,154394.15,140386.07
OVID TECHNOLOGIES,2017-2018,342674.46,353177.18
OVID TECHNOLOGIES,2018-2019,258179.39,263722.53
OVID TECHNOLOGIES,2019-2020,119589.95,116758.21
OVID TECHNOLOGIES,2020-2021,474460.11,452338.15
OVID TECHNOLOGIES,2021-2022,358769.84,338787.52
OXFORD NANOPORE TECHNOLOGIES,2018-2019,175544.00,178417.85
OXFORD NANOPORE TECHNOLOGIES,2019-2020,137833.51,136554.06
OXFORD NANOPORE TECHNOLOGIES,2020-2021,55328.26,52920.11
OXFORD NANOPORE TECHNOLOGIES,2021-2022,84831.62,78222.62
OXFORD UNIVERSITY PRESS,2017-2018,132021.77,136076.17
OXFORD UNIVERSITY PRESS,2018-2019,126782.49,129073.67
OXFORD UNIVERSITY PRESS,2019-2020,145842.77,144714.04
OXFORD UNIVERSITY PRESS,2020-2021,267854.68,255128.09
OXFORD UNIVERSITY PRESS,2021-2022,37741.20,34316.96
PAGEAU MOREL ASSOCIES,2021-2022,2945.00,2709.53
PANASONIC,2019-2020,41252.07,40388.45
PATTISON SIGN GROUP,2017-2018,53231.48,54964.15
PATTISON SIGN GROUP,2019-2020,44253.65,44331.55
PEPCO,2017-2018,436264.78,448534.17
PEPCO,2018-2019,679785.44,689712.17
PEPCO,2019-2020,152019.57,152068.69
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,26953.33,27183.20
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,29979.54,28433.85
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,50749.96,52435.42
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,82630.12,83664.07
PITNEY BOWES,2017-2018,52848.99,54465.24
PITNEY BOWES,2018-2019,46146.22,46989.72
PITNEY BOWES,2019-2020,55972.88,55497.74
PITNEY BOWES,2020-2021,28692.90,27303.24
PITNEY BOWES,2021-2022,47552.30,44227.44
PLANET LABS,2017-2018,71529.08,73616.92
PLANET LABS,2019-2020,226253.62,221131.07
PLANET LABS,2020-2021,100386.38,95210.64
PLANET LABS,2021-2022,330270.63,300925.83
PLEIAD CANADA,2019-2020,100180.32,98812.97
PLEIAD CANADA,2020-2021,179799.90,171500.12
PLEIAD CANADA,2021-2022,154939.90,144986.72
PODOLINSKY EQUIPMENT,2017-2018,770532.02,792992.99
PODOLINSKY EQUIPMENT,2018-2019,21126.66,21306.83
PODOLINSKY EQUIPMENT,2019-2020,109606.80,107317.25
PODOLINSKY EQUIPMENT,2020-2021,261336.65,248639.84
PODOLINSKY EQUIPMENT,2021-2022,827753.45,757112.33
POLARIS INDUSTRIES,2018-2019,16265.83,16637.14
POLARIS INDUSTRIES,2019-2020,39202.73,38686.96
POLARIS INDUSTRIES,2020-2021,154526.66,147178.32
POLARIS INDUSTRIES,2021-2022,49995.59,47288.47
PRA,2017-2018,11849.08,12175.61
PRA,2018-2019,95811.67,97685.61
PRA,2019-2020,24351.50,23908.64
PRA,2021-2022,4433.33,4031.10
PRECISIONIT,2019-2020,99440.00,98432.63
PRICEWATERHOUSE COOPERS,2017-2018,161826.61,166778.50
PRICEWATERHOUSE COOPERS,2018-2019,246798.96,250842.71
PRICEWATERHOUSE COOPERS,2019-2020,258813.81,256919.03
PRICEWATERHOUSE COOPERS,2020-2021,221899.99,211590.37
PRICEWATERHOUSE COOPERS,2021-2022,337528.83,314096.60
PRINTERS PLUS,2018-2019,42358.05,42719.29
PROMAXIS,2017-2018,24001.20,24662.60
PROSCI CANADA,2018-2019,30430.90,30690.42
PROTAK CONSULTING GROUP,2018-2019,24408.00,24743.71
PROTAK CONSULTING GROUP,2020-2021,139159.50,133073.92
PURELOGIC,2020-2021,18537.57,17581.81
PURELOGIC,2021-2022,91321.26,85632.91
PURESPIRIT SOLUTIONS,2018-2019,171007.76,172722.57
PURESPIRIT SOLUTIONS,2019-2020,23152.92,22601.40
PURESPIRIT SOLUTIONS,2020-2021,17627.66,16718.81
PUROLATOR,2017-2018,7049.75,7265.82
PUROLATOR,2018-2019,18914.32,19260.05
PUROLATOR,2019-2020,7360.05,7300.99
QIAGEN,2017-2018,37648.09,38865.38
QIAGEN,2018-2019,26793.06,27124.52
QIAGEN,2019-2020,52689.50,51806.78
QIAGEN,2020-2021,35614.00,33777.81
QIAGEN,2021-2022,31683.85,28809.19
QMR,2017-2018,1058.49,1087.66
QMR,2018-2019,34178.71,35005.89
QMR,2019-2020,214289.93,211402.91
QMR,2020-2021,234371.47,223468.01
QMR,2021-2022,105842.73,98063.50
QUINTET CONSULTING,2017-2018,17317.25,17890.08
QUINTET CONSULTING,2018-2019,55850.25,56595.17
QUORUS CONSULTING GROUP,2021-2022,136120.88,127304.51
RACING FORENSICS,2017-2018,1635782.95,1685918.45
RACING FORENSICS,2018-2019,1635782.95,1665683.39
RACING FORENSICS,2019-2020,1640264.55,1627101.26
RACING FORENSICS,2020-2021,1635782.95,1559513.69
RACING FORENSICS,2021-2022,1393874.25,1301733.13
RANDSTAD,2017-2018,86377.20,88922.46
RANDSTAD,2018-2019,1266264.74,1283631.62
RANDSTAD,2019-2020,2244207.71,2226197.71
RANDSTAD,2020-2021,971811.25,923804.03
RAYMOND CHABOT GRANT THORNTON,2021-2022,263799.87,245954.07
RISK SCIENCES INTERNATIONAL,2017-2018,24998.99,25687.89
RMS SOFTWARE,2019-2020,31080.05,30817.52
RMS SOFTWARE,2020-2021,34219.54,32621.29
RMS SOFTWARE,2021-2022,57241.60,52944.65
ROCHE DIAGNOSTICS,2017-2018,117472.92,120754.04
ROCHE DIAGNOSTICS,2018-2019,30877.81,31496.92
ROCHE DIAGNOSTICS,2019-2020,78283.39,77687.01
ROCHE DIAGNOSTICS,2020-2021,4784.98,4561.88
ROCHE DIAGNOSTICS,2021-2022,52426.98,47797.07
RUSH TRUCK CENTRES OF CANADA,2021-2022,213398.55,198717.42
S P GLOBAL MARKET INTELLIGENCE,2021-2022,11438.82,10687.17
SAMSON ASSOCIES,2017-2018,358303.36,369285.08
SAMSON ASSOCIES,2018-2019,370168.36,376913.00
SAMSON ASSOCIES,2019-2020,416063.61,411894.24
SAMSON ASSOCIES,2020-2021,595056.70,567869.06
SAMSON ASSOCIES,2021-2022,542971.35,505179.99
SAP,2017-2018,137532.30,141747.56
SAP,2018-2019,167513.46,170283.10
SAP,2019-2020,1062797.94,1053242.31
SAP,2020-2021,1808835.21,1725023.01
SAP,2021-2022,335768.10,319328.55
SAS INSTITUTE,2017-2018,148498.27,152858.48
SAS INSTITUTE,2018-2019,243550.48,247956.91
SAS INSTITUTE,2019-2020,271200.06,268947.64
SAS INSTITUTE,2020-2021,263698.50,251415.35
SAS INSTITUTE,2021-2022,121137.67,114905.43
SCHOELER HEATON ARCHITECTS,2019-2020,49334.25,48495.60
SCHOELER HEATON ARCHITECTS,2020-2021,135311.19,129002.23
SCHOELER HEATON ARCHITECTS,2021-2022,91823.76,85925.10
SDL INTERNATIONAL CANADA,2019-2020,5454.49,5369.40
SDL INTERNATIONAL CANADA,2020-2021,23373.50,22283.69
SDL INTERNATIONAL CANADA,2021-2022,35972.23,33310.22
SEGUIN MORRIS,2017-2018,174123.60,178984.26
SENSUS COMMUNICATION SOLUTIONS,2020-2021,948272.25,908309.43
SENSUS COMMUNICATION SOLUTIONS,2021-2022,43798.80,40067.41
SERVICE STAR BUILDING CLEANING,2018-2019,801959.06,815900.48
SERVICE STAR BUILDING CLEANING,2019-2020,920737.34,913348.33
SERVICE STAR BUILDING CLEANING,2020-2021,918221.66,875409.08
SERVICE STAR BUILDING CLEANING,2021-2022,918221.66,859236.06
SHI CANADA,2020-2021,33258.74,31744.33
SHI CANADA,2021-2022,2704.78,2577.13
SHOULDICE MECHANICAL,2017-2018,31696.50,32639.59
SI SYSTEMS,2017-2018,752802.60,773858.29
SI SYSTEMS,2018-2019,3462306.87,3523254.70
SI SYSTEMS,2019-2020,2816846.06,2793735.49
SI SYSTEMS,2020-2021,2852341.24,2719349.30
SI SYSTEMS,2021-2022,4931716.86,4602180.44
SIEMENS,2017-2018,267044.40,274678.95
SIEMENS,2018-2019,239701.22,243298.61
SIEMENS,2019-2020,202408.51,201753.08
SIEMENS,2020-2021,154141.97,146908.39
SIEMENS,2021-2022,258770.76,242705.90
SIERRA SYSTEMS GROUP,2017-2018,264615.97,272726.25
SIERRA SYSTEMS GROUP,2018-2019,279540.48,284650.19
SIERRA SYSTEMS GROUP,2019-2020,127386.04,126363.75
SIERRA SYSTEMS GROUP,2020-2021,57080.08,54281.56
SIMPLEX GRINNELL,2017-2018,263212.63,271279.89
SIMPLEX GRINNELL,2018-2019,201030.53,204705.16
SIMPLEX GRINNELL,2019-2020,222476.03,220470.16
SIMPLEX GRINNELL,2020-2021,297080.53,283228.99
SIMPLEX GRINNELL,2021-2022,315411.86,294664.53
SNAP ON TOOLS,2019-2020,13681.11,13533.97
SNC LAVALIN,2019-2020,11772.87,11562.43
SOFTCHOICE,2017-2018,408495.89,419847.80
SOFTCHOICE,2018-2019,202999.52,206522.87
SOFTCHOICE,2019-2020,163063.50,160905.13
SOFTCHOICE,2020-2021,114632.32,109043.44
SOFTCHOICE,2021-2022,138551.47,129773.72
ST JOSEPH PRINT GROUP,2017-2018,35156.00,36133.03
STANTEC,2017-2018,55197.33,56868.78
STANTEC,2018-2019,91974.97,93669.22
STANTEC,2019-2020,149032.39,147559.50
STANTEC,2020-2021,107253.20,102310.22
STANTEC,2021-2022,73806.18,69064.95
STERIS CANADA,2017-2018,271755.04,279544.85
STERIS CANADA,2018-2019,130049.57,132059.13
STERIS CANADA,2019-2020,232131.76,229090.69
STERIS CANADA,2020-2021,128854.11,122732.52
STERIS CANADA,2021-2022,175525.20,163025.47
STERLING FUELS,2018-2019,103160.64,104851.59
STERLING FUELS,2019-2020,34072.31,34112.37
STONEWORKS TECHNOLOGIES,2017-2018,356914.61,366750.14
STONEWORKS TECHNOLOGIES,2018-2019,8147.16,8296.08
STONEWORKS TECHNOLOGIES,2019-2020,8169.48,8103.92
STONEWORKS TECHNOLOGIES,2020-2021,8147.16,7767.29
SUNCOR ENERGY,2019-2020,14227.22,14210.05
SUNCOR ENERGY,2020-2021,20509.65,19587.86
SUNCOR ENERGY,2021-2022,129691.54,122882.62
SUPREMEX,2018-2019,11235.00,11521.72
SYSTEMATIX SOLUTIONS,2017-2018,1099909.56,1133672.45
SYSTEMATIX SOLUTIONS,2018-2019,1794855.94,1827628.37
SYSTEMATIX SOLUTIONS,2019-2020,1704090.90,1690415.39
SYSTEMATIX SOLUTIONS,2020-2021,1488888.00,1419694.84
SYSTEMATIX SOLUTIONS,2021-2022,4295918.62,4018338.55
SYSTEMS FOR RESEARCH,2021-2022,853247.84,775833.22
SYSTEMSCOPE,2017-2018,695254.76,716401.70
SYSTEMSCOPE,2018-2019,877637.10,891089.20
SYSTEMSCOPE,2019-2020,1217022.04,1207255.32
SYSTEMSCOPE,2020-2021,1235162.24,1177466.26
SYSTEMSCOPE,2021-2022,1432577.12,1340549.86
TAG HR,2019-2020,0.00,0.00
TAG HR,2020-2021,198518.40,189292.65
TAG HR,2021-2022,201275.60,188345.87
TAYLOR FRANCIS,2017-2018,215449.25,222270.63
TAYLOR FRANCIS,2018-2019,35008.07,35306.63
TAYLOR FRANCIS,2019-2020,413955.25,411012.73
TAYLOR FRANCIS,2020-2021,298605.73,285161.85
TEKNION,2017-2018,70653.35,72907.78
TEKNION,2018-2019,53414.54,53917.27
TEKNION,2019-2020,86095.40,84044.54
