d_vendor_name,d_fiscal_year,total
NORTH ATLANTIC PETROLEUM,2018-2019,56457.98
NORTH ATLANTIC PETROLEUM,2019-2020,42697.12
NORTRAX CANADA,2018-2019,24955.00
NOVA NETWORKS,2018-2019,11393.39
NOVA NETWORKS,2019-2020,49749.45
NOVA NETWORKS,2020-2021,41635.06
NOVA NETWORKS,2021-2022,10444.59
OPENTEXT,2017-2018,35526.04
OPENTEXT,2018-2019,37302.35
OPENTEXT,2019-2020,64245.88
OPENTEXT,2020-2021,43270.30
OPENTEXT,2021-2022,27979.93
ORACLE CANADA,2017-2018,1287006.46
ORACLE CANADA,2018-2019,1193869.98
ORACLE CANADA,2019-2020,1397286.73
ORACLE CANADA,2020-2021,1295182.64
ORACLE CANADA,2021-2022,1348737.86
ORANGUTECH,2017-2018,57981.38
ORANGUTECH,2018-2019,572458.97
ORANGUTECH,2019-2020,121334.02
ORANGUTECH,2020-2021,508321.85
ORANGUTECH,2021-2022,1454160.33
OTIS ELEVATOR,2017-2018,28597.11
OTIS ELEVATOR,2018-2019,36753.80
OTIS ELEVATOR,2019-2020,41881.51
OTIS ELEVATOR,2020-2021,43264.74
OTIS ELEVATOR,2021-2022,9365.59
PANASONIC,2019-2020,41252.07
PATTISON SIGN GROUP,2017-2018,53231.48
PATTISON SIGN GROUP,2019-2020,44253.65
PEPCO,2017-2018,436264.78
PEPCO,2018-2019,679785.44
PEPCO,2019-2020,152019.57
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,26953.33
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,29979.54
PITNEY BOWES,2017-2018,52848.99
PITNEY BOWES,2018-2019,46146.22
PITNEY BOWES,2019-2020,55972.88
PITNEY BOWES,2020-2021,28692.90
PITNEY BOWES,2021-2022,47552.30
PLEIAD CANADA,2019-2020,100180.32
PLEIAD CANADA,2020-2021,179799.90
PLEIAD CANADA,2021-2022,154939.90
PODOLINSKY EQUIPMENT,2017-2018,770532.02
PODOLINSKY EQUIPMENT,2018-2019,21126.66
PODOLINSKY EQUIPMENT,2019-2020,109606.80
PODOLINSKY EQUIPMENT,2020-2021,261336.65
PODOLINSKY EQUIPMENT,2021-2022,827753.45
POLARIS INDUSTRIES,2018-2019,16265.83
POLARIS INDUSTRIES,2019-2020,39202.73
POLARIS INDUSTRIES,2020-2021,154526.66
POLARIS INDUSTRIES,2021-2022,49995.59
PRA,2017-2018,11849.08
PRA,2018-2019,95811.67
PRA,2019-2020,24351.50
PRA,2021-2022,4433.33
PRECISIONIT,2019-2020,99440.00
PRICEWATERHOUSE COOPERS,2017-2018,161826.61
PRICEWATERHOUSE COOPERS,2018-2019,246798.96
PRICEWATERHOUSE COOPERS,2019-2020,258813.81
PRICEWATERHOUSE COOPERS,2020-2021,221899.99
PRICEWATERHOUSE COOPERS,2021-2022,337528.83
PRINTERS PLUS,2018-2019,42358.05
PROMAXIS,2017-2018,24001.20
PROSCI CANADA,2018-2019,30430.90
PROTAK CONSULTING GROUP,2018-2019,24408.00
PROTAK CONSULTING GROUP,2020-2021,139159.50
PURELOGIC,2020-2021,18537.57
PURELOGIC,2021-2022,91321.26
PURESPIRIT SOLUTIONS,2018-2019,171007.76
PURESPIRIT SOLUTIONS,2019-2020,23152.92
PURESPIRIT SOLUTIONS,2020-2021,17627.66
QIAGEN,2017-2018,37648.09
QIAGEN,2018-2019,26793.06
QIAGEN,2019-2020,52689.50
QIAGEN,2020-2021,35614.00
QIAGEN,2021-2022,31683.85
QMR,2017-2018,1058.49
QMR,2018-2019,34178.71
QMR,2019-2020,214289.93
QMR,2020-2021,234371.47
QMR,2021-2022,105842.73
QUINTET CONSULTING,2017-2018,17317.25
QUINTET CONSULTING,2018-2019,55850.25
RACING FORENSICS,2017-2018,1635782.95
RACING FORENSICS,2018-2019,1635782.95
RACING FORENSICS,2019-2020,1640264.55
RACING FORENSICS,2020-2021,1635782.95
RACING FORENSICS,2021-2022,1393874.25
RANDSTAD,2017-2018,86377.20
RANDSTAD,2018-2019,1266264.74
RANDSTAD,2019-2020,2244207.71
RANDSTAD,2020-2021,971811.25
RAYMOND CHABOT GRANT THORNTON,2021-2022,263799.87
RISK SCIENCES INTERNATIONAL,2017-2018,24998.99
ROCHE DIAGNOSTICS,2017-2018,117472.92
ROCHE DIAGNOSTICS,2018-2019,30877.81
ROCHE DIAGNOSTICS,2019-2020,78283.39
ROCHE DIAGNOSTICS,2020-2021,4784.98
ROCHE DIAGNOSTICS,2021-2022,52426.98
RUSH TRUCK CENTRES OF CANADA,2021-2022,213398.55
SAP,2017-2018,137532.30
SAP,2018-2019,167513.46
SAP,2019-2020,1062797.94
SAP,2020-2021,1808835.21
SAP,2021-2022,335768.10
SAS INSTITUTE,2017-2018,148498.27
SAS INSTITUTE,2018-2019,243550.48
SAS INSTITUTE,2019-2020,271200.06
SAS INSTITUTE,2020-2021,263698.50
SAS INSTITUTE,2021-2022,121137.67
SCHOELER HEATON ARCHITECTS,2019-2020,49334.25
SCHOELER HEATON ARCHITECTS,2020-2021,135311.19
SCHOELER HEATON ARCHITECTS,2021-2022,91823.76
SDL INTERNATIONAL CANADA,2019-2020,5454.49
SDL INTERNATIONAL CANADA,2020-2021,23373.50
SDL INTERNATIONAL CANADA,2021-2022,35972.23
SERVICE STAR BUILDING CLEANING,2018-2019,801959.06
SERVICE STAR BUILDING CLEANING,2019-2020,920737.34
SERVICE STAR BUILDING CLEANING,2020-2021,918221.66
SERVICE STAR BUILDING CLEANING,2021-2022,918221.66
SHI CANADA,2020-2021,33258.74
SHI CANADA,2021-2022,2704.78
SI SYSTEMS,2017-2018,752802.60
SI SYSTEMS,2018-2019,3462306.87
SI SYSTEMS,2019-2020,2816846.06
SI SYSTEMS,2020-2021,2852341.24
SI SYSTEMS,2021-2022,4931716.86
SIEMENS,2017-2018,267044.40
SIEMENS,2018-2019,239701.22
SIEMENS,2019-2020,202408.51
SIEMENS,2020-2021,154141.97
SIEMENS,2021-2022,258770.76
SIERRA SYSTEMS GROUP,2017-2018,264615.97
SIERRA SYSTEMS GROUP,2018-2019,279540.48
SIERRA SYSTEMS GROUP,2019-2020,127386.04
SIERRA SYSTEMS GROUP,2020-2021,57080.08
SIMPLEX GRINNELL,2017-2018,263212.63
SIMPLEX GRINNELL,2018-2019,201030.53
SIMPLEX GRINNELL,2019-2020,222476.03
SIMPLEX GRINNELL,2020-2021,297080.53
SIMPLEX GRINNELL,2021-2022,325666.47
SNC LAVALIN,2019-2020,11772.87
SOFTCHOICE,2017-2018,408495.89
SOFTCHOICE,2018-2019,202999.52
SOFTCHOICE,2019-2020,163063.50
SOFTCHOICE,2020-2021,114632.32
SOFTCHOICE,2021-2022,138551.47
ST JOSEPH PRINT GROUP,2017-2018,35156.00
STANTEC,2017-2018,55197.33
STANTEC,2018-2019,91974.97
STANTEC,2019-2020,149032.39
STANTEC,2020-2021,107253.20
STANTEC,2021-2022,73806.18
STERIS CANADA,2017-2018,271755.04
STERIS CANADA,2018-2019,130049.57
STERIS CANADA,2019-2020,232131.76
STERIS CANADA,2020-2021,128854.11
STERIS CANADA,2021-2022,175525.20
STERLING FUELS,2018-2019,103160.64
STERLING FUELS,2019-2020,34072.31
STONEWORKS TECHNOLOGIES,2017-2018,356914.61
STONEWORKS TECHNOLOGIES,2018-2019,8147.16
STONEWORKS TECHNOLOGIES,2019-2020,8169.48
STONEWORKS TECHNOLOGIES,2020-2021,8147.16
SUNCOR ENERGY,2019-2020,14227.22
SUNCOR ENERGY,2020-2021,20509.65
SUNCOR ENERGY,2021-2022,129691.54
SUPREMEX,2018-2019,11235.00
SYSTEMATIX SOLUTIONS,2017-2018,1099909.56
SYSTEMATIX SOLUTIONS,2018-2019,1794855.94
SYSTEMATIX SOLUTIONS,2019-2020,1704090.90
SYSTEMATIX SOLUTIONS,2020-2021,1488888.00
SYSTEMATIX SOLUTIONS,2021-2022,4295918.62
SYSTEMS FOR RESEARCH,2021-2022,853247.84
SYSTEMSCOPE,2017-2018,695254.76
SYSTEMSCOPE,2018-2019,877637.10
SYSTEMSCOPE,2019-2020,1217022.04
SYSTEMSCOPE,2020-2021,1235162.24
SYSTEMSCOPE,2021-2022,1432577.12
TAG HR,2019-2020,1188.87
TAG HR,2020-2021,198518.40
TAG HR,2021-2022,201275.60
TEKNION,2017-2018,70653.35
TEKNION,2018-2019,53414.54
TEKNION,2019-2020,86095.40
TEKSYSTEMS CANADA,2017-2018,361340.97
TEKSYSTEMS CANADA,2018-2019,439631.52
TEKSYSTEMS CANADA,2019-2020,440835.99
TEKSYSTEMS CANADA,2020-2021,507117.96
TEKSYSTEMS CANADA,2021-2022,228079.18
TELECOM COMPUTER SERVICES,2017-2018,660146.99
TENAQUIP,2017-2018,12361.58
TENAQUIP,2021-2022,24004.90
TERVITA,2021-2022,12603.10
TETRA TECH,2018-2019,4095.99
TETRA TECH,2019-2020,6826.64
THE FIA GROUP 4083261 CANADA,2017-2018,227032.48
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25
THE HALIFAX GROUP,2017-2018,274848.68
THE HALIFAX GROUP,2018-2019,726954.84
THE HALIFAX GROUP,2019-2020,823902.08
THE HALIFAX GROUP,2020-2021,1449012.97
THE HALIFAX GROUP,2021-2022,1489174.86
THE KTL GROUP,2017-2018,208651.73
THE KTL GROUP,2018-2019,256298.04
THE KTL GROUP,2019-2020,257000.23
THE MATHWORKS,2017-2018,1625.08
THE MATHWORKS,2018-2019,16031.18
THE MATHWORKS,2019-2020,10132.22
THE MATHWORKS,2021-2022,21617.68
THE RIGHT DOOR CONSULTING,2019-2020,64999.23
THE RIGHT DOOR CONSULTING,2020-2021,299143.27
THERMO FISHER SCIENTIFIC,2017-2018,2079182.37
THERMO FISHER SCIENTIFIC,2018-2019,2110583.59
THERMO FISHER SCIENTIFIC,2019-2020,2983943.73
THERMO FISHER SCIENTIFIC,2020-2021,1252192.21
THERMO FISHER SCIENTIFIC,2021-2022,1169956.38
THYSSENKRUPP ELEVATOR,2021-2022,18900.00
TOROMONT,2017-2018,13380.86
TOROMONT,2018-2019,4316.40
TOSHIBA CANADA,2017-2018,675285.47
TOSHIBA CANADA,2018-2019,134971.58
TOTEM OFFISOURCE,2021-2022,21296.93
TOYOTA,2018-2019,406748.42
TOYOTA,2019-2020,134144.66
TOYOTA,2020-2021,364127.80
TOYOTA,2021-2022,138330.94
TRANSPOLAR TECHNOLOGY,2018-2019,791132.85
TRANSPOLAR TECHNOLOGY,2019-2020,1105170.31
TRANSPOLAR TECHNOLOGY,2020-2021,1102150.72
TRM TECHNOLOGIES,2017-2018,5511.26
TRM TECHNOLOGIES,2018-2019,98932.16
TRM TECHNOLOGIES,2019-2020,38038.25
TRM TECHNOLOGIES,2020-2021,11434.33
TRM TECHNOLOGIES,2021-2022,52473.95
TROY LIFE FIRE SAFETY,2017-2018,28958.97
TROY LIFE FIRE SAFETY,2018-2019,28958.97
TROY LIFE FIRE SAFETY,2019-2020,34802.61
TROY LIFE FIRE SAFETY,2020-2021,4357.70
TURTLE ISLAND STAFFING,2017-2018,3794.10
TURTLE ISLAND STAFFING,2018-2019,73528.51
TURTLE ISLAND STAFFING,2019-2020,34290.23
TURTLE ISLAND STAFFING,2020-2021,9237.37
TYCO INTEGRATED FIRE SECURITY,2017-2018,16449.43
TYCO INTEGRATED FIRE SECURITY,2018-2019,28381.14
TYCO INTEGRATED FIRE SECURITY,2019-2020,3405.69
TYCO INTEGRATED FIRE SECURITY,2020-2021,12413.88
TYCO INTEGRATED FIRE SECURITY,2021-2022,3396.39
UNITED RENTALS OF CANADA,2019-2020,4606.59
UNITED RENTALS OF CANADA,2020-2021,120350.18
UNIVERSITE LAVAL,2017-2018,74911.50
UNIVERSITE LAVAL,2018-2019,33119.50
UNIVERSITE LAVAL,2019-2020,71747.03
UNIVERSITE LAVAL,2020-2021,32776.30
UNIVERSITE LAVAL,2021-2022,184072.28
UNIVERSITY OF ALBERTA,2017-2018,76173.82
UNIVERSITY OF ALBERTA,2018-2019,20921.18
UNIVERSITY OF ALBERTA,2019-2020,43657.86
UNIVERSITY OF ALBERTA,2020-2021,48746.99
UNIVERSITY OF ALBERTA,2021-2022,51947.86
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,25237.68
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,9161.07
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,4336.50
UNIVERSITY OF GUELPH,2017-2018,564852.58
UNIVERSITY OF GUELPH,2018-2019,484550.21
UNIVERSITY OF GUELPH,2019-2020,430209.61
UNIVERSITY OF GUELPH,2020-2021,314395.50
UNIVERSITY OF GUELPH,2021-2022,419481.74
UNIVERSITY OF NEW BRUNSWICK,2017-2018,13800.00
UNIVERSITY OF OTTAWA,2017-2018,18539.06
UNIVERSITY OF OTTAWA,2018-2019,20340.00
UNIVERSITY OF OTTAWA,2021-2022,24806.25
UNIVERSITY OF REGINA,2019-2020,23143.15
UNIVERSITY OF REGINA,2020-2021,37150.85
UNIVERSITY OF SASKATCHEWAN,2017-2018,30292.52
UNIVERSITY OF SASKATCHEWAN,2018-2019,121865.59
UNIVERSITY OF SASKATCHEWAN,2019-2020,46695.04
UNIVERSITY OF SASKATCHEWAN,2020-2021,57067.46
UNIVERSITY OF SASKATCHEWAN,2021-2022,68256.19
UNIVERSITY OF TORONTO,2018-2019,24000.00
UNIVERSITY OF WATERLOO,2017-2018,46860.00
UNIVERSITY OF WATERLOO,2018-2019,22000.00
UNIVERSITY OF WATERLOO,2021-2022,12500.00
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23750.00
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23750.00
UNIVERSITY OF WESTERN ONTARIO,2019-2020,49905.10
UNIVERSITY OF WESTERN ONTARIO,2020-2021,40525.00
UNIVERSITY OF WESTERN ONTARIO,2021-2022,24937.50
VALARD CONSTRUCTION,2018-2019,10500.00
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1539096.33
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1310161.96
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1305083.26
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1237826.46
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2627302.05
VMWARE,2018-2019,16479.07
VMWARE,2019-2020,194027.72
VWR INTERNATIONAL,2017-2018,546614.64
VWR INTERNATIONAL,2018-2019,680400.07
VWR INTERNATIONAL,2019-2020,513874.54
VWR INTERNATIONAL,2020-2021,633532.71
VWR INTERNATIONAL,2021-2022,462771.73
WAJAX,2018-2019,29490.81
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25
WASTE CONNECTIONS OF CANADA,2019-2020,95757.89
WASTE CONNECTIONS OF CANADA,2020-2021,51403.29
WASTE CONNECTIONS OF CANADA,2021-2022,70360.60
WASTE MANAGEMENT OF CANADA,2018-2019,4319.67
WASTE MANAGEMENT OF CANADA,2019-2020,10470.20
WASTE MANAGEMENT OF CANADA,2020-2021,15124.09
WASTE MANAGEMENT OF CANADA,2021-2022,6496.85
WATERS,2017-2018,66301.94
WATERS,2018-2019,189747.63
WATERS,2019-2020,922347.78
WATERS,2020-2021,682447.10
WATERS,2021-2022,186564.25
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11353.68
WILLS TRANSFER,2017-2018,60756.91
WILLS TRANSFER,2018-2019,163647.70
WILLS TRANSFER,2019-2020,93490.79
WILLS TRANSFER,2020-2021,113000.00
WILLS TRANSFER,2021-2022,134095.52
WINTERSTEIGER,2017-2018,1036607.22
WINTERSTEIGER,2018-2019,1111815.65
WINTERSTEIGER,2019-2020,1868015.10
WINTERSTEIGER,2020-2021,893598.88
WINTERSTEIGER,2021-2022,1579999.83
WOLTERS KLUWER,2017-2018,39682.36
WOLTERS KLUWER,2018-2019,43499.20
WOLTERS KLUWER,2019-2020,16445.61
WOLTERS KLUWER,2020-2021,29659.77
WOLTERS KLUWER,2021-2022,10818.36
WORKDYNAMICS TECHNOLOGIES,2017-2018,90668.58
WORKDYNAMICS TECHNOLOGIES,2018-2019,216139.88
WORKDYNAMICS TECHNOLOGIES,2019-2020,45739.89
WORKDYNAMICS TECHNOLOGIES,2020-2021,24676.86
WORKDYNAMICS TECHNOLOGIES,2021-2022,31719.61
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,24596.31
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,20925.74
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,67682.90
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,74635.23
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,74635.23
WSP,2017-2018,63015.84
WSP,2018-2019,89690.22
WSP,2019-2020,64266.27
WSP,2020-2021,25285.52
WSP,2021-2022,56731.43
XEROX,2017-2018,556212.73
XEROX,2018-2019,556212.73
XEROX,2019-2020,557736.60
XEROX,2020-2021,556212.73
XEROX,2021-2022,556212.73
