d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FIA GROUP,2017-2018,227032.48,233613.89
FLEET FCA CANADA,2020-2021,199509.32,190662.79
FLEET FCA CANADA,2021-2022,263636.19,247573.07
FLEET FCA CANADA,2022-2023,285220.93,253730.56
FLYER ELECTRIC,2018-2019,89746.49,90802.93
FLYER ELECTRIC,2019-2020,49928.34,49057.64
FLYER ELECTRIC,2020-2021,105576.36,100433.38
FLYER ELECTRIC,2021-2022,63000.01,58233.03
FLYER ELECTRIC,2022-2023,42000.00,37462.44
FLYNN CANADA,2021-2022,11558.40,10601.02
FORD MOTOR COMPANY,2017-2018,732185.49,755892.31
FORD MOTOR COMPANY,2018-2019,777471.77,794463.35
FORD MOTOR COMPANY,2019-2020,1405416.17,1400519.37
FORD MOTOR COMPANY,2020-2021,1464847.69,1398059.14
FORD MOTOR COMPANY,2021-2022,2068104.41,1907706.01
FORD MOTOR COMPANY,2022-2023,1162065.54,1044616.56
FORRESTER RESEARCH,2017-2018,17740.73,18261.84
FORRESTER RESEARCH,2018-2019,22834.49,23289.61
FORRESTER RESEARCH,2019-2020,31051.78,30915.05
FORRESTER RESEARCH,2021-2022,19014.69,17407.42
FORRESTER RESEARCH,2022-2023,40502.05,36243.61
FTS FOREST TECHNOLOGY SYSTEMS,2017-2018,117119.42,120464.17
FTS FOREST TECHNOLOGY SYSTEMS,2020-2021,123289.10,116761.54
FUJITSU,2017-2018,333009.61,343303.29
FUJITSU,2018-2019,98534.35,101107.47
GAMBLE TECHNOLOGIES,2018-2019,10580.32,10823.60
GAMBLE TECHNOLOGIES,2020-2021,19114.59,18011.21
GAP WIRELESS,2017-2018,36162.74,37195.49
GARTNER,2017-2018,575879.07,593157.87
GARTNER,2018-2019,530318.75,538274.10
GARTNER,2019-2020,380583.04,376757.60
GARTNER,2020-2021,484453.90,461279.91
GARTNER,2021-2022,951102.43,873535.63
GARTNER,2022-2023,240381.35,215043.01
GATEWAY MECHANICAL SERVICES,2017-2018,225279.27,231885.76
GATEWAY MECHANICAL SERVICES,2018-2019,219271.50,223127.35
GATEWAY MECHANICAL SERVICES,2019-2020,121044.00,118937.85
GATEWAY MECHANICAL SERVICES,2020-2021,210787.50,198817.66
GATEWAY MECHANICAL SERVICES,2021-2022,25328.10,23874.87
GATEWAY MECHANICAL SERVICES,2022-2023,107322.96,95200.54
GC STRATEGIES,2018-2019,263734.45,267846.91
GC STRATEGIES,2019-2020,839497.93,831227.85
GC STRATEGIES,2020-2021,1106905.87,1054129.36
GC STRATEGIES,2021-2022,1106905.87,1029118.79
GC STRATEGIES,2022-2023,1106905.87,990464.01
GDI SERVICES,2017-2018,328169.52,338313.59
GDI SERVICES,2018-2019,210522.89,214851.53
GDI SERVICES,2019-2020,171920.20,170548.80
GDI SERVICES,2020-2021,171450.47,163275.83
GDI SERVICES,2021-2022,171450.47,159401.90
GDI SERVICES,2022-2023,246483.69,220000.19
GENERAL ELECTRIC CANADA,2017-2018,14252.03,14659.10
GENERAL ELECTRIC CANADA,2018-2019,84374.09,85668.55
GENERAL ELECTRIC CANADA,2019-2020,7741.21,7679.46
GENERAL ELECTRIC CANADA,2020-2021,6165.27,5872.43
GENERAL ELECTRIC CANADA,2021-2022,6934.84,6447.50
GENERAL ELECTRIC CANADA,2022-2023,6934.84,6205.33
GENERAL MOTORS,2017-2018,350282.96,361462.92
GENERAL MOTORS,2018-2019,347791.70,355554.26
GENERAL MOTORS,2019-2020,352152.05,351425.63
GENERAL MOTORS,2020-2021,1171050.74,1120909.25
GENERAL MOTORS,2021-2022,1058166.44,994092.81
GENERAL MOTORS,2022-2023,109534.08,98110.56
GENOME QUEBEC,2017-2018,555761.34,572323.78
GENOME QUEBEC,2018-2019,581773.05,589443.22
GENOME QUEBEC,2019-2020,1040542.24,1020232.54
GENOME QUEBEC,2020-2021,637181.22,604902.28
GENOME QUEBEC,2021-2022,1376621.97,1265041.06
GENOME QUEBEC,2022-2023,1010142.93,900060.01
GETINGE CANADA,2017-2018,46789.23,48246.44
GETINGE CANADA,2018-2019,236520.70,241491.47
GETINGE CANADA,2019-2020,9390.22,9299.59
GETINGE CANADA,2020-2021,135109.20,127805.66
GETINGE CANADA,2021-2022,167608.68,157479.96
GETINGE CANADA,2022-2023,83013.66,73841.03
GFL ENVIRONMENTAL,2019-2020,7179.47,7115.10
GFL ENVIRONMENTAL,2020-2021,7799.12,7427.26
GFL ENVIRONMENTAL,2021-2022,9902.91,9123.86
GFL ENVIRONMENTAL,2022-2023,11667.52,10461.79
GFL ENVIRONMENTAL SERVICES,2022-2023,10731.45,9496.75
GILMORE REPRODUCTIONS,2020-2021,15611.46,15034.98
GILMORE REPRODUCTIONS,2022-2023,15000.75,13368.70
GLASSHOUSE SYSTEMS,2021-2022,264803.27,243451.76
GLOBAL KNOWLEDGE,2018-2019,66454.50,68228.62
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,12943.57,11727.11
GLOBAL TOTAL OFFICE,2019-2020,32197.13,31677.32
GLOBAL TOTAL OFFICE,2020-2021,10382.89,9783.55
GLOBAL TOTAL OFFICE,2022-2023,24977.31,22480.31
GLOBAL UPHOLSTERY,2017-2018,87756.14,90281.98
GLOBAL UPHOLSTERY,2018-2019,242545.02,244810.79
GLOBAL UPHOLSTERY,2019-2020,18525.73,18501.27
GOLDER ASSOCIATES,2017-2018,196066.01,202141.89
GOLDER ASSOCIATES,2018-2019,180933.41,184400.66
GOLDER ASSOCIATES,2019-2020,198343.31,196509.98
GOLDER ASSOCIATES,2020-2021,143619.09,136744.79
GOSS GILROY,2017-2018,169500.00,174578.03
GOSS GILROY,2019-2020,84750.00,83757.73
GOSS GILROY,2020-2021,63906.40,60311.96
GOSS GILROY,2021-2022,253890.89,234637.20
GOSS GILROY,2022-2023,233129.77,208203.75
GRAND TOY,2017-2018,38340.55,39499.31
GRAND TOY,2018-2019,19756.55,20264.77
GRAND TOY,2019-2020,82109.27,80776.67
GRAYBAR CANADA,2018-2019,21115.48,21312.73
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,176497.63,181827.68
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,151455.13,154306.40
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,80313.51,79981.75
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,97239.53,92906.95
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,153112.11,140864.55
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,185178.32,165347.75
GUILLEVIN INTERNATIONAL,2017-2018,24990.00,25751.98
GUILLEVIN INTERNATIONAL,2018-2019,21160.00,21646.55
HAWORTH,2019-2020,10016.00,9808.02
HCL CANADA,2019-2020,772.60,754.97
HCL CANADA,2020-2021,47003.03,44761.92
HCL CANADA,2021-2022,48035.81,44663.53
HCL CANADA,2022-2023,73605.52,65862.52
HEARTZAP SAFETY TRAINING AND EQUIPMENT,2021-2022,10963.26,10192.82
HEARTZAP SAFETY TRAINING AND EQUIPMENT,2022-2023,106494.59,94607.22
HEWLETT PACKARD,2017-2018,114125.90,117746.06
HILL KNOWLTON CANADA,2018-2019,46064.81,46495.13
HILL KNOWLTON CANADA,2019-2020,47626.32,47773.71
HITACHI DATA SYSTEMS,2019-2020,1449107.50,1419818.39
HITRAC,2018-2019,52160.00,52647.26
HITRAC,2019-2020,62377.15,60953.38
HOLONICS,2017-2018,584898.38,602978.22
HOLONICS,2018-2019,522748.38,532765.88
HOLONICS,2019-2020,541005.58,536689.99
HOLONICS,2020-2021,641129.18,609761.61
HOLONICS,2021-2022,920863.69,856150.61
HOLONICS,2022-2023,920863.69,823992.69
HONEYWELL,2017-2018,75774.23,78079.08
HONEYWELL,2018-2019,422068.40,426892.34
HONEYWELL,2019-2020,43375.05,43125.69
HONEYWELL,2020-2021,122697.58,116163.35
HONEYWELL,2021-2022,86269.13,80567.35
HONEYWELL,2022-2023,86580.63,77616.93
HOSKIN SCIENTIFIC,2017-2018,398834.97,410445.42
HOSKIN SCIENTIFIC,2018-2019,195657.65,199128.54
HOSKIN SCIENTIFIC,2019-2020,450734.75,444802.60
HOSKIN SCIENTIFIC,2020-2021,636054.79,601921.42
HOSKIN SCIENTIFIC,2021-2022,311604.83,285690.38
HOSKIN SCIENTIFIC,2022-2023,251548.28,223963.26
HOULE ELECTRIC,2018-2019,108760.05,110115.03
HOULE ELECTRIC,2019-2020,2872.18,2806.63
HOULE ELECTRIC,2020-2021,78581.33,74747.32
HOULE ELECTRIC,2021-2022,11628.75,10712.93
HUMANSCALE CANADA,2018-2019,11261.89,11367.09
HYPERTEC,2017-2018,59952.20,61700.23
HYPERTEC,2020-2021,218780.02,206845.47
HYPERTEC,2021-2022,424964.75,388212.92
HYPERTEC,2022-2023,234809.21,207847.80
I4C INFORMATION TECHNOLOGY,2017-2018,1510980.46,1557711.84
I4C INFORMATION TECHNOLOGY,2018-2019,1417653.71,1445618.73
I4C INFORMATION TECHNOLOGY,2019-2020,781827.52,773431.76
I4C INFORMATION TECHNOLOGY,2020-2021,1331129.68,1267778.95
I4C INFORMATION TECHNOLOGY,2021-2022,895407.89,835008.35
I4C INFORMATION TECHNOLOGY,2022-2023,979583.02,876445.87
IBM CANADA,2017-2018,11529195.93,11885601.12
IBM CANADA,2018-2019,8952813.91,9128241.65
IBM CANADA,2019-2020,7173145.65,7116040.06
IBM CANADA,2020-2021,8038475.09,7647915.23
IBM CANADA,2021-2022,7932770.19,7372959.49
IBM CANADA,2022-2023,7848445.79,7023635.75
IFATHOM,2017-2018,132179.15,136264.95
IFATHOM,2018-2019,55044.47,56432.18
ILLUMINA CANADA,2017-2018,681707.94,701771.23
ILLUMINA CANADA,2018-2019,1078665.90,1091629.50
ILLUMINA CANADA,2019-2020,997965.01,981953.86
ILLUMINA CANADA,2020-2021,427492.66,405093.67
ILLUMINA CANADA,2021-2022,778411.39,713410.35
ILLUMINA CANADA,2022-2023,673667.01,600002.91
IMPERIAL CLEANERS,2018-2019,166517.66,169292.02
IMPERIAL CLEANERS,2019-2020,222428.70,220654.39
IMPERIAL CLEANERS,2020-2021,221820.97,211244.69
IMPERIAL CLEANERS,2021-2022,221820.97,206232.64
IMPERIAL CLEANERS,2022-2023,221820.97,198486.33
IMPERIAL OIL,2017-2018,232367.38,239667.19
IMPERIAL OIL,2018-2019,340427.59,346831.16
IMPERIAL OIL,2019-2020,350644.26,348098.35
IMPERIAL OIL,2020-2021,254502.39,242495.11
IMPERIAL OIL,2021-2022,283596.22,262937.08
IMPERIAL OIL,2022-2023,314236.14,281102.67
INFO TECH RESEARCH GROUP,2018-2019,65679.97,66870.78
INFO TECH RESEARCH GROUP,2019-2020,115877.97,114646.25
INFO TECH RESEARCH GROUP,2020-2021,70861.71,67462.17
INFO TECH RESEARCH GROUP,2021-2022,68634.95,63810.48
INFO TECH RESEARCH GROUP,2022-2023,140660.02,125500.67
INLAND AUDIO VISUAL,2017-2018,17041.39,17528.07
INLAND AUDIO VISUAL,2020-2021,102999.36,97241.44
INLAND AUDIO VISUAL,2022-2023,10550.30,9496.24
INSA,2018-2019,2321.23,2342.92
INSA,2019-2020,43810.86,43126.23
INSA,2020-2021,8031.26,7651.56
INSA,2021-2022,16873.65,15660.67
INSA,2022-2023,18326.75,16397.10
INSIGHT SOFTWARE CANADA,2018-2019,835.57,843.37
INSIGHT SOFTWARE CANADA,2019-2020,76245.65,75640.54
INSIGHT SOFTWARE CANADA,2022-2023,73024.95,64725.32
INSTITUTE ON GOVERNANCE,2017-2018,13888.00,14362.75
INSTITUTE ON GOVERNANCE,2018-2019,22000.00,22205.52
INSTITUTE ON GOVERNANCE,2019-2020,47100.00,46378.90
INSTITUTE ON GOVERNANCE,2021-2022,59960.00,54823.67
INSTITUTE ON GOVERNANCE,2022-2023,65720.00,58618.53
INTERACTIVE AUDIO VISUAL,2019-2020,165657.67,162209.80
INTERACTIVE AUDIO VISUAL,2022-2023,385043.66,342031.48
IPSOS,2019-2020,24998.99,24428.38
IPSS,2017-2018,337.03,346.66
IPSS,2018-2019,24603.38,25074.86
IRVING OIL,2019-2020,410525.56,403802.90
IRVING OIL,2020-2021,412814.04,392192.20
IRVING OIL,2021-2022,606232.15,560246.93
IRVING OIL,2022-2023,616296.62,549491.22
ISOMASS SCIENTIFIC,2018-2019,183902.25,185971.97
IT NET CONSULTANTS,2017-2018,628074.51,647266.02
IT NET CONSULTANTS,2018-2019,670134.45,682976.33
IT NET CONSULTANTS,2019-2020,671970.43,666610.14
IT NET CONSULTANTS,2020-2021,670134.45,638182.90
IT NET CONSULTANTS,2021-2022,670134.45,623041.19
ITEX,2018-2019,15311.50,15663.57
ITEX,2020-2021,17967.00,16929.87
IVAN S CAMERA,2017-2018,16363.96,16831.29
IVAN S CAMERA,2018-2019,49091.87,50402.47
IVAN S CAMERA,2019-2020,18469.63,18048.06
J P GRAVEL CONSTRUCTION,2018-2019,673556.26,683158.63
J P GRAVEL CONSTRUCTION,2019-2020,12390.38,12428.72
JCB,2018-2019,135361.89,136626.39
JEOL,2020-2021,676858.70,637787.54
JEOL,2022-2023,15794.01,14222.65
JOHN WILEY SONS,2019-2020,149383.34,145973.65
JOHN WILEY SONS,2020-2021,929367.94,885056.31
JOHN WILEY SONS,2021-2022,1017572.28,943792.54
JOHN WILEY SONS,2022-2023,1447478.60,1299811.60
JOHNSON CONTROLS,2017-2018,64594.95,66439.68
JOHNSON CONTROLS,2019-2020,23598.63,23528.14
JOHNSON CONTROLS,2020-2021,5057.35,4816.22
JOHNSON CONTROLS,2021-2022,26688.37,24815.33
JOHNSON CONTROLS,2022-2023,7523.22,6710.88
JOHNSON CONTROLS CANADA,2017-2018,44381.26,45706.43
JOHNSON CONTROLS CANADA,2021-2022,42000.00,38992.64
JOHNSON CONTROLS CANADA,2022-2023,32507.40,28944.45
JP2G CONSULTANTS,2020-2021,7225.56,6808.47
JP2G CONSULTANTS,2021-2022,73259.20,68110.96
JP2G CONSULTANTS,2022-2023,73259.20,65552.64
JUMEC CONSTRUCTION,2020-2021,383920.97,363404.67
JUMEC CONSTRUCTION,2021-2022,1158108.72,1076723.39
JUMPING ELEPHANTS,2017-2018,49530.95,51027.12
JUMPING ELEPHANTS,2018-2019,34699.70,35364.66
JUNO RISK SOLUTIONS,2019-2020,25425.00,25337.94
JUNO RISK SOLUTIONS,2021-2022,24521.00,23221.26
KIA CANADA,2021-2022,38835.20,35387.85
KIA CANADA,2022-2023,74263.81,66258.34
KIM CONSTRUCTORS,2022-2023,18858.00,16915.11
KNOWLEDGE CIRCLE,2017-2018,62532.05,64449.36
KNOWLEDGE CIRCLE,2018-2019,76583.87,78087.54
KNOWLEDGE CIRCLE,2019-2020,29231.98,29078.75
KNOWLEDGE CIRCLE,2020-2021,47321.42,45216.20
KNOWLEDGE CIRCLE,2021-2022,12299.65,11435.30
KONE,2017-2018,15946.35,16416.64
KONE,2018-2019,2261.72,2282.85
KONE,2019-2020,9197.67,9124.30
KONE,2020-2021,14505.06,13824.62
KONE,2021-2022,15954.32,14833.14
KONE,2022-2023,9101.08,8149.93
KONTZAMANIS GRAUMANN SMITH,2017-2018,137885.32,142127.92
KONTZAMANIS GRAUMANN SMITH,2018-2019,58202.37,59416.59
KONTZAMANIS GRAUMANN SMITH,2020-2021,139890.69,133766.67
KONTZAMANIS GRAUMANN SMITH,2021-2022,46859.16,44222.33
KPMG,2018-2019,207551.04,210300.69
KPMG,2019-2020,79422.71,79558.23
KUBOTA CANADA,2017-2018,33911.23,34898.91
KUBOTA CANADA,2019-2020,210610.98,206842.21
KUBOTA CANADA,2020-2021,44648.16,42070.88
KUBOTA CANADA,2021-2022,21913.17,19952.68
KUBOTA CANADA,2022-2023,91318.21,81856.54
KWC ARCHITECTS,2017-2018,219550.65,225908.14
KWC ARCHITECTS,2018-2019,118803.21,121000.67
KWC ARCHITECTS,2019-2020,25345.69,25143.51
KYNDRYL CANADA,2021-2022,1369788.17,1253128.58
KYNDRYL CANADA,2022-2023,1328907.25,1198350.79
L W DENNIS CONTRACTING,2022-2023,11613.00,10349.53
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,16726.93,17243.98
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,16726.93,17047.47
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,24210.67,24002.67
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,25484.47,24269.39
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,52324.52,47853.62
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,86736.60,76995.53
LANSDOWNE TECHNOLOGIES,2018-2019,24860.00,25259.44
LANSDOWNE TECHNOLOGIES,2019-2020,17797.50,17391.27
LARRY PENNER ENTERPRISES,2017-2018,47460.00,48924.31
LARRY PENNER ENTERPRISES,2018-2019,68460.00,69771.91
LARRY PENNER ENTERPRISES,2019-2020,111930.00,110732.68
LARRY PENNER ENTERPRISES,2020-2021,62173.58,59222.12
LARRY PENNER ENTERPRISES,2021-2022,86606.22,80426.32
LARRY PENNER ENTERPRISES,2022-2023,59662.13,53422.06
LEAN AGILITY,2017-2018,36775.73,37912.50
LECO INSTRUMENTS,2018-2019,10493.89,10591.92
LECO INSTRUMENTS,2019-2020,118860.40,117098.26
LECO INSTRUMENTS,2020-2021,85230.72,80310.84
LECO INSTRUMENTS,2021-2022,9526.77,8880.04
LECO INSTRUMENTS,2022-2023,8221.13,7323.94
LEGER MARKETING,2021-2022,111416.34,100718.60
LEGER MARKETING,2022-2023,75341.96,67944.36
LES ENQUETES HENRI,2019-2020,20918.10,20690.13
LES ENQUETES HENRI,2020-2021,105746.81,100402.07
LES ENQUETES HENRI,2021-2022,176875.14,164399.86
LES ENQUETES HENRI,2022-2023,148180.45,132165.76
LES INSTALLATIONS ELECTRIQUES,2017-2018,15554.26,16042.10
LIFE TECHNOLOGIES,2017-2018,220649.25,227059.14
LIFE TECHNOLOGIES,2018-2019,354624.43,359165.13
LIFE TECHNOLOGIES,2019-2020,225829.91,222320.67
LIFE TECHNOLOGIES,2020-2021,363455.14,343262.11
LIFE TECHNOLOGIES,2021-2022,136690.18,124144.74
LIFE TECHNOLOGIES,2022-2023,170225.94,151291.86
LIFEWORKS CANADA,2019-2020,158105.78,155102.12
LIFEWORKS CANADA,2020-2021,430661.26,410127.63
LIFEWORKS CANADA,2021-2022,430661.26,400396.83
LIFEWORKS CANADA,2022-2023,430661.26,385357.50
LINDE CANADA,2018-2019,21339.06,21747.54
LINDE CANADA,2019-2020,21456.30,21285.15
LINDE CANADA,2020-2021,67496.72,64119.00
LINDE CANADA,2021-2022,169232.33,156855.38
LINDE CANADA,2022-2023,120274.12,107533.36
LINOVATI,2017-2018,24408.00,25105.06
LUMINA IT,2017-2018,19890.92,20534.41
LUMINA IT,2018-2019,11299.55,11468.91
LUMINA IT,2019-2020,44847.23,44140.46
LUMINA IT,2020-2021,240797.24,229326.75
LUMINA IT,2021-2022,242170.16,225151.81
LUMINA IT,2022-2023,242170.16,216694.87
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,58584.94,57247.73
MALATEST,2017-2018,285691.37,294563.80
MALATEST,2021-2022,97623.52,91429.88
MARITIME FUELS,2019-2020,69355.11,68175.93
MARITIME FUELS,2020-2021,25340.25,24048.73
MARITIME FUELS,2021-2022,170138.72,157775.99
MARITIME FUELS,2022-2023,171642.28,153586.23
MARKIT GROUP,2021-2022,11355.05,10540.16
MARKIT GROUP,2022-2023,13322.35,11920.17
MAXSYS STAFFING AND CONSULTING,2018-2019,147007.35,150127.28
MAXSYS STAFFING AND CONSULTING,2019-2020,10985.97,11019.97
MCGILL UNIVERSITY,2018-2019,36160.00,36702.88
MCGILL UNIVERSITY,2019-2020,254313.27,248508.53
MCGILL UNIVERSITY,2020-2021,103801.33,98053.80
MCGILL UNIVERSITY,2021-2022,10056.00,9090.46
MCGILL UNIVERSITY,2022-2023,11980.25,10613.78
MELTWATER,2017-2018,44070.00,45432.25
MELTWATER,2018-2019,44070.00,44914.52
MELTWATER,2019-2020,87236.00,86212.94
MELTWATER,2020-2021,55104.09,52258.69
MELTWATER,2021-2022,102314.32,95124.25
MELTWATER,2022-2023,82942.00,74216.85
METTLER TOLEDO,2017-2018,714178.75,734577.19
METTLER TOLEDO,2019-2020,33425.14,32689.21
METTLER TOLEDO,2021-2022,838.86,758.31
METTLER TOLEDO,2022-2023,45119.30,40059.61
MGIS,2017-2018,475478.38,490124.32
MGIS,2018-2019,512501.21,522322.35
MGIS,2019-2020,450585.91,446991.59
MGIS,2020-2021,449354.80,427929.87
MGIS,2021-2022,449354.80,417776.69
MICHANIE CONSTRUCTION,2017-2018,448289.08,461091.54
MICHANIE CONSTRUCTION,2018-2019,103227.75,105119.10
MICHANIE CONSTRUCTION,2019-2020,26559.53,26641.72
MICROSOFT CANADA,2017-2018,522911.34,539075.09
MICROSOFT CANADA,2018-2019,584246.98,595209.14
MICROSOFT CANADA,2019-2020,325472.49,322817.55
MICROSOFT CANADA,2020-2021,346867.18,330127.28
MICROSOFT CANADA,2021-2022,338933.00,315114.70
MICROSOFT CANADA,2022-2023,345815.14,309436.83
MILLIPORE CANADA,2018-2019,14039.24,14307.63
MILLIPORE CANADA,2020-2021,17684.50,16663.68
MINISTRY OF FINANCE,2020-2021,14950.00,14087.02
MINISTRY OF FINANCE,2021-2022,23575.00,21768.12
MISHKUMI TECHNOLOGIES,2017-2018,970800.13,999848.65
MISHKUMI TECHNOLOGIES,2018-2019,226286.46,228721.90
MITSUBISHI MOTOR SALES,2017-2018,27991.95,28931.96
MITSUBISHI MOTOR SALES,2018-2019,57739.68,58469.10
MITSUBISHI MOTOR SALES,2019-2020,170134.90,170021.24
MITSUBISHI MOTOR SALES,2020-2021,288055.80,276003.40
MITSUBISHI MOTOR SALES,2021-2022,102513.50,93280.44
MITSUBISHI MOTOR SALES,2022-2023,132131.14,117618.67
MNP,2018-2019,111626.67,113924.40
MNP,2019-2020,472127.60,466668.81
MNP,2020-2021,616852.90,587824.50
MNP,2021-2022,1548640.07,1431987.70
MNP,2022-2023,1781039.85,1594131.95
MODIS CANADA,2017-2018,420949.41,433314.32
MODIS CANADA,2018-2019,787930.94,803030.17
MODIS CANADA,2019-2020,790089.65,783787.13
MODIS CANADA,2020-2021,402107.10,382376.19
MODIS CANADA,2021-2022,793346.45,737594.55
MODIS CANADA,2022-2023,793346.45,709889.73
MORNEAU SHEPELL,2017-2018,333538.49,343848.53
MORNEAU SHEPELL,2018-2019,333538.49,339930.14
MORNEAU SHEPELL,2019-2020,244188.75,241386.83
MORNEAU SHEPELL,2020-2021,438633.52,417719.77
MORNEAU SHEPELL,2021-2022,438633.52,407808.84
"NAVPOINT CONSULTING GROUP",2018-2019,302065.76,305946.70
"NAVPOINT CONSULTING GROUP",2019-2020,699721.95,694140.29
"NAVPOINT CONSULTING GROUP",2020-2021,697810.14,664539.03
"NAVPOINT CONSULTING GROUP",2021-2022,697810.14,648772.00
NEW ENGLAND BIOLABS,2020-2021,11109.14,10484.77
NEW ENGLAND BIOLABS,2021-2022,22325.18,20181.61
NEWS CANADA,2018-2019,54166.10,55149.60
NEWS CANADA,2020-2021,25004.43,23804.69
NEWS CANADA,2021-2022,55049.35,51012.40
NEWS CANADA,2022-2023,84377.10,74905.55
NIELSEN,2017-2018,119392.28,122909.72
NIELSEN,2018-2019,198065.09,201791.27
NIELSEN,2019-2020,212855.56,207997.10
NIELSEN,2020-2021,562909.95,534425.95
NIELSEN,2021-2022,614725.80,566725.60
NIELSEN,2022-2023,519017.84,464161.48
NIKON CANADA,2017-2018,10448.12,10746.50
NIKON CANADA,2018-2019,79578.30,80501.90
NIKON CANADA,2019-2020,48109.32,48062.75
NIKON CANADA,2020-2021,52359.68,49945.14
NIKON CANADA,2021-2022,22781.67,20594.27
NIMBLE INFORMATION STRATEGIES,2017-2018,2764.92,2843.88
NIMBLE INFORMATION STRATEGIES,2018-2019,12151.08,12395.01
NISHA TECHONOLOGIES,2017-2018,2369586.75,2437557.15
NISHA TECHONOLOGIES,2018-2019,2357119.01,2383477.10
NISHA TECHONOLOGIES,2019-2020,1591141.79,1565164.84
NISHA TECHONOLOGIES,2020-2021,1061720.83,1006017.78
NISHA TECHONOLOGIES,2021-2022,1161360.23,1065804.06
NISHA TECHONOLOGIES,2022-2023,2670523.56,2385628.01
NISSAN CANADA,2017-2018,48043.80,49634.65
NISSAN CANADA,2018-2019,51126.60,51766.19
NISSAN CANADA,2019-2020,51120.04,51078.09
NITAM SOLUTIONS,2019-2020,159877.42,157058.78
NITAM SOLUTIONS,2021-2022,27268.85,25362.05
NITAM SOLUTIONS,2022-2023,36997.94,33033.19
NORTAK SOFTWARE,2021-2022,149759.04,135379.78
NORTAK SOFTWARE,2022-2023,1093240.96,978236.60
NORTH ATLANTIC PETROLEUM,2017-2018,10169.68,10460.11
NORTH ATLANTIC PETROLEUM,2018-2019,56457.98,57535.91
NORTH ATLANTIC PETROLEUM,2019-2020,42697.12,42738.34
NORTHERN MICRO,2017-2018,95511.34,98325.80
NORTHERN MICRO,2018-2019,1685279.31,1701251.12
NORTHERN MICRO,2019-2020,516438.73,504919.32
NORTHERN MICRO,2020-2021,531798.87,505136.14
NORTHERN MICRO,2021-2022,2277895.89,2078058.43
NORTHERN MICRO,2022-2023,549648.63,487060.99
NORTRAX CANADA,2018-2019,24955.00,25188.12
NOVA NETWORKS,2018-2019,11393.39,11499.82
NOVA NETWORKS,2019-2020,49749.45,49293.13
NOVA NETWORKS,2020-2021,41635.06,39302.78
NOVA NETWORKS,2021-2022,10444.59,9816.44
NOVA NETWORKS,2022-2023,16543.20,14639.83
NOVIPRO,2020-2021,24863.35,23699.45
OCR CANADA,2017-2018,10540.89,10865.76
OCR CANADA,2018-2019,13032.46,13281.63
OCR CANADA,2019-2020,15743.41,15440.85
OCR CANADA,2020-2021,123668.91,117772.46
ONCIDIUM,2019-2020,76293.47,75595.56
ONCIDIUM,2020-2021,84130.26,80118.99
ONCIDIUM,2021-2022,84130.26,78218.07
ONCIDIUM,2022-2023,84130.26,75280.11
OPENTEXT,2017-2018,35526.04,36623.07
OPENTEXT,2018-2019,37302.35,38012.59
OPENTEXT,2019-2020,223884.65,219721.42
OPENTEXT,2020-2021,69575.22,66016.79
OPENTEXT,2021-2022,167020.18,156790.66
ORACLE CANADA,2017-2018,1287006.46,1326789.07
ORACLE CANADA,2018-2019,1193869.98,1216747.42
ORACLE CANADA,2019-2020,1397286.73,1385827.45
ORACLE CANADA,2020-2021,1295182.64,1233450.56
ORACLE CANADA,2021-2022,1348737.86,1254002.75
ORACLE CANADA,2022-2023,1710859.95,1526426.64
ORANGUTECH,2017-2018,57981.38,59769.95
ORANGUTECH,2018-2019,572458.97,583441.27
ORANGUTECH,2019-2020,121334.02,120366.14
ORANGUTECH,2020-2021,463024.59,438401.01
ORANGUTECH,2021-2022,1301072.37,1207001.01
ORANGUTECH,2022-2023,1178958.21,1054865.34
ORBIS RISK CONSULTING,2017-2018,19386.07,19975.47
ORBIS RISK CONSULTING,2018-2019,36867.96,37506.83
ORBIS RISK CONSULTING,2019-2020,37728.99,37845.75
OTIS ELEVATOR,2017-2018,28597.11,29473.93
OTIS ELEVATOR,2018-2019,36753.80,37455.07
OTIS ELEVATOR,2019-2020,41881.51,41548.69
OTIS ELEVATOR,2020-2021,43264.74,41201.91
OTIS ELEVATOR,2021-2022,9365.59,8836.85
OTTAWA BUSINESS INTERIORS,2017-2018,25877.00,26640.16
OTTAWA BUSINESS INTERIORS,2018-2019,615248.43,624772.04
OTTAWA BUSINESS INTERIORS,2019-2020,1044459.62,1031322.47
