d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KONE,2018-2019,2261.72,2283.61
KONE,2019-2020,9197.67,9178.83
KONE,2020-2021,14505.06,14157.15
KONE,2021-2022,15954.32,12119.55
KONTZAMANIS GRAUMANN SMITH,2017-2018,161069.12,165032.80
KONTZAMANIS GRAUMANN SMITH,2020-2021,139890.69,136639.80
KONTZAMANIS GRAUMANN SMITH,2021-2022,46859.16,43058.24
KPMG,2018-2019,207551.04,210778.11
KPMG,2019-2020,79422.71,79386.48
KUBOTA CANADA,2017-2018,33911.23,34552.28
KUBOTA CANADA,2019-2020,210610.98,210811.51
KUBOTA CANADA,2020-2021,44648.16,42201.95
KUBOTA CANADA,2021-2022,21913.17,10063.72
KWC ARCHITECTS,2017-2018,219550.65,223588.21
KWC ARCHITECTS,2018-2019,118803.21,120431.34
KWC ARCHITECTS,2019-2020,25345.69,25293.77
KYNDRYL CANADA,2021-2022,1369788.17,772779.99
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,16726.93,17175.30
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,16726.93,16940.39
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,24210.67,24158.94
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,25484.47,24948.99
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,52324.52,20033.11
LANSDOWNE TECHNOLOGIES,2018-2019,24860.00,25351.88
LANSDOWNE TECHNOLOGIES,2019-2020,17797.50,17821.90
LARRY PENNER ENTERPRISES,2017-2018,47460.00,48727.95
LARRY PENNER ENTERPRISES,2018-2019,68460.00,69333.65
LARRY PENNER ENTERPRISES,2019-2020,111930.00,111648.20
LARRY PENNER ENTERPRISES,2020-2021,62173.58,60724.64
LARRY PENNER ENTERPRISES,2021-2022,86606.22,64727.88
LES INSTALLATIONS ELECTRIQUES,2017-2018,15554.26,16105.57
LIFE TECHNOLOGIES,2017-2018,220649.25,224791.77
LIFE TECHNOLOGIES,2018-2019,354624.43,359001.84
LIFE TECHNOLOGIES,2019-2020,225829.91,225573.13
LIFE TECHNOLOGIES,2020-2021,363455.14,345187.06
LIFE TECHNOLOGIES,2021-2022,136690.18,33476.24
LUMINA IT,2017-2018,19890.92,20547.22
LUMINA IT,2018-2019,11299.55,11504.79
LUMINA IT,2019-2020,43366.16,43399.81
LUMINA IT,2020-2021,234363.34,229397.81
LUMINA IT,2021-2022,235741.94,179079.11
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,58584.94,58665.27
MARITIME FUELS,2019-2020,69355.11,69185.29
MARITIME FUELS,2020-2021,25340.25,24253.19
MARITIME FUELS,2021-2022,160547.51,115864.64
MAXSYS STAFFING AND CONSULTING,2018-2019,147007.35,149156.01
MAXSYS STAFFING AND CONSULTING,2019-2020,10985.97,10980.96
MAXXAM ANALYTICS,2017-2018,3153050.98,3237570.16
MAXXAM ANALYTICS,2018-2019,3153050.98,3193288.69
MGIS,2017-2018,475478.38,488002.29
MGIS,2018-2019,512501.21,519041.50
MGIS,2019-2020,450585.91,449662.99
MGIS,2020-2021,449354.80,439912.84
MGIS,2021-2022,449354.80,341348.07
MICHANIE CONSTRUCTION,2017-2018,448289.08,455989.50
MICHANIE CONSTRUCTION,2018-2019,103227.75,104512.96
MICHANIE CONSTRUCTION,2019-2020,26559.53,26547.42
MICROSOFT CANADA,2017-2018,522911.34,536928.25
MICROSOFT CANADA,2018-2019,584246.98,591629.42
MICROSOFT CANADA,2019-2020,365919.22,365163.51
MICROSOFT CANADA,2020-2021,386579.02,377778.54
MICROSOFT CANADA,2021-2022,378644.84,287633.93
MINISTRY OF FINANCE,2020-2021,14950.00,14130.91
MINISTRY OF FINANCE,2021-2022,23575.00,16419.94
MISHKUMI TECHNOLOGIES,2017-2018,970800.13,991540.60
MISHKUMI TECHNOLOGIES,2018-2019,226286.46,228959.59
MITSUBISHI MOTOR SALES,2017-2018,27991.95,28962.58
MITSUBISHI MOTOR SALES,2018-2019,57739.68,58584.05
MITSUBISHI MOTOR SALES,2019-2020,170134.90,170011.83
MITSUBISHI MOTOR SALES,2020-2021,288055.80,283841.12
MITSUBISHI MOTOR SALES,2021-2022,102513.50,45578.24
MNP,2018-2019,75127.67,76012.03
MNP,2019-2020,472127.60,470887.26
MNP,2020-2021,616852.90,604174.38
MNP,2021-2022,1627459.69,1128007.04
MODIS CANADA,2017-2018,420949.41,429229.67
MODIS CANADA,2018-2019,787930.94,797986.13
MODIS CANADA,2019-2020,790089.65,788471.34
MODIS CANADA,2020-2021,402107.10,386233.86
MODIS CANADA,2021-2022,793346.45,602658.03
MORNEAU SHEPELL,2017-2018,333538.49,342479.17
MORNEAU SHEPELL,2018-2019,333538.49,337794.95
MORNEAU SHEPELL,2019-2020,244188.75,243856.50
MORNEAU SHEPELL,2020-2021,438633.52,429416.84
MORNEAU SHEPELL,2021-2022,438633.52,333203.75
"NAVPOINT CONSULTING GROUP",2018-2019,302065.76,306580.76
"NAVPOINT CONSULTING GROUP",2019-2020,699721.95,698288.74
"NAVPOINT CONSULTING GROUP",2020-2021,697810.14,683147.57
"NAVPOINT CONSULTING GROUP",2021-2022,697810.14,530084.79
NIMBLE INFORMATION STRATEGIES,2017-2018,2764.92,2812.41
NIMBLE INFORMATION STRATEGIES,2018-2019,12151.08,12309.63
NISHA TECHONOLOGIES,2017-2018,2369586.75,2411198.96
NISHA TECHONOLOGIES,2018-2019,2357119.01,2382468.33
NISHA TECHONOLOGIES,2019-2020,1591141.79,1591735.38
NISHA TECHONOLOGIES,2020-2021,1057859.97,1015592.77
NISHA TECHONOLOGIES,2021-2022,1161360.23,638619.04
NISSAN CANADA,2017-2018,48043.80,49717.55
NISSAN CANADA,2018-2019,51126.60,51864.82
NISSAN CANADA,2019-2020,51120.04,51083.48
NITAM SOLUTIONS,2019-2020,159877.42,159402.45
NITAM SOLUTIONS,2021-2022,27268.85,24478.96
NORTH ATLANTIC PETROLEUM,2017-2018,10169.68,10344.37
NORTH ATLANTIC PETROLEUM,2018-2019,56457.98,57297.53
NORTH ATLANTIC PETROLEUM,2019-2020,42697.12,42677.64
NORTRAX CANADA,2018-2019,24955.00,25196.50
NOVA NETWORKS,2018-2019,11393.39,11503.65
NOVA NETWORKS,2019-2020,49749.45,49769.78
NOVA NETWORKS,2020-2021,41635.06,39479.00
NOVA NETWORKS,2021-2022,10444.59,9534.94
OPENTEXT,2017-2018,35526.04,36473.66
OPENTEXT,2018-2019,37302.35,37777.72
OPENTEXT,2019-2020,64245.88,64115.32
OPENTEXT,2020-2021,43270.30,42355.97
OPENTEXT,2021-2022,27979.93,25494.77
ORACLE CANADA,2017-2018,1287006.46,1321504.72
ORACLE CANADA,2018-2019,1193869.98,1209105.49
ORACLE CANADA,2019-2020,1397286.73,1394496.80
ORACLE CANADA,2020-2021,1295182.64,1267980.34
ORACLE CANADA,2021-2022,1348737.86,1027264.69
ORANGUTECH,2017-2018,57981.38,59520.47
ORANGUTECH,2018-2019,572458.97,579768.24
ORANGUTECH,2019-2020,121334.02,121085.49
ORANGUTECH,2020-2021,508321.85,486344.61
ORANGUTECH,2021-2022,1454160.33,1023287.50
OTIS ELEVATOR,2017-2018,28597.11,29297.14
OTIS ELEVATOR,2018-2019,36753.80,37221.88
OTIS ELEVATOR,2019-2020,41881.51,41803.40
OTIS ELEVATOR,2020-2021,43264.74,42355.65
OTIS ELEVATOR,2021-2022,9365.59,8601.99
PANASONIC,2019-2020,41252.07,41217.81
PATTISON SIGN GROUP,2017-2018,53231.48,54791.99
PATTISON SIGN GROUP,2019-2020,44253.65,44233.46
PEPCO,2017-2018,436264.78,444385.72
PEPCO,2018-2019,679785.44,689119.91
PEPCO,2019-2020,152019.57,151920.92
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,26953.33,27214.17
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,29979.54,28337.00
PITNEY BOWES,2017-2018,52848.99,54235.24
PITNEY BOWES,2018-2019,46146.22,46735.11
PITNEY BOWES,2019-2020,55972.88,55817.13
PITNEY BOWES,2020-2021,28692.90,28149.06
PITNEY BOWES,2021-2022,47552.30,28375.76
PLEIAD CANADA,2019-2020,100180.32,99887.27
PLEIAD CANADA,2020-2021,179799.90,175748.69
PLEIAD CANADA,2021-2022,154939.90,117698.61
PODOLINSKY EQUIPMENT,2017-2018,770532.02,787745.15
PODOLINSKY EQUIPMENT,2018-2019,21126.66,21331.11
PODOLINSKY EQUIPMENT,2019-2020,109606.80,109511.89
PODOLINSKY EQUIPMENT,2020-2021,261336.65,248873.89
PODOLINSKY EQUIPMENT,2021-2022,827753.45,316538.79
POLARIS INDUSTRIES,2018-2019,16265.83,16411.58
POLARIS INDUSTRIES,2019-2020,39202.73,38982.92
POLARIS INDUSTRIES,2020-2021,154526.66,147591.00
POLARIS INDUSTRIES,2021-2022,49995.59,45625.48
PRA,2017-2018,11849.08,12052.62
PRA,2018-2019,95811.67,97076.30
PRA,2019-2020,24351.50,24280.20
PRA,2021-2022,4433.33,0.00
PRECISIONIT,2019-2020,99440.00,99005.68
PRICEWATERHOUSE COOPERS,2017-2018,161826.61,166139.61
PRICEWATERHOUSE COOPERS,2018-2019,246798.96,249901.01
PRICEWATERHOUSE COOPERS,2019-2020,258813.81,258308.57
PRICEWATERHOUSE COOPERS,2020-2021,221899.99,217778.47
PRICEWATERHOUSE COOPERS,2021-2022,337528.83,239110.17
PRINTERS PLUS,2018-2019,42358.05,42767.97
PROMAXIS,2017-2018,24001.20,24413.48
PROSCI CANADA,2018-2019,30430.90,30725.39
PROTAK CONSULTING GROUP,2018-2019,24408.00,24841.26
PROTAK CONSULTING GROUP,2020-2021,139159.50,136542.10
PURELOGIC,2020-2021,18537.57,17521.92
PURELOGIC,2021-2022,91321.26,75703.00
PURESPIRIT SOLUTIONS,2018-2019,171007.76,173058.81
PURESPIRIT SOLUTIONS,2019-2020,23152.92,23184.67
PURESPIRIT SOLUTIONS,2020-2021,17627.66,16661.86
QIAGEN,2017-2018,37648.09,38726.99
QIAGEN,2018-2019,26793.06,27211.41
QIAGEN,2019-2020,52689.50,52549.04
QIAGEN,2020-2021,35614.00,33662.76
QIAGEN,2021-2022,31683.85,0.00
QMR,2017-2018,1058.49,1076.68
QMR,2018-2019,34178.71,34513.71
QMR,2019-2020,214289.93,213735.90
QMR,2020-2021,234371.47,228564.54
QMR,2021-2022,105842.73,64808.88
QUINTET CONSULTING,2017-2018,17317.25,17857.07
QUINTET CONSULTING,2018-2019,55850.25,56805.72
RACING FORENSICS,2017-2018,1635782.95,1679630.96
RACING FORENSICS,2018-2019,1635782.95,1656658.02
RACING FORENSICS,2019-2020,1640264.55,1636904.85
RACING FORENSICS,2020-2021,1635782.95,1601411.44
RACING FORENSICS,2021-2022,1393874.25,1033821.71
RANDSTAD,2017-2018,86377.20,88270.76
RANDSTAD,2018-2019,1266264.74,1285286.37
RANDSTAD,2019-2020,2244207.71,2239610.98
RANDSTAD,2020-2021,971811.25,971286.52
RAYMOND CHABOT GRANT THORNTON,2021-2022,263799.87,202790.22
RISK SCIENCES INTERNATIONAL,2017-2018,24998.99,25428.41
ROCHE DIAGNOSTICS,2017-2018,117472.92,119612.92
ROCHE DIAGNOSTICS,2018-2019,30877.81,31371.89
ROCHE DIAGNOSTICS,2019-2020,78283.39,77840.00
ROCHE DIAGNOSTICS,2020-2021,4784.98,4684.43
ROCHE DIAGNOSTICS,2021-2022,52426.98,14312.14
RUSH TRUCK CENTRES OF CANADA,2021-2022,213398.55,152746.23
SAP,2017-2018,137532.30,141218.93
SAP,2018-2019,167513.46,169558.72
SAP,2019-2020,1062797.94,1060480.91
SAP,2020-2021,1808835.21,1758444.21
SAP,2021-2022,335768.10,309162.91
SAS INSTITUTE,2017-2018,148498.27,151781.69
SAS INSTITUTE,2018-2019,243550.48,246680.52
SAS INSTITUTE,2019-2020,271200.06,270527.30
SAS INSTITUTE,2020-2021,263698.50,258036.34
SAS INSTITUTE,2021-2022,121137.67,109713.90
SCHOELER HEATON ARCHITECTS,2019-2020,49334.25,49168.42
SCHOELER HEATON ARCHITECTS,2020-2021,135311.19,132467.99
SCHOELER HEATON ARCHITECTS,2021-2022,91823.76,69753.04
SDL INTERNATIONAL CANADA,2019-2020,5454.49,5436.42
SDL INTERNATIONAL CANADA,2020-2021,23373.50,22882.37
SDL INTERNATIONAL CANADA,2021-2022,35972.23,17255.28
SERVICE STAR BUILDING CLEANING,2018-2019,801959.06,812403.76
SERVICE STAR BUILDING CLEANING,2019-2020,920737.34,918851.42
SERVICE STAR BUILDING CLEANING,2020-2021,918221.66,898927.74
SERVICE STAR BUILDING CLEANING,2021-2022,918221.66,697518.29
SHI CANADA,2020-2021,33258.74,32461.52
SHI CANADA,2021-2022,2704.78,2498.38
SI SYSTEMS,2017-2018,752802.60,766597.82
SI SYSTEMS,2018-2019,3462306.87,3507186.65
SI SYSTEMS,2019-2020,2816846.06,2811007.46
SI SYSTEMS,2020-2021,2852341.24,2792407.09
SI SYSTEMS,2021-2022,4931716.86,3557298.95
SIEMENS,2017-2018,267044.40,272477.09
SIEMENS,2018-2019,239701.22,243298.20
SIEMENS,2019-2020,202408.51,202035.35
SIEMENS,2020-2021,154141.97,150141.77
SIEMENS,2021-2022,258770.76,200097.92
SIERRA SYSTEMS GROUP,2017-2018,264615.97,271709.14
SIERRA SYSTEMS GROUP,2018-2019,279540.48,283107.84
SIERRA SYSTEMS GROUP,2019-2020,127386.04,127125.12
SIERRA SYSTEMS GROUP,2020-2021,57080.08,57025.24
SIMPLEX GRINNELL,2017-2018,263212.63,270268.18
SIMPLEX GRINNELL,2018-2019,201030.53,203595.98
SIMPLEX GRINNELL,2019-2020,222476.03,222008.20
SIMPLEX GRINNELL,2020-2021,297080.53,290838.19
SIMPLEX GRINNELL,2021-2022,325666.47,225674.38
SNC LAVALIN,2019-2020,11772.87,11735.60
SOFTCHOICE,2017-2018,408495.89,415781.68
SOFTCHOICE,2018-2019,202999.52,205655.29
SOFTCHOICE,2019-2020,163063.50,162941.19
SOFTCHOICE,2020-2021,114632.32,110387.66
SOFTCHOICE,2021-2022,138551.47,101418.28
ST JOSEPH PRINT GROUP,2017-2018,35156.00,35782.78
STANTEC,2017-2018,55197.33,56613.70
STANTEC,2018-2019,91974.97,93164.56
STANTEC,2019-2020,149032.39,148505.72
STANTEC,2020-2021,107253.20,105110.43
STANTEC,2021-2022,73806.18,56066.16
STERIS CANADA,2017-2018,271755.04,277338.49
STERIS CANADA,2018-2019,130049.57,131525.28
STERIS CANADA,2019-2020,232131.76,231667.82
STERIS CANADA,2020-2021,128854.11,125368.01
STERIS CANADA,2021-2022,175525.20,106106.95
STERLING FUELS,2018-2019,103160.64,104610.00
STERLING FUELS,2019-2020,34072.31,34056.77
STONEWORKS TECHNOLOGIES,2017-2018,356914.61,363045.46
STONEWORKS TECHNOLOGIES,2018-2019,8147.16,8251.13
STONEWORKS TECHNOLOGIES,2019-2020,8169.48,8152.74
STONEWORKS TECHNOLOGIES,2020-2021,8147.16,7975.97
SUNCOR ENERGY,2019-2020,14227.22,14220.73
SUNCOR ENERGY,2020-2021,20509.65,19814.04
SUNCOR ENERGY,2021-2022,129691.54,118655.06
SUPREMEX,2018-2019,11235.00,11354.19
SYSTEMATIX SOLUTIONS,2017-2018,1099909.56,1129835.54
SYSTEMATIX SOLUTIONS,2018-2019,1794855.94,1817110.74
SYSTEMATIX SOLUTIONS,2019-2020,1704090.90,1700600.47
SYSTEMATIX SOLUTIONS,2020-2021,1488888.00,1456987.69
SYSTEMATIX SOLUTIONS,2021-2022,4295918.62,3247814.33
SYSTEMS FOR RESEARCH,2021-2022,853247.84,0.00
SYSTEMSCOPE,2017-2018,695254.76,713279.83
SYSTEMSCOPE,2018-2019,877637.10,890009.00
SYSTEMSCOPE,2019-2020,1217022.04,1214529.26
SYSTEMSCOPE,2020-2021,1235162.24,1208483.67
SYSTEMSCOPE,2021-2022,1432577.12,1088243.49
TAG HR,2019-2020,1188.87,1186.64
TAG HR,2020-2021,198518.40,194265.02
TAG HR,2021-2022,201275.60,152897.08
TEKNION,2017-2018,70653.35,72763.35
TEKNION,2018-2019,53414.54,54004.37
TEKNION,2019-2020,86095.40,86213.45
TEKSYSTEMS CANADA,2017-2018,361340.97,370350.58
TEKSYSTEMS CANADA,2018-2019,439631.52,445241.88
TEKSYSTEMS CANADA,2019-2020,440835.99,439933.04
TEKSYSTEMS CANADA,2020-2021,507117.96,494513.87
TEKSYSTEMS CANADA,2021-2022,228079.18,173258.16
TELECOM COMPUTER SERVICES,2017-2018,660146.99,675277.75
TENAQUIP,2017-2018,12361.58,12573.92
TENAQUIP,2021-2022,24004.90,3527.48
TERVITA,2021-2022,12603.10,11496.00
TETRA TECH,2018-2019,4095.99,4135.62
TETRA TECH,2019-2020,6826.64,6823.53
THE FIA GROUP 4083261 CANADA,2017-2018,227032.48,231229.72
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25,50918.64
THE HALIFAX GROUP,2017-2018,274848.68,279841.47
THE HALIFAX GROUP,2018-2019,726954.84,736231.88
THE HALIFAX GROUP,2019-2020,823902.08,822539.20
THE HALIFAX GROUP,2020-2021,1449012.97,1418565.93
THE HALIFAX GROUP,2021-2022,1489174.86,1086489.77
THE KTL GROUP,2017-2018,208651.73,214076.21
THE KTL GROUP,2018-2019,256298.04,259568.80
THE KTL GROUP,2019-2020,257000.23,256473.83
THE MATHWORKS,2017-2018,1625.08,1652.99
THE MATHWORKS,2018-2019,16031.18,16235.76
THE MATHWORKS,2019-2020,10132.22,10146.11
THE MATHWORKS,2021-2022,21617.68,13126.69
THE RIGHT DOOR CONSULTING,2019-2020,64999.23,64762.61
THE RIGHT DOOR CONSULTING,2020-2021,299143.27,288613.57
THERMO FISHER SCIENTIFIC,2017-2018,2079182.37,2121381.85
THERMO FISHER SCIENTIFIC,2018-2019,2110583.59,2135131.38
THERMO FISHER SCIENTIFIC,2019-2020,2983943.73,2976832.52
THERMO FISHER SCIENTIFIC,2020-2021,1252192.21,1204232.33
THERMO FISHER SCIENTIFIC,2021-2022,1169956.38,462585.79
THYSSENKRUPP ELEVATOR,2021-2022,18900.00,14215.06
TOROMONT,2017-2018,13380.86,13610.70
TOROMONT,2018-2019,4316.40,4362.20
TOSHIBA CANADA,2017-2018,675285.47,687644.56
TOSHIBA CANADA,2018-2019,134971.58,136277.76
TOTEM OFFISOURCE,2021-2022,21296.93,19118.03
TOYOTA,2018-2019,406748.42,411330.41
TOYOTA,2019-2020,134144.66,133986.66
TOYOTA,2020-2021,364127.80,350622.20
TOYOTA,2021-2022,138330.94,87551.16
TRANSPOLAR TECHNOLOGY,2018-2019,791132.85,801965.85
TRANSPOLAR TECHNOLOGY,2019-2020,1105170.31,1102906.63
TRANSPOLAR TECHNOLOGY,2020-2021,1102150.72,1078992.04
TRM TECHNOLOGIES,2017-2018,5511.26,5605.93
TRM TECHNOLOGIES,2018-2019,98932.16,100193.14
TRM TECHNOLOGIES,2019-2020,38038.25,37956.48
TRM TECHNOLOGIES,2020-2021,11434.33,11179.48
TRM TECHNOLOGIES,2021-2022,52473.95,35038.84
TROY LIFE FIRE SAFETY,2017-2018,28958.97,29735.23
TROY LIFE FIRE SAFETY,2018-2019,28958.97,29328.53
TROY LIFE FIRE SAFETY,2019-2020,34802.61,34724.43
TROY LIFE FIRE SAFETY,2020-2021,4357.70,4355.52
TURTLE ISLAND STAFFING,2017-2018,3794.10,3859.28
TURTLE ISLAND STAFFING,2018-2019,73528.51,74467.34
TURTLE ISLAND STAFFING,2019-2020,34290.23,34193.03
TURTLE ISLAND STAFFING,2020-2021,9237.37,9318.17
TYCO INTEGRATED FIRE SECURITY,2017-2018,16449.43,16989.54
TYCO INTEGRATED FIRE SECURITY,2018-2019,28381.14,28666.27
TYCO INTEGRATED FIRE SECURITY,2019-2020,3405.69,3398.72
TYCO INTEGRATED FIRE SECURITY,2020-2021,12413.88,12063.32
TYCO INTEGRATED FIRE SECURITY,2021-2022,3396.39,2580.03
UNITED RENTALS OF CANADA,2019-2020,4606.59,4612.91
UNITED RENTALS OF CANADA,2020-2021,120350.18,118553.24
UNIVERSITE LAVAL,2017-2018,74911.50,76537.04
UNIVERSITE LAVAL,2018-2019,33119.50,33503.53
UNIVERSITE LAVAL,2019-2020,71747.03,71800.76
UNIVERSITE LAVAL,2020-2021,32776.30,31207.08
UNIVERSITE LAVAL,2021-2022,184072.28,142739.87
UNIVERSITY OF ALBERTA,2017-2018,76173.82,77482.29
UNIVERSITY OF ALBERTA,2018-2019,20921.18,21200.60
UNIVERSITY OF ALBERTA,2019-2020,43657.86,43672.05
UNIVERSITY OF ALBERTA,2020-2021,48746.99,47153.10
UNIVERSITY OF ALBERTA,2021-2022,51947.86,35375.27
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,25237.68,25704.84
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,9161.07,9258.26
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,4336.50,0.00
UNIVERSITY OF GUELPH,2017-2018,564852.58,579956.60
UNIVERSITY OF GUELPH,2018-2019,484550.21,491117.00
UNIVERSITY OF GUELPH,2019-2020,430209.61,429306.96
UNIVERSITY OF GUELPH,2020-2021,314395.50,306514.98
UNIVERSITY OF GUELPH,2021-2022,419481.74,309245.62
UNIVERSITY OF NEW BRUNSWICK,2017-2018,13800.00,14044.60
UNIVERSITY OF OTTAWA,2017-2018,18539.06,19196.16
UNIVERSITY OF OTTAWA,2018-2019,20340.00,20606.57
UNIVERSITY OF OTTAWA,2021-2022,24806.25,14532.96
UNIVERSITY OF REGINA,2019-2020,23143.15,23128.34
UNIVERSITY OF REGINA,2020-2021,37150.85,37068.47
UNIVERSITY OF SASKATCHEWAN,2017-2018,30292.52,30812.87
UNIVERSITY OF SASKATCHEWAN,2018-2019,121865.59,123406.96
UNIVERSITY OF SASKATCHEWAN,2019-2020,46695.04,46599.40
UNIVERSITY OF SASKATCHEWAN,2020-2021,57067.46,55513.69
UNIVERSITY OF SASKATCHEWAN,2021-2022,68256.19,36799.95
UNIVERSITY OF TORONTO,2018-2019,24000.00,24232.26
UNIVERSITY OF WATERLOO,2017-2018,46860.00,47814.90
UNIVERSITY OF WATERLOO,2018-2019,22000.00,22349.83
UNIVERSITY OF WATERLOO,2021-2022,12500.00,11436.07
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23750.00,24374.10
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23750.00,24067.82
UNIVERSITY OF WESTERN ONTARIO,2019-2020,49905.10,49838.55
UNIVERSITY OF WESTERN ONTARIO,2020-2021,40525.00,39192.98
UNIVERSITY OF WESTERN ONTARIO,2021-2022,24937.50,18523.30
VALARD CONSTRUCTION,2018-2019,10500.00,10618.16
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1539096.33,1577847.34
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1310161.96,1326856.48
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1305083.26,1302410.11
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1237826.46,1201429.47
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2627302.05,1939429.29
VMWARE,2018-2019,16479.07,16638.54
VMWARE,2019-2020,194027.72,193628.49
VWR INTERNATIONAL,2017-2018,546614.64,556614.59
VWR INTERNATIONAL,2018-2019,680400.07,688858.44
VWR INTERNATIONAL,2019-2020,513874.54,513792.61
VWR INTERNATIONAL,2020-2021,633532.71,606741.01
VWR INTERNATIONAL,2021-2022,462771.73,231198.77
WAJAX,2018-2019,29490.81,29941.62
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25,98056.08
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25,96714.93
WASTE CONNECTIONS OF CANADA,2019-2020,95757.89,95561.75
WASTE CONNECTIONS OF CANADA,2020-2021,51403.29,50776.53
WASTE CONNECTIONS OF CANADA,2021-2022,70360.60,53448.76
WASTE MANAGEMENT OF CANADA,2018-2019,4319.67,4382.84
WASTE MANAGEMENT OF CANADA,2019-2020,10470.20,10448.76
WASTE MANAGEMENT OF CANADA,2020-2021,15124.09,14764.91
WASTE MANAGEMENT OF CANADA,2021-2022,6496.85,5970.72
WATERS,2017-2018,66301.94,67721.21
WATERS,2018-2019,189747.63,191598.81
WATERS,2019-2020,922347.78,921638.69
WATERS,2020-2021,682447.10,645400.97
WATERS,2021-2022,186564.25,74348.96
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11353.68,11745.00
WILLS TRANSFER,2017-2018,60756.91,62290.14
WILLS TRANSFER,2018-2019,163647.70,165736.09
WILLS TRANSFER,2019-2020,93490.79,93340.20
WILLS TRANSFER,2020-2021,113000.00,110625.61
WILLS TRANSFER,2021-2022,134095.52,77255.43
WINTERSTEIGER,2017-2018,1036607.22,1063066.34
WINTERSTEIGER,2018-2019,1111815.65,1126664.28
WINTERSTEIGER,2019-2020,1868015.10,1863587.93
WINTERSTEIGER,2020-2021,893598.88,863413.51
WINTERSTEIGER,2021-2022,1579999.83,618811.11
WOLTERS KLUWER,2017-2018,39682.36,40375.70
WOLTERS KLUWER,2018-2019,43499.20,44057.71
WOLTERS KLUWER,2019-2020,16445.61,16425.10
WOLTERS KLUWER,2020-2021,29659.77,29036.58
WOLTERS KLUWER,2021-2022,10818.36,8218.06
WORKDYNAMICS TECHNOLOGIES,2017-2018,90668.58,92653.48
WORKDYNAMICS TECHNOLOGIES,2018-2019,216139.88,219062.99
WORKDYNAMICS TECHNOLOGIES,2019-2020,45739.89,45588.60
WORKDYNAMICS TECHNOLOGIES,2020-2021,24676.86,24033.88
WORKDYNAMICS TECHNOLOGIES,2021-2022,31719.61,23599.33
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,24596.31,25117.16
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,20925.74,21147.74
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,67682.90,67532.88
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,74635.23,73066.97
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,74635.23,56695.93
WSP,2017-2018,63015.84,64549.95
WSP,2018-2019,89690.22,90869.91
WSP,2019-2020,64266.27,64130.88
WSP,2020-2021,25285.52,24635.51
WSP,2021-2022,56731.43,23562.63
XEROX,2017-2018,556212.73,571122.30
XEROX,2018-2019,556212.73,563310.85
XEROX,2019-2020,557736.60,556594.21
XEROX,2020-2021,556212.73,544525.44
XEROX,2021-2022,556212.73,422521.67
