d_vendor_name,d_fiscal_year,total
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2034256.36
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2184748.00
CLEANMATTERS JANITORIAL SERVICES,2019-2020,1956082.27
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2089706.63
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1832307.46
CLEARWATER STRUCTURES,2017-2018,905718.38
CLEARWATER STRUCTURES,2018-2019,1509530.63
CLEARWATER STRUCTURES,2019-2020,1097205.75
CLEARWATER STRUCTURES,2020-2021,3153386.60
CLEARWATER STRUCTURES,2021-2022,3153386.60
CLERMARK,2019-2020,2289.83
CLERMARK,2020-2021,417893.92
CLICK NETWORKS,2017-2018,10074457.99
CLICK NETWORKS,2018-2019,7072648.66
CLICK NETWORKS,2019-2020,13866524.57
CLICK NETWORKS,2020-2021,32328494.03
CLICK NETWORKS,2021-2022,36978654.24
CLOSEREACH,2017-2018,1333255.83
CLOSEREACH,2018-2019,3196453.60
CLOSEREACH,2019-2020,2749314.09
CLOSEREACH,2020-2021,3072769.72
CLOSEREACH,2021-2022,7101847.83
CNW GROUP,2017-2018,730129.59
CNW GROUP,2018-2019,736267.14
CNW GROUP,2019-2020,792762.03
CNW GROUP,2020-2021,3367233.78
CNW GROUP,2021-2022,672045.78
CO VEN,2018-2019,921015.01
CO VEN,2019-2020,3178624.99
COADY CONSTRUCTION EXCAVATING,2017-2018,3719731.11
COADY CONSTRUCTION EXCAVATING,2018-2019,5018544.09
COADY CONSTRUCTION EXCAVATING,2019-2020,6391858.90
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28
COADY CONSTRUCTION EXCAVATING,2021-2022,4096208.28
COASTAL RESTORATION MASONRY,2017-2018,2152381.44
COASTAL RESTORATION MASONRY,2018-2019,2463778.81
COASTAL RESTORATION MASONRY,2019-2020,2344773.68
COASTAL RESTORATION MASONRY,2020-2021,1579939.87
COASTAL RESTORATION MASONRY,2021-2022,1754343.00
COCO PAVING,2018-2019,21809.00
COFOMO,2017-2018,29040761.32
COFOMO,2018-2019,41658889.60
COFOMO,2019-2020,44851402.29
COFOMO,2020-2021,39840085.23
COFOMO,2021-2022,42848690.74
COLLIERS PROJECT LEADERS,2017-2018,27654135.58
COLLIERS PROJECT LEADERS,2018-2019,33080396.31
COLLIERS PROJECT LEADERS,2019-2020,35465530.04
COLLIERS PROJECT LEADERS,2020-2021,36036031.08
COLLIERS PROJECT LEADERS,2021-2022,57747666.96
COLT CANADA,2017-2018,2389108.82
COLT CANADA,2018-2019,2262499.70
COLT CANADA,2019-2020,1770230.71
COLT CANADA,2020-2021,3375648.72
COLT CANADA,2021-2022,403408.91
COLUMBIA FUELS,2017-2018,343920.18
COLUMBIA FUELS,2018-2019,263327.40
COLUMBIA FUELS,2021-2022,13754983.43
COMBAT NETWORKS,2017-2018,9680859.81
COMBAT NETWORKS,2018-2019,10015218.15
COMBAT NETWORKS,2019-2020,8854472.93
COMBAT NETWORKS,2020-2021,5249579.52
COMBAT NETWORKS,2021-2022,5085707.84
COMMPOWER,2017-2018,841280.97
COMMPOWER,2018-2019,980779.78
COMMPOWER,2019-2020,1063678.46
COMMPOWER,2020-2021,1060772.23
COMMPOWER,2021-2022,1060772.23
COMMUNICATIONS POWER,2017-2018,1935614.47
COMMUNICATIONS POWER,2018-2019,1026723.10
COMMUNICATIONS POWER,2019-2020,1029536.04
COMMUNICATIONS POWER,2020-2021,1026723.10
COMMUNICATIONS POWER,2021-2022,255977.54
COMMVAULT SYSTEMS,2017-2018,6008888.02
COMMVAULT SYSTEMS,2018-2019,3195393.20
COMMVAULT SYSTEMS,2019-2020,4349501.33
COMMVAULT SYSTEMS,2020-2021,4040450.65
COMMVAULT SYSTEMS,2021-2022,4195093.46
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25
COMPAGNIE AMPLEXOR CANADA,2021-2022,2408349.38
COMPUCOM CANADA,2017-2018,18489510.97
COMPUCOM CANADA,2018-2019,19669122.96
COMPUCOM CANADA,2019-2020,6326523.79
COMPUCOM CANADA,2020-2021,13204251.91
COMPUCOM CANADA,2021-2022,27786459.39
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00
COMPUTERSHARE INVESTOR SERVICES,2017-2018,20902009.60
COMPUTERSHARE INVESTOR SERVICES,2018-2019,20902009.60
COMPUTERSHARE INVESTOR SERVICES,2019-2020,20960442.93
COMPUTERSHARE INVESTOR SERVICES,2020-2021,20903213.81
COMPUTERSHARE INVESTOR SERVICES,2021-2022,20903213.81
COMPUWARE OF CANADA,2017-2018,2129275.26
COMPUWARE OF CANADA,2018-2019,2409764.27
COMPUWARE OF CANADA,2019-2020,3201786.73
COMPUWARE OF CANADA,2020-2021,2757966.69
COMPUWARE OF CANADA,2021-2022,2525707.61
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89
CON PRO INDUSTRIES CANADA,2020-2021,11575930.46
CON PRO INDUSTRIES CANADA,2021-2022,9227847.51
CONCEPT CONTROLS,2017-2018,675544.52
CONCEPT CONTROLS,2018-2019,159362.01
CONCEPT CONTROLS,2019-2020,341181.83
CONCEPT CONTROLS,2020-2021,326332.32
CONCEPT CONTROLS,2021-2022,487139.49
CONEXSYS,2017-2018,8899724.59
CONEXSYS,2018-2019,8043778.56
CONEXSYS,2019-2020,1003660.55
CONEXSYS,2020-2021,115167.01
CONFECTION AVENTURE,2020-2021,8102377.25
CONFECTION AVENTURE,2021-2022,6982342.75
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25
CONNECTIVE SUPPORT SOCIETY,2021-2022,3828994.84
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66
CONNEX TELECOMMUNICATIONS,2019-2020,1177450.03
CONNEX TELECOMMUNICATIONS,2020-2021,2081077.20
CONNEX TELECOMMUNICATIONS,2021-2022,2274152.22
CONOSCENTI TECHNOLOGIES,2017-2018,868272.49
CONOSCENTI TECHNOLOGIES,2018-2019,629276.06
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10
CONOSCENTI TECHNOLOGIES,2020-2021,1357240.83
CONOSCENTI TECHNOLOGIES,2021-2022,685962.17
CONSORTIUM TRANSTEC ET SERVICE,2017-2018,2317791.21
CONSORTIUM TRANSTEC ET SERVICE,2018-2019,2635494.68
CONSORTIUM TRANSTEC ET SERVICE,2019-2020,2642715.21
CONSORTIUM TRANSTEC ET SERVICE,2020-2021,2635494.68
CONSORTIUM TRANSTEC ET SERVICE,2021-2022,2635494.68
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87
CONSTRUCTION BUGERE,2017-2018,4381786.05
CONSTRUCTION BUGERE,2018-2019,5147785.87
CONSTRUCTION BUGERE,2019-2020,3243604.24
CONSTRUCTION BUGERE,2020-2021,343055.10
CONSTRUCTION BUGERE,2021-2022,339886.43
CONSTRUCTION COTE FILS,2018-2019,112346.22
CONSTRUCTION COTE FILS,2019-2020,775824.81
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50
CONSTRUCTION CYBCO,2017-2018,9555261.51
CONSTRUCTION CYBCO,2018-2019,1980923.07
CONSTRUCTION CYBCO,2019-2020,5197966.54
CONSTRUCTION CYBCO,2020-2021,10095216.80
CONSTRUCTION CYBCO,2021-2022,6282663.72
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27
CONSTRUCTION DEMATHIEU BARD,2019-2020,6332789.25
CONSTRUCTION DEMATHIEU BARD,2020-2021,9944197.30
CONSTRUCTION DEMATHIEU BARD,2021-2022,18568839.50
CONSTRUCTION DERIC,2017-2018,4690686.30
CONSTRUCTION DERIC,2018-2019,3672263.87
CONSTRUCTION DERIC,2019-2020,4341344.01
CONSTRUCTION DERIC,2020-2021,3715720.98
CONSTRUCTION DERIC,2021-2022,2196100.41
CONSTRUCTION J R SAVARD,2018-2019,3795410.25
CONSTRUCTION J R SAVARD,2019-2020,4348409.74
CONSTRUCTION J R SAVARD,2020-2021,4283838.50
CONSTRUCTION JESSIKO,2018-2019,667848.26
CONSTRUCTION JESSIKO,2019-2020,1927639.08
CONSTRUCTION JESSIKO,2020-2021,585148.68
CONSTRUCTION LFG,2017-2018,25563971.77
CONSTRUCTION LFG,2018-2019,3996788.04
CONSTRUCTION LFG,2019-2020,5292354.45
CONSTRUCTION LFG,2020-2021,16111016.24
CONSTRUCTION LFG,2021-2022,1467265.95
CONSTRUCTION RIC,2017-2018,2875037.17
CONSTRUCTION RIC,2018-2019,2875037.17
CONSTRUCTION SIMDEV,2018-2019,3108619.50
CONSTRUCTION SIMDEV,2019-2020,2725465.23
CONSTRUCTION SIMDEV,2020-2021,2718018.60
CONSTRUCTION SIMDEV,2021-2022,223398.79
CONSTRUCTION SOCAM,2017-2018,2082413.45
CONSTRUCTION SOCAM,2018-2019,3382691.03
CONSTRUCTION SOCAM,2019-2020,1780535.31
CONSTRUCTION SOCAM,2020-2021,1775670.46
CONSTRUCTION SOCAM,2021-2022,1775670.46
CONSTRUCTIONS BSL,2017-2018,1088006.86
CONSTRUCTIONS BSL,2018-2019,1321287.53
CONSTRUCTIONS BSL,2019-2020,1226033.75
CONSTRUCTIONS BSL,2020-2021,2371199.04
CONSTRUCTIONS BSL,2021-2022,2060921.70
CONTRACT COMMUNITY,2017-2018,5183850.04
CONTRACT COMMUNITY,2018-2019,1786341.60
CONTRACT COMMUNITY,2019-2020,1791429.54
CONTRACT COMMUNITY,2020-2021,865690.36
CONTRACT COMMUNITY,2021-2022,1119367.02
CONVERGINT TECHNOLOGIES,2017-2018,44708.99
CONVERGINT TECHNOLOGIES,2018-2019,847310.00
CONVERGINT TECHNOLOGIES,2019-2020,649858.49
CONVERGINT TECHNOLOGIES,2020-2021,1359937.75
CONVERGINT TECHNOLOGIES,2021-2022,4048402.47
COPCAN CIVIL,2017-2018,22659.00
COPCAN CIVIL,2018-2019,78028.48
COPCAN CIVIL,2019-2020,1388799.73
COPCAN CIVIL,2020-2021,2067061.85
COPCAN CIVIL,2021-2022,6991.78
CORADIX TECHNOLOGY CONSULTING,2017-2018,17529893.70
CORADIX TECHNOLOGY CONSULTING,2018-2019,18039974.81
CORADIX TECHNOLOGY CONSULTING,2019-2020,19904197.78
CORADIX TECHNOLOGY CONSULTING,2020-2021,20781042.98
CORADIX TECHNOLOGY CONSULTING,2021-2022,25208601.40
CORBEL MANAGEMENT,2017-2018,7321736.60
CORBEL MANAGEMENT,2018-2019,11113325.28
CORBEL MANAGEMENT,2019-2020,9923392.38
CORBEL MANAGEMENT,2020-2021,13288501.96
CORBEL MANAGEMENT,2021-2022,15104635.71
CORSORTIUM TRANSTEC,2017-2018,1508826.61
CORSORTIUM TRANSTEC,2018-2019,1610297.40
CORSORTIUM TRANSTEC,2019-2020,1614709.18
CORSORTIUM TRANSTEC,2020-2021,1610297.40
CORSORTIUM TRANSTEC,2021-2022,1610297.40
COSSETTE COMMUNICATIONS,2017-2018,24988344.42
COSSETTE COMMUNICATIONS,2018-2019,44695116.50
COSSETTE COMMUNICATIONS,2019-2020,49302962.63
COSSETTE COMMUNICATIONS,2020-2021,134924724.14
COSSETTE COMMUNICATIONS,2021-2022,157507958.52
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83
COUGAR ENGINEERING CONSTRUCTION,2021-2022,7372529.10
COWATERSOGEMA,2017-2018,12202059.55
COWATERSOGEMA,2018-2019,15648211.70
COWATERSOGEMA,2019-2020,17796074.78
COWATERSOGEMA,2020-2021,18268331.95
COWATERSOGEMA,2021-2022,19948621.83
COWI NORTH AMERICA,2017-2018,7287212.10
COWI NORTH AMERICA,2018-2019,5669404.33
COWI NORTH AMERICA,2019-2020,3705025.67
COWI NORTH AMERICA,2020-2021,3105768.01
COWI NORTH AMERICA,2021-2022,3026429.24
CPCS TRANSCOM,2017-2018,1368641.49
CPCS TRANSCOM,2018-2019,1930102.77
CPCS TRANSCOM,2019-2020,1727406.74
CPCS TRANSCOM,2020-2021,1466066.70
CPCS TRANSCOM,2021-2022,878855.29
CRANDALL ENGINEERING,2017-2018,5136496.27
CRANDALL ENGINEERING,2018-2019,3029567.35
CRANDALL ENGINEERING,2019-2020,2958997.94
CRANDALL ENGINEERING,2020-2021,1897828.52
CRANDALL ENGINEERING,2021-2022,1826075.51
CRC CURE LABELLE,2017-2018,1021687.89
CRC CURE LABELLE,2018-2019,1021687.89
CRC CURE LABELLE,2019-2020,1024487.03
CRC CURE LABELLE,2020-2021,1021687.89
CRC CURE LABELLE,2021-2022,1091180.57
CRUICKSHANK CONSTRUCTION,2017-2018,5399777.81
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74
CSDC SYSTEMS,2017-2018,1283348.34
CSDC SYSTEMS,2018-2019,1685511.09
CSDC SYSTEMS,2019-2020,1670288.26
CSDC SYSTEMS,2020-2021,948888.63
CSDC SYSTEMS,2021-2022,361632.63
CTOMS,2017-2018,515863.58
CTOMS,2018-2019,857975.73
CTOMS,2019-2020,604042.86
CTOMS,2020-2021,3255583.77
CTOMS,2021-2022,449508.18
CUBIC DEFENSE APPLICATIONS,2017-2018,38094.70
CULLEN DIESEL POWER,2017-2018,467160.39
CULLEN DIESEL POWER,2018-2019,560028.45
CULLEN DIESEL POWER,2019-2020,4590988.77
CULLEN DIESEL POWER,2020-2021,3142043.80
CULLEN DIESEL POWER,2021-2022,5454429.75
CUMMINS CANADA,2017-2018,352466.27
CUMMINS CANADA,2018-2019,2816999.86
CUMMINS CANADA,2019-2020,2047905.55
CUMMINS CANADA,2020-2021,2431475.79
CUMMINS CANADA,2021-2022,1570364.28
CWP CONSTRUCTORS,2017-2018,7241409.84
CWP CONSTRUCTORS,2018-2019,2371415.88
CWP CONSTRUCTORS,2019-2020,2006548.86
CWP CONSTRUCTORS,2020-2021,3533206.21
CYMI CANADA,2018-2019,936213.15
CYMI CANADA,2019-2020,11053355.25
CYMI CANADA,2020-2021,11023154.82
CYTELLIGENCE,2017-2018,2910136.99
CYTELLIGENCE,2018-2019,5650000.00
CYTELLIGENCE,2019-2020,2739863.01
D DOYLE INSTALLATIONS,2017-2018,986337.55
D DOYLE INSTALLATIONS,2018-2019,1704354.33
D DOYLE INSTALLATIONS,2019-2020,1145691.19
D DOYLE INSTALLATIONS,2020-2021,1651867.70
D DOYLE INSTALLATIONS,2021-2022,945773.31
D F S,2017-2018,5999012.44
D F S,2018-2019,4620594.01
D F S,2019-2020,4758745.35
D F S,2020-2021,5449636.45
D F S,2021-2022,3947022.06
D H PARTNERSHIP,2017-2018,423850801.46
D H PARTNERSHIP,2018-2019,423850801.46
D H PARTNERSHIP,2019-2020,34190391.46
D H PARTNERSHIP,2020-2021,34096975.09
D H PARTNERSHIP,2021-2022,34096975.09
D MARK BIOSCIENCES,2017-2018,516715.22
D MARK BIOSCIENCES,2018-2019,294644.68
D MARK BIOSCIENCES,2019-2020,368982.36
D MARK BIOSCIENCES,2020-2021,3495424.05
D MARK BIOSCIENCES,2021-2022,358367.38
D4IS SOLUTIONS,2017-2018,2566137.40
D4IS SOLUTIONS,2018-2019,2696930.16
D4IS SOLUTIONS,2019-2020,2550232.74
D4IS SOLUTIONS,2020-2021,1356216.56
D4IS SOLUTIONS,2021-2022,4331704.47
DAIMLER,2019-2020,31635.37
DALHOUSIE UNIVERSITY,2017-2018,404438.23
DALHOUSIE UNIVERSITY,2018-2019,444342.32
DALHOUSIE UNIVERSITY,2019-2020,734823.59
DALHOUSIE UNIVERSITY,2020-2021,2551691.25
DALHOUSIE UNIVERSITY,2021-2022,2908584.96
DALIAN ENTERPRISES,2017-2018,6305616.78
DALIAN ENTERPRISES,2018-2019,3872093.05
DALIAN ENTERPRISES,2019-2020,5387230.39
DALIAN ENTERPRISES,2020-2021,9994661.77
DALIAN ENTERPRISES,2021-2022,17050902.15
DASCO EQUIPMENT,2017-2018,2527183.63
DASCO EQUIPMENT,2018-2019,2370489.54
DASCO EQUIPMENT,2019-2020,2380737.08
DASCO EQUIPMENT,2020-2021,2465732.48
DASCO EQUIPMENT,2021-2022,2256160.12
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16498781.36
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6714438.20
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5691490.25
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5427886.47
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5361390.98
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59
DAVTAIR INDUSTRIES,2017-2018,16921.74
DAVTAIR INDUSTRIES,2020-2021,74770.09
DAWSON CONSTRUCTION,2017-2018,10088811.56
DAWSON CONSTRUCTION,2018-2019,13456891.94
DAWSON CONSTRUCTION,2019-2020,1025772.37
DBC MARINE SAFETY SYSTEMS,2017-2018,154028.43
DBC MARINE SAFETY SYSTEMS,2018-2019,2409075.62
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24
DBC MARINE SAFETY SYSTEMS,2020-2021,342919.00
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86
DECISIVE GROUP,2021-2022,946466.67
DECISIVE TECHNOLOGIES,2017-2018,14616738.53
DECISIVE TECHNOLOGIES,2018-2019,15612307.83
DECISIVE TECHNOLOGIES,2019-2020,17237994.36
DECISIVE TECHNOLOGIES,2020-2021,31447300.39
DECISIVE TECHNOLOGIES,2021-2022,29473921.83
DEFRAN,2017-2018,3168717.52
DEFRAN,2018-2019,1981948.43
DEFRAN,2019-2020,316006.97
DEFRAN,2020-2021,435880.93
DEFRAN,2021-2022,549920.87
DELCO AUTOMATION,2017-2018,3603064.44
DELCO AUTOMATION,2018-2019,3742460.97
DELCO AUTOMATION,2019-2020,2831105.03
DELCO AUTOMATION,2020-2021,2855298.34
DELCO AUTOMATION,2021-2022,2833002.27
DELL COMPUTER,2017-2018,17303096.62
DELL COMPUTER,2018-2019,12352671.92
DELL COMPUTER,2019-2020,11122760.51
DELL COMPUTER,2020-2021,16193106.59
DELL COMPUTER,2021-2022,17116024.47
DELOITTE AND TOUCHE,2017-2018,16226858.76
DELOITTE AND TOUCHE,2018-2019,45399661.56
DELOITTE AND TOUCHE,2019-2020,91385529.29
DELOITTE AND TOUCHE,2020-2021,164966407.96
DELOITTE AND TOUCHE,2021-2022,164948363.64
DESIRE2LEARN,2019-2020,107880.86
DESIRE2LEARN,2020-2021,3281376.18
DESIRE2LEARN,2021-2022,3281376.18
DEVLIN CONSTRUCTION,2017-2018,2943027.03
DEVLIN CONSTRUCTION,2018-2019,2354421.63
DEW ENGINEERING,2017-2018,218148.14
DEW ENGINEERING,2018-2019,1238440.97
DEW ENGINEERING,2019-2020,260022.82
DEW ENGINEERING,2020-2021,483681.22
DEW ENGINEERING,2021-2022,1499970.33
DEXTER CONSTRUCTION,2017-2018,26382879.89
DEXTER CONSTRUCTION,2018-2019,17788050.52
DEXTER CONSTRUCTION,2019-2020,9093676.01
DEXTER CONSTRUCTION,2020-2021,6028474.87
DEXTER CONSTRUCTION,2021-2022,2943768.80
DEXTERRA,2017-2018,240338.08
DEXTERRA,2018-2019,724986.77
DEXTERRA,2019-2020,2847942.12
DEXTERRA,2020-2021,2843477.10
DEXTERRA,2021-2022,2857219.56
DF BARNES SERVICES,2018-2019,1692590.58
DF BARNES SERVICES,2019-2020,6885482.86
DF BARNES SERVICES,2020-2021,2781458.05
DF BARNES SERVICES,2021-2022,237850.99
DHL EXPRESS CANADA,2017-2018,10744.57
DHL EXPRESS CANADA,2018-2019,29755.43
DHL EXPRESS CANADA,2019-2020,216500.00
DHL EXPRESS CANADA,2020-2021,5067790.98
DHL EXPRESS CANADA,2021-2022,7236873.04
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6612370.45
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1340718.05
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1955462.11
DILIGENS,2017-2018,1688356.47
DILIGENS,2018-2019,1348103.81
DILIGENS,2019-2020,1489044.70
DILIGENS,2020-2021,859926.81
DILIGENS,2021-2022,883216.02
DILLON CONSULTING,2017-2018,4978407.88
DILLON CONSULTING,2018-2019,7902230.69
DILLON CONSULTING,2019-2020,7514003.73
DILLON CONSULTING,2020-2021,7660408.36
DILLON CONSULTING,2021-2022,10110467.41
DISMAS SOCIETY,2017-2018,986233.40
DISMAS SOCIETY,2018-2019,986233.40
DISMAS SOCIETY,2019-2020,988935.41
DISMAS SOCIETY,2020-2021,986233.40
DISMAS SOCIETY,2021-2022,1247800.37
DLS TECHNOLOGY,2017-2018,672087.87
DLS TECHNOLOGY,2018-2019,888847.94
DLS TECHNOLOGY,2019-2020,1295294.88
DLS TECHNOLOGY,2020-2021,3359361.16
DLS TECHNOLOGY,2021-2022,2911026.90
DNR CONSULTING GROUP,2017-2018,12431497.59
DNR CONSULTING GROUP,2018-2019,5692640.84
DNR CONSULTING GROUP,2019-2020,279757.35
DNR CONSULTING GROUP,2020-2021,712885.04
DNR CONSULTING GROUP,2021-2022,606769.19
DOMUS BUILDING CLEANING,2017-2018,2023410.52
DOMUS BUILDING CLEANING,2018-2019,2040413.73
DOMUS BUILDING CLEANING,2019-2020,2113137.34
DOMUS BUILDING CLEANING,2020-2021,2118034.65
DOMUS BUILDING CLEANING,2021-2022,2017607.11
DONNA CONA,2017-2018,35276073.81
DONNA CONA,2018-2019,42308414.50
DONNA CONA,2019-2020,39822546.52
DONNA CONA,2020-2021,24438114.62
DONNA CONA,2021-2022,47702690.39
DR MANDEEP SAINI,2017-2018,3666058.39
DR MANDEEP SAINI,2018-2019,666058.39
DR MANDEEP SAINI,2019-2020,667883.21
DR MANDEEP SAINI,2020-2021,666058.39
DR MANDEEP SAINI,2021-2022,501824.82
DR S ISKANDER,2017-2018,1366709.27
DR S ISKANDER,2018-2019,1366709.27
DR S ISKANDER,2019-2020,1203542.46
DR S ISKANDER,2020-2021,697230.18
DR S ISKANDER,2021-2022,609111.32
DRAEGER,2018-2019,349933.41
DRAEGER,2019-2020,404949.18
DRAEGER,2020-2021,10609789.04
DRAEGER,2021-2022,120155.80
DRAGAGE IM,2017-2018,156695.36
DRAGAGE IM,2018-2019,482465.89
DRAGAGE IM,2019-2020,2493639.24
DRAGAGE IM,2020-2021,5037741.13
DRAGAGE IM,2021-2022,469789.97
DRAGAGE OCEAN DSM,2017-2018,14510272.02
DRAGAGE OCEAN DSM,2018-2019,13748540.96
DRAGAGE OCEAN DSM,2019-2020,9413723.74
DRAGAGE OCEAN DSM,2020-2021,6135131.17
DRAGAGE OCEAN DSM,2021-2022,8006891.74
DSS MARINE,2017-2018,157494.47
DSS MARINE,2018-2019,9127272.12
DSS MARINE,2019-2020,2075403.78
DSS MARINE,2020-2021,1128374.56
DSS MARINE,2021-2022,1978464.68
DST CONSULTING ENGINEERS,2017-2018,3312296.55
DST CONSULTING ENGINEERS,2018-2019,2908831.20
DST CONSULTING ENGINEERS,2019-2020,2153262.18
DST CONSULTING ENGINEERS,2020-2021,2288514.55
DST CONSULTING ENGINEERS,2021-2022,1151208.91
DWP SOLUTIONS,2017-2018,1398065.20
DWP SOLUTIONS,2018-2019,522974.12
DWP SOLUTIONS,2019-2020,210201.28
DWP SOLUTIONS,2020-2021,209626.96
DWP SOLUTIONS,2021-2022,70067.09
DXB PROJECT MANAGEMENT,2017-2018,1089727.13
DXB PROJECT MANAGEMENT,2018-2019,1089727.13
DXB PROJECT MANAGEMENT,2019-2020,1092712.68
DXB PROJECT MANAGEMENT,2020-2021,1089727.13
DXB PROJECT MANAGEMENT,2021-2022,1089727.13
DYMECH ENGINEERING,2017-2018,408071.33
DYMECH ENGINEERING,2018-2019,152572.88
DYMECH ENGINEERING,2020-2021,56638.23
DYMECH ENGINEERING,2021-2022,20134.21
DYNABOOK CANADA,2019-2020,8035024.19
DYNABOOK CANADA,2020-2021,26482771.26
DYNABOOK CANADA,2021-2022,28532653.57
DYNACARE,2017-2018,2079955.18
DYNACARE,2018-2019,2613632.50
DYNACARE,2019-2020,2362913.56
DYNACARE,2020-2021,2745956.12
DYNACARE,2021-2022,135496896.24
DYNAMIC CONSTRUCTION,2017-2018,1206179.70
DYNAMIC CONSTRUCTION,2018-2019,2312009.45
DYNAMIC CONSTRUCTION,2019-2020,1422085.58
DYNAMIC CONSTRUCTION,2021-2022,506971.75
DYNAMIC FACILITY SERVICES,2017-2018,392413.96
DYNAMIC FACILITY SERVICES,2018-2019,392413.96
DYNAMIC FACILITY SERVICES,2019-2020,48931.06
DYNAMIC FACILITY SERVICES,2020-2021,210280.41
DYNAMIC FACILITY SERVICES,2021-2022,111731.59
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,1940477.45
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2596906.31
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,1947809.35
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,302640.18
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,495035.28
E CONSTRUCTION,2017-2018,7661791.91
E CONSTRUCTION,2018-2019,1517131.96
E CONSTRUCTION,2019-2020,288613.59
E CONSTRUCTION,2020-2021,1915344.71
E CONSTRUCTION,2021-2022,631148.12
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92
EAGLE PROFESSIONAL RESOURCES,2017-2018,2053237.71
EAGLE PROFESSIONAL RESOURCES,2018-2019,1957160.25
EAGLE PROFESSIONAL RESOURCES,2019-2020,7679466.19
EAGLE PROFESSIONAL RESOURCES,2020-2021,7798896.22
EAGLE PROFESSIONAL RESOURCES,2021-2022,8469961.45
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43
