d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COSSETTE COMMUNICATIONS,2017-2018,24988344.42,25501849.95
COSSETTE COMMUNICATIONS,2018-2019,44695116.50,45278859.26
COSSETTE COMMUNICATIONS,2019-2020,49302962.63,49260508.03
COSSETTE COMMUNICATIONS,2020-2021,134924724.14,130720937.32
COSSETTE COMMUNICATIONS,2021-2022,157507958.52,107867200.42
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1123137.83
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1754282.86
COUGAR ENGINEERING CONSTRUCTION,2021-2022,7372529.10,5276421.11
COWATERSOGEMA,2017-2018,12202059.55,12523526.52
COWATERSOGEMA,2018-2019,15648211.70,15853136.47
COWATERSOGEMA,2019-2020,17796074.78,17759067.55
COWATERSOGEMA,2020-2021,18268331.95,17882357.14
COWATERSOGEMA,2021-2022,19948621.83,14911321.43
COWI NORTH AMERICA,2017-2018,7287212.10,7460977.52
COWI NORTH AMERICA,2018-2019,5669404.33,5741796.54
COWI NORTH AMERICA,2019-2020,3705025.67,3697609.88
COWI NORTH AMERICA,2020-2021,3105768.01,3028245.97
COWI NORTH AMERICA,2021-2022,3026429.24,2306694.26
CPCS TRANSCOM,2017-2018,1368641.49,1395672.48
CPCS TRANSCOM,2018-2019,1930102.77,1956942.45
CPCS TRANSCOM,2019-2020,1727406.74,1723791.74
CPCS TRANSCOM,2020-2021,1466066.70,1434649.32
CPCS TRANSCOM,2021-2022,878855.29,701047.53
CRANDALL ENGINEERING,2017-2018,5136496.27,5271157.59
CRANDALL ENGINEERING,2018-2019,3029567.35,3067316.88
CRANDALL ENGINEERING,2019-2020,2958997.94,2952865.98
CRANDALL ENGINEERING,2020-2021,1897828.52,1854496.17
CRANDALL ENGINEERING,2021-2022,1826075.51,1387259.24
CRC CURE LABELLE,2017-2018,1021687.89,1049074.76
CRC CURE LABELLE,2018-2019,1021687.89,1034726.17
CRC CURE LABELLE,2019-2020,1024487.03,1022388.61
CRC CURE LABELLE,2020-2021,1021687.89,1000219.91
CRC CURE LABELLE,2021-2022,1091180.57,825118.58
CRUICKSHANK CONSTRUCTION,2017-2018,5399777.81,5562149.54
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3145764.57
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3108256.04
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,595785.20
CSDC SYSTEMS,2017-2018,1283348.34,1316257.01
CSDC SYSTEMS,2018-2019,1685511.09,1706669.28
CSDC SYSTEMS,2019-2020,1670288.26,1666696.36
CSDC SYSTEMS,2020-2021,948888.63,936006.87
CSDC SYSTEMS,2021-2022,361632.63,280937.07
CTOMS,2017-2018,515863.58,526079.15
CTOMS,2018-2019,857975.73,866651.56
CTOMS,2019-2020,604042.86,603360.38
CTOMS,2020-2021,3255583.77,3188362.09
CTOMS,2021-2022,449508.18,312019.83
CUBIC DEFENSE APPLICATIONS,2017-2018,38094.70,38996.72
CULLEN DIESEL POWER,2017-2018,467160.39,477980.49
CULLEN DIESEL POWER,2018-2019,560028.45,565454.60
CULLEN DIESEL POWER,2019-2020,4590988.77,4582641.99
CULLEN DIESEL POWER,2020-2021,3142043.80,3023790.23
CULLEN DIESEL POWER,2021-2022,5454429.75,3744467.09
CUMMINS CANADA,2017-2018,352466.27,358530.68
CUMMINS CANADA,2018-2019,2816999.86,2849884.03
CUMMINS CANADA,2019-2020,2047905.55,2043552.81
CUMMINS CANADA,2020-2021,2431475.79,2369914.72
CUMMINS CANADA,2021-2022,1570364.28,1184930.70
CWP CONSTRUCTORS,2017-2018,7241409.84,7462433.56
CWP CONSTRUCTORS,2018-2019,2371415.88,2399379.62
CWP CONSTRUCTORS,2019-2020,2006548.86,2003134.22
CWP CONSTRUCTORS,2020-2021,3533206.21,3498781.30
CYMI CANADA,2018-2019,936213.15,945273.28
CYMI CANADA,2019-2020,11053355.25,11030715.07
CYMI CANADA,2020-2021,11023154.82,10791533.38
CYTELLIGENCE,2017-2018,2910136.99,2965777.46
CYTELLIGENCE,2018-2019,5650000.00,5722102.56
CYTELLIGENCE,2019-2020,2739863.01,2738613.08
D DOYLE INSTALLATIONS,2017-2018,986337.55,1013284.18
D DOYLE INSTALLATIONS,2018-2019,1704354.33,1724614.82
D DOYLE INSTALLATIONS,2019-2020,1145691.19,1143254.58
D DOYLE INSTALLATIONS,2020-2021,1651867.70,1603187.19
D DOYLE INSTALLATIONS,2021-2022,945773.31,528514.40
D F S,2017-2018,5999012.44,6162232.90
D F S,2018-2019,4620594.01,4678990.27
D F S,2019-2020,4758745.35,4748618.08
D F S,2020-2021,5449636.45,5325412.94
D F S,2021-2022,3947022.06,2956505.29
D H PARTNERSHIP,2017-2018,423850801.46,435212343.42
D H PARTNERSHIP,2018-2019,423850801.46,429259779.74
D H PARTNERSHIP,2019-2020,34190391.46,34120360.56
D H PARTNERSHIP,2020-2021,34096975.09,33380520.44
D H PARTNERSHIP,2021-2022,34096975.09,25901440.47
D MARK BIOSCIENCES,2017-2018,516715.22,528199.68
D MARK BIOSCIENCES,2018-2019,294644.68,297930.55
D MARK BIOSCIENCES,2019-2020,368982.36,368123.14
D MARK BIOSCIENCES,2020-2021,3495424.05,3386786.24
D MARK BIOSCIENCES,2021-2022,358367.38,159955.28
D4IS SOLUTIONS,2017-2018,2566137.40,2634354.18
D4IS SOLUTIONS,2018-2019,2696930.16,2730992.64
D4IS SOLUTIONS,2019-2020,2550232.74,2545009.20
D4IS SOLUTIONS,2020-2021,1356216.56,1331893.13
D4IS SOLUTIONS,2021-2022,4331704.47,3134411.88
DAIMLER,2019-2020,31635.37,31547.35
DALHOUSIE UNIVERSITY,2017-2018,404438.23,413729.77
DALHOUSIE UNIVERSITY,2018-2019,444342.32,449811.89
DALHOUSIE UNIVERSITY,2019-2020,734823.59,733708.10
DALHOUSIE UNIVERSITY,2020-2021,2551691.25,2462904.50
DALHOUSIE UNIVERSITY,2021-2022,2908584.96,2064869.35
DALIAN ENTERPRISES,2017-2018,6305616.78,6474747.58
DALIAN ENTERPRISES,2018-2019,3872093.05,3918531.22
DALIAN ENTERPRISES,2019-2020,5387230.39,5374491.57
DALIAN ENTERPRISES,2020-2021,9994661.77,9729533.01
DALIAN ENTERPRISES,2021-2022,17050902.15,12630822.19
DASCO EQUIPMENT,2017-2018,2527183.63,2574613.57
DASCO EQUIPMENT,2018-2019,2370489.54,2397787.23
DASCO EQUIPMENT,2019-2020,2380737.08,2376972.21
DASCO EQUIPMENT,2020-2021,2465732.48,2350972.17
DASCO EQUIPMENT,2021-2022,2256160.12,1274976.08
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16498781.36,16797081.09
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6714438.20,6815184.94
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5691490.25,5671638.25
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5427886.47,5207382.13
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5361390.98,2947878.87
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4107145.24
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4965367.12
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,3835911.10
DAVTAIR INDUSTRIES,2017-2018,16921.74,17504.97
DAVTAIR INDUSTRIES,2020-2021,74770.09,72786.45
DAWSON CONSTRUCTION,2017-2018,10088811.56,10365373.39
DAWSON CONSTRUCTION,2018-2019,13456891.94,13619441.39
DAWSON CONSTRUCTION,2019-2020,1025772.37,1023671.32
DBC MARINE SAFETY SYSTEMS,2017-2018,154028.43,157024.12
DBC MARINE SAFETY SYSTEMS,2018-2019,2409075.62,2435056.82
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8974.53
DBC MARINE SAFETY SYSTEMS,2020-2021,342919.00,338515.09
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,59918.27
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5020456.31
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4100623.67
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6202237.60
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1179607.74
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5834785.67
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5754981.10
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5686361.58
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07,3180062.09
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29621.04
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1204774.09
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1398342.94
DECISIVE GROUP,2021-2022,946466.67,301476.87
DECISIVE TECHNOLOGIES,2017-2018,14616738.53,14970995.84
DECISIVE TECHNOLOGIES,2018-2019,15612307.83,15804544.96
DECISIVE TECHNOLOGIES,2019-2020,17237994.36,17202496.77
DECISIVE TECHNOLOGIES,2020-2021,31447300.39,30789899.30
DECISIVE TECHNOLOGIES,2021-2022,29473921.83,22588380.82
DEFRAN,2017-2018,3168717.52,3256367.36
DEFRAN,2018-2019,1981948.43,2005211.18
DEFRAN,2019-2020,316006.97,315351.05
DEFRAN,2020-2021,435880.93,423457.20
DEFRAN,2021-2022,549920.87,415179.04
DELCO AUTOMATION,2017-2018,3603064.44,3688841.43
DELCO AUTOMATION,2018-2019,3742460.97,3790991.40
DELCO AUTOMATION,2019-2020,2831105.03,2825475.86
DELCO AUTOMATION,2020-2021,2855298.34,2736799.75
DELCO AUTOMATION,2021-2022,2833002.27,1853267.69
DELL COMPUTER,2017-2018,17303096.62,17740627.62
DELL COMPUTER,2018-2019,12352671.92,12507902.59
DELL COMPUTER,2019-2020,11122760.51,11098372.11
DELL COMPUTER,2020-2021,16193106.59,15774132.71
DELL COMPUTER,2021-2022,17116024.47,11946943.92
DELOITTE AND TOUCHE,2017-2018,16226858.76,16626199.54
DELOITTE AND TOUCHE,2018-2019,45399661.56,45995632.30
DELOITTE AND TOUCHE,2019-2020,91385529.29,91151305.45
DELOITTE AND TOUCHE,2020-2021,164966407.96,160834415.96
DELOITTE AND TOUCHE,2021-2022,164948363.64,127224197.04
DESIRE2LEARN,2019-2020,107880.86,108028.78
DESIRE2LEARN,2020-2021,3281376.18,3212427.03
DESIRE2LEARN,2021-2022,3281376.18,2492665.98
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3016914.97
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2384405.90
DEW ENGINEERING,2017-2018,218148.14,221941.82
DEW ENGINEERING,2018-2019,1238440.97,1254245.35
DEW ENGINEERING,2019-2020,260022.82,259745.35
DEW ENGINEERING,2020-2021,483681.22,468878.46
DEW ENGINEERING,2021-2022,1499970.33,989042.42
DEXTER CONSTRUCTION,2017-2018,26382879.89,27089144.10
DEXTER CONSTRUCTION,2018-2019,17788050.52,17994115.37
DEXTER CONSTRUCTION,2019-2020,9093676.01,9073702.08
DEXTER CONSTRUCTION,2020-2021,6028474.87,5860546.63
DEXTER CONSTRUCTION,2021-2022,2943768.80,1968378.04
DEXTERRA,2017-2018,240338.08,244641.40
DEXTERRA,2018-2019,724986.77,734238.70
DEXTERRA,2019-2020,2847942.12,2842108.78
DEXTERRA,2020-2021,2843477.10,2783644.53
DEXTERRA,2021-2022,2857219.56,2164856.92
DF BARNES SERVICES,2018-2019,1692590.58,1714947.20
DF BARNES SERVICES,2019-2020,6885482.86,6865856.41
DF BARNES SERVICES,2020-2021,2781458.05,2682019.78
DF BARNES SERVICES,2021-2022,237850.99,171585.33
DHL EXPRESS CANADA,2017-2018,10744.57,11029.72
DHL EXPRESS CANADA,2018-2019,29755.43,30135.16
DHL EXPRESS CANADA,2019-2020,216500.00,216056.55
DHL EXPRESS CANADA,2020-2021,5067790.98,4928414.89
DHL EXPRESS CANADA,2021-2022,7236873.04,5260902.09
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62,6912200.98
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6612370.45,6696624.80
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62,6488546.41
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1340718.05,1312886.23
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1955462.11,1147635.44
DILIGENS,2017-2018,1688356.47,1728756.64
DILIGENS,2018-2019,1348103.81,1365308.27
DILIGENS,2019-2020,1489044.70,1486024.94
DILIGENS,2020-2021,859926.81,839558.38
DILIGENS,2021-2022,883216.02,662077.30
DILLON CONSULTING,2017-2018,4978407.88,5090018.27
DILLON CONSULTING,2018-2019,7902230.69,8009084.36
DILLON CONSULTING,2019-2020,7514003.73,7493869.45
DILLON CONSULTING,2020-2021,7660408.36,7434841.04
DILLON CONSULTING,2021-2022,10110467.41,7151155.66
DISMAS SOCIETY,2017-2018,986233.40,1012669.90
DISMAS SOCIETY,2018-2019,986233.40,998819.23
DISMAS SOCIETY,2019-2020,988935.41,986909.81
DISMAS SOCIETY,2020-2021,986233.40,965510.40
DISMAS SOCIETY,2021-2022,1247800.37,947879.60
DLS TECHNOLOGY,2017-2018,672087.87,689382.69
DLS TECHNOLOGY,2018-2019,888847.94,899806.27
DLS TECHNOLOGY,2019-2020,1295294.88,1292985.46
DLS TECHNOLOGY,2020-2021,3359361.16,3256833.27
DLS TECHNOLOGY,2021-2022,2911026.90,2164127.75
DNR CONSULTING GROUP,2017-2018,12431497.59,12744630.95
DNR CONSULTING GROUP,2018-2019,5692640.84,5756943.29
DNR CONSULTING GROUP,2019-2020,279757.35,279412.07
DNR CONSULTING GROUP,2020-2021,712885.04,699509.95
DNR CONSULTING GROUP,2021-2022,606769.19,460926.40
DOMUS BUILDING CLEANING,2017-2018,2023410.52,2077519.89
DOMUS BUILDING CLEANING,2018-2019,2040413.73,2066283.24
DOMUS BUILDING CLEANING,2019-2020,2113137.34,2109273.98
DOMUS BUILDING CLEANING,2020-2021,2118034.65,2074352.19
DOMUS BUILDING CLEANING,2021-2022,2017607.11,1532593.50
DONNA CONA,2017-2018,35276073.81,36187386.11
DONNA CONA,2018-2019,42308414.50,42848906.33
DONNA CONA,2019-2020,39822546.52,39737931.81
DONNA CONA,2020-2021,24438114.62,23852992.98
DONNA CONA,2021-2022,47702690.39,32329930.84
DR MANDEEP SAINI,2017-2018,3666058.39,3743968.30
DR MANDEEP SAINI,2018-2019,666058.39,674558.31
DR MANDEEP SAINI,2019-2020,667883.21,666515.21
DR MANDEEP SAINI,2020-2021,666058.39,652063.00
DR MANDEEP SAINI,2021-2022,501824.82,456780.98
DR S ISKANDER,2017-2018,1366709.27,1403344.63
DR S ISKANDER,2018-2019,1366709.27,1384150.55
DR S ISKANDER,2019-2020,1203542.46,1200506.55
DR S ISKANDER,2020-2021,697230.18,682579.80
DR S ISKANDER,2021-2022,609111.32,513057.94
DRAEGER,2018-2019,349933.41,355259.59
DRAEGER,2019-2020,404949.18,405504.41
DRAEGER,2020-2021,10609789.04,10386475.00
DRAEGER,2021-2022,120155.80,77697.55
DRAGAGE IM,2017-2018,156695.36,160741.79
DRAGAGE IM,2018-2019,482465.89,487830.31
DRAGAGE IM,2019-2020,2493639.24,2488129.74
DRAGAGE IM,2020-2021,5037741.13,4889041.77
DRAGAGE IM,2021-2022,469789.97,363255.55
DRAGAGE OCEAN DSM,2017-2018,14510272.02,14854142.96
DRAGAGE OCEAN DSM,2018-2019,13748540.96,13925379.87
DRAGAGE OCEAN DSM,2019-2020,9413723.74,9392635.93
DRAGAGE OCEAN DSM,2020-2021,6135131.17,6003722.35
DRAGAGE OCEAN DSM,2021-2022,8006891.74,5962196.40
DSS MARINE,2017-2018,157494.47,160457.08
DSS MARINE,2018-2019,9127272.12,9253186.99
DSS MARINE,2019-2020,2075403.78,2071299.97
DSS MARINE,2020-2021,1128374.56,1097068.19
DSS MARINE,2021-2022,1978464.68,1393597.47
DST CONSULTING ENGINEERS,2017-2018,3312296.55,3384367.34
DST CONSULTING ENGINEERS,2018-2019,2908831.20,2946002.76
DST CONSULTING ENGINEERS,2019-2020,2153262.18,2149485.79
DST CONSULTING ENGINEERS,2020-2021,2288514.55,2224657.25
DST CONSULTING ENGINEERS,2021-2022,1151208.91,747633.53
DWP SOLUTIONS,2017-2018,1398065.20,1436388.34
DWP SOLUTIONS,2018-2019,522974.12,529001.37
DWP SOLUTIONS,2019-2020,210201.28,209770.73
DWP SOLUTIONS,2020-2021,209626.96,205222.22
DWP SOLUTIONS,2021-2022,70067.09,64515.09
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1118937.83
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1103633.70
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1090474.52
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1066829.49
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,827800.77
DYMECH ENGINEERING,2017-2018,408071.33,417227.87
DYMECH ENGINEERING,2018-2019,152572.88,154415.11
DYMECH ENGINEERING,2020-2021,56638.23,54860.72
DYMECH ENGINEERING,2021-2022,20134.21,0.00
DYNABOOK CANADA,2019-2020,8035024.19,8012703.23
DYNABOOK CANADA,2020-2021,26482771.26,25473908.82
DYNABOOK CANADA,2021-2022,28532653.57,17656061.24
DYNACARE,2017-2018,2079955.18,2134305.21
DYNACARE,2018-2019,2613632.50,2646223.98
DYNACARE,2019-2020,2362913.56,2359120.53
DYNACARE,2020-2021,2745956.12,2687643.32
DYNACARE,2021-2022,135496896.24,92539516.22
DYNAMIC CONSTRUCTION,2017-2018,1206179.70,1241005.58
DYNAMIC CONSTRUCTION,2018-2019,2312009.45,2345325.07
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1420787.11
DYNAMIC CONSTRUCTION,2021-2022,506971.75,371362.42
DYNAMIC FACILITY SERVICES,2017-2018,392413.96,402932.82
DYNAMIC FACILITY SERVICES,2018-2019,392413.96,397421.76
DYNAMIC FACILITY SERVICES,2019-2020,48931.06,48996.44
DYNAMIC FACILITY SERVICES,2020-2021,210280.41,207894.97
DYNAMIC FACILITY SERVICES,2021-2022,111731.59,83538.90
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,1940477.45,1990937.90
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2596906.31,2630917.83
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,1947809.35,1943893.16
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,302640.18,297818.83
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,495035.28,306669.45
E CONSTRUCTION,2017-2018,7661791.91,7861970.37
E CONSTRUCTION,2018-2019,1517131.96,1533226.99
E CONSTRUCTION,2019-2020,288613.59,289009.31
E CONSTRUCTION,2020-2021,1915344.71,1875098.98
E CONSTRUCTION,2021-2022,631148.12,575765.17
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67,849058.96
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92,5229849.74
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73,5167491.62
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92,5055443.64
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92,3922745.08
EAGLE PROFESSIONAL RESOURCES,2017-2018,2053237.71,2110226.60
EAGLE PROFESSIONAL RESOURCES,2018-2019,1957160.25,1981772.54
EAGLE PROFESSIONAL RESOURCES,2019-2020,7679466.19,7663585.91
EAGLE PROFESSIONAL RESOURCES,2020-2021,7798896.22,7634653.41
EAGLE PROFESSIONAL RESOURCES,2021-2022,8469961.45,6509632.06
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33,1482385.31
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43,2479871.28
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51,977948.30
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89,329602.94
EASTPOINT ENGINEERING,2017-2018,201950.74,206770.09
EASTPOINT ENGINEERING,2018-2019,158388.85,160514.87
EASTPOINT ENGINEERING,2019-2020,162681.37,162573.80
EASTPOINT ENGINEERING,2020-2021,448463.31,437143.77
EASTPOINT ENGINEERING,2021-2022,617756.47,401207.69
EBC,2017-2018,8154874.19,8387774.85
EBC,2018-2019,6179896.12,6258760.96
EBERHARD VON HUENE ASSOCIATES,2017-2018,2491571.00,2536519.41
EBERHARD VON HUENE ASSOCIATES,2018-2019,2164502.30,2189088.54
EBERHARD VON HUENE ASSOCIATES,2019-2020,1466697.76,1463581.87
EBSCO CANADA,2017-2018,6710981.23,6901774.29
EBSCO CANADA,2018-2019,2593731.20,2625880.37
EBSCO CANADA,2019-2020,4381530.66,4371092.31
EBSCO CANADA,2020-2021,3166584.91,3084210.34
EBSCO CANADA,2021-2022,2986801.64,2085522.30
ECLIPSYS SOLUTIONS,2017-2018,18754033.40,19213253.42
ECLIPSYS SOLUTIONS,2018-2019,15909526.36,16115246.03
ECLIPSYS SOLUTIONS,2019-2020,11491337.42,11468406.60
ECLIPSYS SOLUTIONS,2020-2021,14325185.39,13988389.07
ECLIPSYS SOLUTIONS,2021-2022,14949390.42,11255421.13
ECO TECHNOLOGIES,2017-2018,1937142.81,1995440.25
ECO TECHNOLOGIES,2018-2019,1946015.11,1971441.47
ECO TECHNOLOGIES,2019-2020,1279719.21,1278369.23
ECO TECHNOLOGIES,2020-2021,1979857.52,1935736.99
ECO TECHNOLOGIES,2021-2022,1790935.50,1470259.37
ECOLE DE LANGUES ABCE,2017-2018,2492750.74,2556915.16
ECOLE DE LANGUES ABCE,2018-2019,1902708.65,1927203.95
ECOLE DE LANGUES ABCE,2019-2020,2462859.54,2457915.87
ECOLE DE LANGUES ABCE,2020-2021,1173934.18,1144203.88
ECOLE DE LANGUES ABCE,2021-2022,1705166.86,1278639.15
ECOLE DE LANGUES LA CITE,2017-2018,1087934.03,1113257.76
ECOLE DE LANGUES LA CITE,2018-2019,2313406.13,2343669.04
ECOLE DE LANGUES LA CITE,2019-2020,2856082.67,2849972.69
ECOLE DE LANGUES LA CITE,2020-2021,2301623.65,2250902.03
ECOLE DE LANGUES LA CITE,2021-2022,2424743.55,1872629.06
ECOPIA TECH,2017-2018,575578.68,586278.01
ECOPIA TECH,2020-2021,204482.33,193695.62
ECOPIA TECH,2021-2022,3759017.33,1837193.61
EDWARD COLLINS CONTRACTING,2017-2018,159901.18,163134.82
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15,3293433.10
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1063577.59
EDWARD COLLINS CONTRACTING,2020-2021,1902333.91,1864391.09
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,11410.80
EIFFAGE INNOVATIVE CANADA,2017-2018,7442865.28,7660098.07
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71,5536584.85
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43,9673274.36
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52,17640985.06
EIFFAGE INNOVATIVE CANADA,2021-2022,23197878.91,17380843.08
EKOS RESEARCH ASSOCIATES,2017-2018,1797259.23,1842741.11
EKOS RESEARCH ASSOCIATES,2018-2019,1446837.45,1464180.24
EKOS RESEARCH ASSOCIATES,2019-2020,1049203.33,1047757.72
EKOS RESEARCH ASSOCIATES,2020-2021,1609434.89,1566685.37
EKOS RESEARCH ASSOCIATES,2021-2022,1827827.89,1230747.08
ELBIT SYSTEMS,2020-2021,2987820.82,2824122.27
ELBIT SYSTEMS,2021-2022,15805139.12,12006222.52
ELIZABETH FRY SOCIETY,2017-2018,1318341.94,1353218.63
ELIZABETH FRY SOCIETY,2018-2019,1274158.35,1290424.57
ELIZABETH FRY SOCIETY,2019-2020,1279852.10,1277230.62
ELIZABETH FRY SOCIETY,2020-2021,1276355.23,1249536.12
ELIZABETH FRY SOCIETY,2021-2022,1253640.06,954153.14
ELLISDON,2017-2018,56275208.27,57805554.30
ELLISDON,2018-2019,92315895.10,93572818.43
ELLISDON,2019-2020,126224563.38,125969899.72
ELLISDON,2020-2021,105751705.41,103531249.92
ELLISDON,2021-2022,105679268.60,80269742.17
ELSEVIER,2017-2018,5467782.54,5599345.00
ELSEVIER,2018-2019,4595397.87,4656589.49
ELSEVIER,2019-2020,5315597.48,5310353.76
ELSEVIER,2020-2021,5158659.35,5048666.58
ELSEVIER,2021-2022,6007261.63,4440856.85
EMCON SERVICES,2017-2018,8978643.87,9217976.91
EMCON SERVICES,2018-2019,7290089.43,7397753.83
EMCON SERVICES,2019-2020,1253812.35,1254316.12
EMCON SERVICES,2020-2021,193230.00,187818.12
EMCON SERVICES,2021-2022,729320.52,431719.19
EMERGENT BIOSOLUTIONS,2017-2018,1589432.03,1632037.59
EMERGENT BIOSOLUTIONS,2018-2019,1589432.03,1609715.59
EMERGENT BIOSOLUTIONS,2019-2020,1593786.64,1590522.15
EMERGENT BIOSOLUTIONS,2020-2021,2989602.30,2892612.54
EMERGENT BIOSOLUTIONS,2021-2022,10446590.31,5251548.57
EMIL ANDERSON CONSTRUCTION,2017-2018,9433675.21,9664451.75
EMIL ANDERSON CONSTRUCTION,2018-2019,11091097.37,11223454.27
EMIL ANDERSON CONSTRUCTION,2019-2020,4503100.20,4498610.68
EMMANUEL CONSTRUCTION SERVICES,2017-2018,799362.72,819180.34
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1714349.08
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23,4602166.43
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56,4271264.09
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68,1078263.76
EMMONS MITCHELL CONSTRUCTION,2017-2018,235621.89,241937.86
EMMONS MITCHELL CONSTRUCTION,2018-2019,235621.89,238628.78
EMMONS MITCHELL CONSTRUCTION,2021-2022,7150.28,3662.15
EMPOWERED NETWORKS,2017-2018,2037587.40,2092203.34
EMPOWERED NETWORKS,2018-2019,4540336.51,4598034.75
EMPOWERED NETWORKS,2019-2020,4063849.15,4055276.55
EMPOWERED NETWORKS,2020-2021,4168617.29,4074880.20
EMPOWERED NETWORKS,2021-2022,1782716.01,1433310.89
EMS TECHNOLOGIES,2017-2018,8897258.15,9135753.80
EMS TECHNOLOGIES,2018-2019,8897258.15,9010800.64
EMS TECHNOLOGIES,2019-2020,8921634.20,8903360.35
EMS TECHNOLOGIES,2020-2021,8897258.15,8710306.61
EMS TECHNOLOGIES,2021-2022,8897258.15,6758716.92
ENGLOBE,2017-2018,15844183.32,16225611.72
ENGLOBE,2018-2019,13332171.51,13512657.94
ENGLOBE,2019-2020,23330946.36,23280028.87
ENGLOBE,2020-2021,9300261.26,9060927.14
ENGLOBE,2021-2022,9400228.28,6277432.79
ENTREPRISE CLAVEAU,2017-2018,7789657.34,7993800.24
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,4291226.75,4406255.32
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,4291226.75,4345989.30
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4294169.90
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4201058.36
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,3259789.29
ENTRUST,2017-2018,5127370.79,5263625.99
ENTRUST,2018-2019,6169793.04,6248098.44
ENTRUST,2019-2020,3749574.60,3744262.70
ENTRUST,2020-2021,4838094.33,4737225.23
ENTRUST,2021-2022,3799642.96,2879907.39
ENVIRONICS RESEARCH GROUP,2017-2018,836854.73,859021.16
ENVIRONICS RESEARCH GROUP,2018-2019,1614281.59,1633613.23
