d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BUREAU NATHALIE,2017-2018,3033775.83,3128545.09
BUREAU NATHALIE,2018-2019,841845.83,857978.24
BUREAU NATHALIE,2019-2020,844152.26,837418.47
BUREAU NATHALIE,2020-2021,907482.13,863554.69
BUREAU NATHALIE,2021-2022,1108037.51,1030170.91
BUREAU NATHALIE,2022-2023,1108037.51,991476.61
BUREAU VERITAS,2017-2018,11690720.41,12048928.19
BUREAU VERITAS,2018-2019,11935599.34,12153505.32
BUREAU VERITAS,2019-2020,10817919.37,10714034.67
BUREAU VERITAS,2020-2021,11902272.42,11335296.25
BUREAU VERITAS,2021-2022,12860472.05,11928525.96
BUREAU VERITAS,2022-2023,9153107.42,8176880.21
BURSEY EXCAVATING DEVELOPMENT,2017-2018,553159.37,570508.46
BURSEY EXCAVATING DEVELOPMENT,2018-2019,1056781.00,1066653.07
BURSEY EXCAVATING DEVELOPMENT,2019-2020,394321.27,395541.54
BURSEY EXCAVATING DEVELOPMENT,2020-2021,1076541.95,1033167.71
BURSEY EXCAVATING DEVELOPMENT,2021-2022,587236.29,543652.33
BURSEY EXCAVATING DEVELOPMENT,2022-2023,4102299.53,3670656.64
BUTTCON,2017-2018,8676692.15,8936839.41
BUTTCON,2018-2019,14507177.44,14787130.35
BUTTCON,2019-2020,4010611.20,3979000.65
BUTTCON,2020-2021,3958995.88,3770233.66
BUTTCON,2021-2022,3958995.88,3680780.06
C CORE,2017-2018,498263.32,513694.78
C CORE,2018-2019,45195.78,46068.73
C CORE,2019-2020,118287.90,116598.86
C CORE,2020-2021,437385.83,415786.52
C CORE,2021-2022,798963.45,742783.61
C CORE,2022-2023,1072615.34,955183.84
C D NOVA TECH,2017-2018,168254.74,173156.30
C D NOVA TECH,2018-2019,92641.92,93784.29
C D NOVA TECH,2019-2020,564126.99,559208.15
C D NOVA TECH,2020-2021,976830.58,926488.07
C D NOVA TECH,2021-2022,613924.01,570477.94
C D NOVA TECH,2022-2023,741139.28,657027.32
C T M A FERRY,2020-2021,1046470.40,994911.90
C T M A FERRY,2022-2023,2008672.19,1791969.59
C2D SERVICES,2017-2018,1275579.33,1315008.87
C2D SERVICES,2018-2019,1275579.33,1300023.44
C2D SERVICES,2019-2020,1279074.07,1268870.93
C2D SERVICES,2020-2021,1275579.33,1214760.58
C2D SERVICES,2021-2022,1275579.33,1185938.84
C2D SERVICES,2022-2023,1275579.33,1141393.74
CA,2018-2019,87917.88,88739.18
CA,2019-2020,142.52,139.27
CA,2020-2021,851220.72,802991.79
CA,2021-2022,34469083.49,32044960.56
CA,2022-2023,33363801.43,29852067.87
CACHE COMPUTER CONSULTING,2017-2018,15622532.22,16103717.86
CACHE COMPUTER CONSULTING,2018-2019,22845107.38,23265847.06
CACHE COMPUTER CONSULTING,2019-2020,23262056.10,23064029.47
CACHE COMPUTER CONSULTING,2020-2021,24223483.12,23060716.25
CACHE COMPUTER CONSULTING,2021-2022,29023727.64,26958867.58
CACHE COMPUTER CONSULTING,2022-2023,25079148.09,22442872.14
CACTUS SHIP REPAIR,2019-2020,0.00,0.00
CACTUS SHIP REPAIR,2020-2021,0.00,0.00
CACTUS SHIP REPAIR,2021-2022,3312023.52,3031919.02
CACTUS SHIP REPAIR,2022-2023,2954527.03,2627960.65
CADEX,2017-2018,15179.87,15698.78
CADEX,2021-2022,1326.44,1199.08
CADEX,2022-2023,21980.94,19837.64
CAE,2017-2018,6690720.01,6895165.46
CAE,2018-2019,6370451.99,6491605.36
CAE,2019-2020,6396990.23,6350502.86
CAE,2020-2021,287992924.97,274310308.45
CAE,2021-2022,6086970.02,5648345.46
CAE,2022-2023,75139.87,66866.41
CALIAN,2017-2018,17576884.68,18107952.53
CALIAN,2018-2019,36059678.81,36739231.78
CALIAN,2019-2020,42500267.83,42123513.08
CALIAN,2020-2021,46509250.09,44280037.36
CALIAN,2021-2022,53316629.52,49501324.17
CALIAN,2022-2023,51306932.19,45837229.42
CALKO GROUP,2020-2021,17514455.97,16682579.65
CALKO GROUP,2021-2022,3566730.55,3346128.92
CALTRIO COMPANY,2017-2018,907123.10,935080.14
CALTRIO COMPANY,2018-2019,882217.85,899025.50
CALTRIO COMPANY,2019-2020,1467781.84,1450807.44
CALTRIO COMPANY,2020-2021,1807405.48,1721373.42
CALTRIO COMPANY,2021-2022,1698134.87,1578511.13
CALTRIO COMPANY,2022-2023,2118407.69,1894119.17
CALYTERA SOFTWARE,2017-2018,185887.71,191608.10
CALYTERA SOFTWARE,2018-2019,205315.21,209249.69
CALYTERA SOFTWARE,2019-2020,311055.07,307792.98
CALYTERA SOFTWARE,2020-2021,973064.67,928343.08
CALYTERA SOFTWARE,2021-2022,997520.56,927577.42
CALYTERA SOFTWARE,2022-2023,588285.36,527451.65
CAMOSUN COLLEGE,2019-2020,15750.00,15664.06
CAMPBELL DRUG STORES,2019-2020,1790850.95,1749974.51
CAMPBELL DRUG STORES,2020-2021,163415149.05,155623626.37
CAMPBELL FORD SALES,2017-2018,86934.86,89709.17
CAMPBELL FORD SALES,2020-2021,421431.42,398279.47
CAMPBELL FORD SALES,2021-2022,1424282.12,1324191.64
CAMPBELL FORD SALES,2022-2023,1034067.84,928891.15
CAMPBELL SCIENTIFIC CANADA,2017-2018,1386448.20,1427503.01
CAMPBELL SCIENTIFIC CANADA,2018-2019,1439001.05,1463594.39
CAMPBELL SCIENTIFIC CANADA,2019-2020,1394108.55,1381301.39
CAMPBELL SCIENTIFIC CANADA,2020-2021,1183108.10,1123905.57
CAMPBELL SCIENTIFIC CANADA,2021-2022,1067100.02,985876.45
CAMPBELL SCIENTIFIC CANADA,2022-2023,1757525.52,1570745.28
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1955509.94,2014301.68
CAN AM PLATFORMS CONSTRUCTION,2018-2019,4037405.61,4112739.83
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4331654.90,4297014.97
CAN AM PLATFORMS CONSTRUCTION,2020-2021,1643408.44,1565051.85
CAN AM PLATFORMS CONSTRUCTION,2021-2022,1643408.44,1527919.00
CAN ROSS ENVIRONMENTAL SERVICES,2020-2021,1185745.02,1127940.79
CAN ROSS ENVIRONMENTAL SERVICES,2021-2022,2277878.59,2117802.18
CAN ROSS ENVIRONMENTAL SERVICES,2022-2023,1167849.31,1044996.46
CAN TEC SERVICES,2018-2019,35429.26,35889.10
CAN TEC SERVICES,2019-2020,578555.75,572357.76
CAN TEC SERVICES,2020-2021,1135736.02,1081107.97
CAN TEC SERVICES,2021-2022,797647.76,742741.98
CAN TEC SERVICES,2022-2023,452857.10,404669.46
CANADA COACH LINES GROUP,2021-2022,2906742.89,2698623.50
CANADA COACH LINES GROUP,2022-2023,3129678.92,2800449.82
CANADA POST,2017-2018,4896190.86,5050365.63
CANADA POST,2018-2019,2739600.59,2790703.16
CANADA POST,2019-2020,2951975.41,2927114.35
CANADA POST,2020-2021,3095953.62,2947971.28
CANADA POST,2021-2022,2523740.12,2352860.08
CANADA POST,2022-2023,1613702.07,1445137.44
CANADA WEST AVIONICS,2018-2019,109900.45,111802.03
CANADA WEST AVIONICS,2019-2020,658934.47,645840.97
CANADA WEST AVIONICS,2020-2021,710225.93,674823.94
CANADA WEST AVIONICS,2021-2022,490019.02,451417.14
CANADA WEST AVIONICS,2022-2023,685087.87,612432.17
CANADENSYS AEROSPACE,2017-2018,657745.21,678217.42
CANADENSYS AEROSPACE,2018-2019,1000644.39,1019819.88
CANADENSYS AEROSPACE,2019-2020,1584955.48,1572002.48
CANADENSYS AEROSPACE,2020-2021,944007.11,897448.04
CANADENSYS AEROSPACE,2021-2022,618824.55,580987.40
CANADENSYS AEROSPACE,2022-2023,73242.24,66157.10
CANADIAN BANK NOTE COMPANY,2017-2018,41032946.31,42301302.26
CANADIAN BANK NOTE COMPANY,2018-2019,40472677.29,41248861.73
CANADIAN BANK NOTE COMPANY,2019-2020,109180893.80,108173470.70
CANADIAN BANK NOTE COMPANY,2020-2021,119311644.59,113607582.31
CANADIAN BANK NOTE COMPANY,2021-2022,123791222.62,115073276.48
CANADIAN BANK NOTE COMPANY,2022-2023,120649236.66,107961917.31
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7417700.31,7646434.77
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,8099168.05,8254328.91
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,8111067.78,8046377.31
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,9573310.76,9115539.22
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,7264670.41,6802081.76
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2022-2023,3645804.03,3262811.15
CANADIAN COMMERCIAL,2017-2018,698488.00,719005.30
CANADIAN COMMERCIAL,2020-2021,3908000.00,3713970.73
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,190759609.44,196654328.82
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,212579347.55,216722381.57
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,215012337.43,213246521.86
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,227651858.95,216763757.48
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,282429255.09,262420758.24
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,322890913.63,288828608.64
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,4779829.12,4925483.67
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1237397.41,1258835.62
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,1035968.68,1024813.11
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,1054145.81,1003931.07
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,385165.67,362953.46
CANADIAN DEVELOPMENT CONSULTANTS,2022-2023,53924.23,48251.62
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00,161447569.44
CANADIAN FISHING COMPANY,2018-2019,4889382.96,4981934.31
CANADIAN FISHING COMPANY,2021-2022,1628353.13,1502974.32
CANADIAN FISHING COMPANY,2022-2023,939439.00,843149.51
CANADIAN HEALTH CARE AGENCY,2019-2020,9991.41,9763.35
CANADIAN HEALTH CARE AGENCY,2020-2021,1479448.59,1403091.30
CANADIAN HEALTH CARE AGENCY,2021-2022,1623833.71,1493660.73
CANADIAN HEALTH CARE AGENCY,2022-2023,1864036.47,1667923.42
CANADIAN HELICOPTERS,2017-2018,1796468.90,1851850.32
CANADIAN HELICOPTERS,2018-2019,2051550.75,2091381.31
CANADIAN HELICOPTERS,2019-2020,2985748.84,2969425.26
CANADIAN HELICOPTERS,2020-2021,2633346.85,2510663.24
CANADIAN HELICOPTERS,2021-2022,3016478.85,2802193.60
CANADIAN HELICOPTERS,2022-2023,3508316.38,3141005.11
CANADIAN LEASEBACK,2017-2018,11186662.10,11535175.63
CANADIAN LEASEBACK,2018-2019,3455861.36,3522795.45
CANADIAN LEASEBACK,2019-2020,682265.58,673149.15
CANADIAN LEASEBACK,2020-2021,735548.82,699255.91
CANADIAN LEASEBACK,2021-2022,342608.79,315977.81
CANADIAN LEASEBACK,2022-2023,973863.53,868675.43
CANADIAN MARITIME ENGINEERING,2017-2018,7148191.64,7363145.31
CANADIAN MARITIME ENGINEERING,2018-2019,7733739.98,7873023.67
CANADIAN MARITIME ENGINEERING,2019-2020,9619155.28,9546295.10
CANADIAN MARITIME ENGINEERING,2020-2021,8477849.44,8084626.98
CANADIAN MARITIME ENGINEERING,2021-2022,9777186.96,9038371.11
CANADIAN MARITIME ENGINEERING,2022-2023,3422788.21,3059516.88
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2017-2018,324331.74,334357.19
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2018-2019,324331.74,330546.96
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2019-2020,325220.32,322626.05
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2020-2021,324331.74,308867.83
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2021-2022,324331.74,301539.54
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2022-2023,1876840.67,1677221.30
CANADIAN NORTH,2017-2018,260983.92,269905.43
CANADIAN NORTH,2018-2019,4265449.98,4368783.94
CANADIAN NORTH,2019-2020,956402.39,955333.48
CANADIAN NORTH,2020-2021,937015.22,892994.22
CANADIAN NORTH,2021-2022,140683.67,129866.51
CANADIAN NORTH,2022-2023,545.91,493.10
CANADIAN NUCLEAR LABORATORIES,2018-2019,38405.43,38764.20
CANADIAN NUCLEAR LABORATORIES,2019-2020,74372.41,74519.13
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2665740.72,2748141.17
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2666781.72,2717885.63
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2674087.97,2652756.83
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2572658.92,2451227.38
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2732722.87,2540682.58
CANADIAN PAEDIATRIC SOCIETY,2022-2023,2755322.87,2465479.38
CANADIAN RED CROSS,2017-2018,2446520.92,2523419.65
CANADIAN RED CROSS,2018-2019,8246247.28,8425053.14
CANADIAN RED CROSS,2019-2020,4984708.38,4919315.85
CANADIAN RED CROSS,2020-2021,20750126.36,19665639.22
CANADIAN RED CROSS,2021-2022,75694519.44,70795378.00
CANADIAN RED CROSS,2022-2023,35472152.74,31784639.59
CANADIAN SPACE SERVICES,2017-2018,246269.25,253881.70
CANADIAN SPACE SERVICES,2018-2019,209858.12,214639.88
CANADIAN SPACE SERVICES,2019-2020,37654.65,36956.13
CANADIAN SPACE SERVICES,2020-2021,103534.37,98910.56
CANADIAN SPACE SERVICES,2021-2022,68368.33,62962.49
CANADIAN SPACE SERVICES,2022-2023,125882.86,112499.42
CANADIAN STANDARDS ASSOCIATION,2017-2018,1426978.84,1470867.64
CANADIAN STANDARDS ASSOCIATION,2018-2019,1248996.79,1272187.40
CANADIAN STANDARDS ASSOCIATION,2019-2020,1048279.52,1039349.95
CANADIAN STANDARDS ASSOCIATION,2020-2021,806877.20,769401.44
CANADIAN STANDARDS ASSOCIATION,2021-2022,506680.73,466546.62
CANADIAN STANDARDS ASSOCIATION,2022-2023,943899.65,845068.49
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19,9274037.07
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47,6277433.96
CANADYNE TECHNOLOGIES,2018-2019,4535123.41,4610966.21
CANADYNE TECHNOLOGIES,2019-2020,1529020.18,1516823.22
CANADYNE TECHNOLOGIES,2020-2021,1638908.23,1559620.42
CANADYNE TECHNOLOGIES,2022-2023,36079.05,31984.30
CANAM PONTS CANADA,2018-2019,1694362.78,1711694.34
CANAM PONTS CANADA,2019-2020,6186072.10,6136893.82
CANAM PONTS CANADA,2020-2021,6123192.23,5831242.61
CANAM PONTS CANADA,2022-2023,31934.06,28417.61
CANMEC,2020-2021,1339131.48,1269297.57
CANMEC,2021-2022,3620614.73,3366178.43
CANMEC,2022-2023,3620614.73,3239741.24
CANON,2017-2018,3705798.60,3819941.63
CANON,2018-2019,4311067.34,4392845.73
CANON,2019-2020,4511982.55,4475541.31
CANON,2020-2021,5234356.12,4983829.31
CANON,2021-2022,3797564.12,3532787.80
CANON,2022-2023,2663593.47,2385656.22
CANSEL SURVEY EQUIPMENT,2017-2018,702782.18,723450.87
CANSEL SURVEY EQUIPMENT,2018-2019,662068.09,670946.72
CANSEL SURVEY EQUIPMENT,2019-2020,804471.73,791839.68
CANSEL SURVEY EQUIPMENT,2020-2021,664368.97,631279.52
CANSEL SURVEY EQUIPMENT,2021-2022,800553.69,736440.56
CANSEL SURVEY EQUIPMENT,2022-2023,1113547.22,989293.33
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02,71213.30
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10,4292570.53
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3548353.12,3535712.74
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09,715084.27
CAPELLO AUDIO ELECTRONICS,2017-2018,124949.65,128898.41
CAPELLO AUDIO ELECTRONICS,2018-2019,136768.52,139167.79
CAPELLO AUDIO ELECTRONICS,2019-2020,103938.53,102583.21
CAPELLO AUDIO ELECTRONICS,2020-2021,86678.65,82453.40
CAPELLO AUDIO ELECTRONICS,2021-2022,409628.25,372375.54
CAPELLO AUDIO ELECTRONICS,2022-2023,2200746.19,1973166.73
CAPELLO SYSTEMS,2021-2022,73951.38,66850.87
CAPELLO SYSTEMS,2022-2023,1981376.57,1771475.82
CARAHSOFT TECHNOLOGY,2017-2018,7129331.46,7346060.78
CARAHSOFT TECHNOLOGY,2018-2019,5696488.95,5794376.66
CARAHSOFT TECHNOLOGY,2019-2020,13714329.26,13601640.15
CARAHSOFT TECHNOLOGY,2020-2021,14282284.59,13595830.78
CARAHSOFT TECHNOLOGY,2021-2022,8638089.61,8011259.12
CARAHSOFT TECHNOLOGY,2022-2023,17293109.78,15456229.37
CARDINAL HEALTH CANADA,2017-2018,292502.78,301216.16
CARDINAL HEALTH CANADA,2018-2019,149560.13,151855.93
CARDINAL HEALTH CANADA,2019-2020,309797.83,304264.99
CARDINAL HEALTH CANADA,2020-2021,1222958.87,1163669.84
CARDINAL HEALTH CANADA,2021-2022,2099645.75,1969981.63
CARDINAL HEALTH CANADA,2022-2023,123581.14,109544.73
CARL ZEISS CANADA,2017-2018,756187.55,778736.19
CARL ZEISS CANADA,2018-2019,405931.13,412456.99
CARL ZEISS CANADA,2019-2020,324793.92,321610.39
CARL ZEISS CANADA,2020-2021,538239.17,512791.06
CARL ZEISS CANADA,2021-2022,634178.00,585284.94
CARL ZEISS CANADA,2022-2023,1957093.83,1746046.02
CARLETON ELECTRIC,2017-2018,3261629.72,3362896.55
CARLETON ELECTRIC,2018-2019,1608352.08,1644339.99
CARLETON ELECTRIC,2019-2020,901132.80,893664.23
CARLETON ELECTRIC,2020-2021,1053697.00,1004293.02
CARLETON ELECTRIC,2021-2022,68647.60,62658.89
CARLETON ELECTRIC,2022-2023,284467.68,253016.66
CARLETON UNIVERSITY,2017-2018,1535576.76,1582283.77
CARLETON UNIVERSITY,2018-2019,1509398.09,1535859.88
CARLETON UNIVERSITY,2019-2020,1949308.18,1933046.61
CARLETON UNIVERSITY,2020-2021,1809243.01,1720493.51
CARLETON UNIVERSITY,2021-2022,1911749.32,1764382.63
CARLETON UNIVERSITY,2022-2023,1680202.43,1495412.13
CARMACKS ENTERPRISES,2017-2018,9192185.33,9485959.80
CARMICHAEL ENGINEERING,2017-2018,168138.60,173320.47
CARMICHAEL ENGINEERING,2018-2019,359444.20,364984.23
CARMICHAEL ENGINEERING,2019-2020,180096.86,178506.30
CARMICHAEL ENGINEERING,2020-2021,182364.72,173533.59
CARMICHAEL ENGINEERING,2021-2022,1030506.80,951463.24
CARMICHAEL ENGINEERING,2022-2023,283145.45,252575.15
CARO ANALYTICAL SERVICES,2017-2018,1581494.84,1628760.00
CARO ANALYTICAL SERVICES,2018-2019,1406685.55,1428672.45
CARO ANALYTICAL SERVICES,2019-2020,1249820.10,1234736.46
CARO ANALYTICAL SERVICES,2020-2021,1217969.82,1160738.26
CARO ANALYTICAL SERVICES,2021-2022,1273871.02,1180341.10
CARO ANALYTICAL SERVICES,2022-2023,4167695.43,3727026.16
CARON PROFESSIONAL LINGUISTIC,2017-2018,234872.97,241950.78
CARON PROFESSIONAL LINGUISTIC,2018-2019,138583.86,141194.18
CARON PROFESSIONAL LINGUISTIC,2019-2020,455997.06,448731.57
CARON PROFESSIONAL LINGUISTIC,2020-2021,768084.03,730703.79
CARON PROFESSIONAL LINGUISTIC,2021-2022,1378164.04,1282272.01
CARON PROFESSIONAL LINGUISTIC,2022-2023,793702.07,709630.73
CARSWELL,2017-2018,1151272.38,1187264.75
CARSWELL,2018-2019,4688392.78,4781762.60
CARSWELL,2019-2020,2572086.67,2563709.71
CARSWELL,2020-2021,27074.03,25583.21
CARSWELL,2022-2023,174955.64,156551.04
CARTEL COMMUNICATION SYSTEMS,2018-2019,17341.97,17503.97
CARTEL COMMUNICATION SYSTEMS,2019-2020,673067.26,662196.51
CARTEL COMMUNICATION SYSTEMS,2020-2021,1257237.82,1197293.58
CARTEL COMMUNICATION SYSTEMS,2021-2022,1297325.55,1206589.73
CARTEL COMMUNICATION SYSTEMS,2022-2023,1540196.58,1376658.82
CARVERY S CONSTRUCTION,2017-2018,162996.44,167870.63
CARVERY S CONSTRUCTION,2018-2019,274483.11,278036.20
CARVERY S CONSTRUCTION,2019-2020,149469.38,146902.82
CARVERY S CONSTRUCTION,2020-2021,107995.25,102716.48
CARVERY S CONSTRUCTION,2021-2022,307813.83,282164.71
CARVERY S CONSTRUCTION,2022-2023,722068.88,640705.23
CASCADE AEROSPACE,2021-2022,14335.18,13462.96
CASEWARE INTERNATIONAL,2017-2018,1279.43,1315.97
CASEWARE INTERNATIONAL,2018-2019,15064.26,15352.94
CASEWARE INTERNATIONAL,2019-2020,9656.67,9544.26
CASEWARE INTERNATIONAL,2020-2021,445855.58,424906.75
CASEWARE INTERNATIONAL,2021-2022,474900.46,441592.76
CASEWARE INTERNATIONAL,2022-2023,480849.44,430229.41
CASP AEROSPACE,2017-2018,13072.27,13445.59
CASP AEROSPACE,2022-2023,52910.01,47326.41
CATHOLIC SOCIAL SERVICES,2017-2018,1890472.45,1948908.99
CATHOLIC SOCIAL SERVICES,2018-2019,1890472.45,1926699.85
CATHOLIC SOCIAL SERVICES,2019-2020,2251375.18,2228134.17
CATHOLIC SOCIAL SERVICES,2020-2021,2573704.69,2450992.21
CATHOLIC SOCIAL SERVICES,2021-2022,2573704.69,2392839.30
CATHOLIC SOCIAL SERVICES,2022-2023,2573704.69,2302961.75
CBC,2017-2018,20179.69,20784.07
CBC,2018-2019,20595.13,21058.89
CBC,2019-2020,1898752.72,1874281.46
CBC,2020-2021,6262.41,5963.82
CBC,2021-2022,2260514.72,2120078.55
CBCI TELECOM,2017-2018,6818313.65,7019876.64
CBCI TELECOM,2018-2019,11452270.49,11638777.44
CBCI TELECOM,2019-2020,10471166.80,10333583.83
CBCI TELECOM,2020-2021,4375874.75,4169096.36
CBCI TELECOM,2021-2022,6702199.49,6133847.38
CBCI TELECOM,2022-2023,5157839.28,4617957.81
CBCL,2017-2018,2632352.31,2711980.14
CBCL,2018-2019,2515764.21,2559541.37
CBCL,2019-2020,1285235.47,1272746.95
CBCL,2020-2021,2858794.35,2723398.47
CBCL,2021-2022,5602532.91,5175875.41
CBCL,2022-2023,7772052.05,6943390.42
CBI MILLWRIGHT SERVICES,2017-2018,734217.27,756680.36
CBI MILLWRIGHT SERVICES,2018-2019,688765.32,701879.80
CBI MILLWRIGHT SERVICES,2019-2020,515377.56,514118.73
CBI MILLWRIGHT SERVICES,2020-2021,389848.23,370734.45
CBI MILLWRIGHT SERVICES,2021-2022,824300.91,766780.78
CBI MILLWRIGHT SERVICES,2022-2023,800729.23,716495.88
CBRE,2017-2018,66670.00,68712.11
CBRE,2018-2019,19210.00,19556.85
CBRE,2019-2020,5509379.80,5464980.55
CBRE,2020-2021,56353.89,53162.08
CBRE,2021-2022,168120.92,155307.04
CBRE,2022-2023,227376.16,203084.41
CCM CONSTRUCTION,2019-2020,1452088.68,1429969.72
CCM CONSTRUCTION,2020-2021,2610396.41,2485810.98
CCM CONSTRUCTION,2021-2022,1620752.38,1494982.49
CCM CONSTRUCTION,2022-2023,2385381.52,2134449.39
CCR CONSTRUCTION,2017-2018,5069244.69,5224463.90
CCR CONSTRUCTION,2018-2019,3651335.81,3721306.88
CCR CONSTRUCTION,2019-2020,3661339.47,3632133.04
CCR CONSTRUCTION,2020-2021,910333.04,859927.42
CCR CONSTRUCTION,2022-2023,5526118.07,4931670.32
CDCI RESEARCH,2017-2018,57177.70,58933.94
CDCI RESEARCH,2018-2019,101752.02,103084.84
CDCI RESEARCH,2019-2020,910531.76,895453.22
CDCI RESEARCH,2020-2021,2014160.92,1918305.68
CDCI RESEARCH,2021-2022,1947654.53,1806852.95
CDCI RESEARCH,2022-2023,1455205.61,1302931.82
CDW CANADA,2017-2018,20454410.49,21062143.29
CDW CANADA,2018-2019,24722947.61,25106610.31
CDW CANADA,2019-2020,30850130.24,30474388.79
CDW CANADA,2020-2021,26434055.12,25100369.04
CDW CANADA,2021-2022,34414898.69,31878187.96
CDW CANADA,2022-2023,30199797.43,26988352.12
CE HARRISON HOME HARDWARE,2019-2020,327060.35,320656.66
CE HARRISON HOME HARDWARE,2020-2021,227014.88,215461.58
CE HARRISON HOME HARDWARE,2021-2022,720454.89,655232.47
CE HARRISON HOME HARDWARE,2022-2023,1254397.12,1113399.60
CEGERCO,2017-2018,1237696.21,1273830.46
CEGERCO,2018-2019,2402974.02,2449022.56
CEGERCO,2019-2020,2152801.39,2139440.90
CELEB CONSTRUCTION,2017-2018,2113880.26,2179222.58
CELEB CONSTRUCTION,2018-2019,2927647.46,2978995.15
CELEB CONSTRUCTION,2019-2020,3758606.42,3728624.10
CELEB CONSTRUCTION,2020-2021,3748337.00,3569618.85
CELEB CONSTRUCTION,2021-2022,2409534.20,2234000.97
CELEB CONSTRUCTION,2022-2023,953482.72,853180.33
CENTURY GROUP,2019-2020,170803.49,166904.88
CENTURY GROUP,2020-2021,897775.22,851296.82
CENTURY GROUP,2021-2022,1670249.77,1552874.07
CEPHEID,2021-2022,40505521.81,37279389.67
CEPHEID,2022-2023,67175071.39,60106777.66
CERIDIAN,2020-2021,14021.88,13212.48
CERIDIAN,2021-2022,12988121.01,11927655.26
CERIDIAN,2022-2023,23696868.56,21203916.40
CGI,2017-2018,39938208.59,41168318.50
CGI,2018-2019,38363856.62,39089241.68
CGI,2019-2020,37004230.15,36691446.96
CGI,2020-2021,54810231.16,52237150.57
CGI,2021-2022,61012751.62,56593707.00
CGI,2022-2023,51684657.64,46301285.71
CH2M HILL CANADA,2017-2018,1134194.07,1168431.14
CH2M HILL CANADA,2018-2019,580542.79,593605.18
CH2M HILL CANADA,2019-2020,717113.87,709659.00
CH2M HILL CANADA,2020-2021,903521.70,860442.41
CH2M HILL CANADA,2021-2022,2483977.58,2290170.55
CH2M HILL CANADA,2022-2023,3886523.57,3477677.59
CHANDOS CONSTRUCTION,2017-2018,7381771.19,7609840.70
CHANDOS CONSTRUCTION,2018-2019,3688180.00,3758857.12
CHANDOS CONSTRUCTION,2019-2020,98403.86,97618.89
CHANDOS CONSTRUCTION,2020-2021,937855.34,892412.97
CHANDOS CONSTRUCTION,2021-2022,1959569.13,1816316.80
CHANDOS CONSTRUCTION,2022-2023,838465.20,750262.18
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,239865.24
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,651192.23
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,284154.68,281810.92
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,867382.91,820983.18
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3161428.29,2938527.71
CHANNEL MANAGEMENT INTERNATIONAL,2022-2023,479850.87,429372.57
CHANTIER DAVIE CANADA,2017-2018,2509609.77,2588320.26
CHANTIER DAVIE CANADA,2018-2019,323883029.81,328949285.31
CHANTIER DAVIE CANADA,2019-2020,513665868.15,509725760.09
CHANTIER DAVIE CANADA,2020-2021,23891391.77,22757768.62
CHANTIER DAVIE CANADA,2021-2022,24606766.74,22877542.49
CHANTIER DAVIE CANADA,2022-2023,5328813.57,4768244.73
