d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CASCADE COLLEGE,2017-2018,5942000.00,6105744.29
CASP AEROSPACE,2017-2018,13072.27,13432.50
CASSELMAN WOODCRAFT,2017-2018,873263.95,898856.98
CASSELMAN WOODCRAFT,2018-2019,1191617.77,1206702.02
CASSELMAN WOODCRAFT,2019-2020,930618.28,915503.38
CASSELMAN WOODCRAFT,2020-2021,762223.42,726986.34
CASSELMAN WOODCRAFT,2021-2022,614257.14,566959.48
CATHOLIC SOCIAL SERVICES,2017-2018,1837831.46,1894159.59
CATHOLIC SOCIAL SERVICES,2018-2019,1837831.46,1871425.14
CATHOLIC SOCIAL SERVICES,2019-2020,2189304.32,2166262.72
CATHOLIC SOCIAL SERVICES,2020-2021,2479731.25,2364112.46
CATHOLIC SOCIAL SERVICES,2021-2022,2479731.25,2320435.90
CBC,2017-2018,20179.69,20771.12
CBC,2018-2019,20595.13,21040.95
CBC,2019-2020,1898752.72,1873737.29
CBC,2020-2021,6262.41,5970.42
CBC,2021-2022,2260514.72,2134379.28
CBCI TELECOM,2017-2018,6818313.65,7014955.24
CBCI TELECOM,2018-2019,11452270.49,11628885.14
CBCI TELECOM,2019-2020,10471166.80,10329677.50
CBCI TELECOM,2020-2021,4375874.75,4175982.90
CBCI TELECOM,2021-2022,6702199.49,6171826.12
CBCL,2017-2018,2632352.31,2710673.42
CBCL,2018-2019,2515764.21,2557310.10
CBCL,2019-2020,1285235.47,1272556.22
CBCL,2020-2021,2858612.25,2729422.69
CBCL,2021-2022,5726062.07,5322981.69
CBRE,2017-2018,66670.00,68682.90
CBRE,2018-2019,19210.00,19538.00
CBRE,2019-2020,5509379.80,5464740.47
CBRE,2020-2021,56353.89,53291.24
CBRE,2021-2022,168120.92,156310.05
CCM CONSTRUCTION,2019-2020,1452088.68,1429435.31
CCM CONSTRUCTION,2020-2021,2610396.41,2488624.63
CCM CONSTRUCTION,2021-2022,1503829.77,1396229.20
CCR CONSTRUCTION,2017-2018,5069244.69,5222315.62
CCR CONSTRUCTION,2018-2019,3651335.81,3718078.49
CCR CONSTRUCTION,2019-2020,3661339.47,3631956.85
CCR CONSTRUCTION,2020-2021,910333.04,857893.54
CDCI RESEARCH,2017-2018,57177.70,58909.28
CDCI RESEARCH,2018-2019,101752.02,102996.28
CDCI RESEARCH,2019-2020,910531.76,895025.36
CDCI RESEARCH,2020-2021,2014160.92,1922674.48
CDCI RESEARCH,2021-2022,1936127.07,1807938.15
CDW CANADA,2017-2018,20454410.49,21049318.36
CDW CANADA,2018-2019,24722947.61,25084667.83
CDW CANADA,2019-2020,30850111.65,30465304.85
CDW CANADA,2020-2021,26431983.13,25168245.62
CDW CANADA,2021-2022,34394119.68,32065603.11
CEGERCO,2017-2018,1237696.21,1272706.31
CEGERCO,2018-2019,2402974.02,2446897.93
CEGERCO,2019-2020,2152801.39,2139580.57
CELEB CONSTRUCTION,2017-2018,2113880.26,2178669.08
CELEB CONSTRUCTION,2018-2019,2927647.46,2976376.19
CELEB CONSTRUCTION,2019-2020,3758606.42,3728443.22
CELEB CONSTRUCTION,2020-2021,3748337.00,3573568.78
CELEB CONSTRUCTION,2021-2022,2403373.43,2242748.78
CELLEBRITE,2017-2018,938147.10,966858.77
CELLEBRITE,2018-2019,974749.79,992078.43
CELLEBRITE,2019-2020,1411328.52,1400002.46
CELLEBRITE,2020-2021,1946047.06,1858027.37
CELLEBRITE,2021-2022,2977.17,2836.68
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2017-2018,863006.35,889456.84
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2018-2019,863006.35,878781.23
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2019-2020,865370.75,858426.07
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2020-2021,863006.35,822768.22
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2021-2022,437894.03,409764.17
CENTURY GROUP,2019-2020,170803.49,166734.82
CENTURY GROUP,2020-2021,897775.22,850709.16
CENTURY GROUP,2021-2022,1670249.77,1562954.66
CEPHEID,2021-2022,40505521.81,37521243.38
CERIDIAN,2020-2021,14021.88,13298.94
CERIDIAN,2021-2022,12002513.17,11093326.63
CGI,2017-2018,42317844.98,43609308.02
CGI,2018-2019,40754113.27,41489338.93
CGI,2019-2020,38153923.28,37836348.87
CGI,2020-2021,55271691.45,52719631.98
CGI,2021-2022,61303315.00,57236583.37
CH2M HILL CANADA,2017-2018,1134194.07,1167740.73
CH2M HILL CANADA,2018-2019,580542.79,592968.41
CH2M HILL CANADA,2019-2020,717113.87,709529.39
CH2M HILL CANADA,2020-2021,903521.70,861394.52
CH2M HILL CANADA,2021-2022,3168862.63,2937219.02
CHANDOS CONSTRUCTION,2017-2018,7381771.19,7607784.86
CHANDOS CONSTRUCTION,2018-2019,3688180.00,3755596.16
CHANDOS CONSTRUCTION,2019-2020,98403.86,97614.16
CHANDOS CONSTRUCTION,2020-2021,937855.34,895563.32
CHANDOS CONSTRUCTION,2021-2022,2202356.14,2051567.15
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,239796.59
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,650626.91
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,284154.68,281794.41
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,867382.91,824530.40
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3046372.03,2850602.93
CHANTIER DAVIE CANADA,2017-2018,2509609.77,2589051.56
CHANTIER DAVIE CANADA,2018-2019,323883029.81,328679000.54
CHANTIER DAVIE CANADA,2019-2020,513665868.15,509709263.77
CHANTIER DAVIE CANADA,2020-2021,22104247.76,21078437.06
CHANTIER DAVIE CANADA,2021-2022,22542502.30,21094395.43
CHANTIER NAVAL FORILLON,2017-2018,27908364.39,28763744.58
CHANTIER NAVAL FORILLON,2018-2019,101611.28,104144.11
CHARRON HUMAN RESOURCES,2018-2019,1875664.14,1893081.19
CHARRON HUMAN RESOURCES,2019-2020,2287518.32,2284446.77
CHARRON HUMAN RESOURCES,2020-2021,513989.47,489615.60
CHARRON HUMAN RESOURCES,2021-2022,429665.18,400579.20
CHARTER TELECOM,2019-2020,9842.62,9608.16
CHARTER TELECOM,2020-2021,1102777.78,1047601.04
CHARTER TELECOM,2021-2022,5762700.78,5387072.56
CHEF BRANDZ,2020-2021,207845.88,198014.79
CHEF BRANDZ,2021-2022,89011.38,81198.03
CHEMICAL ABSTRACTS SERVICE,2017-2018,747007.52,769889.24
CHEMICAL ABSTRACTS SERVICE,2018-2019,39918.44,40648.11
CHEMICAL ABSTRACTS SERVICE,2019-2020,1198308.76,1188692.21
CHEMICAL ABSTRACTS SERVICE,2020-2021,1083899.58,1033445.88
CHEMICAL ABSTRACTS SERVICE,2021-2022,1798720.19,1683095.69
CHEVRON,2017-2018,3278378.74,3384034.93
CHEVRON,2018-2019,73500.00,74520.69
CHEVRON,2019-2020,27300.00,27078.53
CHIMO CONSTRUCTION,2018-2019,555041.14,561885.19
CHIMO CONSTRUCTION,2019-2020,1174248.89,1164825.42
CHIMO CONSTRUCTION,2020-2021,1273076.61,1214487.79
CHIMO CONSTRUCTION,2021-2022,1171040.56,1095814.13
CHRISTIAN LAROCQUE SERVICES,2017-2018,163203.60,168007.48
CHRISTIAN LAROCQUE SERVICES,2018-2019,269561.50,273226.76
CHRISTIAN LAROCQUE SERVICES,2019-2020,2162551.04,2132140.51
CHRISTIAN LAROCQUE SERVICES,2020-2021,1307029.41,1244938.25
CHRISTIAN LAROCQUE SERVICES,2021-2022,333133.12,309128.48
CHRONO AVIATION,2017-2018,355514.42,366216.57
CHRONO AVIATION,2018-2019,572604.94,583324.81
CHRONO AVIATION,2019-2020,91475.41,91225.91
CHRONO AVIATION,2020-2021,974853.00,929002.50
CHRONO AVIATION,2021-2022,1203942.33,1140441.42
CHU SAINTE JUSTINE,2017-2018,1659490.76,1709776.28
CHU SAINTE JUSTINE,2018-2019,2134543.32,2173560.60
CHU SAINTE JUSTINE,2019-2020,2282773.38,2263437.74
CHU SAINTE JUSTINE,2020-2021,2402501.23,2290465.43
CHU SAINTE JUSTINE,2021-2022,2212776.72,2070124.81
CHUBB EDWARDS,2017-2018,1615840.84,1665082.27
CHUBB EDWARDS,2018-2019,2063915.36,2098890.77
CHUBB EDWARDS,2019-2020,2182919.99,2165875.28
CHUBB EDWARDS,2020-2021,2011218.04,1918043.35
CHUBB EDWARDS,2021-2022,2145219.91,2003258.58
CIMA,2017-2018,5596616.87,5767718.13
CIMA,2018-2019,6471481.86,6587836.78
CIMA,2019-2020,6843761.96,6776373.81
CIMA,2020-2021,6124572.11,5839442.15
CIMA,2021-2022,7730249.57,7207878.14
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1701050.75
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1680634.06
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1736595.48
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1664459.67
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1633709.08
CISION CANADA,2017-2018,2855245.13,2943494.23
CISION CANADA,2018-2019,2759342.18,2808726.89
CISION CANADA,2019-2020,5489297.85,5446595.77
CISION CANADA,2020-2021,7401030.99,7063023.03
CISION CANADA,2021-2022,2624735.78,2458594.30
CISTEL TECHNOLOGY,2017-2018,18033168.87,18582979.66
CISTEL TECHNOLOGY,2018-2019,23152327.49,23558308.49
CISTEL TECHNOLOGY,2019-2020,27309561.35,27077894.01
CISTEL TECHNOLOGY,2020-2021,26889650.22,25635354.41
CISTEL TECHNOLOGY,2021-2022,22821730.10,21391843.21
CITRIX,2017-2018,3676498.56,3789180.43
CITRIX,2018-2019,3656163.80,3722860.99
CITRIX,2019-2020,3429562.17,3400840.12
CITRIX,2020-2021,12640970.23,12051507.26
CITRIX,2021-2022,710158.23,664509.04
CIVIX,2019-2020,40000.00,39653.95
CLARIANT CANADA,2017-2018,60900.00,62700.03
CLARIANT CANADA,2018-2019,220962.84,223981.82
CLARIANT CANADA,2019-2020,82198.16,80629.14
CLARIANT CANADA,2020-2021,265805.37,252393.81
CLARIANT CANADA,2021-2022,433126.16,401743.66
CLEAN WORKS,2020-2021,1726748.78,1646555.05
CLEAN WORKS,2021-2022,448695.79,427296.08
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2102244.58,2166552.09
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2255173.11,2296427.73
CLEANMATTERS JANITORIAL SERVICES,2019-2020,2026700.33,2010435.86
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2160131.74,2059149.99
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1902732.57,1780503.01
CLEARWATER STRUCTURES,2017-2018,905718.38,931097.86
CLEARWATER STRUCTURES,2018-2019,1509530.63,1541940.44
CLEARWATER STRUCTURES,2019-2020,1097205.75,1075133.10
CLEARWATER STRUCTURES,2020-2021,3153386.60,3006358.26
CLEARWATER STRUCTURES,2021-2022,3153386.60,2950816.33
CLERMARK,2019-2020,2289.83,2235.28
CLERMARK,2020-2021,417893.92,398409.39
CLICK NETWORKS,2017-2018,10074457.99,10379168.72
CLICK NETWORKS,2018-2019,7072648.66,7200871.24
CLICK NETWORKS,2019-2020,13866524.57,13710010.70
CLICK NETWORKS,2020-2021,32328534.46,30811123.28
CLICK NETWORKS,2021-2022,36978613.82,34577179.70
CLOSEREACH,2017-2018,1343489.42,1383661.50
CLOSEREACH,2018-2019,3212548.12,3267676.68
CLOSEREACH,2019-2020,2771297.57,2749842.77
CLOSEREACH,2020-2021,3083003.30,2936755.35
CLOSEREACH,2021-2022,7112081.42,6651149.40
CO VEN,2018-2019,921015.01,928869.67
CO VEN,2019-2020,3178624.99,3167841.65
COADY CONSTRUCTION EXCAVATING,2017-2018,3719731.11,3834265.83
COADY CONSTRUCTION EXCAVATING,2018-2019,5018544.09,5092072.77
COADY CONSTRUCTION EXCAVATING,2019-2020,6391858.90,6354413.12
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28,3233753.02
COADY CONSTRUCTION EXCAVATING,2021-2022,4096208.28,3833234.15
COASTAL RESTORATION MASONRY,2017-2018,2152381.44,2216561.76
COASTAL RESTORATION MASONRY,2018-2019,2463778.81,2508609.46
COASTAL RESTORATION MASONRY,2019-2020,2344773.68,2326353.55
COASTAL RESTORATION MASONRY,2020-2021,1579939.87,1507373.75
COASTAL RESTORATION MASONRY,2021-2022,1754343.00,1641171.05
COCO PAVING,2018-2019,21809.00,22323.79
COFOMO,2017-2018,29114714.83,30000680.40
COFOMO,2018-2019,41797124.73,42530770.59
COFOMO,2019-2020,44996834.82,44665687.80
COFOMO,2020-2021,40045160.30,38189147.49
COFOMO,2021-2022,43111146.69,40277796.50
COLLIERS PROJECT LEADERS,2017-2018,27654135.58,28500271.72
COLLIERS PROJECT LEADERS,2018-2019,33102769.23,33710381.06
COLLIERS PROJECT LEADERS,2019-2020,35465530.04,35171508.22
COLLIERS PROJECT LEADERS,2020-2021,36090596.89,34415536.57
COLLIERS PROJECT LEADERS,2021-2022,48539279.67,45311923.93
COLOGIX,2018-2019,266376.13,268647.86
COLOGIX,2019-2020,1218670.82,1208890.86
COLOGIX,2020-2021,1215341.11,1158675.18
COLOGIX,2021-2022,1215341.11,1137268.87
COLT CANADA,2017-2018,2389108.82,2461461.34
COLT CANADA,2018-2019,2262499.70,2303747.57
COLT CANADA,2019-2020,1770230.71,1754365.20
COLT CANADA,2020-2021,3375648.72,3206179.44
COLT CANADA,2021-2022,403408.91,369366.16
COLUMBIA FUELS,2017-2018,343920.18,355221.28
COLUMBIA FUELS,2018-2019,263327.40,267953.09
COLUMBIA FUELS,2021-2022,13754983.43,12806926.47
COMBAT NETWORKS,2017-2018,9680859.81,9972526.69
COMBAT NETWORKS,2018-2019,10015218.15,10191068.74
COMBAT NETWORKS,2019-2020,8854472.93,8779984.48
COMBAT NETWORKS,2020-2021,5249579.52,5005420.24
COMBAT NETWORKS,2021-2022,5085707.84,4766321.01
COMMPOWER,2017-2018,841280.97,867065.59
COMMPOWER,2018-2019,980779.78,997347.22
COMMPOWER,2019-2020,1063678.46,1055142.33
COMMPOWER,2020-2021,1060772.23,1011313.16
COMMPOWER,2021-2022,1060772.23,992629.33
COMMUNICATIONS POWER,2017-2018,1935614.47,1995879.88
COMMUNICATIONS POWER,2018-2019,1026723.10,1045490.55
COMMUNICATIONS POWER,2019-2020,1029536.04,1021273.91
COMMUNICATIONS POWER,2020-2021,1026723.10,978851.58
COMMUNICATIONS POWER,2021-2022,255977.54,243897.57
COMMUNITECH,2018-2019,49999.98,50915.80
COMMUNITECH,2019-2020,24207.56,23911.13
COMMUNITECH,2021-2022,7052.64,6471.72
COMMVAULT SYSTEMS,2017-2018,6008888.02,6191432.38
COMMVAULT SYSTEMS,2018-2019,3195393.20,3246078.86
COMMVAULT SYSTEMS,2019-2020,4349501.33,4314676.01
COMMVAULT SYSTEMS,2020-2021,4040450.65,3852134.61
COMMVAULT SYSTEMS,2021-2022,4195093.46,3920683.74
COMNET NETWORKS AND SECURITY,2020-2021,95067.47,90165.96
COMNET NETWORKS AND SECURITY,2021-2022,2096572.10,1948668.67
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97,128650.69
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52,26220.95
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,578176.42
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25,6267231.00
COMPAGNIE AMPLEXOR CANADA,2021-2022,2408349.38,2243075.93
COMPOSITION STE FOY,2017-2018,22937.51,23639.19
COMPOSITION STE FOY,2018-2019,22118.32,22500.67
COMPOSITION STE FOY,2019-2020,856454.88,847273.55
COMPOSITION STE FOY,2020-2021,871634.64,830720.72
COMPOSITION STE FOY,2021-2022,940470.07,877937.38
COMPUCOM CANADA,2017-2018,18489510.97,19053917.22
COMPUCOM CANADA,2018-2019,19669122.96,20012706.39
COMPUCOM CANADA,2019-2020,6326523.79,6259786.69
COMPUCOM CANADA,2020-2021,13204251.91,12584554.50
COMPUCOM CANADA,2021-2022,28340764.16,26328725.63
COMPUGEN,2017-2018,17488788.75,18031163.92
COMPUGEN,2018-2019,3579192.92,3633506.32
COMPUGEN,2019-2020,6069342.79,6017908.00
COMPUGEN,2020-2021,10921503.96,10400680.59
COMPUGEN,2021-2022,20641569.55,19144218.24
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65,26434534.64
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,30075399.66
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29362020.65
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28142362.42
COMPUTERSHARE INVESTOR SERVICES,2017-2018,18802230.57,19378463.24
COMPUTERSHARE INVESTOR SERVICES,2018-2019,18802230.57,19145785.66
COMPUTERSHARE INVESTOR SERVICES,2019-2020,18854911.08,18703368.15
COMPUTERSHARE INVESTOR SERVICES,2020-2021,18803434.78,17926642.63
COMPUTERSHARE INVESTOR SERVICES,2021-2022,18803434.78,17595135.37
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2981732.80
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5149576.28
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5372117.04
CON PRO INDUSTRIES CANADA,2020-2021,11575930.46,11047912.92
CON PRO INDUSTRIES CANADA,2021-2022,9227847.51,8639251.33
CONCEPT CONTROLS,2017-2018,675544.52,696992.29
CONCEPT CONTROLS,2018-2019,159362.01,161710.59
CONCEPT CONTROLS,2019-2020,341181.83,335060.48
CONCEPT CONTROLS,2020-2021,326332.32,311354.14
CONCEPT CONTROLS,2021-2022,487139.49,449698.95
CONEXSYS,2017-2018,8899724.59,9168406.17
CONEXSYS,2018-2019,8043778.56,8197605.00
CONEXSYS,2019-2020,1003660.55,1000217.72
CONEXSYS,2020-2021,115167.01,109924.97
CONFECTION AVENTURE,2020-2021,8102377.25,7731140.58
CONFECTION AVENTURE,2021-2022,6982342.75,6579256.47
CONFERENCE BOARD OF CANADA,2017-2018,1499467.12,1544122.84
CONFERENCE BOARD OF CANADA,2018-2019,1128220.73,1147888.73
CONFERENCE BOARD OF CANADA,2019-2020,1255161.79,1241803.26
CONFERENCE BOARD OF CANADA,2020-2021,1174170.33,1120463.14
CONFERENCE BOARD OF CANADA,2021-2022,821006.77,763074.46
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1477764.03
CONNECTIVE SUPPORT SOCIETY,2021-2022,3828994.84,3580053.47
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53918.60
CONNEX TELECOMMUNICATIONS,2019-2020,1177450.03,1156994.85
CONNEX TELECOMMUNICATIONS,2020-2021,2081077.20,1983095.74
CONNEX TELECOMMUNICATIONS,2021-2022,2274152.22,2139014.28
CONOSCENTI TECHNOLOGIES,2017-2018,868272.49,894648.65
CONOSCENTI TECHNOLOGIES,2018-2019,629276.06,639463.34
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10,1051288.71
CONOSCENTI TECHNOLOGIES,2020-2021,1357240.83,1294162.72
CONOSCENTI TECHNOLOGIES,2021-2022,685962.17,649306.21
CONSORTIUM OF CARE CANADA,2017-2018,989857.28,1020195.65
CONSORTIUM OF CARE CANADA,2018-2019,989857.28,1007950.86
CONSORTIUM OF CARE CANADA,2019-2020,992569.22,984603.75
CONSORTIUM OF CARE CANADA,2020-2021,989857.28,943704.66
CONSORTIUM OF CARE CANADA,2021-2022,745782.88,704340.19
CONSTRUCTION BENOIT MOREAU,2018-2019,1164383.80,1176844.34
CONSTRUCTION BENOIT MOREAU,2019-2020,2009501.08,2008435.97
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,209882.87
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29,1328448.31
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87,4080051.15
CONSTRUCTION BUGERE,2017-2018,4381786.05,4515691.20
CONSTRUCTION BUGERE,2018-2019,5147785.87,5232839.77
CONSTRUCTION BUGERE,2019-2020,3243604.24,3215770.73
CONSTRUCTION BUGERE,2020-2021,343055.10,326935.47
CONSTRUCTION BUGERE,2021-2022,339886.43,318052.48
CONSTRUCTION COTE FILS,2018-2019,112346.22,113304.33
CONSTRUCTION COTE FILS,2019-2020,775824.81,769598.74
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50,2063410.97
CONSTRUCTION CYBCO,2017-2018,9555261.51,9848122.99
CONSTRUCTION CYBCO,2018-2019,1980923.07,2017132.32
CONSTRUCTION CYBCO,2019-2020,5197966.54,5129514.68
CONSTRUCTION CYBCO,2020-2021,10095216.80,9624521.92
CONSTRUCTION CYBCO,2021-2022,6282663.72,5872841.20
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13255845.62
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27,14622979.37
CONSTRUCTION DEMATHIEU BARD,2019-2020,6332789.25,6273919.96
CONSTRUCTION DEMATHIEU BARD,2020-2021,9050579.92,8633746.02
CONSTRUCTION DEMATHIEU BARD,2021-2022,18445534.19,17214264.60
CONSTRUCTION DERIC,2017-2018,4690686.30,4835575.43
CONSTRUCTION DERIC,2018-2019,3672263.87,3731029.95
CONSTRUCTION DERIC,2019-2020,4341344.01,4309492.29
CONSTRUCTION DERIC,2020-2021,3715720.98,3538388.79
CONSTRUCTION DERIC,2021-2022,2196100.41,2052222.38
CONSTRUCTION IRENEE PAQUET FILS I,2017-2018,1599374.81,1648394.43
CONSTRUCTION IRENEE PAQUET FILS I,2018-2019,1221275.38,1243599.05
CONSTRUCTION IRENEE PAQUET FILS I,2020-2021,898042.54,859336.11
CONSTRUCTION IRENEE PAQUET FILS I,2021-2022,1227661.14,1148797.47
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3859642.15
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4314129.49
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4084102.24
CONSTRUCTION JESSIKO,2018-2019,667848.26,674162.23
CONSTRUCTION JESSIKO,2019-2020,1927639.08,1912724.79
CONSTRUCTION JESSIKO,2020-2021,585148.68,561159.49
CONSTRUCTION LFG,2017-2018,25730784.96,26486650.84
CONSTRUCTION LFG,2018-2019,4017811.07,4075656.82
CONSTRUCTION LFG,2019-2020,5292354.45,5227920.50
CONSTRUCTION LFG,2020-2021,16111016.24,15368531.03
CONSTRUCTION LFG,2021-2022,1433595.37,1330233.66
CONSTRUCTION RIC,2017-2018,2875037.17,2963154.87
CONSTRUCTION RIC,2018-2019,2875037.17,2927589.92
CONSTRUCTION SIMDEV,2018-2019,3108619.50,3160011.42
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2703593.10
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2591289.53
CONSTRUCTION SIMDEV,2021-2022,223398.79,212856.26
CONSTRUCTION SOCAM,2017-2018,2082413.45,2145948.43
CONSTRUCTION SOCAM,2018-2019,3382691.03,3444523.16
CONSTRUCTION SOCAM,2019-2020,1780535.31,1766246.33
CONSTRUCTION SOCAM,2020-2021,1775670.46,1692878.87
CONSTRUCTION SOCAM,2021-2022,1775670.46,1661603.24
CONSTRUCTIONS BSL,2017-2018,1088006.86,1118778.10
CONSTRUCTIONS BSL,2018-2019,1321287.53,1347591.88
CONSTRUCTIONS BSL,2019-2020,1226033.75,1205556.37
CONSTRUCTIONS BSL,2020-2021,2371199.04,2260640.62
CONSTRUCTIONS BSL,2021-2022,1891638.70,1770050.30
CONSTRUCTIONS RENAUD VIGNEAU,2017-2018,205019.40,211766.42
CONSTRUCTIONS RENAUD VIGNEAU,2018-2019,208905.20,211327.92
CONSTRUCTIONS RENAUD VIGNEAU,2019-2020,126005.25,124393.88
CONSTRUCTIONS RENAUD VIGNEAU,2020-2021,664312.73,637866.67
CONSTRUCTIONS RENAUD VIGNEAU,2021-2022,1638254.85,1546737.27
CONTRACT COMMUNITY,2017-2018,5183850.04,5342681.32
CONTRACT COMMUNITY,2018-2019,1786341.60,1817530.31
CONTRACT COMMUNITY,2019-2020,1791429.54,1777648.84
CONTRACT COMMUNITY,2020-2021,865690.36,824882.92
CONTRACT COMMUNITY,2021-2022,1119367.02,1037331.51
CONTROLLED ENVIRONMENTS,2017-2018,1569266.63,1613858.39
CONTROLLED ENVIRONMENTS,2018-2019,1304385.45,1324562.06
CONTROLLED ENVIRONMENTS,2019-2020,137117.64,135710.50
CONTROLLED ENVIRONMENTS,2020-2021,356436.05,339097.39
CONTROLLED ENVIRONMENTS,2021-2022,1507150.15,1385678.22
CONTROLS EQUIPMENT,2017-2018,734428.06,757495.59
CONTROLS EQUIPMENT,2018-2019,449727.53,455783.92
CONTROLS EQUIPMENT,2019-2020,456886.08,455799.27
CONTROLS EQUIPMENT,2020-2021,341472.60,325898.85
CONTROLS EQUIPMENT,2021-2022,278884.96,256233.37
CONVERGINT TECHNOLOGIES,2017-2018,44708.99,45954.13
CONVERGINT TECHNOLOGIES,2018-2019,847310.00,855851.92
CONVERGINT TECHNOLOGIES,2019-2020,650251.22,641205.09
CONVERGINT TECHNOLOGIES,2020-2021,1360545.14,1292978.35
CONVERGINT TECHNOLOGIES,2021-2022,3896616.70,3624709.05
CONVERSART CONSULTING,2017-2018,434297.91,447136.97
CONVERSART CONSULTING,2018-2019,465236.61,473250.61
CONVERSART CONSULTING,2019-2020,709686.93,702814.61
CONVERSART CONSULTING,2020-2021,613451.98,585195.09
CONVERSART CONSULTING,2021-2022,581442.65,539720.13
COPCAN CIVIL,2017-2018,22659.00,23398.23
COPCAN CIVIL,2018-2019,78028.48,78693.93
COPCAN CIVIL,2019-2020,1388799.73,1370425.11
COPCAN CIVIL,2020-2021,2087568.35,1990281.86
COPCAN CIVIL,2021-2022,6991.78,6649.45
COPCAN CONTRACTING,2017-2018,378305.03,388849.94
COPCAN CONTRACTING,2018-2019,282169.84,285033.03
COPCAN CONTRACTING,2019-2020,2668783.97,2638923.06
CORADIX TECHNOLOGY CONSULTING,2017-2018,17529893.70,18059386.30
CORADIX TECHNOLOGY CONSULTING,2018-2019,18094066.20,18426728.08
CORADIX TECHNOLOGY CONSULTING,2019-2020,20203372.93,20031277.87
CORADIX TECHNOLOGY CONSULTING,2020-2021,20872511.40,19892343.51
CORADIX TECHNOLOGY CONSULTING,2021-2022,25476662.41,23786269.70
CORBEL MANAGEMENT,2017-2018,7321736.60,7538596.88
CORBEL MANAGEMENT,2018-2019,11113325.28,11325278.56
CORBEL MANAGEMENT,2019-2020,9923392.38,9843756.15
CORBEL MANAGEMENT,2020-2021,13288501.96,12665576.79
CORBEL MANAGEMENT,2021-2022,15104635.71,14122246.63
CORCAN,2018-2019,88187.25,90297.34
CORCAN,2019-2020,469080.00,459366.76
CORNERSTONE COMM ASSOC DURHAM,2017-2018,944513.32,973461.93
CORNERSTONE COMM ASSOC DURHAM,2018-2019,944513.32,961778.06
CORNERSTONE COMM ASSOC DURHAM,2019-2020,947101.03,939500.44
CORNERSTONE COMM ASSOC DURHAM,2020-2021,944513.32,900474.88
CORNERSTONE COMM ASSOC DURHAM,2021-2022,1032163.70,965858.58
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2017-2018,426069.29,438030.51
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2018-2019,854479.62,870098.63
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2019-2020,856820.66,849944.59
