d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COLLIERS PROJECT LEADERS,2017-2018,27654135.58,28369670.01
COLLIERS PROJECT LEADERS,2018-2019,33080396.31,33595467.77
COLLIERS PROJECT LEADERS,2019-2020,35465530.04,35157036.12
COLLIERS PROJECT LEADERS,2020-2021,36036031.08,34258204.09
COLLIERS PROJECT LEADERS,2021-2022,57747666.96,45596976.75
COLT CANADA,2017-2018,2389108.82,2450391.63
COLT CANADA,2018-2019,2262499.70,2296557.56
COLT CANADA,2019-2020,1770230.71,1753725.26
COLT CANADA,2020-2021,3375648.72,3190725.68
COLT CANADA,2021-2022,403408.91,103491.15
COLUMBIA FUELS,2017-2018,343920.18,353406.09
COLUMBIA FUELS,2018-2019,263327.40,267317.55
COLUMBIA FUELS,2021-2022,13754983.43,8993173.03
COMBAT NETWORKS,2017-2018,9680859.81,9927987.13
COMBAT NETWORKS,2018-2019,10015218.15,10166406.27
COMBAT NETWORKS,2019-2020,8854472.93,8776298.74
COMBAT NETWORKS,2020-2021,5249579.52,4990963.36
COMBAT NETWORKS,2021-2022,5085707.84,4147542.28
COMMPOWER,2017-2018,841280.97,863081.31
COMMPOWER,2018-2019,980779.78,995235.48
COMMPOWER,2019-2020,1063678.46,1054702.10
COMMPOWER,2020-2021,1060772.23,1008444.64
COMMPOWER,2021-2022,1060772.23,829804.59
COMMUNICATIONS POWER,2017-2018,1935614.47,1986483.48
COMMUNICATIONS POWER,2018-2019,1026723.10,1042690.16
COMMUNICATIONS POWER,2019-2020,1029536.04,1020847.81
COMMUNICATIONS POWER,2020-2021,1026723.10,976075.14
COMMUNICATIONS POWER,2021-2022,255977.54,242042.41
COMMVAULT SYSTEMS,2017-2018,6008888.02,6163376.87
COMMVAULT SYSTEMS,2018-2019,3195393.20,3238710.17
COMMVAULT SYSTEMS,2019-2020,4349501.33,4312878.14
COMMVAULT SYSTEMS,2020-2021,4040450.65,3841182.17
COMMVAULT SYSTEMS,2021-2022,4195093.46,3194344.44
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97,128027.52
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52,26135.93
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,577915.17
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25,6243741.81
COMPAGNIE AMPLEXOR CANADA,2021-2022,2408349.38,1751976.66
COMPUCOM CANADA,2017-2018,18489510.97,18966982.50
COMPUCOM CANADA,2018-2019,19669122.96,19965036.09
COMPUCOM CANADA,2019-2020,6326523.79,6256959.48
COMPUCOM CANADA,2020-2021,13204251.91,12543097.47
COMPUCOM CANADA,2021-2022,27786459.39,18642708.79
COMPUGEN,2017-2018,17491524.02,17949409.75
COMPUGEN,2018-2019,3580017.25,3627971.98
COMPUGEN,2019-2020,6069342.79,6015331.65
COMPUGEN,2020-2021,10705803.99,10149184.90
COMPUGEN,2021-2022,20691096.77,12878199.38
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65,26313157.35
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,29994819.48
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29349770.15
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28062538.52
COMPUTERSHARE INVESTOR SERVICES,2017-2018,20902009.60,21443617.72
COMPUTERSHARE INVESTOR SERVICES,2018-2019,20902009.60,21226990.32
COMPUTERSHARE INVESTOR SERVICES,2019-2020,20960442.93,20783328.40
COMPUTERSHARE INVESTOR SERVICES,2020-2021,20903213.81,19871932.17
COMPUTERSHARE INVESTOR SERVICES,2021-2022,20903213.81,16342956.10
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2968630.18
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5137488.94
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5369852.17
CON PRO INDUSTRIES CANADA,2020-2021,11575930.46,11012745.62
CON PRO INDUSTRIES CANADA,2021-2022,9227847.51,7258765.33
CONCEPT CONTROLS,2017-2018,675544.52,693638.68
CONCEPT CONTROLS,2018-2019,159362.01,161587.26
CONCEPT CONTROLS,2019-2020,341181.83,334905.94
CONCEPT CONTROLS,2020-2021,326332.32,309632.26
CONCEPT CONTROLS,2021-2022,487139.49,239237.78
CONEXSYS,2017-2018,8899724.59,9127348.10
CONEXSYS,2018-2019,8043778.56,8172856.29
CONEXSYS,2019-2020,1003660.55,999878.64
CONEXSYS,2020-2021,115167.01,109738.24
CONFECTION AVENTURE,2020-2021,8102377.25,7706675.14
CONFECTION AVENTURE,2021-2022,6982342.75,6525108.93
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1473572.45
CONNECTIVE SUPPORT SOCIETY,2021-2022,3828994.84,2951188.48
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53988.68
CONNEX TELECOMMUNICATIONS,2019-2020,1177450.03,1156403.28
CONNEX TELECOMMUNICATIONS,2020-2021,2081077.20,1978295.17
CONNEX TELECOMMUNICATIONS,2021-2022,2274152.22,1947163.32
CONOSCENTI TECHNOLOGIES,2017-2018,868272.49,890600.02
CONOSCENTI TECHNOLOGIES,2018-2019,629276.06,638194.88
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10,1050856.61
CONOSCENTI TECHNOLOGIES,2020-2021,1357240.83,1289374.68
CONOSCENTI TECHNOLOGIES,2021-2022,685962.17,632923.38
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,208918.43
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29,1328591.32
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87,4078348.86
CONSTRUCTION BUGERE,2017-2018,4381786.05,4495035.77
CONSTRUCTION BUGERE,2018-2019,5147785.87,5221091.52
CONSTRUCTION BUGERE,2019-2020,3243604.24,3214432.18
CONSTRUCTION BUGERE,2020-2021,343055.10,326036.34
CONSTRUCTION BUGERE,2021-2022,339886.43,265881.13
CONSTRUCTION COTE FILS,2018-2019,112346.22,113451.59
CONSTRUCTION COTE FILS,2019-2020,775824.81,769277.65
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50,2055763.40
CONSTRUCTION CYBCO,2017-2018,9555261.51,9802869.59
CONSTRUCTION CYBCO,2018-2019,1980923.07,2011729.36
CONSTRUCTION CYBCO,2019-2020,5197966.54,5126970.55
CONSTRUCTION CYBCO,2020-2021,10095216.80,9597222.62
CONSTRUCTION CYBCO,2021-2022,6282663.72,4844308.83
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13198029.10
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27,14580464.75
CONSTRUCTION DEMATHIEU BARD,2019-2020,6332789.25,6271422.20
CONSTRUCTION DEMATHIEU BARD,2020-2021,9944197.30,9458526.00
CONSTRUCTION DEMATHIEU BARD,2021-2022,18568839.50,14273306.17
CONSTRUCTION DERIC,2017-2018,4690686.30,4812888.83
CONSTRUCTION DERIC,2018-2019,3672263.87,3723615.19
CONSTRUCTION DERIC,2019-2020,4341344.01,4307831.20
CONSTRUCTION DERIC,2020-2021,3715720.98,3532114.00
CONSTRUCTION DERIC,2021-2022,2196100.41,1679878.26
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3850132.85
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4312347.34
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4072517.96
CONSTRUCTION JESSIKO,2018-2019,667848.26,674631.22
CONSTRUCTION JESSIKO,2019-2020,1927639.08,1911901.14
CONSTRUCTION JESSIKO,2020-2021,585148.68,559423.19
CONSTRUCTION LFG,2017-2018,25730784.96,26372869.92
CONSTRUCTION LFG,2018-2019,4017811.07,4070648.31
CONSTRUCTION LFG,2019-2020,5292354.45,5225668.46
CONSTRUCTION LFG,2020-2021,16111016.24,15309670.63
CONSTRUCTION LFG,2021-2022,1467265.95,1005662.31
CONSTRUCTION RIC,2017-2018,2875037.17,2949538.79
CONSTRUCTION RIC,2018-2019,2875037.17,2919748.25
CONSTRUCTION SIMDEV,2018-2019,3108619.50,3152378.40
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2702465.10
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2583939.52
CONSTRUCTION SIMDEV,2021-2022,223398.79,211237.21
CONSTRUCTION SOCAM,2017-2018,2082413.45,2136166.19
CONSTRUCTION SOCAM,2018-2019,3382691.03,3435296.88
CONSTRUCTION SOCAM,2019-2020,1780535.31,1765509.41
CONSTRUCTION SOCAM,2020-2021,1775670.46,1688077.14
CONSTRUCTION SOCAM,2021-2022,1775670.46,1389044.18
CONSTRUCTIONS BSL,2017-2018,1088006.86,1114324.26
CONSTRUCTIONS BSL,2018-2019,1321287.53,1343669.00
CONSTRUCTIONS BSL,2019-2020,1226033.75,1204936.01
CONSTRUCTIONS BSL,2020-2021,2371199.04,2254228.46
CONSTRUCTIONS BSL,2021-2022,2060921.70,1607214.79
CONTRACT COMMUNITY,2017-2018,5183850.04,5318162.93
CONTRACT COMMUNITY,2018-2019,1786341.60,1813290.60
CONTRACT COMMUNITY,2019-2020,1791429.54,1776914.77
CONTRACT COMMUNITY,2020-2021,865690.36,822505.27
CONTRACT COMMUNITY,2021-2022,1119367.02,691602.18
CONVERGINT TECHNOLOGIES,2017-2018,44708.99,45774.77
CONVERGINT TECHNOLOGIES,2018-2019,847310.00,856200.19
CONVERGINT TECHNOLOGIES,2019-2020,649858.49,640486.85
CONVERGINT TECHNOLOGIES,2020-2021,1359937.75,1285971.57
CONVERGINT TECHNOLOGIES,2021-2022,4048402.47,2716515.94
COPCAN CIVIL,2017-2018,22659.00,23283.53
COPCAN CIVIL,2018-2019,78028.48,78796.20
COPCAN CIVIL,2019-2020,1388799.73,1369708.66
COPCAN CIVIL,2020-2021,2087568.35,1984592.81
COPCAN CIVIL,2021-2022,6991.78,6598.59
CORADIX TECHNOLOGY CONSULTING,2017-2018,17529893.70,17978754.57
CORADIX TECHNOLOGY CONSULTING,2018-2019,18094066.20,18377363.59
CORADIX TECHNOLOGY CONSULTING,2019-2020,20205061.89,20024431.45
CORADIX TECHNOLOGY CONSULTING,2020-2021,20821140.51,19780867.91
CORADIX TECHNOLOGY CONSULTING,2021-2022,25400193.82,18881996.74
CORBEL MANAGEMENT,2017-2018,7321736.60,7505753.81
CORBEL MANAGEMENT,2018-2019,11113325.28,11293660.64
CORBEL MANAGEMENT,2019-2020,9923392.38,9839649.11
CORBEL MANAGEMENT,2020-2021,13288501.96,12631783.45
CORBEL MANAGEMENT,2021-2022,15104635.71,12090011.34
COSSETTE COMMUNICATIONS,2017-2018,24988344.42,25601592.97
COSSETTE COMMUNICATIONS,2018-2019,44695116.50,45265621.91
COSSETTE COMMUNICATIONS,2019-2020,49302962.63,48792687.51
COSSETTE COMMUNICATIONS,2020-2021,134921899.14,128131686.79
COSSETTE COMMUNICATIONS,2021-2022,157507958.52,111218998.95
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1124156.74
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1733321.98
COUGAR ENGINEERING CONSTRUCTION,2021-2022,7372529.10,5442297.10
COWATERSOGEMA,2017-2018,12202059.55,12517399.02
COWATERSOGEMA,2018-2019,15648211.70,15884355.68
COWATERSOGEMA,2019-2020,17796074.78,17641876.68
COWATERSOGEMA,2020-2021,18268331.95,17366593.26
COWATERSOGEMA,2021-2022,19948621.83,15359304.39
COWI NORTH AMERICA,2017-2018,7287212.10,7472575.75
COWI NORTH AMERICA,2018-2019,5669404.33,5755546.22
COWI NORTH AMERICA,2019-2020,3705025.67,3671963.29
COWI NORTH AMERICA,2020-2021,3105768.01,2951257.44
COWI NORTH AMERICA,2021-2022,3026429.24,2375649.67
CPCS TRANSCOM,2017-2018,1368641.49,1401929.09
CPCS TRANSCOM,2018-2019,1930102.77,1955362.26
CPCS TRANSCOM,2019-2020,1727406.74,1711485.46
CPCS TRANSCOM,2020-2021,1466066.69,1392480.76
CPCS TRANSCOM,2021-2022,878855.28,721868.49
CRANDALL ENGINEERING,2017-2018,5148431.31,5281630.58
CRANDALL ENGINEERING,2018-2019,3029567.35,3078355.02
CRANDALL ENGINEERING,2019-2020,2958997.94,2926894.88
CRANDALL ENGINEERING,2020-2021,1897828.52,1803731.24
CRANDALL ENGINEERING,2021-2022,1826075.51,1428572.30
CRC CURE LABELLE,2017-2018,1021687.89,1048163.16
CRC CURE LABELLE,2018-2019,1021687.89,1037576.65
CRC CURE LABELLE,2019-2020,1024487.03,1015841.41
CRC CURE LABELLE,2020-2021,1021687.89,971288.31
CRC CURE LABELLE,2021-2022,1091180.57,849823.13
CRUICKSHANK CONSTRUCTION,2017-2018,5155769.96,5291914.77
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3154430.54
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3088351.30
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,586735.12
CSDC SYSTEMS,2017-2018,1295265.91,1328428.96
CSDC SYSTEMS,2018-2019,1685511.09,1712326.87
CSDC SYSTEMS,2019-2020,1670288.26,1654814.67
CSDC SYSTEMS,2020-2021,948888.63,900723.53
CSDC SYSTEMS,2021-2022,361632.63,289085.06
CTOMS,2017-2018,515863.58,528350.21
CTOMS,2018-2019,857975.73,872921.22
CTOMS,2019-2020,604042.86,602516.25
CTOMS,2020-2021,3255583.77,3095857.06
CTOMS,2021-2022,449508.18,321947.56
CUBIC DEFENSE APPLICATIONS,2017-2018,38094.70,39072.88
CULLEN DIESEL POWER,2017-2018,467160.39,479049.05
CULLEN DIESEL POWER,2018-2019,560028.45,567803.99
CULLEN DIESEL POWER,2019-2020,4590988.77,4527460.76
CULLEN DIESEL POWER,2020-2021,3142043.80,2984185.44
CULLEN DIESEL POWER,2021-2022,5454429.75,3857681.22
CUMMINS CANADA,2017-2018,352466.27,360777.89
CUMMINS CANADA,2018-2019,2816999.86,2860825.33
CUMMINS CANADA,2019-2020,2188280.74,2165574.47
CUMMINS CANADA,2020-2021,2431475.79,2310867.76
CUMMINS CANADA,2021-2022,1570364.28,1219989.80
CWP CONSTRUCTORS,2017-2018,7181743.17,7375088.52
CWP CONSTRUCTORS,2018-2019,2371415.88,2411363.37
CWP CONSTRUCTORS,2019-2020,2006548.86,1987661.01
CWP CONSTRUCTORS,2020-2021,3533206.21,3363287.77
CYMI CANADA,2018-2019,936213.15,945424.55
CYMI CANADA,2019-2020,11053355.25,10960076.25
CYMI CANADA,2020-2021,11023154.82,10479385.72
CYTELLIGENCE,2017-2018,2910136.99,2980577.67
CYTELLIGENCE,2018-2019,5650000.00,5737865.86
CYTELLIGENCE,2019-2020,2739863.01,2742517.40
D DOYLE INSTALLATIONS,2017-2018,986337.55,1011628.55
D DOYLE INSTALLATIONS,2018-2019,1704354.33,1730052.62
D DOYLE INSTALLATIONS,2019-2020,1145691.19,1130547.61
D DOYLE INSTALLATIONS,2020-2021,1651867.70,1569200.23
D DOYLE INSTALLATIONS,2021-2022,945773.31,545130.05
D F S,2017-2018,5999012.44,6154998.39
D F S,2018-2019,4620594.01,4691344.49
D F S,2019-2020,4758745.35,4713963.65
D F S,2020-2021,5449636.45,5180152.35
D F S,2021-2022,3947022.06,3044721.73
D H PARTNERSHIP,2017-2018,423850801.46,434834162.26
D H PARTNERSHIP,2018-2019,423850801.46,430442308.22
D H PARTNERSHIP,2019-2020,34190391.46,33901859.59
D H PARTNERSHIP,2020-2021,34096975.09,32414980.96
D H PARTNERSHIP,2021-2022,34096975.09,26672857.44
D MARK BIOSCIENCES,2017-2018,516715.22,529545.64
D MARK BIOSCIENCES,2018-2019,294644.68,298439.42
D MARK BIOSCIENCES,2019-2020,368982.36,364772.76
D MARK BIOSCIENCES,2020-2021,3492268.35,3326980.75
D MARK BIOSCIENCES,2021-2022,357782.98,164234.23
D2L,2019-2020,170835.64,166819.73
D2L,2020-2021,3343803.31,3178908.68
D2L,2021-2022,3334585.20,2597763.06
D4IS SOLUTIONS,2017-2018,2566137.40,2632600.74
D4IS SOLUTIONS,2018-2019,2696930.16,2738126.76
D4IS SOLUTIONS,2019-2020,2550232.74,2528711.39
D4IS SOLUTIONS,2020-2021,1356216.56,1289086.26
D4IS SOLUTIONS,2021-2022,4331704.47,3233696.39
DAIMLER,2019-2020,31635.37,31038.72
DALHOUSIE UNIVERSITY,2017-2018,457484.12,468925.18
DALHOUSIE UNIVERSITY,2018-2019,451246.43,457756.25
DALHOUSIE UNIVERSITY,2019-2020,734823.59,725121.94
DALHOUSIE UNIVERSITY,2020-2021,2551691.25,2424585.05
DALHOUSIE UNIVERSITY,2021-2022,2908584.96,2127007.46
DALIAN ENTERPRISES,2017-2018,6305616.78,6469251.40
DALIAN ENTERPRISES,2018-2019,3872093.05,3937236.52
DALIAN ENTERPRISES,2019-2020,5387230.39,5323232.96
DALIAN ENTERPRISES,2020-2021,9994661.77,9490006.26
DALIAN ENTERPRISES,2021-2022,17050902.15,13010923.32
DASCO EQUIPMENT,2017-2018,2527183.63,2587961.71
DASCO EQUIPMENT,2018-2019,2432680.03,2460844.06
DASCO EQUIPMENT,2019-2020,2380737.08,2351625.51
DASCO EQUIPMENT,2020-2021,2465732.48,2331550.88
DASCO EQUIPMENT,2021-2022,2256160.12,1317235.07
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16498781.36,16891459.03
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6714438.20,6790214.58
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5691490.25,5593562.61
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5427886.47,5130561.37
DATA COMMUNICATIONS MANAGEMENT,2021-2022,5361390.98,3049718.25
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4070989.33
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4821974.02
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,3950155.20
DAVTAIR INDUSTRIES,2017-2018,16921.74,17415.36
DAVTAIR INDUSTRIES,2020-2021,74770.09,71343.30
DAWSON CONSTRUCTION,2017-2018,9742521.55,9995145.56
DAWSON CONSTRUCTION,2018-2019,13456891.94,13693722.75
DAWSON CONSTRUCTION,2019-2020,1025772.37,1017115.90
DBC MARINE SAFETY SYSTEMS,2017-2018,154028.43,157768.48
DBC MARINE SAFETY SYSTEMS,2018-2019,2409075.62,2459730.34
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8745.35
DBC MARINE SAFETY SYSTEMS,2020-2021,342919.00,329158.20
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,61908.40
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5032110.28
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4075537.50
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6004589.17
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1214237.33
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5829715.49
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5770834.97
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5649947.09
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07,3178344.30
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29672.67
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1186035.17
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1439989.48
DECISIVE GROUP,2017-2018,14621469.58,14993420.34
DECISIVE GROUP,2018-2019,15617038.88,15841450.03
DECISIVE GROUP,2019-2020,17475233.48,17298539.75
DECISIVE GROUP,2020-2021,31754788.66,30183328.84
DECISIVE GROUP,2021-2022,30420388.50,23579740.82
DEFRAN,2017-2018,3168717.52,3250699.91
DEFRAN,2018-2019,1981948.43,2016918.63
DEFRAN,2019-2020,316006.97,314263.66
DEFRAN,2020-2021,435880.93,414744.29
DEFRAN,2021-2022,549920.87,427438.66
DELCO AUTOMATION,2017-2018,3603064.44,3694041.66
DELCO AUTOMATION,2018-2019,3742460.97,3795849.71
DELCO AUTOMATION,2019-2020,2831105.03,2802022.46
DELCO AUTOMATION,2020-2021,2855298.34,2704161.01
DELCO AUTOMATION,2021-2022,2833002.27,1908519.43
DELL COMPUTER,2017-2018,17300044.74,17745587.97
DELL COMPUTER,2018-2019,12352671.92,12518861.98
DELL COMPUTER,2019-2020,11291558.82,11163085.50
DELL COMPUTER,2020-2021,16193106.59,15377315.86
DELL COMPUTER,2021-2022,17116024.47,12303973.66
DELOITTE AND TOUCHE,2017-2018,16225770.57,16636275.33
DELOITTE AND TOUCHE,2018-2019,45399661.56,46074628.79
DELOITTE AND TOUCHE,2019-2020,91419658.75,90298889.79
DELOITTE AND TOUCHE,2020-2021,165109625.72,156891577.28
DELOITTE AND TOUCHE,2021-2022,164989000.78,130977805.32
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3019029.75
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2396893.29
DEW ENGINEERING,2017-2018,218148.14,223305.54
DEW ENGINEERING,2018-2019,1238440.94,1257700.53
DEW ENGINEERING,2019-2020,260022.48,259562.79
DEW ENGINEERING,2020-2021,483680.88,460337.34
DEW ENGINEERING,2021-2022,1499970.03,1019791.11
DEXTER CONSTRUCTION,2017-2018,26382879.89,27069794.13
DEXTER CONSTRUCTION,2018-2019,17788050.52,18090721.91
DEXTER CONSTRUCTION,2019-2020,9093676.01,9003443.20
DEXTER CONSTRUCTION,2020-2021,6028474.87,5730003.82
DEXTER CONSTRUCTION,2021-2022,2943768.80,2036031.04
DEXTERRA,2017-2018,240338.08,246060.54
DEXTERRA,2018-2019,724986.77,736261.39
DEXTERRA,2019-2020,2847942.12,2823908.40
DEXTERRA,2020-2021,2843477.10,2703193.24
DEXTERRA,2021-2022,2857219.56,2229332.39
DF BARNES SERVICES,2018-2019,1692590.58,1725788.58
DF BARNES SERVICES,2019-2020,6885482.86,6756224.13
DF BARNES SERVICES,2020-2021,2781458.05,2636754.30
DF BARNES SERVICES,2021-2022,237850.99,177008.44
DHL EXPRESS CANADA,2017-2018,10744.57,11022.39
DHL EXPRESS CANADA,2018-2019,29755.43,30218.18
DHL EXPRESS CANADA,2019-2020,216500.00,214672.96
DHL EXPRESS CANADA,2020-2021,5067790.98,4820215.12
DHL EXPRESS CANADA,2021-2022,7236873.04,5424959.82
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62,6905989.58
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6612370.45,6715304.00
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62,6446496.89
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1340718.05,1274677.44
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1955462.11,1182720.62
DILIGENS,2017-2018,1688356.47,1731387.83
DILIGENS,2018-2019,1348103.81,1369067.04
DILIGENS,2019-2020,1489044.70,1476117.24
DILIGENS,2020-2021,859926.81,817178.01
DILIGENS,2021-2022,883216.02,682012.62
DILLON CONSULTING,2017-2018,4978407.88,5103008.48
DILLON CONSULTING,2018-2019,7997780.90,8109935.37
DILLON CONSULTING,2019-2020,7514003.73,7423576.06
DILLON CONSULTING,2020-2021,7660408.36,7282993.88
DILLON CONSULTING,2021-2022,10110467.41,7375690.60
DISMAS SOCIETY,2017-2018,986233.40,1011789.93
DISMAS SOCIETY,2018-2019,986233.40,1001570.78
DISMAS SOCIETY,2019-2020,988935.41,980589.80
DISMAS SOCIETY,2020-2021,986233.40,937582.78
DISMAS SOCIETY,2021-2022,1247800.37,976110.09
DLS TECHNOLOGY,2017-2018,672087.87,689366.01
DLS TECHNOLOGY,2018-2019,888847.94,902131.74
DLS TECHNOLOGY,2019-2020,1295294.88,1279847.62
DLS TECHNOLOGY,2020-2021,3359361.16,3185120.62
DLS TECHNOLOGY,2021-2022,2911026.90,2229389.03
DNR CONSULTING GROUP,2017-2018,12431497.59,12752729.42
DNR CONSULTING GROUP,2018-2019,5692640.84,5799087.51
DNR CONSULTING GROUP,2019-2020,279757.35,275545.22
DNR CONSULTING GROUP,2020-2021,712885.04,677915.42
DNR CONSULTING GROUP,2021-2022,606769.19,474654.07
DOMUS BUILDING CLEANING,2017-2018,2023410.52,2075836.97
DOMUS BUILDING CLEANING,2018-2019,2040413.73,2071793.66
DOMUS BUILDING CLEANING,2019-2020,2113137.34,2093159.08
DOMUS BUILDING CLEANING,2020-2021,2118034.65,2014156.23
DOMUS BUILDING CLEANING,2021-2022,2017607.11,1578092.65
DONNA CONA,2017-2018,35726019.27,36644292.34
DONNA CONA,2018-2019,42758359.95,43413629.72
DONNA CONA,2019-2020,39822546.52,39500766.78
DONNA CONA,2020-2021,24558513.30,23327342.22
DONNA CONA,2021-2022,47702690.39,33305707.83
DR MANDEEP SAINI,2017-2018,3666058.39,3756820.87
DR MANDEEP SAINI,2018-2019,666058.39,676416.59
DR MANDEEP SAINI,2019-2020,667883.21,662246.96
DR MANDEEP SAINI,2020-2021,666058.39,633201.92
DR MANDEEP SAINI,2021-2022,501824.82,470062.82
DR S ISKANDER,2017-2018,1366709.27,1402125.18
DR S ISKANDER,2018-2019,1366709.27,1387963.62
DR S ISKANDER,2019-2020,1203542.46,1196016.57
DR S ISKANDER,2020-2021,697230.18,662836.01
DR S ISKANDER,2021-2022,609111.32,528206.98
DRAEGER,2018-2019,349933.41,354971.16
DRAEGER,2019-2020,404949.18,395149.20
DRAEGER,2020-2021,10609789.04,10086455.50
DRAEGER,2021-2022,120155.80,80207.51
DRAGAGE IM,2017-2018,156695.36,160718.43
DRAGAGE IM,2018-2019,482465.89,488500.92
DRAGAGE IM,2019-2020,2493639.24,2472359.13
DRAGAGE IM,2020-2021,5037741.13,4785615.61
DRAGAGE IM,2021-2022,469789.97,373944.17
DRAGAGE OCEAN DSM,2017-2018,14510272.02,14877958.52
DRAGAGE OCEAN DSM,2018-2019,13748540.96,13951146.90
DRAGAGE OCEAN DSM,2019-2020,9413723.74,9323620.44
DRAGAGE OCEAN DSM,2020-2021,6135131.17,5833047.98
DRAGAGE OCEAN DSM,2021-2022,8006891.74,6145324.91
DSS MARINE,2017-2018,157494.47,161280.96
DSS MARINE,2018-2019,9127272.12,9246410.13
DSS MARINE,2019-2020,2075403.78,2053850.83
DSS MARINE,2020-2021,1128374.56,1073165.14
DSS MARINE,2021-2022,1978464.68,1436101.22
DST CONSULTING ENGINEERS,2017-2018,3312296.55,3394595.70
DST CONSULTING ENGINEERS,2018-2019,2908831.20,2948913.02
DST CONSULTING ENGINEERS,2019-2020,2153262.18,2123791.28
DST CONSULTING ENGINEERS,2020-2021,2288514.55,2173729.49
DST CONSULTING ENGINEERS,2021-2022,1151208.91,771407.13
DWP SOLUTIONS,2017-2018,1398065.20,1434394.57
DWP SOLUTIONS,2018-2019,522974.12,532518.93
DWP SOLUTIONS,2019-2020,210201.28,208427.40
DWP SOLUTIONS,2020-2021,209626.96,199286.12
DWP SOLUTIONS,2021-2022,70067.09,66126.78
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1117965.52
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1106674.00
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083491.31
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1035971.20
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,852454.98
DYMECH ENGINEERING,2017-2018,408071.33,418270.37
DYMECH ENGINEERING,2018-2019,152572.88,155283.33
DYMECH ENGINEERING,2020-2021,56638.23,53951.25
DYMECH ENGINEERING,2021-2022,20134.21,0.00
DYNABOOK CANADA,2019-2020,8035024.19,7888969.75
DYNABOOK CANADA,2020-2021,26482771.26,25115472.54
DYNABOOK CANADA,2021-2022,28532653.57,18209513.26
