d_vendor_name,mean_years,n
LAPORTE EXPERTS CONSEILS,2.36,2
LARCH HALF WAY HOUSE OF SUDBURY,1,2
LARRY PENNER ENTERPRISES,0.48,22
LAURENTIAN TECHNOLOGIES,2.76,31
LAVAL FORTIN,2.39,1
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,1.24,3
LEMAY,1.42,9
LENGKEEK VESSEL ENGINEERING,0.51,55
LEO PISCES SERVICES GROUP,1.66,27
LEONARDO,1.43,4
LES CONSTRUCTIONS BELAND,0.98,2
LES CONSTRUCTIONS BINET,1.43,4
LES CONSTRUCTIONS DES ILES,0.48,7
LES ENTREPRISES FERVEL,2.51,5
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,0.75,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,1.16,10
LES HUILES DESROCHES,0.13,110
LES INSTALLATIONS ELECTRIQUES,0.59,8
LES TRADUCTEURS REUNIS,0.47,57
LES TRADUCTIONS TESSIER,0.73,88
LES TRAITEURS BYTOWN CATERING,0.99,4
LESAGE DAVID DR,2.53,5
LESLIE BENN CONTRACTING,1.23,6
LEVAERO AVIATION,0.1,225
LEVITT SAFETY,0.62,50
LEXISNEXIS CANADA,1.33,56
LIEBHERR CANADA,0.32,8
LIFE TECHNOLOGIES,0.42,424
LIFELABS,0.98,9
LIFESPEAK,3.2,2
LIKE 10,1.28,18
LIONBRIDGE,0.87,447
LLOYD LIBKE LAW ENFORCEMENT SALES,0.92,6
LLOYD S REGISTER CANADA,0.2,29
LOCKHEED MARTIN,0.21,9
LOGISTIK UNICORP,1.78,9
LOUIS W BRAY CONSTRUCTION,2.31,5
LOWE MARTIN COMPANY,0.49,60
LRO STAFFING,0.78,23
LS TELCOM,2.54,2
LUMINA IT,1,290
LUMINULTRA TECHNOLOGIES,0.99,3
LUXTON CONSTRUCTION,0.84,19
M D CHARLTON,0.19,223
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,1.18,11
M SULLIVAN SON,0.92,3
MACDONALD DETTWILER AND ASSOCIATES,0.46,182
MACEWEN PETROLEUM,0.26,71
MACK TRUCKS,0,1
MACKINNON AND OLDING,0.26,6
MACONNERIE DYNAMIQUE,1.4,10
MACONNERIE RAINVILLE ET FRERES,1.57,7
MADSEN DIESEL TURBINE,0.21,255
MAGAL S3 CANADA,0.95,6
MAGELLAN AEROSPACE,1.51,6
MAISON CHARLEMAGNE,1.58,3
MAISON CROSS ROADS DE LA SOCIETE,2,2
MAISON DECISION HOUSE,1.9,3
MAISON JEUN AIDE,2,2
MAISON JOINS TOI,1,1
MAISON PAINCHAUD,3,1
MAKWA RESOURCING,1.07,75
MAN ENERGY SOLUTIONS CANADA,0.06,1
MANIFEST COMMUNICATIONS,1.42,4
MANITOBA HYDRO,1.17,5
MANPOWER SERVICES CANADA,0.47,7
MANULIFE,2.3,9
MAPLE REINDERS CONSTRUCTORS,0.63,1
MAPLESOFT CONSULTING,1.27,277
MARINE CONTRACTORS,0.4,11
MARINE RECYCLING,0.54,15
MARINENAV,0.59,81
MARITIME FENCE,1.17,7
MARITIME FUELS,0.42,99
MARTEC,0.47,1
MARTECH ELECTRICAL SYSTEMS,1.84,3
MASKIMO CONSTRUCTION,0.41,4
MASONTECH,2.23,3
MATCON ENVIRONMENTAL,0.72,20
MAVERIN,1.4,17
MAXIM 2000,1.76,3
MAXIMUS CANADA,0.58,1
MAXSYS STAFFING AND CONSULTING,0.84,157
MAXXAM ANALYTICS,0.42,106
MCAFEE INTERNATIONAL,0.67,1
MCCARTHY TETRAULT,0.49,7
MCCOLMAN SONS DEMOLITION,1.41,2
MCELHANNEY ASSOCIATES,0.96,129
MCGREGOR GEOSCIENCE,0.96,3
MCKESSON CANADA,0.05,3340
MCKINSEY AND COMPANY,0.91,12
MCKNIGHT ENTERPRISES,0.49,8
MCNALLY CONSTRUCTION,0.73,13
MCW CUSTOM ENERGY SOLUTIONS,2.36,17
MDOS CONSULTING,1.31,52
MEAL KIT SUPPLY CANADA,0.07,1
MED ENG HOLDINGS,0.31,27
MEDAVIE,6.73,1
MEDIA Q,1.07,101
MEDTRONIC CANADA,0.86,7
MEEWASINOTA CRF,2,2
MEGA TECH,0.13,275
MEGALEXIS COMMUNICATIONS,1.18,94
MEGGITT,0.94,3
MERCK FROSST,0.2,73
MERCURY MARINE,0.28,107
MERIDIAN MEDICAL TECHNOLOGIES,0.84,5
MESSA COMPUTING,1.13,26
METALCRAFT MARINE,0.78,3
METOCEAN TELEMATICS,1.13,31
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,0.92,8
METRO SUPPLY CHAIN,2.12,1
MGIS,1.58,53
MICHAEL WAGER CONSULTING,1.72,35
MICHANIE CONSTRUCTION,0.38,32
MICHELIN,0.25,6
MICRO FOCUS CANADA,1.55,16
MICRONOSTYX,1.15,6
MICROSOFT CANADA,1.5,910
MID CANADA MOD CENTER,0.04,115
MID VALLEY CONSTRUCTION,0.38,5
MIKE KELLY SONS,1.35,2
MILESTONE ENVIRONMENTAL,0.84,18
MILLBROOK TACTICAL,0.24,58
MINDWIRE SYSTEMS,0.98,507
MINISTRY OF FINANCE,0.76,28
MISHKUMI TECHNOLOGIES,0.34,138
MITSUBISHI MOTOR SALES,0.45,169
MNP,0.81,149
MOBILE RESOURCE GROUP,0.83,43
MODERN CONSTRUCTION,0.86,5
MODIS CANADA,1.22,448
MOERAE SOLUTIONS,1.56,12
MOMENTUM SOLUTIONS,0.45,3
MONERIS,7.01,1
MOORE CANADA,0.42,61
MORIYAMA TESHIMA ARCHITECTS,4.01,3
MORNEAU SHEPELL,1.75,23
MORPHO CANADA,0.5,62
MORRISON HERSHFIELD,0.78,92
MOSS DEVELOPMENT,1.51,4
MOTOROLA SOLUTIONS CANADA,0.36,721
MTM 2 CONTRACTING,0.68,5
MTS ALLSTREAM,1.93,193
MUFACTOR,1,1
MUNICIPAL READY MIX,0.49,14
MURRAYS WINDERMERE GARDENS,1.34,3
MUSTANG HELICOPTERS,0.28,38
MUSTANG SURVIVAL,0.28,65
MWCO,0.64,1
N P A,1.45,1
N12 CONSULTING,1.64,13
"NADINE INTERNATIONAL",1.23,29
"NAHANNI CONSTRUCTION",1.1,1
"NANOMETRICS",0.45,19
"NAPPAQ DESIGN CONSTRUCTION",0.67,2
"NATCO PHARMA CANADA",0.52,3
"NATIONAL ARTS CENTRE",0.4,17
"NATIONAL STRUCTURES",1.24,2
"NATIONS TRANSLATION GROUP",0.86,375
"NATIVE CLAN ORGANIZATION",2,2
"NATTIQ",0.87,83
"NAUT MAWT TRIBAL COUNCIL",0.39,9
"NAV CANADA",1.19,19
"NAVAMAR",0.73,12
"NAVPOINT CONSULTING GROUP",1.25,19
"NAVTECH",0.5,10
NDL CONSTRUCTION,2.23,2
NELSON ENVIRONMENTAL REMEDIATION,0.42,6
NEPTEC DESIGN GROUP,1.83,9
NEPTUNE SECURITY SERVICES,0.98,12
NEUROSCOPE,0.99,2
NEWDOCK ST JOHN S DOCKYARD,0.18,36
NEWFOUND RECRUITING,1.28,80
NFOE,3.04,7
NICHE TECHNOLOGY,1,1
NIMBLE INFORMATION STRATEGIES,0.94,58
NISHA TECHONOLOGIES,0.31,1413
NISSAN CANADA,0.36,151
NITAM SOLUTIONS,0.38,205
NITRO CONSTRUCTION,1.75,3
NOKIA CANADA,0.31,1
NOLINOR AVIATION,0.07,42
NORDMEC CONSTRUCTION,0.85,1
NORR,1.36,45
NORTAC DEFENCE,2.82,3
NORTH ATLANTIC PETROLEUM,0.35,154
NORTH CARIBOO AIR,0.22,86
NORTH COUNTRY MAINTENANCE,0.23,1
NORTHEAST TREE TRIMMING,4.69,1
NORTHERN CONSTRUCTION,0.26,19
NORTHERN CONTRACTING,1.86,1
NORTHFIELD METAL PRODUCTS,0.36,112
NORTHROP GRUMMAN,0.04,3
NORTHWEST MARINE TECHNOLOGY,0.27,17
NORTHWESTEL,1.92,21
NORTRAX CANADA,0.41,30
NOTRA,1.85,4
NOVA NETWORKS,0.26,147
NOVA SCOTIA POWER,0.86,34
NRNS,1.55,11
NUA OFFICE,0.47,106
NUCTECH COMPANY,6.62,4
NUIX NORTH AMERICA,1.07,39
NUMBER TEN ARCHITECTURAL GROUP,0.94,69
NUNA EAST,8.99,1
OEI KRUEGER,0.35,476
OGILVY MONTREAL,1.19,9
OKANAGAN AGGREGATES,0.65,22
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2.25,3
OLIN,1.22,14
OMNITECH ELECTRONICS,0.19,1
ONIX NETWORKING CANADA,2.01,2
ONLINE CONSTRUCTORS,0.47,28
ONTARIO DENTAL ASSOCIATION,0.2,228
ONX ENTERPRISE SOLUTIONS,2.54,259
OPENFRAME TECHNOLOGIES,1.24,19
OPENTEXT,0.88,214
OPROMA,1.31,32
OPSIS,0.04,55
OPTIV CANADA FEDERAL,1.08,88
ORACLE CANADA,0.91,417
ORANGUTECH,1.05,157
OSKAR CONSTRUCTION,0.48,21
OTIS ELEVATOR,1.99,64
OTTAWA GREENBELT CONSTRUCTION,0.55,5
OXFORD ECONOMICS USA,1.11,16
P B ENTREPRISES,0.49,7
P K WELDING FABRICATORS,2.35,2
PACIFIC INDUSTRIAL MARINE,0.53,42
PACIFIC SAFETY PRODUCTS,0.51,89
PACWILL ENVIRONMENTAL,0.66,20
PAL AEROSPACE,0.32,48
PALADIN GROUP,0.46,338
PALFINGER MARINE,0.26,69
PANALPINA,0.6,109
PANASONIC,0.14,213
PARKER JOHNSTON INDUSTRIES,0.75,1
PARKLAND INDUSTRIES,0.38,267
PARKLAND REFINING,0.03,318
PARSONS CANADA,1.52,43
PATLON AIRCRAFT INDUSTRIES,0.08,7
PATTISON SIGN GROUP,0.41,125
PAVEX,4.44,1
PCL CONSTRUCTORS,1.7,69
PEERLESS GARMENTS,1.14,13
PENN CONSTRUCTION CANADA,2.37,3
PENNECON,0.31,87
PEPCO,0.31,79
PEPIN FORTIN EPOO CONSTRUCTION,0.72,1
PERCEPTICS,1.05,3
PERSISTENT SYSTEMS,0.18,4
PETER J KINDREE ARCHITECT,1.74,9
PETER KIEWIT SONS,1.18,3
PETERS CONSTRUCTION,0.34,16
PETRO AIR SERVICES,0.19,1
PETROVALUE PRODUCTS,0.22,69
PHASELOCK SYSTEMS INTERNATIONAL,0.37,241
PHOENIX DRUG ALCOHOL RECOVERY,1.24,4
PIDHERNEY S,0.95,3
PIONEER CONSTRUCTION,3.88,1
PITNEY BOWES,2.13,139
PLEIAD CANADA,0.85,94
PMB ELECTRICAL SERVICES,1.36,28
PMG TECHNOLOGIES,0.65,122
PODOLINSKY EQUIPMENT,0.44,91
POINT HOPE MARITIME,0.53,8
POLARIS INDUSTRIES,0.25,231
POMERLEAU,2.81,12
PORT OF SPAIN HOLDINGS,0.61,17
PORTAGE PERSONNEL,1.01,60
POSTMEDIA NETWORK,0.75,29
PR3 MEDIAS,0.85,5
PRA,0.89,91
PRAGMATIC CONFERENCING,1.67,3
PRECISION ADM,1.05,1
PRECISIONIT,1.52,56
PRICEWATERHOUSE COOPERS,0.87,620
PRIMED MEDICAL PRODUCTS,0.81,3
PRIMEX PROJECT MANAGEMENT,0.2,3
PRINCE GEORGE ACTIVATOR,0.8,5
PRINTERS PLUS,0.89,288
PROCOM CONSULTANTS,1.21,136
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,0.76,69
PROMAXIS,0.97,55
PRONEX EXCAVATION,2.94,2
PROOF EXPERIENCES,1.04,11
PROQUEST,0.71,77
PROSCI CANADA,0.3,272
PROTAK CONSULTING GROUP,0.93,128
PROVENCHER ROY ASSOCIES,1.9,13
PURELOGIC,1.08,165
PURESPIRIT SOLUTIONS,0.56,279
PYLON ELECTRONICS,1.09,4
QATAR AIRWAYS,0.61,6
QIAGEN,0.52,82
QINETIQ,0.54,1
QM ENVIRONMENTAL,0.57,25
QMR,0.76,768
QUANTUM MANAGEMENT SERVICES,0.52,112
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,0.69,56
QUINAN CONSTRUCTION,1.58,5
QUINTET CONSULTING,0.62,158
QUOREX CONSTRUCTION SERVICES,1.43,7
QUORUM,4.63,2
R C M MODULAIRE,3.11,2
R E GILMORE INVESTMENTS,0.74,53
R J MACISAAC CONSTRUCTION,0.45,3
R LAMBA FORENSIC PSYCH SERVICE,0,1
R R INTERNATIONAL TRANSLATION,0.92,182
R W TOMLINSON,0.67,6
R2I,3.24,9
RACEROCKS 3D,0.89,1
RACING FORENSICS,2.9,1
RADIATION SOLUTIONS,0.43,28
RAMPART INTERNATIONAL,0.31,186
RANDSTAD,1.06,533
RAPISCAN SYSTEMS,1.44,8
RATIO ARCHITECTURE INTERIOR DESIGN,1.77,15
RAYMOND CHABOT GRANT THORNTON,0.99,345
RAYTHEON,0.59,6
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,0.57,7
REFORMAR,0.85,6
REGENT CONSTRUCTION,1.02,9
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.33,140
REPUBLIC ARCHITECTURE,1.25,65
RESIDENCE CARPEDIEM,2.67,3
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,0.09,2
RGB MEDIA,0.19,60
RHEA,0.51,76
RHEINMETALL,1.69,2
RIGGS ENGINEERING,1.01,24
RISK SCIENCES INTERNATIONAL,0.76,99
RJG CONSTRUCTION,0.66,38
ROBERTSON GEOCONSULTANTS,0.93,6
ROBERTSON MARTIN ARCHITECTS,1.34,20
ROCHE DIAGNOSTICS,0.76,58
ROCKWELL COLLINS CANADA,0.04,8
ROGERS,1.89,62
ROHDE SCHWARZ CANADA,0.43,29
ROLLING TIDES CONSTRUCTION,0.46,2
RONDAR,0.56,25
ROSBOROUGH BOATS,0.92,23
ROSCOE CONSTRUCTION,1.19,5
ROSS AND ANGLIN,1.48,4
ROUDEL MEDICAL AND SURGICAL,1.24,2
ROXBORO EXCAVATION,3.73,2
RUSH TRUCK CENTRES OF CANADA,0.93,3
RUSSEL METALS,0.31,163
RUSSELL CHERNOFF RAND THOMPSON,1.77,18
RYCOM BUILT ENVIRONMEN,3.78,10
S P GLOBAL MARKET INTELLIGENCE,1.42,32
S W WEEKS CONSTRUCTION,0.92,1
SAAB,0.32,3
SALESFORCE CANADA,0.66,84
SALVATION ARMY,1.71,35
SAMSON AND ASSOCIATES,0.97,32
SANEXEN SERVICES ENVIRONMENTAUX,0.76,30
SANI SABLE LB,0.98,11
SAP,1.12,175
SAS INSTITUTE,0.91,183
SASKTEL,3.26,11
SC2 0 STEPPED CARE SOLUTIONS,2.33,1
SCA SHIPPING CONSULTANTS ASSOCIATED,0.33,4
SCALAR DECISIONS,1.04,28
SCANSA CONSTRUCTION,0.97,4
SCHOELER HEATON ARCHITECTS,1.49,23
SDL INTERNATIONAL CANADA,1.05,36
SEACOAST MARINE ELECTRONICS,0.2,34
SEAGATE CONSTRUCTION,0.94,13
SEASPAN VICTORIA SHIPYARDS,0.55,5
SEAWATCH,1.47,5
SEAWAVES DEVELOPMENT SERVICES,0.79,2
SECURE ENERGY ONSITE SERVICES,0.36,2
SECUREKEY TECHNOLOGIES,1,7
SECURIGUARD SERVICES,4.33,1
SELEX,0.19,1
SEPW ARCHITECTURE,1.39,26
SEQIRUS CANADA,3.36,2
SERCO,0.95,5
SERVICE STAR BUILDING CLEANING,1.96,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,1,2
SETANTA CONTRACTING,0.71,4
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,0.31,85
SHARP ELECTRONICS,3.65,282
SHAW CABLE,4.11,3
SHELL CANADA PRODUCTS,1.17,14
SHELTER NOVA SCOTIA,2,1
SHI CANADA,0.9,164
SHM CANADA CONSULTING,0.77,89
SHRMA ARCHITECTS IN JOINT VENTURE,0.3,1
SI SYSTEMS,1.21,908
SIEMENS,0.9,316
SIERRA SYSTEMS GROUP,0.79,92
SILLIKER,0.25,71
SIMEX DEFENCE,0.24,46
SIMPLEX GRINNELL,0.77,118
SKILLSOFT CANADA,0.69,22
SKY CANOE,1.16,1
SLR CONSULTING CANADA,0.86,120
SMITHS DETECTION,0.62,128
SMITHS MEDICAL CANADA,0.2,1
SNC LAVALIN,0.92,405
SOCIETE ELIZABETH FRY DU QUEBEC,3.47,2
SOCIETE EMMANUEL GREGOIRE,2.34,6
SOFTCHOICE,0.84,833
SOFTSIM TECHNOLOGIES,1.17,43
SOLOTECH,0.46,138
SOLUDOC,1.43,27
SOMOS,1.39,2
SOUTHWEST RESEARCH INSTITUTE,0.33,12
SPARTAN BIOSCIENCE,1.01,1
SPERRA CONSTRUCTION,0.72,7
SPRINGER VERLAG,0.17,14
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,0.96,29
ST AIRBORNE SYSTEMS,0.12,12
ST DENIS THOMPSON,1.52,7
ST GELAIS MONTMINY ASSOCIES,1.79,17
ST JOHN AMBULANCE,0.88,11
ST JOSEPH PRINT GROUP,0.5,112
ST LEONARD S COMMUNITY SERVICES,1.5,2
ST LEONARD S SOCIETY HAMILTON,2.24,7
ST LEONARDS HOUSE WINDSOR,1.63,5
ST LEONARDS PLACE PEEL,1.6,5
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.98,1
STANTEC,0.83,1462
STERIS CANADA,1.06,90
STERLING FUELS,0.05,232
STIFF SENTENCES,0.69,26
STONEWORKS TECHNOLOGIES,3.2,381
STRATOS,0.55,178
STRONG BROS GENERAL CONTRACTING,0.3,1
STRYKER CANADA,0.72,20
SUBARU CANADA,0.38,160
SUMMIT CANADA DISTRIBUTORS,0.39,99
SUN LIFE ASSURANCE COMPANY,0.36,12
SUNCOR ENERGY,0.22,442
SUPER CHANNEL INTERNATIONAL,0.76,43
SUPERMAX HEALTHCARE CANADA,0.73,2
SUPREMEX,0.25,113
SUSE SOFTWARE SOLUTIONS CANADA,1.22,8
SUTHERLAND EXCAVATING,0.31,269
SWITCH HEALTH HOLDINGS,0.4,7
SYM COMMUNICATIONS,0.78,33
SYMCOR,6,1
SYNERSOLUTIONS TECHNOLOGIES,0.97,9
SYSTEMATIX SOLUTIONS,1.86,109
SYSTEMS FOR RESEARCH,0.37,9
SYSTEMSCOPE,0.8,130
TAG HR,0.81,73
TALIGENT CONSULTING,1.32,75
TANGLE RIDGE CUSTOM CRUSHING,0.48,9
TANKATEK,0.41,38
TAURUS CONTRACTORS,0.69,17
TDI INTERNATIONAL,1.61,4
TECHNE SEATING COMPONENT,0.35,87
TECHNOREM,1.21,28
TECSIS,1.01,16
TEKNION,0.37,1377
TEKSYSTEMS CANADA,1.36,381
TELECOM COMPUTER SERVICES,1.52,424
TELEDYNE,0.43,69
TELESAT,1.46,42
TELUS CANADA,1.3,589
TENAQUIP,0.3,64
TERAMACH TECHNOLOGIES,3.11,714
TERLIN CONSTRUCTION,0.79,5
TERVITA,0.48,32
TES CONTRACT SERVICES,1.2,83
TESTFORCE SYSTEMS,0.25,246
TETRA TECH,1.12,177
THALES,0.71,54
THE AIM GROUP,1.03,416
THE CALGARY AIRPORT AUTHORITY,1.36,1
THE CANADA LIFE ASSURANCE COMPANY,1.85,8
THE FIA GROUP 4083261 CANADA,1.43,5
THE HALIFAX COMPUTER CONSULTING GROUP,1.37,15
THE HALIFAX GROUP,1.1,17
THE IT BROKER,1.73,30
THE KTL GROUP,1.03,34
THE MASHA KRUPP TRANSLATION GROUP,0.73,184
THE MATHWORKS,0.73,151
THE RIGHT DOOR CONSULTING,0.8,216
THE STEVENS COMPANY,0.38,28
THE VCAN GROUP,1.64,22
THERMO FISHER SCIENTIFIC,0.41,1348
THG THE HISTORY GROUP,0.73,98
THINK ON,1.4,7
THOMAS SCHMIDT,1.19,26
THOMSON REUTERS,0.83,136
THORNHILL MEDICAL,1.03,1
THRIVE HEALTH,1.63,2
THYSSENKRUPP ELEVATOR,1.66,78
TIREE,1.26,147
TISSEUR,1.85,8
TITAN BOATS,0.65,26
TITANIUM CONSTRUCTION,1.11,6
TOFCON CONSTRUCTION,1.49,2
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,0.23,2
TOROMONT,0.37,430
TORONTO BAIL PROGRAM,5.09,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,0.46,79
TOTEM OFFISOURCE,0.31,353
TOURE CLEANING SERVICES,1.14,30
TOYOTA,0.4,468
TPG TECHNOLOGY CONSULTANTS,1.45,370
TRACK24 CANADA,3,1
TRADUCTIONS PIERRE CLOUTIER,0.48,3
TRADUCTIONS SCRIPTIS,1.35,12
TRAINOR MECHANICAL CONTRACTORS,1.03,12
TRANSCONTINENTAL PRINTING,0.29,1
TRANSPOLAR TECHNOLOGY,1.69,65
TRANSTEC,5,1
TRANSWEST AIR,0.39,28
TRAUGOTT BUILDING CONTRACTORS,0.73,1
TRAYTOWN BUILDERS,0.82,10
TRIDENT CONSTRUCTION,1.12,2
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,0.96,123
TROY LIFE FIRE SAFETY,1.04,51
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TSUU T INA CONTRACTING GP,1.75,1
TT VISA SERVICES,5.68,1
TULMAR SAFETY SYSTEMS,0.1,6
TUNDRA TECHNICAL SOLUTIONS,0.94,41
TURNER TOWNSEND,2.4,12
TURTLE ISLAND STAFFING,0.66,152
TYCO INTEGRATED FIRE SECURITY,1.17,129
TYR TACTICAL,0.33,2
UBIQUS CANADA,0.85,100
ULTIMATE CONSTRUCTION,0.64,4
ULTRA ELECTRONICS,1.07,4
UNISOFT INTERNATIONAL,4,2
UNISOURCE,0.42,18
UNISYNC GROUP,0.07,4
UNISYS CANADA,1,1
UNITED CHURCH HALFWAY HOMES,2,2
UNITED RENTALS OF CANADA,0.45,24
UNIVERSAL HELICOPTERS,0.23,34
UNIVERSITE LAVAL,0.51,107
UNIVERSITY OF ALBERTA,0.76,164
UNIVERSITY OF BRITISH COLUMBIA,0.64,101
UNIVERSITY OF CALGARY,0.64,57
UNIVERSITY OF GUELPH,0.84,111
UNIVERSITY OF NEW BRUNSWICK,0.79,65
UNIVERSITY OF OTTAWA,0.62,189
UNIVERSITY OF REGINA,0.53,34
UNIVERSITY OF SASKATCHEWAN,0.87,68
UNIVERSITY OF TORONTO,0.72,91
UNIVERSITY OF WATERLOO,0.69,105
UNIVERSITY OF WESTERN ONTARIO,0.94,52
UQSUQ,4.02,2
URBAN VALLEY TRANSPORT,1.51,1
UTILITIES KINGSTON,0.46,1
VAISALA CANADA,0.5,45
VALARD CONSTRUCTION,0.22,3
VALCOM CONSULTING,0.94,14
VANCOUVER AIRPORT AUTHORITY,0.92,1
VANCOUVER DRYDOCK COMPANY,0.51,5
VANCOUVER PILE DRIVING,0.98,11
VANCOUVER SHIPYARDS,0.59,9
VANRX PHARMASYSTEMS,0.91,5
VCI CONTROLS,3.27,17
VECTOR AEROSPACE,0.05,65
VERITAAQ TECHNOLOGY HOUSE,1.26,993
VERITAS CANADA,1.22,6
VERITAS TECHNOLOGIES,1.79,2
VERREAULT NAVIGATION,0.32,10
VFA CANADA,0.43,10
VFS GLOBAL,5.25,9
VIA TRAVAIL,0.81,13
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,0.29,14
VMWARE,0.83,107
VOYAGEUR TRANSPORTATION,1.06,2
VVI CONSTRUCTION,1.59,6
VWR INTERNATIONAL,0.25,598
W S MORGAN CONSTRUCTION,1.57,4
WAINWRIGHT MARINE SERVICES,0.35,14
WAJAX,0.31,399
WAMPUM RECORDS,0.88,54
WARTSILA,0.26,379
WASTE CONNECTIONS OF CANADA,2.06,25
WASTE MANAGEMENT OF CANADA,1.73,20
WATCHGUARD VIDEO,0.13,37
WATERS,0.68,280
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,4.42,2
WEATHERHAVEN CANADA,0.28,4
WEBSTER ELECTRIC,0.5,40
WEIR CANADA,0.69,7
WESCO DISTRIBUTION CANADA,0.38,97
WEST COAST TUG BARGE,0.56,11
WEST WIND AVIATION,0.45,6
WESTBURY NATIONAL SHOW SYSTEMS,0.28,56
WESTCO CONSTRUCTION,0.47,2
WESTCOAST GENESIS SOCIETY,1.94,4
WESTCOMB OUTERWEAR,1.6,1
WESTOWER COMMUNICATIONS,0.51,102
WHITE BEAR INDUSTRIES,1.04,6
WHOOSHH INNOVATIONS,0.25,2
WILCO CONTRACTORS SOUTHWEST,1.37,10
WILD STONE ENGINEERING,0.91,2
WILDLIFE COMPUTERS,0.19,86
WILDSTONE CONSTRUCTION,1.65,9
WILLIAM J BARKER CLINICAL,1.57,4
WILLS TRANSFER,1.11,49
WINMAR CANADA INTERNATIONAL,0.34,1
WINTERSTEIGER,0.36,69
WM M 1993,0.93,5
WOLTERS KLUWER,0.86,98
WOOD CANADA,0.8,330
WOODWARD S OIL,0.25,49
WOOLLY MAMMOTH OUTERWEAR,2.15,2
WORKDYNAMICS TECHNOLOGIES,0.91,110
WORKPLACE HEALTH AND COST SOLUTIONS,1.58,10
WORLD FUEL SERVICES,1.98,4
WORLD UNIVERSITY SERVICE OF CANADA,0.52,2
WORLDREACH SOFTWARE,1.5,9
WPP GROUP CANADA COMMUNICATIONS,0.56,64
WSP,1.02,876
WYSSEN AVALANCHE CONTROL,1.57,7
XEROX,3.49,834
XPERA RISK MITIGATION INVESTIGATION,0.08,2
YAMAHA MOTORS CANADA,0.23,254
ZAYO CANADA,2.54,40
ZENITH PAVING,0.87,5
ZERNAM ENTERPRISE,0.96,35
ZODIAC HURRICANE TECHNOLOGIES,0.95,16
ZOLL MEDICAL CANADA,0.26,8
ZUTPHEN CONTRACTOR,0.6,18
ZYCOM,2,64
