d_vendor_name,mean_years,n
GEMMA PROPERTY SERVICES,1.79,20
GEMTEC,0.85,229
GENERAL DYNAMICS,0.72,119
GENERAL ELECTRIC CANADA,0.3,67
GENERAL MOTORS,0.49,927
GENESIS INTEGRATION,0.36,333
GENOME QUEBEC,0.32,271
GEORGE COUREY,0.37,4
GEOSPECTRUM TECHNOLOGIES,1.02,3
GEOTAB,0.27,24
GESTION AJ,0.52,13
GETINGE CANADA,1.37,40
GFL ENVIRONMENTAL,1.73,53
GHD,0.62,282
GILMORE PRINTING SERVICES,0.88,27
GILMORE REPRODUCTIONS,0.63,58
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLAMOX CANADA,0.49,13
GLASSHOUSE SYSTEMS,1.83,80
GLAXOSMITHKLINE,2.49,26
GLENCAIRN EDUCATIONAL SERVICES,2.5,5
GLOBAL KNOWLEDGE,0.39,176
GLOBAL LIFE SCIENCES SOLUTIONS,0.35,70
GLOBAL TOTAL OFFICE,0.47,115
GLOBAL UPHOLSTERY,0.29,364
GLOBE AND MAIL,1.65,11
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,0.43,129
GOLDER ASSOCIATES,1.03,357
GOOGLE CANADA,0.51,22
GORDON FOOD SERVICE,0.16,138
GOSS GILROY,0.77,144
GOVAN BROWN ASSOCIATES,1.99,2
GOVERNMENT OF ALBERTA,6.58,25
GOVERNMENT OF SASKATCHEWAN,1.85,8
GOVERNMENT OF THE NWT,1.04,2
GQ LIFE SCIENCES,2.05,2
GRAEBECK CONSTRUCTION,1.18,2
GRAHAM CONSTRUCTION,1.52,11
GRAND TOY,0.28,208
GRANITE MANAGEMENT,0.34,13
GRAW RADIOSONDES,2.65,2
GRAYBAR CANADA,0.33,72
GRAYBRIDGE INTERNATIONAL CONSULTING,0.56,644
GRAYMONT NB,0.28,61
GRC ARCHITECTS,2.05,15
GREAT SLAVE HELICOPTERS,0.51,207
GREATER TORONTO AIRPORT AUTHORITY,0.89,8
GREEN LIGHT CONSULTING SOLUTIONS,1.27,6
GREEN TIMBERS PARTNERSHIP,9.95,2
GREENDALE RESOURCES,0.48,27
GREENFIELD CONSTRUCTION,1.77,16
GREG VAN WYK PROFESSIONAL,2.45,10
GREY ROCK SERVICES,1.53,4
GRIFFIN ENGINEERED SYSTEMS,1.11,4
GRIFFON HOVERWORK,0.49,30
GROUPE ABS,0.86,21
GROUPE EDGENDA,0.8,27
GROUPE ENERGIE BDL,0.1,34
GROUPE ONSCOPE,5.34,2
GROUPE ROBERT,2,1
GSI INTERNATIONAL CONSULTING,1.99,7
GUILLEVIN INTERNATIONAL,0.43,50
GW REALTY,1.32,7
H H CONSTRUCTION,0.18,2
H J R ASPHALT,1.28,1
HALIFAX CITADEL SOCIETY,1.52,3
HALIFAX INTERNATIONAL AIRPORT,0.56,1
HALPENNY INSURANCE BROKERS,1.24,31
HAMEL CONSTRUCTION,2.26,4
HAN CHANG MEDIC,0.95,1
HARBOURSIDE ENGINEERING CONSULTANTS,0.84,89
HARNOIS ENERGIES,0.24,142
HASKONING UK,5,1
HASTINGS PAINTING,0.67,4
HATCH,1.85,21
HAWBOLDT INDUSTRIES,0.42,34
HAWORTH,0.37,188
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HDP GROUP,1,33
HEAVY METAL MARINE,0.55,27
HEDDLE MARINE SERVICES,0.43,56
HEILTSUK HORIZON MARITIME SERVICES,0.66,14
HELITRADES,0.05,74
HEMMERA ENVIROCHEM,1.66,29
HERCULES SLR,0.34,18
HERITAGE RESTORATION,1.21,5
HEROLD ENGINEERING,0.95,54
HERRING CONSERVATION AND RESEARCH SOCIETY,0.84,4
HEWLETT PACKARD,1.81,87
HEXAGON,0.79,16
HIGHLANDS FUEL DELIVERY,1.06,13
HIGHLINE ELECTRIC P A,0.54,5
HIKE METAL PRODUCTS,2.68,6
HILTON BROTHERS CONTRACTING,0.31,1
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,0.91,95
HITRAC,0.31,25
HOLLAND COLLEGE,0.74,5
HOLMAN FENWICK WILLAN,0.18,1
HOLONICS,1.66,5
HOMEWOOD HEALTH,1.83,8
HONEY CONSTRUCTION,0.64,10
HONEYWELL,0.75,445
HOOTSUITE,2.26,5
HORIZANT,1.11,66
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,0.25,546
HOULE ELECTRIC,0.85,41
HOUSE OF HOPE,3.58,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2.95,3
HOWDEN ROOTS,1.06,2
HR ASSOCIATES,0.72,49
HUBSPOKE,1.15,15
HUMAN LOGISTICS,0.03,3
HUMANSCALE CANADA,0.25,228
HUMANSYSTEMS,0.64,2
HYPERION CONSULTING,0.67,3
HYPERTEC,0.38,561
I M P GROUP,1.2,6
I4C INFORMATION TECHNOLOGY,1.48,43
IBI GROUP ARCHITECTS CANADA,2.06,12
IBISKA TELECOM,1.58,250
IBM CANADA,1.52,944
ICE DEVELOPMENT,5.22,1
ICEBERG NETWORKS,1.17,27
ICU MEDICAL CANADA,0.88,1
IDN CANADA,0.13,43
IDP GROUP,0.47,5
IDS SYSTEMS CONSULTANTS,0.69,13
IFATHOM,1.15,41
IHS GLOBAL,0.98,73
IIC TECHNOLOGIES,0.81,78
ILLUMINA CANADA,0.38,748
IMA NORTH AMERICA,0.03,1
IMP GROUP,2.14,14
IMPERIAL CLEANERS,4.27,11
IMPERIAL OIL,0.41,582
IMTECH MARINE CANADA,0.4,66
INDAL TECHNOLOGIES,1.41,1
INDIVIOR UK,0.1,189
INDUSTRA CONSTRUCTION,0.8,78
INDUSTRA LIARD CONSTRUCTION,0.12,1
INDUSTRIES OCEAN,0.95,11
INFO TECH RESEARCH GROUP,0.73,202
INFORMATICA,1.57,6
INFOSYS,5.75,1
INKSMITH,0.23,1
INLAND AUDIO VISUAL,0.21,43
INMARSAT SOLUTIONS,4.26,6
INNOVASEA MARINE SYSTEMS CANADA,0.23,262
INSA,1.36,208
INSIGHT SOFTWARE CANADA,0.82,94
INSTITUT NATIONAL D OPTIQUE,1.87,3
INSTITUTE ON GOVERNANCE,0.49,177
INSTRUX MEDIA,0.48,65
INTEGRA NETWORKS,1.01,124
INTEGRATED DISTRIBUTION SYSTEMS,0.89,29
INTER MEDICO,0.65,34
INTER OUTAOUAIS,0.58,3
INTERACTIVE AUDIO VISUAL,0.19,171
INTERCON MARINE,0.39,19
INTERCONTINENTAL TRUCK BODY,0.91,10
INTERFAX SYSTEMS,0.36,32
INTERNATIONAL REPORTING,0.65,56
INTERNATIONAL SAFETY RESEARCH,0.65,11
INTEROUTE CONSTRUCTION,1.21,5
INTERWORKS CONTRACTING,1.16,8
INUKSHUK CONSTRUCTION,2.86,2
INVENTA SALES AND PROMOTIONS,0.98,2
INVERIS TRAINING SOLUTIONS,0.96,5
IPS INTEGRATED PROJECT SERVICES,0.67,6
IPSOS,1.03,38
IPSS,1.7,256
IQVIA,1.99,37
IRON MOUNTAIN,1.12,572
IRONCLAD EARTHWORKS,2.27,5
IRVING OIL,0.38,1059
IRVING SHIPBUILDING,0.93,11
ISLAND TEMPERATURE CONTROLS,0.82,11
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOMASS SCIENTIFIC,0.39,42
ISOPLEX,1,1
IT NET CONSULTANTS,1.54,86
ITEX,1.88,508
IVALUA,2.96,2
IVAN S CAMERA,0.29,100
IWC EXCAVATION,1.35,5
J 1 CONTRACTING,1.71,2
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,0.36,23
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,0.73,9
J L RICHARDS ASSOCIATES,0.95,114
J M J HOLDINGS,1.17,5
J M LEDRESSAY ASSOCIATES,8.03,1
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,0.69,23
J P GRAVEL CONSTRUCTION,0.48,13
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,0.74,10
JACOB BROS CONSTRUCTION,2.09,1
JANKEL TACTICAL SYSTEMS,0.23,34
JASCO APPLIED SCIENCES CANADA,0.47,71
JASPER CONCRETE,0.68,16
JASTRAM ENGINEERING,0.42,12
JAVELIN TECHNOLOGIES,0.63,52
JCB,0.37,9
JEAN DAOUST CONSTRUCTION,2.86,1
JEMTEC,1.73,3
JEOL,0.85,21
JERRY BERGEN MEDICAL,3,2
JHT DEFENSE,0.33,8
JIM PATTISON INDUSTRIES,0.45,195
JJM CONSTRUCTION,0.67,4
JOAN HOLMES ASSOC,0.96,47
JOHN HOWARD SOCIETY,2.44,138
JOHN WILEY SONS,0.65,32
JOHNSON CONTROLS CANADA,2,47
JOHNSON S CONSTRUCTION,1.69,7
JOKINEN LAW PROFESSIONAL,5,1
JONELJIM CONCRETE CONSTRUCTION,0.91,28
JONES LANG LASALLE,2.17,26
JOSEPH ELIE,0.25,133
JOSEPH RIBKOFF,1.57,1
JP2G CONSULTANTS,1.08,24
JSK NAVAL SUPPORT,0.36,6
JUMEC CONSTRUCTION,0.88,14
JUMPING ELEPHANTS,0.39,58
JUNO RISK SOLUTIONS,0.51,77
K C E CONSTRUCTION,0.58,5
K L CONSTRUCTION ONTARIO,1.54,2
K RITE CONSTRUCTION,2.31,2
KANIYASIHK CULTURE CAMPS,0.76,9
KANTER MARINE,1.09,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1.98,32
KATHRYN E BARNARD,0.48,2
KAYWAY INDUSTRIES,0.32,107
KEHOE MARINE CONSTRUCTION,0.65,10
KENN BOREK AIR,0.36,78
KETZA PACIFIC CONSTRUCTION,0.78,9
KEYDATA ASSOCIATES,4.69,15
KEYSIGHT TECHNOLOGIES CANADA,0.6,68
KEYSTONE ENVIRONMENTAL,1.09,43
KEYSTONE SUPPLIES INTERNATIONAL,0.42,64
KF AEROSPACE,0.28,36
KFN ENTERPRISES PARTNERSHIP,0.12,1
KGS GROUP CONSULTING ENGINEERS,3.88,5
KIA CANADA,0.43,61
KILEY PAVING,0.4,5
KINETIC CONSTRUCTION,1.52,5
KINETIC MACHINE WORKS,1.58,2
KING HOE EXCAVATING,0.28,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KINGSVIEW CONSTRUCTION,0.45,6
KLEYSEN GROUP,0.81,2
KMS INDUSTRIES,0.24,11
KNOLL NORTH AMERICA,0.51,51
KNOWLEDGE CIRCLE,0.68,229
KONE,2.96,62
KONGSBERG,0.36,113
KONICA MINOLTA BUSINESS SOLUTIONS,4.2,481
KONTZAMANIS GRAUMANN SMITH,1.31,39
KORN FERRY CA,0.92,42
KPMG,1.04,219
KRAKEN ROBOTIC SYSTEMS,0.51,4
KROMAR PRINTING,0.24,77
KUBOTA CANADA,0.34,39
KUDLIK CONSTRUCTION,1.48,9
KURT J LESKER CANADA,0.05,118
KWC ARCHITECTS,1.31,40
KYNDRYL CANADA,3.04,41
L A HEBERT,1.45,4
L AGENCE,1.72,4
L BREAU AND SONS,0.49,21
L D WATSON E S MACEWEN ALLAN,2.38,11
L P ROYER,2.92,5
L W DENNIS CONTRACTING,2.18,3
L3HARRIS,0.8,80
LABORATOIRES OMEGA,1.11,3
LAKESHORE HELICOPTERS,0.37,50
LANDAUER,0.75,8
LANDAUER INLIGHT,0.57,20
LANDCO CONSTRUCTION,0.53,11
LANDFORM CIVIL INFRASTRUCTURES,2.74,2
LANGUAGE MARKETPLACE,1.01,74
LANGUAGE RESEARCH DEVELOPMENT GROUP,0.98,228
LANNICK CONTRACT SOLUTIONS,1.09,38
LANSDOWNE TECHNOLOGIES,0.76,80
LAPORTE,0.55,17
LAPORTE EXPERTS CONSEILS,2.36,2
LARCH HALF WAY HOUSE OF SUDBURY,3.87,5
LARRY PENNER ENTERPRISES,0.46,27
LAURENTIAN TECHNOLOGIES,2.51,35
LAVAL FORTIN,2.39,1
LAVAL LAB,0.43,7
LAVERGNE CONSTRUCTION,0.91,13
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAN AGILITY,0.54,120
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,2.74,4
LEGER MARKETING,0.86,39
LEMAY,1.24,12
LENGKEEK VESSEL ENGINEERING,0.56,59
LEO PISCES SERVICES GROUP,1.73,32
LEONARDO,2.21,6
LES AUTOBUS E MENARD ET FILS,1.49,3
LES CONSTRUCTIONS BELAND,1.25,3
LES CONSTRUCTIONS BINET,1.72,5
LES CONSTRUCTIONS DES ILES,1.12,8
LES COUVERTURES ST LEONARD,1.33,1
LES ENQUETES HENRI,0.66,163
LES ENTREPRISES FERVEL,3.54,8
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,0.73,24
LES ENTREPRISES PREBBEL,4.02,12
LES ENTREPRISES ROBERT SANFACON,3.93,2
LES ENTREPRISES SAMSON ENTERPRISES,0.28,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,1.24,11
LES HUILES DESROCHES,0.13,125
LES INSTALLATIONS ELECTRIQUES,0.59,8
LES TRADUCTEURS REUNIS,0.47,57
LES TRADUCTIONS TESSIER,1,104
LES TRAITEURS BYTOWN CATERING,0.98,5
LESAGE DAVID DR,2.89,8
LESLIE BENN CONTRACTING,1.25,7
LEVAERO AVIATION,0.1,235
LEVERAGE TECHNOLOGY RESOURCES,2.17,17
LEVITT SAFETY,0.66,57
LEXISNEXIS CANADA,1.47,77
LIEBHERR CANADA,0.63,10
LIFE TECHNOLOGIES,0.5,463
LIFELABS,0.93,10
LIFESPEAK,3.87,4
LIKE 10,1.24,19
LINDSAY CONSTRUCTION,0.28,19
LINOVATI,0.92,46
LIONBRIDGE,0.98,495
LLOYD LIBKE LAW ENFORCEMENT SALES,0.92,6
LLOYD S REGISTER CANADA,0.2,29
LOCKHEED MARTIN,0.21,9
LOGISTIK UNICORP,3.19,12
LOISELLE,1.27,3
LOTEK WIRELESS,0.22,91
LOUIS W BRAY CONSTRUCTION,2.14,10
LOWE MARTIN COMPANY,0.71,74
LRO STAFFING,0.83,27
LS TELCOM,4,3
LUCIRA HEALTH,0.16,4
LUMINA IT,1.11,332
LUMINULTRA TECHNOLOGIES,0.99,3
LUXTON CONSTRUCTION,0.79,21
LWG ARCHITECTURAL INTERIORS,1.19,20
M 2 GROUP,2.13,2
M A INDEPENDENT BUILDING SERVICES,2.4,3
M D CHARLTON,0.21,235
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,1.87,14
M SULLIVAN SON,0.92,3
MACDONALD DETTWILER AND ASSOCIATES,0.9,208
MACEWEN PETROLEUM,0.25,78
MACK TRUCKS,0,1
MACKINNON AND OLDING,0.3,7
MACONNERIE DYNAMIQUE,1.43,11
MACONNERIE RAINVILLE ET FRERES,1.57,7
MADSEN DIESEL TURBINE,0.22,263
MAGAL S3 CANADA,0.95,6
MAGELLAN AEROSPACE,2.02,7
MAGNET FORENSICS,1.03,18
MAISON CHARLEMAGNE,1.94,4
MAISON CROSS ROADS DE LA SOCIETE,2.79,4
MAISON DECISION HOUSE,1.8,4
MAISON JEUN AIDE,2.33,3
MAISON JOINS TOI,4.67,3
MAISON PAINCHAUD,3.5,2
MAISON RADISSON,3.5,2
MAKWA RESOURCING,1.11,82
MALATEST,0.93,58
MALLEN GOWING BERZINS,1.98,13
MAN ENERGY SOLUTIONS CANADA,0.06,1
MANIFEST COMMUNICATIONS,1.44,6
MANITOBA HYDRO,2.27,6
MANPOWER SERVICES CANADA,1.82,16
MANULIFE,2.37,10
MAPLE REINDERS CONSTRUCTORS,6.44,6
MAPLESOFT CONSULTING,1.48,378
MARCO GROUP,2.4,2
MARINE CONTRACTORS,0.43,12
MARINE RECYCLING,0.51,17
MARINENAV,0.6,84
MARITECH CONSTRUCTION,1.06,5
MARITIME FENCE,1.08,8
MARITIME FUELS,0.41,111
MARKIDO,0.98,75
MARRBECK CONSTRUCTION,2.53,1
MARTEC,0.47,1
MARTECH ELECTRICAL SYSTEMS,2.49,4
MASKIMO CONSTRUCTION,1.78,7
MASONTECH,2.55,4
MATANE PRODUCTION,2.18,1
MATCON ENVIRONMENTAL,0.72,20
MATCON EXCAVATION SHORING,0.57,41
MATRIX AVIATION SOLUTIONS,1.03,11
MAVERIN,1.47,23
MAVERIN BUSINESS SERVICES,1.51,2
MAXIM 2000,2.4,5
MAXIMUS CANADA,0.58,1
MAXSYS STAFFING AND CONSULTING,0.86,194
MCAFEE INTERNATIONAL,1.47,3
MCCARTHY TETRAULT,0.49,7
MCCOLMAN SONS DEMOLITION,1.41,2
MCDONALD BROS CONSTRUCTION,1.64,2
MCELHANNEY ASSOCIATES,1.16,152
MCGILL UNIVERSITY,0.94,90
MCGREGOR GEOSCIENCE,0.96,3
MCKESSON CANADA,0.05,3544
MCKINSEY AND COMPANY,0.87,13
MCKNIGHT ENTERPRISES,0.69,11
MCMASTER UNIVERSITY,0.79,59
MCNALLY CONSTRUCTION,0.94,14
MCW CONSULTANTS,1.78,22
MCW CUSTOM ENERGY SOLUTIONS,2.23,18
MDOS CONSULTING,1.52,60
MEAL KIT SUPPLY CANADA,0.07,1
MED ENG HOLDINGS,0.31,27
MEDALLION MILK,0.05,232
MEDAVIE,9.8,3
MEDI SELECT,0.59,16
MEDIA Q,1.07,110
MEDTRONIC CANADA,0.86,7
MEEWASINOTA CRF,2.33,3
MEGA POWER INSTALLATIONS,0.54,22
MEGA TECH,0.13,289
MEGALEXIS COMMUNICATIONS,1.27,99
MELTWATER,1.14,137
MERCER CANADA,1.17,42
MERCK FROSST,0.3,75
MERCURY MARINE,0.28,108
MERIDIAN ENGINEERING,0.41,73
MERIDIAN MEDICAL TECHNOLOGIES,0.84,5
MESSA COMPUTING,1.48,39
METALCRAFT MARINE,0.78,3
METOCEAN TELEMATICS,1.33,34
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,0.92,12
METRO SUPPLY CHAIN,2.08,2
MGIS,1.68,68
MICHAEL WAGER CONSULTING,1.85,40
MICHANIE CONSTRUCTION,0.59,37
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,3,1
MICHELIN,0.25,6
MICRONOSTYX,1.15,6
MICROSOFT CANADA,1.54,986
MID CANADA MOD CENTER,0.04,124
MID VALLEY CONSTRUCTION,0.38,5
MIKE KELLY SONS,1.35,2
MILESTONE ENVIRONMENTAL,0.86,20
MILLBROOK TACTICAL,0.32,61
MILLENNIUM LIMOUSINE SERVICE,1.54,2
MILLER WASTE SYSTEMS,1.36,24
MILLIPORE CANADA,0.29,42
MILTEX SOLUTIONS CANADA,1.05,11
MINDWIRE SYSTEMS,1.21,611
MINISTRY OF FINANCE,2.58,37
MIREMS,1.69,17
MISHKUMI TECHNOLOGIES,0.4,140
MITSUBISHI MOTOR SALES,0.42,190
MKDS TRAINING,0.26,4
MNP,0.91,240
MOBILE RESOURCE GROUP,0.93,52
MODERN CONSTRUCTION,0.86,5
MODIS CANADA,1.42,567
MOMENTUM SOLUTIONS,0.45,4
MONERIS,7.51,2
MOORE CANADA,0.64,69
MORIYAMA TESHIMA ARCHITECTS,4.01,3
MORNEAU SHEPELL,2.63,31
MORPHO CANADA,0.76,67
MORRISON HERSHFIELD,0.84,98
MOSS DEVELOPMENT,1.54,5
MOTOROLA SOLUTIONS CANADA,0.39,750
MOUNTAIN ROCK STABILIZATION,0.4,8
MQM QUALITY MANUFACTURING,0.47,1
MRS MANAGEMENT AND,3.72,1
MTC LAW,8.03,1
MTE LOGISTIX EDMONTON,2.42,4
MTM 2 CONTRACTING,1.15,6
MTS ALLSTREAM,2.08,222
MUFACTOR,1,1
MULDER MEATS,0.01,1
MULTISHRED,0.43,28
MUNICIPAL READY MIX,0.49,14
MURRAYS MILLWOOD MANOR,2.01,2
MURRAYS WINDERMERE GARDENS,1.75,4
MUSTANG HELICOPTERS,0.49,41
MUSTANG SURVIVAL,0.28,69
MWCO,0.64,1
MYTICAS CONSULTING,0.15,1
N P A,1.06,2
N12 CONSULTING,1.65,17
"NADINE INTERNATIONAL",1.1,36
"NAHANNI CONSTRUCTION",2.74,4
"NANOMETRICS",0.56,21
"NAPPAQ DESIGN CONSTRUCTION",0.67,2
"NATCO PHARMA CANADA",0.52,3
"NATIONAL ARTS CENTRE",0.4,17
"NATIONAL STRUCTURES",1.35,3
"NATIONS TRANSLATION GROUP",0.9,416
"NATIVE CLAN ORGANIZATION",2.33,3
"NATTIQ",0.93,97
"NAUT MAWT TRIBAL COUNCIL",0.4,10
"NAV CANADA",1.54,24
"NAVAMAR",0.64,15
"NAVPOINT CONSULTING GROUP",1.47,24
"NAVTECH",1.4,13
NDL CONSTRUCTION,2.65,2
NELSON ENVIRONMENTAL REMEDIATION,0.42,6
NEOPOST CANADA,2.85,26
NEPTEC DESIGN GROUP,1.66,12
NEPTUNE SECURITY SERVICES,1.17,16
NEUROSCOPE,2.41,3
NEW ENGLAND BIOLABS,0.62,12
NEWDOCK ST JOHN S DOCKYARD,0.22,40
NEWFOUND RECRUITING,1.28,94
NEWFOUNDLAND HELICOPTERS,0.21,68
NFOE,2.71,9
NICHE TECHNOLOGY,3,2
NIELSEN,0.65,61
NIKON CANADA,0.18,79
NIMBLE INFORMATION STRATEGIES,1.09,62
NISHA TECHONOLOGIES,0.35,1498
NISSAN CANADA,0.36,156
NITAM SOLUTIONS,0.38,215
NITRO CONSTRUCTION,1.59,5
NKE INSTRUMENTATION,0.43,28
NMC DYNAPLAS,0.94,1
NOKIA CANADA,0.31,1
NOLINOR AVIATION,0.11,44
NORDMEC CONSTRUCTION,3.93,2
NORR,2.04,57
NORTAC DEFENCE,2.82,3
NORTAK SOFTWARE,2.08,22
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.35,158
NORTH CARIBOO AIR,0.24,92
NORTH COUNTRY MAINTENANCE,2.68,2
NORTHEAST TREE TRIMMING,2.94,2
NORTHERN CONSTRUCTION,0.48,22
NORTHERN CONTRACTING,1.86,1
NORTHERN MICRO,0.82,2069
NORTHFIELD METAL PRODUCTS,0.36,113
NORTHROP GRUMMAN,0.04,3
NORTHWEST FUELS,0.03,54
NORTHWEST HYDRAULIC CONSULTANTS,0.73,21
NORTHWEST MARINE TECHNOLOGY,0.26,18
NORTHWESTEL,2.51,25
NORTRAX CANADA,0.41,30
NOTRA,2.28,5
NOVA CONSTRUCTION,1.52,2
NOVA NETWORKS,0.27,157
NOVA SCOTIA POWER,1.16,36
NOVIPRO,0.97,26
NOYE AND NOYE,0.81,7
NP AEROSPACE CANADA,2.72,2
NRNS,1.96,14
NUA OFFICE,0.48,112
NUCTECH COMPANY,6.62,4
NUIX NORTH AMERICA,1.07,41
NUMBER TEN ARCHITECTURAL GROUP,1.12,77
NUNA EAST,8.28,2
NUNAVUT ARCTIC SERVICES,5.34,1
OCEAN NAVIGATION,0.04,11
OCEAN PACIFIC MARINE SUPPLY,1.04,9
OCLC CANADA,4.18,3
OEI KRUEGER,0.36,491
OGILVY MONTREAL,1.19,9
OKANAGAN AGGREGATES,0.77,25
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2.63,5
OLIN,1.22,14
OMNITECH ELECTRONICS,0.19,1
ONICA TECHNOLOGIES CANADA,1.69,1
ONIX NETWORKING CANADA,5.01,3
ONLINE CONSTRUCTORS,0.46,31
ONTARIO DENTAL ASSOCIATION,0.2,228
ONX ENTERPRISE SOLUTIONS,2.53,270
OPEN GEOSPATIAL CONSORTIUM,1.28,17
OPEN STORAGE SOLUTIONS,1.47,33
OPENFRAME TECHNOLOGIES,1.83,27
OPENTEXT,1.04,301
OPROMA,1.67,38
OPSIS,0.36,61
OPTIV CANADA FEDERAL,1.09,89
ORACLE CANADA,0.97,462
ORANGUTECH,1.09,175
ORBIS RISK CONSULTING,0.82,100
OSKAR CONSTRUCTION,0.54,24
OTIS ELEVATOR,3.27,77
OTTAWA BUSINESS INTERIORS,0.19,145
OTTAWA CONVENTION CENTRE,0.41,17
OTTAWA GREENBELT CONSTRUCTION,0.55,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.04,130
OUTLAW EAGLE MANUFACTURING,0.65,23
OVID TECHNOLOGIES,0.45,20
OXFORD ECONOMICS USA,1.18,17
OXFORD NANOPORE TECHNOLOGIES,0.44,75
OXFORD UNIVERSITY PRESS,0.5,25
P B ENTREPRISES,0.49,7
P C MCNEILL CONTRACTING,1.12,1
P K WELDING FABRICATORS,2.35,2
PACIFIC GEOMATICS,0.22,10
PACIFIC INDUSTRIAL MARINE,0.52,45
PACIFIC SAFETY PRODUCTS,0.59,93
PACWILL ENVIRONMENTAL,0.97,24
PAGEAU MOREL ASSOCIES,1.18,49
PAL AEROSPACE,0.53,49
PALADIN GROUP,0.5,358
PALFINGER MARINE,0.29,74
PAN AMERICAN DEVELOPMENT FOUNDATION,3.37,2
PANASONIC,0.14,223
PARKER JOHNSTON INDUSTRIES,0.75,1
PARKLAND,0.49,199
PARKLAND INDUSTRIES,0.38,272
PARKLAND REFINING,0.03,318
PARSONS CANADA,2,56
PATLON AIRCRAFT INDUSTRIES,0.3,8
PATTISON SIGN GROUP,0.43,134
PAVEX,4.44,1
PCL CONSTRUCTORS,1.83,76
PEERLESS GARMENTS,1.35,15
PENN CONSTRUCTION CANADA,2.62,4
PENNECON,0.31,92
PEPCO,0.31,79
PEPIN FORTIN CONSTRUCTION,0.72,1
PERCEPTICS,2.79,4
PERSISTENT SYSTEMS,0.18,4
PETER J KINDREE ARCHITECT,2.16,15
PETER KIEWIT SONS,1.18,3
PETERS CONSTRUCTION,0.43,17
PETRO AIR SERVICES,0.19,1
PETROVALUE PRODUCTS,0.22,72
PFIZER CANADA,1.93,3
PHASELOCK SYSTEMS INTERNATIONAL,0.44,250
PHILIPPINE AIRLINES,0.47,1
PHOENIX DRUG ALCOHOL RECOVERY,1.59,5
PHOENIX STRATEGIC PERSPECTIVES,0.7,47
PIDHERNEY S,0.82,4
PILITAK ENTERPRISES,0.86,3
PIONEER CONSTRUCTION,3.88,1
PIPE QUEST PROJECTS,2.25,2
PITNEY BOWES,2.69,189
PK WELDING FABRICATORS,0.7,8
PLANET LABS,0.24,75
PLEIAD CANADA,0.95,102
PMB ELECTRICAL SERVICES,1.5,30
PMG TECHNOLOGIES,0.65,129
PODOLINSKY EQUIPMENT,0.45,94
POINT HOPE MARITIME,0.55,9
POLARIS INDUSTRIES,0.27,250
POMERLEAU,3.38,21
PORT OF SPAIN HOLDINGS,0.61,17
PORTAGE PERSONNEL,1.03,72
POSTMEDIA NETWORK,0.75,33
POWER AUCTIONS,5.24,4
PR3 MEDIAS,0.85,5
PRA,0.94,105
PRAGMATIC CONFERENCING,1.67,3
PRECISION ADM,1.05,1
PRECISIONIT,1.75,80
PRICEWATERHOUSE COOPERS,1.06,740
PRIMED MEDICAL PRODUCTS,0.81,3
PRIMEX PROJECT MANAGEMENT,0.2,3
PRINCE GEORGE ACTIVATOR,1.17,6
PRINTERS PLUS,1.16,318
PRISM ENGINEERING,1.02,33
PRO MEDICAL INDUSTRIES,1.01,1
PROCOM CONSULTANTS,1.56,176
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,0.81,78
PROMAXIS,1.1,62
PRONEX EXCAVATION,3.44,2
PROOF EXPERIENCES,1.32,14
PROQUEST,0.76,81
PROSCI CANADA,0.31,279
PROTAK CONSULTING GROUP,1.12,152
PROVENCHER ROY ASSOCIES,2.58,19
PURELOGIC,1.1,178
PURESPIRIT SOLUTIONS,0.58,319
PUROLATOR,0.8,211
